country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2009-12,99.187,99.607,101.1115,100.8686,9.012515,91.69593,99.2825,99.12405,90.68795
2010-01,99.56236,99.85772,101.4829,101.1597,9.820827,92.16252,99.38611,99.24724,90.81581
2010-02,99.93573,100.206,101.7443,101.3645,10.20066,92.52992,99.48218,99.36146,90.94357
2010-03,100.2521,100.8014,101.9099,101.4943,10.12255,92.81068,99.57375,99.47035,91.07127
2010-04,100.5676,101.5096,101.9836,101.552,9.608732,93.00797,99.66126,99.5744,91.19895
2010-05,100.8802,102.1268,101.9643,101.5368,8.72434,93.12052,99.74402,99.6728,91.32663
2010-06,101.2098,102.4808,101.8997,101.4863,7.635489,93.19169,99.82201,99.76553,91.45434
2010-07,101.4575,102.6229,101.8282,101.4303,6.480496,93.25643,99.89803,99.85593,91.5821
2010-08,101.5873,102.5917,101.789,101.3995,5.369247,93.35065,99.97549,99.94801,91.70994
2010-09,101.6612,102.3864,101.8251,101.4278,4.419886,93.51399,100.0562,100.044,91.83788
2010-10,101.8038,102.1155,101.9365,101.5151,3.693042,93.74687,100.1384,100.1417,91.96594
2010-11,101.9219,101.8883,102.1355,101.671,3.229753,94.06082,100.2174,100.2356,92.09415
2010-12,101.9563,101.772,102.395,101.8744,2.983037,94.43126,100.2871,100.3185,92.22253
2011-01,101.8765,101.7053,102.6166,102.048,2.826521,94.76751,100.3409,100.3825,92.3511
2011-02,101.7598,101.595,102.7494,102.1521,2.693869,95.02255,100.3714,100.4188,92.47989
2011-03,101.7215,101.3631,102.6931,102.1079,2.469835,95.10294,100.3709,100.4181,92.60892
2011-04,101.5928,101.0371,102.3442,101.8346,2.047423,94.91223,100.3335,100.3737,92.73825
2011-05,101.3468,100.6419,101.6972,101.3276,1.421307,94.44405,100.2568,100.2825,92.8679
2011-06,101.0558,100.1856,100.8835,100.6899,0.6736779,93.8195,100.1449,100.1494,92.9979
2011-07,100.6633,99.71423,100.0183,100.012,-0.119133,93.14533,100.0151,99.99509,93.12831
2011-08,100.2241,99.28243,99.26881,99.42473,-0.8284794,92.57726,99.88978,99.84611,93.25917
2011-09,99.85415,98.93953,98.72407,98.99789,-1.406277,92.19893,99.78963,99.72704,93.39053
2011-10,99.63087,98.67551,98.43239,98.76933,-1.803285,92.05635,99.72652,99.65199,93.52242
2011-11,99.54475,98.50428,98.37853,98.72712,-2.046033,92.13631,99.70464,99.62598,93.65489
2011-12,99.5974,98.46795,98.54124,98.85461,-2.130031,92.41985,99.71885,99.64288,93.78799
2012-01,99.67637,98.54829,98.81171,99.06656,-2.070152,92.80568,99.74999,99.6799,93.92174
2012-02,99.84661,98.75889,99.09644,99.28966,-1.911379,93.20631,99.776,99.71083,94.05618
2012-03,100.0654,99.12057,99.33395,99.47578,-1.618231,93.56396,99.7818,99.71772,94.19132
2012-04,100.1241,99.50662,99.49783,99.60419,-1.115447,93.85353,99.76941,99.70299,94.32722
2012-05,100.0925,99.74625,99.60574,99.68875,-0.3733323,94.09146,99.74778,99.67727,94.46389
2012-06,100.0624,99.70372,99.72906,99.78538,0.560171,94.34505,99.72378,99.64874,94.60136
2012-07,100.0553,99.50387,99.86243,99.88988,1.571724,94.60931,99.69386,99.61317,94.73965
2012-08,100.0722,99.30084,100.0037,100.0006,2.489868,94.88232,99.65111,99.56232,94.8788
2012-09,99.94931,99.20421,100.1212,100.0927,3.183418,95.134,99.59251,99.49265,95.01881
2012-10,99.76322,99.20812,100.2045,100.158,3.582572,95.35434,99.52721,99.41502,95.15969
2012-11,99.68282,99.30638,100.2996,100.2325,3.745241,95.58704,99.46997,99.34695,95.30148
2012-12,99.77888,99.50682,100.3836,100.2983,3.668562,95.81033,99.43511,99.3055,95.44417
2013-01,100.018,99.75149,100.4462,100.3473,3.457365,96.01431,99.42997,99.29939,95.58777
2013-02,100.1974,99.97908,100.4613,100.3592,3.183919,96.17393,99.45702,99.33155,95.73228
2013-03,100.2014,100.1432,100.4082,100.3175,2.89116,96.26904,99.51385,99.39913,95.8777
2013-04,100.136,100.2478,100.3334,100.2589,2.653729,96.34415,99.59073,99.49053,96.02401
2013-05,100.0503,100.2893,100.2656,100.2058,2.481838,96.42666,99.67523,99.59101,96.17119
2013-06,99.99519,100.2582,100.2122,100.1639,2.30913,96.5236,99.75544,99.68638,96.31922
2013-07,100.0399,100.2046,100.2351,100.1819,2.204437,96.69492,99.82246,99.76606,96.46809
2013-08,100.1604,100.1891,100.3335,100.259,2.168668,96.93999,99.87086,99.82362,96.61776
2013-09,100.3535,100.258,100.4733,100.3685,2.199167,97.22616,99.90007,99.85835,96.7682
2013-10,100.5537,100.3788,100.6397,100.499,2.291557,97.53944,99.91689,99.87835,96.9194
2013-11,100.7071,100.5128,100.7955,100.621,2.360627,97.84349,99.93079,99.89487,97.07132
2013-12,100.7939,100.6345,100.9264,100.7236,2.415528,98.12465,99.94995,99.91766,97.22393
2014-01,100.8206,100.7388,101.0414,100.8137,2.47568,98.39132,99.97758,99.95051,97.3772
2014-02,100.7956,100.8211,101.109,100.8667,2.53582,98.61272,100.0136,99.99335,97.5311
2014-03,100.7152,100.8758,101.1037,100.8626,2.591434,98.76379,100.0558,100.0435,97.68559
2014-04,100.5809,100.916,101.0657,100.8328,2.635546,98.88335,100.1001,100.0962,97.84065
2014-05,100.4942,100.9489,101.0178,100.7952,2.662113,98.99364,100.1417,100.1456,97.99624
2014-06,100.4378,100.9656,100.948,100.7405,2.651377,99.0828,100.1759,100.1863,98.15232
2014-07,100.3545,100.9392,100.8303,100.6483,2.513267,99.12512,100.199,100.2138,98.30887
2014-08,100.2841,100.8153,100.6396,100.4988,2.223647,99.0956,100.2073,100.2237,98.46584
2014-09,100.2586,100.547,100.3731,100.2901,1.815436,98.99124,100.1971,100.2115,98.62323
2014-10,100.2411,100.2267,100.0467,100.0343,1.320198,98.82715,100.165,100.1734,98.78098
2014-11,100.15,99.97781,99.65451,99.72696,0.7703888,98.59727,100.1104,100.1085,98.93909
2014-12,99.98401,99.89848,99.24881,99.40906,0.2328253,98.3531,100.0382,100.0226,99.09752
2015-01,99.66931,99.93357,98.88705,99.12559,-0.2436595,98.15158,99.96381,99.93414,99.25625
2015-02,99.31268,100.0175,98.60249,98.90261,-0.59506,98.02592,99.90539,99.86467,99.41526
2015-03,99.23277,100.1027,98.45865,98.7899,-0.7331157,98.03974,99.87591,99.82962,99.57453
2015-04,99.2594,100.1385,98.4207,98.76016,-0.7326021,98.15893,99.87442,99.82785,99.73402
2015-05,99.32305,100.0547,98.41898,98.75881,-0.6861684,98.31438,99.89291,99.84983,99.89372
2015-06,99.37568,99.79314,98.43594,98.7721,-0.5996125,98.48869,99.92111,99.88336,100.0536
2015-07,99.45123,99.45971,98.47498,98.8027,-0.4436855,98.68532,99.94984,99.91753,100.2136
2015-08,99.52229,99.18957,98.50284,98.82452,-0.2266954,98.87096,99.97205,99.94394,100.3737
2015-09,99.45536,99.08436,98.54138,98.85473,0.07703208,99.06749,99.98384,99.95795,100.5339
2015-10,99.37299,99.08611,98.61494,98.91237,0.4779122,99.29945,99.98586,99.96034,100.6941
2015-11,99.37167,99.12528,98.67631,98.96046,0.9352173,99.51936,99.98114,99.95474,100.8544
2015-12,99.43023,99.16181,98.70162,98.98029,1.372516,99.70302,99.97363,99.9458,101.0146
2016-01,99.50703,99.1888,98.71128,98.98786,1.751665,99.87086,99.96708,99.93802,101.1747
2016-02,99.5461,99.21163,98.72565,98.99911,2.058119,100.0434,99.96453,99.93499,101.3348
2016-03,99.59085,99.23667,98.76989,99.03378,2.250576,100.2462,99.96762,99.93867,101.4947
2016-04,99.68385,99.26402,98.81528,99.06935,2.334175,100.4501,99.97565,99.9482,101.6544
2016-05,99.72652,99.29226,98.8848,99.12383,2.404723,100.6786,99.98629,99.96086,101.814
2016-06,99.75822,99.32068,98.9931,99.20869,2.495559,100.9465,99.99605,99.97246,101.9733
2016-07,99.83016,99.35082,99.10641,99.29748,2.568128,101.2197,100.0004,99.97763,102.1323
2016-08,99.87215,99.38874,99.21456,99.38223,2.646523,101.4876,99.99457,99.9707,102.291
2016-09,99.92062,99.44569,99.3386,99.47942,2.729725,101.7718,99.97475,99.94714,102.4494
2016-10,99.92074,99.53086,99.45344,99.5694,2.766413,102.0465,99.93997,99.90578,102.6073
2016-11,99.93196,99.66384,99.61056,99.69252,2.858959,102.3646,99.89115,99.84774,102.7648
2016-12,100.0293,99.8587,99.83646,99.86954,3.059558,102.7535,99.83131,99.77658,102.9218
2017-01,100.1668,100.0603,100.0639,100.0477,3.277493,103.1441,99.76671,99.69978,103.0783
2017-02,100.3095,100.1922,100.2675,100.2073,3.465388,103.5103,99.70531,99.62679,103.2342
2017-03,100.4386,100.1975,100.4207,100.3273,3.56949,103.8245,99.65554,99.5676,103.3895
2017-04,100.5294,100.1498,100.4964,100.3867,3.591846,104.0581,99.62487,99.53113,103.5441
2017-05,100.5862,100.1474,100.5262,100.41,3.541122,104.2437,99.62054,99.52599,103.698
2017-06,100.6598,100.2611,100.5567,100.4339,3.450149,104.4293,99.64885,99.55964,103.8512
2017-07,100.7956,100.4359,100.6219,100.485,3.389222,104.6502,99.7126,99.63544,104.0035
2017-08,100.9928,100.5967,100.7452,100.5816,3.393007,104.9311,99.81282,99.7546,104.1549
2017-09,101.2319,100.6915,100.9146,100.7143,3.426779,105.2593,99.94785,99.91515,104.3053
2017-10,101.4679,100.7504,101.0622,100.83,3.447212,105.5642,100.1099,100.1078,104.4547
2017-11,101.6675,100.8186,101.1893,100.9296,3.402001,105.847,100.2885,100.3202,104.603
2017-12,101.7955,100.9261,101.2652,100.9891,3.232858,106.0754,100.4724,100.5388,104.75
2018-01,101.8911,101.0481,101.2773,100.9986,2.997337,106.2357,100.6494,100.7494,104.8958
2018-02,101.9667,101.1396,101.2067,100.9432,2.70266,106.3078,100.807,100.9367,105.0403
2018-03,102.0301,101.1559,101.078,100.8424,2.401016,106.3173,100.9319,101.0852,105.1834
2018-04,102.1258,101.1034,100.9105,100.7112,2.139124,106.2841,101.0122,101.1807,105.325
2018-05,102.2228,100.9769,100.7075,100.5521,1.887534,106.2114,101.0392,101.2128,105.4652
2018-06,102.2387,100.7651,100.4528,100.3525,1.582534,106.082,101.0117,101.18,105.6038
2018-07,102.1577,100.5305,100.1539,100.1183,1.197677,105.9036,100.9448,101.1005,105.7409
2018-08,102.086,100.3525,99.84321,99.87482,0.7426581,105.7104,100.8594,100.999,105.8764
2018-09,102.0526,100.2919,99.55552,99.64939,0.2658547,105.5391,100.774,100.8974,106.0103
2018-10,102.0076,100.3002,99.30746,99.45502,-0.1484206,105.4076,100.6984,100.8076,106.1426
2018-11,101.8132,100.3197,99.13686,99.32133,-0.4637637,105.3561,100.6372,100.7348,106.2734
2018-12,101.5936,100.3141,99.04742,99.25126,-0.6469503,105.3891,100.5918,100.6808,106.4027
2019-01,101.4469,100.2892,99.04205,99.24705,-0.6832159,105.5099,100.5628,100.6463,106.5304
2019-02,101.3397,100.2591,99.09682,99.28997,-0.5780683,105.6933,100.5504,100.6316,106.6566
2019-03,101.2836,100.2322,99.16901,99.34653,-0.3981752,105.894,100.5548,100.6368,106.7813
2019-04,101.1602,100.203,99.23466,99.39798,-0.185932,106.0865,100.5751,100.661,106.9046
2019-05,100.995,100.156,99.26629,99.42276,0.02817268,106.2413,100.6099,100.7024,107.0265
2019-06,100.8,100.0729,99.2506,99.41047,0.2471424,106.3441,100.6576,100.7591,107.1471
2019-07,100.631,99.95695,99.2084,99.3774,0.4849926,106.4172,100.7148,100.8271,107.2664
2019-08,100.4664,99.81011,99.1899,99.36289,0.7606565,106.5145,100.7769,100.9009,107.3844
2019-09,100.3165,99.64272,99.16564,99.34389,1.009286,106.6043,100.8373,100.9728,107.5012
2019-10,100.264,99.5142,99.16045,99.33982,1.238912,106.7135,100.887,101.0318,107.617
2019-11,100.2732,99.49935,99.15905,99.33873,1.394888,106.8257,100.913,101.0628,107.7317
2019-12,100.2787,99.61561,99.17078,99.34792,1.482243,106.9512,100.8987,101.0457,107.8455
2020-01,100.1679,99.63674,99.19308,99.36539,1.495092,107.0874,100.8247,100.9577,107.9585
2020-02,99.84877,99.21246,99.21284,99.38088,1.444506,107.22,100.6721,100.7763,108.0707
2020-03,99.22349,98.08328,96.36462,97.14905,-1.552937,104.2495,95.65489,94.81077,108.1824
2020-04,98.49662,96.7406,93.45162,94.86647,-4.604181,101.202,94.408,93.32821,108.2935
2020-05,98.22356,95.86843,93.21204,94.67874,-4.890201,101.0459,93.93103,92.76108,108.4043
2020-06,98.50127,95.99851,96.611,97.34211,-1.416937,104.8373,95.7089,94.87499,108.5149
2020-07,98.89316,96.69495,99.34834,99.48705,1.409785,107.9175,97.29749,96.76385,108.6254
2020-08,99.17888,97.40946,99.89174,99.91285,1.975065,108.6182,98.70032,98.43182,108.7359
2020-09,99.41337,97.77027,99.9537,99.9614,2.05611,108.7962,98.47672,98.16595,108.8466
2020-10,99.68761,97.85285,100.0102,100.0057,2.113285,108.9686,98.31337,97.97174,108.9575
2020-11,99.88721,97.79523,100.0934,100.0709,2.195097,109.1707,98.20702,97.84529,109.0688
2020-12,100.0657,97.6914,100.25,100.1936,2.339525,109.4534,98.16244,97.79227,109.1804
2021-01,100.3198,97.62505,100.4654,100.3623,2.534218,109.8012,98.19479,97.83073,109.2926
2021-02,100.7325,97.69486,100.7431,100.58,2.796226,110.2182,98.32219,97.98223,109.4052
2021-03,101.3428,98.00235,101.0799,100.8439,6.188486,110.701,98.55285,98.25648,109.5183
2021-04,101.9754,98.50358,101.3946,101.0905,9.840547,111.1609,98.8649,98.62752,109.6319
2021-05,102.3059,99.18861,101.6226,101.2691,10.37242,111.5268,99.22219,99.05234,109.746
2021-06,102.3658,100.0673,101.7781,101.391,6.654785,111.814,99.58398,99.48251,109.8605
2021-07,102.3787,100.9709,101.87,101.463,3.812677,112.032,99.91162,99.87208,109.9755
2021-08,102.4181,101.6705,101.8804,101.4712,3.261711,112.161,100.1737,100.1837,110.0908
2021-09,102.4901,101.9688,101.8027,101.4103,3.122315,112.1931,100.3539,100.398,110.2064
2021-10,102.5538,101.9978,101.625,101.271,2.887419,112.115,100.4632,100.5279,110.3223
2021-11,102.6492,101.877,101.3482,101.0541,2.525051,111.9273,100.5241,100.6004,110.4384
2021-12,102.7467,101.6412,100.9938,100.7764,2.01004,111.6534,100.5594,100.6423,110.5547
2022-01,102.7965,101.3183,100.5887,100.459,1.385789,111.3228,100.5843,100.672,110.6712
2022-02,102.7797,100.8818,100.1816,100.14,0.6995124,110.9892,100.6077,100.6997,110.7879
2022-03,102.6566,100.2902,99.76235,99.81146,,,,,
2022-04,102.5265,99.64072,99.35138,99.48943,,,,,
2022-05,102.5176,99.05591,98.9585,99.18157,,,,,
2022-06,102.5832,98.62857,98.61787,98.91467,,,,,
2022-07,,98.30206,98.30911,98.67273,,,,,
2022-08,,98.01067,,,,,,,
