country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2022-10,99.20151,94.47272,98.55739,99.01594,3.52316,143.4247,100.0216,4.38951,145.5087,99.98952,145.524
2022-11,98.9557,94.56392,98.63481,99.06756,3.789939,144.1088,100.001,4.379382,146.0003,99.92944,146.1034
2022-12,99.03766,94.97508,98.78208,99.16727,4.10581,144.8984,99.98465,4.372269,146.498,99.87257,146.6849
2023-01,99.62794,95.52409,98.986,99.30691,4.470585,145.7752,99.9755,4.371883,147.0101,99.82449,147.2685
2023-02,100.1363,95.93343,99.24404,99.4838,4.884151,146.7308,99.97424,4.372078,147.5318,99.78584,147.8485
2023-03,100.0758,95.89503,99.52727,99.67869,5.31187,147.729,99.9826,4.376889,148.0774,99.76199,148.4307
2023-04,99.45854,95.43507,99.81071,99.87402,5.730645,148.7332,100.0005,4.389633,148.6485,99.75384,149.0153
2023-05,98.99027,95.1076,100.0992,100.0721,6.144114,149.7508,100.0283,4.417096,149.2482,99.76325,149.6024
2023-06,98.86066,94.89073,100.3807,100.2662,,,,,,,
2023-07,98.97331,94.81481,100.6455,100.4495,,,,,,,
2023-08,99.2117,94.81871,100.8817,100.6134,,,,,,,
2023-09,99.50024,94.85918,101.0887,100.7573,,,,,,,
2023-10,,,101.275,100.8872,,,,,,,
