country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2022-10,99.20895,94.52953,98.53698,99.00245,3.572678,143.5026,99.94518,4.372292,145.4813,99.89566,145.6333
2022-11,98.96325,94.61981,98.61134,99.05019,3.840105,144.1882,99.92217,4.366168,145.9741,99.83272,146.2187
2022-12,99.04483,95.02757,98.76156,99.14867,4.165919,144.9881,99.90347,4.363965,146.4732,99.77316,146.8063
2023-01,99.63419,95.57207,98.95445,99.27891,4.526516,145.855,99.89138,4.368431,146.9863,99.72196,147.3961
2023-02,100.1411,95.9782,99.20364,99.44715,4.937285,146.8044,99.88576,4.372446,147.508,99.67915,147.9828
2023-03,100.0816,95.94081,99.47822,99.63359,5.358958,147.7968,99.88672,4.377681,148.0493,99.64823,148.572
2023-04,99.46877,95.48514,99.75388,99.82116,5.767528,148.7965,99.89285,4.385629,148.61,99.62885,149.1636
2023-05,99.0099,95.15927,100.0246,100.0064,6.156281,149.7945,99.90359,4.40175,149.1917,99.62204,149.7577
2023-06,98.89255,94.9417,100.2939,100.1909,6.541471,150.7964,99.91798,4.432192,149.7936,99.62699,150.3545
2023-07,99.00536,94.86584,100.5555,100.3694,6.930509,151.7924,99.93722,4.483824,150.4179,99.64491,150.9539
2023-08,99.1917,94.88071,100.7879,100.5284,7.26077,152.7501,99.96398,4.56158,151.0693,99.67887,151.556
2023-09,99.31042,94.96021,100.9833,100.6631,,,,,,,
2023-10,,95.08563,101.1593,100.7844,,,,,,,
2023-11,,,101.3272,100.9002,,,,,,,
