country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2022-10,99.19247,93.99876,99.01263,99.32701,3.56398,143.9973,100.0429,3.110005,143.6569,99.97372,145.4333
2022-11,98.93533,94.069,99.05,99.35248,3.801327,144.624,100.0045,3.171103,144.1585,99.88203,146.0111
2022-12,98.99451,94.47493,99.13431,99.41061,4.060306,145.3221,99.96627,3.284816,144.7008,99.78792,146.5912
2023-01,99.65127,95.07425,99.25647,99.49544,4.338769,146.0793,99.93121,3.451511,145.285,99.6978,147.1736
2023-02,100.1735,95.70426,99.41387,99.60461,4.629152,146.8855,99.90067,3.657624,145.8963,99.61327,147.7516
2023-03,100.1618,96.23161,99.58112,99.72097,,,,,,,
2023-04,99.77484,,99.73933,99.83099,,,,,,,
2023-05,99.48671,,99.8915,99.93695,,,,,,,
2023-06,99.40681,,100.051,100.0473,,,,,,,
2023-07,,,100.2143,100.16,,,,,,,
