country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2022-10,99.19183,94.14305,98.87902,99.23564,3.670204,144.0063,99.9856,4.309146,145.3951,99.92566,145.6388
2022-11,98.94521,94.24174,98.93388,99.27318,3.88654,144.6664,99.96552,4.260202,145.8389,99.86543,146.2254
2022-12,99.02725,94.67995,99.04357,99.34889,4.129343,145.41,99.95033,4.209389,146.2803,99.80866,146.8142
2023-01,99.61896,95.26818,99.19849,99.45644,4.399914,146.224,99.94261,4.161277,146.7288,99.76026,147.4054
2023-02,100.1289,95.70846,99.39576,99.59327,4.694898,147.0986,99.94227,4.110487,147.1801,99.71933,147.9929
2023-03,100.0692,95.64662,99.60932,99.74187,,148.0023,99.95036,,,99.69007,148.5828
2023-04,99.45324,95.05309,99.82005,99.88863,,148.9069,99.96557,,,99.67137,149.1754
2023-05,98.9887,,100.0308,100.0357,,149.8167,99.98695,,,99.66286,149.7706
2023-06,98.86299,,100.254,100.1909,,,,,,,
2023-07,,,100.4843,100.3509,,,,,,,
2023-08,,,100.7152,100.5114,,,,,,,
