country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2022-10,99.19851,94.14311,98.74668,99.14667,3.567632,143.7372,100.0142,4.400131,145.5224,99.97317,145.5615
2022-11,98.95269,94.24178,98.80525,99.18616,3.808599,144.3974,99.9935,4.391502,146.0161,99.91293,146.1434
2022-12,99.03441,94.67993,98.92506,99.26809,4.090384,145.1502,99.97691,4.385399,146.5154,99.85548,146.7274
2023-01,99.62421,95.2681,99.09653,99.38622,4.415679,145.9828,99.96713,4.38517,147.0282,99.80614,147.3137
2023-02,100.1324,95.7084,99.31622,99.53751,4.782741,146.885,99.96461,4.384035,147.5486,99.76495,147.8963
2023-03,100.0729,95.64691,99.55607,99.70327,5.158038,147.822,99.97076,4.385447,148.0902,99.73672,148.4812
2023-04,99.45872,95.05441,99.79362,99.86763,5.521051,148.7609,99.98509,4.391858,148.6534,99.72155,149.0685
2023-05,98.99529,,100.0277,100.03,5.882822,149.7,100.0075,4.408996,149.2399,99.72032,149.6584
2023-06,98.86873,,100.2665,100.1953,,,,,,,
2023-07,,,100.4993,100.3567,,,,,,,
2023-08,,,100.717,100.508,,,,,,,
2023-09,,,100.9112,100.6424,,,,,,,
