country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2022-10,99.20465,94.58776,98.52161,98.99371,3.573245,143.5535,99.95003,4.389329,145.5643,99.90163,145.7077
2022-11,98.95486,94.67705,98.59072,99.03812,3.833848,144.233,99.93328,4.390508,146.0687,99.84551,146.2947
2022-12,99.03352,95.08106,98.73503,99.13273,4.151731,145.0259,99.92036,4.395002,146.5788,99.79225,146.8839
2023-01,99.63214,95.62059,98.92249,99.25916,4.505454,145.8863,99.91257,4.40498,147.1005,99.74583,147.4754
2023-02,100.1849,96.02309,99.16315,99.42175,4.90758,146.8248,99.90897,4.412776,147.6277,99.70544,148.0638
2023-03,100.1925,95.98699,99.43074,99.60322,5.325128,147.8084,99.90964,4.420287,148.1712,99.67479,148.6546
2023-04,99.80271,95.53738,99.69244,99.78185,5.724986,148.7889,99.91399,4.429923,148.7327,99.65481,149.2479
2023-05,99.54742,95.21729,99.97981,99.97485,6.139186,149.8134,99.92287,4.448508,149.3169,99.64843,149.8437
2023-06,99.43278,95.00595,100.2327,100.1486,6.514199,150.7922,99.93683,4.483708,149.9261,99.65702,150.442
2023-07,99.55128,94.93533,100.4791,100.3166,6.877126,151.7667,99.95847,4.543894,150.5654,99.6838,151.043
2023-08,99.74198,94.94843,100.6823,100.4568,7.175952,152.6815,99.99158,4.635262,151.2425,99.73348,151.6467
2023-09,99.85034,95.00357,100.8508,100.5728,,,,,,,
2023-10,,95.05827,100.9953,100.6719,,,,,,,
2023-11,,95.06688,101.1294,100.7632,,,,,,,
2023-12,,,101.2552,100.8484,,,,,,,
