country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4594,102.0061,100.4069,100.1831,0.01171482,103.7072,100.6552,100.5551,103.287
2016-11,101.5878,102.2469,100.5099,100.23,0.2612449,104.0294,100.6815,100.5893,103.5017
2016-12,101.6188,102.3002,100.6103,100.2758,0.5765765,104.3493,100.7148,100.6326,103.7164
2017-01,101.7939,102.2436,100.7077,100.3202,0.9743009,104.6664,100.7546,100.6845,103.9309
2017-02,101.9198,102.1669,100.8098,100.3668,1.436105,104.9883,100.7997,100.7431,104.145
2017-03,101.8075,102.3437,100.934,100.4234,1.942034,105.3331,100.8475,100.8053,104.3584
2017-04,101.701,102.6204,101.078,100.4891,2.451865,105.6982,100.8946,100.8665,104.5709
2017-05,101.6961,102.8122,101.233,100.5597,2.935871,106.0742,100.9373,100.9221,104.7823
2017-06,101.7285,102.9714,101.3979,100.6349,3.364402,106.46,100.9726,100.968,104.9923
2017-07,101.6773,103.1379,101.58,100.7179,3.722717,106.863,100.9989,101.0023,105.2008
2017-08,101.7884,103.1801,101.7789,100.8086,3.988724,107.2826,101.0161,101.0246,105.4076
2017-09,102.0519,103.1157,101.9858,100.903,4.161514,107.7096,101.0246,101.0357,105.6123
2017-10,102.3095,103.0123,102.1732,100.9884,4.249775,108.1146,101.0258,101.0373,105.815
2017-11,102.5453,102.908,102.3122,101.0518,4.265287,108.4666,101.0217,101.0319,106.0153
2017-12,102.5686,102.8297,102.3834,101.0843,4.211975,108.7445,101.0144,101.0224,106.213
2018-01,102.4516,102.6672,102.3799,101.0827,4.083622,108.9405,101.0065,101.0121,106.4081
2018-02,102.2886,102.3667,102.3039,101.048,3.874731,109.0563,101.0003,101.0041,106.6003
2018-03,102.1537,102.1506,102.1883,100.9953,3.601263,109.1264,100.9979,101.001,106.7896
2018-04,102.047,102.2732,102.0662,100.9396,3.29977,109.186,101.0005,101.0043,106.9756
2018-05,101.8108,102.549,101.9448,100.8843,2.986829,109.2425,101.0085,101.0147,107.1584
2018-06,101.5336,102.8323,101.8217,100.8281,2.66118,109.2931,101.0222,101.0326,107.3377
2018-07,101.2322,102.7695,101.6944,100.7701,2.313428,109.3352,101.0417,101.058,107.5135
2018-08,101.0487,102.4049,101.5829,100.7193,1.964491,109.3902,101.0666,101.0903,107.6856
2018-09,101.1173,101.985,101.5157,100.6886,1.651723,109.4887,101.0959,101.1285,107.8539
2018-10,101.2915,101.8363,101.5084,100.6853,1.418041,109.6477,101.1282,101.1704,108.0183
2018-11,101.3531,101.8678,101.5442,100.7016,1.274685,109.8492,101.1612,101.2134,108.1787
2018-12,101.1943,101.8629,101.5948,100.7247,1.212197,110.0627,101.1928,101.2545,108.335
2019-01,101.0535,101.9355,101.6455,100.7478,1.222483,110.2723,101.2208,101.291,108.4872
2019-02,101.02,102.1336,101.6719,100.7598,1.279232,110.4514,101.2435,101.3205,108.6351
2019-03,101.0763,102.4233,101.6597,100.7543,1.335953,110.5843,101.2597,101.3415,108.7788
2019-04,101.0125,102.4632,101.5897,100.7224,1.340515,110.6497,101.2692,101.3539,108.9182
2019-05,101.0037,102.5748,101.4691,100.6674,1.293246,110.6552,101.2727,101.3585,109.0532
2019-06,101.0801,102.6139,101.2929,100.587,1.191636,110.5954,101.271,101.3563,109.1838
2019-07,101.1945,102.2604,101.05,100.4763,1.026765,110.4578,101.2653,101.3488,109.3101
2019-08,101.2259,101.8101,100.7598,100.344,0.7982537,110.2634,101.2564,101.3372,109.4319
2019-09,100.9041,101.3531,100.4267,100.1921,0.4824311,110.0169,101.2453,101.3228,109.5495
2019-10,100.7094,100.8804,100.0409,100.0162,0.05457541,109.7075,101.2328,101.3066,109.6627
2019-11,100.9072,100.5688,99.60074,99.81553,-0.4696077,109.3333,101.2192,101.2889,109.7716
2019-12,101.0887,100.4511,99.11049,99.592,-1.057424,108.8989,101.2043,101.2695,109.8762
2020-01,100.9243,100.441,98.58701,99.35332,-1.677256,108.4228,101.1871,101.2471,109.9767
2020-02,100.2788,100.05,98.04598,99.10666,-2.289822,107.9223,101.1663,101.22,110.0731
2020-03,98.74197,98.59727,93.63441,97.09526,-6.720212,103.1528,87.75011,83.76681,110.1655
2020-04,96.69012,96.43264,89.01005,94.98685,-11.30834,98.13701,84.88877,80.04447,110.2539
2020-05,96.14958,95.52904,90.84978,95.82565,-9.410313,100.2422,83.45547,78.17988,110.3384
2020-06,97.10474,95.71452,94.76177,97.60926,-5.389157,104.6353,86.74783,82.46293,110.4193
2020-07,98.53383,95.91978,94.74232,97.6004,-5.224417,104.687,90.03956,86.74516,110.4966
2020-08,99.47389,95.91288,94.77514,97.61536,-4.961001,104.7932,93.32304,91.01667,110.5704
2020-09,99.88919,96.00809,95.18464,97.80206,-4.275522,105.3131,93.2788,90.95911,110.6409
2020-10,100.0481,96.09827,95.68631,98.03079,-3.440924,105.9326,93.23175,90.8979,110.7082
2020-11,100.1868,96.3335,96.31853,98.31905,-2.413608,106.6944,93.18935,90.84276,110.7725
2020-12,100.3508,96.94495,97.31067,98.7714,-0.9601811,107.8533,93.09285,90.71722,110.834
2021-01,100.5728,97.43645,98.12166,99.14116,0.3569769,108.8098,93.0023,90.59941,110.8928
2021-02,100.7284,98.06517,98.83628,99.46698,1.608238,109.6579,92.91076,90.48033,110.949
2021-03,101.0671,99.20694,100.3224,100.1445,7.957211,111.3608,93.18516,90.8373,111.003
2021-04,101.4227,100.0969,100.9194,100.4168,14.2035,112.0759,93.45853,91.19292,111.0548
2021-05,101.6867,100.6972,101.3525,100.6142,12.33527,112.6074,93.73904,91.55785,111.1047
2021-06,101.8288,101.0361,101.7107,100.7775,8.045938,113.0542,94.43054,92.45743,111.1527
2021-07,102.0492,101.1814,101.978,100.8994,8.321654,113.3987,95.12735,93.36391,111.1991
2021-08,102.2003,101.1586,102.145,100.9755,8.432858,113.6303,95.82071,94.26591,111.2441
2021-09,102.359,100.9499,102.1963,100.9989,7.994263,113.7321,96.34915,94.95336,111.2878
2021-10,102.5564,100.545,102.107,100.9582,7.309926,113.6762,96.87493,95.63735,111.3305
2021-11,102.7184,99.89198,101.8647,100.8478,6.330707,113.4489,97.40544,96.3275,111.3721
2021-12,102.9433,99.58901,101.4923,100.6779,4.842081,113.0756,97.32672,96.22508,111.413
2022-01,103.1024,99.3876,100.9999,100.4535,3.453613,112.5677,97.25384,96.13027,111.4533
2022-02,103.0507,98.66766,100.4102,100.1846,2.090518,111.9503,97.17941,96.03345,111.493
2022-03,102.5868,97.1261,99.79336,99.90334,-0.05298728,111.3018,97.50943,96.46278,111.5323
2022-04,102.0591,96.27061,99.21535,99.63982,-1.231282,110.6959,97.83824,96.89053,111.5714
2022-05,101.7996,95.8596,98.69434,99.40226,-2.179612,110.153,98.17481,97.32838,111.6102
2022-06,101.5229,95.13036,98.22496,99.18826,-2.995909,109.6672,98.20613,97.36912,111.649
2022-07,101.0609,94.4137,97.84772,99.01626,-3.628644,109.2839,98.24249,97.41642,111.6877
2022-08,100.7784,94.22964,97.59438,98.90075,-4.040848,109.0387,98.27182,97.45457,111.7264
2022-09,100.7274,94.227,97.4385,98.82968,,,,,
2022-10,100.8115,94.34203,97.34647,98.78773,,,,,
