country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4392,102.0458,100.3514,100.1648,0.01422157,103.6107,100.6928,100.5932,103.2479
2016-11,101.5623,102.2787,100.4473,100.2098,0.2802508,103.9263,100.719,100.6265,103.4635
2016-12,101.5792,102.3294,100.543,100.2547,0.6132773,104.2423,100.7522,100.6686,103.6793
2017-01,101.7417,102.245,100.638,100.2993,1.023525,104.558,100.792,100.7191,103.8951
2017-02,101.8661,102.1746,100.7425,100.3484,1.492391,104.8838,100.837,100.7762,104.1108
2017-03,101.7595,102.3399,100.8719,100.4091,2.00012,105.2355,100.8846,100.8366,104.3259
2017-04,101.6625,102.5953,101.0236,100.4802,2.50714,105.6105,100.9314,100.8959,104.5405
2017-05,101.6703,102.8011,101.1893,100.5581,2.985205,106.0,100.9734,100.9492,104.7541
2017-06,101.713,102.966,101.3665,100.6412,3.409461,106.4011,101.0076,100.9926,104.9667
2017-07,101.6642,103.126,101.5607,100.7323,3.768977,106.8195,101.0325,101.0242,105.1781
2017-08,101.7694,103.2083,101.7718,100.8314,4.045964,107.2552,101.0477,101.0434,105.3879
2017-09,102.0281,103.1835,101.9886,100.9332,4.237041,107.696,101.0538,101.0512,105.5961
2017-10,102.2849,103.0682,102.1816,101.0238,4.343244,108.1107,101.0522,101.0492,105.8025
2017-11,102.5191,102.9498,102.3246,101.0908,4.373111,108.4711,101.0448,101.0398,106.0069
2017-12,102.5293,102.8752,102.3997,101.1261,4.331831,108.7579,101.034,101.0261,106.2091
2018-01,102.4043,102.7415,102.4006,101.1265,4.213425,108.9635,101.0223,101.0112,106.409
2018-02,102.2386,102.456,102.3273,101.0921,4.007954,109.0875,101.0121,100.9983,106.6065
2018-03,102.1009,102.1836,102.2106,101.0373,3.731321,109.1622,101.0055,100.9899,106.8013
2018-04,102.0036,102.2629,102.0876,100.9796,3.424419,109.227,101.0036,100.9875,106.9934
2018-05,101.786,102.5143,101.9675,100.9232,3.105098,109.2914,101.007,100.9919,107.1827
2018-06,101.5251,102.7841,101.8494,100.8678,2.775841,109.3546,101.0161,101.0034,107.3689
2018-07,101.2239,102.7511,101.7319,100.8127,2.429516,109.4147,101.0307,101.0219,107.5521
2018-08,101.0338,102.4504,101.6329,100.7662,2.084716,109.4912,101.0504,101.0469,107.732
2018-09,101.1047,102.08,101.5775,100.7402,1.778018,109.6109,101.0745,101.0774,107.9087
2018-10,101.2856,101.9322,101.5796,100.7412,1.552518,109.7892,101.1011,101.1112,108.0819
2018-11,101.3471,101.9413,101.6237,100.7619,1.418198,110.0094,101.1282,101.1456,108.2517
2018-12,101.1735,101.9445,101.6841,100.7903,1.366331,110.2439,101.1534,101.1775,108.4179
2019-01,101.0141,102.042,101.7449,100.8188,1.387287,110.4751,101.1745,101.2043,108.5806
2019-02,100.9715,102.2245,101.7783,100.8344,1.453553,110.6732,101.1897,101.2236,108.7395
2019-03,101.0237,102.4468,101.7689,100.8301,1.519577,110.821,101.1977,101.2337,108.8948
2019-04,100.9688,102.4441,101.7001,100.7978,1.531761,110.9001,101.1985,101.2347,109.0463
2019-05,100.9798,102.5328,101.579,100.7409,1.488463,110.9182,101.1924,101.2271,109.194
2019-06,101.0724,102.5619,101.4001,100.657,1.384643,110.8688,101.1805,101.212,109.338
2019-07,101.1916,102.2506,101.1546,100.5417,1.213162,110.7421,101.1637,101.1907,109.4781
2019-08,101.217,101.8408,100.8602,100.4036,0.9738953,110.5575,101.1432,101.1646,109.6145
2019-09,100.9028,101.3854,100.521,100.2444,0.6460711,110.3191,101.1198,101.1349,109.7472
2019-10,100.7135,100.9324,100.1304,100.0611,0.2097864,110.0195,101.0943,101.1026,109.8762
2019-11,100.9049,100.6672,99.68745,99.85319,-0.3197834,109.6576,101.0673,101.0684,110.0014
2019-12,101.0664,100.5425,99.19307,99.62117,-0.9155967,109.2345,101.0387,101.032,110.1231
2020-01,100.8892,100.4307,98.66116,99.37154,-1.547811,108.7652,101.0078,100.9929,110.2411
2020-02,100.2409,99.93552,98.11067,99.11318,-2.170758,108.2707,100.9737,100.9496,110.3557
2020-03,98.71458,98.476,93.76438,97.0734,-6.535279,103.5786,87.49231,83.84868,110.4669
2020-04,96.68945,96.43423,89.20303,94.93269,-11.05879,98.63593,84.53188,80.09342,110.5746
2020-05,96.17108,95.64993,91.01604,95.78357,-9.180073,100.7358,83.04418,78.2063,110.6792
2020-06,97.13577,95.89912,94.90176,97.60719,-5.173742,105.1327,86.33564,82.38145,110.7806
2020-07,98.55816,96.16089,94.91358,97.61274,-4.969176,105.2392,89.62033,86.54803,110.8789
2020-08,99.48396,96.18481,94.88337,97.59856,-4.758873,105.2962,92.89857,90.70644,110.9743
2020-09,99.89935,96.25749,95.28968,97.78925,-4.064301,105.8354,92.90009,90.70835,111.067
2020-10,100.06,96.38394,95.78659,98.02246,-3.223148,106.4734,92.90132,90.70992,111.1569
2020-11,100.193,96.66901,96.41328,98.31657,-2.1917,107.2542,92.9028,90.7118,111.2443
2020-12,100.3366,97.21933,97.39965,98.7795,-0.732515,108.4343,92.94247,90.76211,111.3292
2021-01,100.5396,97.57442,98.17609,99.14388,0.5651478,109.3799,92.98293,90.81344,111.4119
2021-02,100.6791,98.05804,98.94436,99.50445,1.888605,110.3155,93.02431,90.86594,111.4925
2021-03,101.0019,99.0257,100.4364,100.2047,8.186462,112.058,93.47153,91.43323,111.571
2021-04,101.3578,99.8418,100.9329,100.4377,14.2477,112.6893,93.91906,92.0009,111.6477
2021-05,101.6409,100.4664,101.3833,100.6491,12.44078,113.2681,94.3668,92.56885,111.7227
2021-06,101.8062,100.8946,101.7579,100.8249,8.207389,113.7614,94.87976,93.21954,111.7961
2021-07,102.0365,101.1564,102.0349,100.9549,8.461972,114.1445,95.39262,93.8701,111.8681
2021-08,102.1858,101.2575,102.2,101.0324,8.647235,114.4014,95.90532,94.52045,111.9388
2021-09,102.3518,101.1443,102.2361,101.0493,8.199115,114.5129,96.34906,95.08332,112.0083
2021-10,102.5505,100.8017,102.1213,100.9954,7.495604,114.4542,96.79297,95.64642,112.0767
2021-11,102.707,100.1678,101.8499,100.868,6.493461,114.2188,97.23747,96.21025,112.1443
2021-12,102.9072,99.81678,101.4544,100.6825,4.988006,113.843,97.25631,96.23415,112.211
2022-01,103.0453,99.49248,100.96,100.4504,3.634171,113.3549,97.27794,96.26158,112.2771
2022-02,102.9766,98.65829,100.3978,100.1866,2.242535,112.7894,97.30366,96.29421,112.3425
2022-03,102.4965,97.04845,99.83031,99.92024,0.1417184,112.2168,97.89832,97.04853,112.4075
2022-04,101.9775,96.18333,99.32253,99.68193,-0.8688688,111.7102,98.50024,97.81206,112.4721
2022-05,101.7526,95.75692,98.89117,99.47949,-1.747659,111.2886,99.11167,98.58765,112.5364
2022-06,101.517,95.04117,98.53685,99.3132,-2.468654,110.953,99.24383,98.75529,112.6005
2022-07,101.0826,94.39095,98.30441,99.20411,-2.970269,110.7541,99.35055,98.89066,112.6644
2022-08,100.7896,94.34202,98.22951,99.16896,-3.207184,110.7323,99.43025,98.99176,112.7282
2022-09,100.6869,94.55818,98.28794,99.19638,-3.189228,110.8608,99.47961,99.05438,112.7919
2022-10,100.6495,95.01562,98.44305,99.26917,-2.931945,111.0985,99.54369,99.13566,112.8556
2022-11,100.5785,95.70151,98.65633,99.36927,-2.466094,111.402,99.62011,99.23259,112.9193
2022-12,100.6739,96.4121,98.88457,99.47639,-1.862453,111.7227,99.70618,99.34177,112.983
2023-01,100.7807,96.94665,99.09805,99.57658,-1.17139,112.0271,99.799,99.4595,113.0467
2023-02,100.8422,97.19155,99.27628,99.66022,-0.4411016,112.2919,99.89581,99.58232,113.1105
2023-03,100.9692,97.29543,99.41617,99.72588,0.2644615,112.5136,99.99441,99.70739,113.1743
2023-04,100.9476,97.67958,99.53561,99.78193,0.8970917,112.7123,100.0933,99.83281,113.2382
2023-05,100.6209,98.22462,99.63717,99.8296,1.439844,112.891,100.1916,99.95756,113.3021
2023-06,100.2447,98.96483,99.7258,99.87119,,,,,
2023-07,100.069,99.4296,99.79108,99.90182,,,,,
2023-08,100.0876,99.1237,99.82413,99.91734,,,,,
2023-09,100.0376,98.33972,99.83441,99.92216,,,,,
