country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.6143,102.1664,100.6584,100.2683,-0.1942784,103.7455,100.8208,100.7542,103.0668
2016-11,101.7629,102.4454,100.7775,100.3169,0.07689104,104.0911,100.8378,100.7773,103.288
2016-12,101.8069,102.5095,100.8909,100.3631,0.420937,104.4325,100.8615,100.8095,103.5103
2017-01,102.0094,102.4499,100.9974,100.4065,0.8577374,104.7684,100.8919,100.8508,103.7338
2017-02,102.1558,102.3724,101.1052,100.4504,1.367867,105.1071,100.9275,100.8992,103.9582
2017-03,102.0365,102.586,101.2338,100.5028,1.929151,105.4687,100.9658,100.9512,104.1833
2017-04,101.9188,102.9057,101.3805,100.5626,2.495672,105.8504,101.0031,101.0019,104.409
2017-05,101.9149,103.117,101.5362,100.6261,3.03442,106.2427,101.0354,101.0458,104.6353
2017-06,101.9454,103.2689,101.7025,100.6938,3.513792,106.6471,101.0595,101.0786,104.8618
2017-07,101.8755,103.4306,101.8909,100.7706,3.918336,107.0756,101.0741,101.0984,105.0885
2017-08,101.9927,103.4749,102.1039,100.8574,4.223437,107.5311,101.0789,101.1049,105.3153
2017-09,102.2811,103.401,102.3308,100.9499,4.426929,108.002,101.0743,101.0987,105.5421
2017-10,102.5696,103.2895,102.5391,101.0347,4.538702,108.4542,101.0613,101.0809,105.7686
2017-11,102.8402,103.1834,102.6937,101.0977,4.572002,108.8501,101.041,101.0534,105.995
2017-12,102.8728,103.1025,102.7703,101.1289,4.530282,109.1636,101.0151,101.0182,106.221
2018-01,102.7482,102.9235,102.7597,101.1246,4.405673,109.3842,100.9861,100.9789,106.4466
2018-02,102.5727,102.5902,102.6635,101.0854,4.191674,109.5129,100.9566,100.9386,106.6717
2018-03,102.4251,102.3566,102.5194,101.0267,3.906998,109.5893,100.9285,100.9006,106.8962
2018-04,102.3123,102.5075,102.3653,100.9639,3.593197,109.6538,100.9034,100.8664,107.1201
2018-05,102.0509,102.8171,102.2102,100.9007,3.268996,109.7158,100.8818,100.8371,107.3433
2018-06,101.7341,103.1086,102.0533,100.8368,2.932403,109.7744,100.8641,100.8131,107.5658
2018-07,101.374,103.0088,101.8947,100.7721,2.57211,109.8297,100.8503,100.7943,107.7875
2018-08,101.1523,102.5924,101.7594,100.717,2.211083,109.9087,100.84,100.7803,108.0084
2018-09,101.2282,102.1273,101.678,100.6838,1.891074,110.0444,100.8325,100.77,108.2284
2018-10,101.4297,101.9741,101.6656,100.6787,1.659413,110.2539,100.826,100.7613,108.4476
2018-11,101.5089,102.019,101.7002,100.6929,1.528104,110.5135,100.8187,100.7514,108.6659
2018-12,101.3384,102.0199,101.748,100.7123,1.486759,110.7866,100.8086,100.7376,108.8833
2019-01,101.1857,102.1107,101.7911,100.7299,1.526488,111.0539,100.7938,100.7175,109.0998
2019-02,101.1544,102.3484,101.8014,100.7341,1.61785,111.2846,100.7731,100.6894,109.3154
2019-03,101.2266,102.6868,101.7625,100.7182,1.707475,111.4605,100.7459,100.6525,109.5301
2019-04,101.1615,102.7392,101.6529,100.6736,1.736456,111.5579,100.7126,100.6071,109.7439
2019-05,101.1524,102.8593,101.4827,100.6042,1.705656,111.5872,100.674,100.5547,109.9568
2019-06,101.229,102.8631,101.2489,100.509,1.612844,111.5449,100.6315,100.4969,110.1689
2019-07,101.3325,102.4247,100.9439,100.3846,1.449808,111.4221,100.5863,100.4355,110.3802
2019-08,101.3499,101.9119,100.5925,100.2414,1.216725,111.2459,100.5396,100.3721,110.5907
2019-09,100.988,101.4045,100.1992,100.0812,0.8875567,111.0211,100.4927,100.3083,110.8004
2019-10,100.7729,100.8843,99.75104,99.89854,0.4346642,110.7331,100.4465,100.2456,111.0095
2019-11,100.9971,100.5488,99.2435,99.6917,-0.1239496,110.3765,100.4021,100.1853,111.2179
2019-12,101.2061,100.4276,98.67889,99.46161,-0.7519383,109.9536,100.3604,100.1286,111.4256
2020-01,101.0343,100.4278,98.07463,99.21536,-1.414151,109.4835,100.3219,100.0763,111.6328
2020-02,100.3277,100.0031,97.44691,98.95955,-2.067256,108.9841,100.2873,100.0293,111.8395
2020-03,98.6304,98.37965,92.40667,96.90553,-7.108239,103.5377,87.56988,82.7496,112.0457
2020-04,96.35586,95.94878,87.19153,94.78024,-12.26642,97.87375,84.87256,79.08463,112.2514
2020-05,95.75448,94.92238,89.22388,95.60847,-10.08073,100.3384,83.47441,77.18491,112.4568
2020-06,96.80294,95.08286,93.64201,97.40896,-5.420226,105.4989,86.54266,81.35387,112.6619
2020-07,98.35794,95.26135,93.60299,97.39306,-5.183381,105.6466,89.60114,85.50957,112.8667
2020-08,99.38349,95.24288,93.53632,97.36589,-4.928886,105.7627,92.6497,89.65177,113.0713
2020-09,99.84845,95.36191,93.94466,97.5323,-4.147544,106.4165,92.57948,89.55636,113.2757
2020-10,100.0324,95.48801,94.44917,97.73789,-3.207887,107.1809,92.51009,89.46207,113.48
2020-11,100.1933,95.77829,95.09097,97.99944,-2.059399,108.1034,92.44126,89.36855,113.6842
2020-12,100.3835,96.48671,96.12671,98.42153,-0.4332945,109.4771,92.21416,89.05998,113.8884
2021-01,100.6421,97.06062,96.96288,98.76229,1.044849,110.6274,91.98785,88.75247,114.0925
2021-02,100.8274,97.78833,97.64431,99.03999,2.404175,111.6043,91.76221,88.44591,114.2968
2021-03,101.2198,99.09618,99.19842,99.67333,9.702342,113.5832,91.89105,88.62096,114.5011
2021-04,101.6289,100.1107,99.79475,99.91634,16.95687,114.4701,92.01923,88.79512,114.7055
2021-05,101.9301,100.772,100.1502,100.0612,14.69464,115.0827,92.14674,88.96837,114.9101
2021-06,102.0744,101.0774,100.4242,100.1729,9.577663,115.6032,92.59823,89.58183,115.1149
2021-07,102.2737,101.1622,100.6136,100.25,9.826022,116.0275,93.0479,90.19283,115.3199
2021-08,102.4146,101.1238,100.725,100.2955,10.0225,116.3628,93.49577,90.80135,115.5252
2021-09,102.5881,100.9043,100.7581,100.3089,9.577162,116.6082,93.87125,91.31153,115.7308
2021-10,102.8164,100.4905,100.7062,100.2878,8.932986,116.7554,94.24518,91.81961,115.9367
2021-11,103.0117,99.81063,100.578,100.2355,8.05782,116.8142,94.61758,92.3256,116.1429
2021-12,103.2783,99.53519,100.4196,100.171,6.723344,116.8377,94.56979,92.26067,116.3494
2022-01,103.4744,99.3688,100.2525,100.1029,5.625388,116.8506,94.52195,92.19567,116.5563
2022-02,103.4311,98.5514,100.082,100.0334,4.7087,116.8594,94.47408,92.13062,116.7636
2022-03,102.9114,96.57331,99.92,99.96739,,,,,
2022-04,102.2942,94.8964,99.80975,99.92246,,,,,
2022-05,101.945,,99.73988,99.89398,,,,,
