country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.6151,102.2505,100.6057,100.2472,-0.187625,103.7276,100.7972,100.7187,103.1031
2016-11,101.7612,102.5248,100.7206,100.2944,0.08306369,104.0681,100.8146,100.7426,103.3235
2016-12,101.8042,102.5833,100.8304,100.3394,0.4272649,104.4048,100.8389,100.7758,103.5449
2017-01,102.0053,102.5138,100.9345,100.3821,0.8636656,104.737,100.8699,100.8182,103.7673
2017-02,102.1481,102.4212,101.0417,100.426,1.372288,105.0736,100.9062,100.868,103.9903
2017-03,102.0233,102.6281,101.1718,100.4794,1.931455,105.4351,100.9453,100.9215,104.2139
2017-04,101.9048,102.9486,101.3225,100.5412,2.496119,105.8192,100.9835,100.9739,104.438
2017-05,101.9009,103.1687,101.4844,100.6076,3.033137,106.2158,101.017,101.0198,104.6622
2017-06,101.9398,103.3491,101.6578,100.6787,3.510848,106.6253,101.0425,101.0547,104.8865
2017-07,101.8837,103.5393,101.8521,100.7584,3.913707,107.0575,101.0587,101.077,105.1108
2017-08,101.9994,103.5973,102.0678,100.8469,4.217347,107.513,101.0654,101.0861,105.3348
2017-09,102.2837,103.5234,102.2944,100.9398,4.419569,107.9805,101.063,101.0828,105.5586
2017-10,102.5697,103.4028,102.5,101.0241,4.529968,108.4265,101.0524,101.0683,105.7819
2017-11,102.839,103.282,102.6512,101.0861,4.561339,108.815,101.0348,101.0442,106.0046
2017-12,102.8699,103.1918,102.7251,101.1164,4.517693,109.1215,101.0119,101.0128,106.2267
2018-01,102.7421,103.0059,102.7138,101.1118,4.391771,109.3368,100.9861,100.9775,106.448
2018-02,102.5623,102.6617,102.6198,101.0732,4.177467,109.463,100.9599,100.9416,106.6685
2018-03,102.4157,102.4121,102.4805,101.0161,3.892622,109.5393,100.9355,100.9082,106.888
2018-04,102.3015,102.5472,102.3338,100.956,3.578718,109.6062,100.9143,100.8791,107.1065
2018-05,102.0369,102.8573,102.1886,100.8964,3.25467,109.6728,100.8968,100.8551,107.3239
2018-06,101.7251,103.1859,102.0433,100.8368,2.918861,109.7376,100.8834,100.8368,107.5403
2018-07,101.3783,103.1198,101.8953,100.7761,2.559473,109.7976,100.8741,100.8241,107.7554
2018-08,101.163,102.7087,101.7667,100.7234,2.198504,109.8767,100.8686,100.8166,107.9692
2018-09,101.2379,102.2368,101.6878,100.691,1.877322,110.0076,100.8662,100.8132,108.1818
2018-10,101.4387,102.0766,101.6745,100.6856,1.643071,110.208,100.8651,100.8118,108.393
2018-11,101.5125,102.1124,101.7059,100.6984,1.507573,110.4555,100.8636,100.8097,108.6029
2018-12,101.3373,102.097,101.7495,100.7163,1.46027,110.715,100.8596,100.8042,108.8113
2019-01,101.1804,102.1729,101.7892,100.7326,1.492783,110.969,100.8514,100.793,109.0184
2019-02,101.1434,102.396,101.7985,100.7364,1.576264,111.1884,100.8378,100.7743,109.224
2019-03,101.2085,102.7257,101.7624,100.7216,1.65924,111.3568,100.8182,100.7474,109.4282
2019-04,101.1428,102.769,101.6609,100.68,1.683962,111.4519,100.7929,100.7128,109.631
2019-05,101.141,102.8918,101.5035,100.6154,1.651128,111.4837,100.7629,100.6717,109.8323
2019-06,101.2275,102.9316,101.2858,100.5261,1.557765,111.447,100.7294,100.6258,110.0323
2019-07,101.3466,102.5325,100.9966,100.4075,1.395041,111.3293,100.6937,100.5769,110.2308
2019-08,101.3644,102.0232,100.6576,100.2685,1.162691,111.1542,100.6568,100.5264,110.428
2019-09,100.9944,101.5058,100.2729,100.1108,0.8346627,110.9258,100.6199,100.4757,110.6239
2019-10,100.7744,100.9712,99.83079,99.92945,0.3837433,110.6309,100.5837,100.4261,110.8184
2019-11,100.9997,100.6203,99.32761,99.72309,-0.1721607,110.2653,100.5489,100.3784,111.0117
2019-12,101.2118,100.481,98.76686,99.49313,-0.7970504,109.8325,100.5159,100.3333,111.2038
2020-01,101.0359,100.464,98.16723,99.24721,-1.456136,109.3531,100.4851,100.2911,111.3947
2020-02,100.3226,100.0111,97.54593,98.99241,-2.106544,108.8462,100.4565,100.2518,111.5845
2020-03,98.61547,98.34109,92.59048,96.96014,-7.063258,103.4914,87.8185,82.93712,111.7733
2020-04,96.32913,95.85295,87.43189,94.84457,-12.16874,97.8896,85.14248,79.27084,111.961
2020-05,95.72649,94.8131,89.48053,95.68473,-9.986467,100.3504,83.76261,77.38033,112.1477
2020-06,96.78947,95.02762,93.8639,97.48238,-5.389424,105.4407,86.82701,81.57873,112.3336
2020-07,98.37469,95.27534,93.81947,97.46416,-5.178311,105.5644,89.88348,85.76627,112.5186
2020-08,99.40702,95.2888,93.74338,97.43295,-4.950545,105.6514,92.9307,89.94114,112.7028
2020-09,99.86056,95.4082,94.16004,97.60383,-4.175739,106.2938,92.87597,89.86614,112.8864
2020-10,100.036,95.5194,94.67368,97.81448,-3.239699,107.0468,92.8241,89.7951,113.0692
2020-11,100.1955,95.78648,95.32557,98.08183,-2.092809,107.9577,92.7705,89.72165,113.2515
2020-12,100.3876,96.47495,96.37032,98.51028,-0.4702504,109.316,92.55926,89.43223,113.4333
2021-01,100.6411,97.0294,97.25667,98.87378,1.046755,110.4978,92.34655,89.14082,113.6146
2021-02,100.8177,97.74424,97.93008,99.14996,2.383076,111.4401,92.13274,88.84788,113.7955
2021-03,101.199,99.04545,99.50141,99.79436,9.581891,113.4078,92.26972,89.03556,113.9761
2021-04,101.6017,100.0549,100.0783,100.031,16.70885,114.2458,92.40448,89.22018,114.1564
2021-05,101.9039,100.7295,100.4794,100.1954,14.48349,114.8846,92.54369,89.4109,114.3365
2021-06,102.0621,101.1146,100.8024,100.3279,9.478961,115.4354,93.00186,90.03863,114.5165
2021-07,102.2963,101.2909,101.0369,100.4241,9.777296,115.8857,93.46251,90.66974,114.6964
2021-08,102.4446,101.2852,101.1816,100.4834,10.01609,116.2336,93.92262,91.30011,114.8762
2021-09,102.6142,101.0577,101.2311,100.5037,9.575947,116.4725,94.31613,91.83926,115.056
2021-10,102.8338,100.6056,101.1734,100.4801,8.91321,116.5881,94.71006,92.37896,115.236
2021-11,103.0171,99.86336,101.0114,100.4136,7.989858,116.5833,95.10023,92.91351,115.416
2021-12,103.2736,99.51508,100.7854,100.3209,6.575433,116.504,95.04133,92.83282,115.5961
2022-01,103.4601,99.27918,100.514,100.2096,5.315701,116.3715,94.9805,92.74947,115.7765
2022-02,103.411,98.45325,100.2121,100.0858,4.273918,116.2029,94.91805,92.6639,115.957
2022-03,102.9066,96.70706,99.91628,99.96451,2.321499,116.0406,95.06467,92.86479,116.1378
2022-04,102.3414,95.76039,99.64733,99.85421,1.455499,115.9087,95.20922,93.06284,116.3189
2022-05,102.0782,95.29659,99.3886,99.7481,0.7862777,115.7879,95.35893,93.26795,116.5002
2022-06,101.7748,94.30239,99.11272,99.63496,,,,,
2022-07,101.1777,92.90806,98.83208,99.51987,,,,,
