country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4529,102.0057,100.3909,100.1759,0.003578039,103.6907,100.6552,100.5551,103.287
2016-11,101.5843,102.2403,100.4929,100.2224,0.2537042,104.0118,100.6815,100.5893,103.5017
2016-12,101.6183,102.2957,100.5933,100.2681,0.5704724,104.3317,100.7148,100.6326,103.7164
2017-01,101.7951,102.2393,100.6915,100.3129,0.9700999,104.6496,100.7546,100.6845,103.9309
2017-02,101.9216,102.1606,100.7954,100.3602,1.434159,104.9733,100.7997,100.7431,104.145
2017-03,101.8093,102.3426,100.9223,100.4181,1.942835,105.3209,100.8475,100.8053,104.3584
2017-04,101.7028,102.6253,101.0694,100.4851,2.455392,105.6892,100.8946,100.8665,104.5709
2017-05,101.6979,102.8239,101.2273,100.5571,2.941782,106.0683,100.9373,100.9221,104.7823
2017-06,101.7297,102.9901,101.3945,100.6333,3.372208,106.4565,100.9726,100.968,104.9923
2017-07,101.6765,103.1563,101.5776,100.7167,3.731946,106.8605,100.9989,101.0023,105.2008
2017-08,101.7836,103.1978,101.7762,100.8072,3.999072,107.2798,101.0161,101.0246,105.4076
2017-09,102.0429,103.1242,101.9815,100.9008,4.171998,107.7051,101.0246,101.0357,105.6123
2017-10,102.3037,103.0096,102.1667,100.9852,4.259674,108.1076,101.0258,101.0373,105.815
2017-11,102.5487,102.8941,102.3036,101.0476,4.274178,108.4574,101.0217,101.0319,106.0153
2017-12,102.5736,102.8132,102.3738,101.0796,4.219787,108.7343,101.0144,101.0224,106.213
2018-01,102.4556,102.6553,102.3706,101.0781,4.090774,108.9306,101.0065,101.0121,106.4081
2018-02,102.291,102.3575,102.2958,101.044,3.881326,109.0477,101.0003,101.0041,106.6003
2018-03,102.1542,102.149,102.1823,100.9923,3.607263,109.1201,100.9979,101.001,106.7896
2018-04,102.0443,102.2766,102.0629,100.9379,3.305193,109.1824,101.0005,101.0043,106.9756
2018-05,101.8043,102.556,101.9441,100.8838,2.991866,109.2417,101.0085,101.0147,107.1584
2018-06,101.5278,102.844,101.8234,100.8287,2.666282,109.2949,101.0222,101.0326,107.3377
2018-07,101.2245,102.7885,101.6979,100.7715,2.319378,109.339,101.0417,101.058,107.5135
2018-08,101.0369,102.4267,101.5873,100.7211,1.971502,109.3949,101.0666,101.0903,107.6856
2018-09,101.108,102.0118,101.52,100.6905,1.660259,109.4933,101.0959,101.1285,107.8539
2018-10,101.2928,101.8605,101.5116,100.6866,1.42771,109.6511,101.1282,101.1704,108.0183
2018-11,101.3647,101.8805,101.5457,100.7022,1.284724,109.8508,101.1612,101.2134,108.1787
2018-12,101.2077,101.8649,101.5949,100.7246,1.221889,110.0629,101.1928,101.2545,108.335
2019-01,101.0612,101.9303,101.6453,100.7476,1.231529,110.2721,101.2208,101.291,108.4872
2019-02,101.0231,102.1315,101.6728,100.7601,1.288164,110.4524,101.2435,101.3205,108.6351
2019-03,101.0773,102.425,101.6628,100.7555,1.344862,110.5876,101.2597,101.3415,108.7788
2019-04,101.0128,102.4678,101.5955,100.7249,1.349639,110.656,101.2692,101.3539,108.9182
2019-05,101.0042,102.5824,101.4779,100.6713,1.302799,110.6649,101.2727,101.3585,109.0532
2019-06,101.0807,102.6267,101.3047,100.5924,1.201768,110.6084,101.271,101.3563,109.1838
2019-07,101.1953,102.2804,101.0642,100.4827,1.037478,110.4734,101.2653,101.3488,109.3101
2019-08,101.2266,101.8301,100.7753,100.3511,0.809446,110.2803,101.2564,101.3372,109.4319
2019-09,100.9046,101.3712,100.4424,100.1994,0.4939654,110.0341,101.2453,101.3228,109.5495
2019-10,100.7102,100.8864,100.0559,100.0232,0.06643889,109.7239,101.2328,101.3066,109.6627
2019-11,100.9096,100.5619,99.61488,99.82224,-0.4569504,109.3488,101.2192,101.2889,109.7716
2019-12,101.0943,100.4422,99.1246,99.59881,-1.043499,108.9144,101.2043,101.2695,109.8762
2020-01,100.9328,100.4401,98.60207,99.36067,-1.662032,108.4393,101.1871,101.2471,109.9767
2020-02,100.2838,100.056,98.06251,99.11478,-2.274212,107.9404,101.1663,101.22,110.0731
2020-03,98.7429,98.60889,93.63309,97.09614,-6.72431,103.1513,87.75011,83.76681,110.1655
2020-04,96.68784,96.44971,89.0018,94.9855,-11.32165,98.12791,84.88877,80.04447,110.2539
2020-05,96.14586,95.55061,90.85511,95.83012,-9.412924,100.2481,83.45547,78.17988,110.3384
2020-06,97.10017,95.74289,94.78371,97.62051,-5.378319,104.6595,86.74783,82.46293,110.4193
2020-07,98.52758,95.9593,94.76406,97.61156,-5.216031,104.711,90.03956,86.74516,110.4966
2020-08,99.46593,95.95831,94.80188,97.6288,-4.948803,104.8228,93.32304,91.01667,110.5704
2020-09,99.88612,96.05048,95.21355,97.81641,-4.261434,105.3451,93.2788,90.95911,110.6409
2020-10,100.051,96.12693,95.71782,98.04622,-3.423587,105.9674,93.23175,90.8979,110.7082
2020-11,100.1944,96.33945,96.3532,98.33578,-2.39234,106.7328,93.18935,90.84276,110.7725
2020-12,100.356,96.93824,97.34911,98.78965,-0.9351677,107.8959,93.09285,90.71722,110.834
2021-01,100.5753,97.43012,98.16786,99.16279,0.3888915,108.861,93.0023,90.59941,110.8928
2021-02,100.7296,98.06788,98.88417,99.48923,1.64034,109.711,92.91076,90.48033,110.949
2021-03,101.0682,99.21532,100.3758,100.169,8.01619,111.4201,93.18516,90.8373,111.003
2021-04,101.4237,100.1089,100.9793,100.4441,14.28183,112.1424,93.45853,91.19292,111.0548
2021-05,101.686,100.7136,101.4184,100.6442,12.40169,112.6806,93.73904,91.55785,111.1047
2021-06,101.8238,101.0584,101.7822,100.81,8.096868,113.1336,94.43054,92.45743,111.1527
2021-07,102.038,101.2038,102.0541,100.9339,8.377588,113.4833,95.12735,93.36391,111.1991
2021-08,102.1882,101.1825,102.2245,101.0116,8.486704,113.7188,95.82071,94.26591,111.2441
2021-09,102.3515,100.969,102.278,101.0359,8.047695,113.8229,96.34915,94.95336,111.2878
2021-10,102.5536,100.5578,102.1895,100.9956,7.361345,113.7681,96.87493,95.63735,111.3305
2021-11,102.7237,99.89098,101.9474,100.8852,6.378673,113.541,97.40544,96.3275,111.3721
2021-12,102.9491,99.58379,101.5753,100.7157,4.886406,113.1681,97.32672,96.22508,111.413
2022-01,103.1066,99.38928,101.0842,100.4919,3.491238,112.6616,97.25384,96.13027,111.4533
2022-02,103.0533,98.6769,100.4969,100.2242,2.129219,112.047,97.17941,96.03345,111.493
2022-03,102.5878,97.14191,99.88422,99.94498,-0.01520719,111.4032,97.50943,96.46278,111.5323
2022-04,102.059,96.2902,99.31273,99.68454,-1.192959,110.8046,97.83824,96.89053,111.5714
2022-05,101.8006,95.88149,98.80146,99.45154,-2.137042,110.2725,98.17481,97.32838,111.6102
2022-06,101.5301,95.15302,98.34583,99.24389,-2.944772,109.8021,98.20613,97.36912,111.649
2022-07,101.0829,94.4296,97.98683,99.08028,-3.563581,109.4392,98.24249,97.41642,111.6877
2022-08,100.8018,94.25024,97.75715,98.97561,-3.955606,109.2205,98.27182,97.45457,111.7264
2022-09,100.6957,94.31807,97.63165,98.91841,,,,,
2022-10,100.6016,94.65221,97.57806,98.89399,,,,,
2022-11,100.3508,95.17678,97.56305,98.88715,,,,,
