country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4378,102.029,100.3536,100.1656,0.04673466,103.6148,100.6935,100.5915,103.2497
2016-11,101.5622,102.2595,100.4502,100.2109,0.3110814,103.9312,100.7197,100.6246,103.4654
2016-12,101.582,102.3097,100.5466,100.2562,0.64218,104.2481,100.753,100.6666,103.6814
2017-01,101.7472,102.2262,100.6425,100.3012,1.050066,104.5649,100.7928,100.717,103.8974
2017-02,101.8686,102.1565,100.7479,100.3507,1.516235,104.8918,100.8378,100.7739,104.1131
2017-03,101.7592,102.3201,100.878,100.4117,2.021001,105.2445,100.8855,100.8342,104.3285
2017-04,101.6607,102.5729,101.0303,100.4832,2.525046,105.6203,100.9323,100.8933,104.5432
2017-05,101.6681,102.7765,101.1966,100.5612,3.000339,106.0105,100.9743,100.9465,104.757
2017-06,101.7107,102.9397,101.3742,100.6445,3.422269,106.4122,101.0086,100.9897,104.9698
2017-07,101.6621,103.098,101.5688,100.7359,3.78,106.8314,101.0334,101.0211,105.1813
2017-08,101.7673,103.1795,101.7804,100.8352,4.055892,107.2677,101.0485,101.0402,105.3913
2017-09,102.0257,103.1549,101.9977,100.9371,4.246437,107.7092,101.0545,101.0478,105.5997
2017-10,102.2822,103.0408,102.1912,101.028,4.352529,108.1247,101.0528,101.0456,105.8062
2017-11,102.5161,102.9237,102.3348,101.0953,4.382433,108.4859,101.0453,101.0361,106.0108
2017-12,102.5263,102.8499,102.4107,101.1309,4.341155,108.7737,101.0342,101.0222,106.2132
2018-01,102.4014,102.7175,102.4124,101.1317,4.222686,108.9804,101.0223,101.0071,106.4133
2018-02,102.236,102.435,102.3398,101.0977,4.017062,109.1054,101.012,100.994,106.611
2018-03,102.0984,102.1654,102.2234,101.0431,3.740069,109.1807,101.0052,100.9855,106.806
2018-04,102.0012,102.2439,102.1002,100.9853,3.432322,109.2455,101.0032,100.9829,106.9983
2018-05,101.7839,102.4926,101.9791,100.9284,3.111601,109.3091,101.0065,100.9871,107.1878
2018-06,101.5232,102.7597,101.8595,100.8723,2.780296,109.3708,101.0154,100.9984,107.3742
2018-07,101.2225,102.727,101.7397,100.8161,2.431269,109.4287,101.0299,101.0167,107.5576
2018-08,101.0326,102.4294,101.6376,100.7682,2.082995,109.5021,101.0496,101.0416,107.7377
2018-09,101.1034,102.0628,101.5783,100.7403,1.771998,109.6178,101.0736,101.0719,107.9146
2018-10,101.284,101.9167,101.5755,100.739,1.541036,109.7909,101.1002,101.1055,108.088
2018-11,101.3455,101.9258,101.6134,100.7568,1.399905,110.0046,101.1272,101.1397,108.258
2018-12,101.1721,101.9291,101.6663,100.7816,1.339885,110.2311,101.1523,101.1714,108.4244
2019-01,101.0129,102.0256,101.7184,100.8061,1.351407,110.4532,101.1733,101.198,108.5872
2019-02,100.9704,102.2056,101.7423,100.8173,1.407501,110.6411,101.1884,101.217,108.7464
2019-03,101.0225,102.4234,101.7237,100.8085,1.463782,110.7789,101.1963,101.227,108.9018
2019-04,100.9676,102.4166,101.6472,100.7727,1.468544,110.8498,101.1968,101.2277,109.0535
2019-05,100.9786,102.5001,101.5225,100.7141,1.422368,110.8639,101.1906,101.2199,109.2014
2019-06,101.0711,102.5331,101.3469,100.6318,1.323482,110.8183,101.1785,101.2046,109.3455
2019-07,101.1901,102.2293,101.1093,100.5202,1.162042,110.7003,101.1615,101.1831,109.4858
2019-08,101.2156,101.8258,100.8251,100.3869,0.9358547,110.5268,101.1408,101.1569,109.6224
2019-09,100.9017,101.3759,100.4968,100.2328,0.622687,110.3004,101.1172,101.1271,109.7552
2019-10,100.7127,100.9276,100.1169,100.0545,0.2019117,110.0126,101.0917,101.0948,109.8842
2019-11,100.9039,100.6649,99.68366,99.85123,-0.3118602,109.6616,101.0647,101.0607,110.0096
2019-12,101.0651,100.5415,99.19781,99.62324,-0.892052,109.2478,101.0363,101.0247,110.1313
2020-01,100.8882,100.4307,98.67276,99.37685,-1.509262,108.7861,101.0058,100.9862,110.2494
2020-02,100.2406,99.9407,98.12711,99.12079,-2.118606,108.297,100.9722,100.9437,110.364
2020-03,98.71607,98.49638,93.72495,97.05499,-6.532031,103.5428,87.44593,83.84404,110.4752
2020-04,96.69332,96.47585,89.19103,94.92737,-11.0237,98.63008,84.4754,80.08875,110.583
2020-05,96.17557,95.69967,90.93264,95.74465,-9.21209,100.651,82.98221,78.20107,110.6875
2020-06,97.13911,95.94614,94.91835,97.61502,-5.106935,105.1589,86.28429,82.3755,110.7888
2020-07,98.55984,96.20503,94.89367,97.60343,-4.946282,105.2248,89.5797,86.54151,110.8871
2020-08,99.48455,96.22869,94.87616,97.59522,-4.732832,105.2958,92.86876,90.6995,110.9824
2020-09,99.89946,96.30126,95.26421,97.77731,-4.066952,105.8145,92.8703,90.70145,111.0748
2020-10,100.0599,96.42855,95.74326,98.00212,-3.254213,106.4326,92.87166,90.70316,111.1646
2020-11,100.1928,96.71487,96.35281,98.28816,-2.250032,107.1942,92.87331,90.70525,111.2517
2020-12,100.3362,97.26385,97.32132,98.74266,-0.8180902,108.3541,92.91332,90.75584,111.3364
2021-01,100.5389,97.61121,98.34659,99.22379,0.7266228,109.5766,92.95417,90.80747,111.4188
2021-02,100.6783,98.08574,98.85118,99.46057,1.7739,110.2181,92.99597,90.86032,111.499
2021-03,101.0008,99.04069,100.3407,100.1596,8.126667,111.9574,93.44499,91.42796,111.5772
2021-04,101.3564,99.8455,100.8503,100.3987,14.16691,112.6029,93.89435,91.99603,111.6535
2021-05,101.6392,100.4588,101.3219,100.62,12.47269,113.2049,94.34395,92.56441,111.728
2021-06,101.8039,100.8763,101.7268,100.81,8.151956,113.7314,94.85905,93.21559,111.8009
2021-07,102.0324,101.1356,102.0438,100.9588,8.49039,114.1588,95.37409,93.8667,111.8723
2021-08,102.1786,101.2356,102.2581,101.0594,8.712964,114.4702,95.88902,94.51767,111.9424
2021-09,102.3414,101.1299,102.3507,101.1028,8.344479,114.6442,96.33482,95.08125,112.0112
2021-10,102.5429,100.7958,102.2946,101.0765,7.721512,114.6508,96.78087,95.64513,112.079
2021-11,102.7021,100.1706,102.077,100.9744,6.792266,114.4751,97.22755,96.20982,112.1458
2021-12,102.9035,99.82371,101.7194,100.8066,5.340882,114.1411,97.24719,96.23465,112.2117
2022-01,103.042,99.50266,101.232,100.5778,3.726701,113.6602,97.26965,96.26304,112.277
2022-02,102.9733,98.67696,100.6442,100.302,2.583259,113.0653,97.2962,96.29661,112.3416
2022-03,102.4937,97.08374,100.033,100.0152,0.4335822,112.4428,97.89359,97.05182,112.4057
2022-04,101.9754,96.22757,99.47196,99.75188,-0.6460586,111.8754,98.49815,97.81609,112.4693
2022-05,101.7506,95.80553,98.98492,99.52333,-1.602919,111.3903,99.11203,98.59215,112.5326
2022-06,101.5148,95.09706,98.57685,99.33184,-2.407519,110.9933,99.24466,98.75981,112.5957
2022-07,101.0794,94.45334,98.29463,99.1994,-2.9971,110.7373,99.35659,98.90131,112.6586
2022-08,100.7842,94.40473,98.17484,99.14319,-3.325082,110.664,99.44649,99.01497,112.7213
2022-09,100.6802,94.61927,98.19415,99.15225,-3.399195,110.7472,99.49162,99.07201,112.7839
2022-10,100.6487,95.07475,98.31685,99.20982,-3.230364,110.9471,99.55001,99.14584,112.8465
2022-11,100.5836,95.75995,98.50538,99.29829,-2.842146,111.2215,99.61878,99.23277,112.9091
2022-12,100.6775,96.47191,98.71766,99.39792,-2.293807,111.523,99.69466,99.3287,112.9716
2023-01,100.7817,97.00149,98.92523,99.49532,-1.619575,111.8194,99.77428,99.42935,113.0342
2023-02,100.8417,97.23591,99.10973,99.5819,-0.8626293,112.09,99.85451,99.53078,113.0969
2023-03,100.9679,97.33143,99.27023,99.65722,-0.09700929,112.3337,99.93282,99.62978,113.1595
2023-04,100.9461,97.70354,99.42461,99.72967,0.6215286,112.5708,100.0076,99.72433,113.2222
2023-05,100.6196,98.22934,99.5714,99.79855,1.265025,112.7995,100.0781,99.81345,113.285
2023-06,100.2436,98.94268,99.70467,99.86108,1.819689,113.013,100.1443,99.89709,113.3478
2023-07,100.0681,99.39607,99.79329,99.90268,2.202393,113.1762,100.2068,99.97617,113.4106
2023-08,100.0883,99.12701,99.81651,99.91357,2.350667,113.2653,100.2669,100.0521,113.4735
2023-09,100.0434,98.46854,99.79256,99.90233,,,,,
2023-10,100.0033,97.91946,99.75455,99.8845,,,,,
