country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4511,102.04,100.3914,100.18,0.04243439,103.7075,100.6495,100.5394,103.3031
2016-11,101.5804,102.2699,100.4853,100.2233,0.3031231,104.0206,100.6759,100.5733,103.5182
2016-12,101.6054,102.3194,100.5784,100.2663,0.6300313,104.3333,100.7094,100.6163,103.7332
2017-01,101.7739,102.2319,100.6705,100.3088,1.034309,104.645,100.7496,100.6678,103.9481
2017-02,101.9008,102.1543,100.7719,100.3556,1.497532,104.9664,100.7951,100.7262,104.1625
2017-03,101.7914,102.3101,100.8985,100.414,2.000109,105.314,100.8433,100.7881,104.3762
2017-04,101.6867,102.5655,101.0486,100.4833,2.502026,105.6857,100.8909,100.8491,104.5889
2017-05,101.6823,102.7853,101.214,100.5597,2.974769,106.0728,100.9341,100.9045,104.8005
2017-06,101.7145,102.9758,101.3911,100.6414,3.393549,106.4716,100.9697,100.9502,105.0108
2017-07,101.6635,103.1498,101.5843,100.7306,3.746902,106.8863,100.9963,100.9845,105.2194
2017-08,101.7749,103.222,101.7924,100.8267,4.016265,107.3159,101.0137,101.0067,105.4262
2017-09,102.0403,103.1758,102.0051,100.9248,4.198971,107.7491,101.0223,101.0177,105.6311
2017-10,102.3025,103.0481,102.194,101.012,4.297098,108.1557,101.0236,101.0194,105.8337
2017-11,102.5422,102.9189,102.3331,101.0762,4.319797,108.5077,101.0194,101.0141,106.0339
2017-12,102.5576,102.8392,102.4052,101.1095,4.273061,108.7866,101.0122,101.0047,106.2315
2018-01,102.4337,102.7051,102.4041,101.109,4.150767,108.985,101.0043,100.9946,106.4264
2018-02,102.2714,102.4226,102.33,101.0748,3.942186,109.1026,100.9983,100.9869,106.6184
2018-03,102.1332,102.155,102.2136,101.0211,3.662865,109.1716,100.9961,100.9841,106.8073
2018-04,102.0285,102.2366,102.092,100.965,3.353964,109.2312,100.999,100.9878,106.9929
2018-05,101.7946,102.501,101.974,100.9105,3.033086,109.2908,101.0075,100.9988,107.1752
2018-06,101.5181,102.7975,101.8581,100.857,2.701196,109.3486,101.0219,101.0172,107.3539
2018-07,101.2154,102.7827,101.7406,100.8028,2.350142,109.4007,101.0422,101.0433,107.529
2018-08,101.0308,102.4779,101.6386,100.7556,1.998685,109.465,101.068,101.0764,107.7003
2018-09,101.1052,102.0842,101.5774,100.7274,1.683537,109.5692,101.0985,101.1156,107.8677
2018-10,101.2872,101.9177,101.5726,100.7252,1.448421,109.73,101.1321,101.1587,108.031
2018-11,101.3546,101.9224,101.6095,100.7422,1.303952,109.9316,101.1666,101.203,108.1903
2018-12,101.1876,101.9212,101.662,100.7665,1.240645,110.146,101.1999,101.2456,108.3453
2019-01,101.0364,102.0099,101.7142,100.7906,1.249075,110.356,101.2296,101.2838,108.4961
2019-02,100.9985,102.1885,101.7393,100.8021,1.301847,110.5321,101.2541,101.3153,108.6425
2019-03,101.0506,102.4146,101.7224,100.7944,1.353463,110.6582,101.2722,101.3384,108.7845
2019-04,100.9884,102.4249,101.6476,100.7598,1.350674,110.7166,101.2837,101.3532,108.922
2019-05,100.9861,102.5328,101.5229,100.7022,1.293969,110.7158,101.2892,101.3602,109.055
2019-06,101.0665,102.5944,101.3443,100.6198,1.181973,110.6512,101.2894,101.3605,109.1835
2019-07,101.1825,102.2982,101.0984,100.5063,1.005543,110.5081,101.2852,101.3552,109.3074
2019-08,101.215,101.8722,100.8005,100.3688,0.7632979,110.3028,101.2777,101.3455,109.4268
2019-09,100.8974,101.384,100.4547,100.2092,0.4335087,110.0397,101.2674,101.3322,109.5416
2019-10,100.7093,100.9113,100.0562,100.0252,-0.004120037,109.7135,101.2548,101.3161,109.6519
2019-11,100.9122,100.632,99.60533,99.81712,-0.5347863,109.3246,101.2401,101.2972,109.7578
2019-12,101.0867,100.5009,99.10512,99.58623,-1.130751,108.876,101.2227,101.2749,109.8591
2020-01,100.9157,100.3865,98.57157,99.33995,-1.76255,108.3855,101.2014,101.2476,109.9561
2020-02,100.2669,99.88974,98.02618,99.0882,-2.385282,107.8766,101.1747,101.2134,110.0488
2020-03,98.73176,98.42971,93.68089,97.08246,-6.723977,103.1775,87.58116,83.76955,110.1372
2020-04,96.68933,96.3945,89.0964,94.96631,-11.29386,98.20338,84.68716,80.05585,110.2215
2020-05,96.15044,95.63445,90.89299,95.79559,-9.461805,100.2565,83.24371,78.20356,110.3017
2020-06,97.09921,95.92455,94.8318,97.61371,-5.436894,104.6734,86.59577,82.50505,110.3779
2020-07,98.52519,96.20792,94.88637,97.6389,-5.210476,104.8023,89.94196,86.79903,110.4503
2020-08,99.46688,96.21061,94.82442,97.61031,-5.055,104.799,93.28277,91.08607,110.5191
2020-09,99.89386,96.24358,95.23264,97.79874,-4.3657,105.3122,93.23161,91.02042,110.5842
2020-10,100.061,96.347,95.72951,98.02808,-3.530813,105.9208,93.18008,90.95431,110.6459
2020-11,100.1998,96.62693,96.35573,98.31714,-2.506028,106.6699,93.12891,90.88863,110.7043
2020-12,100.3513,97.18034,97.34528,98.77391,-1.049114,107.8192,93.03857,90.77271,110.7596
2021-01,100.5627,97.53081,98.19904,99.16799,0.3131814,108.8163,92.9495,90.65841,110.8119
2021-02,100.7158,98.00859,98.89448,99.489,1.537065,109.6359,92.86187,90.54597,110.8615
2021-03,101.0458,98.9736,100.4119,100.1894,7.804499,111.3652,93.14751,90.91251,110.9083
2021-04,101.3965,99.79747,100.8639,100.3981,13.83297,111.9113,93.43427,91.28048,110.9528
2021-05,101.6593,100.4574,101.338,100.6169,12.06736,112.48,93.72201,91.64973,110.9949
2021-06,101.7978,100.9399,101.7439,100.8043,7.803408,112.9712,94.43278,92.56181,111.0349
2021-07,102.0182,101.2346,102.0565,100.9486,8.035809,113.3572,95.14394,93.4744,111.0729
2021-08,102.178,101.3068,102.2589,101.042,8.30614,113.6189,95.85543,94.38742,111.1091
2021-09,102.3539,101.1439,102.3339,101.0766,7.914552,113.7376,96.38369,95.0653,111.1437
2021-10,102.5644,100.7686,102.2584,101.0418,7.302058,113.6877,96.91268,95.74413,111.1768
2021-11,102.7312,100.1173,102.0216,100.9324,6.424348,113.4567,97.44288,96.4245,111.2086
2021-12,102.9427,99.75675,101.6465,100.7593,5.059185,113.0707,97.32883,96.27815,111.2392
2022-01,103.0897,99.4314,101.1442,100.5274,3.767844,112.5419,97.21822,96.13621,111.2687
2022-02,103.0286,98.59431,100.5442,100.2505,2.557369,111.9031,97.11246,96.00048,111.2974
2022-03,102.553,96.98862,99.92525,99.9648,0.4156145,111.2421,97.73672,96.80156,111.3253
2022-04,102.0268,96.13844,99.3624,99.70499,-0.6801356,110.6425,98.36966,97.61378,111.3525
2022-05,101.7747,95.75146,98.8792,99.48195,-1.780525,110.1309,99.01376,98.44032,111.3792
2022-06,101.5037,95.10925,98.47866,99.29707,-2.738881,109.7106,99.13123,98.59106,111.4055
2022-07,101.0488,94.50636,98.20368,99.17014,-3.463361,109.4297,99.22234,98.70797,111.4314
2022-08,100.7619,94.41392,98.08764,99.11657,-3.903086,109.3256,99.28471,98.78802,111.457
2022-09,100.6648,94.54726,98.10867,99.12628,-4.076306,109.374,99.3225,98.83651,111.4825
2022-10,100.6375,94.95346,98.23337,99.18384,-4.011413,109.5378,99.3751,98.904,111.5077
2022-11,100.5746,95.62205,98.42229,99.27104,-3.752584,109.7732,99.43955,98.98671,111.5329
2022-12,100.6686,96.33481,98.62816,99.36607,,110.0276,99.5127,99.08057,111.558
2023-01,100.7635,96.87852,98.81541,99.4525,,110.2613,99.59138,99.18154,111.5831
2023-02,100.8321,97.12836,98.95757,99.51813,,110.4447,99.67291,99.28616,111.6081
2023-03,101.0589,97.21497,99.04768,99.55972,,,,,
2023-04,101.3573,97.50212,99.10344,99.58546,,,,,
