country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.6258,101.8997,100.4809,100.1993,-0.3136189,103.5685,100.8109,100.7483,103.0729
2016-11,101.7764,102.113,100.5666,100.2346,-0.09629072,103.8786,100.8288,100.772,103.2934
2016-12,101.762,102.101,100.655,100.2711,0.2043688,104.193,100.8536,100.8049,103.515
2017-01,101.8642,101.9863,100.7465,100.3089,0.6107001,104.5121,100.8854,100.847,103.7377
2017-02,101.9216,101.9376,100.8496,100.3514,1.103064,104.8445,100.9225,100.8962,103.9612
2017-03,101.8065,102.124,100.9774,100.4041,1.657223,105.2037,100.9625,100.9492,104.1854
2017-04,101.7096,102.5072,101.1319,100.4679,2.230162,105.592,101.0015,101.0008,104.4101
2017-05,101.6989,102.9117,101.3048,100.5392,2.791376,106.0005,101.0354,101.0458,104.6352
2017-06,101.7302,103.1861,101.4875,100.6146,3.306684,106.4203,101.0611,101.0798,104.8606
2017-07,101.7222,103.4081,101.6887,100.6976,3.755331,106.8605,101.077,101.1008,105.086
2017-08,101.8898,103.4499,101.9122,100.7898,4.111216,107.3251,101.0828,101.1086,105.3114
2017-09,102.2159,103.3325,102.1511,100.8884,4.373113,107.8069,101.0792,101.1039,105.5366
2017-10,102.5414,103.2164,102.3789,100.9824,4.546812,108.2776,101.067,101.0877,105.7616
2017-11,102.8173,103.1347,102.5623,101.0581,4.64321,108.7019,101.0474,101.0617,105.9863
2017-12,102.8652,103.0443,102.6758,101.1049,4.663793,109.0524,101.0222,101.0283,106.2104
2018-01,102.7441,102.9082,102.7125,101.12,4.601366,109.3211,100.9938,100.9907,106.4341
2018-02,102.5524,102.6894,102.6714,101.1031,4.446489,109.5064,100.9649,100.9524,106.6571
2018-03,102.4209,102.4553,102.5789,101.0649,4.212856,109.6358,100.9377,100.9163,106.8795
2018-04,102.3183,102.564,102.4715,101.0206,3.935951,109.748,100.9135,100.8843,107.101
2018-05,102.0757,102.9372,102.3608,100.9749,3.636701,109.8554,100.8931,100.8572,107.3218
2018-06,101.7893,103.2719,102.239,100.9247,3.316365,109.9496,100.8767,100.8354,107.5417
2018-07,101.5272,103.2116,102.104,100.869,2.964067,110.028,100.8643,100.8191,107.7607
2018-08,101.3375,102.782,101.978,100.817,2.599057,110.1145,100.8557,100.8077,107.9788
2018-09,101.3385,102.2578,101.8931,100.782,2.260775,110.2441,100.85,100.8001,108.1958
2018-10,101.4371,101.9842,101.8667,100.7711,1.993014,110.4356,100.8455,100.7942,108.4119
2018-11,101.4352,101.907,101.8841,100.7783,1.813818,110.6736,100.8403,100.7873,108.6269
2018-12,101.2525,101.8138,101.9189,100.7926,1.721242,110.9294,100.8323,100.7767,108.8409
2019-01,101.078,101.9249,101.9598,100.8095,1.710476,111.191,100.8198,100.7601,109.0538
2019-02,100.9959,102.2488,101.9785,100.8172,1.754306,111.4275,100.8013,100.7356,109.2657
2019-03,101.0312,102.5669,101.9531,100.8067,1.804987,111.6147,100.7763,100.7026,109.4765
2019-04,100.9753,102.5911,101.8668,100.7711,1.809453,111.7339,100.7453,100.6614,109.6863
2019-05,100.9927,102.7352,101.7315,100.7153,1.768183,111.7979,100.7091,100.6134,109.895
2019-06,101.0992,102.7763,101.5419,100.6371,1.683385,111.8005,100.669,100.5603,110.1028
2019-07,101.3153,102.4805,101.291,100.5335,1.550186,111.7336,100.6263,100.5037,110.3095
2019-08,101.4099,102.0742,100.994,100.411,1.361694,111.614,100.5822,100.4453,110.5154
2019-09,101.07,101.6425,100.6489,100.2686,1.083706,111.4389,100.5378,100.3866,110.7204
2019-10,100.7917,101.1189,100.2337,100.0973,0.6773607,111.1836,100.4941,100.3287,110.9245
2019-11,100.8914,100.7169,99.73576,99.89185,0.1450561,110.8341,100.4518,100.2726,111.1277
2019-12,101.0774,100.5244,99.14919,99.64983,-0.4925266,110.3831,100.4115,100.2192,111.3303
2020-01,100.9495,100.5204,98.4803,99.37384,-1.217581,109.8372,100.3736,100.1689,111.5321
2020-02,100.3496,100.1911,97.73142,99.06486,-2.000341,109.1985,100.3381,100.122,111.7333
2020-03,98.93179,98.72617,92.65274,96.96938,-7.082295,103.7098,87.27881,82.82009,111.9339
2020-04,97.01945,96.5015,88.05627,95.07288,-11.62845,98.74095,84.51192,79.15434,112.1339
2020-05,96.3805,95.35867,90.29402,95.99618,-9.273395,101.4304,83.08376,77.26221,112.3335
2020-06,97.06101,95.18787,94.23972,97.62418,-5.143146,106.0504,86.23431,81.43626,112.5326
2020-07,98.28131,95.19905,94.34221,97.66646,-4.815313,106.3533,89.37839,85.60176,112.7314
2020-08,99.10552,95.11842,94.43442,97.70451,-4.452239,106.6447,92.50837,89.74857,112.9299
2020-09,99.47118,95.17727,94.61625,97.77953,-3.949525,107.0375,92.44919,89.67017,113.1281
2020-10,99.55798,95.19889,95.01897,97.94569,-3.150045,107.6813,92.38755,89.5885,113.3261
2020-11,99.57199,95.30907,95.59231,98.18225,-2.087695,108.5202,92.33012,89.51241,113.524
2020-12,99.72325,95.78621,96.29096,98.47052,-0.7965105,109.5039,92.09642,89.2028,113.7218
2021-01,100.0189,96.21397,96.9942,98.76067,0.5993293,110.4955,91.86803,88.90021,113.9196
2021-02,100.3474,96.89524,97.87016,99.1221,2.278812,111.687,91.63818,88.59568,114.1175
2021-03,101.0406,98.2321,98.69901,99.46408,8.792189,112.8282,91.77012,88.77048,114.3154
2021-04,101.9016,99.56373,99.47439,99.784,15.36405,113.9116,91.89926,88.94159,114.5135
2021-05,102.348,100.3297,100.132,100.0553,13.24325,114.8631,92.03358,89.11954,114.7117
2021-06,102.329,100.5976,100.6446,100.2668,9.052651,115.6508,92.49505,89.73093,114.9101
2021-07,102.3079,100.8417,101.0322,100.4267,9.34962,116.2969,92.95972,90.34656,115.1088
2021-08,102.3376,101.0985,101.3141,100.5431,9.544168,116.823,93.41944,90.95563,115.3078
2021-09,102.4897,101.2031,101.4977,100.6188,9.528829,117.237,93.81889,91.48485,115.507
2021-10,102.6743,101.0774,101.5802,100.6529,9.150832,117.535,94.21439,92.00883,115.7066
2021-11,102.7664,100.5933,101.5695,100.6484,8.482647,117.7256,94.61287,92.53677,115.9065
2021-12,103.0,100.2758,101.5024,100.6208,,,,,
2022-01,103.2332,99.95978,101.3988,100.578,,,,,
2022-02,103.3362,98.91489,101.2668,100.5235,,,,,
2022-03,103.1291,96.5146,101.1096,100.4587,,,,,
