country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4572,102.0359,100.3487,100.1579,0.01515763,103.6511,100.6554,100.5513,103.291
2016-11,101.5825,102.2667,100.441,100.2002,0.2757422,103.9624,100.6816,100.5852,103.5059
2016-12,101.6017,102.3163,100.5322,100.242,0.6023926,104.273,100.7149,100.6282,103.721
2017-01,101.7707,102.2283,100.6224,100.2833,1.005997,104.5828,100.7547,100.6797,103.9359
2017-02,101.9039,102.1503,100.722,100.3289,1.467961,104.9023,100.7997,100.7379,104.1503
2017-03,101.7987,102.3067,100.8472,100.3863,1.969243,105.2483,100.8475,100.7997,104.3641
2017-04,101.6958,102.5638,100.9963,100.4545,2.470477,105.6189,100.8946,100.8606,104.577
2017-05,101.6919,102.7867,101.1608,100.5299,2.943691,106.0052,100.9372,100.9158,104.7888
2017-06,101.7243,102.9822,101.3373,100.6107,3.363498,106.4035,100.9724,100.9613,104.9993
2017-07,101.673,103.1613,101.5298,100.6989,3.718577,106.8178,100.9986,100.9951,105.2083
2017-08,101.7843,103.2295,101.737,100.7938,3.990428,107.2466,101.0155,101.017,105.4155
2017-09,102.0485,103.179,101.9487,100.8908,4.176098,107.6789,101.0237,101.0276,105.6207
2017-10,102.3067,103.0488,102.1364,100.9768,4.277352,108.0847,101.0246,101.0288,105.8238
2017-11,102.5407,102.9183,102.2742,101.0399,4.302914,108.4358,101.0201,101.023,106.0246
2017-12,102.5549,102.8376,102.3448,101.0722,4.258529,108.7135,101.0124,101.013,106.2229
2018-01,102.4355,102.701,102.3418,101.0709,4.138185,108.9106,101.0041,101.0022,106.4185
2018-02,102.2786,102.4131,102.2656,101.036,3.931614,109.0267,100.9975,100.9938,106.6112
2018-03,102.1514,102.1402,102.1474,100.9818,3.654313,109.0944,100.9947,100.9902,106.801
2018-04,102.0513,102.2265,102.0246,100.9256,3.346726,109.1537,100.9969,100.9929,106.9876
2018-05,101.8152,102.4963,101.9057,100.8711,3.026302,109.2133,101.0046,101.0029,107.1709
2018-06,101.5367,102.7961,101.7889,100.8176,2.695192,109.2712,101.018,101.0202,107.3508
2018-07,101.2281,102.7819,101.6707,100.7635,2.345916,109.3236,101.0372,101.0451,107.5272
2018-08,101.0395,102.4758,101.5681,100.7165,1.997343,109.3887,101.0618,101.0769,107.6998
2018-09,101.1127,102.0801,101.507,100.6885,1.685892,109.4943,101.0909,101.1146,107.8687
2018-10,101.2943,101.913,101.503,100.6866,1.455074,109.6574,101.123,101.1561,108.0337
2018-11,101.3599,101.9183,101.5412,100.7041,1.315432,109.8622,101.1559,101.1986,108.1947
2018-12,101.1885,101.9186,101.5957,100.7291,1.257405,110.0805,101.1873,101.2393,108.3516
2019-01,101.0331,102.0098,101.6504,100.7542,1.271194,110.2951,101.2152,101.2753,108.5043
2019-02,100.9995,102.1892,101.6784,100.767,1.329785,110.4765,101.2377,101.3044,108.6528
2019-03,101.0636,102.4076,101.665,100.7608,1.387883,110.6085,101.2537,101.3251,108.7971
2019-04,101.0058,102.4181,101.5948,100.7287,1.393129,110.6743,101.2631,101.3372,108.937
2019-05,100.9996,102.5285,101.4761,100.6743,1.345292,110.6825,101.2663,101.3415,109.0725
2019-06,101.0765,102.5918,101.3048,100.5958,1.242096,110.6285,101.2644,101.3389,109.2036
2019-07,101.1909,102.2951,101.0676,100.4872,1.073827,110.4976,101.2582,101.331,109.3304
2019-08,101.2226,101.8675,100.7798,100.3554,0.8388511,110.3063,101.2489,101.3189,109.4528
2019-09,100.9021,101.3774,100.4454,100.2022,0.5155374,110.0587,101.2372,101.3037,109.5707
2019-10,100.7085,100.9027,100.0591,100.0252,0.08369966,109.7492,101.2238,101.2864,109.6844
2019-11,100.904,100.6221,99.62027,99.82426,-0.4418518,109.3768,101.2089,101.2672,109.7937
2019-12,101.075,100.4896,99.13048,99.59991,-1.03324,108.9431,101.1924,101.2458,109.8987
2020-01,100.9054,100.3725,98.60367,99.3586,-1.660558,108.4636,101.1732,101.221,109.9995
2020-02,100.2635,99.87012,98.05853,99.10889,-2.279028,107.9587,101.1498,101.1907,110.0962
2020-03,98.73819,98.40185,93.6227,97.07706,-6.732592,103.1617,87.65984,83.74223,110.1888
2020-04,96.69621,96.36669,88.99675,94.95814,-11.32245,98.14326,84.78409,80.02261,110.2774
2020-05,96.15473,95.61202,90.82772,95.79681,-9.435223,100.2393,83.34531,78.16164,110.3621
2020-06,97.10527,95.90121,94.84116,97.63518,-5.317858,104.7454,86.65786,82.44623,110.443
2020-07,98.53007,96.1822,94.9008,97.6625,-5.079681,104.8846,89.96909,86.72913,110.5203
2020-08,99.46964,96.1828,94.83036,97.63023,-4.922247,104.8767,93.27143,91.0005,110.594
2020-09,99.89308,96.21526,95.24318,97.81932,-4.232702,105.4003,93.22649,90.94238,110.6644
2020-10,100.0553,96.31921,95.7468,98.05001,-3.396192,106.0219,93.17869,90.88055,110.7315
2020-11,100.1921,96.60028,96.38181,98.34087,-2.368001,106.7867,93.13541,90.82458,110.7955
2020-12,100.3385,97.15478,97.38273,98.79935,-0.9068538,107.9552,93.03825,90.6989,110.8566
2021-01,100.548,97.50306,98.2341,99.18932,0.4542237,108.9562,92.9472,90.58114,110.9149
2021-02,100.7063,97.97655,98.95278,99.51851,1.713391,109.8084,92.85541,90.46241,110.9706
2021-03,101.0543,98.94118,100.4833,100.2196,8.141225,111.5603,93.13155,90.81957,111.0238
2021-04,101.416,99.78146,100.9553,100.4357,14.25724,112.1358,93.40661,91.17535,111.0747
2021-05,101.6818,100.4483,101.439,100.6573,12.4535,112.7227,93.68885,91.54041,111.1236
2021-06,101.8227,100.933,101.8579,100.8492,8.105892,113.236,94.38434,92.43999,111.1705
2021-07,102.0399,101.2281,102.1916,101.0021,8.360071,113.6531,95.08476,93.34595,111.2156
2021-08,102.1887,101.3,102.4292,101.1109,8.662705,113.9619,95.78146,94.24709,111.2592
2021-09,102.3527,101.1363,102.5618,101.1716,8.303858,114.1526,96.31185,94.93312,111.3013
2021-10,102.5563,100.7595,102.5747,101.1775,7.72196,114.2088,96.84018,95.61649,111.3421
2021-11,102.7196,100.1051,102.4633,101.1265,6.872318,114.1254,97.37403,96.30698,111.3818
2021-12,102.9297,99.74149,102.2501,101.0288,5.53231,113.9276,97.34112,96.26441,111.4205
2022-01,103.0796,99.41083,101.9304,100.8824,4.271251,113.61,97.3161,96.23206,111.4584
2022-02,103.0337,98.56446,101.4938,100.6824,3.053181,113.1611,97.29232,96.2013,111.4956
2022-03,102.5768,96.95036,100.9424,100.4299,0.9169675,112.5833,97.82972,96.89639,111.5322
2022-04,102.0542,96.11623,100.3188,100.1442,-0.1887979,111.9241,98.37002,97.59523,111.5684
2022-05,101.799,95.74155,99.68612,99.85442,-1.303026,111.2539,98.92305,98.31055,111.6042
2022-06,101.5274,95.09983,99.10941,99.59025,-2.287735,110.6454,98.97499,98.37774,111.6397
2022-07,101.0684,94.4897,98.65838,99.38366,-3.058674,110.1768,99.00915,98.42192,111.675
2022-08,100.7744,94.39198,98.37045,99.25177,-3.573112,109.8899,99.01645,98.43136,111.7103
2022-09,100.6737,94.50946,98.2162,99.18112,-3.854883,109.7521,98.99648,98.40554,111.7454
2022-10,100.6466,94.89246,98.15638,99.15372,-3.930584,109.7198,98.98042,98.38476,111.7806
2022-11,100.5847,95.53585,98.152,99.15171,-3.834452,109.7494,98.96589,98.36596,111.8157
2022-12,100.6757,96.25301,98.1768,99.16307,,,,,
2023-01,100.7329,96.889,98.21847,99.18216,,,,,
2023-02,100.6586,97.4028,98.26707,99.20442,,,,,
