country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.6431,102.2863,100.5568,100.2215,-0.2897748,103.66,100.8184,100.7512,103.0861
2016-11,101.7916,102.5624,100.6748,100.2688,-0.008249874,104.0019,100.84,100.7811,103.3048
2016-12,101.83,102.6237,100.7885,100.3144,0.3482738,104.3408,100.8675,100.8192,103.5245
2017-01,102.0297,102.5589,100.8973,100.358,0.7989384,104.6759,100.9005,100.8649,103.745
2017-02,102.1726,102.4711,101.0097,100.4031,1.323258,105.0159,100.9377,100.9164,103.9662
2017-03,102.0457,102.6739,101.1455,100.4576,1.898767,105.3812,100.9767,100.9704,104.1878
2017-04,101.9252,102.9904,101.3026,100.5206,2.479958,105.7697,101.0142,101.0224,104.4096
2017-05,101.9198,103.2078,101.4712,100.5882,3.033388,106.171,101.0468,101.0674,104.6316
2017-06,101.9564,103.3855,101.6516,100.6605,3.526083,106.5853,101.0714,101.1016,104.8536
2017-07,101.8979,103.5714,101.8531,100.7413,3.941784,107.0226,101.0868,101.1229,105.0754
2017-08,102.0218,103.6248,102.0766,100.831,4.255601,107.4835,101.0925,101.1308,105.2969
2017-09,102.3164,103.5558,102.3117,100.9252,4.46561,107.9572,101.0891,101.126,105.518
2017-10,102.6043,103.4397,102.5254,101.0109,4.581109,108.4088,101.0778,101.1104,105.7385
2017-11,102.8743,103.3209,102.6833,101.0743,4.614986,108.8016,101.0603,101.0862,105.9584
2017-12,102.9038,103.2311,102.7625,101.106,4.571358,109.1106,101.0387,101.0563,106.1775
2018-01,102.7732,103.0446,102.7547,101.1029,4.44298,109.3266,101.0154,101.024,106.3957
2018-02,102.5893,102.7001,102.6624,101.0659,4.223785,109.4515,100.9925,100.9924,106.6131
2018-03,102.4374,102.4524,102.5235,101.0102,3.932396,109.5253,100.9719,100.9638,106.8294
2018-04,102.3183,102.5929,102.3768,100.9513,3.610811,109.5888,100.9546,100.9399,107.0446
2018-05,102.0544,102.9085,102.2307,100.8927,3.278054,109.6513,100.9411,100.9211,107.2587
2018-06,101.7444,103.2308,102.0833,100.8336,2.93217,109.7106,100.9315,100.9079,107.4716
2018-07,101.4001,103.1539,101.9325,100.7732,2.561788,109.7643,100.9258,100.8999,107.6833
2018-08,101.1894,102.7308,101.8017,100.7207,2.190052,109.8375,100.9235,100.8968,107.8936
2018-09,101.2652,102.2543,101.723,100.6891,1.859965,109.9652,100.9238,100.8971,108.1026
2018-10,101.4617,102.0887,101.7127,100.685,1.620181,110.1652,100.9249,100.8987,108.3102
2018-11,101.5313,102.1274,101.75,100.7,1.483386,110.4155,100.9249,100.8987,108.5164
2018-12,101.3519,102.1227,101.802,100.7208,1.438715,110.6804,100.9214,100.8938,108.7213
2019-01,101.1928,102.2063,101.8513,100.7406,1.476864,110.9412,100.9124,100.8813,108.9247
2019-02,101.1549,102.4333,101.8702,100.7482,1.567892,111.1676,100.896,100.8587,109.1267
2019-03,101.2186,102.7648,101.8431,100.7373,1.65898,111.3423,100.8711,100.8243,109.3272
2019-04,101.1464,102.8079,101.749,100.6996,1.691031,111.442,100.8377,100.7779,109.5264
2019-05,101.1365,102.9301,101.5973,100.6387,1.664836,111.4769,100.7962,100.7204,109.7242
2019-06,101.2228,102.9673,101.3837,100.5531,1.577819,111.4416,100.7476,100.6532,109.9207
2019-07,101.3523,102.562,101.0966,100.438,1.420404,111.3234,100.6935,100.5782,110.1158
2019-08,101.3877,102.0463,100.7587,100.3025,1.191877,111.1466,100.6353,100.4977,110.3097
2019-09,101.0238,101.5323,100.3747,100.1485,0.8650343,110.9164,100.5749,100.414,110.5023
2019-10,100.8037,101.0008,99.93195,99.9709,0.4114149,110.6184,100.5142,100.33,110.6937
2019-11,101.0273,100.6509,99.42669,99.76828,-0.1513888,110.2484,100.4552,100.2483,110.8841
2019-12,101.2326,100.5115,98.86254,99.54205,-0.7864791,109.81,100.3997,100.1714,111.0734
2020-01,101.0468,100.495,98.25882,99.29995,-1.457411,109.3244,100.349,100.1012,111.2616
2020-02,100.3169,100.0439,97.63337,99.04913,-2.11952,108.8114,100.3041,100.0391,111.449
2020-03,98.57912,98.3773,92.54343,97.00797,-7.212905,103.3112,87.81285,82.74174,111.6354
2020-04,96.25912,95.89521,87.26044,94.8894,-12.44276,97.57555,85.10373,78.99029,111.8211
2020-05,95.648,94.85912,89.37319,95.73665,-10.20263,100.1033,83.70496,77.05334,112.0059
2020-06,96.72815,95.07101,93.8417,97.5286,-5.527982,105.2811,86.68918,81.18574,112.1901
2020-07,98.34405,95.30389,93.78651,97.50647,-5.328599,105.3914,89.66589,85.30776,112.3737
2020-08,99.40647,95.2918,93.82905,97.52353,-4.980552,105.6109,92.63483,89.41901,112.5567
2020-09,99.87434,95.39838,94.27364,97.70182,-4.177049,106.2834,92.51756,89.25661,112.7392
2020-10,100.0507,95.51151,94.81996,97.92091,-3.20609,107.0719,92.40172,89.09621,112.9213
2020-11,100.2041,95.79125,95.51035,98.19776,-2.016685,108.025,92.28689,88.93719,113.1029
2020-12,100.393,96.49095,96.60477,98.63664,-0.3387117,109.438,92.13648,88.72892,113.2843
2021-01,100.6473,97.0531,97.5145,99.00146,1.208153,110.6452,91.98669,88.52148,113.4653
2021-02,100.8249,97.77591,98.25842,99.29978,2.624332,111.667,91.83735,88.31469,113.6462
2021-03,101.2084,99.08684,99.90094,99.95847,10.06946,113.7141,92.02405,88.57322,113.8269
2021-04,101.6105,100.0967,100.525,100.2087,17.45364,114.606,92.21001,88.83074,114.0075
2021-05,101.9089,100.7726,100.968,100.3864,15.17435,115.2933,92.39526,89.08725,114.188
2021-06,102.0695,101.1579,101.3286,100.531,10.07472,115.8879,92.95959,89.86871,114.3685
2021-07,102.3187,101.3207,101.5928,100.6369,10.42035,116.3735,93.522,90.64752,114.549
2021-08,102.4895,101.2978,101.7558,100.7023,10.54164,116.744,94.0825,91.42368,114.7295
2021-09,102.669,101.0625,101.8071,100.7229,10.0706,116.9867,94.47649,91.96925,114.9102
2021-10,102.8922,100.6137,101.726,100.6903,9.344729,117.0775,94.86911,92.51293,115.091
2021-11,103.0753,99.88274,101.5065,100.6023,8.316212,117.0086,95.26037,93.05473,115.272
2021-12,103.3294,99.5432,101.1815,100.472,6.742884,116.8173,95.11263,92.85014,115.4532
2022-01,103.5088,99.31023,100.7675,100.306,5.311492,116.5221,94.9652,92.646,115.6346
2022-02,103.4502,98.47718,100.2887,100.1139,4.01513,116.1505,94.81811,92.4423,115.8162
2022-03,102.9266,96.70723,99.81189,99.92276,1.816645,115.7799,95.03751,92.74612,115.9981
2022-04,102.3337,95.72096,99.39022,99.75366,0.7554748,115.4718,95.25607,93.04877,116.1803
2022-05,102.0491,95.2492,99.01481,99.60311,-0.06675611,115.2163,95.47377,93.35023,116.3627
2022-06,101.7481,94.41365,98.65846,99.46021,,,,,
2022-07,101.2259,93.57899,98.34762,99.33556,,,,,
2022-08,100.856,93.31512,98.10648,99.23885,,,,,
2022-09,100.6334,93.16133,97.9109,99.16042,,,,,
