country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4479,102.0389,100.3762,100.1732,0.03232203,103.6861,100.6533,100.5449,103.2975
2016-11,101.5737,102.271,100.4718,100.2174,0.293968,104.0007,100.6799,100.579,103.5123
2016-12,101.5952,102.3215,100.567,100.2614,0.6216062,104.3153,100.7135,100.6222,103.7272
2017-01,101.7645,102.2371,100.6616,100.3051,1.025869,104.6294,100.7538,100.6739,103.9418
2017-02,101.8897,102.1664,100.7656,100.3531,1.48808,104.9533,100.7994,100.7325,104.1559
2017-03,101.7764,102.3316,100.8946,100.4127,1.989093,105.3031,100.8478,100.7946,104.3694
2017-04,101.6743,102.5884,101.0462,100.4827,2.489605,105.6761,100.8955,100.8558,104.582
2017-05,101.6807,102.7992,101.212,100.5593,2.961774,106.0635,100.9388,100.9114,104.7934
2017-06,101.7247,102.9742,101.389,100.641,3.380349,106.4619,100.9746,100.9573,105.0034
2017-07,101.6786,103.1449,101.5824,100.7304,3.734189,106.8767,101.0013,100.9917,105.2118
2017-08,101.7876,103.2182,101.7913,100.8269,4.005286,107.3069,101.0188,101.0141,105.4185
2017-09,102.045,103.1737,102.0051,100.9256,4.190358,107.7409,101.0275,101.0254,105.6231
2017-10,102.3003,103.0472,102.1953,101.0134,4.290957,108.1487,101.0289,101.0272,105.8255
2017-11,102.5345,102.9192,102.3358,101.0783,4.315682,108.5021,101.0249,101.022,106.0256
2017-12,102.5448,102.8418,102.4094,101.1123,4.270266,108.7824,101.0178,101.0128,106.2231
2018-01,102.4206,102.7125,102.4095,101.1124,4.148858,108.982,101.01,101.0028,106.4178
2018-02,102.257,102.4358,102.3361,101.0785,3.94135,109.1001,101.004,100.9952,106.6096
2018-03,102.1214,102.1664,102.2192,101.0245,3.663285,109.1685,101.002,100.9925,106.7984
2018-04,102.02,102.2458,102.0963,100.9677,3.35498,109.2267,101.0049,100.9963,106.9839
2018-05,101.7971,102.5068,101.9762,100.9122,3.033801,109.2839,101.0134,101.0073,107.1661
2018-06,101.5316,102.7904,101.8574,100.8574,2.701839,109.3386,101.0279,101.0258,107.3448
2018-07,101.2281,102.7693,101.7373,100.8019,2.351492,109.3878,101.0481,101.0518,107.5198
2018-08,101.0428,102.4588,101.6331,100.7538,2.001096,109.4499,101.074,101.085,107.6911
2018-09,101.1142,102.0674,101.571,100.7251,1.687073,109.553,101.1045,101.1241,107.8585
2018-10,101.2948,101.9104,101.5665,100.723,1.452984,109.7141,101.138,101.1672,108.0219
2018-11,101.3557,101.9221,101.6044,100.7405,1.309463,109.9169,101.1725,101.2114,108.1813
2018-12,101.1805,101.9266,101.6583,100.7654,1.247069,110.133,101.2056,101.254,108.3364
2019-01,101.0199,102.0224,101.7121,100.7903,1.256052,110.3448,101.2353,101.2921,108.4874
2019-02,100.9771,102.2097,101.7387,100.8025,1.309523,110.5227,101.2597,101.3234,108.6339
2019-03,101.0301,102.4367,101.7227,100.7952,1.362429,110.65,101.2776,101.3465,108.7762
2019-04,100.9758,102.4399,101.6481,100.7607,1.362714,110.7089,101.289,101.3611,108.9139
2019-05,100.9888,102.5385,101.5238,100.7033,1.310201,110.7089,101.2943,101.3679,109.0472
2019-06,101.0835,102.582,101.3464,100.6214,1.202652,110.646,101.2943,101.3679,109.1761
2019-07,101.2004,102.2769,101.1037,100.5093,1.03036,110.5067,101.29,101.3623,109.3004
2019-08,101.2291,101.8518,100.8114,100.3743,0.7917305,110.3081,101.2821,101.3522,109.4202
2019-09,100.9113,101.3706,100.4735,100.2182,0.465398,110.0542,101.2714,101.3384,109.5356
2019-10,100.7188,100.9017,100.0842,100.0384,0.03116008,109.7389,101.2583,101.3216,109.6465
2019-11,100.9102,100.631,99.64308,99.83466,-0.4963735,109.3612,101.2429,101.3018,109.753
2019-12,101.0721,100.508,99.15105,99.60741,-1.089542,108.9224,101.2245,101.2782,109.855
2020-01,100.8942,100.4033,98.62188,99.36301,-1.718593,108.4375,101.202,101.2493,109.9528
2020-02,100.2439,99.91978,98.07414,99.11003,-2.33886,107.927,101.1738,101.2131,110.0463
2020-03,98.71294,98.46854,93.67963,97.08035,-6.738506,103.1747,87.58642,83.7684,110.1357
2020-04,96.68221,96.43333,89.06926,94.95099,-11.3052,98.17294,84.69369,80.05444,110.2209
2020-05,96.1625,95.65745,90.85513,95.77582,-9.455315,100.2152,83.25117,78.20242,110.3022
2020-06,97.12882,95.92044,94.84885,97.62038,-5.397058,104.6937,86.60136,82.50371,110.3796
2020-07,98.55256,96.19607,94.88617,97.63761,-5.161774,104.8048,89.94543,86.79713,110.4532
2020-08,99.48511,96.20435,94.8219,97.60793,-4.989052,104.8002,93.28384,91.08329,110.5232
2020-09,99.90096,96.24937,95.2263,97.79471,-4.308893,105.3106,93.23191,91.01661,110.5898
2020-10,100.0608,96.36024,95.72144,98.02339,-3.482335,105.9186,93.17947,90.94929,110.653
2020-11,100.1942,96.64307,96.34692,98.31229,-2.464845,106.6686,93.12727,90.88226,110.713
2020-12,100.3397,97.19852,97.33468,98.76849,-1.016808,107.8176,93.03582,90.76485,110.77
2021-01,100.547,97.55528,98.18755,99.16241,0.3501356,108.8155,92.94556,90.64896,110.8242
2021-02,100.691,98.04317,98.87782,99.48122,1.583706,109.6314,92.85664,90.53481,110.8756
2021-03,101.0149,99.01093,100.3807,100.1753,7.929943,111.3467,93.14067,90.89947,110.9245
2021-04,101.3737,99.82791,100.8865,100.409,13.98617,111.9548,93.42569,91.2654,110.971
2021-05,101.6605,100.4687,101.3549,100.6253,12.22621,112.5195,93.71157,91.63245,111.0154
2021-06,101.8215,100.9228,101.756,100.8105,7.942997,113.0078,94.42004,92.54204,111.0577
2021-07,102.0428,101.2068,102.067,100.9542,8.180408,113.3945,95.12873,93.45192,111.0981
2021-08,102.1947,101.278,102.2709,101.0484,8.430199,113.6606,95.83759,94.36201,111.1368
2021-09,102.3597,101.1198,102.3505,101.0851,8.02398,113.7872,96.3632,95.03685,111.174
2021-10,102.5621,100.7552,102.2821,101.0535,7.363598,113.7477,96.88946,95.7125,111.2098
2021-11,102.7218,100.1219,102.0536,100.948,6.398801,113.5289,97.41688,96.38966,111.2444
2021-12,102.9243,99.77645,101.6869,100.7786,4.911777,113.1551,97.2667,96.19685,111.2779
2022-01,103.064,99.4579,101.1918,100.55,3.464724,112.6371,97.12024,96.00881,111.3105
2022-02,102.997,98.63153,100.5978,100.2756,2.114979,112.0078,96.9791,95.8276,111.3422
2022-03,102.5193,97.0343,99.983,99.99166,-0.05874224,111.3543,97.62835,96.66117,111.3733
2022-04,102.0052,96.18185,99.42221,99.73265,-1.079176,110.7601,98.28725,97.50712,111.4037
2022-05,101.7817,95.77591,98.93897,99.50946,-2.029303,110.2514,98.9586,98.36906,111.4337
2022-06,101.5384,95.0955,98.53706,99.32384,-2.821261,109.8327,99.09698,98.54672,111.4634
2022-07,101.0834,94.48062,98.26196,99.19678,-3.393297,109.5549,99.20516,98.68562,111.4927
2022-08,100.7837,94.39611,98.14746,99.14389,-3.700783,109.4558,99.28073,98.78265,111.5218
2022-09,100.6796,94.54344,98.17117,99.15484,-3.752782,109.5107,99.33374,98.8507,111.5508
2022-10,100.6466,94.96621,98.29924,99.21399,-3.562107,109.6819,99.40372,98.94055,111.5796
2022-11,100.5784,95.64755,98.4922,99.30312,-3.156449,109.9256,99.48743,99.04803,111.6084
2022-12,100.6759,96.37099,98.7037,99.40079,-2.601942,110.19,99.58133,99.16859,111.6371
2023-01,100.7863,96.9182,98.89955,99.49126,-1.940912,110.437,99.68177,99.29754,111.6658
2023-02,100.8575,97.16811,99.05504,99.56307,-1.225646,110.639,99.78559,99.43083,111.6945
2023-03,101.0052,97.25861,99.16396,99.61337,,,,,
2023-04,101.0077,97.59192,99.24294,99.64985,,,,,
2023-05,100.671,98.03508,99.296,99.67436,,,,,
2023-06,100.1809,98.6927,99.33462,99.69219,,,,,
