country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4571,102.0289,100.3349,100.1515,-0.03430241,103.6369,100.6554,100.5513,103.291
2016-11,101.5819,102.2577,100.4264,100.1935,0.2211021,103.9473,100.6816,100.5852,103.5059
2016-12,101.5996,102.3031,100.5172,100.2351,0.5444398,104.2575,100.7149,100.6282,103.721
2017-01,101.7655,102.2109,100.6074,100.2764,0.9520765,104.5672,100.7547,100.6797,103.9359
2017-02,101.8957,102.1372,100.7076,100.3223,1.425383,104.8873,100.7997,100.7379,104.1503
2017-03,101.7935,102.2979,100.8335,100.3799,1.944275,105.234,100.8475,100.7997,104.3641
2017-04,101.6936,102.5572,100.983,100.4484,2.467299,105.605,100.8946,100.8606,104.577
2017-05,101.6912,102.7808,101.1478,100.5239,2.963712,105.9916,100.9372,100.9158,104.7888
2017-06,101.724,102.9762,101.3242,100.6048,3.403097,106.3897,100.9724,100.9613,104.9993
2017-07,101.6728,103.1551,101.5166,100.6929,3.770391,106.8039,100.9986,100.9951,105.2083
2017-08,101.7839,103.2231,101.7237,100.7878,4.043352,107.2325,101.0155,101.017,105.4155
2017-09,102.0478,103.1724,101.9352,100.8847,4.220485,107.6647,101.0237,101.0276,105.6207
2017-10,102.3058,103.0422,102.1232,100.9708,4.311018,108.0706,101.0246,101.0288,105.8238
2017-11,102.5396,102.9123,102.2614,101.0341,4.327424,108.4223,101.0201,101.023,106.0246
2017-12,102.5539,102.8338,102.3329,101.0669,4.274234,108.7009,101.0124,101.013,106.2229
2018-01,102.4346,102.7014,102.331,101.066,4.145745,108.8991,101.0041,101.0022,106.4185
2018-02,102.2778,102.4179,102.2557,101.0315,3.935951,109.0161,100.9975,100.9938,106.6112
2018-03,102.1507,102.1407,102.1377,100.9775,3.66067,109.0841,100.9947,100.9902,106.801
2018-04,102.0506,102.2227,102.0148,100.9211,3.356949,109.1431,100.9969,100.9929,106.9876
2018-05,101.8146,102.4903,101.8954,100.8665,3.041767,109.2023,101.0046,101.0029,107.1709
2018-06,101.5363,102.7896,101.7782,100.8127,2.714051,109.2597,101.018,101.0202,107.3508
2018-07,101.2279,102.7756,101.6595,100.7584,2.364679,109.3115,101.0372,101.0451,107.5272
2018-08,101.0395,102.4696,101.5563,100.7111,2.0145,109.376,101.0618,101.0769,107.6998
2018-09,101.1126,102.0734,101.4947,100.6829,1.701974,109.481,101.0909,101.1146,107.8687
2018-10,101.294,101.9042,101.4901,100.6807,1.469939,109.6435,101.123,101.1561,108.0337
2018-11,101.3596,101.9053,101.5279,100.6981,1.329411,109.8477,101.1559,101.1986,108.1947
2018-12,101.1884,101.9012,101.5823,100.723,1.270882,110.066,101.1873,101.2393,108.3516
2019-01,101.033,101.9967,101.6376,100.7484,1.286582,110.2812,101.2152,101.2753,108.5043
2019-02,100.9995,102.1804,101.6666,100.7616,1.350718,110.4636,101.2377,101.3044,108.6528
2019-03,101.0636,102.401,101.6541,100.7559,1.415683,110.5967,101.2537,101.3251,108.7971
2019-04,101.0057,102.4121,101.5848,100.7242,1.428566,110.6634,101.2631,101.3372,108.937
2019-05,100.9996,102.5225,101.4668,100.6701,1.389476,110.6724,101.2663,101.3415,109.0725
2019-06,101.0764,102.5857,101.2962,100.5919,1.295757,110.6192,101.2644,101.3389,109.2036
2019-07,101.1908,102.2888,101.0598,100.4836,1.138037,110.4891,101.2582,101.331,109.3304
2019-08,101.2225,101.8611,100.7729,100.3522,0.9156206,110.2987,101.2489,101.3189,109.4528
2019-09,100.9022,101.3706,100.4394,100.1994,0.6040202,110.0522,101.2372,101.3037,109.5707
2019-10,100.7087,100.8959,100.0543,100.023,0.1778883,109.7439,101.2238,101.2864,109.6844
2019-11,100.9041,100.6158,99.61684,99.82255,-0.3465442,109.373,101.2089,101.2672,109.7937
2019-12,101.0749,100.4854,99.12864,99.59889,-0.9361933,108.9411,101.1924,101.2458,109.8987
2020-01,100.9054,100.3733,98.60364,99.35837,-1.559386,108.4635,101.1732,101.221,109.9995
2020-02,100.264,99.87732,98.06041,99.1095,-2.177007,107.9608,101.1498,101.1907,110.0962
2020-03,98.73969,98.40893,93.61659,97.07362,-6.721416,103.155,87.65984,83.74223,110.1888
2020-04,96.69911,96.37383,88.99563,94.9566,-11.40226,98.14203,84.78409,80.02261,110.2774
2020-05,96.15807,95.61268,90.83494,95.79925,-9.43541,100.2473,83.34531,78.16164,110.3621
2020-06,97.10809,95.89708,94.8584,97.64254,-5.303982,104.7645,86.65785,82.44622,110.443
2020-07,98.53194,96.17606,94.92435,97.67276,-5.151304,104.9107,89.96909,86.72913,110.5203
2020-08,99.47043,96.17611,94.86417,97.64519,-4.870918,104.9141,93.27143,91.0005,110.594
2020-09,99.89207,96.20792,95.28649,97.83867,-4.167055,105.4482,93.22649,90.94238,110.6644
2020-10,100.0512,96.30974,95.80119,98.07446,-3.309152,106.0821,93.17869,90.88055,110.7315
2020-11,100.1849,96.58669,96.44758,98.3706,-2.253304,106.8596,93.13541,90.82457,110.7955
2020-12,100.3343,97.13758,97.45751,98.83329,-0.7630776,108.0381,93.03825,90.6989,110.8566
2021-01,100.5465,97.49239,98.32205,99.22936,0.6063477,109.0538,92.9472,90.58114,110.9149
2021-02,100.7062,97.97437,99.03247,99.55483,1.878688,109.8969,92.85541,90.4624,110.9706
2021-03,101.0542,98.94553,100.5547,100.2522,8.413374,111.6397,93.13154,90.81956,111.0238
2021-04,101.4157,99.78217,101.0207,100.4657,14.83973,112.2084,93.40661,91.17535,111.0747
2021-05,101.6817,100.4448,101.4979,100.6843,12.90451,112.7881,93.68885,91.54041,111.1236
2021-06,101.824,100.9272,101.9113,100.8737,8.496927,113.2953,94.38433,92.43998,111.1705
2021-07,102.0441,101.2216,102.2411,101.0248,8.819927,113.7081,95.08476,93.34595,111.2156
2021-08,102.1958,101.2935,102.4763,101.1326,8.945775,114.0143,95.78146,94.24709,111.2592
2021-09,102.3562,101.1297,102.6081,101.1929,8.518559,114.2041,96.31185,94.93312,111.3013
2021-10,102.5552,100.7522,102.6211,101.1989,7.839123,114.2605,96.84018,95.61648,111.3421
2021-11,102.7138,100.0962,102.5102,101.1481,6.856402,114.1777,97.37403,96.30698,111.3818
2021-12,102.9203,99.73053,102.297,101.0504,5.35196,113.9798,97.34112,96.26441,111.4205
2022-01,103.0731,99.40047,101.976,100.9034,3.929908,113.6608,97.3161,96.23206,111.4584
2022-02,103.0306,98.56504,101.5361,100.7019,2.563036,113.2083,97.29232,96.20129,111.4956
2022-03,102.5773,96.95528,100.9779,100.4461,0.3820471,112.6229,97.82972,96.89639,111.5322
2022-04,102.0587,96.12358,100.3431,100.1553,-0.8211783,111.9512,98.37001,97.59523,111.5684
2022-05,101.807,95.74267,99.6947,99.85822,-1.793351,111.2634,98.92304,98.31055,111.6042
2022-06,101.5326,95.09406,99.09815,99.58492,-2.633574,110.6329,98.97499,98.37773,111.6397
2022-07,101.0703,94.47678,98.62426,99.36781,-3.28809,110.1387,99.00915,98.42191,111.675
2022-08,100.7718,94.37138,98.31258,99.22503,-3.717042,109.8253,99.01645,98.43136,111.7103
2022-09,100.6635,94.48671,98.13757,99.14484,,109.6642,98.99648,98.40553,111.7454
2022-10,100.6262,94.86469,98.06487,99.11153,,109.6175,98.98042,98.38476,111.7806
2022-11,100.5628,95.50806,98.05713,99.10799,,109.6433,98.96589,98.36596,111.8157
2022-12,100.6923,96.25929,98.08537,99.12093,,,,,
2023-01,100.8822,97.01386,98.13084,99.14177,,,,,
