country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2013-01,98.5790899174042,93.8801778327886,95.06271,97.73424,-3.921489,92.67207,98.37273,97.60799,97.4852
2013-02,98.7332424267703,94.1711554214034,95.3019,97.84393,-3.217346,92.89674,98.30489,97.52062,97.47626
2013-03,98.7285824956271,94.4606313894569,95.59451,97.97811,-2.392828,93.17989,98.24907,97.44872,97.4741
2013-04,98.7323879776604,94.6724741719484,95.93072,98.13229,-1.481536,93.51216,98.20399,97.39065,97.47884
2013-05,98.8532073617654,94.9287200071667,96.30949,98.306,-0.5120303,93.89273,98.16846,97.34488,97.49063
2013-06,98.9990186176545,95.4798192758846,96.73302,98.50022,0.5033841,94.32393,98.14159,97.31026,97.50955
2013-07,99.1310780652976,96.2210480714427,97.18943,98.70953,1.539191,94.7944,98.12287,97.28616,97.53571
2013-08,99.2364254096256,96.8234367151231,97.65965,98.92516,2.526665,95.28571,98.11225,97.27248,97.56917
2013-09,99.2549824381841,97.2429252314243,98.13142,99.14152,3.388529,95.78606,98.10991,97.26947,97.60998
2013-10,99.250277021523,97.3168994747406,98.58009,99.34727,4.089955,96.27152,98.11595,97.27725,97.65818
2013-11,99.4303248481681,97.4245799378713,99.00593,99.54256,4.645055,96.74244,98.13058,97.29609,97.71378
2013-12,99.6987890606765,97.6173484272652,99.40651,99.72626,5.06315,97.19649,98.15405,97.32632,97.77678
2014-01,99.8693200643006,97.9089171406097,99.78183,99.89838,5.353943,97.63368,98.18647,97.36808,97.84716
2014-02,99.92951462215,98.167813650448,100.1242,100.0554,5.543503,98.04647,98.2281,97.4217,97.92487
2014-03,99.8703848515661,98.5078399749257,100.4406,100.2005,5.646897,98.44166,98.27938,97.48776,98.00986
2014-04,99.902235010991,98.8018334732549,100.7326,100.3344,5.676925,98.82078,98.34088,97.56698,98.10206
2014-05,100.040526108178,99.1373396026769,101.0058,100.4597,5.640818,99.18905,98.41324,97.66018,98.20136
2014-06,100.231780794893,99.4942005957948,101.267,100.5794,5.543921,99.55318,98.49702,97.7681,98.30766
2014-07,100.412486087379,99.6648097501863,101.5217,100.6963,5.405466,99.91848,98.59225,97.89077,98.42083
2014-08,100.455874352001,99.7497851653987,101.7863,100.8176,5.263346,100.3009,98.69871,98.02789,98.54073
2014-09,100.425044411605,99.67476452085,102.066,100.9459,5.135995,100.7056,98.81594,98.1789,98.66719
2014-10,100.430976372062,99.5601148500096,102.3559,101.0788,5.044185,101.1276,98.94308,98.34268,98.80004
2014-11,100.505606508547,99.6254462389244,102.6507,101.214,4.981487,101.5617,99.07888,98.51759,98.9391
2014-12,100.576175923308,100.162172375374,102.9474,101.3501,4.946787,102.0046,99.2215,98.7013,99.08417
2015-01,100.804707426266,100.92824049755,103.2198,101.475,4.912786,102.4302,99.36816,98.89021,99.23503
2015-02,101.123048484939,101.520775636396,103.4244,101.5688,4.843153,102.795,99.51566,99.08019,99.39146
2015-03,101.497324265621,101.974068061609,103.5377,101.6208,4.706758,103.0751,99.66076,99.26711,99.55322
2015-04,101.787071010599,102.167038142799,103.5471,101.6251,4.489419,103.2573,99.80058,99.44722,99.72009
2015-05,101.942822328677,102.0803895327,103.4708,101.5901,4.203856,103.3588,99.93266,99.61733,99.89181
2015-06,101.933275649608,101.944652978026,103.3448,101.5323,3.879343,103.4152,100.055,99.77493,100.0681
2015-07,101.845892868977,101.928985388853,103.2076,101.4694,3.54876,103.4643,100.1663,99.91835,100.2488
2015-08,101.797850118439,102.049563798592,103.0828,101.4122,3.21912,103.5297,100.2657,100.0464,100.4336
2015-09,101.648752292803,102.298924250514,102.9741,101.3623,2.888725,103.6147,100.3522,100.1578,100.6221
2015-10,101.462782817652,102.610636861019,102.8588,101.3095,2.540156,103.6964,100.4249,100.2514,100.8143
2015-11,101.440888275551,102.894123611088,102.7022,101.2376,2.14414,103.7393,100.4829,100.3261,101.0098
2015-12,101.554605191768,103.00712397915,102.4749,101.1334,1.674995,103.7132,100.5261,100.3818,101.2083
2016-01,101.449638285781,102.671132961369,102.1671,100.9922,1.149181,103.6073,100.5556,100.4198,101.4096
2016-02,101.357551406866,102.239353258034,101.8101,100.8285,0.6399541,103.4529,100.5735,100.4427,101.6135
2016-03,101.313362260639,101.810719844847,101.4409,100.6592,0.2053532,103.2867,100.5825,100.4544,101.8196
2016-04,101.24762928797,101.548008378906,101.0967,100.5013,-0.1070597,103.1467,100.5866,100.4597,102.0278
2016-05,101.188395865333,101.396023003467,100.7959,100.3634,-0.2973937,103.0514,100.5894,100.4633,102.2377
2016-06,101.208606986881,101.372725638218,100.5584,100.2545,-0.3808958,103.0213,100.5939,100.4691,102.4492
2016-07,101.15011319707,101.35178963834,100.3983,100.1811,-0.3803515,103.0708,100.6014,100.4787,102.6619
2016-08,101.096444013253,101.512164524809,100.3311,100.1503,-0.3027461,103.2163,100.6123,100.4927,102.8757
2016-09,101.234107897829,101.733819848859,100.3487,100.1583,-0.1593585,103.4496,100.6271,100.5118,103.0902
2016-10,101.452715661456,102.034144616591,100.4213,100.1916,0.04243439,103.7404,100.6469,100.5374,103.3052
2016-11,101.581984832024,102.261038491917,100.515,100.2346,0.3031231,104.0537,100.673,100.571,103.5206
2016-12,101.60695828986,102.304107866888,100.6079,100.2772,0.6300313,104.3666,100.7061,100.6136,103.736
2017-01,101.775367678356,102.208785878419,100.7001,100.3195,1.034309,104.6789,100.7459,100.6649,103.9511
2017-02,101.902200966101,102.133263033318,100.8028,100.3666,1.497532,105.0021,100.7909,100.7229,104.1659
2017-03,101.79287451135,102.301720075065,100.9318,100.4258,2.000109,105.3526,100.8387,100.7844,104.3799
2017-04,101.688261845478,102.568329990851,101.0846,100.4958,2.502026,105.7275,100.8858,100.8451,104.5931
2017-05,101.683841765942,102.788739632231,101.2517,100.5725,2.974769,106.117,100.9285,100.9001,104.8051
2017-06,101.715994711555,102.979727164398,101.4299,100.6542,3.393549,106.5174,100.9637,100.9454,105.0158
2017-07,101.665019750853,103.155628073477,101.6231,100.7428,3.746902,106.9328,100.9899,100.9792,105.2248
2017-08,101.776527417091,103.222601107366,101.8302,100.8377,4.016265,107.3617,101.0069,101.001,105.4321
2017-09,102.041955688911,103.172159083046,102.0409,100.9344,4.198971,107.7934,101.0151,101.0116,105.6374
2017-10,102.303975523529,103.042613677022,102.2276,101.02,4.297098,108.1983,101.016,101.0128,105.8406
2017-11,102.543205274349,102.912681800973,102.3645,101.0828,4.319797,108.5486,101.0115,101.007,106.0413
2017-12,102.557032711051,102.832106237414,102.4348,101.115,4.273061,108.8262,101.0039,100.9972,106.2395
2018-01,102.430283012324,102.695827096714,102.4325,101.1139,4.150767,109.0239,100.9957,100.9866,106.4349
2018-02,102.265039366213,102.409810853664,102.3577,101.0797,3.942186,109.1415,100.9893,100.9784,106.6275
2018-03,102.129918232962,102.141000785526,102.2417,101.0265,3.662865,109.2115,100.9867,100.975,106.817
2018-04,102.028119173465,102.233901498701,102.1217,100.9714,3.353964,109.2735,100.9891,100.9782,107.0032
2018-05,101.795913401332,102.513182969405,102.0053,100.9181,3.033086,109.3356,100.9972,100.9885,107.1861
2018-06,101.519952950635,102.81597196591,101.8899,100.8651,2.701196,109.3946,101.011,101.0064,107.3655
2018-07,101.217333758605,102.797824050851,101.771,100.8106,2.350142,109.4459,101.0308,101.0318,107.5413
2018-08,101.03267858927,102.482469314835,101.6658,100.7623,1.998685,109.5076,101.056,101.0643,107.7133
2018-09,101.106929826639,102.081035521142,101.6006,100.7325,1.683537,109.6082,101.0858,101.1027,107.8814
2018-10,101.288739481668,101.909553301017,101.5919,100.7284,1.448421,109.7654,101.1187,101.145,108.0455
2018-11,101.356008681374,101.909437392915,101.6252,100.7437,1.303952,109.9641,101.1524,101.1885,108.2055
2018-12,101.189026885582,101.904222335639,101.675,100.7666,1.240645,110.1764,101.1848,101.2302,108.3613
2019-01,101.038432177234,101.997527917158,101.7259,100.7899,1.249075,110.3857,101.2136,101.2673,108.5128
2019-02,101.002014696392,102.180424691168,101.7507,100.8013,1.301847,110.5623,101.2372,101.2977,108.66
2019-03,101.056995057986,102.40863534159,101.7342,100.7937,1.353463,110.6896,101.2543,101.3197,108.8028
2019-04,100.997844923834,102.419637908563,101.6599,100.7596,1.350674,110.7495,101.2648,101.3333,108.9411
2019-05,100.992607475776,102.52749681416,101.536,100.7028,1.293969,110.7504,101.2693,101.3391,109.0749
2019-06,101.070185478626,102.588818619277,101.3584,100.6214,1.181973,110.6876,101.2687,101.3383,109.2042
2019-07,101.18473687353,102.292742658753,101.1135,100.5091,1.005543,110.5464,101.2639,101.3322,109.3289
2019-08,101.216974302174,101.86690049336,100.8171,100.3731,0.7632979,110.3434,101.2561,101.3221,109.4491
2019-09,100.899052475413,101.378868018524,100.4733,100.2155,0.4335087,110.0833,101.246,101.3091,109.5648
2019-10,100.709141687605,100.906247210686,100.0775,100.034,-0.004120037,109.7609,101.2344,101.2941,109.6759
2019-11,100.907589828615,100.626849061416,99.62968,99.8286,-0.5347863,109.376,101.2215,101.2775,109.7825
2019-12,101.076093573362,100.495615303816,99.13168,99.60022,-1.130751,108.9306,101.207,101.2589,109.8847
2020-01,100.905219329082,100.381927440099,98.59762,99.35531,-1.76255,108.4401,101.1901,101.237,109.9825
2020-02,100.262532071768,99.8882444314876,98.04607,99.10237,-2.385282,107.9251,101.1691,101.21,110.0759
2020-03,98.7324493739516,98.4353727375858,93.72017,97.11856,-6.723977,103.2469,87.62265,83.76087,110.1651
2020-04,96.6927550608629,96.4097592847501,89.10795,95.00345,-11.29386,98.24156,84.73625,80.04292,110.2501
2020-05,96.1545035464506,95.6501571325268,90.88238,95.81718,-9.461805,100.2714,83.29303,78.18391,110.3309
2020-06,97.1028128162367,95.9317631807504,94.80273,97.61501,-5.436894,104.6696,86.62244,82.4725,110.4078
2020-07,98.5281004858669,96.2089233354976,94.84573,97.63473,-5.210476,104.7864,89.95096,86.75996,110.4809
2020-08,99.4694320896415,96.2091028671136,94.76745,97.59883,-5.055,104.7656,93.27098,91.03647,110.5502
2020-09,99.8964010774512,96.2409797284763,95.17393,97.78524,-4.3657,105.2774,93.22885,90.98219,110.6158
2020-10,100.063587937485,96.3417302932665,95.66981,98.01264,-3.530813,105.8855,93.184,90.92442,110.678
2020-11,100.201907499014,96.6145842109882,96.2958,98.29972,-2.506028,106.635,93.14385,90.87271,110.7369
2020-12,100.351422072358,97.1564916665151,97.28785,98.75466,-1.049114,107.7878,93.04967,90.7514,110.7926
2021-01,100.558251377367,97.5010912189982,98.13651,99.14384,0.3131814,108.7797,92.96178,90.63818,110.8453
2021-02,100.705338588315,97.9807965769252,98.81763,99.4562,1.537065,109.584,92.87323,90.52412,110.8952
2021-03,101.035238154218,98.9559296805809,100.3267,100.1483,7.804499,111.3048,93.15454,90.88647,110.9423
2021-04,101.391727753147,99.7950766817153,100.7607,100.3473,13.83297,111.8313,93.43491,91.24763,110.987
2021-05,101.658964615187,100.457559030228,101.2088,100.5528,12.06736,112.3715,93.72263,91.61824,111.0293
2021-06,101.799383558813,100.938464716405,101.5918,100.7284,7.803408,112.8374,94.42581,92.52399,111.0695
2021-07,102.020286527698,101.231358057824,101.8893,100.8649,8.035809,113.2068,95.13412,93.43637,111.1076
2021-08,102.179877866474,101.302059202567,102.0906,100.9572,8.30614,113.4675,95.83885,94.34412,111.1439
2021-09,102.355136622469,101.136764679855,102.1866,101.0012,7.914552,113.6097,96.37654,95.03672,111.1786
2021-10,102.563908916342,100.756599728305,102.163,100.9904,7.302058,113.6173,96.91224,95.72675,111.2118
2021-11,102.727684858441,100.098734575282,102.0154,100.9227,6.424348,113.4856,97.45357,96.42403,111.2436
2021-12,102.936091417307,99.7375632804862,101.7674,100.809,5.059185,113.2409,97.4258,96.38828,111.2742
2022-01,103.085922659915,99.4112320636974,101.4146,100.6472,3.767844,112.8784,97.40604,96.36282,111.3038
2022-02,103.027682064594,98.5817353699278,100.9466,100.4325,2.557369,112.3864,97.38768,96.33916,111.3326
2022-03,102.553786950771,96.9885896809086,100.3654,100.166,0.4156145,111.7674,97.93198,97.04028,111.3605
2022-04,102.028671145494,96.1603579929502,99.71527,99.86785,-0.6801356,111.0707,98.47979,97.7459,111.3878
2022-05,101.778114100157,95.778915827932,99.06299,99.56873,-1.780525,110.3707,99.0413,98.46918,111.4146
2022-06,101.510071316898,95.1328750566771,98.47984,99.30129,-2.738881,109.747,99.09374,98.53674,111.441
2022-07,101.058215938085,94.5220677401071,98.0433,99.1011,-3.463361,109.2861,99.13139,98.58524,111.4671
2022-08,100.768297820157,94.4258600349664,97.79882,98.98899,-3.903086,109.0388,99.1457,98.60366,111.493
2022-09,100.668239097688,94.5509791718509,97.72231,98.9539,-4.076306,108.9786,99.13615,98.59135,111.5186
2022-10,100.639736010716,94.950762836485,97.77254,98.97694,-4.011413,109.0596,99.13308,98.58741,111.5442
2022-11,100.577475772511,95.6158617894658,97.90018,99.03547,-3.752584,109.227,99.13412,98.58875,111.5697
2022-12,100.673991619495,96.3302166206632,98.04881,99.10363,,,,,
2023-01,100.772025305895,96.8584935263525,98.17576,99.16185,,,,,
2023-02,100.820153946186,97.0274285594565,98.251,99.19635,,,,,
2023-03,100.971950146354,96.8795785079469,98.26841,99.20434,,,,,
