country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.6046,102.2302,100.5825,100.238,-0.1938072,103.7037,100.7972,100.7187,103.1031
2016-11,101.7533,102.5014,100.6981,100.2855,0.07955738,104.0449,100.8146,100.7426,103.3235
2016-12,101.7926,102.5615,100.8091,100.331,0.4257926,104.3828,100.8389,100.7758,103.5449
2017-01,101.9885,102.4977,100.9148,100.3744,0.8638963,104.7165,100.8699,100.8182,103.7673
2017-02,102.1284,102.4113,101.0236,100.4191,1.373923,105.0547,100.9062,100.868,103.9903
2017-03,102.004,102.6105,101.1549,100.473,1.933981,105.4175,100.9453,100.9215,104.2139
2017-04,101.886,102.9221,101.3066,100.5352,2.499588,105.8025,100.9835,100.9739,104.438
2017-05,101.8812,103.1382,101.4692,100.602,3.038125,106.1999,101.017,101.0198,104.6622
2017-06,101.9182,103.3176,101.6431,100.6733,3.517472,106.6099,101.0425,101.0547,104.8865
2017-07,101.8626,103.5051,101.8375,100.7532,3.921668,107.0422,101.0587,101.077,105.1108
2017-08,101.9838,103.5526,102.053,100.8416,4.225983,107.4974,101.0654,101.0861,105.3348
2017-09,102.2657,103.4801,102.2798,100.9347,4.428959,107.9651,101.063,101.0828,105.5586
2017-10,102.5476,103.3635,102.4862,101.0194,4.539963,108.4118,101.0524,101.0683,105.7819
2017-11,102.8135,103.2461,102.6384,101.0819,4.571645,108.8014,101.0348,101.0442,106.0046
2017-12,102.8436,103.1579,102.7135,101.1128,4.527987,109.1092,101.0119,101.0128,106.2267
2018-01,102.7162,102.9748,102.7036,101.1087,4.401811,109.326,100.9861,100.9775,106.448
2018-02,102.5364,102.6363,102.611,101.0707,4.187173,109.4536,100.9599,100.9416,106.6685
2018-03,102.3877,102.3929,102.4728,101.014,3.902258,109.5311,100.9355,100.9082,106.888
2018-04,102.2712,102.531,102.327,100.9541,3.588121,109.5988,100.9143,100.8791,107.1065
2018-05,102.0128,102.8417,102.1818,100.8945,3.263287,109.6655,100.8968,100.8551,107.3239
2018-06,101.7087,103.1608,102.0353,100.8344,2.925767,109.729,100.8834,100.8368,107.5403
2018-07,101.37,103.0901,101.8856,100.7729,2.564437,109.7872,100.8741,100.8241,107.7554
2018-08,101.1603,102.6794,101.7555,100.7195,2.202153,109.8646,100.8686,100.8166,107.9692
2018-09,101.2313,102.2064,101.6764,100.687,1.880412,109.9953,100.8662,100.8132,108.1818
2018-10,101.427,102.0389,101.6645,100.6822,1.646826,110.1972,100.8651,100.8118,108.393
2018-11,101.4984,102.0743,101.6994,100.6965,1.513826,110.4485,100.8636,100.8097,108.6029
2018-12,101.3245,102.0688,101.7485,100.7166,1.470756,110.7139,100.8596,100.8042,108.8113
2019-01,101.1691,102.1507,101.7949,100.7357,1.508485,110.9751,100.8514,100.793,109.0184
2019-02,101.1321,102.3737,101.8112,100.7424,1.597671,111.2023,100.8378,100.7743,109.224
2019-03,101.1943,102.7001,101.7822,100.7304,1.686513,111.3784,100.8182,100.7474,109.4282
2019-04,101.1236,102.745,101.6872,100.6915,1.717052,111.4807,100.7929,100.7128,109.631
2019-05,101.1139,102.8705,101.5355,100.6292,1.689981,111.5188,100.7629,100.6717,109.8323
2019-06,101.1986,102.9144,101.3224,100.5417,1.602419,111.4873,100.7294,100.6258,110.0323
2019-07,101.3253,102.5162,101.0363,100.4243,1.44457,111.3732,100.6937,100.5769,110.2308
2019-08,101.3595,102.0097,100.6996,100.2861,1.216016,111.2006,100.6568,100.5264,110.428
2019-09,101.0015,101.4974,100.3169,100.129,0.8901716,110.9745,100.6199,100.4757,110.6239
2019-10,100.7827,100.9697,99.87658,99.94824,0.4396265,110.6817,100.5837,100.4261,110.8184
2019-11,100.9982,100.6236,99.37508,99.74239,-0.1181299,110.318,100.5489,100.3784,111.0117
2019-12,101.2025,100.4861,98.81599,99.51289,-0.7467661,109.8872,100.5159,100.3333,111.2038
2020-01,101.0243,100.47,98.21822,99.26752,-1.410404,109.4099,100.4851,100.2911,111.3947
2020-02,100.313,100.0271,97.5993,99.01347,-2.065203,108.9057,100.4565,100.2518,111.5845
2020-03,98.61539,98.39002,92.63179,96.9744,-7.039819,103.5376,87.8185,82.93712,111.7733
2020-04,96.34725,95.95183,87.44748,94.84634,-12.17578,97.90704,85.14248,79.27084,111.961
2020-05,95.74549,94.93415,89.50876,95.69245,-9.986458,100.382,83.76261,77.38033,112.1477
2020-06,96.79967,95.14248,93.88744,97.48981,-5.399907,105.4671,86.82701,81.57873,112.3336
2020-07,98.38004,95.37126,93.82504,97.4642,-5.210017,105.5706,89.88348,85.76627,112.5186
2020-08,99.41971,95.35865,93.82858,97.46566,-4.903844,105.7475,92.9307,89.94114,112.7028
2020-09,99.8778,95.46087,94.25345,97.64006,-4.122742,106.3993,92.87597,89.86614,112.8864
2020-10,100.0505,95.56715,94.77635,97.8547,-3.179172,107.1629,92.8241,89.7951,113.0692
2020-11,100.2009,95.83691,95.43862,98.12655,-2.023524,108.0857,92.7705,89.72165,113.2515
2020-12,100.3858,96.52892,96.49488,98.56012,-0.3911591,109.4573,92.55926,89.43223,113.4333
2021-01,100.6348,97.08582,97.36052,98.91545,1.102132,110.6158,92.34655,89.14082,113.6146
2021-02,100.8087,97.79891,98.07761,99.2098,2.481227,111.6079,92.13274,88.84788,113.7955
2021-03,101.1842,99.08992,99.66583,99.86173,9.714031,113.5952,92.26972,89.03556,113.9761
2021-04,101.5779,100.0875,100.259,100.1052,16.89876,114.4521,92.40448,89.22018,114.1564
2021-05,101.87,100.7587,100.6707,100.2742,14.66529,115.1033,92.54369,89.4109,114.3365
2021-06,102.0273,101.1369,101.002,100.4102,9.668205,115.6639,93.00186,90.03863,114.5165
2021-07,102.2712,101.297,101.2414,100.5085,9.992938,116.1202,93.46251,90.66974,114.6964
2021-08,102.4386,101.2671,101.3867,100.5681,10.13896,116.4692,93.92262,91.30011,114.8762
2021-09,102.6143,101.0303,101.4318,100.5866,9.68445,116.7035,94.31613,91.83926,115.056
2021-10,102.8327,100.587,101.3619,100.558,8.997991,116.8054,94.71006,92.37896,115.236
2021-11,103.0116,99.86816,101.176,100.4816,8.037613,116.7732,95.10023,92.91351,115.416
2021-12,103.2598,99.53443,100.9103,100.3726,6.569746,116.6484,95.04133,92.83282,115.5961
2022-01,103.4352,99.30551,100.5831,100.2383,5.275764,116.4516,94.9805,92.74947,115.7765
2022-02,103.3789,98.48773,100.2152,100.0872,4.120318,116.2065,94.91805,92.6639,115.957
2022-03,102.8713,96.75177,99.85975,99.94133,2.094897,115.9749,95.06467,92.86479,116.1378
2022-04,102.3026,95.78987,99.55621,99.81673,1.180012,115.8027,95.20922,93.06284,116.3189
2022-05,102.0402,95.33728,99.29256,99.70852,0.4975581,115.6761,95.35893,93.26795,116.5002
2022-06,101.7475,94.52161,99.03942,99.60461,,,,,
2022-07,101.1942,93.67136,98.81485,99.51242,,,,,
2022-08,100.6813,93.29138,98.63432,99.43832,,,,,
