country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.63,101.8894,100.4685,100.1938,-0.32335,103.5558,100.8109,100.7483,103.0729
2016-11,101.7807,102.1028,100.5541,100.229,-0.1061235,103.8658,100.8288,100.772,103.2934
2016-12,101.7663,102.0908,100.6424,100.2653,0.1947159,104.1801,100.8536,100.8049,103.515
2017-01,101.8685,101.976,100.7339,100.3028,0.6015059,104.499,100.8853,100.847,103.7377
2017-02,101.9259,101.9273,100.8368,100.3451,1.09459,104.8312,100.9224,100.8962,103.9612
2017-03,101.8107,102.1138,100.9644,100.3975,1.649692,105.1902,100.9623,100.9492,104.1854
2017-04,101.7139,102.4972,101.1188,100.461,2.223789,105.5783,101.0012,101.0008,104.4101
2017-05,101.7032,102.9019,101.2916,100.5319,2.786375,105.9867,101.0351,101.0458,104.6352
2017-06,101.7345,103.1764,101.4744,100.607,3.303248,106.4067,101.0607,101.0798,104.8606
2017-07,101.7265,103.3986,101.6761,100.6899,3.753615,106.8473,101.0766,101.1008,105.086
2017-08,101.8941,103.4404,101.9005,100.782,4.111315,107.3128,101.0825,101.1086,105.3114
2017-09,102.2203,103.3229,102.1406,100.8807,4.374981,107.7958,101.0789,101.1039,105.5366
2017-10,102.5458,103.2068,102.3697,100.9748,4.550263,108.2679,101.0667,101.0877,105.7616
2017-11,102.8217,103.125,102.5542,101.0506,4.647903,108.6934,101.0471,101.0617,105.9863
2017-12,102.8696,103.0346,102.6684,101.0975,4.669268,109.0445,101.0219,101.0283,106.2104
2018-01,102.7485,102.8984,102.7052,101.1126,4.607095,109.3134,100.9936,100.9907,106.4341
2018-02,102.5568,102.6795,102.6638,101.0956,4.451914,109.4982,100.9647,100.9524,106.6571
2018-03,102.4253,102.4453,102.5703,101.0572,4.217485,109.6266,100.9375,100.9163,106.8794
2018-04,102.3226,102.5541,102.4615,101.0125,3.939356,109.7374,100.9134,100.8843,107.101
2018-05,102.08,102.9275,102.3493,100.9664,3.638549,109.8431,100.893,100.8572,107.3218
2018-06,101.7935,103.2623,102.226,100.9158,3.316405,109.9355,100.8766,100.8355,107.5417
2018-07,101.5315,103.202,102.0894,100.8597,2.962139,110.0123,100.8643,100.8191,107.7607
2018-08,101.3417,102.7721,101.9623,100.8075,2.595114,110.0977,100.8557,100.8077,107.9788
2018-09,101.3427,102.2477,101.8769,100.7724,2.254941,110.2265,100.85,100.8001,108.1958
2018-10,101.4413,101.974,101.8501,100.7614,1.98554,110.4176,100.8456,100.7942,108.4119
2018-11,101.4395,101.8967,101.8674,100.7685,1.805145,110.6554,100.8404,100.7874,108.6269
2018-12,101.2567,101.8035,101.9024,100.7828,1.712051,110.9114,100.8324,100.7768,108.8409
2019-01,101.0822,101.9147,101.9438,100.7999,1.701741,111.1736,100.8198,100.7601,109.0538
2019-02,101.0,102.2387,101.9639,100.8081,1.747356,111.4115,100.8014,100.7357,109.2657
2019-03,101.0354,102.5569,101.9411,100.7988,1.801566,111.6016,100.7765,100.7026,109.4765
2019-04,100.9794,102.5812,101.8592,100.7651,1.811767,111.7256,100.7455,100.6614,109.6862
2019-05,100.9969,102.7253,101.7308,100.7123,1.778817,111.797,100.7093,100.6134,109.895
2019-06,101.1034,102.7665,101.5508,100.6384,1.705213,111.8102,100.6693,100.5603,110.1027
2019-07,101.3195,102.4705,101.3124,100.5405,1.586127,111.7572,100.6267,100.5038,110.3095
2019-08,101.4141,102.064,101.0311,100.4249,1.414376,111.6549,100.5827,100.4454,110.5154
2019-09,101.0742,101.632,100.7038,100.2905,1.154902,111.4995,100.5384,100.3866,110.7203
2019-10,100.7958,101.1081,100.3069,100.1274,0.767261,111.2648,100.4948,100.3287,110.9244
2019-11,100.8956,100.706,99.82503,99.9295,0.2510791,110.9333,100.4526,100.2727,111.1277
2019-12,101.0815,100.5133,99.24805,99.69248,-0.3771842,110.4931,100.4123,100.2193,111.3302
2020-01,100.9537,100.5094,98.57655,99.41664,-1.105623,109.9445,100.3745,100.169,111.5321
2020-02,100.3537,100.1799,97.81318,99.10306,-1.904386,109.2898,100.3391,100.122,111.7332
2020-03,98.93566,98.71421,92.74731,97.02209,-6.976571,103.8156,87.30262,82.82013,111.9338
2020-04,97.02305,96.48838,88.13011,95.12542,-11.54782,98.82368,84.5406,79.1544,112.1339
2020-05,96.38401,95.34495,90.33968,96.03307,-9.226858,101.4817,83.11493,77.26226,112.3334
2020-06,97.06461,95.17406,94.26703,97.64636,-5.123937,106.0811,86.25996,81.43633,112.5325
2020-07,98.2851,95.18526,94.35522,97.68259,-4.822381,106.3679,89.39854,85.60182,112.7313
2020-08,99.10941,95.10459,94.42921,97.71298,-4.492568,106.6387,92.52304,89.74864,112.9298
2020-09,99.47514,95.16348,94.60867,97.78671,-4.009556,107.0289,92.46396,89.67023,113.128
2020-10,99.56194,95.1851,95.01167,97.95225,-3.228202,107.6729,92.40244,89.58858,113.326
2020-11,99.57595,95.29532,95.5869,98.18854,-2.180829,108.514,92.34511,89.51248,113.5239
2020-12,99.72722,95.77266,96.28812,98.47659,-0.898294,109.5005,92.07436,89.15314,113.7217
2021-01,100.0228,96.20055,96.99494,98.76694,0.5018339,110.4962,91.80903,88.801,113.9195
2021-02,100.3514,96.88207,97.87144,99.12699,2.194629,111.6883,91.54237,88.4471,114.1174
2021-03,101.0447,98.21973,98.70068,99.46763,8.683068,112.83,91.68814,88.64057,114.3153
2021-04,101.906,99.5528,99.475,99.78571,15.26807,113.9122,91.83109,88.83028,114.5134
2021-05,102.353,100.3212,100.1304,100.0549,13.18412,114.8611,91.97913,89.02676,114.7116
2021-06,102.3348,100.5926,100.6404,100.2644,9.016471,115.6459,92.4447,89.64467,114.91
2021-07,102.3141,100.839,101.0267,100.4231,9.328547,116.2905,92.91346,90.2668,115.1087
2021-08,102.342,101.0881,101.3112,100.54,9.547006,116.8195,93.37725,90.88234,115.3076
2021-09,102.4863,101.1582,101.505,100.6196,9.545431,117.2453,93.72766,91.34741,115.5069
2021-10,102.653,100.954,101.6104,100.6629,9.191592,117.5698,94.0743,91.80745,115.7065
2021-11,102.721,100.3646,101.641,100.6755,8.565179,117.8084,94.42404,92.27164,115.9064
2021-12,102.9542,100.045,101.6398,100.675,,,,,
2022-01,103.29,100.1771,101.631,100.6714,,,,,
2022-02,103.7283,100.5976,101.6226,100.6679,,,,,
