country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4488,102.0399,100.3635,100.1689,0.006463413,103.675,100.6536,100.5429,103.2996
2016-11,101.5741,102.2721,100.4593,100.2135,0.2728703,103.99,100.6802,100.5769,103.5145
2016-12,101.5941,102.3228,100.5553,100.2581,0.6058105,104.3055,100.7139,100.6199,103.7294
2017-01,101.7605,102.2386,100.651,100.3025,1.015777,104.6208,100.7543,100.6716,103.9442
2017-02,101.8827,102.1681,100.7564,100.3515,1.484232,104.9463,100.7999,100.73,104.1585
2017-03,101.7725,102.3335,100.8868,100.4121,1.991381,105.2976,100.8484,100.7921,104.372
2017-04,101.6737,102.5897,101.0396,100.4831,2.497534,105.672,100.8962,100.8532,104.5847
2017-05,101.6827,102.7986,101.2065,100.5607,2.974383,106.0605,100.9396,100.9087,104.7962
2017-06,101.7285,102.9694,101.3843,100.6433,3.397069,106.46,100.9754,100.9545,105.0064
2017-07,101.6825,103.1353,101.5786,100.7336,3.75482,106.8758,101.0022,100.9888,105.2149
2017-08,101.7855,103.2107,101.7888,100.8313,4.02928,107.3075,101.0196,101.0111,105.4217
2017-09,102.043,103.166,102.004,100.9313,4.216733,107.7432,101.0283,101.0222,105.6264
2017-10,102.3,103.0373,102.1959,101.0205,4.319144,108.1529,101.0296,101.0239,105.829
2017-11,102.5353,102.914,102.3387,101.0869,4.345526,108.5089,101.0255,101.0186,106.0291
2017-12,102.5456,102.8408,102.4148,101.1222,4.301235,108.7919,101.0182,101.0093,106.2267
2018-01,102.4199,102.7142,102.4174,101.1234,4.180203,108.9942,101.0104,100.9992,106.4216
2018-02,102.2532,102.4404,102.3462,101.0903,3.972118,109.1149,101.0043,100.9915,106.6135
2018-03,102.1146,102.1758,102.2313,101.0369,3.692271,109.1855,101.0022,100.9887,106.8024
2018-04,102.0167,102.2602,102.1097,100.9804,3.38139,109.2452,101.005,100.9924,106.9881
2018-05,101.7976,102.5167,101.9901,100.9249,3.057314,109.3032,101.0135,101.0033,107.1703
2018-06,101.5349,102.792,101.8718,100.8699,2.722564,109.3584,101.0279,101.0217,107.3491
2018-07,101.2318,102.7559,101.7527,100.8145,2.370038,109.4088,101.0482,101.0477,107.5242
2018-08,101.0404,102.449,101.6516,100.7675,2.019279,109.4743,101.0741,101.0808,107.6956
2018-09,101.1118,102.0637,101.5939,100.7407,1.706949,109.5823,101.1047,101.1199,107.8631
2018-10,101.2938,101.9104,101.5949,100.7412,1.476174,109.7495,101.1383,101.1628,108.0266
2018-11,101.3558,101.9234,101.6391,100.7618,1.336689,109.9593,101.1728,101.207,108.186
2018-12,101.181,101.9282,101.7005,100.7903,1.279176,110.1835,101.206,101.2495,108.3412
2019-01,101.0205,102.0247,101.7626,100.8192,1.293909,110.4045,101.2358,101.2876,108.4921
2019-02,100.9776,102.2144,101.7979,100.8355,1.353764,110.592,101.2603,101.3189,108.6388
2019-03,101.0302,102.4456,101.7903,100.832,1.413202,110.7285,101.2783,101.3419,108.781
2019-04,100.9749,102.4517,101.7223,100.8004,1.418356,110.7946,101.2897,101.3565,108.9188
2019-05,100.9865,102.5417,101.6006,100.7438,1.367172,110.7975,101.295,101.3633,109.0521
2019-06,101.0807,102.5726,101.4195,100.6597,1.254854,110.7307,101.295,101.3633,109.1809
2019-07,101.2021,102.2566,101.1702,100.5438,1.07432,110.5843,101.2906,101.3577,109.3052
2019-08,101.2278,101.8394,100.8709,100.4047,0.8254066,110.3779,101.2828,101.3477,109.425
2019-09,100.9055,101.3665,100.5258,100.2444,0.4872296,110.1162,101.2721,101.334,109.5402
2019-10,100.715,100.9019,100.1297,100.0603,0.0399171,109.7933,101.259,101.3173,109.651
2019-11,100.9092,100.6324,99.68198,99.8522,-0.5010574,109.4083,101.2436,101.2976,109.7574
2019-12,101.0727,100.5092,99.18378,99.62066,-1.10804,108.9626,101.2253,101.2742,109.8593
2020-01,100.8949,100.4043,98.64883,99.37205,-1.751047,108.4712,101.2029,101.2456,109.9569
2020-02,100.2423,99.92133,98.09581,99.11504,-2.384718,107.9547,101.1749,101.2097,110.0503
2020-03,98.7058,98.47247,93.71713,97.0801,-6.781436,103.2195,87.5391,83.7658,110.1394
2020-04,96.66714,96.44179,89.13358,94.94995,-11.32518,98.24695,84.63614,80.05211,110.2244
2020-05,96.14529,95.66988,90.96133,95.79938,-9.442675,100.3353,83.18852,78.20022,110.3054
2020-06,97.11639,95.92448,94.87299,97.61727,-5.425354,104.7232,86.55083,82.50153,110.3825
2020-07,98.54826,96.18295,94.8838,97.62229,-5.2264,104.8047,89.90703,86.79502,110.4558
2020-08,99.48023,96.19321,94.85358,97.60825,-5.0196,104.8374,93.25761,91.08132,110.5255
2020-09,99.89841,96.24364,95.26088,97.79754,-4.327849,105.3506,93.20571,91.01494,110.5916
2020-10,100.0601,96.35855,95.75968,98.02935,-3.489232,105.9623,93.15334,90.94794,110.6544
2020-11,100.194,96.64487,96.3891,98.32187,-2.460638,106.7162,93.10124,90.88129,110.714
2020-12,100.3384,97.20564,97.37945,98.78212,-1.004913,107.8677,93.0098,90.76432,110.7705
2021-01,100.5426,97.56992,98.15884,99.14433,0.2879562,108.7836,92.91959,90.64892,110.824
2021-02,100.683,98.06115,98.93115,99.50325,1.607239,109.6898,92.8308,90.53533,110.8749
2021-03,101.0084,99.03559,100.4283,100.199,7.923622,111.3982,93.11636,90.90063,110.9231
2021-04,101.3683,99.85219,100.9265,100.4306,13.99551,111.9971,93.40299,91.26732,110.969
2021-05,101.6567,100.4795,101.3774,100.6401,12.1656,112.5416,93.69059,91.63523,111.0126
2021-06,101.8271,100.9062,101.7505,100.8135,7.901688,112.9981,94.40241,92.54585,111.0541
2021-07,102.0574,101.166,102.024,100.9406,8.146171,113.3422,95.11457,93.45689,111.0937
2021-08,102.2048,101.2514,102.1837,101.0148,8.318569,113.5583,95.82701,94.36829,111.1316
2021-09,102.3644,101.1092,102.2134,101.0286,7.857497,113.6285,96.35561,95.04453,111.1679
2021-10,102.564,100.7538,102.0934,100.9729,7.142441,113.5306,96.8849,95.72162,111.2027
2021-11,102.723,100.1258,101.8186,100.8452,6.131267,113.2592,97.41531,96.40016,111.2363
2021-12,102.9256,99.78744,101.4216,100.6607,4.619428,112.8505,97.24731,96.18524,111.2687
2022-01,103.065,99.48005,100.9269,100.4308,3.261759,112.3318,97.08273,95.9747,111.3002
2022-02,102.996,98.66095,100.3648,100.1695,1.866294,111.7369,96.923,95.77036,111.3307
2022-03,102.5132,97.06612,99.7972,99.90574,-0.2365058,111.1347,97.61049,96.64986,111.3606
2022-04,101.9924,96.21015,99.28832,99.66924,-1.250067,110.5971,98.30666,97.54044,111.3898
2022-05,101.7689,95.78977,98.85464,99.46769,-2.131904,110.1424,99.01402,98.44536,111.4185
2022-06,101.5342,95.07888,98.49641,99.30122,-2.85577,109.7711,99.13751,98.60334,111.4468
2022-07,101.0925,94.42685,98.25838,99.19059,-3.360571,109.5333,99.23355,98.72619,111.4748
2022-08,100.7916,94.35246,98.17608,99.15234,-3.601311,109.4688,99.30023,98.8115,111.5025
2022-09,100.6837,94.52232,98.2262,99.17564,-3.587856,109.5517,99.3466,98.87081,111.53
2022-10,100.6486,94.95984,98.37457,99.24459,-3.335274,109.7441,99.40901,98.95066,111.5573
2022-11,100.5802,95.64855,98.58265,99.34129,-2.874987,110.0031,99.4847,99.04749,111.5846
2022-12,100.678,96.37819,98.80619,99.44518,-2.278367,110.2794,99.57057,99.15734,111.6118
2023-01,100.7862,96.9354,99.01392,99.54172,-1.596816,110.5381,99.66338,99.27605,111.639
2023-02,100.8478,97.19674,99.1842,99.62086,-0.8786626,110.7551,99.76012,99.39983,111.6661
2023-03,100.9737,97.30902,99.31441,99.68137,-0.1865144,110.9275,99.85845,99.52561,111.6932
2023-04,100.9479,97.68327,99.42432,99.73245,0.4341246,111.0772,99.95683,99.65147,111.7203
2023-05,100.6136,98.20168,99.52039,99.77709,0.9707011,111.2115,100.0545,99.77644,111.7475
2023-06,100.2348,98.94958,99.61332,99.82028,,,,,
2023-07,100.0808,99.58368,99.69845,99.85984,,,,,
2023-08,100.1744,99.80386,99.76766,99.89201,,,,,
