country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2016-10,101.4389,102.0396,100.2761,100.1288,0.008434973,103.5346,100.6937,100.5917,103.2495
2016-11,101.562,102.2704,100.3719,100.1738,0.2793133,103.8501,100.7199,100.6248,103.4652
2016-12,101.5789,102.3206,100.4691,100.2194,0.6180735,104.1676,100.7531,100.6668,103.6812
2017-01,101.7413,102.237,100.5675,100.2655,1.034516,104.4867,100.793,100.7172,103.8972
2017-02,101.8657,102.1672,100.6771,100.317,1.509991,104.8179,100.838,100.7741,104.1129
2017-03,101.759,102.3311,100.8131,100.3809,2.024601,105.1766,100.8857,100.8344,104.3283
2017-04,101.6624,102.5842,100.9724,100.4556,2.538554,105.5595,100.9324,100.8935,104.5429
2017-05,101.6718,102.7881,101.146,100.5371,3.02308,105.9573,100.9745,100.9467,104.7568
2017-06,101.7175,102.9514,101.3303,100.6236,3.452754,106.366,101.0087,100.9899,104.9695
2017-07,101.6719,103.11,101.53,100.7173,3.816242,106.7903,101.0335,101.0213,105.181
2017-08,101.7742,103.1916,101.7441,100.8178,4.095819,107.2292,101.0486,101.0404,105.391
2017-09,102.0296,103.167,101.9615,100.9199,4.288322,107.6708,101.0546,101.048,105.5994
2017-10,102.283,103.0527,102.1539,101.0102,4.39498,108.085,101.0529,101.0458,105.806
2017-11,102.5124,102.9355,102.2965,101.0771,4.42463,108.445,101.0454,101.0363,106.0106
2017-12,102.5167,102.8615,102.3727,101.1128,4.382789,108.733,101.0344,101.0224,106.213
2018-01,102.3917,102.729,102.3763,101.1145,4.263706,108.9417,101.0225,101.0074,106.4131
2018-02,102.2318,102.4461,102.3073,101.0822,4.057213,109.0706,101.0121,100.9943,106.6107
2018-03,102.0985,102.1761,102.1957,101.0298,3.778729,109.1509,101.0053,100.9857,106.8058
2018-04,102.0036,102.2548,102.0777,100.9744,3.468762,109.2211,101.0033,100.9831,106.9981
2018-05,101.7879,102.5038,101.9613,100.9197,3.145058,109.2897,101.0067,100.9874,107.1875
2018-06,101.5296,102.7713,101.8449,100.8651,2.810078,109.3549,101.0156,100.9986,107.374
2018-07,101.2313,102.7385,101.7262,100.8094,2.456839,109.4139,101.03,101.0169,107.5573
2018-08,101.0385,102.4405,101.6223,100.7606,2.104004,109.4853,101.0497,101.0418,107.7375
2018-09,101.1075,102.0735,101.5584,100.7306,1.788148,109.5961,101.0737,101.0721,107.9144
2018-10,101.2883,101.9271,101.55,100.7267,1.55265,109.7631,101.1003,101.1057,108.0878
2018-11,101.3494,101.9362,101.5829,100.7422,1.407552,109.9715,101.1273,101.1399,108.2578
2018-12,101.1699,101.9396,101.633,100.7657,1.344411,110.1949,101.1524,101.1716,108.4242
2019-01,101.0106,102.0361,101.6851,100.7901,1.354044,110.4169,101.1734,101.1982,108.5871
2019-02,100.9694,102.2164,101.7123,100.8029,1.409865,110.6083,101.1885,101.2172,108.7462
2019-03,101.0226,102.4345,101.7001,100.7972,1.467892,110.7531,101.1963,101.2272,108.9017
2019-04,100.9681,102.4277,101.6328,100.7656,1.476669,110.834,101.1969,101.2279,109.0534
2019-05,100.9797,102.5113,101.5195,100.7124,1.437311,110.8606,101.1907,101.22,109.2013
2019-06,101.0739,102.5443,101.3577,100.6365,1.348921,110.83,101.1785,101.2046,109.3454
2019-07,101.1962,102.2401,101.1359,100.5323,1.202274,110.7294,101.1615,101.1832,109.4858
2019-08,101.2247,101.8361,100.8696,100.4074,0.9958554,110.5756,101.1408,101.1569,109.6223
2019-09,100.9069,101.3856,100.5617,100.2629,0.7076713,110.3717,101.1172,101.1271,109.7551
2019-10,100.7128,100.9366,100.2053,100.0956,0.315869,110.1098,101.0916,101.0948,109.8842
2019-11,100.8983,100.6736,99.79853,99.90465,-0.1668357,109.788,101.0646,101.0606,110.0096
2019-12,101.0535,100.55,99.34031,99.68958,-0.7169101,109.4049,101.0361,101.0246,110.1314
2020-01,100.8763,100.4391,98.84041,99.45496,-1.309353,108.9711,101.0056,100.986,110.2495
2020-02,100.2337,99.94843,98.31227,99.20707,-1.904717,108.5015,100.972,100.9436,110.3642
2020-03,98.71144,98.50215,93.63628,97.0124,-6.598516,103.4451,87.44621,83.84386,110.4754
2020-04,96.68761,96.4789,89.15765,94.91034,-11.04404,98.59341,84.47576,80.08854,110.5832
2020-05,96.16942,95.70171,90.64712,95.60942,-9.494161,100.3353,82.9826,78.20084,110.6878
2020-06,97.13467,95.94862,93.8873,97.1302,-6.147326,104.017,86.28452,82.37523,110.7892
2020-07,98.55935,96.20802,94.99432,97.64979,-4.870064,105.3368,89.57978,86.54118,110.8875
2020-08,99.49023,96.23174,94.92254,97.6161,-4.727875,105.3477,92.86869,90.69911,110.9828
2020-09,99.91263,96.3038,95.28001,97.78387,-4.112525,105.8326,92.87019,90.70102,111.0754
2020-10,100.0743,96.42922,95.73279,97.99639,-3.349677,106.4215,92.87151,90.70268,111.1652
2020-11,100.2,96.71191,96.32298,98.27339,-2.392228,107.1616,92.87312,90.70472,111.2524
2020-12,100.3302,97.25738,97.28261,98.7238,-0.9991812,108.3117,92.91309,90.75524,111.3372
2021-01,100.5281,97.60882,98.10755,99.11098,0.3119837,109.3111,92.95388,90.80682,111.4196
2021-02,100.6714,98.08602,98.82245,99.44653,1.553363,110.187,92.99563,90.8596,111.4999
2021-03,100.9987,99.04024,100.3403,100.1589,8.229344,111.9579,93.44457,91.42716,111.5782
2021-04,101.3586,99.84252,100.8843,100.4143,14.24893,112.6419,93.89384,91.99515,111.6545
2021-05,101.6473,100.4609,101.3976,100.6552,12.91209,113.2907,94.34337,92.56344,111.7291
2021-06,101.8201,100.883,101.848,100.8666,9.470867,113.8683,94.85837,93.21452,111.8021
2021-07,102.054,101.1447,102.2121,101.0374,8.554983,114.3483,95.3733,93.86551,111.8736
2021-08,102.2024,101.2454,102.4733,101.1601,8.889435,114.7125,95.88811,94.51636,111.9438
2021-09,102.3646,101.1396,102.6125,101.2254,8.604623,114.9391,96.33379,95.0798,112.0128
2021-10,102.561,100.8048,102.6033,101.2211,8.059411,114.9985,96.77971,95.64353,112.0806
2021-11,102.7077,100.1787,102.4334,101.1413,7.199364,114.8766,97.22626,96.20808,112.1475
2021-12,102.8913,99.83128,102.125,100.9966,5.804072,114.5982,97.24578,96.23276,112.2136
2022-01,103.0251,99.5098,101.6879,100.7915,4.448847,114.1742,97.26813,96.26101,112.279
2022-02,102.9603,98.68298,101.1508,100.5393,3.130614,113.6365,97.29459,96.29446,112.3437
2022-03,102.489,97.08759,100.5891,100.2757,0.9934377,113.0701,97.89188,97.04958,112.4079
2022-04,101.9772,96.23022,100.0746,100.0342,-0.07667421,112.5555,98.4964,97.81382,112.4717
2022-05,101.7585,95.80755,99.62828,99.82475,-1.036124,112.1168,99.11031,98.58995,112.5351
2022-06,101.5292,95.09814,99.25191,99.6481,-1.854991,111.756,99.2431,98.75782,112.5983
2022-07,101.0956,94.4538,98.98846,99.52444,-2.471946,111.5217,99.35529,98.89965,112.6613
2022-08,100.7999,94.40595,98.86969,99.4687,-2.844051,111.4501,99.44556,99.01379,112.7242
2022-09,100.6991,94.62228,98.86646,99.46719,-2.984726,111.5085,99.4913,99.07161,112.787
2022-10,100.6651,95.07974,98.93693,99.50026,-2.911725,111.65,99.55047,99.14641,112.8497
2022-11,100.5833,95.76374,99.03774,99.54758,-2.655614,111.8259,99.62013,99.23447,112.9124
2022-12,100.6611,96.4639,99.1229,99.58754,-2.281006,111.9842,99.69697,99.33161,112.9751
2023-01,100.7651,96.99001,99.16447,99.60706,-1.822471,112.0934,99.77747,99.43339,113.0378
2023-02,100.8332,97.23134,99.15,99.60027,-1.317566,112.1393,99.85838,99.53568,113.1006
2023-03,100.9662,97.33359,99.09241,99.57323,-0.8258374,112.1364,99.93706,99.63515,113.1634
2023-04,100.9489,97.71075,99.02832,99.54315,-0.3815667,112.1261,100.0118,99.72964,113.2263
2023-05,100.6257,98.23971,98.97779,99.51943,0.01273444,112.1311,100.0818,99.81817,113.2892
2023-06,100.2519,98.95183,98.95196,99.50732,0.3651888,112.1641,100.1471,99.90071,113.3521
2023-07,100.0715,99.39151,98.93569,99.49968,0.6153812,112.208,100.2085,99.97831,113.4151
2023-08,100.0839,99.11349,98.91634,99.49059,0.7163123,112.2484,100.2672,100.0525,113.4781
2023-09,100.0288,98.50882,98.9126,99.48884,,,,,
2023-10,99.99996,98.18281,98.94808,99.50549,,,,,
2023-11,100.0503,98.12534,99.02007,99.53928,,,,,
2023-12,100.2598,98.20564,99.11349,99.58313,,,,,
