country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.05518,101.493,99.98575,99.99639,2.668032,77.05589,99.99306,2.8179,77.00677,99.92203,77.06686
1999-04,99.24197,101.4436,100.1872,100.1671,3.003027,77.38924,99.99757,2.875239,77.18897,99.92793,77.24464
1999-05,99.47568,101.4498,100.3826,100.3314,3.360649,77.71812,100.0289,2.944445,77.3948,99.96499,77.42191
1999-06,99.66771,101.4874,100.5648,100.4837,3.725758,78.03685,100.0938,3.02799,77.63025,100.0408,77.59857
1999-07,99.81966,101.5098,100.7261,100.618,4.069871,78.33928,100.1897,3.124438,77.89307,100.1523,77.77459
1999-08,100.0532,101.5309,100.865,100.7339,4.368982,78.62412,100.3098,3.231187,78.17703,100.2914,77.94988
1999-09,100.3199,101.5777,100.9868,100.8362,4.599098,78.89532,100.4454,3.34628,78.47436,100.448,78.12439
1999-10,100.5219,101.6355,101.0981,100.9304,4.738292,79.15787,100.5872,3.469445,78.77654,100.6111,78.29804
1999-11,100.6612,101.7534,101.2038,101.0203,4.775772,79.41537,100.7273,3.601136,79.07621,100.7715,78.47077
1999-12,100.7213,101.8934,101.2954,101.0983,4.722073,79.66129,100.8603,3.740915,79.36863,100.9233,78.64252
2000-01,100.7215,102.0438,101.3623,101.1545,4.585276,79.88688,100.9856,3.885142,79.65333,101.0659,78.81324
2000-02,100.7034,102.0764,101.3917,101.1777,4.383849,80.08247,101.102,4.023093,79.92993,101.1985,78.9833
2000-03,100.6777,102.0382,101.3936,101.1768,4.152013,80.25525,101.2069,4.141125,80.19572,101.3183,79.15222
2000-04,100.6294,102.0439,101.3682,101.1526,3.897161,80.40522,101.2907,4.213793,80.44156,101.414,79.31997
2000-05,100.5532,102.055,101.312,101.1023,3.617282,80.5294,101.3424,4.214943,80.65694,101.4725,79.48651
2000-06,100.4706,102.0136,101.2313,101.0312,3.326241,80.63255,101.3565,4.129829,80.83625,101.487,79.65182
2000-07,100.4186,102.0009,101.1272,100.94,3.033303,80.71555,101.3414,3.972173,80.98711,101.4674,79.81589
2000-08,100.3257,101.9428,100.9928,100.8227,2.732808,80.77277,101.3104,3.766879,81.12187,101.4293,79.97871
2000-09,100.2436,101.8336,100.826,100.6773,2.417029,80.80224,101.2747,3.538037,81.25081,101.3857,80.1403
2000-10,100.1253,101.751,100.6181,100.4962,2.070699,80.79699,101.2371,3.300622,81.37666,101.3399,80.30067
2000-11,99.91929,101.6109,100.3714,100.2821,1.691432,80.75862,101.1948,3.06125,81.49693,101.289,80.45983
2000-12,99.58917,101.3465,100.0928,100.0415,1.294667,80.69264,101.1424,2.819717,81.6066,101.2265,80.61783
2001-01,99.23948,101.0747,99.80923,99.79834,0.9184613,80.62061,101.0748,2.570831,81.70108,101.1469,80.7747
2001-02,98.96117,100.8602,99.55408,99.5813,0.6079493,80.56934,100.9861,2.30773,81.7745,101.0432,80.93021
2001-03,98.78582,100.7513,99.34109,99.40185,0.367804,80.55043,100.8726,2.030221,81.82387,100.9116,81.08471
2001-04,98.67474,100.6756,99.16911,99.25847,0.1965352,80.56324,100.7323,1.747146,81.84698,100.7493,81.23824
2001-05,98.62151,100.6392,99.0283,99.14223,0.0876637,80.59999,100.5658,1.47169,81.84396,100.5567,81.39087
2001-06,98.65631,100.5706,98.8867,99.02572,0.002886168,80.63487,100.3779,1.216027,81.81924,100.3392,81.54268
2001-07,98.6889,100.4202,98.73676,98.90241,-0.06664862,80.66175,100.182,0.9856827,81.78539,100.1122,81.69375
2001-08,98.61886,100.1669,98.58894,98.78077,-0.1033569,80.68928,99.9943,0.7842376,81.75806,99.89481,81.84415
2001-09,98.35571,99.87997,98.47469,98.6874,-0.0729274,80.74331,99.82959,0.6162072,81.75148,99.70425,81.99397
2001-10,98.05883,99.77063,98.44714,98.66734,0.08755447,80.86773,99.69613,0.4878735,81.77367,99.55002,82.1433
2001-11,98.06614,99.87095,98.52922,98.73975,0.4002578,81.08186,99.5981,0.4070976,81.8287,99.43676,82.29221
2001-12,98.31462,100.1283,98.70657,98.89249,0.8449616,81.37446,99.53573,0.3803222,81.91697,99.36463,82.44077
2002-01,98.71672,100.3803,98.93874,99.09134,1.354462,81.71259,99.503,0.4062319,82.03298,99.32668,82.58907
2002-02,99.1718,100.5462,99.18018,99.2978,1.848236,82.05845,99.49148,0.481895,82.16856,99.31328,82.73674
2002-03,99.52254,100.6772,99.38125,99.46947,2.260687,82.37143,99.49187,0.6007995,82.31547,99.31373,82.88428
2002-04,99.73376,100.704,99.49525,99.56666,2.543837,82.61264,99.49461,0.7546285,82.46463,99.31699,83.03175
2002-05,99.8353,100.6737,99.50052,99.57099,2.684551,82.76374,99.49089,0.9331018,82.60765,99.31287,83.17921
2002-06,99.79664,100.509,99.39761,99.48277,2.715813,82.82477,99.4738,1.122732,82.73785,99.2933,83.32671
2002-07,99.6138,100.2941,99.22311,99.33324,2.682882,82.82581,99.43977,1.303814,82.85172,99.25414,83.47432
2002-08,99.46911,100.0959,99.01965,99.15951,2.618683,82.80228,99.38731,1.455212,82.94781,99.19368,83.62207
2002-09,99.3998,99.91093,98.81446,98.98522,2.518571,82.77689,99.31705,1.559862,83.02669,99.11266,83.77001
2002-10,99.37164,99.72124,98.63351,98.83297,2.354127,82.77146,99.23291,1.612495,83.09226,99.0158,83.91819
2002-11,99.41282,99.60324,98.49156,98.71543,2.1172,82.79853,99.14101,1.615451,83.1506,98.91037,84.06662
2002-12,99.49463,99.47762,98.37823,98.62355,1.812747,82.84957,99.04941,1.578178,83.20976,98.80593,84.21535
2003-01,99.44221,99.294,98.28748,98.55135,1.477185,82.91963,98.96851,1.520247,83.28008,98.71474,84.36439
2003-02,99.21894,99.14974,98.22906,98.50652,1.168268,83.01711,98.90985,1.465926,83.37309,98.65028,84.51379
2003-03,98.97868,99.19314,98.22771,98.50959,0.9610379,83.16305,98.88265,1.436432,83.49787,98.62319,84.66353
2003-04,98.91876,99.48887,98.30516,98.57894,0.9241936,83.37614,98.89108,1.447575,83.65836,98.63792,84.81359
2003-05,99.0457,99.79802,98.45602,98.71046,1.073427,83.65215,98.936,1.510182,83.85518,98.69498,84.96397
2003-06,99.22857,99.97261,98.66392,98.89012,1.391702,83.97744,99.01447,1.628395,84.08515,98.79046,85.11465
2003-07,99.45234,100.0377,98.91395,99.10542,1.827609,84.33955,99.11644,1.794192,84.33824,98.91242,85.26557
2003-08,99.69915,100.0064,99.19524,99.34705,2.327282,84.72932,99.22938,1.994108,84.60188,99.04604,85.41673
2003-09,99.9193,100.0035,99.49605,99.60484,2.850957,85.13682,99.34091,2.212486,84.86364,99.1768,85.56805
2003-10,100.2436,100.1047,99.79485,99.86047,3.349187,85.54363,99.44086,2.432249,85.11327,99.2928,85.71948
2003-11,100.6278,100.2948,100.0669,100.093,3.780166,85.92845,99.52175,2.636914,85.34322,99.3854,85.87098
2003-12,100.9145,100.4854,100.2904,100.2838,4.131216,86.27227,99.58015,2.812477,85.55002,99.45079,86.02246
2004-01,101.0642,100.6697,100.456,100.4254,4.398436,86.5668,99.6193,2.950402,85.73718,99.49325,86.17387
2004-02,101.1172,100.6398,100.5595,100.514,4.566777,86.80832,99.64511,3.044196,85.91113,99.52022,86.32531
2004-03,101.1834,100.5735,100.6144,100.5612,4.623236,87.00787,99.66359,3.090105,86.07805,99.53921,86.47652
2004-04,101.263,100.4997,100.6293,100.5739,4.553427,87.17262,99.67909,3.088723,86.24234,99.55547,86.62743
2004-05,101.3183,100.4763,100.6177,100.5633,4.377381,87.31392,99.69442,3.042833,86.40675,99.57227,86.77793
2004-06,101.287,100.5733,100.5872,100.5358,4.121244,87.43835,99.71113,2.958328,86.57266,99.59129,86.92796
2004-07,101.208,100.6971,100.5394,100.4926,3.80317,87.54712,99.72982,2.848305,86.74045,99.61304,87.0774
2004-08,101.0856,100.731,100.4827,100.4406,3.443762,87.64719,99.75073,2.728352,86.91012,99.63765,87.22617
2004-09,100.9427,100.6897,100.4329,100.394,3.072262,87.75245,99.77409,2.613744,87.08176,99.66532,87.37418
2004-10,100.8477,100.6698,100.3968,100.3593,2.717841,87.86857,99.80048,2.517445,87.25596,99.6968,87.52132
2004-11,100.8066,100.7083,100.3761,100.3392,2.407509,87.99719,99.83056,2.449178,87.43342,99.73302,87.66747
2004-12,100.7851,100.7777,100.3554,100.3206,2.147079,88.1246,99.86477,2.413266,87.61456,99.77454,87.81255
2005-01,100.6711,100.8084,100.314,100.2858,1.924258,88.23257,99.90269,2.404522,87.79875,99.82074,87.95642
2005-02,100.489,100.7415,100.2476,100.2304,1.73816,88.31718,99.94414,2.414563,87.98551,99.87109,88.09908
2005-03,100.2641,100.5946,100.1685,100.1648,1.587407,88.38904,99.98933,2.435756,88.1747,99.92563,88.24032
2005-04,100.057,100.4579,100.1024,100.111,1.488898,88.47053,100.0401,2.4647,88.36796,99.98635,88.38002
2005-05,99.964,100.4464,100.0734,100.0892,1.453479,88.58301,100.0986,2.500296,88.56718,100.0555,88.51806
2005-06,100.0584,100.5522,100.09,100.1055,1.481911,88.73412,100.1654,2.541483,88.7729,100.1337,88.65433
2005-07,100.2378,100.513,100.1416,100.1503,1.561816,88.91444,100.2378,2.584521,88.98228,100.218,88.7887
2005-08,100.3786,100.2135,100.2246,100.2207,1.681247,89.12077,100.3126,2.625315,89.19178,100.3045,88.92106
2005-09,100.5883,99.8246,100.3434,100.321,1.828603,89.35709,100.3877,2.661618,89.39954,100.3911,89.05129
2005-10,100.7101,99.71861,100.5005,100.4537,1.999652,89.62563,100.4656,2.695378,89.60783,100.4806,89.17928
2005-11,100.6944,99.96365,100.6858,100.6097,2.18204,89.91732,100.549,2.729034,89.81951,100.5762,89.30491
2005-12,100.6302,100.3449,100.8731,100.7665,2.365189,90.20892,100.6378,2.76199,90.03447,100.6781,89.42808
2006-01,100.5969,100.5955,101.0358,100.9017,2.542928,90.47626,100.7255,2.787079,90.24577,100.7785,89.54867
2006-02,100.6235,100.6257,101.1603,101.0039,2.706089,90.70712,100.8031,2.794087,90.44391,100.8668,89.66669
2006-03,100.6695,100.5635,101.238,101.0658,2.833398,90.89346,100.8632,2.774324,90.62095,100.9345,89.78194
2006-04,100.7212,100.4485,101.2691,101.0873,2.898805,91.03511,100.9055,2.725768,90.77666,100.9815,89.89431
2006-05,100.6792,100.2748,101.2617,101.0761,2.88576,91.13931,100.9343,2.65184,90.91583,101.0134,90.00372
2006-06,100.6283,100.2213,101.2448,101.0571,2.814803,91.2318,100.958,2.562116,91.04736,101.0401,90.11011
2006-07,100.6135,100.2291,101.2411,101.0495,2.720073,91.33298,100.9894,2.474859,91.18446,101.0764,90.21339
2006-08,100.5829,100.2697,101.2713,101.0709,2.626657,91.46166,101.0407,2.40787,91.3394,101.1359,90.3135
2006-09,100.5269,100.4421,101.3427,101.1273,2.537261,91.62431,101.1173,2.369277,91.51767,101.2247,90.41039
2006-10,100.4721,100.6977,101.4434,101.2087,2.437536,91.8103,101.2116,2.346932,91.71087,101.3335,90.504
2006-11,100.456,100.8508,101.561,101.3046,2.325597,92.00844,101.3106,2.322097,91.9052,101.447,90.59429
2006-12,100.4707,100.9393,101.6854,101.4066,2.217801,92.20957,101.4033,2.281904,92.08897,101.5524,90.68124
2007-01,100.4734,100.9788,101.8012,101.5018,2.125864,92.39966,101.4873,2.23195,92.26001,101.6473,90.7648
2007-02,100.5512,100.8877,101.907,101.589,2.061899,92.57742,101.5648,2.185838,92.42086,101.7347,90.84499
2007-03,100.6206,100.7624,101.9985,101.6646,2.030292,92.73885,101.6392,2.156734,92.5754,101.8187,90.92178
2007-04,100.7087,100.7003,102.0659,101.7206,2.021184,92.8751,101.7116,2.146337,92.72504,101.901,90.99522
2007-05,100.7646,100.6935,102.0943,101.7441,2.011358,92.97244,101.7818,2.149131,92.86974,101.9815,91.0653
2007-06,100.7684,100.6371,102.0722,101.7257,1.960603,93.0205,101.8495,2.154728,93.00918,102.0598,91.13209
2007-07,100.6686,100.5637,101.9985,101.6641,1.845104,93.01817,101.9156,2.149235,93.14423,102.1367,91.19562
2007-08,100.5465,100.3595,101.8865,101.5702,1.65737,92.97752,101.9807,2.119555,93.27539,102.2129,91.25596
2007-09,100.4445,100.122,101.7649,101.4685,1.419388,92.92482,102.0439,2.05851,93.40157,102.287,91.3132
2007-10,100.3752,99.84035,101.6476,101.3712,1.157284,92.8728,102.1019,1.971689,93.51912,102.355,91.36743
2007-11,100.3148,99.52815,101.5301,101.2752,0.8794398,92.8176,102.1498,1.868942,93.62286,102.411,91.41877
2007-12,100.238,99.30133,101.4146,101.1819,0.5982206,92.76118,102.1827,1.757781,93.7077,102.4494,91.46734
2008-01,100.1859,99.09434,101.2912,101.0824,0.3194853,92.69486,102.1979,1.637987,93.77122,102.4673,91.51328
2008-02,100.072,98.78574,101.1472,100.966,0.03198079,92.60703,102.1915,1.50245,93.80944,102.4605,91.55666
2008-03,99.9726,98.4149,100.971,100.8232,-0.2713453,92.48721,102.1564,1.339416,93.81537,102.421,91.59777
2008-04,99.88432,97.95633,100.742,100.6367,-0.6011994,92.31673,102.0794,1.131914,93.7746,102.3329,91.6368
2008-05,99.84599,97.52612,100.4295,100.3808,-0.9731667,92.06767,101.9435,0.860278,93.66867,102.1759,91.67395
2008-06,99.78584,97.21957,100.0036,100.029,-1.405842,91.71278,101.7313,0.5049177,93.4788,101.9293,91.70947
2008-07,99.57931,97.16221,99.45119,99.56879,-1.911542,91.24009,101.4292,0.05021242,93.191,101.5777,91.74358
2008-08,99.15112,97.27097,98.77409,99.00073,-2.501734,90.65147,101.0293,-0.5121394,92.79769,101.1126,91.77657
2008-09,98.44236,97.32554,97.98906,98.33881,-3.1879,89.96247,100.5349,-1.176301,92.30289,100.5383,91.80869
2008-10,97.62688,97.07826,97.14859,97.62785,-3.931523,89.22148,99.97149,-1.908151,91.73463,99.88503,91.84023
2008-11,96.88943,96.85228,96.35553,96.95513,-4.626667,88.52323,99.37692,-2.658791,91.13362,99.19688,91.87146
2008-12,96.35812,96.73682,95.70385,96.40004,-5.181875,87.95441,98.79533,-3.372797,90.54713,98.52499,91.90269
2009-01,96.11803,96.6823,95.25774,96.01735,-5.52396,87.57443,98.27409,-3.994637,90.0254,97.92373,91.9342
2009-02,96.01424,96.70013,95.05454,95.83886,-5.603158,87.41811,97.85553,-4.473085,89.61327,97.44146,91.96626
2009-03,96.10169,96.93966,95.10758,95.87651,-5.394342,87.49814,97.56519,-4.772814,89.33774,97.10716,91.99912
2009-04,96.45979,97.39979,95.39919,96.11543,-4.894004,87.79875,97.39725,-4.88583,89.19293,96.91406,92.03302
2009-05,96.93637,97.83585,95.86243,96.49901,-4.137045,88.25878,97.33144,-4.815878,89.15771,96.8388,92.06816
2009-06,97.44437,98.1423,96.42875,96.96935,-3.159125,88.81545,97.34512,-4.568349,89.20836,96.85533,92.10475
2009-07,97.96766,98.32426,97.03548,97.47378,-2.004314,89.41135,97.41965,-4.148136,89.32531,96.94211,92.14294
2009-08,98.44169,98.5312,97.6356,97.97312,-0.7149836,90.00333,97.54108,-3.56022,89.49389,97.08296,92.1829
2009-09,98.7804,98.80009,98.19651,98.44028,0.6658364,90.56147,97.69825,-2.817384,89.70236,97.26497,92.22474
2009-10,99.03788,98.92724,98.69182,98.85413,2.062337,91.06153,97.87731,-1.960465,89.93621,97.47221,92.26857
2009-11,99.20062,98.97226,99.11477,99.20999,3.359629,91.49728,98.06641,-1.043038,90.18307,97.69113,92.31448
2009-12,99.41671,99.05846,99.46961,99.51154,4.454866,91.87267,98.25868,-0.1228713,90.43587,97.914,92.36255
2010-01,99.71118,99.1377,99.75583,99.75723,5.267226,92.18718,98.45444,0.7439428,90.69514,98.14129,92.41282
2010-02,99.99006,99.14616,99.968,99.94084,5.739979,92.43588,98.65652,1.507599,90.96427,98.37648,92.46547
2010-03,100.2924,99.13257,100.1157,100.0695,5.862193,92.62745,98.86727,2.13553,91.24557,98.62212,92.52039
2010-04,100.4703,99.09414,100.1931,100.1374,5.646601,92.75639,99.08191,2.62433,91.53365,98.87234,92.57762
2010-05,100.4896,99.02315,100.2082,100.1509,5.179368,92.83003,99.29163,2.98464,91.81874,99.11655,92.63715
2010-06,100.4377,98.93159,100.1938,100.1376,4.574832,92.87862,99.486,3.22941,92.08926,99.34228,92.69897
2010-07,100.4567,98.7961,100.1936,100.1351,3.949557,92.9427,99.65536,3.369009,92.33469,99.53817,92.76309
2010-08,100.5421,98.74056,100.2388,100.1702,3.386381,93.05118,99.7912,3.410101,92.54572,99.6943,92.82951
2010-09,100.6733,98.7275,100.3319,100.2458,2.920686,93.20649,99.88802,3.360001,92.71636,99.80427,92.89819
2010-10,100.8374,98.80105,100.461,100.3525,2.565506,93.39772,99.94749,3.238043,92.84838,99.87012,92.96913
2010-11,100.9963,98.96288,100.6167,100.483,2.315751,93.61613,99.97461,3.065099,92.94727,99.89784,93.04231
2010-12,101.1517,99.07124,100.7675,100.6104,2.133133,93.83244,99.97639,2.858281,93.02078,99.89589,93.11773
2011-01,101.2749,99.04587,100.8796,100.7059,1.982846,94.01511,99.96259,2.629448,93.07992,99.87614,93.19535
2011-02,101.334,98.90797,100.9236,100.7441,1.839741,94.13647,99.94321,2.387307,93.13587,99.85086,93.27498
2011-03,101.3007,98.62692,100.8798,100.7081,1.67412,94.17814,99.92744,2.140663,93.19883,99.83082,93.35678
2011-04,101.1313,98.46741,100.7521,100.6012,1.495474,94.14355,99.92235,1.903492,93.27599,99.82369,93.44073
2011-05,100.8582,98.44174,100.5544,100.4352,1.309131,94.0453,99.93307,1.691948,93.37227,99.83475,93.52682
2011-06,100.6523,98.2955,100.3022,100.2242,1.097511,93.89796,99.96198,1.520898,93.48985,99.86629,93.61502
2011-07,100.4204,97.967,100.0257,99.99384,0.8463877,93.72936,100.0064,1.398689,93.62617,99.91554,93.70531
2011-08,100.2332,97.62711,99.76437,99.77811,0.5646886,93.57663,100.0617,1.330173,93.77674,99.97771,93.79765
2011-09,100.0619,97.53597,99.56944,99.62063,0.3017745,93.48776,100.1228,1.316253,93.93674,100.0476,93.89202
2011-10,99.92132,97.62407,99.47377,99.54891,0.1028804,93.4938,100.1855,1.349685,94.10154,100.1204,93.9884
2011-11,99.8738,97.85742,99.46899,99.55488,-0.03097175,93.58714,100.2452,1.418949,94.26614,100.1907,94.08675
2011-12,99.91753,98.1645,99.52527,99.61246,-0.0985841,93.73993,100.2963,1.508659,94.42415,100.2517,94.18707
2012-01,100.0179,98.46883,99.60009,99.68442,-0.109427,93.91222,100.3311,1.597403,94.56678,100.2943,94.2893
2012-02,100.1063,98.67442,99.65135,99.73404,-0.07677026,94.06419,100.342,1.663713,94.68538,100.3094,94.3933
2012-03,100.1381,98.77984,99.65406,99.74046,-0.006235585,94.17227,100.324,1.690327,94.7742,100.291,94.49918
2012-04,100.0798,98.77852,99.60114,99.69817,0.09137573,94.22957,100.28,1.672625,94.83614,100.2423,94.60691
2012-05,99.89104,98.73167,99.50679,99.61909,0.2169598,94.24934,100.2162,1.612251,94.87766,100.1702,94.71649
2012-06,99.68121,98.60081,99.39679,99.52528,0.3811714,94.25587,100.1391,1.514349,94.90561,100.082,94.82789
2012-07,99.5406,98.53886,99.30583,99.44684,0.58967,94.28206,100.0537,1.387964,94.92566,99.98373,94.94111
2012-08,99.47243,98.59901,99.25101,99.39902,0.820213,94.34415,99.96515,1.244073,94.94339,99.88141,95.05612
2012-09,99.42807,98.72137,99.24139,99.39021,1.030267,94.45094,99.87984,1.095667,94.96597,99.78255,95.17292
2012-10,99.33099,98.82737,99.27076,99.41481,1.179526,94.59659,99.80734,0.9590718,95.00404,99.69834,95.2915
2012-11,99.27654,98.80956,99.33448,99.46887,1.271218,94.77684,99.75742,0.8511165,95.06845,99.64011,95.41183
2012-12,99.36359,98.67505,99.43407,99.55383,1.337009,94.99324,99.73611,0.7855835,95.16592,99.61483,95.53389
2013-01,99.53918,98.68877,99.56243,99.66325,1.412899,95.23911,99.74004,0.7676623,95.29273,99.61849,95.65768
2013-02,99.66113,98.81075,99.70683,99.78619,1.529113,95.50255,99.7625,0.7986034,95.44154,99.64314,95.78335
2013-03,99.63445,98.9418,99.8465,99.90446,1.689667,95.76347,99.79662,0.8763315,95.60474,99.681,95.91069
2013-04,99.55336,99.08314,99.98753,100.0232,1.908233,96.02769,99.83864,0.9936728,95.7785,99.72808,96.03966
2013-05,99.57221,99.28854,100.1347,100.1462,2.175526,96.29976,99.88632,1.141633,95.96082,99.78225,96.17023
2013-06,99.74342,99.44129,100.2748,100.262,2.452003,96.56703,99.93703,1.310042,96.14892,99.84067,96.30236
2013-07,100.0066,99.52061,100.4002,100.3642,2.693898,96.82192,99.98521,1.486003,96.33626,99.89656,96.43601
2013-08,100.2786,99.47265,100.5106,100.4534,2.883183,97.06427,100.0241,1.655064,96.51476,99.94161,96.57114
2013-09,100.467,99.34234,100.602,100.5267,3.005791,97.28993,100.0476,1.801835,96.67711,99.96834,96.70773
2013-10,100.5686,99.19173,100.669,100.5803,3.062496,97.49361,100.0524,1.911116,96.81968,99.97313,96.84571
2013-11,100.6292,99.20722,100.7155,100.6169,3.062055,97.67896,100.0381,1.970883,96.94214,99.95576,96.98505
2013-12,100.6089,99.34488,100.7356,100.631,2.996945,97.84013,100.0079,1.978009,97.04832,99.92032,97.12571
2014-01,100.5406,99.44244,100.7343,100.6265,2.879832,97.98184,99.97073,1.947494,97.14855,99.87756,97.26764
2014-02,100.5668,99.50099,100.7285,100.6186,2.741024,98.12029,99.93761,1.90056,97.25546,99.84068,97.41066
2014-03,100.6209,99.56948,100.7223,100.611,2.606506,98.25954,99.91815,1.856825,97.37994,99.82069,97.55487
2014-04,100.6661,99.67617,100.7024,100.5928,2.456341,98.38645,99.91701,1.825439,97.52689,99.82259,97.70022
2014-05,100.669,99.73186,100.6664,100.5629,2.283422,98.49869,99.93524,1.809197,97.69694,99.84698,97.84666
2014-06,100.6548,99.74422,100.6205,100.5263,2.107528,98.60221,99.97021,1.807374,97.88669,99.89034,97.99415
2014-07,100.666,99.72177,100.5674,100.4845,1.939153,98.69944,100.0142,1.817549,98.08722,99.94354,98.14262
2014-08,100.6981,99.71246,100.5147,100.4433,1.786071,98.7979,100.0585,1.838086,98.28879,99.99669,98.29205
2014-09,100.685,99.74749,100.4691,100.4075,1.659204,98.90417,100.0973,1.869724,98.4847,100.043,98.44234
2014-10,100.7036,99.85132,100.4292,100.375,1.562139,99.01659,100.1307,1.916377,98.67511,100.0828,98.59348
2014-11,100.6888,100.0327,100.4001,100.3501,1.496208,99.14044,100.1613,1.981478,98.86303,100.1191,98.74538
2014-12,100.5895,100.3107,100.3782,100.3294,1.463508,99.27203,100.1909,2.063231,99.05064,100.1543,98.89802
2015-01,100.4921,100.5835,100.3642,100.3137,1.459714,99.41209,100.2176,2.148497,99.23579,100.1862,99.05132
2015-02,100.4104,100.7402,100.3556,100.3018,1.465668,99.55841,100.2366,2.218884,99.41345,100.2095,99.2056
2015-03,100.335,100.8013,100.3474,100.2904,1.471743,99.70567,100.2444,2.25842,99.57919,100.2202,99.36045
2015-04,100.289,100.7909,100.3325,100.2743,1.484217,99.84673,100.2391,2.259428,99.73043,100.2157,99.51582
2015-05,100.2777,100.7096,100.2992,100.2436,1.493611,99.96988,100.2199,2.220209,99.86601,100.195,99.67167
2015-06,100.2415,100.6866,100.2439,100.1946,1.490007,100.0714,100.1876,2.144986,99.98634,100.1587,99.82794
2015-07,100.1641,100.5927,100.1509,100.1133,1.454954,100.1355,100.145,2.046585,100.0947,100.1101,99.98459
2015-08,100.0522,100.4962,100.0332,100.0105,1.393642,100.1748,100.0964,1.940106,100.1957,100.054,100.1416
2015-09,99.92796,100.4313,99.91189,99.90411,1.320796,100.2105,100.0467,1.838383,100.2952,99.99638,100.2989
2015-10,99.80369,100.493,99.80522,99.81061,1.256497,100.2607,100.0016,1.748149,100.4001,99.94395,100.4564
2015-11,99.69497,100.5959,99.70998,99.72767,1.192151,100.3223,99.96606,1.671843,100.5159,99.90232,100.6141
2015-12,99.65699,100.6463,99.62175,99.6515,1.127043,100.3909,99.94097,1.608644,100.644,99.87296,100.772
2016-01,99.70624,100.6091,99.54712,99.58769,1.067158,100.473,99.92085,1.554526,100.7784,99.84976,100.9301
2016-02,99.82387,100.529,99.49336,99.54237,1.022041,100.5759,99.89832,1.506138,100.9108,99.82458,101.0881
2016-03,99.96404,100.4863,99.46681,99.52084,1.003579,100.7063,99.86875,1.462632,101.0357,99.79213,101.2461
2016-04,100.0399,100.5039,99.45779,99.51477,1.009137,100.8543,99.8347,1.429203,101.1558,99.75509,101.4041
2016-05,100.0991,100.577,99.45777,99.51665,1.0418,101.0114,99.80212,1.413353,101.2775,99.71979,101.5621
2016-06,100.1334,100.5512,99.4646,99.52409,1.103061,101.1752,99.77673,1.420791,101.4069,99.69238,101.7198
2016-07,100.0721,100.4404,99.4874,99.54477,1.218096,101.3552,99.76047,1.450096,101.5461,99.67479,101.8774
2016-08,99.99027,100.3811,99.53902,99.58905,1.387207,101.5644,99.75356,1.496516,101.6951,99.66713,102.0348
2016-09,100.0489,100.3984,99.62777,99.66427,1.597562,101.8114,99.75607,1.554179,101.854,99.66943,102.1918
2016-10,100.1919,100.4568,99.74751,99.76576,1.824544,102.09,99.76878,1.617065,102.0236,99.68263,102.3485
2016-11,100.4051,100.6528,99.88153,99.87926,2.054255,102.3832,99.79275,1.680879,102.2054,99.70807,102.5047
2016-12,100.642,100.8677,100.016,99.99303,2.27701,102.6768,99.82825,1.744533,102.3998,99.74619,102.6603
2017-01,100.8715,100.9658,100.132,100.0909,2.466562,102.9512,99.87294,1.811549,102.6041,99.79443,102.8154
2017-02,101.037,100.9716,100.2247,100.1686,2.610118,103.2011,99.92407,1.887056,102.815,99.84973,102.9697
2017-03,101.0782,100.9903,100.2995,100.231,2.706724,103.4321,99.97907,1.973717,103.0298,99.90938,103.1233
2017-04,101.0596,101.0029,100.3622,100.2831,2.772108,103.6501,100.0374,2.068431,103.2481,99.97298,103.276
2017-05,101.1089,100.999,100.4215,100.332,2.823927,103.8638,100.0996,2.165382,103.4705,100.0412,103.4279
2017-06,101.2412,100.9692,100.48,100.3804,2.866931,104.0759,100.1658,2.258766,103.6975,100.1147,103.5787
2017-07,101.3654,100.9655,100.5363,100.4269,2.890416,104.2848,100.2349,2.345371,103.9278,100.1921,103.7285
2017-08,101.5223,101.0295,100.6011,100.4811,2.891927,104.5016,100.3046,2.42259,104.1588,100.2711,103.8772
2017-09,101.6425,101.1178,100.6709,100.54,2.859274,104.7225,100.372,2.486923,104.387,100.3484,104.0246
2017-10,101.658,101.2475,100.7364,100.5962,2.78951,104.9378,100.4336,2.533121,104.608,100.4197,104.1708
2017-11,101.6779,101.293,100.7886,100.642,2.690835,105.1382,100.4861,2.555973,104.8178,100.4814,104.3156
2017-12,101.7339,101.2795,100.8246,100.6749,2.574575,105.3203,100.5284,2.553371,105.0144,100.5318,104.4589
2018-01,101.7494,101.2822,100.8471,100.6976,2.462916,105.4868,100.5633,2.531025,105.201,100.5739,104.6007
2018-02,101.7012,101.3315,100.8596,100.7126,2.364481,105.6413,100.594,2.495821,105.3811,100.6112,104.7409
2018-03,101.5841,101.362,100.8497,100.7087,2.26096,105.7707,100.6215,2.451296,105.5554,100.6444,104.8795
2018-04,101.5097,101.311,100.8157,100.6842,2.144696,105.8731,100.6416,2.392952,105.7188,100.6688,105.0164
2018-05,101.5179,101.2391,100.7596,100.6412,2.00883,105.9503,100.6489,2.313449,105.8643,100.6778,105.1516
2018-06,101.5599,101.1834,100.6786,100.5774,1.848148,105.9993,100.64,2.208577,105.9877,100.6675,105.2849
