country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.0639,101.4903,99.98756,99.99757,2.680669,76.75446,99.96529,2.78291,76.67791,99.88785,76.764
1999-04,99.25509,101.4415,100.1888,100.1677,3.017346,77.08758,99.97675,2.850357,76.86517,99.89978,76.94228
1999-05,99.49203,101.4462,100.3836,100.3316,3.376083,77.41587,100.017,2.932553,77.07699,99.94415,77.12006
1999-06,99.68291,101.4826,100.565,100.4836,3.74248,77.73402,100.0914,3.030382,77.31831,100.0272,77.29727
1999-07,99.83416,101.5047,100.7257,100.6184,4.088248,78.03609,100.1961,3.140621,77.58597,100.1447,77.47386
1999-08,100.0687,101.5263,100.8647,100.736,4.389262,78.3212,100.3231,3.259129,77.87312,100.2877,77.64974
1999-09,100.3357,101.5732,100.9875,100.8409,4.621281,78.59338,100.463,3.383116,78.17178,100.4458,77.82485
1999-10,100.5361,101.6308,101.0998,100.9382,4.761473,78.85699,100.607,3.512792,78.47395,100.6087,77.99913
1999-11,100.6736,101.7444,101.2049,101.0296,4.797825,79.11439,100.7477,3.649488,78.77304,100.7682,78.1725
1999-12,100.7341,101.8806,101.294,101.1072,4.740601,79.3587,100.8807,3.793273,79.065,100.9191,78.3449
2000-01,100.7349,102.0248,101.3572,101.1617,4.59914,79.58189,101.0061,3.939991,79.34965,101.0614,78.51628
2000-02,100.7152,102.0533,101.3836,101.1831,4.394155,79.7757,101.1232,4.078075,79.62664,101.1942,78.687
2000-03,100.6876,102.0131,101.3849,101.182,4.161593,79.94866,101.2297,4.193561,79.89344,101.3149,78.85658
2000-04,100.638,102.0155,101.3612,101.1593,3.908678,80.10069,101.3162,4.262176,80.1413,101.4126,79.02499
2000-05,100.563,102.0238,101.3087,101.1117,3.633299,80.22862,101.3718,4.25952,80.3601,101.4748,79.1922
2000-06,100.4823,101.9846,101.2336,101.0446,3.348721,80.33712,101.3906,4.172368,80.54431,101.4947,79.35818
2000-07,100.434,101.9742,101.1367,100.9585,3.063632,80.42683,101.3802,4.014897,80.70097,101.4814,79.52292
2000-08,100.3461,101.9212,101.0108,100.8467,2.771544,80.4919,101.353,3.811743,80.84145,101.4495,79.6864
2000-09,100.2695,101.8189,100.8535,100.7071,2.464252,80.53011,101.3194,3.586216,80.97518,101.4108,79.84864
2000-10,100.1572,101.7426,100.6552,100.5314,2.126489,80.53388,101.282,3.352068,81.10445,101.3683,80.00965
2000-11,99.95818,101.6105,100.4158,100.3202,1.754938,80.5028,101.2381,3.114762,81.22663,101.3187,80.16945
2000-12,99.63731,101.3615,100.1405,100.079,1.363716,80.44093,101.1828,2.873527,81.33696,101.256,80.32806
2001-01,99.29142,101.1038,99.85619,99.83227,0.9900446,80.36978,101.1121,2.62377,81.43159,101.1754,80.48553
2001-02,99.00991,100.8992,99.598,99.61044,0.6790919,80.31746,101.0208,2.359627,81.50553,101.0713,80.64163
2001-03,98.83047,100.7944,99.38087,99.426,0.4350223,80.29646,100.9062,2.081506,81.55643,100.9403,80.79669
2001-04,98.71856,100.7228,99.20441,99.27789,0.2572324,80.30672,100.766,1.797868,81.58213,100.7799,80.95077
2001-05,98.66572,100.6884,99.05921,99.15726,0.1399481,80.3409,100.6003,1.521037,81.58241,100.59,81.10392
2001-06,98.69938,100.6236,98.91383,99.03681,0.04546146,80.37364,100.4131,1.262355,81.56107,100.3752,81.25623
2001-07,98.72909,100.4809,98.76098,98.91025,-0.03448473,80.3991,100.2167,1.027107,81.52985,100.15,81.40776
2001-08,98.65485,100.2405,98.61073,98.78568,-0.08245178,80.42554,100.0265,0.8190436,81.50358,99.93253,81.55861
2001-09,98.39157,99.96848,98.49371,98.68935,-0.06461682,80.47808,99.85703,0.6432405,81.49605,99.73956,81.70885
2001-10,98.09685,99.86339,98.46283,98.66653,0.08241691,80.60026,99.71726,0.5070266,81.51566,99.58111,81.85856
2001-11,98.09996,99.95802,98.54199,98.73733,0.3842729,80.81215,99.61258,0.4192966,81.56721,99.46271,82.00784
2001-12,98.34114,100.2044,98.71805,98.89047,0.8237079,81.10352,99.54424,0.3870252,81.65176,99.38535,82.15674
2002-01,98.73739,100.4455,98.9507,99.0915,1.333751,81.44172,99.50654,0.408378,81.76414,99.34245,82.30534
2002-02,99.18605,100.6032,99.19308,99.30038,1.83087,81.78796,99.49102,0.479487,81.89634,99.32452,82.45329
2002-03,99.53255,100.7245,99.39431,99.4733,2.247078,82.10078,99.48827,0.5931766,82.0402,99.32097,82.60109
2002-04,99.74422,100.7475,99.50768,99.57028,2.533619,82.34139,99.48866,0.7412307,82.18684,99.3209,82.74879
2002-05,99.8476,100.7156,99.51239,99.57368,2.677763,82.49224,99.48328,0.9138873,82.32798,99.31424,82.89645
2002-06,99.81522,100.558,99.41021,99.48476,2.713218,82.55435,99.46486,1.098257,82.45682,99.29277,83.04414
2002-07,99.64113,100.3551,99.23779,99.33513,2.684975,82.55779,99.42897,1.274976,82.56934,99.25166,83.19189
2002-08,99.50106,100.1689,99.03706,99.16175,2.625694,82.53726,99.37334,1.423175,82.66351,99.18855,83.33978
2002-09,99.43284,99.99612,98.83473,98.98824,2.530992,82.51498,99.29829,1.526081,82.73975,99.10397,83.48783
2002-10,99.40479,99.81678,98.65612,98.83703,2.372029,82.51212,99.20865,1.578757,82.8026,99.00343,83.63609
2002-11,99.4431,99.70248,98.51581,98.72081,2.139419,82.54106,99.1119,1.583847,82.85911,98.89541,83.78458
2002-12,99.51913,99.57956,98.40376,98.63051,1.837226,82.59358,99.01726,1.550891,82.91808,98.79038,83.93336
2003-01,99.46546,99.40214,98.31389,98.55966,1.501659,82.6647,98.93538,1.498997,82.98978,98.70052,84.08242
2003-02,99.24471,99.26241,98.25557,98.51537,1.191474,82.76245,98.87761,1.451746,83.08527,98.63882,84.23181
2003-03,99.00769,99.30053,98.25321,98.51804,0.9826692,82.90755,98.85283,1.429576,83.21303,98.61523,84.38152
2003-04,98.94881,99.57917,98.32825,98.58607,0.9436253,83.11839,98.8649,1.44759,83.37656,98.63368,84.53154
2003-05,99.07435,99.87114,98.47639,98.71643,1.090268,83.39162,98.91434,1.516062,83.57612,98.69425,84.68185
2003-06,99.25501,100.0378,98.68215,98.8958,1.405286,83.71448,98.99769,1.638861,83.80817,98.7926,84.83244
2003-07,99.47421,100.1017,98.93059,99.11161,1.83708,84.07445,99.10402,1.808167,84.06233,98.91634,84.98327
2003-08,99.71619,100.0743,99.21053,99.35424,2.332184,84.46218,99.21985,2.0108,84.32571,99.05022,85.1343
2003-09,99.93055,100.0741,99.50985,99.61306,2.850977,84.86745,99.33224,2.231161,84.5858,99.1796,85.28548
2003-10,100.2467,100.1706,99.80674,99.86935,3.344392,85.27164,99.43127,2.451742,84.8327,99.29298,85.43677
2003-11,100.6205,100.3504,100.0765,100.102,3.77088,85.65359,99.51011,2.655445,85.05939,99.38227,85.58809
2003-12,100.8988,100.5313,100.2975,100.2925,4.117621,85.99447,99.56602,2.827896,85.26292,99.44428,85.73939
2004-01,101.0458,100.7056,100.4603,100.4332,4.380651,86.28594,99.60278,2.960975,85.4471,99.48364,85.8906
2004-02,101.1019,100.6765,100.5607,100.5204,4.545325,86.52427,99.62666,3.049011,85.61855,99.50806,86.04182
2004-03,101.1742,100.6122,100.6129,100.5662,4.599705,86.72106,99.64403,3.089211,85.78365,99.5253,86.19281
2004-04,101.2576,100.5427,100.6257,100.5777,4.530051,86.88369,99.65956,3.083042,85.94711,99.54093,86.34348
2004-05,101.3127,100.5203,100.6131,100.5668,4.355788,87.02399,99.67629,3.034034,86.11185,99.55849,86.49374
2004-06,101.2767,100.612,100.5829,100.5396,4.102161,87.14857,99.69579,2.948603,86.27934,99.57972,86.64349
2004-07,101.192,100.731,100.537,100.4975,3.787468,87.25874,99.71823,2.839921,86.44964,99.60477,86.79266
2004-08,101.0668,100.7651,100.4832,100.4472,3.432417,87.36127,99.74326,2.723395,86.62224,99.63318,86.94115
2004-09,100.92,100.7284,100.4366,100.4023,3.065564,87.46912,99.77058,2.61389,86.79678,99.66463,87.08886
2004-10,100.8197,100.7131,100.4027,100.3686,2.71529,87.58702,99.80052,2.523604,86.97354,99.69951,87.23568
2004-11,100.7705,100.7503,100.3827,100.3484,2.407772,87.71593,99.8336,2.461427,87.15307,99.73856,87.38152
2004-12,100.7422,100.816,100.3618,100.3293,2.149452,87.84288,99.87023,2.431004,87.33566,99.78226,87.52625
2005-01,100.6278,100.8464,100.3203,100.2941,1.929218,87.95059,99.91,2.426812,87.52074,99.83,87.66978
2005-02,100.4495,100.7836,100.254,100.2385,1.746139,88.0351,99.95276,2.440283,87.70789,99.88135,87.81207
2005-03,100.2301,100.6424,100.1754,100.1731,1.598421,88.10723,99.99881,2.463605,87.89703,99.93643,87.95294
2005-04,100.0316,100.5112,100.11,100.1199,1.502553,88.18916,100.0503,2.493189,88.08993,99.99736,88.09225
2005-05,99.95085,100.4966,100.0819,100.0992,1.468778,88.30218,100.1093,2.527689,88.28849,100.0664,88.2299
2005-06,100.0564,100.593,100.0996,100.1171,1.49768,88.45379,100.1767,2.565815,88.49311,100.1441,88.36576
2005-07,100.2439,100.5567,100.1528,100.1638,1.57714,88.63493,100.2492,2.603814,88.70062,100.227,88.49972
2005-08,100.384,100.2762,100.2373,100.2361,1.694932,88.842,100.323,2.637745,88.9071,100.3108,88.63165
2005-09,100.5873,99.91238,100.357,100.3381,1.839722,89.07831,100.3962,2.665781,89.1106,100.3933,88.76145
2005-10,100.7019,99.81582,100.5136,100.4714,2.00773,89.34553,100.4714,2.690788,89.31382,100.4779,88.88901
2005-11,100.6816,100.0481,100.6967,100.6267,2.187103,89.63437,100.5522,2.7163,89.5204,100.5687,89.01419
2005-12,100.6165,100.409,100.8811,100.782,2.367219,89.92232,100.6394,2.742707,89.73103,100.6665,89.13691
2006-01,100.5854,100.6469,101.0408,100.9152,2.541685,90.18602,100.7268,2.763395,89.93928,100.7644,89.25704
2006-02,100.6171,100.6749,101.1627,101.0153,2.701988,90.4138,100.8054,2.768427,90.13601,100.8519,89.37461
2006-03,100.6699,100.6134,101.2394,101.0759,2.827578,90.59853,100.8677,2.749054,90.31336,100.9208,89.48939
2006-04,100.7306,100.5042,101.2697,101.0958,2.891237,90.73892,100.9129,2.702708,90.47074,100.9704,89.6013
2006-05,100.7005,100.3388,101.2617,101.0828,2.876363,90.84207,100.9452,2.632162,90.61238,101.0056,89.71024
2006-06,100.6612,100.2865,101.2454,101.0632,2.804745,90.93469,100.9723,2.546497,90.74659,101.0359,89.81615
2006-07,100.6522,100.2946,101.243,101.0558,2.709629,91.03661,101.0069,2.463809,90.88604,101.0755,89.91895
2006-08,100.6167,100.3345,101.2756,101.0784,2.616806,91.16682,101.0607,2.401917,91.04258,101.1375,90.01858
2006-09,100.5523,100.5007,101.3491,101.1361,2.528548,91.3307,101.1394,2.368964,91.2216,101.228,90.11498
2006-10,100.4904,100.7442,101.4516,101.2187,2.431037,91.51756,101.2354,2.352597,91.41502,101.3379,90.20811
2006-11,100.4748,100.8893,101.5718,101.3167,2.323762,91.71725,101.3362,2.333719,91.60956,101.4526,90.29791
2006-12,100.4933,100.9727,101.6986,101.4207,2.221118,91.91959,101.431,2.298994,91.79394,101.5595,90.38436
2007-01,100.5012,101.0079,101.8156,101.5171,2.133322,92.10998,101.5176,2.253495,91.96606,101.6565,90.46744
2007-02,100.5821,100.9196,101.922,101.6048,2.072281,92.28743,101.5981,2.210304,92.12829,101.7462,90.54713
2007-03,100.6503,100.7973,102.0136,101.6807,2.041655,92.44824,101.6755,2.182212,92.28419,101.8326,90.62344
2007-04,100.7318,100.7361,102.0811,101.737,2.03324,92.58386,101.7506,2.170907,92.43478,101.9167,90.69637
2007-05,100.7779,100.7269,102.1102,101.7616,2.02464,92.6813,101.8229,2.171156,92.57972,101.9983,90.76596
2007-06,100.77,100.6711,102.0907,101.7458,1.975657,92.73125,101.892,2.173226,92.71872,102.0769,90.83224
2007-07,100.6578,100.6013,102.0201,101.6872,1.861748,92.73148,101.9594,2.16444,92.85321,102.1541,90.89527
2007-08,100.5272,100.4096,101.9113,101.5961,1.674631,92.69352,102.0262,2.132886,92.98442,102.2311,90.95511
2007-09,100.4188,100.187,101.7924,101.4965,1.437027,92.64314,102.0918,2.071935,93.11165,102.3072,91.01185
2007-10,100.3453,99.91991,101.6768,101.4006,1.174656,92.59257,102.1525,1.98637,93.23085,102.3777,91.06557
2007-11,100.2879,99.62151,101.5604,101.3056,0.8950264,92.53815,102.2026,1.88473,93.33615,102.4362,91.1164
2007-12,100.2199,99.40456,101.4455,101.2133,0.612102,92.48224,102.2367,1.773453,93.42186,102.4762,91.16447
2008-01,100.1812,99.20576,101.3229,101.1152,0.332812,92.41653,102.2523,1.652234,93.48555,102.4949,91.20992
2008-02,100.0837,98.90993,101.1801,101.0004,0.0457731,92.32967,102.2455,1.514289,93.52338,102.4882,91.2528
2008-03,99.99918,98.55282,101.0051,100.8594,-0.256637,92.21098,102.2093,1.348163,93.52834,102.4481,91.2934
2008-04,99.91815,98.11349,100.7766,100.6744,-0.5861509,92.04118,102.1309,1.137895,93.48659,102.3591,91.33193
2008-05,99.87762,97.69952,100.4629,100.4184,-0.9599774,91.79157,101.9929,0.8643055,93.37989,102.2013,91.36861
2008-06,99.808,97.40125,100.0368,100.0669,-1.395431,91.43725,101.7774,0.5077059,93.18945,101.9538,91.40364
2008-07,99.58072,97.34094,99.48422,99.60616,-1.904211,90.96568,101.4704,0.05166221,92.90118,101.601,91.43729
2008-08,99.11977,97.44505,98.80707,99.03623,-2.497344,90.37865,101.0637,-0.5130459,92.50736,101.1343,91.46982
2008-09,98.3775,97.50116,98.02185,98.37092,-3.186088,89.69145,100.5604,-1.181009,92.01199,100.5579,91.50149
2008-10,97.53468,97.26985,97.18116,97.65543,-3.931346,88.95244,99.98677,-1.917404,91.44324,99.90238,91.53259
2008-11,96.78266,97.05523,96.38766,96.97758,-4.627611,88.25584,99.38155,-2.672267,90.84196,99.21207,91.56342
2008-12,96.24966,96.94443,95.73518,96.41716,-5.184037,87.68793,98.78971,-3.389433,90.25539,98.53826,91.59425
2009-01,96.01937,96.89171,95.28722,96.029,-5.528495,87.30728,98.25909,-4.013622,89.73339,97.93508,91.62539
2009-02,95.94969,96.90954,95.08121,95.84497,-5.611416,87.14867,97.83235,-4.494007,89.32043,97.45065,91.6571
2009-03,96.08314,97.1375,95.13068,95.87743,-5.407175,87.22498,97.53545,-4.795147,89.04351,97.11405,91.68963
2009-04,96.48188,97.57693,95.41951,96.11269,-4.910114,87.52186,97.36229,-4.90988,88.89651,96.91821,91.72323
2009-05,96.9798,97.99404,95.88316,96.49586,-4.151792,87.98058,97.29256,-4.8419,88.85853,96.83997,91.75811
2009-06,97.49757,98.2898,96.45213,96.9679,-3.171057,88.53772,97.30378,-4.596036,88.90643,96.85381,91.79446
2009-07,98.03025,98.46917,97.06267,97.47511,-2.012451,89.13504,97.37762,-4.176442,89.02122,96.93872,91.83247
2009-08,98.52293,98.67194,97.66624,97.97724,-0.7196991,89.7282,97.50042,-3.587426,89.18873,97.07906,91.87226
2009-09,98.88686,98.93398,98.22906,98.44629,0.663161,90.28625,97.661,-2.84148,89.39748,97.26211,91.91399
2009-10,99.16577,99.05891,98.72336,98.86008,2.058805,90.78379,97.84482,-1.980011,89.63265,97.47155,91.95776
2009-11,99.33707,99.10277,99.14341,99.21496,3.353573,91.21557,98.03911,-1.057489,89.88132,97.69319,92.00366
2009-12,99.54797,99.18386,99.49431,99.51514,4.445709,91.58627,98.23625,-0.132441,90.13585,97.91865,92.05177
2010-01,99.81877,99.25859,99.77604,99.75919,5.255676,91.89587,98.43627,0.7388873,90.39642,98.14801,92.10214
2010-02,100.0484,99.26445,99.98276,99.94012,5.72631,92.13908,98.64194,1.506667,90.66619,98.38449,92.15496
2010-03,100.2919,99.24678,100.1255,100.0663,5.847991,92.32588,98.85568,2.138067,90.94732,98.63052,92.21012
2010-04,100.4266,99.20612,100.1996,100.1324,5.632853,92.45184,99.07258,2.629874,91.23438,98.88013,92.26765
2010-05,100.433,99.13333,100.2127,100.1449,5.164055,92.52395,99.28367,2.99244,91.51757,99.12271,92.32755
2010-06,100.3838,99.04253,100.1975,100.1314,4.556933,92.57233,99.47836,3.238206,91.78541,99.34579,92.38983
2010-07,100.4067,98.91337,100.1975,100.1297,3.928902,92.63707,99.64708,3.377131,92.02758,99.53825,92.45448
2010-08,100.4894,98.86241,100.243,100.1661,3.363662,92.74635,99.78145,3.415609,92.23507,99.69041,92.52151
2010-09,100.6122,98.85207,100.3362,100.2432,2.897424,92.90223,99.87614,3.360984,92.40212,99.79611,92.5909
2010-10,100.7668,98.92183,100.466,100.3524,2.545281,93.0945,99.933,3.23322,92.53068,99.85758,92.66264
2010-11,100.9199,99.07307,100.6216,100.485,2.299621,93.31318,99.95725,3.054072,92.62636,99.881,92.73672
2010-12,101.0766,99.17458,100.7721,100.6143,2.121982,93.52972,99.95616,2.841543,92.6971,99.87499,92.81313
2011-01,101.2082,99.14702,100.8846,100.7121,1.978044,93.71362,99.93978,2.608177,92.75412,99.85173,92.89185
2011-02,101.2864,99.01094,100.931,100.7535,1.844128,93.83823,99.91844,2.363174,92.80879,99.82373,92.97267
2011-03,101.2747,98.73652,100.8916,100.7216,1.6892,93.88545,99.90153,2.115666,92.87147,99.80193,93.05578
2011-04,101.1153,98.57961,100.7696,100.6194,1.52096,93.85799,99.89598,1.879558,92.94917,99.79388,93.14116
2011-05,100.8332,98.55444,100.5771,100.4572,1.343341,93.76686,99.90672,1.67078,93.04662,99.8046,93.22879
2011-06,100.6054,98.41814,100.3305,100.2499,1.139361,93.62706,99.93597,1.503915,93.16578,99.83618,93.31866
2011-07,100.3546,98.10888,100.0586,100.0228,0.8942332,93.46546,99.98101,1.38692,93.30392,99.88567,93.41073
2011-08,100.1616,97.78895,99.79923,99.80839,0.6155667,93.31726,100.0372,1.324275,93.45651,99.94816,93.50499
2011-09,99.99122,97.70433,99.60357,99.65063,0.3531876,93.23035,100.0997,1.316584,93.61868,100.0184,93.60142
2011-10,99.85706,97.78772,99.50426,99.57703,0.1514391,93.23547,100.1638,1.356374,93.78574,100.0915,93.69998
2011-11,99.82114,98.00889,99.49493,99.58096,0.0146984,93.3269,100.2248,1.431842,93.95262,100.162,93.80066
2011-12,99.87891,98.30012,99.54749,99.63741,-0.05475049,93.47851,100.2766,1.52714,94.11272,100.2229,93.90343
2012-01,99.99174,98.58841,99.61913,99.70847,-0.06765614,93.65021,100.3111,1.620095,94.25683,100.2644,94.00826
2012-02,100.0824,98.78092,99.66747,99.7568,-0.03859786,93.80202,100.3203,1.688408,94.37579,100.2771,94.11498
2012-03,100.1108,98.87375,99.66685,99.76077,0.02595327,93.90981,100.2987,1.714169,94.46344,100.2544,94.22372
2012-04,100.0513,98.86501,99.61031,99.71494,0.1159907,93.96686,100.2493,1.692849,94.52267,100.1995,94.33447
2012-05,99.86869,98.81676,99.51277,99.6319,0.2348013,93.98702,100.1784,1.626612,94.56013,100.1196,94.4472
2012-06,99.67325,98.6943,99.40063,99.53437,0.393116,93.99512,100.0929,1.521454,94.58326,100.0226,94.5619
2012-07,99.54726,98.64034,99.30788,99.45228,0.5968048,94.02327,99.99895,1.387678,94.59869,99.91564,94.67856
2012-08,99.48808,98.70197,99.25269,99.40228,0.8267249,94.08874,99.90269,1.23761,94.61314,99.80588,94.79716
2012-09,99.45197,98.82103,99.244,99.39288,1.040194,94.20013,99.81155,1.085382,94.6348,99.70193,94.91771
2012-10,99.36344,98.92303,99.2741,99.41724,1.195672,94.35027,99.73574,0.9478779,94.67471,99.61548,95.04017
2012-11,99.31349,98.90793,99.33769,99.47073,1.293676,94.53424,99.68543,0.8423061,94.74399,99.5581,95.16453
2012-12,99.40105,98.78304,99.43592,99.55437,1.363672,94.75325,99.66694,0.7828522,94.84948,99.5369,95.29077
2013-01,99.56753,98.79848,99.56305,99.66277,1.443376,95.00194,99.67679,0.7750977,94.98741,99.54783,95.41887
2013-02,99.67162,98.91405,99.70709,99.78539,1.564052,95.26913,99.70805,0.820749,95.15038,99.58281,95.549
2013-03,99.63063,99.03562,99.84564,99.90234,1.7287,95.53323,99.75336,0.917708,95.33034,99.63358,95.68092
2013-04,99.54726,99.16966,99.98566,100.0196,1.951772,95.80087,99.80813,1.057904,95.52262,99.69525,95.81461
2013-05,99.58076,99.36502,100.1322,100.1415,2.223526,96.07685,99.86929,1.231101,95.72427,99.76471,95.95003
2013-06,99.77457,99.51308,100.2723,100.2565,2.503975,96.34873,99.93369,1.425885,95.93191,99.83846,96.08712
2013-07,100.0599,99.59493,100.3989,100.3589,2.750853,96.60971,99.99565,1.628278,96.13902,99.90975,96.22585
2013-08,100.3409,99.55441,100.5126,100.4502,2.945574,96.86019,100.0484,1.822606,96.33757,99.97031,96.36618
2013-09,100.5279,99.4339,100.6062,100.5249,3.07113,97.09313,100.0851,1.991822,96.51975,100.0121,96.50805
2013-10,100.6194,99.2904,100.6745,100.5791,3.129889,97.30332,100.1011,2.118415,96.68031,100.0299,96.65143
2013-11,100.6683,99.30565,100.7219,100.6162,3.131994,97.49505,100.0941,2.188026,96.81702,100.0214,96.79626
2013-12,100.6367,99.43872,100.7426,100.6304,3.070246,97.66241,100.0663,2.196166,96.93253,99.98972,96.9425
2014-01,100.5594,99.53299,100.7417,100.6257,2.956007,97.8102,100.0278,2.158965,97.03815,99.9465,97.0901
2014-02,100.5779,99.5872,100.7368,100.6183,2.819544,97.95528,99.99178,2.099694,97.14824,99.90689,97.23878
2014-03,100.6272,99.64979,100.731,100.6108,2.687492,98.10069,99.96971,2.040558,97.2756,99.88384,97.38873
2014-04,100.6728,99.75185,100.7105,100.5922,2.538695,98.23296,99.96731,1.992926,97.42632,99.88355,97.5399
2014-05,100.6777,99.8083,100.6718,100.56,2.36445,98.34854,99.98602,1.961247,97.60165,99.90727,97.69225
2014-06,100.6629,99.82292,100.6203,100.5189,2.183614,98.45262,100.0231,1.945622,97.79838,99.95163,97.8457
2014-07,100.6634,99.80314,100.5605,100.4719,2.007899,98.54953,100.0703,1.943284,98.00727,100.0072,98.00023
2014-08,100.6713,99.79411,100.5007,100.4253,1.844997,98.64725,100.1183,1.951974,98.21806,100.0635,98.15576
2014-09,100.6281,99.825,100.4488,100.3847,1.71003,98.75346,100.1605,1.972313,98.42342,100.1131,98.31226
2014-10,100.6183,99.92117,100.407,100.3515,1.610519,98.87041,100.1966,2.009341,98.62296,100.1557,98.46966
2014-11,100.5856,100.0916,100.3789,100.3284,1.545285,99.00163,100.229,2.068011,98.8192,100.194,98.62791
2014-12,100.4801,100.3558,100.3602,100.311,1.515785,99.14276,100.2595,2.147461,99.01412,100.23,98.78696
2015-01,100.3842,100.6175,100.3487,100.2978,1.514758,99.29179,100.2863,2.233715,99.20571,100.2617,98.94675
2015-02,100.313,100.7707,100.3397,100.2855,1.520096,99.4443,100.3048,2.306886,99.38934,100.2843,99.1076
2015-03,100.2518,100.8287,100.3285,100.2712,1.523439,99.59518,100.3119,2.349257,99.56086,100.2939,99.26911
2015-04,100.2231,100.8177,100.309,100.2507,1.532606,99.73849,100.3057,2.352129,99.71791,100.2883,99.43122
2015-05,100.2265,100.7387,100.271,100.2154,1.540665,99.86376,100.2854,2.313223,99.8594,100.2666,99.59389
2015-06,100.2024,100.7169,100.2114,100.1624,1.539222,99.96803,100.2516,2.236497,99.98563,100.2291,99.7571
2015-07,100.131,100.6299,100.1184,100.0806,1.51151,100.0391,100.207,2.134843,100.0996,100.1789,99.92077
2015-08,100.012,100.5409,100.0043,99.98048,1.461761,100.0892,100.1556,2.023565,100.2056,100.1206,100.0849
2015-09,99.87593,100.4825,99.88731,99.87764,1.400448,100.1364,100.1019,1.915765,100.309,100.0594,100.2494
2015-10,99.74604,100.5451,99.78251,99.78587,1.340646,100.1959,100.0518,1.818569,100.4165,100.0022,100.4143
2015-11,99.64529,100.646,99.68672,99.70277,1.275555,100.2644,100.0101,1.734851,100.5336,99.95429,100.5795
2015-12,99.62164,100.6967,99.5983,99.62691,1.207962,100.3404,99.97793,1.664253,100.662,99.91752,100.7451
2016-01,99.67949,100.6614,99.52363,99.56367,1.146463,100.4301,99.95036,1.603267,100.7962,99.88644,100.9108
2016-02,99.7922,100.5822,99.46807,99.51734,1.100908,100.5391,99.92066,1.549019,100.9289,99.85373,101.0767
2016-03,99.9231,100.5351,99.43813,99.49332,1.083174,100.674,99.88499,1.501379,101.0556,99.81512,101.2428
2016-04,99.9958,100.546,99.42336,99.48244,1.08863,100.8243,99.84664,1.466055,101.1798,99.77397,101.409
2016-05,100.0622,100.6109,99.4146,99.47657,1.118497,100.9807,99.81211,1.450945,101.3083,99.73708,101.5754
2016-06,100.1109,100.5856,99.41272,99.47593,1.176565,101.1442,99.78726,1.461864,101.4473,99.71061,101.7417
2016-07,100.0688,100.4793,99.4304,99.49154,1.287986,101.3276,99.77324,1.496834,101.5979,99.69562,101.9081
2016-08,100.0083,100.4247,99.47932,99.53288,1.452387,101.5429,99.76913,1.5503,101.759,99.69105,102.0744
2016-09,100.0835,100.4441,99.56802,99.60783,1.660258,101.799,99.77386,1.615593,101.9296,99.69576,102.2406
2016-10,100.2362,100.5016,99.68887,99.71069,1.888457,102.0881,99.78744,1.686065,102.1096,99.70985,102.4067
2016-11,100.4491,100.6863,99.82883,99.83038,2.126925,102.397,99.81052,1.75702,102.3,99.73424,102.5726
2016-12,100.6808,100.8902,99.97341,99.95428,2.36243,102.7108,99.84354,1.82727,102.5013,99.76949,102.7382
2017-01,100.9048,100.9824,100.0986,100.0615,2.563715,103.0049,99.88504,1.900633,102.712,99.81399,102.9034
2017-02,101.0672,100.985,100.1963,100.1447,2.716649,103.2704,99.93372,1.982778,102.9301,99.86619,103.068
2017-03,101.1077,100.9978,100.2694,100.2065,2.817337,103.5103,99.98814,2.076765,103.1543,99.92463,103.2321
2017-04,101.0896,101.006,100.3255,100.2531,2.884225,103.7323,100.0486,2.179673,103.3852,99.98981,103.3958
2017-05,101.1374,100.9999,100.3739,100.2925,2.936435,103.946,100.1159,2.285862,103.6241,100.063,103.5588
2017-06,101.2658,100.9713,100.4208,100.3307,2.979266,104.1576,100.1907,2.389889,103.8718,100.1452,103.7211
2017-07,101.3859,100.9712,100.4696,100.3707,3.003067,104.3705,100.2715,2.489188,104.1269,100.235,103.8828
2017-08,101.5381,101.0372,100.5337,100.4247,3.009538,104.5989,100.3552,2.58144,104.3859,100.329,104.0436
2017-09,101.654,101.1275,100.6078,100.4884,2.984229,104.8369,100.4371,2.662254,104.6432,100.4219,104.2035
2017-10,101.6664,101.2555,100.6821,100.554,2.925254,105.0744,100.5103,2.723325,104.8903,100.5057,104.3626
2017-11,101.6808,101.2997,100.7461,100.612,2.835427,105.3004,100.568,2.755393,105.1187,100.5723,104.5206
2017-12,101.7302,101.2888,100.7953,100.6584,2.7254,105.5101,100.6057,2.752588,105.3228,100.6164,104.6776
2018-01,101.739,101.2913,100.8272,100.6911,2.617132,105.7006,100.6258,2.718829,105.5046,100.6402,104.8334
2018-02,101.6859,101.335,100.8441,100.7114,2.521365,105.8742,100.6325,2.660617,105.6687,100.6483,104.988
2018-03,101.5707,101.3577,100.835,100.7091,2.423974,106.0194,100.6294,2.583163,105.819,100.6444,105.1414
2018-04,101.51,101.3059,100.8004,100.6844,2.31758,106.1364,100.6169,2.486713,105.9561,100.6292,105.2936
2018-05,101.5387,101.2374,100.7437,100.6406,2.195962,106.2286,100.5942,2.369048,106.079,100.6018,105.4444
2018-06,101.6019,101.1857,100.6623,100.5761,2.050561,106.2934,100.5608,2.229119,106.1872,100.5618,105.594
