country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.03647,101.4957,99.99203,99.99841,2.661237,77.08079,99.98359,2.792955,77.0129,99.90396,77.08694
1999-04,99.22898,101.4476,100.1938,100.1678,2.99797,77.41455,99.99066,2.857917,77.19742,99.91279,77.2648
1999-05,99.46744,101.4533,100.3891,100.331,3.356969,77.74353,100.0243,2.935176,77.40535,99.95245,77.44218
1999-06,99.65932,101.4906,100.5711,100.4823,3.723795,78.06229,100.0913,3.026812,77.64262,100.0305,77.61899
1999-07,99.81168,101.5134,100.7322,100.6163,4.070112,78.36478,100.1892,3.130938,77.90698,100.1437,77.79517
1999-08,100.0485,101.535,100.8713,100.7331,4.371624,78.65001,100.311,3.244519,78.19225,100.2842,77.97065
1999-09,100.3178,101.5816,100.9939,100.8372,4.603976,78.92204,100.4482,3.365262,78.49076,100.442,78.14536
1999-10,100.5195,101.6388,101.106,100.9336,4.744469,79.18541,100.5918,3.492813,78.79427,100.6065,78.31924
1999-11,100.6573,101.7534,101.2109,101.0245,4.781248,79.4427,100.7338,3.627658,79.09566,100.7688,78.49221
1999-12,100.717,101.891,101.3002,101.1018,4.724573,79.68705,100.8693,3.769443,79.39031,100.923,78.66422
2000-01,100.7166,102.0368,101.3638,101.1562,4.583641,79.91036,100.9974,3.914692,79.67755,101.0685,78.83521
2000-02,100.6961,102.0653,101.3907,101.1777,4.379082,80.10429,101.1166,4.052888,79.9567,101.2039,79.00555
2000-03,100.6677,102.0245,101.3926,101.1769,4.146986,80.27731,101.2243,4.17065,80.22484,101.3263,79.17477
2000-04,100.6172,102.028,101.3697,101.1548,3.894606,80.42953,101.3107,4.242941,80.47285,101.4243,79.3428
2000-05,100.541,102.0369,101.3182,101.1081,3.619897,80.55776,101.3648,4.244027,80.69045,101.4851,79.50964
2000-06,100.459,101.9972,101.2442,101.042,3.33619,80.66659,101.3812,4.159461,80.87214,101.5022,79.67526
2000-07,100.4094,101.9859,101.1481,100.9569,3.05179,80.75631,101.3682,4.003006,81.0256,101.4854,79.83963
2000-08,100.3196,101.9315,101.022,100.8456,2.759591,80.82043,101.3393,3.799374,81.16307,101.4503,80.00276
2000-09,100.2417,101.8274,100.8618,100.7049,2.449849,80.85551,101.3053,3.572232,81.29463,101.4096,80.16465
2000-10,100.1277,101.7497,100.6597,100.5275,2.108705,80.8552,101.2688,3.335855,81.42273,101.3662,80.32531
2000-11,99.92638,101.6153,100.4164,100.315,1.733547,80.81987,101.227,3.096169,81.5446,101.3168,80.48476
2000-12,99.6021,101.3614,100.1376,100.0729,1.338908,80.75398,101.174,2.852633,81.65502,101.2549,80.64304
2001-01,99.25345,101.0986,99.85062,99.82592,0.9624906,80.67949,101.1052,2.600487,81.74956,101.175,80.80019
2001-02,98.97057,100.8902,99.59068,99.60428,0.6495433,80.6246,101.0147,2.333551,81.82253,101.0704,80.95597
2001-03,98.79065,100.7833,99.37251,99.42034,0.4041459,80.60175,100.8993,2.052226,81.87123,100.9376,81.11071
2001-04,98.67855,100.7106,99.19572,99.27306,0.2254795,80.61089,100.757,1.76545,81.89356,100.7741,81.26448
2001-05,98.62601,100.6765,99.05062,99.1535,0.1075264,80.64439,100.5884,1.486229,81.88969,100.5802,81.41734
2001-06,98.661,100.6119,98.9054,99.03425,0.0123048,80.67651,100.3982,1.226489,81.86403,100.3612,81.56937
2001-07,98.69195,100.4672,98.75252,98.90884,-0.06824894,80.70119,100.1997,0.9916474,81.82909,100.1327,81.72064
2001-08,98.61806,100.2221,98.6022,98.78539,-0.1157964,80.72684,100.0094,0.7852955,81.80044,99.91352,81.87124
2001-09,98.35317,99.94479,98.48539,98.69016,-0.09470303,80.77894,99.84199,0.612106,81.79224,99.7208,82.02124
2001-10,98.05573,99.83846,98.45534,98.66843,0.05723229,80.90147,99.70578,0.4787125,81.81252,99.56405,82.17074
2001-11,98.05901,99.93597,98.53605,98.74023,0.3647721,81.11468,99.60501,0.3933572,81.86536,99.44796,82.3198
2001-12,98.30296,100.1872,98.71404,98.89409,0.809888,81.408,99.53995,0.3627266,81.95121,99.37273,82.46851
2002-01,98.70378,100.4328,98.94853,99.09541,1.324707,81.74826,99.50454,0.3854128,82.06463,99.33147,82.61695
2002-02,99.15718,100.5938,99.19227,99.30415,1.825285,82.09622,99.49033,0.4582841,82.19752,99.31465,82.76475
2002-03,99.50712,100.7183,99.39406,99.4765,2.243426,82.41,99.4881,0.574707,82.34175,99.31175,82.9124
2002-04,99.72054,100.7429,99.50719,99.57279,2.530373,82.65065,99.48838,0.7264587,82.48849,99.31197,83.05997
2002-05,99.82436,100.7121,99.51089,99.5756,2.673671,82.80055,99.48256,0.90348,82.62955,99.30538,83.20753
2002-06,99.79061,100.5526,99.40692,99.48616,2.707413,82.86076,99.46379,1.092506,82.7584,99.28412,83.35513
2002-07,99.61353,100.3456,99.23225,99.33609,2.677203,82.86172,99.42844,1.273885,82.87151,99.24397,83.50282
2002-08,99.47122,100.1555,99.02925,99.16235,2.615939,82.8386,99.37495,1.426476,82.9673,99.18311,83.65064
2002-09,99.40174,99.97919,98.82497,98.98867,2.519279,82.81399,99.30384,1.53319,83.04627,99.10216,83.79865
2002-10,99.37314,99.79724,98.64496,98.83752,2.358292,82.80936,99.21907,1.588696,83.11227,99.00578,83.94688
2002-11,99.412,99.68248,98.50385,98.72157,2.123529,82.83717,99.12682,1.595284,83.17134,98.90121,84.09538
2002-12,99.48942,99.55883,98.39127,98.63162,1.819096,82.88889,99.03529,1.562348,83.23158,98.79804,84.24415
2003-01,99.4351,99.37822,98.30095,98.56113,1.481486,82.95935,98.95494,1.509346,83.30327,98.70847,84.39323
2003-02,99.21109,99.23521,98.2423,98.51714,1.169896,83.05666,98.89735,1.46041,83.39793,98.64597,84.54267
2003-03,98.97101,99.27339,98.23984,98.51988,0.9607025,83.20171,98.8717,1.436404,83.52451,98.62098,84.69244
2003-04,98.91167,99.55743,98.31541,98.58794,0.9227192,83.41328,98.88197,1.452633,83.68674,98.63773,84.84253
2003-05,99.03854,99.85463,98.46452,98.71815,1.071644,83.68787,98.92881,1.519385,83.88501,98.69646,84.99292
2003-06,99.22068,100.0235,98.67139,98.89706,1.389825,84.01238,99.00904,1.640412,84.11597,98.79307,85.14361
2003-07,99.44144,100.0875,98.92106,99.11221,1.825379,84.37427,99.1125,1.807703,84.36958,98.91556,85.29454
2003-08,99.68499,100.0588,99.20238,99.35411,2.324471,84.76416,99.22651,2.007987,84.63327,99.04919,85.44569
2003-09,99.90204,100.0576,99.50346,99.6124,2.847344,85.17198,99.33871,2.22586,84.89477,99.1796,85.59701
2003-10,100.2251,100.1552,99.80254,99.86853,3.344733,85.57912,99.43901,2.444522,85.14397,99.29507,85.74844
2003-11,100.6108,100.3381,100.0749,100.1014,3.774978,85.96426,99.52007,2.647701,85.37347,99.38715,85.89991
2003-12,100.9005,100.5229,100.2985,100.2924,4.125249,86.30827,99.57854,2.821494,85.57995,99.45216,86.05138
2004-01,101.0534,100.701,100.4636,100.4338,4.391412,86.60243,99.6177,2.957343,85.76683,99.49431,86.20276
2004-02,101.1071,100.6709,100.5656,100.5212,4.558272,86.84261,99.64343,3.048674,85.94047,99.52094,86.35416
2004-03,101.174,100.605,100.6186,100.567,4.613773,87.04045,99.66175,3.0918,86.10693,99.53944,86.50533
2004-04,101.2545,100.5331,100.6316,100.5784,4.543946,87.20354,99.67706,3.087578,86.27064,99.55508,86.65619
2004-05,101.313,100.5101,100.6189,100.5673,4.368683,87.34393,99.69225,3.039156,86.43441,99.57118,86.80665
2004-06,101.2834,100.6038,100.5886,100.54,4.11379,87.46848,99.70895,2.95277,86.59973,99.58958,86.95662
2004-07,101.2053,100.7238,100.5423,100.4978,3.797507,87.57838,99.72791,2.841698,86.76711,99.61092,87.10601
2004-08,101.0851,100.7575,100.488,100.4474,3.440607,87.68056,99.74942,2.721601,86.93665,99.63547,87.25472
2004-09,100.9427,100.7195,100.4411,100.4025,3.071706,87.78822,99.77376,2.60771,87.10857,99.66352,87.40266
2004-10,100.8476,100.7033,100.4073,100.369,2.719317,87.90629,99.80144,2.512758,87.28342,99.69582,87.54973
2004-11,100.8049,100.7411,100.3877,100.3494,2.40983,88.03585,99.83305,2.446193,87.46188,99.73324,87.69581
2004-12,100.7828,100.8083,100.3675,100.3309,2.149725,88.16365,99.8689,2.41213,87.64424,99.77624,87.84081
2005-01,100.6704,100.8383,100.3266,100.2963,1.927847,88.272,99.90843,2.4053,87.82978,99.82404,87.9846
2005-02,100.4881,100.7734,100.2605,100.2411,1.743496,88.35671,99.95135,2.417312,88.01791,99.87602,88.12717
2005-03,100.2602,100.6299,100.1814,100.1755,1.594617,88.42841,99.9978,2.440506,88.20837,99.93208,88.26833
2005-04,100.0498,100.4962,100.115,100.1217,1.497738,88.50961,100.0496,2.471385,88.40272,99.99409,88.40794
2005-05,99.9541,100.482,100.0859,100.1001,1.463201,88.62196,100.1089,2.508682,88.60278,100.0642,88.54588
2005-06,100.0465,100.5823,100.1027,100.1169,1.491594,88.77315,100.1762,2.551115,88.80899,100.1431,88.68205
2005-07,100.226,100.5454,100.1548,100.1623,1.570528,88.95383,100.2489,2.594691,89.01844,100.2276,88.81633
2005-08,100.3666,100.258,100.2381,100.2331,1.687763,89.1604,100.3234,2.635036,89.22746,100.3135,88.94859
2005-09,100.5761,99.88448,100.3567,100.3335,1.831998,89.39649,100.3978,2.669647,89.43407,100.3989,89.07872
2005-10,100.6969,99.78308,100.5129,100.4656,1.999715,89.66416,100.4743,2.700368,89.6404,100.4863,89.2066
2005-11,100.6791,100.0185,100.6964,100.6202,2.179138,89.95428,100.5558,2.729656,89.84928,100.5789,89.33214
2005-12,100.6143,100.3858,100.8816,100.7751,2.35951,90.24388,100.6421,2.757129,90.06071,100.6769,89.45521
2006-01,100.5821,100.6279,101.042,100.908,2.534312,90.50909,100.7272,2.776196,90.26811,100.773,89.5757
2006-02,100.6119,100.6565,101.1642,101.0077,2.694951,90.73788,100.8022,2.777321,90.46246,100.8572,89.69363
2006-03,100.6613,100.5937,101.2406,101.0676,2.820948,90.92293,100.86,2.752372,90.63619,100.9213,89.80878
2006-04,100.7164,100.482,101.2702,101.087,2.88509,91.06319,100.9003,2.699539,90.78918,100.9654,89.92106
2006-05,100.6769,100.313,101.2615,101.0735,2.870778,91.16609,100.9275,2.62227,90.92618,100.995,90.0304
2006-06,100.6278,100.2612,101.245,101.0539,2.800095,91.25888,100.9499,2.530057,91.05591,101.0198,90.1367
2006-07,100.6146,100.2704,101.2428,101.0467,2.706557,91.36141,100.9801,2.440994,91.19138,101.0544,90.2399
2006-08,100.5841,100.3115,101.2761,101.0697,2.61595,91.49279,101.0302,2.372811,91.34467,101.1122,90.33994
2006-09,100.5288,100.481,101.3509,101.1279,2.530258,91.65845,101.1057,2.333788,91.52127,101.1992,90.43676
2006-10,100.4739,100.7295,101.455,101.211,2.435027,91.84751,101.1991,2.312248,91.7131,101.3065,90.53031
2006-11,100.4594,100.877,101.5769,101.3095,2.329214,92.0495,101.2979,2.290012,91.90684,101.4194,90.62055
2006-12,100.4754,100.9613,101.7051,101.4138,2.227552,92.25411,101.3912,2.254548,92.09117,101.5255,90.70744
2007-01,100.4801,100.9966,101.8235,101.5104,2.140666,92.44658,101.477,2.211133,92.26406,101.6225,90.79097
2007-02,100.5606,100.9055,101.9309,101.5981,2.08055,92.62573,101.5574,2.172791,92.42802,101.7133,90.87111
2007-03,100.6306,100.7808,102.0231,101.6736,2.051104,92.78786,101.6357,2.151994,92.58668,101.8019,90.94787
2007-04,100.7176,100.7198,102.0912,101.7296,2.044162,92.92467,101.7125,2.149859,92.74102,101.8894,91.02126
2007-05,100.7742,100.7126,102.1208,101.754,2.036991,93.02314,101.7874,2.160454,92.89059,101.9753,91.09132
2007-06,100.7792,100.658,102.1016,101.7382,1.988846,93.07388,101.8596,2.173224,93.03475,102.0587,91.15806
2007-07,100.679,100.5886,102.0312,101.6798,1.875029,93.07447,101.93,2.174478,93.17431,102.1407,91.22155
2007-08,100.5583,100.3937,101.922,101.5888,1.686979,93.03625,101.9991,2.151345,93.3098,102.2216,91.28185
2007-09,100.457,100.1666,101.8023,101.4892,1.44749,92.98521,102.0661,2.096594,93.44009,102.3003,91.33904
2007-10,100.3864,99.89435,101.6855,101.3932,1.182557,92.93365,102.1273,2.015188,93.56129,102.3723,91.39321
2007-11,100.3242,99.59096,101.5676,101.298,0.9000682,92.87801,102.1775,1.91612,93.66788,102.4314,91.44448
2007-12,100.246,99.3706,101.4512,101.2055,0.6142024,92.82074,102.2116,1.806189,93.75452,102.4718,91.49297
2008-01,100.1938,99.16825,101.3269,101.1071,0.3319795,92.75349,102.2271,1.685122,93.81882,102.4907,91.53884
2008-02,100.0792,98.86639,101.1824,100.9922,0.04239243,92.66499,102.2203,1.545907,93.85686,102.4838,91.58213
2008-03,99.97826,98.50164,101.0058,100.8513,-0.2620959,92.54466,102.1841,1.376935,93.86153,102.4431,91.62313
2008-04,99.88606,98.05367,100.7758,100.6668,-0.593557,92.37312,102.1057,1.16234,93.81898,102.3532,91.66204
2008-05,99.84586,97.63313,100.4608,100.4119,-0.969148,92.1216,101.968,0.8831989,93.71101,102.1941,91.69907
2008-06,99.78661,97.33221,100.0333,100.0621,-1.406258,91.76502,101.7533,0.5202157,93.51874,101.9451,91.73444
2008-07,99.57954,97.27387,99.47934,99.60377,-1.916585,91.29062,101.4478,0.05756671,93.22795,101.5905,91.76842
2008-08,99.14989,97.38072,98.80025,99.03658,-2.511285,90.69985,101.0432,-0.513356,92.83079,101.1215,91.80124
2008-09,98.44148,97.43718,98.01241,98.37415,-3.201883,90.00793,100.5424,-1.18671,92.33124,100.5423,91.83319
2008-10,97.62667,97.20079,97.16844,97.66132,-3.949391,89.26334,99.97178,-1.927615,91.7578,99.8838,91.86454
2008-11,96.88902,96.98259,96.37157,96.98573,-4.647805,88.56122,99.3699,-2.68616,91.15182,99.19064,91.89559
2008-12,96.35727,96.87048,95.71626,96.42719,-5.205747,87.98873,98.78166,-3.406136,90.5611,98.51456,91.92662
2009-01,96.11185,96.81659,95.26656,96.04052,-5.550566,87.60514,98.25487,-4.031986,90.03606,97.91007,91.95792
2009-02,96.00191,96.83411,95.06007,95.85754,-5.632626,87.44553,97.83211,-4.512506,89.62157,97.4256,91.98975
2009-03,96.08577,97.06615,95.11043,95.89056,-5.426324,87.52289,97.53932,-4.811985,89.34493,97.09043,92.02238
2009-04,96.44407,97.51376,95.40112,96.12573,-4.926342,87.8225,97.37041,-4.923402,89.1999,96.89738,92.05605
2009-05,96.92144,97.93749,95.86697,96.50807,-4.164943,88.28479,97.30493,-4.850814,89.16526,96.82305,92.09094
2009-06,97.42958,98.2374,96.43814,96.97872,-3.181161,88.84583,97.32015,-4.599545,89.2173,96.84136,92.12727
2009-07,97.95201,98.41754,97.05073,97.48413,-2.019507,89.447,97.39713,-4.174419,89.33623,96.93054,92.1652
2009-08,98.42612,98.62135,97.65637,97.98439,-0.7231767,90.04393,97.52161,-3.580353,89.50712,97.07418,92.20487
2009-09,98.76668,98.88624,98.22126,98.45172,0.6640204,90.6056,97.68221,-2.830164,89.71811,97.25918,92.24641
2009-10,99.02477,99.01221,98.71751,98.86405,2.064676,91.10635,97.86501,-1.965028,89.95473,97.4697,92.28995
2009-11,99.18523,99.05728,99.13931,99.21777,3.364458,91.54082,98.05811,-1.039032,90.20472,97.69231,92.33555
2009-12,99.39907,99.14128,99.49175,99.51711,4.460822,91.91375,98.25461,-0.1105408,90.461,97.91924,92.38329
2010-01,99.69255,99.21855,99.77467,99.76051,5.273431,92.22494,98.4545,0.7637768,90.72373,98.15058,92.43321
2010-02,99.97109,99.22428,99.98204,99.94088,5.744573,92.46889,98.6603,1.533427,90.99585,98.38931,92.4855
2010-03,100.2733,99.2056,100.125,100.0665,5.864604,92.65575,98.87411,2.165022,91.27927,98.63757,92.54005
2010-04,100.4539,99.1644,100.1988,100.132,5.645975,92.78094,99.09109,2.655441,91.56855,98.88945,92.59689
2010-05,100.4781,99.09187,100.2111,100.1439,5.172813,92.8516,99.30254,3.015509,91.85404,99.13448,92.65601
2010-06,100.4304,99.00006,100.1949,100.1298,4.561059,92.89814,99.49807,3.258366,92.12433,99.36034,92.71741
2010-07,100.4529,98.86712,100.1939,100.1272,3.928552,92.96097,99.66811,3.394806,92.36902,99.55586,92.78109
2010-08,100.5397,98.81349,100.2387,100.1626,3.359225,93.06871,99.80412,3.431911,92.57893,99.71123,92.84705
2010-09,100.6703,98.80083,100.332,100.2389,2.88955,93.22369,99.90061,3.377226,92.74809,99.82009,92.91525
2010-10,100.8321,98.87074,100.4625,100.3475,2.534822,93.41573,99.95922,3.250037,92.8783,99.88449,92.9857
2010-11,100.9884,99.02444,100.6194,100.4799,2.28749,93.63481,99.98499,3.071098,92.975,99.9104,93.05838
2010-12,101.1435,99.12722,100.7716,100.6093,2.1086,93.85184,99.98498,2.857606,93.04602,99.90633,93.13326
2011-01,101.2662,99.09948,100.8857,100.7073,1.963597,94.03587,99.96919,2.622027,93.10253,99.88434,93.21034
2011-02,101.3259,98.96214,100.933,100.749,1.828664,94.15984,99.94794,2.373829,93.15594,99.85693,93.28941
2011-03,101.2949,98.68488,100.8939,100.7173,1.672333,94.20527,99.93059,2.12238,93.21656,99.83498,93.37064
2011-04,101.1268,98.52831,100.7714,100.6153,1.502482,94.17495,99.92418,1.881629,93.29153,99.82614,93.45401
2011-05,100.8565,98.50474,100.5778,100.4532,1.322957,94.07999,99.93375,1.667421,93.38564,99.83551,93.53951
2011-06,100.6519,98.36522,100.3295,100.246,1.116757,93.93559,99.96152,1.494255,93.5009,99.86522,93.62709
2011-07,100.4201,98.04909,100.0557,100.0189,0.8691564,93.76894,100.0048,1.370202,93.63466,99.91241,93.71674
2011-08,100.233,97.722,99.79475,99.80464,0.587952,93.61591,100.0588,1.300005,93.78246,99.97229,93.80845
2011-09,100.0588,97.63487,99.59829,99.64724,0.323175,93.52496,100.1189,1.284686,93.93961,100.0399,93.90218
2011-10,99.91457,97.7196,99.49905,99.57404,0.119131,93.52702,100.1807,1.317399,94.10187,100.1106,93.9979
2011-11,99.86444,97.94464,99.49053,99.57842,-0.01987994,93.6162,100.2403,1.387086,94.26464,100.1797,94.09559
2011-12,99.90884,98.24132,99.54455,99.63542,-0.09124888,93.7662,100.292,1.478627,94.42182,100.2406,94.19522
2012-01,100.0138,98.53566,99.6182,99.70733,-0.1054091,93.93674,100.3281,1.570334,94.56455,100.284,94.29677
2012-02,100.1055,98.73279,99.66915,99.75714,-0.07655864,94.08775,100.3406,1.640284,94.68396,100.3007,94.40008
2012-03,100.1383,98.82953,99.67084,99.76266,-0.01177072,94.19418,100.3244,1.670798,94.77402,100.2844,94.50526
2012-04,100.0794,98.8241,99.61697,99.71916,0.07956722,94.24989,100.2822,1.657154,94.83752,100.2381,94.61228
2012-05,99.88948,98.77751,99.52161,99.63849,0.1998516,94.26801,100.2202,1.601064,94.8808,100.1686,94.72115
2012-06,99.68237,98.65288,99.41049,99.54262,0.3589675,94.27278,100.1448,1.507768,94.91068,100.0831,94.83183
2012-07,99.54563,98.59719,99.31799,99.46155,0.5629109,94.29678,100.061,1.38627,94.93269,99.98776,94.94431
2012-08,99.47929,98.65909,99.26126,99.41081,0.7909342,94.35635,99.97385,1.247325,94.95222,99.88811,95.05859
2012-09,99.4377,98.77975,99.24934,99.3989,0.9999872,94.46021,99.88969,1.103452,94.97619,99.79149,95.17464
2012-10,99.34176,98.88312,99.27574,99.4201,1.149703,94.60229,99.81785,0.9701858,95.01483,99.70866,95.29246
2012-11,99.28413,98.86694,99.33623,99.47076,1.241781,94.77871,99.76786,0.8635757,95.07869,99.65063,95.41203
2012-12,99.36868,98.73846,99.43307,99.5529,1.307002,94.99173,99.7457,0.7970459,95.17441,99.6243,95.53333
2013-01,99.54063,98.75241,99.55948,99.66019,1.382011,95.23495,99.74838,0.776397,95.29875,99.62617,95.65634
2013-02,99.66033,98.86831,99.70438,99.783,1.498961,95.49809,99.76962,0.8038357,95.44506,99.64902,95.78123
2013-03,99.63489,98.99101,99.84557,99.90177,1.661999,95.75969,99.80298,0.8781863,95.60632,99.68566,95.90779
2013-04,99.55528,99.12646,99.98842,100.021,1.883255,96.02485,99.84486,0.9926388,95.77891,99.73232,96.03597
2013-05,99.57407,99.32581,100.1372,100.1443,2.153123,96.29771,99.89308,1.138268,95.9608,99.78687,96.16575
2013-06,99.745,99.47807,100.279,100.2603,2.432281,96.56577,99.94491,1.304859,96.14912,99.84634,96.29709
2013-07,100.0125,99.56107,100.4059,100.3624,2.677215,96.8213,99.99463,1.479502,96.33722,99.90384,96.42995
2013-08,100.2906,99.52099,100.5176,100.4514,2.869755,97.06415,100.0353,1.647809,96.51686,99.95089,96.56429
2013-09,100.4838,99.39999,100.6098,100.5245,2.995476,97.28973,100.0605,1.794537,96.68057,99.97984,96.70007
2013-10,100.585,99.25477,100.6766,100.5771,3.055015,97.49241,100.067,1.90468,96.82456,99.98689,96.83725
2013-11,100.6452,99.26814,100.7222,100.6125,3.05707,97.67616,100.054,1.966383,96.9483,99.97164,96.9758
2013-12,100.6243,99.40144,100.7414,100.6254,2.993897,97.83569,100.0247,1.976521,97.05555,99.9381,97.11567
2014-01,100.5549,99.49718,100.7388,100.6193,2.877456,97.9753,99.98834,1.949716,97.15681,99.89717,97.25681
2014-02,100.5786,99.55412,100.7314,100.6097,2.7365,98.1114,99.9564,1.906707,97.26492,99.86228,97.39906
2014-03,100.6307,99.61909,100.7232,100.6002,2.598461,98.24796,99.93872,1.866662,97.39096,99.84464,97.5425
2014-04,100.6777,99.72337,100.7009,100.58,2.444039,98.37173,99.94004,1.838559,97.53986,99.84929,97.68709
2014-05,100.6827,99.77866,100.6619,100.5478,2.266574,98.48037,99.96125,1.825126,97.7122,99.87675,97.83278
2014-06,100.6702,99.79193,100.6125,100.5087,2.085549,98.57969,99.99947,1.825557,97.90438,99.92331,97.97953
2014-07,100.6807,99.7712,100.5553,100.4641,1.911639,98.67218,100.0465,1.83725,98.10718,99.97951,98.12728
2014-08,100.712,99.76358,100.4986,100.4202,1.753311,98.76598,100.0934,1.858332,98.31046,100.0351,98.27599
2014-09,100.6976,99.79856,100.4497,100.3824,1.622515,98.86828,100.1339,1.889349,98.50721,100.0829,98.42561
2014-10,100.7138,99.89877,100.4086,100.3499,1.52474,98.97892,100.1679,1.934219,98.69736,100.123,98.57609
2014-11,100.6982,100.0729,100.3793,100.3256,1.459621,99.10186,100.1979,1.996465,98.88383,100.1585,98.72736
2014-12,100.6013,100.3424,100.3575,100.3055,1.428093,99.23287,100.226,2.074416,99.06889,100.1916,98.8794
2015-01,100.5059,100.6076,100.3432,100.2899,1.425556,99.37199,100.2505,2.155138,99.25067,100.2207,99.03215
2015-02,100.4245,100.7601,100.3341,100.2776,1.432979,99.51731,100.2669,2.220421,99.42461,100.2407,99.18591
2015-03,100.3468,100.8168,100.3253,100.2655,1.440682,99.66341,100.272,2.254523,99.58666,100.248,99.34029
2015-04,100.2997,100.8049,100.3097,100.2488,1.455361,99.8034,100.2641,2.249982,99.73449,100.2405,99.49524
2015-05,100.2866,100.7254,100.2763,100.218,1.468014,99.92608,100.2426,2.205352,99.8671,100.2171,99.65072
2015-06,100.25,100.7052,100.2218,100.1697,1.469193,100.028,100.2082,2.125161,99.98501,100.1787,99.80669
2015-07,100.1747,100.6173,100.1302,100.0897,1.440192,100.0932,100.164,2.022621,100.0915,100.1285,99.9631
2015-08,100.0642,100.5276,100.0139,99.98833,1.384935,100.1338,100.114,1.913236,100.1914,100.0714,100.1199
2015-09,99.94076,100.4691,99.89269,99.88252,1.316141,100.1695,100.0632,1.810144,100.2903,100.0132,100.2771
2015-10,99.81529,100.5312,99.78345,99.78742,1.251024,100.2172,100.0175,1.720086,100.395,99.96055,100.4347
2015-11,99.70412,100.6316,99.68408,99.70166,1.183475,100.2747,99.98128,1.645359,100.5108,99.91882,100.5925
2015-12,99.66508,100.6814,99.59113,99.62217,1.114329,100.3386,99.95562,1.584885,100.639,99.88925,100.7506
2016-01,99.71345,100.6442,99.51147,99.55486,1.050546,100.4159,99.93483,1.534208,100.7734,99.86569,100.9089
2016-02,99.82949,100.5628,99.45292,99.5062,1.00194,100.5144,99.91149,1.489531,100.9056,99.83994,101.0673
2016-03,99.9694,100.515,99.42207,99.48161,0.9807805,100.6409,99.88097,1.449661,101.0303,99.8068,101.2259
2016-04,100.0467,100.5283,99.40935,99.47278,0.9842644,100.7857,99.8459,1.419613,101.1503,99.76897,101.3846
2016-05,100.1077,100.5967,99.40617,99.4721,1.014952,100.9403,99.81232,1.406768,101.272,99.73286,101.5433
2016-06,100.1435,100.5708,99.41035,99.47704,1.073985,101.1023,99.78597,1.416666,101.4015,99.70451,101.702
2016-07,100.0837,100.463,99.43082,99.49512,1.186534,101.2809,99.76852,1.447598,101.5404,99.68563,101.8606
2016-08,100.0043,100.4079,99.48008,99.53641,1.353167,101.4888,99.75991,1.494456,101.6887,99.67601,102.0192
2016-09,100.0637,100.4289,99.56586,99.60809,1.561885,101.7341,99.75986,1.55107,101.8459,99.67532,102.1777
2016-10,100.2063,100.4869,99.68269,99.70645,1.790083,102.0111,99.76893,1.611383,102.0128,99.6843,102.3359
2016-11,100.4189,100.6747,99.81587,99.81907,2.024829,102.3051,99.78815,1.671272,102.1906,99.70419,102.4938
2016-12,100.6553,100.8828,99.95228,99.93468,2.256172,102.6025,99.818,1.730083,102.3801,99.73571,102.6514
2017-01,100.8842,100.9773,100.071,100.0353,2.455518,102.8817,99.85677,1.792185,102.5794,99.77701,102.8087
2017-02,101.0484,100.9803,100.1657,100.1152,2.608044,103.1359,99.90282,1.863971,102.7864,99.82628,102.9653
2017-03,101.0879,100.9923,100.2412,100.1786,2.711805,103.3701,99.95467,1.949371,102.9998,99.88209,103.1214
2017-04,101.0696,101.0008,100.303,100.23,2.782173,103.5898,100.013,2.046693,103.2206,99.9455,103.2769
2017-05,101.121,100.9951,100.3593,100.2763,2.836369,103.8033,100.0793,2.15127,103.4506,100.0183,103.4317
2017-06,101.2553,100.9671,100.415,100.3221,2.881533,104.0156,100.154,2.257588,103.6907,100.1013,103.5858
2017-07,101.3803,100.9667,100.4703,100.3677,2.908765,104.2269,100.2343,2.360895,103.9377,100.1915,103.739
2017-08,101.5359,101.032,100.537,100.4238,2.917097,104.4493,100.3158,2.456137,104.1863,100.2839,103.8914
2017-09,101.6542,101.1214,100.61,100.4861,2.893223,104.6775,100.3928,2.537094,104.4298,100.372,104.0428
2017-10,101.6679,101.2488,100.6786,100.546,2.832135,104.9002,100.4597,2.596065,104.6611,100.4491,104.1932
2017-11,101.6864,101.293,100.7337,100.5955,2.739705,105.108,100.5116,2.625885,104.874,100.5095,104.3424
2017-12,101.7412,101.2817,100.7724,100.632,2.626787,105.2976,100.5467,2.623497,105.0661,100.5508,104.4905
2018-01,101.7532,101.2845,100.7967,100.6574,2.516834,105.471,100.5692,2.595576,105.242,100.5778,104.6374
2018-02,101.6982,101.3295,100.8092,100.6734,2.419084,105.6308,100.5851,2.550885,105.4084,100.5969,104.7829
2018-03,101.5763,101.3535,100.7996,100.6704,2.317943,105.7661,100.5984,2.495466,105.5701,100.6128,104.9271
2018-04,101.5038,101.3019,100.7675,100.6479,2.207343,105.8763,100.6084,2.427539,105.7263,100.6247,105.0699
2018-05,101.5154,101.2327,100.7147,100.6078,2.08078,105.9632,100.6123,2.341888,105.8733,100.6292,105.2113
2018-06,101.5615,101.1812,100.6377,100.5477,1.929963,106.0231,100.6075,2.23488,106.008,100.6235,105.3512
