country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-04,99.24341,101.4265,100.185,100.1676,2.999673,77.38721,99.99981,2.875256,77.18912,99.92851,77.24434
1999-05,99.47601,101.4329,100.3801,100.332,3.356517,77.7159,100.0313,2.944545,77.39497,99.96561,77.42159
1999-06,99.66708,101.4705,100.5623,100.4843,3.720949,78.03458,100.0964,3.028154,77.63044,100.0415,77.59826
1999-07,99.81847,101.4928,100.7237,100.6188,4.06459,78.33714,100.1927,3.124639,77.89326,100.153,77.77427
1999-08,100.0506,101.514,100.8629,100.7349,4.363439,78.62219,100.3131,3.2314,78.17723,100.2921,77.94956
1999-09,100.3154,101.561,100.9851,100.8374,4.593817,78.89368,100.4491,3.346488,78.47455,100.4486,78.12406
1999-10,100.5158,101.618,101.0968,100.9319,4.733731,79.15649,100.5912,3.469641,78.77672,100.6118,78.29771
1999-11,100.654,101.7337,101.2026,101.0219,4.772232,79.41414,100.7315,3.601324,79.07639,100.7722,78.47044
1999-12,100.7139,101.8709,101.2946,101.1,4.719898,79.66029,100.8646,3.741103,79.36882,100.924,78.6422
2000-01,100.7147,102.0184,101.3619,101.1565,4.584725,79.8863,100.9899,3.88532,79.65353,101.0666,78.81291
2000-02,100.6972,102.0503,101.392,101.1798,4.385044,80.0824,101.1063,4.023236,79.93013,101.1992,78.98297
2000-03,100.6723,102.0129,101.3945,101.179,4.154725,80.25567,101.2113,4.141197,80.19589,101.319,79.15189
2000-04,100.6248,102.0188,101.3698,101.1549,3.901096,80.40617,101.2952,4.213777,80.4417,101.4146,79.31964
2000-05,100.5496,102.03,101.3144,101.1047,3.622178,80.53091,101.3469,4.214849,80.65705,101.473,79.48618
2000-06,100.468,101.9902,101.2345,101.0338,3.332113,80.63479,101.3608,4.129687,80.83633,101.4875,79.65149
2000-07,100.417,101.9775,101.1315,100.9429,3.040074,80.71865,101.3454,3.972018,80.98721,101.4679,79.81557
2000-08,100.3254,101.9202,100.9983,100.8259,2.740459,80.7768,101.314,3.766734,81.12196,101.4298,79.97839
2000-09,100.2446,101.8138,100.8327,100.6808,2.42558,80.8073,101.2777,3.537914,81.25091,101.3862,80.13998
2000-10,100.1279,101.7331,100.6262,100.5001,2.080304,80.80318,101.2394,3.300529,81.37677,101.3405,80.30035
2000-11,99.92431,101.5953,100.381,100.2863,1.702341,80.76604,101.1964,3.06119,81.49707,101.2895,80.45952
2000-12,99.59777,101.3351,100.1039,100.0459,1.306779,80.70127,101.1433,2.819695,81.60678,101.2271,80.61752
2001-01,99.25101,101.0673,99.82133,99.80277,0.9310294,80.63007,101.0751,2.570854,81.70131,101.1476,80.77438
2001-02,98.97428,100.8563,99.56683,99.58569,0.6205487,80.57935,100.9857,2.307808,81.77477,101.0439,80.92991
2001-03,98.79941,100.7492,99.35416,99.40622,0.3801081,80.56072,100.8717,2.030359,81.82416,100.9123,81.0844
2001-04,98.68892,100.6752,99.18221,99.26285,0.2082109,80.57358,100.731,1.747334,81.84727,100.7501,81.23794
2001-05,98.63586,100.6395,99.04125,99.14666,0.09850372,80.61024,100.564,1.471901,81.84424,100.5574,81.39057
2001-06,98.66965,100.572,98.89965,99.0303,0.01282574,80.64513,100.3756,1.216218,81.81948,100.3398,81.54238
2001-07,98.70071,100.4238,98.74981,98.90716,-0.0576313,80.67213,100.1792,0.9858103,81.78558,100.1128,81.69345
2001-08,98.63003,100.1751,98.6022,98.7857,-0.0952734,80.69984,99.991,0.7842612,81.75817,99.8953,81.84386
2001-09,98.36862,99.89483,98.48801,98.69244,-0.06603233,80.75394,99.82583,0.6161013,81.7515,99.70463,81.99368
2001-10,98.07449,99.78865,98.46,98.6723,0.09260377,80.87801,99.69201,0.4876411,81.7736,99.55028,82.14301
2001-11,98.08128,99.88778,98.54114,98.74454,0.4028427,81.0914,99.59376,0.4067712,81.82858,99.43695,82.29192
2001-12,98.32659,100.1409,98.71721,98.89702,0.8446945,81.38295,99.53132,0.3799529,81.91685,99.36482,82.44049
2002-01,98.72449,100.3894,98.94789,99.09553,1.351613,81.71987,99.49861,0.4058647,82.03291,99.32692,82.5888
2002-02,99.17507,100.5533,99.18798,99.30166,1.843259,82.06463,99.48712,0.4815577,82.16856,99.31358,82.73647
2002-03,99.52258,100.6818,99.38798,99.47299,2.254227,82.37675,99.48751,0.600503,82.31551,99.3141,82.88401
2002-04,99.73243,100.7075,99.50142,99.56989,2.53672,82.61751,99.49016,0.7543754,82.46471,99.3174,83.03149
2002-05,99.83382,100.6772,99.50687,99.57412,2.677733,82.76877,99.48627,0.9328933,82.60776,99.3133,83.17896
2002-06,99.79646,100.5147,99.40485,99.48596,2.709924,82.83055,99.46893,1.122573,82.73797,99.29375,83.32646
2002-07,99.61631,100.3033,99.23162,99.3366,2.678187,82.83268,99.43456,1.303719,82.85184,99.25457,83.47408
2002-08,99.47366,100.1089,99.02959,99.16312,2.615264,82.81036,99.38172,1.455198,82.94791,99.19408,83.62183
2002-09,99.4055,99.92858,98.82583,98.98919,2.516578,82.78618,99.31102,1.559943,83.02677,99.11304,83.76978
2002-10,99.3778,99.74405,98.6461,98.8373,2.353898,82.78179,99.22646,1.612657,83.09232,99.01614,83.91796
2002-11,99.41861,99.62928,98.50511,98.72017,2.118971,82.8097,99.1342,1.615649,83.15064,98.91068,84.0664
2002-12,99.49963,99.50607,98.39249,98.62862,1.816606,82.86136,99.04234,1.57835,83.20979,98.80621,84.21513
2003-01,99.44811,99.32554,98.30222,98.55665,1.483109,82.93187,98.96132,1.52035,83.2801,98.715,84.36418
2003-02,99.22742,99.18353,98.24405,98.51195,1.175831,83.02957,98.90267,1.465948,83.37311,98.65053,84.51359
2003-03,98.98954,99.22529,98.24243,98.51495,0.9694144,83.17532,98.87566,1.436393,83.49789,98.62344,84.66333
2003-04,98.92999,99.51469,98.31898,98.58399,0.9322023,83.38767,98.88443,1.447502,83.65839,98.63818,84.81341
2003-05,99.05535,99.81762,98.46848,98.7151,1.079858,83.66255,98.92986,1.510104,83.85522,98.69525,84.96379
2003-06,99.23612,99.98882,98.67475,98.89429,1.395548,83.9865,99.00894,1.628335,84.08522,98.79074,85.11447
2003-07,99.45733,100.0527,98.92304,99.10915,1.828331,84.34714,99.1116,1.794169,84.33834,98.91273,85.26541
2003-08,99.70131,100.0227,99.20261,99.35044,2.324719,84.73547,99.22517,1.994138,84.60201,99.04637,85.41656
2003-09,99.91898,100.0206,99.50179,99.60798,2.84516,85.14158,99.33724,2.212579,84.86381,99.17715,85.56789
2003-10,100.24,100.1199,99.79903,99.86344,3.340442,85.54707,99.43758,2.432408,85.11346,99.29319,85.71935
2003-11,100.6207,100.3062,100.0697,100.0959,3.768911,85.93073,99.51871,2.63713,85.34343,99.38581,85.87084
2003-12,100.9049,100.4935,100.292,100.2865,4.117872,86.27348,99.5772,2.812734,85.55025,99.4512,86.02234
2004-01,101.0536,100.6748,100.4566,100.4281,4.383567,86.56724,99.61636,2.950681,85.73743,99.49366,86.17376
2004-02,101.1065,100.6455,100.5597,100.5167,4.551105,86.80833,99.64216,3.044478,85.91138,99.52062,86.3252
2004-03,101.1725,100.581,100.6144,100.5639,4.607633,87.00773,99.66064,3.090374,86.07829,99.5396,86.47643
2004-04,101.2517,100.5097,100.6295,100.5767,4.539033,87.17266,99.67619,3.088968,86.24258,99.55584,86.62734
2004-05,101.3074,100.4877,100.6183,100.5664,4.364983,87.31441,99.69165,3.04305,86.40698,99.57262,86.77785
2004-06,101.2772,100.5832,100.5884,100.5391,4.111217,87.43936,99.70855,2.958518,86.57289,99.59161,86.92789
2004-07,101.1993,100.7054,100.5413,100.496,3.795741,87.54873,99.72751,2.848462,86.74068,99.61337,87.07735
2004-08,101.0784,100.7391,100.4852,100.4441,3.438857,87.6494,99.74873,2.728469,86.91035,99.63796,87.22614
2004-09,100.937,100.6991,100.436,100.3976,3.069667,87.75514,99.77246,2.61381,87.08199,99.6656,87.37416
2004-10,100.8431,100.6806,100.4002,100.363,2.717216,87.87157,99.79923,2.517459,87.25616,99.69706,87.5213
2004-11,100.8022,100.7178,100.3795,100.3428,2.408281,88.00018,99.8297,2.449148,87.43362,99.73325,87.66747
2004-12,100.7807,100.7845,100.3587,100.3241,2.148998,88.1275,99.86427,2.413211,87.61476,99.77475,87.81256
2005-01,100.6678,100.8141,100.3173,100.2892,1.927133,88.2355,99.9025,2.404463,87.79895,99.82094,87.95644
2005-02,100.487,100.7486,100.251,100.2338,1.741646,88.32023,99.94415,2.414518,87.98573,99.87128,88.09912
2005-03,100.2637,100.6046,100.1722,100.1682,1.591313,88.3923,99.98944,2.435732,88.17492,99.92582,88.24038
2005-04,100.0585,100.47,100.1062,100.1145,1.492801,88.47398,100.0403,2.464689,88.36819,99.98653,88.38009
2005-05,99.96651,100.4574,100.0772,100.0926,1.456905,88.58649,100.0987,2.500273,88.56739,100.0556,88.51814
2005-06,100.0601,100.5596,100.0937,100.1089,1.484609,88.7375,100.1654,2.54142,88.77307,100.1338,88.65443
2005-07,100.2378,100.5207,100.1452,100.1537,1.563705,88.91774,100.2378,2.584403,88.98241,100.218,88.78882
2005-08,100.3772,100.2272,100.2279,100.224,1.682249,89.12388,100.3125,2.625149,89.19187,100.3044,88.92119
2005-09,100.5848,99.84714,100.3464,100.3242,1.828709,89.35993,100.3878,2.661423,89.3996,100.391,89.05145
2005-10,100.7054,99.74477,100.503,100.4568,1.998884,89.62802,100.4659,2.695166,89.60786,100.4804,89.17945
2005-11,100.6901,99.98543,100.6874,100.6125,2.180483,89.91901,100.5496,2.728805,89.81951,100.576,89.3051
2005-12,100.6267,100.359,100.874,100.7691,2.362891,90.20986,100.6387,2.761733,90.03445,100.6778,89.42828
2006-01,100.5939,100.604,101.0359,100.9039,2.539787,90.4765,100.7268,2.78679,90.24572,100.7782,89.5489
2006-02,100.6202,100.6333,101.1597,101.0057,2.702198,90.70682,100.8047,2.793778,90.44386,100.8664,89.66694
2006-03,100.6658,100.5722,101.237,101.0673,2.828905,90.89283,100.8649,2.774019,90.62091,100.9342,89.7822
2006-04,100.7169,100.4592,101.268,101.0886,2.894066,91.03447,100.9072,2.725493,90.77665,100.9812,89.89459
2006-05,100.6752,100.288,101.2607,101.0772,2.881068,91.13873,100.9359,2.651618,90.91586,101.0131,90.00403
2006-06,100.6246,100.2348,101.244,101.0581,2.81046,91.23142,100.9594,2.561963,91.04741,101.0398,90.11044
2006-07,100.61,100.2432,101.2405,101.0506,2.716143,91.33287,100.9907,2.474783,91.18453,101.0761,90.21373
2006-08,100.5798,100.2836,101.2709,101.0721,2.623105,91.46169,101.0418,2.407871,91.3395,101.1356,90.31387
2006-09,100.5246,100.4539,101.3423,101.1286,2.534096,91.6244,101.1183,2.369347,91.51779,101.2244,90.41077
2006-10,100.4705,100.7052,101.4429,101.2101,2.434762,91.81025,101.2126,2.347062,91.71101,101.3332,90.5044
2006-11,100.4546,100.8556,101.5602,101.306,2.323398,92.00819,101.3116,2.322273,91.90536,101.4467,90.59472
2006-12,100.4692,100.9418,101.6843,101.408,2.216139,92.20904,101.4042,2.282114,92.08913,101.5521,90.68168
2007-01,100.4721,100.9797,101.7997,101.5032,2.124576,92.39874,101.4883,2.232179,92.26017,101.647,90.76527
2007-02,100.5497,100.8893,101.9051,101.5903,2.060838,92.57613,101.5659,2.186074,92.42102,101.7343,90.84547
2007-03,100.6185,100.7648,101.9961,101.6659,2.029178,92.73721,101.6405,2.156961,92.57557,101.8183,90.92229
2007-04,100.7054,100.7022,102.0632,101.722,2.019777,92.87317,101.7131,2.146537,92.7252,101.9006,90.99574
2007-05,100.7604,100.6938,102.0915,101.7458,2.009818,92.97046,101.7837,2.149283,92.8699,101.981,91.06585
2007-06,100.7639,100.6371,102.0698,101.7279,1.959279,93.01891,101.8517,2.154824,93.00932,102.0593,91.13265
2007-07,100.6648,100.5645,101.997,101.6671,1.844374,93.01739,101.9181,2.149303,93.14436,102.1362,91.1962
2007-08,100.5439,100.3645,101.8863,101.574,1.65774,92.97789,101.9835,2.119673,93.2756,102.2125,91.25656
2007-09,100.443,100.1328,101.7661,101.4731,1.421131,92.9265,102.0471,2.058818,93.40198,102.2868,91.31382
2007-10,100.3745,99.85653,101.65,101.3764,1.160414,92.87563,102.1055,1.972382,93.51991,102.3551,91.36806
2007-11,100.3149,99.54945,101.5339,101.2811,0.8841564,92.82168,102.1539,1.870244,93.62422,102.4118,91.41942
2007-12,100.2387,99.32561,101.4197,101.1885,0.6046628,92.76659,102.1873,1.759876,93.70979,102.4509,91.46799
2008-01,100.1867,99.12123,101.2978,101.0898,0.3277512,92.70158,102.203,1.640899,93.77406,102.4697,91.51396
2008-02,100.0733,98.81776,101.1555,100.9742,0.04227791,92.61527,102.1968,1.505875,93.81277,102.4634,91.55735
2008-03,99.97404,98.45323,100.9811,100.8323,-0.258864,92.49715,102.1614,1.342542,93.81844,102.4236,91.59846
2008-04,99.88586,98.00322,100.754,100.6468,-0.5865082,92.32846,102.0838,1.134403,93.77708,102.3348,91.63749
2008-05,99.84726,97.58117,100.4437,100.3919,-0.9562646,92.08141,101.9471,0.8620688,93.6705,102.1771,91.67465
2008-06,99.78726,97.28022,100.0204,100.0412,-1.38688,91.72884,101.7339,0.5060647,93.48,101.9298,91.71017
2008-07,99.58227,97.22395,99.47078,99.58202,-1.890642,91.25877,101.4305,0.0507733,93.19166,101.5776,91.74429
2008-08,99.15845,97.33064,98.79679,99.0148,-2.478965,90.673,101.0292,-0.5121748,92.79787,101.112,91.77728
2008-09,98.45724,97.38438,98.0149,98.35342,-3.16337,89.98689,100.5331,-1.177043,92.3026,100.5372,91.80939
2008-10,97.65016,97.14198,97.17744,97.64272,-3.905186,89.24866,99.96793,-1.909805,91.73386,99.88342,91.84093
2008-11,96.92015,96.92007,96.38681,96.96995,-4.599179,88.55264,99.37156,-2.661607,91.13231,99.19469,91.87216
2008-12,96.39368,96.80663,95.73658,96.41439,-5.154257,87.98516,98.7883,-3.376961,90.54524,98.52221,91.90338
2009-01,96.15441,96.7534,95.29111,96.03105,-5.497016,87.60576,98.26563,-4.000092,90.02302,97.92042,91.93488
2009-02,96.0493,96.7717,95.08764,95.85175,-5.578022,87.44917,97.84606,-4.479241,89.61066,97.43793,91.96693
2009-03,96.13383,97.00801,95.13941,95.88842,-5.372165,87.52805,97.55546,-4.778205,89.33559,97.10415,91.99977
2009-04,96.48738,97.46104,95.42874,96.12611,-4.875965,87.82655,97.38762,-4.88991,89.19147,96.9118,92.03365
2009-05,96.95876,97.89035,95.88898,96.50827,-4.124174,88.28381,97.32204,-4.818627,89.15687,96.83725,92.06878
2009-06,97.46121,98.19196,96.45173,96.97697,-3.152392,88.83719,97.33599,-4.569983,89.20798,96.8543,92.10534
2009-07,97.9791,98.37084,97.05481,97.47979,-2.004253,89.42971,97.4108,-4.148924,89.32521,96.94141,92.14351
2009-08,98.44854,98.57372,97.65149,97.97769,-0.7218321,90.01849,97.53255,-3.560374,89.49391,97.08243,92.18343
2009-09,98.78488,98.83787,98.20924,98.44357,0.6521115,90.57371,97.69009,-2.817011,89.70242,97.26451,92.22523
2009-10,99.04076,98.96282,98.70182,98.85639,2.042096,91.07121,97.86958,-1.959566,89.93627,97.47179,92.26903
2009-11,99.20198,99.00732,99.1224,99.21144,3.333715,91.50474,98.05913,-1.041533,90.18314,97.69077,92.3149
2009-12,99.41584,99.09158,99.47513,99.51234,4.424578,91.87813,98.25188,-0.120678,90.43597,97.91373,92.36292
2010-01,99.70741,99.16908,99.75962,99.75755,5.233944,92.19099,98.44814,0.7468013,90.69531,98.14114,92.41314
2010-02,99.9838,99.17664,99.97035,99.94073,5.705187,92.43832,98.65073,1.510821,90.96452,98.37647,92.46573
2010-03,100.2836,99.16249,100.1171,100.0691,5.827695,92.62891,98.86198,2.138334,91.24589,98.62225,92.52059
2010-04,100.4605,99.12396,100.1942,100.1369,5.614492,92.75757,99.07709,2.626417,91.53401,98.87259,92.57774
2010-05,100.4804,99.05354,100.2098,100.1505,5.151223,92.83151,99.28723,2.986005,91.8191,99.11688,92.63719
2010-06,100.4295,98.96227,100.196,100.1374,4.551548,92.88065,99.48193,3.230188,92.08957,99.34264,92.69894
2010-07,100.4487,98.82751,100.1966,100.1352,3.93119,92.94536,99.65155,3.369375,92.33491,99.53854,92.76297
2010-08,100.5334,98.77158,100.2423,100.1705,3.372355,93.05424,99.78761,3.410215,92.54585,99.69466,92.82928
2010-09,100.6637,98.75908,100.3357,100.2464,2.910358,93.20972,99.88461,3.35998,92.7164,99.80466,92.89787
2010-10,100.8263,98.83147,100.4649,100.3535,2.55814,93.40094,99.94424,3.23797,92.84838,99.87059,92.9687
2010-11,100.9836,98.98984,100.6204,100.4842,2.310585,93.61903,99.97153,3.065026,92.94727,99.89845,93.04176
2010-12,101.1378,99.09568,100.771,100.6119,2.12984,93.83499,99.97347,2.858238,93.02085,99.8967,93.11704
2011-01,101.2596,99.07003,100.883,100.7078,1.981173,94.01746,99.95982,2.629441,93.08009,99.8772,93.19453
2011-02,101.3178,98.93354,100.927,100.7463,1.839426,94.13865,99.9406,2.38732,93.13614,99.85218,93.27401
2011-03,101.2846,98.65616,100.8835,100.7105,1.675052,94.1805,99.92497,2.140671,93.19917,99.83237,93.35566
2011-04,101.1165,98.49773,100.7567,100.604,1.497427,94.14655,99.91998,1.903472,93.27634,99.82543,93.43945
2011-05,100.8458,98.47173,100.5602,100.4385,1.311848,94.04932,99.93071,1.691882,93.37257,99.83662,93.52537
2011-06,100.6416,98.32892,100.3098,100.2281,1.101153,93.90341,99.95953,1.520782,93.49005,99.86826,93.61338
2011-07,100.4121,98.00819,100.0352,99.99847,0.8511032,93.73642,100.0039,1.398536,93.62624,99.91759,93.70347
2011-08,100.2273,97.67663,99.77544,99.78339,0.57036,93.58498,100.0593,1.330006,93.77671,99.97985,93.79561
2011-09,100.0585,97.58923,99.5816,99.62652,0.3081305,93.49693,100.1207,1.316096,93.93664,100.0499,93.88976
2011-10,99.91985,97.67642,99.48631,99.5553,0.1094,93.50312,100.1839,1.349544,94.10141,100.1229,93.98592
2011-11,99.87266,97.90457,99.48107,99.56149,-0.02480538,93.59581,100.2443,1.418804,94.26601,100.1934,94.08404
2011-12,99.91553,98.20428,99.5365,99.61917,-0.09318266,93.74755,100.2962,1.508474,94.42405,100.2548,94.18409
2012-01,100.0148,98.50198,99.61043,99.69119,-0.1049872,93.91875,100.3317,1.597145,94.56671,100.2977,94.28606
2012-02,100.1023,98.70374,99.66098,99.74083,-0.07314341,94.06979,100.3432,1.663371,94.68533,100.3131,94.38979
2012-03,100.1339,98.80705,99.66323,99.74718,-0.003544023,94.17715,100.3257,1.689914,94.77415,100.295,94.49538
2012-04,100.076,98.80468,99.61005,99.70474,0.09281385,94.23392,100.2822,1.672185,94.83609,100.2466,94.60282
2012-05,99.88906,98.75862,99.51554,99.62541,0.2168344,94.25325,100.2188,1.611854,94.87759,100.1747,94.71209
2012-06,99.68176,98.63075,99.40537,99.53127,0.3790146,94.25932,100.1419,1.514081,94.90557,100.0869,94.82317
2012-07,99.54324,98.57085,99.31396,99.45235,0.5849726,94.28475,100.0568,1.387899,94.92568,99.98908,94.93605
2012-08,99.47679,98.63038,99.25836,99.40395,0.8129548,94.34579,99.96844,1.244259,94.94353,99.88724,95.05071
2012-09,99.43388,98.75111,99.24776,99.39454,1.020715,94.45127,99.88342,1.096113,94.96629,99.78893,95.16715
2012-10,99.33727,98.85513,99.27583,99.41841,1.168096,94.59532,99.81125,0.9597424,95.00454,99.70529,95.28535
2012-11,99.28231,98.83714,99.33825,99.47175,1.258754,94.77395,99.76167,0.8519315,95.0691,99.64761,95.4053
2012-12,99.36752,98.70497,99.43656,99.55602,1.32396,94.98873,99.74068,0.7864373,95.16663,99.6228,95.52696
2013-01,99.54057,98.71894,99.56359,99.66475,1.39925,95.23291,99.74491,0.7684608,95.29342,99.62685,95.65034
2013-02,99.66077,98.8392,99.70682,99.78708,1.514823,95.49478,99.76759,0.7992805,95.44214,99.65185,95.77558
2013-03,99.63458,98.96809,99.84545,99.90479,1.67462,95.75426,99.80184,0.8768522,95.60518,99.68999,95.90249
2013-04,99.55466,99.10667,99.9854,100.0229,1.892157,96.01698,99.84396,0.9940259,95.77879,99.73735,96.03101
2013-05,99.57347,99.30694,100.1315,100.1453,2.158334,96.28755,99.89178,1.141823,95.96093,99.79182,96.16112
2013-06,99.74299,99.45618,100.2707,100.2605,2.433869,96.55347,99.94273,1.310077,96.1489,99.85059,96.29277
2013-07,100.0047,99.53383,100.3952,100.362,2.675149,96.80701,99.99123,1.485886,96.33617,99.9069,96.42594
2013-08,100.2754,99.48831,100.5049,100.4505,2.864295,97.04813,100.0305,1.654789,96.51465,99.95242,96.56059
2013-09,100.4631,99.36291,100.5955,100.5232,2.987013,97.27254,100.0544,1.801397,96.67701,99.97968,96.69667
2013-10,100.564,99.21486,100.6616,100.5758,3.043951,97.47476,100.0596,1.91053,96.81963,99.98502,96.83414
2013-11,100.6243,99.22831,100.707,100.6115,3.043633,97.65852,100.0457,1.97019,96.94214,99.96821,96.97297
2013-12,100.6043,99.3605,100.7258,100.6245,2.978509,97.81798,100.0157,1.977271,97.04834,99.9333,97.11311
2014-01,100.5368,99.45398,100.7233,100.619,2.861452,97.95795,99.97884,1.946773,97.14857,99.89107,97.25451
2014-02,100.5625,99.51054,100.7163,100.6102,2.722586,98.09471,99.94618,1.899911,97.25546,99.85466,97.39701
2014-03,100.6158,99.57808,100.7091,100.6019,2.587917,98.23231,99.92741,1.856278,97.37988,99.83514,97.54069
2014-04,100.6604,99.68363,100.6881,100.5832,2.437819,98.3577,99.92718,1.825007,97.52675,99.83748,97.68551
2014-05,100.6631,99.73933,100.6514,100.5529,2.265231,98.46869,99.94644,1.808878,97.69675,99.86234,97.83142
2014-06,100.6489,99.7521,100.6051,100.5163,2.089774,98.57122,99.98247,1.807161,97.88647,99.90619,97.97838
2014-07,100.6597,99.73033,100.5517,100.4745,1.922056,98.66769,100.0275,1.817438,98.08702,99.95994,98.12634
2014-08,100.6917,99.72095,100.499,100.4334,1.769738,98.76563,100.0727,1.838076,98.28867,100.0137,98.27523
2014-09,100.6797,99.75574,100.4536,100.3977,1.643723,98.87143,100.1123,1.869804,98.48468,100.0606,98.42502
2014-10,100.6987,99.85727,100.4137,100.3652,1.547832,98.98351,100.1464,1.916497,98.67518,100.101,98.57565
2014-11,100.6845,100.0345,100.3849,100.3403,1.483266,99.10706,100.1774,1.981552,98.8631,100.1378,98.72707
2014-12,100.5866,100.3064,100.3631,100.3193,1.451968,99.23827,100.2073,2.063159,99.0506,100.1733,98.87923
2015-01,100.4903,100.5737,100.3493,100.3034,1.449638,99.37799,100.2342,2.148232,99.23554,100.2055,99.03207
2015-02,100.4089,100.7285,100.3409,100.2911,1.457051,99.524,100.2533,2.21845,99.41302,100.229,99.18591
2015-03,100.3338,100.7894,100.3328,100.2794,1.464527,99.67094,100.2613,2.257919,99.57864,100.2399,99.34035
2015-04,100.2877,100.7795,100.3179,100.2629,1.478196,99.81162,100.2562,2.258989,99.72987,100.2357,99.49533
2015-05,100.2758,100.6995,100.2847,100.2318,1.488579,99.93447,100.2373,2.219963,99.86558,100.2155,99.65082
2015-06,100.2392,100.6764,100.2294,100.1825,1.485742,100.0357,100.2053,2.14503,99.98616,100.1797,99.80676
2015-07,100.1623,100.5839,100.1368,100.101,1.451516,100.0999,100.163,2.046939,100.0948,100.1317,99.96312
2015-08,100.052,100.49,100.0196,99.99799,1.391045,100.1395,100.1145,1.940719,100.1962,100.0762,100.1199
2015-09,99.93056,100.4288,99.89881,99.89145,1.318919,100.1755,100.0648,1.839161,100.296,100.019,100.2769
2015-10,99.80884,100.4916,99.79237,99.79768,1.255025,100.2258,100.0198,1.749036,100.401,99.96688,100.4343
2015-11,99.70158,100.5934,99.6971,99.71436,1.190823,100.2872,99.98406,1.672846,100.5169,99.92542,100.5919
2015-12,99.66358,100.642,99.60863,99.63772,1.125812,100.3555,99.95878,1.609802,100.6451,99.8961,100.7498
2016-01,99.71198,100.6045,99.53366,99.57336,1.065895,100.4373,99.93836,1.555841,100.7795,99.87282,100.9078
2016-02,99.82803,100.5252,99.47915,99.52728,1.020385,100.5395,99.91547,1.507543,100.9117,99.8474,101.0659
2016-03,99.96598,100.483,99.45145,99.5048,1.001214,100.6689,99.88544,1.464006,101.0365,99.81461,101.2241
2016-04,100.0402,100.4996,99.44107,99.49767,1.005986,100.8157,99.8509,1.43043,101.1564,99.77715,101.3824
2016-05,100.0978,100.5703,99.43961,99.49847,1.037793,100.9716,99.81781,1.414338,101.278,99.74139,101.5406
2016-06,100.1315,100.5444,99.44519,99.50495,1.098436,101.1346,99.7919,1.421436,101.4074,99.71347,101.6988
2016-07,100.0712,100.4359,99.46706,99.52496,1.212976,101.3141,99.77499,1.45024,101.5464,99.69519,101.8569
2016-08,99.99114,100.3781,99.51804,99.56886,1.381734,101.5232,99.76711,1.495852,101.695,99.68644,102.0148
2016-09,100.0503,100.3961,99.60671,99.64421,1.592482,101.7707,99.76804,1.552151,101.8527,99.68695,102.1726
2016-10,100.1923,100.454,99.72703,99.74637,1.820829,102.0507,99.77826,1.612772,102.0203,99.69729,102.33
2016-11,100.4031,100.6464,99.86222,99.86098,2.052848,102.346,99.79854,1.673108,102.1987,99.71849,102.4872
2016-12,100.6376,100.8576,99.99863,99.97639,2.278954,102.6426,99.82911,1.731992,102.3883,99.75091,102.644
2017-01,100.8647,100.9539,100.1172,100.0762,2.472645,102.9207,99.86794,1.793369,102.5868,99.79239,102.8003
2017-02,101.0281,100.9599,100.2122,100.1557,2.620734,103.1744,99.91306,1.863196,102.7919,99.8407,102.9559
2017-03,101.0686,100.9784,100.2881,100.2188,2.720927,103.408,99.96283,1.945296,103.0019,99.89427,103.1109
2017-04,101.0499,100.9902,100.3484,100.2691,2.786639,103.6251,100.018,2.038045,103.218,99.95422,103.2653
2017-05,101.0981,100.9859,100.404,100.3155,2.837686,103.8368,100.0802,2.136967,103.4423,100.0225,103.419
2017-06,101.2285,100.9565,100.4591,100.3615,2.880118,104.0474,100.1501,2.236823,103.6757,100.1003,103.5718
2017-07,101.351,100.9532,100.513,100.4064,2.90368,104.2559,100.2255,2.333256,103.9158,100.1851,103.7238
2017-08,101.5068,101.0169,100.5762,100.4596,2.905934,104.4734,100.3024,2.421745,104.1577,100.2724,103.8748
2017-09,101.6272,101.105,100.6454,100.5184,2.874529,104.6962,100.376,2.496785,104.3958,100.3566,104.0248
2017-10,101.6439,101.233,100.711,100.575,2.806111,104.9144,100.4409,2.551615,104.6235,100.4318,104.1737
2017-11,101.6643,101.2782,100.7639,100.6216,2.708758,105.1183,100.4932,2.579988,104.8354,100.4927,104.3214
2017-12,101.7197,101.2654,100.8009,100.6555,2.593482,105.3046,100.531,2.579371,105.0293,100.5374,104.4679
2018-01,101.7347,101.2676,100.8245,100.6793,2.482373,105.4756,100.5579,2.556022,105.209,100.5697,104.6131
2018-02,101.686,101.315,100.8382,100.6956,2.384848,105.635,100.5788,2.517839,105.38,100.5949,104.7569
2018-03,101.5689,101.3444,100.83,100.6933,2.284082,105.7699,100.5968,2.469956,105.546,100.6166,104.8992
2018-04,101.4944,101.2941,100.7981,100.6706,2.174556,105.8785,100.6107,2.409701,105.7053,100.6332,105.0402
2018-05,101.5019,101.2228,100.7444,100.6295,2.047191,105.9626,100.6172,2.331166,105.8537,100.6409,105.1796
2018-06,101.5431,101.1676,100.6666,100.5683,1.895498,106.0196,100.6136,2.230367,105.9881,100.6367,105.3175
2018-07,101.5417,101.1373,100.5655,100.4878,1.720998,106.0501,100.6017,2.111667,106.1101,100.6223,105.4538
