country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-04,99.25728,101.4422,100.1894,100.1683,3.019112,77.08811,99.97549,2.850133,76.86493,99.89938,76.94235
1999-05,99.49406,101.447,100.384,100.3322,3.37745,77.41624,100.0158,2.93236,77.07676,99.94376,77.12012
1999-06,99.68488,101.4835,100.5653,100.4842,3.743279,77.73428,100.0904,3.030276,77.31814,100.0269,77.29734
1999-07,99.83609,101.506,100.7258,100.619,4.088318,78.03626,100.1954,3.140637,77.58588,100.1445,77.47392
1999-08,100.0705,101.5279,100.8647,100.7366,4.388543,78.32127,100.3227,3.259269,77.87315,100.2876,77.6498
1999-09,100.3373,101.5745,100.9874,100.8414,4.619882,78.59336,100.4629,3.383354,78.17189,100.4458,77.82491
1999-10,100.5376,101.6316,101.0997,100.9386,4.759602,78.85693,100.6072,3.513098,78.47412,100.6089,77.99918
1999-11,100.6751,101.745,101.2047,101.0301,4.795804,79.11432,100.7481,3.649836,78.77325,100.7684,78.17255
1999-12,100.7355,101.8808,101.2939,101.1078,4.738688,79.35868,100.8813,3.793645,79.06522,100.9194,78.34496
2000-01,100.7363,102.0248,101.3572,101.1624,4.597482,79.58195,101.0068,3.940368,79.34983,101.0616,78.51633
2000-02,100.7166,102.0535,101.3837,101.1839,4.392831,79.77583,101.1239,4.078429,79.62676,101.1942,78.68704
2000-03,100.6891,102.0136,101.385,101.1828,4.160691,79.94878,101.2303,4.193861,79.89346,101.3148,78.85662
2000-04,100.6395,102.0165,101.3613,101.1601,3.908143,80.10083,101.3168,4.262387,80.14121,101.4124,79.02503
2000-05,100.5645,102.0248,101.3089,101.1125,3.633004,80.22878,101.3723,4.259613,80.35993,101.4745,79.19224
2000-06,100.4838,101.9857,101.2338,101.0455,3.348629,80.33731,101.391,4.172324,80.5441,101.4943,79.35822
2000-07,100.4354,101.9748,101.1369,100.9593,3.063706,80.42706,101.3805,4.014719,80.70074,101.4811,79.52295
2000-08,100.3474,101.9216,101.0111,100.8475,2.771784,80.49216,101.3534,3.81146,80.84125,101.4492,79.68643
2000-09,100.2707,101.8193,100.8539,100.708,2.464713,80.53046,101.3199,3.585871,80.97503,101.4106,79.84867
2000-10,100.1583,101.7429,100.6558,100.5324,2.127157,80.53434,101.2825,3.3517,81.10434,101.3682,80.00967
2000-11,99.95922,101.6107,100.4166,100.3214,1.755846,80.50344,101.2388,3.114398,81.22656,101.3186,80.16947
2000-12,99.63828,101.3624,100.1415,100.0802,1.364817,80.44178,101.1836,2.873188,81.33691,101.2559,80.32808
2001-01,99.29247,101.1054,99.85745,99.83361,0.9912629,80.37082,101.113,2.623475,81.43156,101.1754,80.48554
2001-02,99.0112,100.9013,99.5993,99.61166,0.6802751,80.31852,101.0218,2.359403,81.50548,101.0712,80.64165
2001-03,98.832,100.7967,99.38184,99.42678,0.4358567,80.29725,100.9071,2.081375,81.55634,100.9402,80.7967
2001-04,98.72025,100.7254,99.20492,99.2781,0.2575748,80.30714,100.767,1.797838,81.58202,100.7798,80.95077
2001-05,98.6675,100.6915,99.05936,99.15702,0.1399189,80.34103,100.6012,1.521095,81.58228,100.5898,81.10392
2001-06,98.7012,100.6274,98.91382,99.03629,0.04521902,80.37363,100.4139,1.262472,81.56094,100.375,81.25623
2001-07,98.73098,100.485,98.76094,98.90955,-0.03480659,80.39907,100.2175,1.027251,81.52974,100.1498,81.40776
2001-08,98.65689,100.2445,98.6108,98.78495,-0.08270225,80.4256,100.0273,0.8191886,81.50349,99.93243,81.5586
2001-09,98.39375,99.97234,98.49402,98.68871,-0.06474156,80.47832,99.85773,0.6433687,81.49599,99.73951,81.70884
2001-10,98.09914,99.86693,98.46335,98.66605,0.08236735,80.60068,99.7179,0.5071306,81.51564,99.58109,81.85856
2001-11,98.10236,99.96101,98.54272,98.73706,0.384203,80.81274,99.61311,0.4193777,81.56721,99.46272,82.00783
2001-12,98.34361,100.2073,98.71899,98.89049,0.8235853,81.10429,99.54466,0.3870895,81.65176,99.38537,82.15672
2002-01,98.73979,100.4482,98.95172,99.09174,1.33348,81.44254,99.50684,0.408431,81.76414,99.34246,82.30534
2002-02,99.18835,100.6056,99.19395,99.30064,1.830391,81.78866,99.4912,0.4795307,81.89632,99.32451,82.45328
2002-03,99.53474,100.7267,99.39462,99.47322,2.246366,82.10102,99.48834,0.5932111,82.04015,99.32092,82.60107
2002-04,99.74628,100.7495,99.50742,99.56981,2.532804,82.34117,99.48866,0.7412583,82.18675,99.32082,82.74876
2002-05,99.84954,100.7177,99.5118,99.57294,2.676964,82.49173,99.48325,0.9139134,82.32787,99.31413,82.89643
2002-06,99.81704,100.5605,99.40956,99.48392,2.712522,82.55379,99.46483,1.098287,82.45672,99.29267,83.04411
2002-07,99.64284,100.3583,99.2372,99.33428,2.684375,82.55728,99.42897,1.275011,82.56925,99.25159,83.19187
2002-08,99.50275,100.1729,99.03664,99.16096,2.625154,82.5369,99.37336,1.423208,82.66345,99.1885,83.33975
2002-09,99.43456,100.0002,98.83466,98.98763,2.530573,82.51488,99.29829,1.5261,82.73971,99.10394,83.48781
2002-10,99.40651,99.82095,98.65653,98.83673,2.371893,82.51244,99.20862,1.578755,82.80257,99.00343,83.63606
2002-11,99.44485,99.70602,98.51682,98.72091,2.139697,82.54189,99.11177,1.583827,82.85909,98.89542,83.78456
2002-12,99.521,99.583,98.40547,98.63109,1.838004,82.59499,99.01699,1.550862,82.91807,98.7904,83.93333
2003-01,99.4674,99.40572,98.31623,98.56068,1.503017,82.66664,98.93496,1.498973,82.98977,98.70053,84.08239
2003-02,99.24671,99.26666,98.25824,98.51659,1.193332,82.76467,98.87704,1.451738,83.08524,98.63882,84.23179
2003-03,99.00974,99.30505,98.25554,98.51892,0.9847273,82.90949,98.85212,1.429587,83.21298,98.6152,84.38149
2003-04,98.95087,99.5834,98.32987,98.58636,0.9455191,83.11972,98.86407,1.4476,83.37649,98.63362,84.53151
2003-05,99.07639,99.87518,98.47732,98.71619,1.091806,83.39238,98.91341,1.516038,83.576,98.69414,84.68182
2003-06,99.25703,100.042,98.68259,98.89526,1.406388,83.71481,98.99667,1.638766,83.80799,98.79243,84.83241
2003-07,99.47621,100.1054,98.93073,99.11097,1.837816,84.07453,99.10295,1.807997,84.0621,98.91611,84.98323
2003-08,99.71815,100.0778,99.21058,99.35369,2.332657,84.4622,99.2188,2.010593,84.32548,99.05,85.13426
2003-09,99.93247,100.0776,99.51004,99.61282,2.851238,84.86758,99.33127,2.23098,84.58562,99.17943,85.28545
2003-10,100.2485,100.1739,99.80724,99.86955,3.34446,85.27203,99.4304,2.451636,84.83259,99.29288,85.43673
2003-11,100.6222,100.3528,100.0774,100.1028,3.770738,85.65433,99.50936,2.655432,85.05936,99.38229,85.58805
2003-12,100.9002,100.5334,100.2988,100.2937,4.117193,85.99558,99.56536,2.827965,85.26296,99.44437,85.73935
2004-01,101.047,100.7076,100.462,100.4348,4.379895,86.28735,99.60217,2.961109,85.44719,99.48379,85.89056
2004-02,101.1031,100.6785,100.5625,100.5221,4.544337,86.52578,99.62608,3.049201,85.61868,99.50825,86.04179
2004-03,101.1754,100.6145,100.6143,100.5676,4.59874,86.72228,99.64347,3.089453,85.78381,99.52552,86.19277
2004-04,101.2587,100.5451,100.6267,100.5788,4.529361,86.88451,99.659,3.083334,85.94727,99.54116,86.34344
2004-05,101.3137,100.5229,100.6136,100.5674,4.355395,87.02445,99.67568,3.034366,86.11199,99.5587,86.49369
2004-06,101.2776,100.6146,100.5832,100.5399,4.101947,87.14875,99.69507,2.948953,86.27945,99.57989,86.64346
2004-07,101.193,100.7336,100.537,100.4975,3.787299,87.25869,99.71735,2.840248,86.44968,99.60487,86.79263
2004-08,101.0677,100.7679,100.4831,100.447,3.432208,87.36111,99.74221,2.723647,86.62221,99.63319,86.94111
2004-09,100.9209,100.7314,100.4366,100.4023,3.065341,87.46906,99.76939,2.614017,86.7967,99.66457,87.08882
2004-10,100.8206,100.7156,100.403,100.3688,2.715054,87.58722,99.7992,2.523593,86.97342,99.69942,87.23564
2004-11,100.7715,100.752,100.3834,100.3491,2.407584,87.71652,99.83222,2.461312,87.15294,99.73846,87.38147
2004-12,100.7432,100.8177,100.363,100.3305,2.149388,87.84396,99.86884,2.430844,87.33557,99.7822,87.52621
2005-01,100.6288,100.8482,100.3221,100.2957,1.929316,87.95211,99.90865,2.42666,87.5207,99.83,87.66973
2005-02,100.4506,100.7856,100.256,100.2403,1.746386,88.03685,99.95148,2.440161,87.70791,99.88142,87.81203
2005-03,100.2313,100.6446,100.1772,100.1746,1.598756,88.10876,99.99762,2.46351,87.8971,99.93656,87.9529
2005-04,100.033,100.5137,100.1114,100.1211,1.50292,88.19032,100.0491,2.493105,88.09002,99.99751,88.09221
2005-05,99.95232,100.4991,100.0828,100.0999,1.469107,88.30293,100.1083,2.527604,88.28857,100.0665,88.22986
2005-06,100.058,100.5955,100.1002,100.1175,1.497978,88.45422,100.1756,2.565723,88.49314,100.1442,88.36572
2005-07,100.2454,100.5596,100.153,100.1639,1.577389,88.63509,100.2481,2.603713,88.70058,100.227,88.49968
2005-08,100.3855,100.2801,100.2372,100.2361,1.695,88.84188,100.3219,2.637631,88.90698,100.3107,88.63161
2005-09,100.5887,99.91669,100.3565,100.3377,1.839278,89.07787,100.395,2.665644,89.11039,100.3932,88.76141
2005-10,100.7032,99.81982,100.5126,100.4707,2.006428,89.34459,100.4702,2.690597,89.31352,100.4776,88.88897
2005-11,100.6829,100.051,100.695,100.6256,2.184663,89.63284,100.551,2.716007,89.52002,100.5683,89.01415
2005-12,100.6178,100.4105,100.8791,100.7807,2.363838,89.92045,100.6382,2.74226,89.73054,100.666,89.13687
2006-01,100.5866,100.6478,101.0393,100.9145,2.538332,90.18462,100.7256,2.762783,89.93871,100.7637,89.25701
2006-02,100.6182,100.6764,101.1621,101.0154,2.699235,90.41317,100.8042,2.767687,90.13539,100.8513,89.37457
2006-03,100.6709,100.6154,101.2393,101.0766,2.825655,90.59841,100.8667,2.748274,90.31275,100.9201,89.48936
2006-04,100.7315,100.5067,101.2699,101.0968,2.890049,90.73906,100.9123,2.702,90.47021,100.9698,89.60126
2006-05,100.7013,100.3416,101.2619,101.0839,2.875741,90.84229,100.9448,2.631644,90.61201,101.0052,89.71021
2006-06,100.662,100.2894,101.2456,101.0643,2.804477,90.9349,100.9724,2.546268,90.74641,101.0358,89.81612
2006-07,100.6529,100.2976,101.2431,101.0568,2.709592,91.03674,101.0074,2.463917,90.88609,101.0756,89.91892
2006-08,100.6173,100.3375,101.2755,101.0793,2.616896,91.16679,101.0616,2.402347,91.04284,101.1379,90.01855
2006-09,100.5529,100.5033,101.3489,101.1369,2.528815,91.33047,101.1406,2.369658,91.222,101.2285,90.11496
2006-10,100.491,100.746,101.4512,101.2194,2.431679,91.51717,101.2369,2.353486,91.4155,101.3385,90.20809
2006-11,100.4752,100.8906,101.5714,101.3175,2.325015,91.71681,101.3379,2.334738,91.61008,101.4532,90.2979
2006-12,100.4938,100.9741,101.6981,101.4216,2.222798,91.9192,101.4327,2.300084,91.79442,101.5601,90.38435
2007-01,100.5016,101.0095,101.8153,101.5182,2.134545,92.10966,101.5194,2.2546,91.96646,101.657,90.46742
2007-02,100.5825,100.9214,101.9217,101.6061,2.07265,92.28712,101.5998,2.211356,92.1286,101.7466,90.54711
2007-03,100.6506,100.7993,102.013,101.6818,2.041207,92.44771,101.6772,2.183134,92.2844,101.8328,90.62342
2007-04,100.7321,100.7381,102.0802,101.7379,2.032153,92.58302,101.7523,2.171612,92.43488,101.9168,90.69636
2007-05,100.7782,100.7289,102.109,101.7623,2.023182,92.6802,101.8245,2.171559,92.5797,101.9983,90.76595
2007-06,100.7703,100.6731,102.0894,101.7464,1.974104,92.73005,101.8936,2.173266,92.71857,102.0767,90.83224
2007-07,100.6581,100.6034,102.0188,101.6878,1.860295,92.7303,101.961,2.164123,92.85297,102.1538,90.89526
2007-08,100.5276,100.4122,101.9101,101.5967,1.673511,92.69247,102.0278,2.132294,92.98414,102.2308,90.95511
2007-09,100.4191,100.1901,101.7915,101.4972,1.43633,92.64229,102.0936,2.071201,93.11139,102.3069,91.01185
2007-10,100.3457,99.9234,101.6761,101.4014,1.174369,92.59191,102.1545,1.985625,93.23067,102.3775,91.06557
2007-11,100.2883,99.62488,101.5599,101.3066,0.8950909,92.53776,102.2049,1.884068,93.33607,102.4361,91.11641
2007-12,100.2204,99.40828,101.4455,101.2145,0.6125537,92.48225,102.2392,1.772921,93.42186,102.4762,91.16448
2008-01,100.1817,99.20993,101.3234,101.1166,0.3337193,92.41705,102.2549,1.65184,93.4856,102.495,91.20993
2008-02,100.0842,98.91474,101.1813,101.0022,0.04729021,92.33076,102.2481,1.514008,93.52344,102.4883,91.25282
2008-03,99.99982,98.55841,101.0069,100.8614,-0.2542837,92.21263,102.2119,1.347958,93.52836,102.4481,91.29342
2008-04,99.91895,98.12011,100.7789,100.6766,-0.5828986,92.04335,102.1332,1.137751,93.48655,102.3591,91.33195
2008-05,99.87852,97.70725,100.4658,100.4206,-0.9559835,91.7942,101.995,0.8642359,93.37981,102.2012,91.36862
2008-06,99.80897,97.41,100.04,100.0689,-1.390981,91.44019,101.7792,0.5077383,93.18935,101.9536,91.40366
2008-07,99.58186,97.3503,99.48758,99.60785,-1.899622,90.96877,101.4718,0.05180167,92.90108,101.6008,91.43732
2008-08,99.12117,97.45424,98.81039,99.03735,-2.492921,90.38172,101.0648,-0.5128294,92.50729,101.1342,91.46985
2008-09,98.37921,97.51035,98.02507,98.37138,-3.181971,89.69444,100.561,-1.180771,92.01196,100.5578,91.50153
2008-10,97.53672,97.27919,97.18433,97.6553,-3.92748,88.95538,99.98697,-1.917192,91.44327,99.90236,91.53263
2008-11,96.78501,97.06476,96.39081,96.97692,-4.624057,88.25877,99.38122,-2.67211,90.84203,99.21209,91.56346
2008-12,96.25229,96.9541,95.73824,96.41605,-5.180978,87.69077,98.7888,-3.389342,90.25548,98.53831,91.59431
2009-01,96.02231,96.90149,95.29008,96.0275,-5.526136,87.30995,98.25759,-4.01361,89.73345,97.93509,91.62543
2009-02,95.95291,96.91928,95.08366,95.84312,-5.610035,87.15098,97.83025,-4.494092,89.32041,97.45056,91.65715
2009-03,96.08648,97.14679,95.1325,95.87521,-5.407001,87.22669,97.53283,-4.795338,89.04336,97.11382,91.68969
2009-04,96.48515,97.58537,95.4206,96.11021,-4.911201,87.52292,97.35927,-4.91015,88.89622,96.91782,91.72329
2009-05,96.98291,98.00168,95.88354,96.49328,-4.15408,87.98099,97.28931,-4.842185,88.85818,96.83952,91.75818
2009-06,97.50047,98.29686,96.45186,96.96536,-3.174379,88.53754,97.30051,-4.596256,88.90612,96.85339,91.79453
2009-07,98.03294,98.47588,97.0619,97.47277,-2.016481,89.13441,97.37449,-4.17655,89.02101,96.93842,91.83254
2009-08,98.52537,98.67828,97.66521,97.97527,-0.724043,89.72732,97.49748,-3.587431,89.18865,97.0789,91.87234
2009-09,98.88908,98.9399,98.228,98.44484,0.6588266,90.28536,97.65824,-2.841438,89.39749,97.26202,91.91408
2009-10,99.16782,99.06464,98.72263,98.85936,2.054763,90.7832,97.84222,-1.979983,89.63271,97.4715,91.95785
2009-11,99.33905,99.10783,99.14326,99.21508,3.350103,91.21552,98.03664,-1.057517,89.88136,97.69314,92.00375
2009-12,99.54992,99.18867,99.49487,99.51614,4.443029,91.58689,98.23389,-0.1325408,90.13585,97.91854,92.05187
2010-01,99.82062,99.26321,99.77713,99.7608,5.253725,91.89698,98.43399,0.7387217,90.39634,98.1478,92.10225
2010-02,100.0501,99.26904,99.9836,99.94167,5.724532,92.13996,98.63975,1.506459,90.66599,98.38416,92.15507
2010-03,100.2934,99.2516,100.1259,100.0674,5.846384,92.3263,98.85355,2.137848,90.94697,98.63001,92.21024
2010-04,100.4279,99.21165,100.1995,100.1332,5.63157,92.45184,99.07053,2.62967,91.23389,98.87949,92.26777
2010-05,100.4341,99.14005,100.2123,100.1454,5.163245,92.52367,99.2818,2.992269,91.51706,99.12202,92.32767
2010-06,100.3847,99.05014,100.1969,100.1317,4.556646,92.57188,99.47676,3.238081,91.78497,99.34518,92.38995
2010-07,100.4075,98.92094,100.1968,100.1298,3.92906,92.63655,99.64584,3.377072,92.02732,99.53783,92.45461
2010-08,100.4901,98.86937,100.2423,100.1662,3.364079,92.74581,99.78062,3.415645,92.23502,99.69021,92.52164
2010-09,100.6128,98.85818,100.3356,100.2434,2.897924,92.90176,99.87571,3.361143,92.40228,99.79613,92.59104
2010-10,100.7674,98.92733,100.4655,100.3527,2.545571,93.09415,99.93295,3.233515,92.53099,99.85777,92.66279
2010-11,100.9205,99.07807,100.6213,100.4854,2.299475,93.313,99.95755,3.05449,92.62678,99.88129,92.73687
2010-12,101.0772,99.17919,100.772,100.615,2.121341,93.52976,99.95675,2.842062,92.69756,99.87533,92.81328
2011-01,101.2087,99.15129,100.8848,100.7131,1.977198,93.71396,99.9406,2.608789,92.75459,99.85207,92.89201
2011-02,101.2869,99.01511,100.9315,100.7547,1.843865,93.8389,99.91941,2.363885,92.80923,99.82403,92.97283
2011-03,101.2751,98.74153,100.8925,100.7231,1.689802,93.88643,99.90257,2.116477,92.87184,99.80215,93.05595
2011-04,101.1157,98.58544,100.7708,100.621,1.522318,93.85925,99.897,1.880413,92.94947,99.79402,93.14133
2011-05,100.8336,98.56093,100.5786,100.4589,1.345271,93.76836,99.90765,1.671558,93.04682,99.80463,93.22896
2011-06,100.6059,98.42518,100.3322,100.2517,1.141783,93.62885,99.93671,1.50446,93.16584,99.83607,93.31882
2011-07,100.3553,98.11694,100.0607,100.0246,0.8970813,93.46758,99.98153,1.387123,93.30385,99.8854,93.4109
2011-08,100.1625,97.79754,99.80162,99.81022,0.6187395,93.31967,100.0375,1.324111,93.45631,99.94776,93.50517
2011-09,99.99249,97.71233,99.60618,99.65246,0.3565072,93.23297,100.0997,1.316109,93.61839,100.0179,93.60159
2011-10,99.85834,97.79469,99.50697,99.5788,0.15471,93.23818,100.1637,1.355695,93.78543,100.091,93.70016
2011-11,99.82232,98.01445,99.49752,99.58256,0.01768572,93.32951,100.2246,1.431085,93.95235,100.1615,93.80083
2011-12,99.87996,98.3046,99.54988,99.63882,-0.05222178,93.48092,100.2765,1.526423,94.11253,100.2225,93.9036
2012-01,99.9926,98.59231,99.62132,99.70972,-0.06565277,93.65244,100.3111,1.619479,94.25673,100.2641,94.00844
2012-02,100.0831,98.785,99.66954,99.75797,-0.03704267,93.80414,100.3202,1.687893,94.37575,100.2769,94.11515
2012-03,100.1115,98.87864,99.66892,99.76193,0.02716863,93.91194,100.2986,1.713708,94.46339,100.2542,94.22389
2012-04,100.0521,98.8707,99.61248,99.71615,0.1170056,93.96906,100.249,1.692403,94.52255,100.1992,94.33463
2012-05,99.86965,98.82318,99.51509,99.63319,0.2357014,93.98937,100.178,1.626174,94.55992,100.1192,94.44735
2012-06,99.67427,98.7011,99.40305,99.53571,0.3938055,93.99757,100.0924,1.521055,94.58295,100.0221,94.56205
2012-07,99.54832,98.64751,99.3103,99.4536,0.597136,94.0257,99.99831,1.387364,94.59831,99.91509,94.6787
2012-08,99.48917,98.7088,99.25499,99.4035,0.8266059,94.09106,99.90198,1.237428,94.61277,99.80534,94.7973
2012-09,99.45299,98.82673,99.24608,99.39394,1.039615,94.20223,99.81084,1.085356,94.63448,99.70147,94.91784
2012-10,99.36429,98.92758,99.27592,99.41814,1.194728,94.35213,99.73502,0.9479774,94.67449,99.61511,95.04029
2012-11,99.31421,98.91161,99.33932,99.47157,1.292634,94.53591,99.68468,0.8424499,94.74384,99.55782,95.16464
2012-12,99.40192,98.78677,99.43753,99.5553,1.362807,94.75488,99.6661,0.7829483,94.84937,99.53669,95.29087
2013-01,99.56857,98.8025,99.56471,99.66384,1.442751,95.00361,99.67589,0.7751246,94.98734,99.54766,95.41895
2013-02,99.67271,98.91806,99.70882,99.78665,1.563588,95.27085,99.70716,0.8207782,95.15036,99.58272,95.54907
2013-03,99.63169,99.03997,99.84737,99.90374,1.728229,95.53495,99.7526,0.9178702,95.33044,99.63364,95.68098
2013-04,99.5483,99.17428,99.9873,100.0211,1.951102,95.8025,99.80757,1.058294,95.52288,99.69547,95.81466
2013-05,99.58181,99.36966,100.1336,100.143,2.222483,96.07827,99.86894,1.231732,95.72465,99.76508,95.95005
2013-06,99.7756,99.51777,100.2734,100.2579,2.502498,96.34985,99.93345,1.426676,95.93234,99.83891,96.08712
2013-07,100.0607,99.59924,100.3997,100.3602,2.748964,96.61044,99.99542,1.629091,96.1394,99.91019,96.22583
2013-08,100.3415,99.55869,100.5131,100.4513,2.943446,96.86057,100.048,1.823274,96.33782,99.97062,96.36613
2013-09,100.5283,99.43832,100.6064,100.5259,3.068932,97.09323,100.0846,1.9922,96.51979,100.0122,96.50798
2013-10,100.6197,99.29424,100.6744,100.58,3.127713,97.30319,100.1004,2.118448,96.68012,100.0298,96.65133
2013-11,100.6685,99.30855,100.7217,100.617,3.129781,97.49468,100.0932,2.18777,96.81662,100.0212,96.79613
2013-12,100.637,99.4412,100.7421,100.631,3.06782,97.6618,100.0654,2.195749,96.93203,99.98937,96.94234
2014-01,100.5597,99.53577,100.7411,100.6263,2.953346,97.80939,100.027,2.158499,97.03764,99.94617,97.0899
2014-02,100.5782,99.59028,100.7361,100.6188,2.816697,97.95434,99.99116,2.099237,97.14779,99.90666,97.23855
2014-03,100.6275,99.65295,100.7302,100.6112,2.684505,98.09959,99.96935,2.040117,97.27529,99.8838,97.38847
2014-04,100.6731,99.75492,100.7096,100.5926,2.535678,98.23174,99.96722,1.992501,97.42617,99.88371,97.5396
2014-05,100.678,99.81133,100.6709,100.5603,2.361631,98.34728,99.98618,1.960859,97.60167,99.90765,97.69189
2014-06,100.6632,99.82592,100.6194,100.5192,2.181153,98.45139,100.0235,1.94531,97.79852,99.95219,97.84531
2014-07,100.6637,99.80613,100.5598,100.4722,2.005904,98.54835,100.0708,1.943084,98.00748,100.0079,97.99979
2014-08,100.6718,99.79704,100.5,100.4255,1.843384,98.64609,100.1188,1.951904,98.21824,100.0642,98.15527
2014-09,100.6286,99.82771,100.4481,100.3849,1.708703,98.75227,100.1609,1.972371,98.42352,100.1137,98.31171
2014-10,100.6189,99.92335,100.4063,100.3516,1.609371,98.86916,100.197,2.009505,98.62292,100.1563,98.46905
2014-11,100.5862,100.093,100.3782,100.3283,1.544235,99.00023,100.2292,2.068242,98.81902,100.1945,98.62724
2014-12,100.4806,100.3567,100.3593,100.3108,1.514741,99.14112,100.2596,2.147716,99.01385,100.2304,98.78622
2015-01,100.3847,100.618,100.3475,100.2974,1.513602,99.28983,100.2863,2.233966,99.20542,100.2622,98.94596
2015-02,100.3135,100.7715,100.3384,100.285,1.518838,99.44211,100.3049,2.307121,99.38911,100.2849,99.10674
2015-03,100.2523,100.8299,100.327,100.2705,1.522135,99.5928,100.3121,2.349476,99.56075,100.2947,99.26818
2015-04,100.2236,100.8191,100.3074,100.25,1.531251,99.73592,100.3061,2.352329,99.71796,100.2894,99.43022
2015-05,100.2271,100.7402,100.2693,100.2146,1.539203,99.86105,100.286,2.313386,99.85957,100.2678,99.59282
2015-06,100.2031,100.7185,100.2098,100.1615,1.537625,99.9652,100.2524,2.236599,99.98588,100.2305,99.75594
2015-07,100.1316,100.6317,100.1168,100.0797,1.50981,100.0362,100.2079,2.134873,100.0998,100.1804,99.91954
2015-08,100.0126,100.5431,100.0028,99.97954,1.460013,100.0863,100.1564,2.02353,100.2057,100.122,100.0836
2015-09,99.87666,100.4851,99.8857,99.87659,1.398615,100.1334,100.1027,1.915693,100.309,100.0608,100.248
2015-10,99.74684,100.5476,99.78078,99.78462,1.338671,100.1927,100.0526,1.818489,100.4164,100.0035,100.4128
2015-11,99.64615,100.6474,99.68475,99.70123,1.273393,100.2609,100.0108,1.734789,100.5333,99.95563,100.578
2015-12,99.62254,100.6977,99.59607,99.62505,1.205685,100.3364,99.97867,1.664216,100.6617,99.91888,100.7434
2016-01,99.6804,100.663,99.52118,99.56152,1.144181,100.4259,99.95119,1.603242,100.7959,99.88788,100.9091
2016-02,99.79313,100.5843,99.46559,99.5151,1.098744,100.5347,99.92162,1.548967,100.9286,99.8553,101.0749
2016-03,99.92397,100.5374,99.43581,99.49117,1.081259,100.6697,99.8861,1.501268,101.0554,99.81686,101.2408
2016-04,99.99659,100.5483,99.42129,99.48045,1.087058,100.8201,99.84794,1.465889,101.1797,99.77591,101.407
2016-05,100.0629,100.6131,99.41283,99.47482,1.11725,100.9767,99.81363,1.450781,101.3083,99.73926,101.5732
2016-06,100.1115,100.5881,99.41131,99.47448,1.175688,101.1405,99.78903,1.461784,101.4475,99.71304,101.7394
2016-07,100.0695,100.4825,99.4293,99.49037,1.287374,101.3241,99.77522,1.496886,101.5982,99.69828,101.9057
2016-08,100.0089,100.428,99.4784,99.5319,1.451874,101.5395,99.77127,1.550478,101.7594,99.69386,102.0719
2016-09,100.0841,100.4472,99.56712,99.60696,1.659751,101.7954,99.77608,1.615848,101.9298,99.69862,102.238
2016-10,100.2368,100.5038,99.68776,99.70974,1.887847,102.0842,99.7897,1.686352,102.1097,99.71272,102.4039
2016-11,100.4498,100.6874,99.82733,99.82917,2.126123,102.3926,99.81284,1.757319,102.3,99.73711,102.5697
2016-12,100.6816,100.8908,99.97144,99.95274,2.361397,102.7058,99.84599,1.827584,102.5013,99.77242,102.7351
2017-01,100.9053,100.9829,100.0961,100.0596,2.562384,102.9992,99.88771,1.90097,102.712,99.81705,102.9003
2017-02,101.0675,100.9858,100.1936,100.1427,2.71507,103.2643,99.93665,1.98313,102.9302,99.86942,103.0648
2017-03,101.1078,100.9988,100.2666,100.2044,2.815506,103.504,99.99135,2.077116,103.1545,99.92802,103.2288
2017-04,101.0897,101.0072,100.3227,100.2511,2.882165,103.7259,100.0521,2.179995,103.3854,99.99339,103.3923
2017-05,101.1375,101.0014,100.3713,100.2907,2.934224,103.9396,100.1197,2.28612,103.6244,100.0668,103.5552
2017-06,101.2659,100.9737,100.4185,100.3291,2.976968,104.1514,100.1947,2.390039,103.8721,100.1492,103.7174
2017-07,101.3861,100.9746,100.4674,100.3693,3.000653,104.3645,100.2756,2.489187,104.1272,100.239,103.8789
2017-08,101.5382,101.0406,100.5317,100.4234,3.006997,104.5928,100.3594,2.581253,104.3861,100.333,104.0396
2017-09,101.6541,101.1301,100.6056,100.4871,2.981549,104.8305,100.4412,2.661863,104.6431,100.4258,104.1994
2017-10,101.6664,101.2567,100.6795,100.5523,2.922414,105.0675,100.5142,2.722756,104.8899,100.5094,104.3584
2017-11,101.6807,101.2999,100.743,100.6099,2.832489,105.2928,100.5717,2.754712,105.1181,100.5758,104.5163
2017-12,101.73,101.2891,100.7916,100.6559,2.722339,105.5018,100.6094,2.751879,105.3221,100.6199,104.6731
2018-01,101.7389,101.2919,100.8229,100.6879,2.613939,105.6915,100.6295,2.718142,105.5039,100.6439,104.8289
2018-02,101.6858,101.3357,100.8393,100.7079,2.518075,105.8646,100.6362,2.659954,105.6681,100.6522,104.9834
2018-03,101.5706,101.3584,100.8301,100.7055,2.420641,106.0095,100.6331,2.5825,105.8184,100.6484,105.1367
2018-04,101.51,101.3068,100.7956,100.6809,2.314295,106.1264,100.6207,2.486051,105.9556,100.6334,105.2888
2018-05,101.5388,101.2386,100.7391,100.6372,2.192796,106.2188,100.5981,2.368435,106.0786,100.6061,105.4396
2018-06,101.602,101.1875,100.658,100.573,2.047439,106.2838,100.5649,2.228652,106.187,100.5664,105.589
2018-07,101.613,101.1617,100.5518,100.488,1.874412,106.3207,100.5244,2.07197,106.2846,100.5177,105.7372
