country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.06066,101.4974,99.99294,99.99897,2.661125,77.08193,99.96648,2.771909,77.00093,99.8892,77.08738
1999-04,99.25311,101.4492,100.1948,100.1687,2.998706,77.41582,99.97888,2.842212,77.1889,99.90242,77.26527
1999-05,99.49116,101.4542,100.39,100.3321,3.35837,77.74469,100.0198,2.927022,77.40157,99.94802,77.44267
1999-06,99.68219,101.4906,100.5715,100.4838,3.725654,78.06314,100.0949,3.027283,77.64404,100.0325,77.61951
1999-07,99.83314,101.5125,100.7321,100.6182,4.072194,78.36526,100.2005,3.139831,77.91321,100.1517,77.79572
1999-08,100.0684,101.534,100.8707,100.7355,4.37376,78.65015,100.3284,3.260504,78.20215,100.2967,77.97122
1999-09,100.3366,101.5804,100.9931,100.8401,4.606056,78.922,100.4696,3.38635,78.5027,100.4571,78.14597
1999-10,100.5376,101.6374,101.105,100.9371,4.746188,79.18531,100.6147,3.51723,78.80663,100.6222,78.31986
1999-11,100.6751,101.7514,101.2099,101.0286,4.782224,79.44257,100.7563,3.654119,79.10711,100.7833,78.49287
1999-12,100.7347,101.8884,101.2992,101.1064,4.72456,79.6869,100.8898,3.796962,79.39993,100.9353,78.66489
2000-01,100.734,102.0336,101.3626,101.1612,4.582449,79.91009,101.0152,3.942007,79.68497,101.078,78.83591
2000-02,100.7128,102.0622,101.3891,101.183,4.37647,80.10371,101.132,4.078208,79.96207,101.2108,79.00626
2000-03,100.6836,102.0215,101.3902,101.1821,4.142779,80.27621,101.238,4.191863,80.2287,101.3312,79.17549
2000-04,100.6324,102.024,101.3661,101.1592,3.88872,80.42743,101.3235,4.258353,80.47588,101.4281,79.34355
2000-05,100.5558,102.0324,101.3142,101.1124,3.612255,80.55535,101.3775,4.2527,80.69322,101.4885,79.51041
2000-06,100.4737,101.9927,101.2403,101.0467,3.326728,80.6643,101.3939,4.161248,80.875,101.5057,79.67603
2000-07,100.4245,101.982,101.1448,100.9621,3.040888,80.75446,101.3807,3.998343,81.02844,101.4889,79.84042
2000-08,100.3353,101.9284,101.0193,100.8514,2.74824,80.81908,101.3505,3.789142,81.16534,101.453,80.00356
2000-09,100.2582,101.825,100.8596,100.7111,2.44046,80.85461,101.3141,3.557662,81.29556,101.4106,80.16546
2000-10,100.1451,101.7479,100.658,100.534,2.102076,80.85467,101.2745,3.318433,81.42178,101.3649,80.32613
2000-11,99.9445,101.6144,100.415,100.3216,1.729546,80.81962,101.2292,3.077563,81.54168,101.313,80.4856
2000-12,99.62116,101.3624,100.1364,100.0793,1.337037,80.75388,101.1735,2.834527,81.65054,101.2491,80.64388
2001-01,99.27334,101.1017,99.84946,99.83192,0.962267,80.67939,101.1028,2.584213,81.74419,101.168,80.80103
2001-02,98.99123,100.8949,99.58938,99.60963,0.6508256,80.6244,101.0118,2.320026,81.81721,101.0635,80.95683
2001-03,98.81239,100.7892,99.37087,99.42472,0.4070654,80.6013,100.8973,2.041949,81.86693,100.9321,81.11159
2001-04,98.70141,100.7173,99.19313,99.2758,0.2302705,80.60966,100.7571,1.758698,81.89121,100.771,81.26537
2001-05,98.64955,100.6835,99.04777,99.15512,0.1145116,80.64296,100.5913,1.483127,81.89001,100.5803,81.41826
2001-06,98.68507,100.6188,98.90268,99.035,0.02176307,80.67522,100.4043,1.226949,81.86729,100.3649,81.5703
2001-07,98.71684,100.4753,98.75017,98.9089,-0.05657051,80.7002,100.2081,0.9951762,81.83482,100.1393,81.72159
2001-08,98.64428,100.2328,98.60014,98.78474,-0.1030528,80.7261,100.0182,0.7909716,81.80733,99.92124,81.8722
2001-09,98.381,99.95809,98.48335,98.68871,-0.08362543,80.77822,99.84872,0.618762,81.79859,99.72756,82.02222
2001-10,98.08459,99.85238,98.45297,98.66609,0.06550195,80.9005,99.70885,0.4853899,81.81699,99.56827,82.17172
2001-11,98.08794,99.94877,98.53306,98.73695,0.3700688,81.1132,99.60392,0.3994828,81.86743,99.44907,82.3208
2001-12,98.33095,100.1981,98.71035,98.89005,0.8126506,81.40596,99.53533,0.3680763,81.95107,99.37112,82.46952
2002-01,98.73037,100.442,98.94437,99.09093,1.325652,81.74583,99.49755,0.3899078,82.06293,99.32803,82.61797
2002-02,99.18224,100.6016,99.18812,99.29972,1.825109,82.09382,99.48229,0.4618265,82.19507,99.31042,82.76578
2002-03,99.53081,100.7248,99.39075,99.47287,2.242806,82.40829,99.48032,0.5771994,82.33946,99.30785,82.91344
2002-04,99.7433,100.7487,99.50555,99.57065,2.529815,82.65034,99.48206,0.7278079,82.48722,99.30944,83.06103
2002-05,99.84666,100.7171,99.51034,99.57434,2.673376,82.80116,99.47861,0.9036423,82.63,99.30508,83.2086
2002-06,99.81345,100.5581,99.40712,99.48538,2.707482,82.86201,99.46266,1.091552,82.76092,99.28651,83.35621
2002-07,99.63744,100.3532,99.23306,99.3356,2.677653,82.86349,99.42962,1.272094,82.87583,99.2487,83.50391
2002-08,99.49593,100.1656,99.03058,99.16204,2.616857,82.84081,99.37698,1.424334,82.97254,99.18903,83.65174
2002-09,99.42668,99.99109,98.82664,98.98837,2.520638,82.81648,99.30475,1.531286,83.05116,99.10765,83.79977
2002-10,99.39828,99.81022,98.64673,98.83706,2.359994,82.81196,99.21731,1.587449,83.1158,99.00956,83.94801
2002-11,99.43718,99.69572,98.50555,98.72083,2.125536,82.83971,99.1217,1.594823,83.17307,98.9027,84.0965
2002-12,99.5144,99.57285,98.39295,98.63061,1.821434,82.89143,99.02694,1.562525,83.23158,98.79736,84.24529
2003-01,99.46004,99.39448,98.30273,98.55988,1.48417,82.96198,98.94403,1.509855,83.30196,98.70609,84.39438
2003-02,99.23656,99.25349,98.24433,98.51568,1.173013,83.0595,98.88483,1.460857,83.39582,98.64256,84.54382
2003-03,98.99707,99.29211,98.24216,98.51828,0.9642619,83.2048,98.85874,1.436484,83.52225,98.61739,84.69358
2003-04,98.93796,99.57365,98.31742,98.58581,0.9265198,83.41611,98.86994,1.452227,83.68512,98.63488,84.84367
2003-05,99.06526,99.86799,98.4668,98.71613,1.075458,83.69093,98.91908,1.51859,83.88481,98.6953,84.99406
2003-06,99.24799,100.035,98.67429,98.8956,1.393365,84.01598,99.00266,1.639485,84.11777,98.79427,85.14474
2003-07,99.46917,100.0985,98.92467,99.11152,1.828328,84.37847,99.10954,1.80691,84.37333,98.91908,85.29568
2003-08,99.71272,100.0706,99.20667,99.35422,2.326643,84.76894,99.226,2.007532,84.63824,99.05415,85.44682
2003-09,99.92832,100.0702,99.50819,99.61316,2.84872,85.17716,99.33894,2.225866,84.89977,99.18458,85.59814
2003-10,100.2461,100.1675,99.80745,99.86974,3.345464,85.58446,99.43852,2.445056,85.14803,99.29894,85.74957
2003-11,100.6215,100.3491,100.0797,100.1029,3.775177,85.9695,99.51807,2.648776,85.37614,99.38939,85.90104
2003-12,100.9003,100.5325,100.303,100.294,4.124915,86.31325,99.57497,2.823065,85.58126,99.45282,86.0525
2004-01,101.0469,100.7093,100.4677,100.4353,4.39046,86.60708,99.61286,2.959291,85.76711,99.49374,86.20387
2004-02,101.1029,100.6797,100.5693,100.5227,4.556506,86.84692,99.6378,3.05082,85.94008,99.5196,86.35528
2004-03,101.1759,100.6143,100.6218,100.5684,4.611008,87.04433,99.65588,3.093797,86.10627,99.5378,86.50645
2004-04,101.2607,100.5431,100.6339,100.5794,4.54032,87.2066,99.67148,3.088944,86.27011,99.55358,86.65731
2004-05,101.3175,100.5195,100.621,100.5684,4.364501,87.34683,99.68746,3.039341,86.43436,99.57025,86.80776
2004-06,101.2823,100.6117,100.5909,100.5417,4.10935,87.47157,99.70528,2.951336,86.60037,99.58947,86.95773
2004-07,101.1971,100.7313,100.5451,100.5003,3.793169,87.58194,99.72533,2.838647,86.76839,99.61162,87.10712
2004-08,101.0695,100.7653,100.4914,100.4507,3.436641,87.68465,99.74753,2.717448,86.93824,99.6366,87.25584
2004-09,100.9197,100.7279,100.445,100.4064,3.068305,87.79269,99.77196,2.603305,87.10997,99.66456,87.40378
2004-10,100.8173,100.712,100.4111,100.3731,2.716545,87.91074,99.79926,2.508841,87.28426,99.69633,87.55083
2004-11,100.7674,100.7497,100.3908,100.3528,2.407628,88.03963,99.83029,2.443183,87.46203,99.73302,87.69692
2004-12,100.7395,100.8165,100.3689,100.3329,2.147997,88.16593,99.86562,2.410098,87.64385,99.77535,87.84191
2005-01,100.6251,100.8469,100.3252,100.2957,1.926544,88.27185,99.90479,2.404092,87.82903,99.82262,87.98571
2005-02,100.4471,100.783,100.2552,100.2371,1.742655,88.35323,99.9475,2.416649,88.01694,99.8742,88.12829
2005-03,100.2277,100.6404,100.1718,100.1675,1.594441,88.42105,99.9939,2.44009,88.20734,99.93004,88.26944
2005-04,100.0285,100.5078,100.1009,100.1097,1.498366,88.49829,100.046,2.471013,88.40186,99.99216,88.40905
2005-05,99.94637,100.4939,100.0669,100.0838,1.464544,88.60626,100.1061,2.508298,88.60239,100.0628,88.547
2005-06,100.0514,100.5923,100.0811,100.0983,1.493356,88.75506,100.1748,2.550811,88.80938,100.1426,88.68317
2005-07,100.2385,100.5554,100.1375,100.1477,1.572402,88.93958,100.249,2.594653,89.01973,100.2282,88.81744
2005-08,100.3783,100.2708,100.228,100.2251,1.689466,89.15247,100.3251,2.635492,89.22949,100.3152,88.9497
2005-09,100.5824,99.90102,100.354,100.3323,1.833498,89.39517,100.4007,2.67079,89.43649,100.4013,89.07983
2005-10,100.6974,99.80194,100.5166,100.4703,2.001145,89.66853,100.4781,2.702235,89.64288,100.489,89.20772
2005-11,100.6769,100.0365,100.7048,100.6294,2.180665,89.96284,100.5602,2.73211,89.85159,100.5818,89.33325
2005-12,100.6114,100.4014,100.8929,100.7873,2.361175,90.25511,100.6472,2.759918,90.06275,100.6797,89.45631
2006-01,100.5798,100.6414,101.0547,100.9218,2.536022,90.52154,100.7328,2.779121,90.2699,100.7757,89.57681
2006-02,100.6111,100.6691,101.1768,101.0217,2.696592,90.75025,100.8083,2.780293,90.46407,100.8598,89.69473
2006-03,100.6632,100.6065,101.2515,101.0805,2.822331,90.93382,100.8665,2.755379,90.63779,100.9237,89.80988
2006-04,100.7227,100.4955,101.2771,101.0965,2.886009,91.07056,100.9072,2.702533,90.79094,100.9677,89.92216
2006-05,100.6902,100.3279,101.2634,101.0788,2.871231,91.16893,100.9348,2.625104,90.92829,100.9973,90.03149
2006-06,100.6485,100.2755,101.2403,101.0534,2.800215,91.25574,100.9576,2.532502,91.05848,101.0222,90.13778
2006-07,100.6385,100.2837,101.2303,101.0394,2.706556,91.3512,100.9882,2.442819,91.19432,101.0569,90.24097
2006-08,100.6034,100.3243,101.2559,101.0559,2.616078,91.47563,101.0383,2.373851,91.34767,101.1144,90.34101
2006-09,100.5402,100.4927,101.3263,101.1104,2.530642,91.63728,101.1136,2.334008,91.52395,101.2009,90.43782
2006-10,100.4793,100.7393,101.4346,101.1976,2.435559,91.83016,101.2066,2.311813,91.71526,101.3075,90.53136
2006-11,100.4642,100.8858,101.5642,101.3033,2.329756,92.03909,101.3053,2.289277,91.90854,101.4199,90.62159
2006-12,100.483,100.9697,101.7004,101.4149,2.227965,92.25086,101.3989,2.253953,92.09273,101.5259,90.70847
2007-01,100.4903,101.0051,101.8253,101.5177,2.140873,92.44923,101.4854,2.210966,92.26573,101.6232,90.79198
2007-02,100.5705,100.9152,101.9372,101.6097,2.080435,92.63254,101.5667,2.173065,92.42992,101.7144,90.87212
2007-03,100.6376,100.7911,102.032,101.6877,2.050466,92.79694,101.6459,2.152504,92.58877,101.8035,90.94888
2007-04,100.7193,100.7291,102.1001,101.7439,2.04285,92.93382,101.7236,2.150265,92.74319,101.8912,91.02225
2007-05,100.7668,100.7203,102.129,101.7679,2.03492,93.03164,101.7991,2.160385,92.89269,101.9771,91.0923
2007-06,100.7605,100.6648,102.1082,101.7506,1.986003,93.08081,101.8718,2.172416,93.03665,102.0605,91.15903
2007-07,100.649,100.5955,102.0348,101.6897,1.871461,93.07874,101.9424,2.17296,93.17593,102.1421,91.22251
2007-08,100.5187,100.403,101.9214,101.5948,1.682829,93.0367,102.0117,2.149457,93.31115,102.2227,91.28281
2007-09,100.4102,100.1785,101.7963,101.4903,1.443002,92.98074,102.0787,2.094835,93.44122,102.3008,91.33998
2007-10,100.3361,99.90911,101.6733,101.3885,1.177998,92.92348,102.1398,2.013859,93.56227,102.3723,91.39415
2007-11,100.2771,99.60858,101.5494,101.2876,0.8956853,92.86226,102.1897,1.915187,93.66876,102.4308,91.44541
2007-12,100.2072,99.39024,101.4294,101.1915,0.6101989,92.8017,102.2233,1.80534,93.75531,102.4704,91.4939
2008-01,100.1672,99.1901,101.3083,101.0955,0.3284115,92.73737,102.2381,1.684013,93.8195,102.4885,91.53976
2008-02,100.0684,98.89129,101.1697,100.9853,0.03901131,92.65426,102.2307,1.544336,93.85735,102.4811,91.58304
2008-03,99.98333,98.53028,100.9993,100.8495,-0.265599,92.53967,102.1942,1.374846,93.86172,102.4404,91.62403
2008-04,99.90202,98.08617,100.7751,100.6696,-0.5972068,92.37338,102.1155,1.159886,93.8189,102.351,91.66293
2008-05,99.86209,97.66835,100.4633,100.417,-0.9728416,92.12482,101.9775,0.8807107,93.71081,102.1924,91.69995
2008-06,99.79332,97.36815,100.037,100.0676,-1.409662,91.76929,101.7623,0.5181071,93.51868,101.9441,91.73532
2008-07,99.5656,97.30898,99.4828,99.60819,-1.919361,91.29465,101.4557,0.05615354,93.22826,101.5902,91.76928
2008-08,99.10211,97.41483,98.8028,99.03924,-2.513142,90.70305,101.0495,-0.5139388,92.83159,101.1219,91.8021
2008-09,98.35535,97.47112,98.01389,98.37473,-3.202674,90.01012,100.5464,-1.186516,92.33253,100.5433,91.83405
2008-10,97.50807,97.23676,97.16908,97.65993,-3.948894,89.26476,99.97291,-1.926829,91.75948,99.88512,91.86539
2008-11,96.75312,97.02004,96.3718,96.98276,-4.645788,88.56224,99.36768,-2.685037,91.15372,99.19207,91.89643
2008-12,96.21909,96.90891,95.71629,96.423,-5.202238,87.98956,98.7759,-3.404925,90.56301,98.51588,91.92746
2009-01,95.99019,96.85608,95.26632,96.03539,-5.545864,87.60571,98.2457,-4.030813,90.03781,97.91112,91.95875
2009-02,95.92311,96.87399,95.05936,95.85168,-5.626923,87.44566,97.82003,-4.511369,89.62309,97.42634,91.99058
2009-03,96.06007,97.10403,95.10893,95.88406,-5.419902,87.52229,97.52505,-4.810827,89.34619,97.0909,92.02321
2009-04,96.46296,97.54722,95.39848,96.11858,-4.919438,87.82084,97.35463,-4.922305,89.20085,96.89758,92.05686
2009-05,96.96442,97.96745,95.86404,96.50121,-4.157741,88.28288,97.2882,-4.850022,89.16581,96.82295,92.09175
2009-06,97.48508,98.26458,96.43554,96.9727,-3.17397,88.84421,97.30297,-4.599365,89.21741,96.84096,92.12807
2009-07,98.02024,98.44364,97.04884,97.47934,-2.012644,89.44604,97.38008,-4.174943,89.33603,96.92999,92.166
2009-08,98.51455,98.64674,97.65524,97.98094,-0.7170825,90.04368,97.5054,-3.581371,89.50694,97.07378,92.20567
2009-09,98.87905,98.91013,98.22074,98.44953,0.6688926,90.6059,97.66753,-2.831256,89.71835,97.25933,92.24722
2009-10,99.15852,99.03517,98.71741,98.8629,2.067851,91.10703,97.85219,-1.965859,89.95562,97.47057,92.29074
2009-11,99.33031,99.07956,99.13954,99.21741,3.365627,91.54182,98.04707,-1.039477,90.2062,97.69376,92.33634
2009-12,99.54335,99.16272,99.49233,99.51729,4.460095,91.91507,98.24489,-0.1106746,90.46278,97.92089,92.38408
2010-01,99.81832,99.23975,99.77564,99.76107,5.271283,92.22662,98.44573,0.7638461,90.72556,98.15211,92.43401
2010-02,100.0533,99.24651,99.98351,99.9418,5.741601,92.47105,98.65229,1.533636,90.99759,98.39052,92.4863
2010-03,100.3023,99.22863,100.127,100.0678,5.861274,92.65837,98.86684,2.165387,91.28088,98.63842,92.54086
2010-04,100.4395,99.18741,100.2012,100.1338,5.642659,92.78404,99.08458,2.656008,91.57003,98.88995,92.59769
2010-05,100.4439,99.11475,100.214,100.1463,5.16963,92.85512,99.29672,3.016288,91.85531,99.13463,92.65681
2010-06,100.3906,99.02348,100.198,100.1328,4.557987,92.90183,99.49279,3.25924,92.12522,99.3601,92.71822
2010-07,100.4105,98.89183,100.1968,100.1306,3.925426,92.96449,99.66318,3.395421,92.36936,99.55517,92.78191
2010-08,100.4917,98.83858,100.2408,100.166,3.356012,93.07144,99.79938,3.4317,92.57855,99.71001,92.84787
2010-09,100.615,98.82629,100.3321,100.2414,2.886209,93.22463,99.89591,3.375619,92.7469,99.81834,92.91608
2010-10,100.7715,98.89565,100.4591,100.3478,2.531317,93.41344,99.95456,3.246873,92.87637,99.88225,92.98654
2010-11,100.9272,99.04829,100.6106,100.4762,2.283606,93.62746,99.98047,3.066751,92.9726,99.90785,93.05922
2010-12,101.0861,99.15125,100.7553,100.5996,2.104158,93.83758,99.98082,2.85284,93.04354,99.90372,93.13412
2011-01,101.2186,99.12494,100.8605,100.6902,1.958481,94.01328,99.9656,2.617553,93.10035,99.88193,93.2112
2011-02,101.2951,98.98914,100.899,100.7242,1.822778,94.12897,99.94505,2.370101,93.15432,99.8549,93.29028
2011-03,101.2799,98.71368,100.8542,100.6876,1.66587,94.16904,99.92847,2.119561,93.21564,99.83347,93.37151
2011-04,101.1166,98.55724,100.7345,100.5879,1.495706,94.14134,99.92277,1.87971,93.29128,99.82515,93.45489
2011-05,100.8315,98.53276,100.5481,100.432,1.316167,94.05309,99.9329,1.666327,93.38592,99.83496,93.54038
2011-06,100.6025,98.39417,100.3077,100.2316,1.110157,93.91605,99.96109,1.493937,93.50152,99.86503,93.62797
2011-07,100.3506,98.08076,100.0406,100.0102,0.8630497,93.75571,100.0048,1.370724,93.63549,99.91257,93.71764
2011-08,100.1574,97.75675,99.78461,99.79987,0.5826101,93.60729,100.0594,1.301525,93.78349,99.97292,93.80934
2011-09,99.98748,97.67049,99.59133,99.64482,0.3189358,93.51932,100.1203,1.287347,93.94088,100.0411,93.90307
2011-10,99.85366,97.75461,99.49393,99.57278,0.1163129,93.52309,100.1831,1.321097,94.10336,100.1125,93.99879
2011-11,99.81841,97.97868,99.48645,99.57761,-0.02102016,93.61325,100.2434,1.391405,94.26623,100.182,94.09649
2011-12,99.87712,98.27393,99.54112,99.63477,-0.09076926,93.76387,100.2956,1.482952,94.42333,100.2431,94.19611
2012-01,99.99039,98.56599,99.61519,99.70674,-0.1037937,93.93479,100.3317,1.574163,94.5659,100.2865,94.29766
2012-02,100.0811,98.76069,99.66633,99.75661,-0.07478134,94.08598,100.3441,1.643367,94.68519,100.3031,94.40097
2012-03,100.1088,98.85487,99.66909,99.76305,-0.01019734,94.19341,100.3278,1.673152,94.77528,100.2866,94.50614
2012-04,100.0478,98.84717,99.61665,99.72073,0.07970509,94.25046,100.2854,1.658953,94.83894,100.2401,94.61316
2012-05,99.86259,98.79924,99.52559,99.64365,0.1981755,94.27264,100.2232,1.602533,94.88246,100.1705,94.72201
2012-06,99.66463,98.67553,99.42172,99.55382,0.3561617,94.28429,100.1473,1.509081,94.91253,100.085,94.83268
2012-07,99.53687,98.62094,99.33759,99.47961,0.5596023,94.31622,100.063,1.38743,94.93462,99.9894,94.94514
2012-08,99.47641,98.68354,99.28812,99.43469,0.7889589,94.3827,99.97496,1.248148,94.95404,99.88938,95.05941
2012-09,99.43964,98.80476,99.2766,99.42249,1.000982,94.48694,99.88966,1.103655,94.97766,99.79218,95.17545
2012-10,99.34964,98.90833,99.30122,99.44154,1.15382,94.62734,99.81654,0.9695909,95.01577,99.70863,95.29324
2012-11,99.29864,98.89277,99.36012,99.49035,1.248041,94.80226,99.7653,0.8621922,95.07898,99.64988,95.41279
2012-12,99.38728,98.7654,99.45603,99.5713,1.313587,95.01439,99.74216,0.7950552,95.17405,99.62297,95.53407
2013-01,99.55619,98.77995,99.58323,99.67899,1.388955,95.25838,99.74424,0.7740332,95.29787,99.62453,95.65704
2013-02,99.66248,98.89595,99.72791,99.8014,1.505888,95.52129,99.76536,0.8013361,95.44394,99.64743,95.78191
2013-03,99.62216,99.01839,99.86414,99.9156,1.667522,95.77813,99.79907,0.875744,95.60527,99.68448,95.90842
2013-04,99.53816,99.15358,99.99391,100.0231,1.888293,96.03072,99.84166,0.9904159,95.77824,99.73179,96.03658
2013-05,99.57172,99.35151,100.127,100.1325,2.158355,96.28843,99.89076,1.136417,95.96072,99.78707,96.16631
2013-06,99.76665,99.50161,100.2563,100.2375,2.437267,96.5444,99.94354,1.303555,96.14977,99.84726,96.2976
2013-07,100.0541,99.58466,100.3812,100.338,2.682285,96.798,99.99427,1.47897,96.33868,99.90546,96.43041
2013-08,100.3373,99.54288,100.4977,100.4315,2.874699,97.04536,100.036,1.648307,96.51917,99.95325,96.5647
2013-09,100.5256,99.41926,100.5959,100.5102,2.997811,97.27666,100.0623,1.796283,96.68373,99.98299,96.70043
2013-10,100.6174,99.27328,100.6689,100.5686,3.054641,97.48534,100.0696,1.907699,96.82838,99.99073,96.83756
2013-11,100.6669,99.28858,100.7208,100.6096,3.055736,97.67503,100.0571,1.970451,96.95246,99.97588,96.97605
2013-12,100.6354,99.42411,100.7451,100.6269,2.993684,97.83948,100.0277,1.981204,97.05964,99.94236,97.11586
2014-01,100.5571,99.52036,100.7468,100.6246,2.879202,97.98325,99.99087,1.954533,97.16051,99.9012,97.25695
2014-02,100.5747,99.57563,100.7436,100.6185,2.742486,98.12339,99.95844,1.911179,97.26804,99.86597,97.39912
2014-03,100.6229,99.63871,100.7384,100.6113,2.609971,98.26273,99.94052,1.870428,97.39349,99.84804,97.5425
2014-04,100.6682,99.74113,100.7172,100.5919,2.460454,98.38759,99.94181,1.841372,97.54188,99.85241,97.68701
2014-05,100.674,99.79678,100.6778,100.559,2.285197,98.49577,99.96307,1.826837,97.71377,99.87952,97.83263
2014-06,100.6611,99.81101,100.6259,100.5174,2.103575,98.59258,100.0013,1.826078,97.90554,99.92556,97.9793
2014-07,100.6643,99.79154,100.5661,100.4703,1.927525,98.68246,100.0482,1.836502,98.10793,99.98113,98.12698
2014-08,100.6755,99.78374,100.5068,100.4242,1.764784,98.77367,100.0948,1.856246,98.31081,100.036,98.27561
2014-09,100.6349,99.81613,100.4556,100.3844,1.630219,98.87355,100.1349,1.885924,98.50711,100.0833,98.42515
2014-10,100.6259,99.91431,100.4145,100.3521,1.530964,98.98418,100.1686,1.929651,98.69684,100.123,98.57554
2014-11,100.5921,100.0873,100.387,100.3299,1.465457,99.10884,100.1985,1.991173,98.88296,100.1584,98.72674
2014-12,100.4843,100.3544,100.3686,100.3133,1.435103,99.24311,100.2267,2.068966,99.06777,100.1917,98.87869
2015-01,100.3859,100.6177,100.357,100.3007,1.432788,99.38486,100.2515,2.150027,99.24948,100.2212,99.03135
2015-02,100.3119,100.7701,100.3474,100.2886,1.436271,99.52962,100.2684,2.21601,99.42351,100.2418,99.18503
2015-03,100.2479,100.8271,100.3353,100.2741,1.437564,99.6724,100.2742,2.250975,99.5858,100.25,99.33932
2015-04,100.2169,100.8155,100.3146,100.2532,1.444705,99.80721,100.2669,2.247344,99.73398,100.2431,99.49419
2015-05,100.2186,100.7363,100.2755,100.2176,1.450961,99.92411,100.2456,2.203602,99.86699,100.2201,99.64959
2015-06,100.193,100.7153,100.215,100.1644,1.447836,100.0201,100.2109,2.124246,99.98529,100.1816,99.80548
2015-07,100.1203,100.6275,100.1211,100.0827,1.418377,100.0829,100.1661,2.022477,100.0921,100.131,99.96182
2015-08,100.001,100.5366,100.006,99.98268,1.366824,100.1245,100.1154,1.913793,100.1923,100.0734,100.1186
2015-09,99.86464,100.4759,99.88796,99.88005,1.303834,100.1634,100.0641,1.811311,100.2914,100.0149,100.2757
2015-10,99.73284,100.538,99.78252,99.78864,1.24275,100.2147,100.0179,1.721719,100.3961,99.96214,100.4332
2015-11,99.6292,100.6397,99.68645,99.70605,1.176889,100.2755,99.98141,1.647247,100.5118,99.92038,100.5909
2015-12,99.60356,100.6909,99.59801,99.63079,1.109017,100.344,99.95555,1.586745,100.6397,99.89085,100.749
2016-01,99.66154,100.6555,99.52343,99.56814,1.047631,100.4263,99.93456,1.535713,100.7737,99.86732,100.9072
2016-02,99.77696,100.5759,99.46799,99.52227,1.002571,100.5279,99.91093,1.490355,100.9053,99.84155,101.0656
2016-03,99.91187,100.5289,99.43816,99.49848,0.985544,100.6554,99.88,1.449579,101.0294,99.80834,101.2241
2016-04,99.98722,100.5404,99.42333,99.48756,0.9917986,100.7981,99.84451,1.418654,101.1489,99.77042,101.3828
2016-05,100.0546,100.6066,99.41254,99.47987,1.022533,100.9449,99.81062,1.405238,101.2704,99.73422,101.5414
2016-06,100.1033,100.5813,99.40658,99.47556,1.081387,101.0966,99.78413,1.41504,101.4001,99.70585,101.7001
2016-07,100.06,100.4742,99.41836,99.48578,1.19375,101.2663,99.76676,1.44625,101.5397,99.68701,101.8588
2016-08,99.9984,100.4189,99.46029,99.52055,1.359391,101.4667,99.75832,1.493534,101.6887,99.67748,102.0173
2016-09,100.0742,100.4385,99.5424,99.5891,1.568711,101.7082,99.75844,1.550478,101.8464,99.67689,102.1758
2016-10,100.2282,100.4964,99.65992,99.68831,1.798189,101.986,99.76754,1.610866,102.0134,99.68583,102.334
2016-11,100.4434,100.6832,99.80485,99.81161,2.037729,102.2919,99.78656,1.67052,102.1909,99.7055,102.492
2016-12,100.6774,100.8891,99.95691,99.9414,2.273934,102.6054,99.81609,1.728886,102.3797,99.73663,102.6496
2017-01,100.9032,100.9822,100.0883,100.0536,2.475509,102.8977,99.8547,1.790647,102.5782,99.77769,102.8069
2017-02,101.0658,100.9852,100.189,100.139,2.628474,103.1581,99.90116,1.862535,102.7847,99.82721,102.9636
2017-03,101.1044,100.9981,100.2608,100.1995,2.728833,103.3886,99.95412,1.948645,102.9981,99.88387,103.1197
2017-04,101.084,101.0063,100.3117,100.2415,2.79513,103.5972,100.014,2.047046,103.2194,99.94837,103.2753
2017-05,101.1305,101.0003,100.3542,100.2758,2.846608,103.7966,100.0818,2.15267,103.4504,100.0221,103.4302
2017-06,101.2593,100.9717,100.3976,100.3109,2.888776,103.9963,100.1574,2.259663,103.6914,100.1053,103.5844
2017-07,101.381,100.9719,100.4501,100.354,2.911988,104.2047,100.2383,2.363226,103.9393,100.1953,103.7378
2017-08,101.5364,101.0383,100.5208,100.4138,2.917836,104.4314,100.32,2.458411,104.1886,100.2871,103.8903
2017-09,101.656,101.1276,100.6018,100.4833,2.891804,104.668,100.3971,2.539152,104.4324,100.3747,104.0419
2017-10,101.6702,101.2554,100.682,100.5537,2.832086,104.903,100.4639,2.597876,104.6635,100.4512,104.1924
2017-11,101.6855,101.2997,100.7505,100.6152,2.741435,105.1249,100.5154,2.627502,104.8759,100.5109,104.3419
2017-12,101.7354,101.2886,100.8028,100.6639,2.630799,105.3291,100.5499,2.624998,105.0671,100.5515,104.4902
2018-01,101.7434,101.2912,100.8367,100.6978,2.522386,105.5128,100.5719,2.596995,105.2421,100.5778,104.6373
2018-02,101.6885,101.3357,100.8548,100.7188,2.426734,105.6789,100.5877,2.552172,105.4079,100.5969,104.7831
2018-03,101.571,101.359,100.8467,100.7169,2.329463,105.816,100.6015,2.496521,105.5695,100.6132,104.9276
2018-04,101.5079,101.3071,100.813,100.6928,2.222929,105.925,100.6123,2.428278,105.7259,100.6258,105.0708
2018-05,101.5354,101.2386,100.7561,100.6488,2.100831,106.008,100.6166,2.342272,105.8735,100.6306,105.2125
2018-06,101.5984,101.1868,100.6739,100.5837,1.954511,106.0627,100.6116,2.234916,106.0088,100.6243,105.3527
