country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-05,99.46202,101.4878,100.3744,100.3293,3.322121,77.71194,100.0297,2.943644,77.39449,99.96439,77.42207
1999-06,99.62926,101.4859,100.5392,100.4668,3.674172,78.01712,100.1006,3.03227,77.63449,100.0461,77.59872
1999-07,99.75853,101.4729,100.6856,100.5881,4.007664,78.30795,100.2011,3.133124,77.90097,100.1623,77.77471
1999-08,99.98128,101.471,100.8175,100.6967,4.302204,78.58719,100.3235,3.243211,78.18726,100.3044,77.94998
1999-09,100.2483,101.5106,100.9393,100.7968,4.532705,78.85828,100.4593,3.360576,78.48542,100.462,78.12447
1999-10,100.458,101.5764,101.055,100.8923,4.674435,79.12416,100.5994,3.485453,78.78713,100.6246,78.29809
1999-11,100.6083,101.712,101.1678,100.9858,4.715633,79.38715,100.7364,3.618801,79.08541,100.7832,78.47079
1999-12,100.6792,101.8735,101.2681,101.0688,4.666996,79.63982,100.8655,3.760204,79.37591,100.9325,78.64252
2000-01,100.691,102.039,101.3439,101.1305,4.537032,79.87241,100.9867,3.90509,79.65853,101.0726,78.81321
2000-02,100.6879,102.0896,101.3814,101.1585,4.345368,80.07434,101.0992,4.041527,79.93321,101.2027,78.98325
2000-03,100.6772,102.066,101.3898,101.1613,4.127161,80.25217,101.2008,4.155151,80.19743,101.3206,79.15215
2000-04,100.6426,102.0787,101.3689,101.1395,3.889511,80.40569,101.2819,4.221204,80.44207,101.4148,79.31987
2000-05,100.5724,102.0809,101.3156,101.0907,3.62896,80.53207,101.3318,4.214872,80.65658,101.4722,79.48638
2000-06,100.4823,102.0201,101.2369,101.0209,3.357922,80.63687,101.3447,4.122799,80.83521,101.4859,79.65167
2000-07,100.4229,101.983,101.1359,100.9322,3.083151,80.72231,101.329,3.95961,80.98554,101.4657,79.81571
2000-08,100.3335,101.912,101.0062,100.8193,2.794476,80.78329,101.2978,3.750728,81.11986,101.4271,79.97851
2000-09,100.2631,101.7997,100.8443,100.6793,2.483505,80.81672,101.2621,3.520422,81.24844,101.383,80.14007
2000-10,100.1604,101.7136,100.6431,100.5058,2.139263,80.81683,101.2247,3.283401,81.37403,101.337,80.3004
2000-11,99.96816,101.5732,100.4051,100.3014,1.76139,80.78547,101.1828,3.045842,81.49423,101.286,80.45953
2000-12,99.65056,101.3125,100.1356,100.0711,1.364875,80.72681,101.131,2.807067,81.60404,101.2237,80.6175
2001-01,99.31182,101.0448,99.85836,99.8361,0.9859669,80.65992,101.0644,2.561398,81.69891,101.1446,80.77433
2001-02,99.0417,100.8463,99.60577,99.62396,0.6699086,80.61076,100.9771,2.301577,81.77294,101.0418,80.92982
2001-03,98.86966,100.7563,99.39046,99.44527,0.4209806,80.59002,100.8656,2.027146,81.82315,100.9113,81.08427
2001-04,98.75658,100.6969,99.21143,99.2987,0.2381088,80.59715,100.7277,1.746863,81.84729,100.7503,81.23776
2001-05,98.68704,100.664,99.06053,99.17677,0.1162747,80.62572,100.5639,1.473909,81.84538,100.5591,81.39035
2001-06,98.69101,100.5863,98.90851,99.05434,0.01887714,80.6521,100.379,1.220447,81.82175,100.3429,81.54212
2001-07,98.69708,100.416,98.75053,98.92699,-0.06180363,80.67242,100.1859,0.9919245,81.78886,100.1172,81.69314
2001-08,98.61819,100.1519,98.5985,98.80407,-0.1074828,80.69646,100.0006,0.7917723,81.76214,99.90059,81.8435
2001-09,98.35722,99.85925,98.48225,98.71079,-0.08401512,80.74883,99.83753,0.6243203,81.75568,99.71023,81.99328
2001-10,98.0602,99.73576,98.45316,98.69047,0.06818061,80.87194,99.70474,0.4956967,81.7774,99.55547,82.14256
2001-11,98.05486,99.82314,98.53307,98.76118,0.3698554,81.08426,99.60632,0.4136899,81.83136,99.44095,82.29141
2001-12,98.28502,100.0682,98.70715,98.91036,0.8018474,81.37411,99.54264,0.3848605,81.9181,99.36702,82.43993
2002-01,98.67598,100.312,98.93542,99.10445,1.300585,81.70897,99.50826,0.4083789,82.03255,99.32722,82.58819
2002-02,99.12304,100.4861,99.17316,99.30585,1.787561,82.05173,99.49545,0.4819174,82.16702,99.31251,82.73582
2002-03,99.4706,100.6353,99.36901,99.47134,2.196695,82.36034,99.49547,0.5994123,82.31361,99.31263,82.88332
2002-04,99.68467,100.6842,99.47587,99.56144,2.479527,82.59557,99.49886,0.7526248,82.46329,99.31655,83.03076
2002-05,99.78239,100.6643,99.47364,99.55933,2.622803,82.74036,99.49664,0.9310964,82.60744,99.31383,83.17818
2002-06,99.73736,100.4996,99.3649,99.46695,2.658777,82.79646,99.48139,1.120974,82.73896,99.2959,83.32566
2002-07,99.55891,100.2775,99.18729,99.31609,2.630914,82.79484,99.44885,1.302027,82.85378,99.2579,83.47323
2002-08,99.43759,100.0858,98.98394,99.14375,2.571181,82.77131,99.3969,1.452686,82.94989,99.19749,83.62095
2002-09,99.39826,99.91151,98.78037,98.97206,2.474792,82.74719,99.3259,1.55583,83.02766,99.1152,83.76886
2002-10,99.39397,99.71854,98.59997,98.82155,2.312535,82.74213,99.24034,1.606832,83.09143,99.01621,83.91699
2002-11,99.44164,99.59318,98.45821,98.70544,2.078114,82.76928,99.14717,1.608866,83.14792,98.90862,84.06539
2002-12,99.51816,99.45123,98.34595,98.61565,1.778246,82.82114,99.05511,1.57189,83.20576,98.80267,84.21409
2003-01,99.46513,99.24819,98.25834,98.54706,1.450027,82.89378,98.97459,1.515111,83.27543,98.71074,84.3631
2003-02,99.24087,99.09704,98.20451,98.50665,1.149673,82.99506,98.91676,1.462053,83.36834,98.6462,84.51247
2003-03,99.00208,99.13949,98.20647,98.51258,0.9511778,83.14373,98.89049,1.433245,83.49337,98.61944,84.66218
2003-04,98.94332,99.43726,98.28555,98.58276,0.923263,83.35815,98.89964,1.444277,83.65429,98.63472,84.81221
2003-05,99.06272,99.74224,98.43774,98.71416,1.081529,83.63523,98.94498,1.506108,83.85159,98.6924,84.96256
2003-06,99.23851,99.91093,98.6488,98.89451,1.40912,83.96316,99.02348,1.623286,84.08205,98.78848,85.11321
2003-07,99.45821,99.97215,98.90401,99.11156,1.853727,84.32963,99.12522,1.788455,84.33558,98.91098,85.26411
2003-08,99.71266,99.9551,99.19177,99.35563,2.360222,84.7249,99.23776,1.988772,84.59957,99.04505,85.41525
2003-09,99.9456,99.97144,99.4977,99.61469,2.88777,85.13673,99.34885,2.208824,84.8616,99.17615,85.56654
2003-10,100.2729,100.0786,99.79818,99.86911,3.38743,85.54496,99.44836,2.430988,85.11137,99.29234,85.71796
2003-11,100.6465,100.2734,100.0689,100.0984,3.816979,85.92857,99.52882,2.63794,85.34131,99.38497,85.86943
2003-12,100.9196,100.463,100.2896,100.2856,4.164232,86.27001,99.58682,2.815007,85.54801,99.45026,86.0209
2004-01,101.06,100.6429,100.4534,100.4248,4.426361,86.56295,99.62571,2.953624,85.73508,99.49263,86.17229
2004-02,101.1077,100.6161,100.5569,100.5127,4.589894,86.80444,99.65148,3.047586,85.90907,99.51965,86.32372
2004-03,101.1748,100.5574,100.6127,100.5601,4.643816,87.00478,99.6702,3.093498,86.07623,99.53896,86.47491
2004-04,101.2579,100.4891,100.6294,100.5739,4.57414,87.17107,99.68619,3.092126,86.24098,99.55576,86.62581
2004-05,101.3124,100.4596,100.6202,100.5652,4.399227,87.31453,99.70211,3.046299,86.40597,99.57323,86.77631
2004-06,101.2879,100.5476,100.5938,100.5409,4.143836,87.44245,99.71941,2.961886,86.57246,99.59293,86.92632
2004-07,101.22,100.6688,100.552,100.5024,3.826368,87.55639,99.73862,2.851937,86.74078,99.6153,87.07576
2004-08,101.1145,100.7156,100.5027,100.4563,3.467832,87.66301,99.7599,2.732005,86.91084,99.64037,87.22453
2004-09,100.9911,100.6909,100.4604,100.4157,3.098559,87.77475,99.78346,2.617359,87.08273,99.66833,87.37252
2004-10,100.9045,100.6804,100.4291,100.3851,2.747362,87.89519,99.80991,2.521022,87.25705,99.69995,87.51965
2004-11,100.8595,100.7283,100.4099,100.3665,2.439848,88.02509,99.83994,2.452759,87.43453,99.73619,87.6658
2004-12,100.83,100.7977,100.3876,100.3472,2.180574,88.15119,99.8739,2.416841,87.61557,99.7776,87.81086
2005-01,100.7133,100.8218,100.3417,100.3094,1.954992,88.25525,99.9113,2.407849,87.79945,99.82345,87.95473
2005-02,100.5304,100.7542,100.2696,100.2502,1.763084,88.33488,99.95181,2.417149,87.98561,99.87312,88.09739
2005-03,100.3068,100.6109,100.1847,100.1807,1.605458,88.4016,99.99561,2.436974,88.17389,99.92664,88.23862
2005-04,100.0951,100.4783,100.1128,100.1229,1.499301,88.47802,100.0447,2.464128,88.36607,99.98615,88.37832
2005-05,99.98857,100.4605,100.0781,100.0968,1.455614,88.58549,100.1015,2.497875,88.56428,100.0541,88.51635
2005-06,100.0698,100.5505,100.0892,100.1086,1.47436,88.73167,100.1668,2.537533,88.76926,100.1316,88.65262
2005-07,100.2367,100.4976,100.1354,100.1487,1.542792,88.9072,100.2383,2.579613,88.97835,100.2155,88.78699
2005-08,100.3713,100.1908,100.2133,100.2144,1.649502,89.10902,100.3126,2.620156,89.18803,100.3022,88.91935
2005-09,100.5756,99.79819,100.3275,100.31,1.784638,89.34121,100.3879,2.656883,89.39642,100.3895,89.04958
2005-10,100.6863,99.69138,100.4804,100.4382,1.946358,89.60595,100.4662,2.691465,89.60554,100.4799,89.17757
2005-11,100.6579,99.94051,100.6617,100.5897,2.123336,89.89417,100.5497,2.726006,89.818,100.5765,89.30321
2005-12,100.5826,100.3178,100.8468,100.7431,2.305675,90.18367,100.6382,2.759682,90.03349,100.6789,89.42638
2006-01,100.5488,100.5599,101.0103,100.8774,2.488677,90.45164,100.7251,2.785368,90.24499,100.7795,89.54697
2006-02,100.5843,100.5901,101.1385,100.9812,2.661401,90.68582,100.8016,2.792978,90.44303,100.8677,89.665
2006-03,100.6457,100.5358,101.2225,101.047,2.801134,90.87785,100.8603,2.773928,90.61977,100.9351,89.78026
2006-04,100.7097,100.4329,101.2611,101.0737,2.880064,91.02625,100.9011,2.726083,90.775,100.9816,89.89264
2006-05,100.6745,100.2662,101.2605,101.0674,2.879771,91.13656,100.9284,2.652662,90.91359,101.0128,90.00206
2006-06,100.6313,100.2098,101.249,101.0525,2.820048,91.23394,100.9507,2.563066,91.04448,101.0388,90.10845
2006-07,100.6214,100.2119,101.2487,101.0475,2.734373,91.33826,100.9809,2.475538,91.18105,101.0745,90.21175
2006-08,100.5942,100.2508,101.2803,101.0696,2.647473,91.46815,101.0311,2.407963,91.33565,101.1336,90.31187
2006-09,100.5404,100.4256,101.3516,101.1254,2.56266,91.63072,101.107,2.368631,91.51389,101.2224,90.40877
2006-10,100.4816,100.6886,101.4514,101.2054,2.466394,91.81598,101.2009,2.345637,91.70736,101.3314,90.5024
2006-11,100.4608,100.8449,101.5678,101.2994,2.357066,92.01303,101.2998,2.320497,91.90222,101.4455,90.5927
2006-12,100.4749,100.9222,101.6916,101.4,2.250914,92.21363,101.3927,2.280539,92.08673,101.5517,90.67966
2007-01,100.4845,100.948,101.8086,101.4951,2.159347,92.4048,101.4772,2.231396,92.25871,101.6477,90.76324
2007-02,100.5737,100.8498,101.918,101.584,2.095128,92.58581,101.5555,2.186605,92.42066,101.7362,90.84344
2007-03,100.6568,100.727,102.0157,101.6634,2.063331,92.75296,101.6306,2.159119,92.57635,101.8215,90.92026
2007-04,100.7524,100.6753,102.0908,101.7244,2.054282,92.89618,101.7033,2.150283,92.72692,101.9048,90.99371
2007-05,100.8122,100.6792,102.1262,101.7527,2.044663,92.99999,101.7733,2.154206,92.87206,101.9857,91.06381
2007-06,100.8158,100.6314,102.1089,101.7379,1.993245,93.05246,101.84,2.160246,93.01127,102.0637,91.13062
2007-07,100.7125,100.5665,102.0365,101.6778,1.875582,93.05138,101.9045,2.154538,93.14557,102.1398,91.19417
2007-08,100.5852,100.3726,101.9223,101.5832,1.684309,93.00876,101.9677,2.12413,93.27574,102.2149,91.25453
2007-09,100.4722,100.1441,101.7955,101.4787,1.441206,92.95131,102.0292,2.061986,93.40089,102.2879,91.31179
2007-10,100.3822,99.87006,101.6706,101.3769,1.172339,92.89238,102.0854,1.973747,93.51743,102.3547,91.36604
2007-11,100.3027,99.55844,101.5444,101.2756,0.8871014,92.82928,102.1318,1.869299,93.62015,102.4096,91.4174
2007-12,100.2151,99.3132,101.421,101.1776,0.5987171,92.76572,102.1633,1.756267,93.70402,102.4468,91.46599
2008-01,100.1643,99.08351,101.2924,101.0756,0.3136838,92.69466,102.1776,1.634738,93.7669,102.4641,91.51196
2008-02,100.0608,98.75101,101.1465,100.9593,0.02080334,92.60506,102.1711,1.497946,93.80508,102.4572,91.55536
2008-03,99.97742,98.35936,100.9719,100.8194,-0.287061,92.4867,102.137,1.334358,93.81165,102.4184,91.59648
2008-04,99.90389,97.88615,100.7469,100.6383,-0.6202707,92.31997,102.0616,1.126907,93.77187,102.3314,91.63553
2008-05,99.87892,97.45026,100.4398,100.3894,-0.9936314,92.07591,101.9275,0.8556961,93.66676,102.1752,91.6727
2008-06,99.82634,97.1475,100.0187,100.0452,-1.42611,91.72543,101.7171,0.5009056,93.47717,101.9289,91.70824
2008-07,99.62273,97.09241,99.4683,99.5915,-1.930967,91.25459,101.4171,0.04677204,93.18914,101.577,91.74239
2008-08,99.19877,97.1976,98.78908,99.02786,-2.520943,90.66406,101.0201,-0.5149739,92.79539,101.1114,91.77539
2008-09,98.49664,97.24848,97.9975,98.36786,-3.208372,89.96909,100.5296,-1.178233,92.30042,100.5369,91.80753
2008-10,97.68588,97.00562,97.14655,97.65613,-3.954976,89.21851,99.97115,-1.908991,91.73219,99.8836,91.83909
2008-11,96.95388,96.78387,96.33981,96.97966,-4.655383,88.50772,99.38221,-2.658346,91.1314,99.19566,91.87035
2008-12,96.41837,96.65897,95.67193,96.41759,-5.219265,87.92403,98.80647,-3.370942,90.54531,98.52419,91.90161
2009-01,96.15819,96.59008,95.20889,96.02546,-5.573301,87.52851,98.29076,-3.991577,90.02412,97.92348,91.93314
2009-02,96.02502,96.59016,94.98819,95.83495,-5.668124,87.35609,97.87684,-4.469388,89.61256,97.4418,91.96522
2009-03,96.07671,96.81314,95.02545,95.8597,-5.476563,87.42161,97.58983,-4.769224,89.33757,97.10806,91.9981
2009-04,96.39414,97.25855,95.30498,96.08653,-4.992286,87.7111,97.4239,-4.882804,89.19318,96.91537,92.03202
2009-05,96.83361,97.69366,95.76163,96.46072,-4.247444,88.16504,97.35884,-4.813527,89.15808,96.84024,92.06718
2009-06,97.31313,98.01688,96.3276,96.92555,-3.275053,88.72137,97.37197,-4.566728,89.20832,96.85629,92.10379
2009-07,97.81878,98.21445,96.93995,97.4287,-2.117344,89.32241,97.44508,-4.147055,89.32453,96.94225,92.14201
2009-08,98.2858,98.43072,97.55052,97.93055,-0.8162736,89.924,97.5645,-3.559675,89.49218,97.08208,92.18198
2009-09,98.63036,98.70793,98.12595,98.40372,0.5851167,90.49551,97.71925,-2.817788,89.69958,97.26291,92.22383
2009-10,98.909,98.85679,98.63929,98.82685,2.010427,91.01218,97.89573,-1.962056,89.93235,97.46897,92.26768
2009-11,99.10907,98.9314,99.08192,99.19387,3.342507,91.46609,98.08231,-1.045892,90.17827,97.68687,92.3136
2009-12,99.36312,99.04662,99.45554,99.50649,4.475191,91.8588,98.27232,-0.1269032,90.4304,97.90901,92.36168
2010-01,99.68594,99.15686,99.75768,99.7616,5.323428,92.18803,98.46616,0.7390012,90.6894,98.13599,92.41196
2010-02,99.98668,99.18315,99.98116,99.9517,5.827989,92.4472,98.66671,1.502194,90.95872,98.37138,92.46461
2010-03,100.297,99.16712,100.1349,100.0832,5.974166,92.64433,98.87631,2.130248,91.24068,98.61774,92.51955
2010-04,100.473,99.11025,100.2132,100.1504,5.772364,92.7741,99.09016,2.619749,91.52981,98.86909,92.57677
2010-05,100.4906,99.03087,100.2264,100.1614,5.30931,92.84599,99.29941,2.981349,91.8162,99.11472,92.63629
2010-06,100.4381,98.93707,100.2095,100.1454,4.70117,92.89232,99.49352,3.228134,92.08808,99.34192,92.69811
2010-07,100.4584,98.78624,100.2083,100.1413,4.067372,92.95549,99.6627,3.369945,92.33472,99.53914,92.76223
2010-08,100.5475,98.70705,100.2553,100.1767,3.493682,93.06565,99.79826,3.413096,92.54663,99.69622,92.82862
2010-09,100.6946,98.67078,100.3546,100.2557,3.017997,93.22666,99.89455,3.364681,92.71769,99.80666,92.89729
2010-10,100.8917,98.73811,100.4945,100.3692,2.654323,93.42793,99.95325,3.243932,92.8497,99.87253,92.96821
2010-11,101.0941,98.90963,100.6639,100.5086,2.397564,93.65905,99.97945,3.071697,92.94827,99.89994,93.04137
2010-12,101.2832,99.04235,100.828,100.6448,2.208788,93.88777,99.98035,2.865145,93.02137,99.89758,93.11674
2011-01,101.4195,99.04977,100.9502,100.747,2.052109,94.07983,99.96597,2.636318,93.08026,99.8776,93.19433
2011-02,101.4811,98.93194,100.9987,100.7884,1.901841,94.2054,99.94655,2.394089,93.13635,99.85252,93.27391
2011-03,101.4325,98.64905,100.9525,100.7511,1.727587,94.24483,99.9313,2.14731,93.1999,99.83315,93.35566
2011-04,101.237,98.47198,100.8161,100.639,1.539283,94.20216,99.92693,1.909774,93.27782,99.82691,93.43956
2011-05,100.9424,98.4398,100.6063,100.4658,1.342686,94.09263,99.93807,1.697398,93.37469,99.83865,93.52558
2011-06,100.7217,98.28813,100.3408,100.2471,1.12004,93.93275,99.96675,1.524953,93.49239,99.8704,93.61371
2011-07,100.4783,97.94436,100.0509,100.0093,0.8564318,93.75159,100.0104,1.401047,93.62837,99.91939,93.70391
2011-08,100.2803,97.58195,99.77764,99.7873,0.5608364,93.5876,100.0646,1.330933,93.77837,99.98103,93.79617
2011-09,100.104,97.46164,99.57464,99.62602,0.2836201,93.49107,100.1246,1.315871,93.93773,100.0504,93.89044
2011-10,99.97141,97.53114,99.47636,99.55388,0.07130961,93.49456,100.1864,1.348738,94.102,100.1227,93.98672
2011-11,99.94495,97.75756,99.47379,99.56232,-0.07386333,93.58987,100.2456,1.417967,94.26624,100.1927,94.08496
2011-12,100.0042,98.07862,99.53491,99.62371,-0.1498256,93.7471,100.2967,1.507985,94.42412,100.2537,94.18515
2012-01,100.1046,98.40839,99.61403,99.69874,-0.166337,93.92334,100.3316,1.597033,94.56678,100.2965,94.28725
2012-02,100.1847,98.63139,99.66673,99.7493,-0.1367787,94.07655,100.3429,1.663324,94.68551,100.3119,94.39112
2012-03,100.1907,98.74319,99.66633,99.75349,-0.06715905,94.18154,100.3255,1.689462,94.77448,100.2938,94.49685
2012-04,100.0971,98.74199,99.6058,99.70601,0.03114644,94.23149,100.2822,1.671106,94.83659,100.2454,94.60442
2012-05,99.87794,98.69946,99.50081,99.61986,0.157727,94.24104,100.2193,1.610323,94.87832,100.1737,94.71384
2012-06,99.64709,98.56749,99.37904,99.51839,0.3230982,94.23624,100.143,1.512566,94.90652,100.0859,94.82507
2012-07,99.49268,98.49885,99.27713,99.43294,0.5335665,94.25182,100.0587,1.386817,94.92683,99.98814,94.9381
2012-08,99.41693,98.54941,99.21384,99.37983,0.7672437,94.30564,99.97125,1.24378,94.94476,99.88622,95.05292
2012-09,99.37632,98.65594,99.19975,99.36837,0.9806859,94.40792,99.88695,1.096088,94.96737,99.7876,95.16951
2012-10,99.29256,98.74483,99.22878,99.39304,1.132077,94.55299,99.8151,0.9597395,95.00513,99.70328,95.28787
2012-11,99.2526,98.71336,99.29581,99.44946,1.224766,94.73613,99.76525,0.8513362,95.06877,99.64446,95.40798
2012-12,99.34614,98.58273,99.40089,99.53802,1.291124,94.9575,99.74333,0.7846386,95.16501,99.61812,95.52982
2013-01,99.5174,98.61024,99.53445,99.65057,1.367827,95.20805,99.74627,0.7651773,95.29038,99.62053,95.65336
2013-02,99.63441,98.74043,99.68216,99.77511,1.485835,95.47437,99.76775,0.7946911,95.43797,99.64416,95.77879
2013-03,99.59811,98.87531,99.82305,99.89349,1.650671,95.73617,99.80127,0.8715259,95.60046,99.68155,95.90587
2013-04,99.50606,99.02282,99.96402,100.0114,1.876793,96.00002,99.84326,0.9886803,95.77422,99.7289,96.03458
2013-05,99.51733,99.24525,100.1113,100.1335,2.154939,96.27187,99.89154,1.137133,95.95721,99.78406,96.16487
2013-06,99.68497,99.40528,100.2522,100.249,2.444261,96.53962,99.94327,1.306483,96.14645,99.84395,96.29672
2013-07,99.95171,99.48621,100.3796,100.3516,2.699524,96.79617,99.99239,1.483354,96.33493,99.90132,96.43009
2013-08,100.2327,99.43517,100.4942,100.4428,2.901699,97.04211,100.0317,1.652808,96.51402,99.94727,96.56493
2013-09,100.4401,99.30043,100.5919,100.5199,3.035347,97.27353,100.0546,1.799222,96.67605,99.97398,96.70121
2013-10,100.5658,99.14751,100.6665,100.5784,3.100236,97.48435,100.0584,1.9077,96.81754,99.97797,96.83888
2013-11,100.6471,99.16226,100.7211,100.6204,3.104499,97.67722,100.0429,1.96673,96.93851,99.95938,96.97791
2013-12,100.6366,99.30936,100.7487,100.6398,3.041244,97.84538,100.0116,1.973597,97.04318,99.92271,97.11824
2014-01,100.5686,99.41758,100.7532,100.6396,2.924536,97.99244,99.97382,1.9433,97.14217,99.879,97.25985
2014-02,100.5923,99.47627,100.7513,100.6346,2.786027,98.13431,99.94053,1.896814,97.24825,99.8416,97.40253
2014-03,100.6411,99.54173,100.7482,100.6295,2.653225,98.27626,99.92126,1.853513,97.37243,99.82165,97.5464
2014-04,100.6869,99.65189,100.7322,100.6147,2.506926,98.40668,99.92057,1.82235,97.51957,99.8241,97.69141
2014-05,100.6986,99.7224,100.7007,100.5889,2.338371,98.52306,99.93944,1.80606,97.69025,99.8495,97.8375
2014-06,100.6954,99.74475,100.6595,100.5566,2.166204,98.63087,99.9752,1.804073,97.881,99.89424,97.98463
2014-07,100.717,99.72985,100.6105,100.5187,1.999718,98.73182,100.0202,1.81442,98.08285,99.94914,98.13276
2014-08,100.7581,99.73037,100.561,100.4807,1.845614,98.83313,100.0658,1.835927,98.28594,100.0042,98.28181
2014-09,100.7546,99.7725,100.5172,100.4469,1.714084,98.94088,100.1062,1.869473,98.48338,100.0524,98.43176
2014-10,100.7767,99.88014,100.4766,100.4143,1.608501,99.05239,100.1409,1.918408,98.6749,100.0937,98.58253
2014-11,100.7519,100.0566,100.4433,100.3864,1.530118,99.17179,100.1721,1.985346,98.86308,100.1307,98.73409
2014-12,100.6363,100.3242,100.4138,100.3598,1.482128,99.29558,100.2014,2.067824,99.04986,100.1653,98.88636
2015-01,100.5161,100.576,100.3895,100.3359,1.461926,99.42502,100.2269,2.152634,99.23328,100.1958,99.03931
2015-02,100.4134,100.701,100.3694,100.315,1.452426,99.55964,100.2443,2.221701,99.40881,100.2173,99.19324
2015-03,100.3218,100.7379,100.352,100.2964,1.446124,99.69746,100.2506,2.259501,99.57256,100.2263,99.34774
2015-04,100.2733,100.724,100.3329,100.2769,1.450432,99.834,100.2444,2.258925,99.72246,100.2208,99.50277
2015-05,100.2677,100.6561,100.3002,100.2467,1.455932,99.9575,100.2254,2.218752,99.85776,100.2002,99.65828
2015-06,100.2383,100.6506,100.2493,100.2013,1.452091,100.0631,100.1944,2.143367,99.97896,100.165,99.81422
2015-07,100.1683,100.5747,100.163,100.1256,1.419729,100.1335,100.1538,2.045203,100.0888,100.1183,99.97056
2015-08,100.0651,100.4918,100.0524,100.0288,1.362506,100.1797,100.1073,1.93881,100.1915,100.0642,100.1272
2015-09,99.95295,100.4385,99.93781,99.92828,1.294687,100.2219,100.0592,1.836682,100.2922,100.008,100.2842
2015-10,99.83798,100.5114,99.83594,99.83899,1.236006,100.2767,100.0152,1.745802,100.3976,99.95629,100.4415
2015-11,99.72604,100.6186,99.74188,99.75732,1.177241,100.3393,99.98006,1.669124,100.5132,99.91479,100.5989
2015-12,99.67751,100.6652,99.65117,99.67951,1.11742,100.4051,99.95503,1.606295,100.6409,99.88516,100.7566
2016-01,99.70934,100.6103,99.57088,99.61156,1.062432,100.4813,99.93494,1.553398,100.7748,99.86165,100.9144
2016-02,99.81098,100.5035,99.51022,99.5611,1.022019,100.5772,99.91278,1.506906,100.9068,99.83637,101.0722
2016-03,99.94083,100.439,99.4784,99.53556,1.007617,100.702,99.88408,1.465616,101.0319,99.80428,101.23
2016-04,100.0212,100.4495,99.46799,99.52831,1.016174,100.8485,99.85124,1.434135,101.1526,99.76796,101.3879
2016-05,100.0933,100.5331,99.47053,99.53201,1.050962,101.008,99.81991,1.419389,101.2751,99.73359,101.5457
2016-06,100.1388,100.5221,99.48248,99.54326,1.113223,101.177,99.79552,1.426777,101.4054,99.70708,101.7033
2016-07,100.0854,100.4261,99.51137,99.56844,1.227949,101.3631,99.77985,1.45514,101.5453,99.69019,101.8609
2016-08,100.0091,100.3781,99.56828,99.61648,1.395464,101.5777,99.77306,1.500239,101.6946,99.68288,102.0182
2016-09,100.0689,100.4019,99.66068,99.69394,1.603047,101.8285,99.77528,1.556708,101.8535,99.68514,102.1752
2016-10,100.2099,100.4632,99.78171,99.7956,1.82673,102.1085,99.78739,1.618797,102.0228,99.698,102.3318
2016-11,100.4136,100.6565,99.91405,99.90682,2.053795,102.4,99.81057,1.682272,102.2041,99.7229,102.4881
2016-12,100.6374,100.8652,100.0446,100.0165,2.275415,102.6898,99.84518,1.745906,102.398,99.76038,102.6439
2017-01,100.8492,100.9492,100.1551,100.109,2.465444,102.9586,99.88878,1.812845,102.6017,99.80783,102.7992
2017-02,100.9989,100.9347,100.242,100.1812,2.610672,103.2029,99.93856,1.887848,102.8118,99.86213,102.9537
2017-03,101.0295,100.9314,100.3131,100.2397,2.709331,103.4304,99.99191,1.973365,103.0256,99.92056,103.1076
2017-04,101.0147,100.9323,100.3761,100.291,2.776993,103.649,100.0484,2.066571,103.243,99.98293,103.2606
2017-05,101.0804,100.9329,100.4401,100.3426,2.831465,103.868,100.1088,2.162153,103.4649,100.0503,103.4129
2017-06,101.2322,100.9178,100.5062,100.3959,2.877591,104.0885,100.1737,2.254828,103.6919,100.1233,103.5642
2017-07,101.373,100.9355,100.5713,100.4485,2.904378,104.3071,100.242,2.341691,103.9232,100.2011,103.7146
2017-08,101.5435,101.0187,100.6437,100.5078,2.908772,104.5324,100.3118,2.420257,104.1559,100.2812,103.8638
2017-09,101.6705,101.1207,100.7188,100.5703,2.878559,104.7597,100.3801,2.486915,104.3865,100.36,104.012
2017-10,101.6914,101.2578,100.7875,100.6284,2.811387,104.9791,100.4429,2.535955,104.6101,100.4331,104.1589
2017-11,101.713,101.3019,100.8407,100.6745,2.716246,105.1815,100.4966,2.561591,104.8222,100.4962,104.3046
2017-12,101.7654,101.2868,100.8762,100.7068,2.60428,105.3641,100.5395,2.561219,105.0206,100.5474,104.4489
2018-01,101.7719,101.2866,100.8972,100.7282,2.497566,105.5301,100.5741,2.540344,105.2081,100.5893,104.5918
2018-02,101.7155,101.3327,100.908,100.7421,2.404286,105.6842,100.6036,2.50593,105.3882,100.6254,104.7332
2018-03,101.5899,101.3551,100.8971,100.7377,2.304468,105.8139,100.6292,2.461831,105.562,100.6569,104.873
2018-04,101.5147,101.2997,100.864,100.7143,2.189643,105.9186,100.6478,2.404254,105.7252,100.6798,105.0113
2018-05,101.5333,101.2338,100.811,100.674,2.053233,106.0007,100.6547,2.326467,105.8719,100.6885,105.148
2018-06,101.5885,101.1874,100.7338,100.614,1.889835,106.0556,100.6471,2.224296,105.9984,100.6795,105.283
2018-07,101.5998,101.1688,100.6316,100.5337,1.701673,106.0821,100.6285,2.103035,106.1087,100.6569,105.4162
2018-08,101.6158,101.1545,100.5032,100.432,1.479407,106.0788,100.6058,1.973266,106.2112,100.6285,105.5478
