country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.04047,101.4764,99.98588,99.99558,2.665191,77.07822,99.98122,2.793737,77.01338,99.90176,77.08911
1999-04,99.23137,101.4281,100.1884,100.1661,3.002059,77.41256,99.98813,2.85862,77.19775,99.9104,77.26698
1999-05,99.46844,101.4345,100.3847,100.3304,3.361386,77.74229,100.0215,2.935672,77.40552,99.94985,77.44435
1999-06,99.66013,101.472,100.5676,100.4826,3.728035,78.06174,100.0881,3.026993,77.64263,100.0277,77.62116
1999-07,99.81187,101.4942,100.7292,100.6171,4.073486,78.36464,100.1854,3.130758,77.90685,100.1408,77.79733
1999-08,100.047,101.5153,100.8679,100.7333,4.37341,78.64955,100.3067,3.244,78.19204,100.2812,77.97279
1999-09,100.3148,101.5621,100.9891,100.8357,4.603788,78.92045,100.4435,3.364494,78.49055,100.439,78.14749
1999-10,100.5164,101.6189,101.0994,100.9302,4.742777,79.1824,100.5867,3.491917,78.79414,100.6037,78.32134
1999-11,100.6545,101.7341,101.2039,101.0201,4.779727,79.43926,100.7284,3.626763,79.09565,100.7661,78.49429
1999-12,100.7144,101.8708,101.2947,101.0982,4.725372,79.68478,100.8636,3.768667,79.39043,100.9206,78.66627
2000-01,100.7145,102.0179,101.3612,101.1547,4.588007,79.91039,100.9913,3.914112,79.6778,101.0662,78.83723
2000-02,100.6952,102.0498,101.391,101.1783,4.386221,80.10654,101.1102,4.052525,79.95705,101.2018,79.00753
2000-03,100.6678,102.0126,101.3939,101.178,4.15441,80.28036,101.2175,4.170484,80.22521,101.3243,79.1767
2000-04,100.6178,102.0184,101.3701,101.1548,3.900201,80.43181,101.3035,4.242937,80.47321,101.4223,79.3447
2000-05,100.5413,102.0292,101.3162,101.1057,3.621856,80.55801,101.3573,4.244143,80.69072,101.4831,79.5115
2000-06,100.4592,101.9892,101.2382,101.0362,3.333086,80.6636,101.3734,4.159658,80.8723,101.5001,79.67707
2000-07,100.4092,101.9768,101.137,100.9467,3.042867,80.74917,101.3603,4.003245,81.02566,101.4833,79.84139
2000-08,100.3189,101.9201,101.005,100.8304,2.744999,80.80848,101.3313,3.79962,81.16304,101.4481,80.00447
2000-09,100.2404,101.8142,100.8384,100.6845,2.430262,80.83842,101.2973,3.572458,81.29459,101.4074,80.16631
2000-10,100.1263,101.7338,100.6303,100.5023,2.084857,80.83324,101.261,3.33606,81.42275,101.3642,80.32692
2000-11,99.925,101.5962,100.3836,100.287,1.706756,80.79509,101.2193,3.096379,81.54475,101.315,80.48633
2000-12,99.60075,101.3367,100.1054,100.0455,1.311174,80.72958,101.1666,2.852876,81.65534,101.2534,80.64455
2001-01,99.25275,101.0696,99.82227,99.8017,0.9356093,80.65804,101.0981,2.600759,81.75003,101.1737,80.80164
2001-02,98.97144,100.8593,99.56738,99.58428,0.6249128,80.60713,101.008,2.333805,81.82309,101.0694,80.95737
2001-03,98.79259,100.7525,99.35437,99.40462,0.3836692,80.58837,100.8929,2.052389,81.87174,100.9366,81.11206
2001-04,98.68065,100.6788,99.18213,99.26113,0.2105128,80.60113,100.751,1.765468,81.89394,100.773,81.26578
2001-05,98.62746,100.6434,99.04089,99.14484,0.0989215,80.6377,100.5827,1.486086,81.88985,100.5788,81.41859
2001-06,98.66187,100.5762,98.8989,99.02837,0.01088879,80.67239,100.393,1.226206,81.86396,100.3597,81.57056
2001-07,98.69257,100.4287,98.74859,98.90515,-0.06200117,80.6991,100.1951,0.9912529,81.82883,100.131,81.72178
2001-08,98.61951,100.1808,98.60052,98.78361,-0.1014106,80.72653,100.0053,0.7848147,81.80002,99.91169,81.87232
2001-09,98.35596,99.90142,98.48594,98.69029,-0.07176632,80.78041,99.83845,0.6115512,81.79176,99.71895,82.02228
2001-10,98.05984,99.7956,98.45763,98.67011,0.0879476,80.90433,99.7028,0.4780806,81.81202,99.56226,82.17172
2001-11,98.06425,99.89436,98.53843,98.74216,0.3991157,81.11756,99.60253,0.3926386,81.86493,99.4463,82.32074
2001-12,98.30834,100.1466,98.71416,98.89439,0.8415752,81.40898,99.5379,0.3619242,81.95087,99.37125,82.4694
2002-01,98.70811,100.3943,98.94479,99.09272,1.348857,81.74599,99.50284,0.384574,82.06442,99.33021,82.61779
2002-02,99.161,100.5577,99.18503,99.29874,1.840891,82.09102,99.48889,0.4575054,82.19743,99.3136,82.76554
2002-03,99.51041,100.6857,99.38548,99.47014,2.252504,82.40363,99.48681,0.5741065,82.34177,99.31088,82.91315
2002-04,99.7225,100.7114,99.49963,99.56731,2.535867,82.64507,99.48716,0.7261134,82.48858,99.31123,83.06068
2002-05,99.82525,100.6811,99.50565,99.57191,2.677593,82.79684,99.48133,0.9034013,82.62965,99.3047,83.20819
2002-06,99.79032,100.5191,99.40402,99.48419,2.710438,82.85896,99.46252,1.09265,82.75845,99.28344,83.35574
2002-07,99.61234,100.3083,99.23116,99.3353,2.679441,82.86139,99.42715,1.274197,82.87148,99.24326,83.50339
2002-08,99.47031,100.1141,99.02934,99.16222,2.617075,82.83921,99.37374,1.426909,82.96723,99.18239,83.65118
2002-09,99.40147,99.93394,98.82552,98.9886,2.518595,82.81494,99.30284,1.533716,83.0462,99.10149,83.79915
2002-10,99.3733,99.74974,98.64542,98.83699,2.35573,82.81021,99.21843,1.589293,83.11225,99.00523,83.94734
2002-11,99.41308,99.63589,98.50371,98.72007,2.12028,82.83748,99.12665,1.595929,83.17143,98.90083,84.09579
2002-12,99.49152,99.51369,98.39014,98.62874,1.817166,82.88832,99.03564,1.56301,83.23177,98.79784,84.24454
2003-01,99.43795,99.33411,98.29893,98.55693,1.482629,82.95798,98.95576,1.50998,83.30358,98.70843,84.39359
2003-02,99.21509,99.19268,98.24001,98.51228,1.174331,83.05504,98.89854,1.460963,83.39831,98.64603,84.54299
2003-03,98.97569,99.23424,98.23804,98.51521,0.9670061,83.20048,98.87305,1.436819,83.52488,98.62107,84.69273
2003-04,98.9158,99.52264,98.31467,98.58414,0.9290819,83.4129,98.88329,1.45288,83.68703,98.63778,84.84278
2003-05,99.04176,99.82458,98.46446,98.71509,1.076376,83.68805,98.92991,1.519464,83.88518,98.6964,84.99315
2003-06,99.22321,99.99513,98.67113,98.89414,1.392003,84.01236,99.00977,1.640345,84.11597,98.79283,85.14381
2003-07,99.44413,100.0587,98.91985,99.10888,1.82475,84.3734,99.11277,1.807516,84.3694,98.91515,85.29472
2003-08,99.68795,100.0287,99.19977,99.35006,2.321208,84.76208,99.22633,2.007698,84.63297,99.04867,85.44584
2003-09,99.90533,100.0266,99.49924,99.60748,2.841938,85.16849,99.33813,2.225485,84.89439,99.17901,85.59713
2003-10,100.2279,100.1256,99.79672,99.8628,3.337769,85.57423,99.43815,2.44409,85.14359,99.29452,85.74854
2003-11,100.6127,100.3114,100.0677,100.0951,3.767192,85.95812,99.51905,2.647255,85.37319,99.38673,85.89999
2003-12,100.9011,100.4982,100.2903,100.2857,4.117532,86.30127,99.57751,2.821092,85.57982,99.45195,86.05143
2004-01,101.0529,100.6788,100.4554,100.4273,4.384568,86.59534,99.61674,2.957041,85.7669,99.49435,86.20279
2004-02,101.1063,100.6495,100.5587,100.516,4.553106,86.83662,99.64258,3.048509,85.94071,99.5212,86.35417
2004-03,101.1729,100.5851,100.6136,100.5633,4.610099,87.0361,99.66098,3.091796,86.10729,99.53988,86.50533
2004-04,101.2528,100.5139,100.6286,100.5762,4.541269,87.20091,99.67632,3.087737,86.27107,99.55561,86.65617
2004-05,101.3108,100.4921,100.6173,100.566,4.366667,87.34243,99.69146,3.039454,86.43483,99.57172,86.8066
2004-06,101.2809,100.5875,100.5872,100.5388,4.112309,87.46721,99.70805,2.953162,86.60005,99.59003,86.95656
2004-07,101.2027,100.7097,100.5402,100.4958,3.796272,87.57645,99.72684,2.842117,86.76728,99.61122,87.10593
2004-08,101.0823,100.7435,100.4842,100.4439,3.439045,87.67709,99.74817,2.721967,86.93665,99.63557,87.25463
2004-09,100.9401,100.7033,100.4351,100.3973,3.069647,87.78286,99.77234,2.607947,87.10839,99.66344,87.40255
2004-10,100.8455,100.6844,100.3995,100.3624,2.717081,87.89935,99.79992,2.512826,87.2831,99.6956,87.5496
2004-11,100.8034,100.7213,100.379,100.342,2.408058,88.02805,99.83151,2.446103,87.46151,99.73299,87.69567
2004-12,100.7814,100.7877,100.3582,100.3232,2.148358,88.15533,99.86742,2.411932,87.64395,99.77607,87.84064
2005-01,100.669,100.817,100.3168,100.2881,1.925974,88.26314,99.90709,2.405062,87.82964,99.82408,87.98443
2005-02,100.4871,100.7514,100.2503,100.2326,1.740018,88.3476,99.95013,2.417094,88.01797,99.8763,88.127
2005-03,100.2604,100.6074,100.1713,100.1669,1.589221,88.4193,99.9966,2.440355,88.20862,99.93257,88.26814
2005-04,100.0514,100.4736,100.1049,100.1131,1.490334,88.5005,100.0483,2.471306,88.40309,99.99476,88.40773
2005-05,99.95663,100.4615,100.0755,100.0911,1.454126,88.6125,100.1073,2.508646,88.60317,100.0649,88.54566
2005-06,100.0493,100.5639,100.0916,100.1073,1.481486,88.76302,100.1742,2.551078,88.80929,100.1437,88.68182
2005-07,100.2279,100.5254,100.1428,100.152,1.56027,88.94287,100.2464,2.594637,89.01858,100.228,88.81609
2005-08,100.3677,100.2323,100.2254,100.2223,1.678573,89.14881,100.3204,2.634997,89.22742,100.3138,88.94833
2005-09,100.5766,99.85305,100.3439,100.3226,1.824893,89.3848,100.3944,2.669693,89.43391,100.399,89.07845
2005-10,100.6978,99.75084,100.5007,100.4553,1.995024,89.65296,100.4707,2.700571,89.64024,100.4864,89.20633
2005-11,100.6815,99.9908,100.6855,100.6112,2.176822,89.94426,100.5521,2.730067,89.84927,100.5792,89.33186
2005-12,100.6173,100.3633,100.8727,100.7678,2.359708,90.23554,100.6385,2.757756,90.06095,100.6775,89.45491
2006-01,100.5851,100.6075,101.0352,100.9028,2.537325,90.50266,100.7237,2.776997,90.26867,100.774,89.57539
2006-02,100.614,100.6367,101.1598,101.0048,2.700679,90.73358,100.7988,2.778203,90.46329,100.8585,89.69331
2006-03,100.6624,100.5758,101.2379,101.0664,2.828472,90.92022,100.8566,2.753202,90.63718,100.9228,89.80845
2006-04,100.7161,100.4631,101.2697,101.0879,2.894833,91.06244,100.8967,2.700186,90.79014,100.9669,89.92072
2006-05,100.6754,100.2925,101.2632,101.0766,2.883158,91.16734,100.9235,2.62263,90.9269,100.9962,90.03004
2006-06,100.6257,100.2394,101.2472,101.0577,2.813703,91.26055,100.9453,2.530074,91.05623,101.0206,90.13634
2006-07,100.6122,100.2479,101.2444,101.0502,2.720371,91.36245,100.9748,2.44069,91.19124,101.0547,90.23952
2006-08,100.5817,100.2883,101.2755,101.0717,2.628238,91.49185,101.0242,2.37228,91.34415,101.112,90.33956
2006-09,100.5265,100.4581,101.3478,101.1281,2.540098,91.65527,101.0992,2.333173,91.52056,101.1988,90.43637
2006-10,100.4723,100.7086,101.4493,101.2094,2.441625,91.84195,101.1923,2.311675,91.71244,101.3062,90.52991
2006-11,100.4578,100.8586,101.5677,101.3053,2.330892,92.04076,101.2909,2.289562,91.90642,101.4194,90.62014
2006-12,100.4731,100.9446,101.6928,101.4072,2.224145,92.24251,101.3842,2.254248,92.09115,101.5259,90.70702
2007-01,100.4774,100.9825,101.8093,101.5025,2.133096,92.43317,101.4701,2.210967,92.26448,101.6235,90.79053
2007-02,100.5577,100.8923,101.9156,101.5897,2.069619,92.61142,101.5506,2.172709,92.4288,101.7147,90.87067
2007-03,100.6276,100.7681,102.0075,101.6653,2.038026,92.77319,101.6288,2.151936,92.58763,101.8035,90.94742
2007-04,100.7145,100.7055,102.0752,101.7214,2.028505,92.90965,101.7053,2.149775,92.74193,101.8909,91.02081
2007-05,100.7704,100.697,102.1037,101.7453,2.018065,93.00715,101.7797,2.160316,92.89121,101.9765,91.09084
2007-06,100.7747,100.6405,102.0819,101.7275,1.966746,93.05541,101.8512,2.173034,93.03491,102.0594,91.15758
2007-07,100.6741,100.5681,102.0087,101.6669,1.850847,93.05343,101.9209,2.174254,93.17397,102.1409,91.22106
2007-08,100.553,100.3687,101.8974,101.574,1.662959,93.01332,101.9895,2.151119,93.30907,102.2214,91.28135
2007-09,100.452,100.1378,101.7766,101.4733,1.424868,92.96124,102.0561,2.096403,93.4392,102.2999,91.33853
2007-10,100.3824,99.8624,101.6598,101.3768,1.162533,92.90965,102.1172,2.01506,93.5605,102.372,91.3927
2007-11,100.3219,99.55641,101.5428,101.2816,0.8843524,92.85473,102.1676,1.916066,93.6674,102.4315,91.44397
2007-12,100.2446,99.3334,101.4274,101.1893,0.6027042,92.79846,102.2021,1.806206,93.75451,102.4724,91.49245
2008-01,100.1927,99.12979,101.3042,101.0909,0.3234886,92.73218,102.2181,1.685197,93.81932,102.4919,91.53832
2008-02,100.0785,98.82745,101.1605,100.9757,0.03559673,92.64439,102.2117,1.54602,93.85777,102.4854,91.5816
2008-03,99.97792,98.46432,100.9844,100.8343,-0.2680247,92.52454,102.1758,1.377051,93.86261,102.4448,91.6226
2008-04,99.88651,98.01609,100.7553,100.6495,-0.5982437,92.35382,102.0975,1.162409,93.81996,102.3548,91.66151
2008-05,99.84628,97.59568,100.4424,100.3952,-0.9708041,92.10423,101.9599,0.883163,93.71159,102.1953,91.69853
2008-06,99.78605,97.29584,100.0162,100.0451,-1.404187,91.74874,101.7454,0.5200382,93.51873,101.9456,91.73391
2008-07,99.57834,97.23984,99.4635,99.58655,-1.910604,91.27554,101.4402,0.05727649,93.22734,101.5904,91.76788
2008-08,99.14973,97.34664,98.78643,99.01972,-2.501442,90.68665,101.0366,-0.5136569,92.82978,101.121,91.80071
2008-09,98.44344,97.40051,98.00169,98.35857,-3.188067,89.99757,100.5376,-1.186882,92.33018,100.5418,91.83266
2008-10,97.63161,97.15898,97.16158,97.64781,-3.931893,89.25654,99.96936,-1.927568,91.75706,99.88356,91.86402
2008-11,96.89751,96.93785,96.36871,96.97468,-4.627261,88.5581,99.37029,-2.685888,91.1516,99.19096,91.89508
2008-12,96.36761,96.82492,95.71703,96.41864,-5.182753,87.98895,98.78495,-3.405715,90.5615,98.51553,91.92612
2009-01,96.12354,96.772,95.27066,96.03461,-5.525306,87.60844,98.26075,-4.031518,90.03698,97.9116,91.95742
2009-02,96.01449,96.7901,95.06717,95.85443,-5.605078,87.4516,97.83994,-4.512099,89.62281,97.42746,91.98927
2009-03,96.09808,97.02534,95.11977,95.89006,-5.396949,87.53104,97.54826,-4.81171,89.34621,97.09232,92.02192
2009-04,96.45459,97.47664,95.41079,96.12663,-4.897307,87.83097,97.37961,-4.923283,89.20094,96.89899,92.05559
2009-05,96.92992,97.9043,95.87344,96.50762,-4.140855,88.29033,97.31374,-4.85082,89.16581,96.82411,92.09051
2009-06,97.43623,98.20461,96.43929,96.97531,-3.163267,88.84648,97.32813,-4.599617,89.21722,96.84172,92.12685
2009-07,97.95757,98.38259,97.04578,97.47718,-2.008747,89.44205,97.4041,-4.174515,89.33555,96.93022,92.1648
2009-08,98.431,98.58453,97.64576,97.97421,-0.7199118,90.03378,97.52765,-3.580464,89.50604,97.0734,92.20451
2009-09,98.7708,98.84754,98.20658,98.43945,0.6601927,90.59172,97.68755,-2.830309,89.71696,97.25829,92.24608
2009-10,99.02893,98.97194,98.70167,98.85186,2.055735,91.09142,97.8699,-1.965219,89.95383,97.46905,92.28964
2009-11,99.19052,99.01629,99.12407,99.20675,3.351897,91.52647,98.06277,-1.039257,90.20431,97.69215,92.33527
2009-12,99.40432,99.10033,99.47802,99.50772,4.445879,91.90083,98.25912,-0.1107738,90.46118,97.91968,92.38304
2010-01,99.69679,99.17747,99.7632,99.75317,5.257135,92.21414,98.45879,0.7635537,90.72446,98.15157,92.43302
2010-02,99.97403,99.18483,99.97439,99.93678,5.728959,92.46166,98.6641,1.533211,90.99692,98.39063,92.48535
2010-03,100.2752,99.17064,100.1213,100.0656,5.850692,92.65221,98.87704,2.164791,91.28037,98.63889,92.53995
2010-04,100.4548,99.13224,100.1983,100.1339,5.635233,92.78045,99.09281,2.655179,91.56939,98.89041,92.59683
2010-05,100.4779,99.06211,100.2134,100.1479,5.168582,92.85369,99.30279,3.015223,91.85436,99.13482,92.65601
2010-06,100.4292,98.97115,100.1991,100.1353,4.564743,92.90209,99.49677,3.258085,92.124,99.35992,92.71747
2010-07,100.4503,98.83681,100.1992,100.1334,3.939909,92.96599,99.66545,3.39458,92.36812,99.55476,92.78121
2010-08,100.5362,98.78107,100.2444,100.1691,3.376917,93.07415,99.80056,3.431791,92.57771,99.70971,92.84724
2010-09,100.6664,98.76875,100.3374,100.2451,2.911209,93.22903,99.89674,3.377246,92.74692,99.81855,92.91551
2010-10,100.8288,98.84104,100.4664,100.3522,2.556002,93.41972,99.95554,3.250174,92.87749,99.88326,92.98604
2010-11,100.9863,98.99916,100.6218,100.483,2.306427,93.63747,99.9818,3.071269,92.97472,99.90965,93.0588
2010-12,101.1415,99.1049,100.7724,100.6108,2.124361,93.85313,99.98241,2.857701,93.04629,99.90607,93.13377
2011-01,101.2644,99.07956,100.8844,100.7068,1.974961,94.03533,99.96715,2.621981,93.10323,99.88445,93.21094
2011-02,101.3242,98.94365,100.9286,100.7455,1.832933,94.15643,99.9462,2.373656,93.15688,99.85719,93.29011
2011-03,101.2928,98.66727,100.8853,100.71,1.668491,94.1981,99.92884,2.12215,93.21748,99.83511,93.37144
2011-04,101.1243,98.50943,100.7585,100.6039,1.490925,94.16373,99.92209,1.881428,93.2922,99.82589,93.45492
2011-05,100.8531,98.48338,100.5616,100.4388,1.305482,94.06588,99.93098,1.667318,93.38586,99.83466,93.54052
2011-06,100.6476,98.3409,100.3106,100.2288,1.094636,93.91904,99.95786,1.494281,93.5006,99.86369,93.62822
2011-07,100.4158,98.02111,100.0351,99.99968,0.8442925,93.75089,100.0002,1.370343,93.63387,99.91023,93.718
2011-08,100.2289,97.69061,99.77454,99.78519,0.5631888,93.59834,100.0536,1.300207,93.78141,99.96969,93.80984
2011-09,100.0562,97.60359,99.57976,99.6288,0.3003828,93.50908,100.1133,1.284879,93.93861,100.0372,93.9037
2011-10,99.91397,97.69064,99.48355,99.55792,0.1010365,93.5141,100.1752,1.317541,94.10118,100.1081,93.99957
2011-11,99.86589,97.91814,99.47765,99.5644,-0.03372495,93.60589,100.2349,1.387178,94.26445,100.1775,94.0974
2011-12,99.91052,98.21686,99.53261,99.62222,-0.1025206,93.75691,100.287,1.47871,94.42217,100.2388,94.19719
2012-01,100.0142,98.51356,99.60629,99.69424,-0.1145345,93.92763,100.3233,1.570454,94.56538,100.2826,94.2989
2012-02,100.105,98.71474,99.65678,99.7438,-0.08291291,94.07836,100.336,1.64047,94.68508,100.2995,94.40237
2012-03,100.1375,98.81784,99.6591,99.75007,-0.01333051,94.18555,100.3198,1.671065,94.77521,100.283,94.50772
2012-04,100.0785,98.81549,99.60612,99.70757,0.08339258,94.24226,100.2775,1.657501,94.83852,100.2363,94.61492
2012-05,99.88859,98.7695,99.51192,99.62813,0.2081109,94.26164,100.2153,1.60147,94.88141,100.1662,94.72397
2012-06,99.68108,98.64188,99.40214,99.53373,0.371405,94.26785,100.1394,1.508202,94.91077,100.0801,94.83483
2012-07,99.54349,98.58204,99.31129,99.45445,0.5788826,94.2936,100.0553,1.386695,94.93229,99.98397,94.94751
2012-08,99.47678,98.6414,99.2563,99.40564,0.8084382,94.35502,99.96808,1.247703,94.95152,99.88379,95.06199
2012-09,99.43505,98.76186,99.24628,99.39578,1.017858,94.46087,99.88407,1.103751,94.97546,99.78693,95.17825
2012-10,99.33954,98.86553,99.27499,99.41932,1.166965,94.60538,99.81258,0.9703911,95.01434,99.70413,95.29628
2012-11,99.28365,98.84738,99.33791,99.47234,1.258943,94.78433,99.76299,0.8636919,95.07861,99.64632,95.41607
2012-12,99.36829,98.71543,99.43665,99.55634,1.325203,94.99938,99.74116,0.7970874,95.1748,99.62026,95.53759
2013-01,99.54025,98.72923,99.56427,99.66485,1.401479,95.244,99.74394,0.7763667,95.29955,99.62234,95.66083
2013-02,99.66048,98.84907,99.70813,99.78693,1.517916,95.50639,99.76499,0.8037248,95.44609,99.64518,95.78596
2013-03,99.63531,98.97749,99.84753,99.90434,1.678559,95.7665,99.79781,0.8779704,95.60731,99.68154,95.91275
2013-04,99.55553,99.1156,99.98834,100.0221,1.896932,96.02997,99.83886,0.9923051,95.77961,99.72765,96.04117
2013-05,99.57382,99.31518,100.1352,100.1442,2.16371,96.30119,99.88602,1.137827,95.961,99.78144,96.17119
2013-06,99.7438,99.46379,100.275,100.259,2.439632,96.56764,99.93673,1.304349,96.14874,99.84005,96.30277
2013-07,100.0092,99.54086,100.4002,100.3601,2.681195,96.82179,99.98545,1.478983,96.33633,99.89677,96.43588
2013-08,100.285,99.49522,100.5104,100.4482,2.870391,97.06338,100.0255,1.647352,96.51571,99.94329,96.57047
2013-09,100.4768,99.37003,100.6014,100.5206,2.993014,97.2881,100.0505,1.794216,96.67952,99.97209,96.7065
2013-10,100.5781,99.22241,100.6676,100.5729,3.049608,97.49047,100.0572,1.904546,96.82392,99.97932,96.84395
2013-11,100.639,99.23586,100.7131,100.6082,3.048976,97.67429,100.0446,1.966451,96.94828,99.96445,96.98275
2013-12,100.6182,99.36761,100.732,100.621,2.983665,97.83385,100.0159,1.976757,97.05618,99.93133,97.12287
2014-01,100.5494,99.46069,100.7296,100.6152,2.866261,97.97395,99.97993,1.950029,97.15792,99.89066,97.26427
2014-02,100.5742,99.51705,100.7227,100.6061,2.726883,98.11074,99.94814,1.906959,97.26621,99.8557,97.40677
2014-03,100.6276,99.58437,100.7154,100.5976,2.591566,98.24835,99.93025,1.866713,97.39202,99.83759,97.55045
2014-04,100.6739,99.68954,100.6945,100.5788,2.440671,98.37375,99.93104,1.838352,97.54037,99.84143,97.69529
2014-05,100.6778,99.74495,100.6575,100.5484,2.26722,98.48455,99.95152,1.824712,97.71201,99.86794,97.84122
2014-06,100.6644,99.75753,100.6108,100.5117,2.090815,98.58669,99.98897,1.825064,97.90351,99.91357,97.9882
2014-07,100.6743,99.73574,100.5568,100.47,1.921924,98.68263,100.0354,1.836791,98.10582,99.96906,98.13618
2014-08,100.7052,99.72639,100.5034,100.4289,1.768444,98.77988,100.0819,1.857966,98.30894,100.0242,98.28512
2014-09,100.6911,99.76124,100.4572,100.3931,1.641381,98.88496,100.1224,1.889075,98.50587,100.0721,98.43494
2014-10,100.7084,99.86258,100.4164,100.3605,1.544451,98.99616,100.1566,1.934012,98.69651,100.1125,98.58561
2014-11,100.6945,100.0394,100.3865,100.3353,1.478846,99.11874,100.1871,1.996297,98.88365,100.1485,98.73708
2014-12,100.5973,100.3105,100.3638,100.3141,1.446575,99.24908,100.2156,2.074277,99.06939,100.1821,98.88928
2015-01,100.5014,100.5769,100.3492,100.2977,1.443317,99.38802,100.2403,2.155051,99.25172,100.2116,99.04218
2015-02,100.4205,100.7311,100.3401,100.285,1.450065,99.53341,100.2567,2.220434,99.42594,100.2317,99.19607
2015-03,100.344,100.7917,100.3314,100.2728,1.456994,99.67982,100.2616,2.254696,99.58791,100.2389,99.35056
2015-04,100.2968,100.7818,100.316,100.2559,1.470169,99.82001,100.2532,2.250323,99.73534,100.2309,99.5056
2015-05,100.2836,100.702,100.2821,100.2245,1.480206,99.94232,100.2311,2.205797,99.86734,100.2069,99.66114
2015-06,100.2466,100.6791,100.2263,100.175,1.477236,100.0431,100.1961,2.125598,99.98455,100.1677,99.81715
2015-07,100.1705,100.5869,100.1329,100.0934,1.442825,100.1065,100.1514,2.022944,100.0904,100.1169,99.97358
2015-08,100.0596,100.4936,100.0147,99.99012,1.382123,100.1451,100.1013,1.913382,100.19,100.0595,100.1304
2015-09,99.93639,100.433,99.89294,99.88341,1.309805,100.1802,100.0508,1.810109,100.2889,100.0014,100.2875
2015-10,99.81252,100.4954,99.78548,99.78945,1.245843,100.2295,100.0056,1.71993,100.394,99.94926,100.445
2015-11,99.70353,100.5966,99.68929,99.70599,1.181789,100.2901,99.97034,1.645198,100.5105,99.90835,100.6027
2015-12,99.66502,100.6448,99.6001,99.62928,1.116979,100.3577,99.94572,1.584857,100.6395,99.87979,100.7606
2016-01,99.71354,100.6074,99.52446,99.56493,1.057267,100.4388,99.92592,1.534415,100.7747,99.85724,100.9187
2016-02,99.82963,100.5284,99.46956,99.51895,1.012073,100.5408,99.90337,1.490013,100.9074,99.8323,101.0769
2016-03,99.96905,100.4864,99.44173,99.49664,0.9933574,100.67,99.87328,1.450367,101.0323,99.79961,101.2352
2016-04,100.045,100.5031,99.43131,99.48966,0.9986541,100.8169,99.83827,1.420413,101.152,99.76184,101.3935
2016-05,100.1044,100.5736,99.42995,99.49062,1.031156,100.9729,99.80441,1.407469,101.2729,99.72543,101.5518
2016-06,100.1391,100.548,99.43571,99.49717,1.092559,101.1361,99.77755,1.417057,101.4014,99.69655,101.71
2016-07,100.0787,100.44,99.45776,99.51707,1.208066,101.3158,99.7596,1.447528,101.5393,99.67715,101.8682
2016-08,99.99862,100.3823,99.50901,99.56065,1.378065,101.5252,99.75072,1.493881,101.6867,99.66727,102.0262
2016-09,100.0578,100.4,99.5976,99.63525,1.589699,101.7727,99.75087,1.550066,101.8435,99.66684,102.1839
2016-10,100.2006,100.4577,99.71705,99.73619,1.818152,102.0518,99.76068,1.610145,102.0105,99.67668,102.3414
2016-11,100.4142,100.6497,99.85052,99.84911,2.049276,102.3453,99.78115,1.670087,102.1891,99.69809,102.4986
2016-12,100.6505,100.8603,99.98424,99.96229,2.27331,102.6391,99.81268,1.729278,102.3798,99.73167,102.6553
2017-01,100.8793,100.9564,100.0994,100.0596,2.464162,102.9138,99.85328,1.792024,102.5806,99.77531,102.8116
2017-02,101.0437,100.9624,100.1912,100.1367,2.609184,103.164,99.90099,1.864524,102.7888,99.82685,102.9671
2017-03,101.0841,100.9808,100.2653,100.1986,2.707532,103.3957,99.95407,1.95058,103.003,99.88454,103.1221
2017-04,101.0654,100.9926,100.3274,100.2501,2.774949,103.6145,100.0131,2.048281,103.2239,99.9492,103.2764
2017-05,101.115,100.9883,100.3863,100.2986,2.828984,103.8294,100.0792,2.152761,103.4531,100.0225,103.4298
2017-06,101.2472,100.959,100.4444,100.3467,2.874096,104.0428,100.1531,2.25843,103.6915,100.1052,103.5825
2017-07,101.3708,100.9558,100.5005,100.3934,2.899495,104.2534,100.2325,2.360702,103.9363,100.1948,103.7342
2017-08,101.5257,101.0194,100.5652,100.4477,2.902606,104.4721,100.3132,2.454817,104.1829,100.2868,103.885
2017-09,101.6446,101.1073,100.6349,100.5072,2.871518,104.6952,100.3903,2.534879,104.4251,100.3753,104.0346
2017-10,101.6599,101.2349,100.7004,100.5641,2.803507,104.9129,100.4584,2.593463,104.6561,100.454,104.1832
2017-11,101.6802,101.2801,100.7528,100.6109,2.707078,105.1159,100.5127,2.623585,104.8701,100.5173,104.3305
2017-12,101.7357,101.2672,100.7894,100.6451,2.593635,105.3012,100.5514,2.622199,105.0644,100.5628,104.4765
2018-01,101.7487,101.2694,100.8127,100.6692,2.485231,105.4714,100.5782,2.5957,105.2432,100.5946,104.6211
2018-02,101.6958,101.3166,100.8264,100.6859,2.390407,105.6301,100.5982,2.552396,105.4124,100.6186,104.7644
2018-03,101.5757,101.3459,100.8182,100.684,2.290945,105.7644,100.6149,2.497984,105.576,100.6386,104.9061
2018-04,101.5018,101.2957,100.7864,100.6618,2.179167,105.8724,100.6273,2.430428,105.7327,100.6534,105.0463
2018-05,101.511,101.2246,100.7329,100.6213,2.048084,105.9559,100.6322,2.344382,105.8784,100.6593,105.185
2018-06,101.5548,101.1695,100.655,100.5606,1.892563,106.0119,100.6272,2.236261,106.0103,100.6535,105.322
