country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.06065,101.4956,99.99103,99.99614,2.661682,77.08005,99.96544,2.771917,77.00092,99.88839,77.08696
1999-04,99.25297,101.4474,100.193,100.1657,2.998484,77.41395,99.97786,2.842217,77.1889,99.90171,77.26485
1999-05,99.49086,101.4525,100.3881,100.3291,3.357299,77.74281,100.0189,2.927022,77.40156,99.94748,77.44224
1999-06,99.68178,101.4888,100.5697,100.4807,3.723701,78.06126,100.094,3.027278,77.64404,100.0322,77.61907
1999-07,99.83263,101.5106,100.7303,100.6151,4.069419,78.36338,100.1995,3.139822,77.9132,100.1516,77.79527
1999-08,100.0678,101.5321,100.8689,100.7323,4.370313,78.64827,100.3272,3.260489,78.20213,100.2967,77.97077
1999-09,100.3358,101.5784,100.9912,100.8369,4.602134,78.92007,100.468,3.386328,78.50268,100.4571,78.14551
1999-10,100.5367,101.6354,101.103,100.9338,4.742041,79.18329,100.6127,3.517197,78.8066,100.6221,78.3194
1999-11,100.6741,101.7494,101.2078,101.0252,4.778127,79.44044,100.7539,3.654072,79.10706,100.7831,78.4924
1999-12,100.7337,101.8864,101.2969,101.1028,4.720771,79.68462,100.887,3.796898,79.39986,100.935,78.66443
2000-01,100.733,102.0318,101.3601,101.1575,4.579262,79.90765,101.0121,3.941928,79.6849,101.0776,78.83543
2000-02,100.7117,102.0606,101.3863,101.1792,4.374273,80.10105,101.1287,4.078122,79.962,101.2104,79.00579
2000-03,100.6825,102.0201,101.3872,101.1783,4.142022,80.2733,101.2344,4.191781,80.22863,101.3308,79.17502
2000-04,100.6314,102.0228,101.3628,101.1557,3.889914,80.42436,101.3198,4.258285,80.47582,101.4277,79.34307
2000-05,100.5548,102.0309,101.3095,101.1081,3.615979,80.55108,101.3737,4.252648,80.69318,101.4882,79.50993
2000-06,100.4729,101.9909,101.2333,101.041,3.333342,80.65815,101.3902,4.161213,80.87497,101.5054,79.67555
2000-07,100.4238,101.9802,101.1353,100.9548,3.05022,80.74633,101.377,3.998323,81.02842,101.4886,79.83994
2000-08,100.3349,101.9269,101.0083,100.8431,2.759155,80.80971,101.3469,3.789136,81.16532,101.4528,80.00307
2000-09,100.2576,101.8238,100.8496,100.7037,2.450221,80.84608,101.3107,3.557671,81.29555,101.4103,80.16497
2000-10,100.1443,101.7464,100.65,100.5281,2.109656,80.84778,101.2711,3.31846,81.42177,101.3646,80.32564
2000-11,99.94375,101.6125,100.4091,100.3172,1.734956,80.8144,101.226,3.077612,81.54167,101.3128,80.4851
2000-12,99.62053,101.3601,100.1323,100.0761,1.340706,80.75004,101.1704,2.834599,81.65054,101.2489,80.64338
2001-01,99.27289,101.0991,99.8466,99.82968,0.9646574,80.67658,101.1,2.584304,81.74419,101.1679,80.80053
2001-02,98.99096,100.8921,99.58749,99.60809,0.6521546,80.62237,101.0091,2.320123,81.81721,101.0634,80.95633
2001-03,98.81226,100.7861,99.36997,99.42396,0.4072362,80.60007,100.8947,2.042039,81.86693,100.9319,81.11109
2001-04,98.70139,100.714,99.1936,99.27617,0.2289356,80.60955,100.7548,1.75877,81.8912,100.7707,81.26488
2001-05,98.64958,100.6802,99.04881,99.15593,0.1111846,80.64332,100.5893,1.483176,81.89,100.58,81.41776
2001-06,98.68506,100.6162,98.90389,99.03592,0.01611802,80.6757,100.4027,1.226977,81.86729,100.3647,81.5698
2001-07,98.71674,100.4733,98.75132,98.90977,-0.06440517,80.70065,100.2071,0.9951864,81.8348,100.1392,81.72108
2001-08,98.64407,100.2305,98.60115,98.78552,-0.1120341,80.72643,100.0178,0.7909703,81.80731,99.92139,81.8717
2001-09,98.38075,99.9554,98.48426,98.68944,-0.09116833,80.77847,99.84897,0.6187546,81.79857,99.72797,82.02171
2001-10,98.08469,99.84946,98.45386,98.66679,0.06028692,80.90073,99.70962,0.4853808,81.81698,99.56892,82.17122
2001-11,98.08827,99.94587,98.53398,98.73765,0.3670847,81.11346,99.60506,0.3994749,81.86742,99.44987,82.3203
2001-12,98.33127,100.1954,98.71131,98.89071,0.8113794,81.40626,99.53663,0.3680712,81.95107,99.37195,82.46902
2002-01,98.73051,100.4395,98.94526,99.09148,1.325477,81.74607,99.49885,0.389906,82.06292,99.32878,82.61747
2002-02,99.18214,100.5991,99.18872,99.29999,1.82551,82.09382,99.48351,0.4618277,82.19507,99.31105,82.76527
2002-03,99.53051,100.7224,99.39072,99.47257,2.243458,82.40777,99.48144,0.5772027,82.33947,99.30834,82.91294
2002-04,99.74287,100.7464,99.50433,99.56934,2.530575,82.64883,99.48309,0.7278122,82.48722,99.30977,83.06053
2002-05,99.84615,100.7148,99.50861,99.57269,2.674163,82.79922,99.47956,0.9036461,82.63,99.30524,83.2081
2002-06,99.81296,100.5557,99.4053,99.4838,2.708267,82.85999,99.46353,1.091555,82.76091,99.28645,83.35571
2002-07,99.63702,100.3506,99.23132,99.33427,2.678408,82.86153,99.43048,1.272093,82.87582,99.24845,83.5034
2002-08,99.49558,100.1629,99.02893,99.16095,2.617575,82.83893,99.37794,1.424332,82.97252,99.18866,83.65125
2002-09,99.42635,99.98835,98.82499,98.98743,2.521379,82.81461,99.30595,1.531282,83.05113,99.10727,83.79926
2002-10,99.39782,99.8074,98.64497,98.83614,2.360891,82.80999,99.21885,1.587445,83.11578,99.00925,83.9475
2002-11,99.43641,99.69279,98.50357,98.71978,2.126728,82.83756,99.12364,1.594821,83.17305,98.90253,84.096
2002-12,99.51323,99.5696,98.39068,98.62936,1.823014,82.88902,99.0293,1.562524,83.23157,98.79731,84.24478
2003-01,99.45894,99.39068,98.30017,98.55845,1.486164,82.95932,98.94674,1.509856,83.30195,98.70616,84.39388
2003-02,99.23606,99.24961,98.2417,98.51427,1.17537,83.05679,98.88778,1.460859,83.39582,98.64272,84.54331
2003-03,98.99717,99.28825,98.2399,98.51725,0.9668031,83.20239,98.86182,1.436488,83.52226,98.61758,84.69308
2003-04,98.93839,99.57045,98.31621,98.58568,0.9289893,83.41458,98.87301,1.452231,83.68513,98.63508,84.84316
2003-05,99.06538,99.86529,98.46592,98.71622,1.077711,83.68969,98.922,1.518595,83.88481,98.69549,84.99356
2003-06,99.24763,100.0325,98.67318,98.89541,1.395317,84.01453,99.00534,1.639488,84.11777,98.79443,85.14424
2003-07,99.46841,100.096,98.92296,99.11069,1.829938,84.37651,99.11192,1.806911,84.37331,98.91923,85.29517
2003-08,99.71201,100.068,99.20414,99.35256,2.327842,84.7663,99.22807,2.007528,84.63821,99.05428,85.44633
2003-09,99.9277,100.0676,99.50481,99.61059,2.84943,85.17377,99.34074,2.225854,84.89973,99.18471,85.59763
2003-10,100.2455,100.1649,99.80327,99.86627,3.345638,85.58037,99.44009,2.445032,85.14798,99.29907,85.74906
2003-11,100.6206,100.3466,100.0748,100.0986,3.774799,85.96483,99.51949,2.648734,85.37608,99.38953,85.90054
2003-12,100.8993,100.5302,100.2976,100.289,4.12398,86.30812,99.57629,2.823002,85.5812,99.45296,86.05199
2004-01,101.0458,100.7071,100.462,100.4298,4.389008,86.60162,99.61414,2.95921,85.76703,99.4939,86.20338
2004-02,101.1017,100.6774,100.5634,100.517,4.55467,86.84128,99.63905,3.05073,85.94,99.51977,86.35478
2004-03,101.1747,100.6119,100.616,100.5628,4.609044,87.03886,99.6571,3.093712,86.1062,99.53797,86.50595
2004-04,101.2595,100.5408,100.629,100.5745,4.538448,87.20187,99.67268,3.088873,86.27005,99.55376,86.65681
2004-05,101.3162,100.5174,100.6164,100.5637,4.362842,87.34233,99.68862,3.039289,86.43431,99.57041,86.80727
2004-06,101.2811,100.6098,100.5862,100.5369,4.107913,87.46698,99.70639,2.951302,86.60033,99.58961,86.95723
2004-07,101.1959,100.7292,100.5401,100.4952,3.791963,87.57706,99.72635,2.838629,86.76836,99.6117,87.10662
2004-08,101.0683,100.7629,100.486,100.4452,3.435684,87.67941,99.74841,2.717444,86.93822,99.63659,87.25534
2004-09,100.9186,100.7252,100.4392,100.4007,3.06761,87.78716,99.77266,2.603317,87.10994,99.66441,87.40327
2004-10,100.8163,100.7093,100.4053,100.3673,2.716089,87.9052,99.79977,2.508871,87.28423,99.69608,87.55034
2004-11,100.7664,100.747,100.3856,100.3475,2.407382,88.03454,99.83068,2.443233,87.46202,99.73272,87.69643
2004-12,100.7384,100.8139,100.365,100.3286,2.14795,88.16201,99.86597,2.410168,87.64385,99.77509,87.84142
2005-01,100.6241,100.8443,100.3237,100.2936,1.926677,88.27003,99.90518,2.404177,87.82903,99.82248,87.98521
2005-02,100.4462,100.7805,100.2574,100.2382,1.74292,88.35462,99.94796,2.416738,88.01694,99.87421,88.1278
2005-03,100.2269,100.638,100.1786,100.1728,1.594752,88.42665,99.99442,2.44017,88.20734,99.9302,88.26895
2005-04,100.0278,100.5058,100.113,100.1196,1.498693,88.50848,100.0466,2.471073,88.40185,99.99241,88.40856
2005-05,99.94579,100.4917,100.0847,100.0987,1.464797,88.6215,100.1066,2.508336,88.60237,100.0631,88.54652
2005-06,100.0507,100.5903,100.102,100.1161,1.493496,88.77317,100.1751,2.550829,88.80936,100.1429,88.68269
2005-07,100.2377,100.5535,100.1544,100.1619,1.572398,88.95412,100.2492,2.594659,89.0197,100.2283,88.81696
2005-08,100.3775,100.2682,100.2378,100.233,1.689332,89.16072,100.3249,2.635494,89.22946,100.3151,88.94923
2005-09,100.5815,99.89774,100.3563,100.3335,1.833242,89.39673,100.4001,2.670792,89.43647,100.4009,89.07937
2005-10,100.6965,99.79836,100.5123,100.4658,2.000746,89.66431,100.4771,2.702241,89.64287,100.4883,89.20726
2005-11,100.676,100.0331,100.6957,100.6205,2.180084,89.95428,100.5586,2.732118,89.85159,100.5807,89.33279
2005-12,100.6104,100.3982,100.8807,100.7755,2.360387,90.24368,100.6451,2.759927,90.06276,100.6784,89.45586
2006-01,100.5789,100.6383,101.0407,100.9085,2.535029,90.50858,100.7303,2.779127,90.26991,100.7742,89.57635
2006-02,100.6102,100.666,101.1627,101.0083,2.695397,90.73718,100.8054,2.780293,90.46408,100.8582,89.69429
2006-03,100.6622,100.6033,101.2392,101.0687,2.820951,90.92234,100.8635,2.755373,90.63778,100.9223,89.80944
2006-04,100.7217,100.4922,101.269,101.0885,2.884472,91.06284,100.9043,2.702521,90.79093,100.9666,89.92172
2006-05,100.689,100.3244,101.2606,101.0755,2.86966,91.16602,100.9321,2.625089,90.92827,100.9966,90.03106
2006-06,100.6472,100.272,101.2444,101.0563,2.798681,91.25901,100.9551,2.532488,91.05845,101.0219,90.13736
2006-07,100.637,100.2803,101.2424,101.0494,2.705066,91.36171,100.9859,2.44281,91.19428,101.0569,90.24056
2006-08,100.6021,100.3209,101.2759,101.0727,2.614548,91.49323,101.0362,2.373851,91.34764,101.1147,90.34061
2006-09,100.5391,100.4895,101.3508,101.1312,2.528982,91.65904,101.1114,2.334018,91.52393,101.2014,90.43742
2006-10,100.4783,100.7363,101.4549,101.2146,2.43379,91.84813,101.2044,2.311831,91.71526,101.3082,90.53098
2006-11,100.4632,100.8829,101.5767,101.3132,2.327969,92.05,101.3029,2.2893,91.90856,101.4206,90.62121
2006-12,100.482,100.9668,101.7046,101.4174,2.226235,92.25427,101.3963,2.253973,92.09274,101.5265,90.7081
2007-01,100.4894,101.0022,101.8225,101.5139,2.139252,92.44626,101.4825,2.210979,92.26575,101.6236,90.79162
2007-02,100.5698,100.9122,101.9293,101.6013,2.078938,92.62491,101.5635,2.173067,92.42992,101.7147,90.87175
2007-03,100.637,100.7882,102.0211,101.6766,2.049104,92.78667,101.6424,2.152493,92.58875,101.8035,90.94851
2007-04,100.7185,100.7262,102.0887,101.7324,2.041622,92.92312,101.7197,2.150244,92.74316,101.8911,91.0219
2007-05,100.7657,100.7173,102.1179,101.7565,2.033843,93.02118,101.7949,2.160357,92.89264,101.9768,91.09195
2007-06,100.7593,100.6613,102.0982,101.7403,1.985165,93.07142,101.8673,2.172389,93.03659,102.0601,91.15869
2007-07,100.648,100.592,102.0273,101.6814,1.870954,93.07151,101.9377,2.172938,93.17588,102.1418,91.22218
2007-08,100.5179,100.3996,101.9176,101.5899,1.682785,93.03291,102.0068,2.149445,93.3111,102.2224,91.28247
2007-09,100.4097,100.1752,101.7977,101.4901,1.443526,92.98168,102.0738,2.094831,93.4412,102.3008,91.33965
2007-10,100.3355,99.90575,101.6809,101.3939,1.179113,92.9301,102.135,2.013859,93.56227,102.3726,91.39382
2007-11,100.2763,99.60517,101.5631,101.2985,0.8973712,92.87447,102.1852,1.915181,93.66878,102.4317,91.44509
2007-12,100.2064,99.3868,101.4467,101.2056,0.6124162,92.81721,102.2193,1.805318,93.75531,102.472,91.49358
2008-01,100.1663,99.18656,101.3223,101.1067,0.3311321,92.74986,102.2347,1.683964,93.81947,102.4908,91.53944
2008-02,100.0676,98.88741,101.1774,100.9911,0.04226428,92.66104,102.2276,1.544258,93.85728,102.4837,91.58273
2008-03,99.98259,98.52588,101.0003,100.8494,-0.2617348,92.54023,102.1908,1.374743,93.86161,102.4426,91.62371
2008-04,99.90136,98.08125,100.7697,100.664,-0.5926421,92.36817,102.1118,1.15977,93.81876,102.3524,91.66261
2008-05,99.86148,97.66372,100.4543,100.4082,-0.9676187,92.11623,101.9735,0.8806008,93.71066,102.1932,91.69963
2008-06,99.79276,97.36411,100.0266,100.0577,-1.403872,91.75943,101.7584,0.518024,93.51854,101.9444,91.735
2008-07,99.5652,97.30555,99.47278,99.59882,-1.913134,91.28513,101.4522,0.05611061,93.22816,101.5902,91.76896
2008-08,99.10199,97.41129,98.79424,99.03139,-2.506669,90.69486,101.0468,-0.513939,92.83154,101.1218,91.80177
2008-09,98.35564,97.46731,98.00735,98.36896,-3.19615,90.00378,100.5449,-1.18648,92.33254,100.5432,91.83372
2008-10,97.50881,97.2326,97.16468,97.6564,-3.942554,89.26039,99.9727,-1.926765,91.75954,99.88508,91.86506
2008-11,96.75427,97.01572,96.3694,96.98135,-4.639916,88.55972,99.36894,-2.684954,91.15381,99.19215,91.8961
2008-12,96.22053,96.9046,95.71564,96.42344,-5.197078,87.98863,98.77862,-3.40483,90.5631,98.5161,91.92712
2009-01,95.99181,96.85184,95.26707,96.03732,-5.541566,87.60608,98.24973,-4.030718,90.03788,97.91145,91.9584
2009-02,95.92491,96.86988,95.06126,95.8548,-5.623641,87.44707,97.82509,-4.511292,89.6231,97.42675,91.99023
2009-03,96.06201,97.10027,95.11185,95.88817,-5.417821,87.52464,97.53081,-4.810784,89.34613,97.09131,92.02286
2009-04,96.4649,97.5439,95.40247,96.12365,-4.91877,87.82418,97.36073,-4.922298,89.20072,96.89793,92.0565
2009-05,96.9659,97.96397,95.8681,96.5063,-4.158526,88.28628,97.29435,-4.850042,89.16565,96.82317,92.09139
2009-06,97.48609,98.26081,96.43896,96.9772,-3.176265,88.84701,97.30893,-4.59939,89.21726,96.84102,92.12772
2009-07,98.02084,98.43963,97.05124,97.48286,-2.016441,89.44788,97.3857,-4.174955,89.33592,96.92987,92.16563
2009-08,98.51475,98.64264,97.65654,97.9834,-0.7222528,90.0445,97.5106,-3.581362,89.50691,97.07354,92.2053
2009-09,98.87884,98.9061,98.22105,98.45099,0.6625526,90.60581,97.67229,-2.83123,89.71839,97.259,92.24683
2009-10,99.15794,99.03114,98.71688,98.86345,2.060693,91.10616,97.85654,-1.96582,89.95572,97.47023,92.29036
2009-11,99.32984,99.07553,99.13832,99.21718,3.358115,91.54031,98.05107,-1.039432,90.20633,97.69347,92.33595
2009-12,99.54298,99.15881,99.49052,99.5164,4.452667,91.91301,98.24863,-0.1106302,90.46291,97.92074,92.38368
2010-01,99.818,99.23597,99.77328,99.75961,5.264239,92.22404,98.44926,0.7638807,90.72565,98.15214,92.43361
2010-02,100.053,99.24277,99.98058,99.93983,5.735171,92.46794,98.65563,1.53365,90.9976,98.39077,92.4859
2010-03,100.3021,99.22488,100.1235,100.0653,5.855641,92.6547,98.87,2.165372,91.28081,98.6389,92.54045
2010-04,100.4391,99.18364,100.1971,100.131,5.637985,92.77979,99.08752,2.655967,91.56986,98.89063,92.59728
2010-05,100.4436,99.111,100.2093,100.1431,5.165922,92.85035,99.29938,3.016238,91.85509,99.13541,92.6564
2010-06,100.3903,99.0197,100.1929,100.1293,4.555224,92.89664,99.49506,3.259204,92.12503,99.36087,92.71781
2010-07,100.4099,98.8879,100.1914,100.127,3.923516,92.9591,99.66496,3.395408,92.36925,99.5558,92.78149
2010-08,100.4908,98.8345,100.2358,100.1628,3.354759,93.06641,99.80058,3.431706,92.57852,99.71038,92.84745
2010-09,100.6136,98.82213,100.3285,100.2394,2.885429,93.22089,99.89647,3.375625,92.74695,99.81837,92.91566
2010-10,100.7696,98.89149,100.4584,100.3482,2.530809,93.41235,99.95451,3.246865,92.87646,99.88197,92.98612
2010-11,100.9251,99.04426,100.6146,100.4805,2.283213,93.63073,99.97997,3.066725,92.97271,99.90736,93.05881
2010-12,101.0842,99.14735,100.7659,100.6097,2.103811,93.84701,99.98008,2.852806,93.04365,99.9032,93.1337
2011-01,101.2167,99.12109,100.8791,100.7072,1.958251,94.03024,99.96484,2.617526,93.10043,99.88152,93.21078
2011-02,101.2936,98.98516,100.9257,100.7482,1.822857,94.15343,99.9444,2.370099,93.15434,99.85471,93.28986
2011-03,101.2788,98.70933,100.8858,100.7159,1.666383,94.19821,99.92798,2.119596,93.21559,99.8335,93.37111
2011-04,101.1159,98.55251,100.763,100.6134,1.496664,94.16751,99.92244,1.87978,93.29118,99.82537,93.45448
2011-05,100.831,98.52809,100.5692,100.451,1.317528,94.07241,99.93267,1.666413,93.38578,99.83529,93.53999
2011-06,100.6021,98.38934,100.3208,100.2436,1.111947,93.92795,99.96086,1.494011,93.50139,99.86535,93.62759
2011-07,100.3501,98.07612,100.0471,100.0163,0.8652661,93.76138,100.0044,1.37076,93.63541,99.91275,93.71725
2011-08,100.1567,97.75217,99.78642,99.80191,0.5852649,93.60862,100.0588,1.301515,93.78345,99.97282,93.80898
2011-09,99.9868,97.66593,99.59052,99.6445,0.3219889,93.5182,100.1192,1.287292,93.94087,100.0406,93.90272
2011-10,99.85298,97.74998,99.49207,99.57143,0.1196659,93.521,100.1815,1.321005,94.10336,100.1116,93.99845
2011-11,99.81767,97.97378,99.48445,99.57601,-0.01750189,93.61105,100.2414,1.391289,94.26623,100.1807,94.09616
2011-12,99.87634,98.26852,99.53928,99.63316,-0.08724756,93.76182,100.2932,1.482826,94.42332,100.2415,94.19581
2012-01,99.98992,98.56052,99.6132,99.7049,-0.1004275,93.93263,100.3291,1.574045,94.56586,100.2848,94.29737
2012-02,100.0806,98.75562,99.66348,99.75389,-0.07173657,94.08302,100.3416,1.643278,94.68513,100.3014,94.4007
2012-03,100.1085,98.85057,99.66427,99.75852,-0.007584895,94.1886,100.3254,1.67311,94.77519,100.285,94.50589
2012-04,100.0479,98.84331,99.60854,99.71327,0.08187491,94.24257,100.2834,1.658959,94.83884,100.2389,94.61293
2012-05,99.8634,98.79548,99.51124,99.63066,0.1998878,94.25884,100.2216,1.602573,94.88235,100.1696,94.72181
2012-06,99.66515,98.67187,99.39892,99.53336,0.3572707,94.26248,100.1462,1.509128,94.91245,100.0844,94.8325
2012-07,99.53631,98.61816,99.30599,99.45139,0.5600319,94.28607,100.0622,1.387462,94.93456,99.98907,94.945
2012-08,99.47567,98.68114,99.25085,99.40146,0.7887474,94.34715,99.97465,1.248155,94.95401,99.88928,95.05929
2012-09,99.43894,98.8021,99.24239,99.39197,1.000257,94.4543,99.88976,1.10364,94.97765,99.79229,95.17535
2012-10,99.34892,98.90538,99.27264,99.416,1.152746,94.60006,99.81694,0.9695676,95.01576,99.70889,95.29319
2012-11,99.29784,98.88953,99.33613,99.46889,1.246797,94.77935,99.76589,0.8621793,95.07897,99.65016,95.41277
2012-12,99.38674,98.76176,99.43411,99.55169,1.312343,94.99346,99.74276,0.795072,95.17406,99.62314,95.53408
2013-01,99.556,98.77589,99.56116,99.65926,1.387801,95.23732,99.74469,0.7740914,95.2979,99.62447,95.6571
2013-02,99.66274,98.89162,99.70537,99.78126,1.504781,95.4998,99.76557,0.8014364,95.44397,99.64705,95.78201
2013-03,99.6228,99.01443,99.84428,99.89783,1.666393,95.75922,99.79902,0.8758758,95.6053,99.68377,95.90856
2013-04,99.53941,99.14998,99.98479,100.0149,1.887062,96.02214,99.84138,0.9905594,95.77827,99.73083,96.03675
2013-05,99.57301,99.34807,100.1318,100.1366,2.156999,96.29328,99.89037,1.136548,95.96074,99.78599,96.16653
2013-06,99.76753,99.49791,100.2721,100.2513,2.435874,96.55991,99.94315,1.303649,96.14977,99.84621,96.29787
2013-07,100.0538,99.58043,100.3986,100.3532,2.680942,96.81509,99.99394,1.479013,96.33865,99.90454,96.43073
2013-08,100.3361,99.53854,100.5119,100.4439,2.873448,97.05935,100.0357,1.648302,96.51914,99.95248,96.56506
2013-09,100.524,99.41539,100.605,100.5181,2.996632,97.28587,100.0621,1.796245,96.68368,99.98231,96.70084
2013-10,100.6157,99.27001,100.673,100.5721,3.053551,97.48975,100.0694,1.907648,96.82832,99.99005,96.83802
2013-11,100.6655,99.28586,100.7208,100.6095,3.054694,97.67556,100.0568,1.970406,96.95242,99.97515,96.97656
2013-12,100.6342,99.42132,100.7422,100.6243,2.992656,97.83727,100.0273,1.98118,97.05962,99.94153,97.11642
2014-01,100.5561,99.51739,100.7422,100.6204,2.878181,97.97939,99.99046,1.954534,97.16052,99.9002,97.25757
2014-02,100.5738,99.57255,100.7383,100.6137,2.741495,98.11887,99.95786,1.911199,97.26809,99.86472,97.3998
2014-03,100.6222,99.6356,100.7333,100.6067,2.608994,98.25851,99.93964,1.870455,97.39356,99.8465,97.54322
2014-04,100.6677,99.73808,100.7134,100.5884,2.459493,98.38472,99.94059,1.841395,97.54193,99.85063,97.68779
2014-05,100.6734,99.79384,100.6749,100.5562,2.284319,98.49377,99.9616,1.826852,97.7138,99.87765,97.83347
2014-06,100.6603,99.80835,100.6235,100.5149,2.102868,98.59112,99.99969,1.826086,97.90555,99.92381,97.98019
2014-07,100.6628,99.7892,100.5639,100.4679,1.927073,98.68123,100.0466,1.836503,98.10792,99.97962,98.12793
2014-08,100.6736,99.78117,100.5043,100.4215,1.764587,98.77224,100.0933,1.856241,98.31077,100.0348,98.27662
2014-09,100.6324,99.8134,100.4527,100.3813,1.630266,98.87183,100.1335,1.885913,98.50704,100.0822,98.42622
2014-10,100.6234,99.91161,100.4115,100.3488,1.531202,98.98229,100.167,1.929635,98.69676,100.1219,98.57667
2014-11,100.59,100.0847,100.3839,100.3265,1.465855,99.10696,100.1967,1.991156,98.88289,100.157,98.72792
2014-12,100.4827,100.352,100.3655,100.31,1.435618,99.24133,100.2246,2.068954,99.06774,100.19,98.87994
2015-01,100.3847,100.6154,100.354,100.2974,1.433347,99.38322,100.2489,2.150023,99.2495,100.2189,99.03265
2015-02,100.3115,100.7678,100.3445,100.2854,1.436843,99.52812,100.2654,2.216012,99.42356,100.2391,99.18639
2015-03,100.2483,100.8247,100.3325,100.2711,1.438185,99.67104,100.2708,2.250981,99.58587,100.2467,99.34074
2015-04,100.2175,100.813,100.312,100.2504,1.445448,99.80609,100.2632,2.247354,99.73404,100.2395,99.49566
2015-05,100.2193,100.7337,100.2727,100.2148,1.451861,99.92288,100.242,2.203617,99.86704,100.2166,99.65111
2015-06,100.1929,100.7127,100.2119,100.1613,1.44885,100.0186,100.2079,2.124269,99.98533,100.1786,99.80705
2015-07,100.119,100.6246,100.1175,100.0792,1.419539,100.0809,100.1639,2.022504,100.0922,100.1288,99.96343
2015-08,99.99875,100.5333,100.0021,99.97901,1.368211,100.1223,100.114,1.913813,100.1923,100.072,100.1202
2015-09,99.86196,100.4728,99.88388,99.87627,1.30545,100.161,100.0632,1.811308,100.2913,100.0139,100.2774
2015-10,99.73048,100.5351,99.77845,99.78486,1.244517,100.2124,100.0173,1.721687,100.396,99.96138,100.4349
2015-11,99.62783,100.6369,99.6825,99.70238,1.178776,100.2733,99.98083,1.647187,100.5117,99.91957,100.5927
2015-12,99.60293,100.6882,99.59421,99.62724,1.111056,100.3419,99.9548,1.586666,100.6396,99.88978,100.7508
2016-01,99.66145,100.6528,99.5197,99.56464,1.049833,100.4244,99.93346,1.535621,100.7736,99.86583,100.9091
2016-02,99.77743,100.5733,99.46423,99.51875,1.004929,100.526,99.90939,1.490255,100.9052,99.83953,101.0675
2016-03,99.91267,100.5262,99.43428,99.49489,0.9880636,100.6533,99.87802,1.449472,101.0293,99.80576,101.226
2016-04,99.98826,100.5375,99.41939,99.48396,0.9943832,100.796,99.84223,1.418546,101.1488,99.76746,101.3846
2016-05,100.0556,100.6035,99.41043,99.47794,1.025046,100.9446,99.80834,1.405146,101.2703,99.73121,101.5433
2016-06,100.1035,100.5779,99.40824,99.47703,1.083702,101.1001,99.78223,1.414985,101.4001,99.7032,101.702
2016-07,100.0587,100.471,99.42568,99.49231,1.195691,101.2756,99.76542,1.446243,101.5397,99.68497,101.8606
2016-08,99.99668,100.4159,99.47478,99.53342,1.36079,101.4833,99.75755,1.493577,101.6887,99.67606,102.0192
2016-09,100.0725,100.4356,99.56413,99.60835,1.569523,101.7322,99.75806,1.550564,101.8464,99.67589,102.1776
2016-10,100.2263,100.4937,99.686,99.71131,1.798511,102.0144,99.76729,1.610986,102.0134,99.68498,102.3357
2016-11,100.4416,100.6806,99.82727,99.8313,2.037633,102.3166,99.78623,1.670667,102.1909,99.70457,102.4937
2016-12,100.6759,100.8867,99.9731,99.95548,2.273413,102.6236,99.81546,1.729044,102.3797,99.73543,102.6513
2017-01,100.9021,100.9798,100.0992,100.0629,2.47462,102.9104,99.85358,1.790779,102.5782,99.77599,102.8085
2017-02,101.0651,100.9827,100.1974,100.1462,2.62726,103.1683,99.89931,1.862588,102.7847,99.82482,102.965
2017-03,101.1045,100.9957,100.2705,100.2078,2.727253,103.4,99.95144,1.948577,102.998,99.8807,103.1211
2017-04,101.0844,101.0039,100.3261,100.2541,2.793199,103.6133,100.0107,2.04687,103.2192,99.94467,103.2766
2017-05,101.1307,100.998,100.3739,100.2931,2.844384,103.8181,100.0782,2.152463,103.4501,100.0184,103.4314
2017-06,101.2586,100.9694,100.4202,100.3307,2.886345,104.0207,100.1543,2.259538,103.6913,100.1024,103.5854
2017-07,101.3792,100.9697,100.4686,100.3704,2.909575,104.2247,100.2359,2.363246,103.9394,100.1935,103.7386
2017-08,101.5339,101.0355,100.5328,100.4242,2.915755,104.4445,100.3184,2.458561,104.1888,100.2865,103.891
2017-09,101.6532,101.1248,100.6072,100.488,2.890432,104.6741,100.3961,2.53936,104.4326,100.3749,104.0423
2017-10,101.6674,101.2528,100.6823,100.5537,2.831838,104.9035,100.4631,2.598078,104.6638,100.4519,104.1927
2017-11,101.6829,101.2971,100.7472,100.6121,2.742737,105.1216,100.5147,2.627667,104.8761,100.5118,104.3419
2017-12,101.7328,101.286,100.7977,100.659,2.633995,105.3235,100.5491,2.625121,105.0673,100.5524,104.49
2018-01,101.7415,101.2886,100.8309,100.6922,2.527512,105.5062,100.5709,2.597059,105.2422,100.5785,104.6368
2018-02,101.6874,101.3332,100.849,100.7129,2.433496,105.6719,100.5862,2.552139,105.4079,100.5971,104.7823
2018-03,101.5703,101.3566,100.8408,100.7109,2.337666,105.8087,100.5994,2.496352,105.5692,100.6128,104.9265
2018-04,101.5077,101.3047,100.8065,100.6862,2.232453,105.9166,100.6099,2.427993,105.7254,100.625,105.0692
2018-05,101.5351,101.2361,100.7495,100.6421,2.111328,105.9992,100.6144,2.341958,105.8729,100.6301,105.2106
2018-06,101.5972,101.1842,100.6676,100.5773,1.965829,106.0538,100.6104,2.234699,106.0085,100.6249,105.3505
