country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-04,99.23328,101.5386,100.1889,100.1763,2.981833,77.39083,99.98759,2.869479,77.18413,99.92097,77.2449
1999-05,99.45517,101.5104,100.3682,100.3275,3.328846,77.70718,100.0254,2.943711,77.39465,99.96413,77.42213
1999-06,99.62399,101.5087,100.5327,100.465,3.682816,78.01218,100.0963,3.03235,77.63465,100.0459,77.59879
1999-07,99.75421,101.4958,100.679,100.5863,4.017838,78.30286,100.1967,3.133208,77.90112,100.1621,77.77478
1999-08,99.98139,101.4943,100.8107,100.6947,4.313243,78.582,100.3191,3.243301,78.18741,100.3041,77.95006
1999-09,100.2532,101.5341,100.9325,100.7948,4.543617,78.85304,100.4548,3.360679,78.48556,100.4618,78.12453
1999-10,100.4651,101.6007,101.0482,100.8903,4.684158,79.11888,100.5948,3.485573,78.78728,100.6243,78.29816
1999-11,100.6161,101.7379,101.1609,100.9837,4.723286,79.38185,100.7316,3.618928,79.08556,100.783,78.47087
1999-12,100.6871,101.9019,101.2614,101.0668,4.672025,79.63461,100.8607,3.760324,79.37606,100.9323,78.6426
2000-01,100.6977,102.0687,101.3375,101.1286,4.539134,79.86745,100.9818,3.905188,79.65869,101.0723,78.81329
2000-02,100.6921,102.1176,101.3757,101.1568,4.344696,80.06988,101.0942,4.041592,79.93336,101.2025,78.98332
2000-03,100.6784,102.0914,101.3848,101.1598,4.124578,80.24831,101.1958,4.155179,80.19759,101.3203,79.15222
2000-04,100.6404,102.1026,101.3647,101.1382,3.88568,80.40243,101.2769,4.221193,80.44221,101.4145,79.31995
2000-05,100.5681,102.1043,101.3122,101.0895,3.624659,80.5295,101.3268,4.214825,80.6567,101.4719,79.48646
2000-06,100.4767,102.0428,101.2344,101.0198,3.353651,80.63494,101.3397,4.122721,80.8353,101.4856,79.65174
2000-07,100.4178,102.0054,101.134,100.9311,3.079311,80.72093,101.324,3.95951,80.98562,101.4654,79.81579
2000-08,100.3291,101.9341,101.0051,100.8181,2.791302,80.78246,101.2928,3.750616,81.11991,101.4268,79.97858
2000-09,100.2605,101.8207,100.8439,100.6779,2.481273,80.81643,101.257,3.52031,81.24849,101.3828,80.14014
2000-10,100.1596,101.7356,100.6434,100.5041,2.13832,80.81714,101.2195,3.283296,81.3741,101.3368,80.30048
2000-11,99.96838,101.5952,100.4062,100.2995,1.761798,80.78642,101.1774,3.045746,81.49431,101.2857,80.45961
2000-12,99.65089,101.3328,100.1375,100.0688,1.366556,80.72843,101.1255,2.806977,81.60413,101.2235,80.61758
2001-01,99.30862,101.0626,99.86103,99.8336,0.9890079,80.66216,101.0588,2.561317,81.699,101.1444,80.77441
2001-02,99.03222,100.862,99.60913,99.6214,0.673908,80.61356,100.9714,2.301509,81.77304,101.0415,80.92989
2001-03,98.85534,100.7711,99.3945,99.44291,0.4252479,80.59338,100.8598,2.027101,81.82327,100.911,81.08434
2001-04,98.74046,100.711,99.21621,99.29681,0.2425542,80.6011,100.7219,1.746851,81.84742,100.75,81.23784
2001-05,98.67076,100.6784,99.06636,99.17577,0.1211431,80.63053,100.558,1.473939,81.84553,100.5588,81.39043
2001-06,98.67604,100.6011,98.91568,99.05445,0.02441191,80.65802,100.3731,1.22052,81.82192,100.3427,81.5422
2001-07,98.68247,100.4294,98.75909,98.92817,-0.05559457,80.67948,100.18,0.9920278,81.78902,100.1169,81.69321
2001-08,98.60127,100.1615,98.60787,98.80587,-0.1010402,80.70421,99.99466,0.7918798,81.76228,99.90034,81.84357
2001-09,98.33684,99.86459,98.49065,98.71201,-0.07894725,80.75579,99.83161,0.6244013,81.75581,99.70998,81.99335
2001-10,98.03595,99.73872,98.45961,98.69061,0.07112871,80.87731,99.69886,0.4957332,81.7775,99.55521,82.14263
2001-11,98.02829,99.82826,98.53705,98.76009,0.3705076,81.0876,99.60049,0.4136828,81.83144,99.4407,82.29149
2001-12,98.25887,100.0779,98.7085,98.90813,0.8002121,81.37529,99.53687,0.3848251,81.91816,99.36677,82.44
2002-01,98.65456,100.3253,98.93437,99.10126,1.296603,81.70817,99.50256,0.4083295,82.0326,99.32697,82.58826
2002-02,99.10714,100.5017,99.17028,99.30202,1.781676,82.04942,99.48978,0.4818608,82.16707,99.31226,82.73589
2002-03,99.45899,100.6526,99.36505,99.46722,2.189438,82.35712,99.48983,0.5993471,82.31367,99.31239,82.88339
2002-04,99.67673,100.7023,99.47167,99.55733,2.47128,82.59216,99.49323,0.7525473,82.46336,99.31631,83.03083
2002-05,99.77643,100.6816,99.46977,99.55524,2.613187,82.73722,99.49098,0.9310047,82.60751,99.31358,83.17825
2002-06,99.73357,100.5149,99.36181,99.46287,2.647696,82.79395,99.4757,1.120871,82.73904,99.29565,83.32573
2002-07,99.55594,100.2912,99.18526,99.312,2.61869,82.79321,99.44311,1.301919,82.85384,99.25766,83.4733
2002-08,99.43401,100.0988,98.98299,99.13965,2.558509,82.77058,99.39111,1.452585,82.94995,99.19726,83.62101
2002-09,99.39313,99.92431,98.78036,98.96794,2.463375,82.74725,99.32008,1.55575,83.02773,99.11496,83.76892
2002-10,99.38828,99.72965,98.6006,98.81738,2.302945,82.74272,99.23451,1.606784,83.09148,99.01598,83.91705
2002-11,99.43536,99.60213,98.45919,98.70123,2.070399,82.77016,99.14136,1.608851,83.14799,98.90839,84.06545
2002-12,99.50991,99.45594,98.34715,98.61144,1.772372,82.8222,99.04935,1.571906,83.20584,98.80244,84.21414
2003-01,99.45434,99.24734,98.25975,98.54288,1.446075,82.89502,98.9689,1.51515,83.27552,98.71051,84.36315
2003-02,99.22607,99.09259,98.20612,98.50259,1.147824,82.99647,98.91119,1.462105,83.36844,98.64598,84.51252
2003-03,98.98394,99.13551,98.20813,98.50869,0.9516358,83.14519,98.88502,1.433296,83.49347,98.61922,84.66222
2003-04,98.92455,99.4372,98.28694,98.57903,0.925878,83.35938,98.89429,1.444315,83.6544,98.63451,84.81226
2003-05,99.04578,99.74512,98.43862,98.71063,1.085875,83.63602,98.93974,1.506124,83.85168,98.69219,84.96261
2003-06,99.22385,99.91527,98.64891,98.89114,1.413295,83.96329,99.01835,1.623274,84.08212,98.78828,85.11325
2003-07,99.44496,99.97691,98.90312,99.10829,1.85678,84.32891,99.12018,1.788419,84.33562,98.91078,85.26415
2003-08,99.70093,99.95953,99.18971,99.3524,2.36196,84.72317,99.2328,1.988723,84.5996,99.04485,85.41528
2003-09,99.93495,99.97604,99.49435,99.6115,2.888478,85.1339,99.34395,2.208778,84.86163,99.17595,85.56657
2003-10,100.266,100.0837,99.7935,99.86596,3.38757,85.54097,99.44348,2.430956,85.1114,99.29215,85.71798
2003-11,100.6467,100.2798,100.0629,100.0954,3.816957,85.9235,99.52396,2.637927,85.34137,99.38479,85.86945
2003-12,100.9264,100.4715,100.2827,100.2827,4.164207,86.26409,99.58196,2.815008,85.54809,99.45008,86.02091
2004-01,101.0712,100.6536,100.4458,100.422,4.425975,86.55643,99.62084,2.953639,85.73518,99.49245,86.1723
2004-02,101.1196,100.6269,100.5489,100.51,4.588482,86.79758,99.6466,3.047613,85.90919,99.51949,86.32372
2004-03,101.1876,100.5678,100.6046,100.5575,4.640871,86.99779,99.66533,3.093541,86.07638,99.5388,86.47492
2004-04,101.2718,100.498,100.6214,100.5713,4.569367,87.1641,99.68133,3.092185,86.24114,99.5556,86.6258
2004-05,101.3289,100.4669,100.6125,100.5627,4.393234,87.30783,99.6973,3.046371,86.40612,99.57307,86.7763
2004-06,101.3045,100.5548,100.5866,100.5385,4.138641,87.43617,99.71467,2.961965,86.5726,99.59278,86.92631
2004-07,101.2355,100.6768,100.5454,100.5001,3.82285,87.55064,99.73396,2.852019,86.74089,99.61516,87.07574
2004-08,101.1294,100.7235,100.4967,100.4541,3.466116,87.65778,99.75534,2.732087,86.91093,99.64024,87.2245
2004-09,101.0039,100.6984,100.4549,100.4136,3.098259,87.76993,99.77902,2.617443,87.08282,99.6682,87.37249
2004-10,100.916,100.6886,100.4239,100.383,2.74782,87.89059,99.80558,2.521108,87.25716,99.69983,87.51961
2004-11,100.8694,100.7382,100.4047,100.3643,2.440093,88.02052,99.8357,2.452843,87.43465,99.73608,87.66576
2004-12,100.8394,100.8088,100.3824,100.345,2.179701,88.14657,99.86977,2.416914,87.61572,99.7775,87.81081
2005-01,100.7224,100.8337,100.3366,100.3072,1.952667,88.25069,99.90724,2.407896,87.79959,99.82336,87.95467
2005-02,100.5374,100.7663,100.2648,100.2482,1.759742,88.3306,99.94781,2.41715,87.98574,99.87304,88.09732
2005-03,100.3088,100.622,100.1805,100.179,1.602821,88.39781,99.99162,2.436912,88.17398,99.92656,88.23855
2005-04,100.0916,100.4878,100.1093,100.1216,1.498208,88.47479,100.0407,2.464004,88.36613,99.98608,88.37823
2005-05,99.98159,100.4691,100.0749,100.0958,1.455869,88.5826,100.0975,2.49771,88.56429,100.0541,88.51627
2005-06,100.0625,100.5598,100.086,100.1077,1.475594,88.72878,100.1628,2.53736,88.76926,100.1315,88.65252
2005-07,100.2314,100.5067,100.1319,100.1476,1.544663,88.90397,100.2342,2.579455,88.97833,100.2155,88.78688
2005-08,100.3671,100.1965,100.2088,100.2126,1.651654,89.1049,100.3084,2.620015,89.18801,100.3021,88.91924
2005-09,100.5743,99.79897,100.3212,100.3071,1.786945,89.33552,100.3837,2.656749,89.3964,100.3895,89.04946
2005-10,100.6863,99.68958,100.4713,100.4333,1.94901,89.59775,100.4619,2.691334,89.60554,100.4799,89.17744
2005-11,100.6565,99.93988,100.65,100.5831,2.12704,89.88358,100.5454,2.725888,89.81803,100.5764,89.30307
2005-12,100.5797,100.3202,100.834,100.736,2.311314,90.17206,100.6339,2.759598,90.03355,100.6789,89.42623
2006-01,100.5458,100.5646,100.9982,100.8712,2.496622,90.44065,100.7208,2.785334,90.2451,100.7795,89.54682
2006-02,100.5839,100.595,101.1282,100.9766,2.67143,90.67646,100.7972,2.793,90.44318,100.8677,89.66484
2006-03,100.6484,100.5394,101.2147,101.0443,2.811527,90.87063,100.8558,2.773999,90.61993,100.9351,89.78008
2006-04,100.7153,100.4353,101.2557,101.0728,2.890182,91.02127,100.8965,2.726187,90.77515,100.9816,89.89246
2006-05,100.6807,100.2666,101.2574,101.0679,2.889836,91.13357,100.9238,2.652777,90.91371,101.0128,90.00187
2006-06,100.638,100.2095,101.2471,101.0536,2.830327,91.23197,100.946,2.563174,91.04457,101.0388,90.10825
2006-07,100.6291,100.2112,101.2471,101.0486,2.74499,91.33659,100.9761,2.475632,91.18111,101.0745,90.21154
2006-08,100.6013,100.2507,101.2785,101.0705,2.658599,91.46625,101.0262,2.408054,91.33571,101.1337,90.31165
2006-09,100.5469,100.428,101.3491,101.1259,2.574533,91.6282,101.102,2.368734,91.51396,101.2224,90.40855
2006-10,100.4874,100.6947,101.448,101.2055,2.479077,91.81265,101.1958,2.345751,91.70746,101.3315,90.50216
2006-11,100.4681,100.8518,101.5635,101.2991,2.370489,92.00887,101.2946,2.320603,91.90235,101.4456,90.59246
2006-12,100.4832,100.9282,101.6866,101.3994,2.26498,92.20885,101.3874,2.280603,92.08686,101.5518,90.67941
2007-01,100.494,100.9524,101.8032,101.4945,2.173937,92.39963,101.4719,2.231399,92.25883,101.6478,90.76299
2007-02,100.5865,100.8527,101.9124,101.5835,2.11005,92.58049,101.5501,2.18655,92.42077,101.7363,90.84319
2007-03,100.6713,100.729,102.0103,101.6633,2.078261,92.74774,101.6252,2.159033,92.57644,101.8216,90.92
2007-04,100.7676,100.6777,102.0856,101.7247,2.068796,92.89121,101.6979,2.150202,92.727,101.9049,90.99344
2007-05,100.8288,100.6831,102.1215,101.7536,2.058389,92.9955,101.7678,2.154163,92.87214,101.9858,91.06354
2007-06,100.8334,100.6353,102.1048,101.7393,2.005701,93.04847,101.8345,2.160264,93.01138,102.0638,91.13034
2007-07,100.728,100.5701,102.0328,101.6795,1.886168,93.04768,101.8989,2.154614,93.14571,102.14,91.19389
2007-08,100.5994,100.3751,101.9186,101.5848,1.692516,93.00507,101.9622,2.124239,93.27589,102.2151,91.25424
2007-09,100.4855,100.1448,101.7913,101.4797,1.446455,92.94717,102.0235,2.062089,93.40106,102.288,91.3115
2007-10,100.3938,99.8679,101.6654,101.3769,1.174028,92.88735,102.0798,1.97382,93.5176,102.3548,91.36575
2007-11,100.3132,99.55223,101.5381,101.2744,0.8844971,92.82317,102.126,1.869343,93.62032,102.4097,91.41711
2007-12,100.2244,99.30374,101.4136,101.1754,0.5911071,92.75868,102.1574,1.756299,93.70419,102.447,91.4657
2008-01,100.1734,99.07067,101.2843,101.0726,0.3003423,92.68695,102.1717,1.634773,93.76705,102.4642,91.51167
2008-02,100.0685,98.73242,101.1381,100.9557,0.001015762,92.59709,102.1652,1.497984,93.80521,102.4574,91.55508
2008-03,99.98297,98.33305,100.9637,100.8156,-0.313541,92.47894,102.1311,1.334386,93.81177,102.4186,91.59621
2008-04,99.9055,97.8496,100.7396,100.6347,-0.653554,92.31296,102.0557,1.126911,93.77195,102.3315,91.63526
2008-05,99.87882,97.40416,100.4336,100.3861,-1.03327,92.06995,101.9218,0.8556637,93.66681,102.1754,91.67245
2008-06,99.826,97.09384,100.014,100.0422,-1.469527,91.72083,101.7115,0.5008337,93.4772,101.929,91.70799
2008-07,99.61844,97.03542,99.46516,99.58864,-1.975446,91.25147,101.4116,0.04666781,93.18918,101.5771,91.74215
2008-08,99.18661,97.14192,98.78757,99.02483,-2.565481,90.66245,101.0147,-0.5150956,92.79543,101.1115,91.77517
2008-09,98.47423,97.19439,97.99755,98.36427,-3.252887,89.96893,100.5243,-1.178355,92.30047,100.5369,91.80733
2008-10,97.65318,96.94971,97.14797,97.65165,-3.999376,89.21964,99.96603,-1.9091,91.73225,99.88365,91.8389
2008-11,96.91287,96.72579,96.34238,96.97419,-4.699105,88.50992,99.37726,-2.658439,91.13148,99.19569,91.87019
2008-12,96.37131,96.59882,95.67553,96.41132,-5.261311,87.92721,98.80172,-3.371023,90.54539,98.52419,91.90146
2009-01,96.10543,96.52801,95.21335,96.01863,-5.6121,87.53249,98.28621,-3.991648,90.0242,97.92346,91.93301
2009-02,95.96781,96.52991,94.99338,95.82794,-5.701194,87.36077,97.87246,-4.469446,89.61264,97.44176,91.96512
2009-03,96.01931,96.75924,95.03119,95.85291,-5.501934,87.42682,97.58556,-4.769264,89.33764,97.10799,91.99803
2009-04,96.34234,97.21295,95.31097,96.08022,-5.008073,87.71658,97.41969,-4.882819,89.19324,96.91527,92.03198
2009-05,96.78915,97.65491,95.76782,96.45517,-4.252323,88.17073,97.35464,-4.813511,89.15815,96.84009,92.06718
2009-06,97.27608,97.98351,96.33389,96.92091,-3.269785,88.7272,97.36774,-4.566681,89.2084,96.8561,92.10383
2009-07,97.78874,98.18465,96.94607,97.42484,-2.103291,89.32813,97.44082,-4.146984,89.32464,96.94201,92.14208
2009-08,98.26295,98.40498,97.55614,97.92728,-0.7939973,89.92929,97.5602,-3.559589,89.4923,97.08179,92.18209
2009-09,98.61362,98.68832,98.13074,98.40079,0.6153408,90.50008,97.7149,-2.817702,89.69971,97.26257,92.22399
2009-10,98.89654,98.84048,98.6429,98.82401,2.048002,91.01572,97.89131,-1.961982,89.93249,97.46857,92.26789
2009-11,99.09774,98.91612,99.08419,99.19096,3.386187,91.46844,98.07782,-1.045838,90.17839,97.68641,92.31387
2009-12,99.35282,99.03248,99.45658,99.50362,4.52335,91.86009,98.26775,-0.1268711,90.43052,97.90849,92.36201
2010-01,99.67836,99.14502,99.7578,99.75888,5.374138,92.18853,98.46148,0.739015,90.6895,98.13541,92.41235
2010-02,99.98167,99.17274,99.98079,99.94922,5.878399,92.44731,98.6619,1.502198,90.9588,98.37073,92.46507
2010-03,100.2952,99.1562,100.1345,100.0811,6.021977,92.64454,98.87136,2.130252,91.24075,98.61701,92.52007
2010-04,100.4748,99.09742,100.2134,100.1488,5.815607,92.77493,99.08504,2.619758,91.52988,98.86829,92.57737
2010-05,100.4954,99.01545,100.2275,100.1603,5.346156,92.84773,99.29414,2.981357,91.81627,99.11382,92.63697
2010-06,100.4442,98.91867,100.2116,100.1447,4.730398,92.89504,99.4881,3.228133,92.08817,99.34093,92.69888
2010-07,100.4661,98.76391,100.2111,100.1406,4.088497,92.95886,99.65712,3.369936,92.33482,99.53806,92.76308
2010-08,100.5566,98.68196,100.2581,100.1759,3.507226,93.0692,99.7925,3.413089,92.54675,99.69504,92.82957
2010-09,100.7046,98.64243,100.3569,100.2547,3.025086,93.22989,99.8886,3.364694,92.71783,99.80537,92.89833
2010-10,100.9028,98.70776,100.496,100.3678,2.6565,93.43049,99.94708,3.24398,92.84988,99.87112,92.96935
2010-11,101.1068,98.87839,100.6643,100.5068,2.396545,93.66069,99.97305,3.071782,92.94847,99.89843,93.04262
2010-12,101.2983,99.01022,100.8274,100.6427,2.206129,93.8886,99.97369,2.865263,93.02159,99.89595,93.11811
2011-01,101.4362,99.01503,100.9489,100.7449,2.049113,94.08012,99.95904,2.636454,93.08048,99.87586,93.19581
2011-02,101.4998,98.89472,100.9971,100.7863,1.899498,94.20557,99.93938,2.394224,93.13656,99.85065,93.27551
2011-03,101.4526,98.60868,100.9512,100.7492,1.726503,94.24538,99.92393,2.147424,93.20008,99.83115,93.35739
2011-04,101.2555,98.43081,100.8156,100.6374,1.539736,94.2035,99.91938,1.909848,93.27796,99.82478,93.44142
2011-05,100.9582,98.40103,100.6069,100.4646,1.34486,94.09516,99.93037,1.697418,93.37478,99.83637,93.52759
2011-06,100.7349,98.24803,100.3426,100.2462,1.123435,93.93661,99.95892,1.524911,93.49243,99.86796,93.61585
2011-07,100.4876,97.89931,100.0537,100.0085,0.8598221,93.75653,100.0024,1.400943,93.62838,99.91679,93.70621
2011-08,100.2865,97.53135,99.78103,99.78654,0.561698,93.59322,100.0565,1.330775,93.77834,99.97826,93.79861
2011-09,100.1055,97.40823,99.57798,99.62518,0.2808427,93.49681,100.1165,1.315675,93.9377,100.0474,93.89306
2011-10,99.96838,97.47751,99.47896,99.55284,0.06467991,93.49977,100.1783,1.348525,94.10198,100.1195,93.98949
2011-11,99.94063,97.70673,99.47513,99.56104,-0.08418319,93.59407,100.2375,1.417761,94.26626,100.1894,94.08791
2011-12,100.002,98.03233,99.53479,99.62218,-0.1635723,93.75011,100.2885,1.507809,94.42418,100.2503,94.18828
2012-01,100.1079,98.36697,99.61252,99.69695,-0.1832251,93.9252,100.3235,1.596902,94.56689,100.2928,94.29057
2012-02,100.1921,98.59205,99.66407,99.74722,-0.1565487,94.07751,100.3347,1.663241,94.68565,100.308,94.39462
2012-03,100.1995,98.70351,99.66277,99.75102,-0.08934139,94.18185,100.3172,1.689421,94.77462,100.2898,94.50053
2012-04,100.1045,98.70152,99.60146,99.70299,0.00676993,94.23126,100.2738,1.671098,94.83673,100.2412,94.60831
2012-05,99.88089,98.65884,99.49583,99.6162,0.1315527,94.24038,100.2107,1.610335,94.87843,100.1692,94.71791
2012-06,99.64838,98.52707,99.37335,99.51398,0.2960938,94.2351,100.1343,1.512589,94.90659,100.0812,94.82935
2012-07,99.49406,98.46008,99.2704,99.4276,0.5073023,94.24988,100.0498,1.386847,94.92686,99.98327,94.94258
2012-08,99.41772,98.51248,99.2057,99.37341,0.7442384,94.30257,99.96218,1.243816,94.94477,99.88113,95.05762
2012-09,99.37825,98.62057,99.18982,99.36073,0.9619365,94.40334,99.87772,1.096135,94.96738,99.7823,95.17443
2012-10,99.29511,98.71141,99.21677,99.38405,1.117496,94.54665,99.80576,0.9597985,95.00517,99.69775,95.29301
2012-11,99.2538,98.68191,99.28155,99.43898,1.213767,94.72784,99.75579,0.8514049,95.06885,99.63872,95.41334
2012-12,99.34751,98.55023,99.38436,99.52609,1.282918,94.94724,99.73376,0.784711,95.16513,99.61215,95.53539
2013-01,99.51909,98.57738,99.516,99.6375,1.361881,95.19617,99.7366,0.7652455,95.29056,99.61435,95.65916
2013-02,99.63676,98.70818,99.66254,99.76144,1.482051,95.46159,99.75792,0.794749,95.43816,99.63775,95.78482
2013-03,99.60103,98.84499,99.8034,99.88004,1.649294,95.72356,99.79126,0.8715642,95.60065,99.67492,95.91212
2013-04,99.50817,98.9952,99.94535,99.99887,1.87869,95.98857,99.83305,0.9886895,95.77438,99.72204,96.04106
2013-05,99.51859,99.22203,100.094,100.1223,2.160675,96.26201,99.88111,1.137104,95.95729,99.77698,96.17159
2013-06,99.68752,99.38715,100.2367,100.2391,2.454413,96.53162,99.93262,1.306412,96.14645,99.83665,96.30366
2013-07,99.96006,99.47382,100.366,100.3431,2.714648,96.79021,99.98154,1.483248,96.33486,99.8938,96.43725
2013-08,100.2485,99.4251,100.4824,100.4356,2.921926,97.03822,100.0206,1.652687,96.51391,99.93954,96.57231
2013-09,100.4618,99.28976,100.582,100.5139,3.059871,97.27164,100.0434,1.799115,96.67596,99.96602,96.7088
2013-10,100.589,99.13507,100.6584,100.5735,3.126861,97.48438,100.0469,1.907635,96.81752,99.96979,96.84669
2013-11,100.6715,99.14998,100.7147,100.6167,3.132382,97.67904,100.0312,1.966729,96.9386,99.951,96.98592
2013-12,100.6595,99.30039,100.7439,100.6372,3.070155,97.84898,99.99971,1.973666,97.04337,99.91413,97.12646
2014-01,100.5891,99.41271,100.7499,100.6381,2.954183,97.99766,99.96169,1.943428,97.14246,99.87024,97.26826
2014-02,100.6116,99.47398,100.7491,100.6339,2.81563,98.1408,99.92823,1.896965,97.24859,99.83268,97.41112
2014-03,100.6607,99.54176,100.7466,100.6294,2.681412,98.28351,99.90884,1.853647,97.37274,99.81259,97.55515
2014-04,100.7087,99.65425,100.7306,100.6148,2.53183,98.41409,99.9081,1.822436,97.5198,99.81492,97.70031
2014-05,100.7218,99.7261,100.6987,100.5889,2.358528,98.53017,99.92693,1.806081,97.69036,99.84021,97.84655
2014-06,100.7194,99.74934,100.6567,100.5562,2.180252,98.6373,99.96268,1.804029,97.88097,99.88485,97.9938
2014-07,100.7404,99.73467,100.6066,100.5179,2.00667,98.73741,100.0077,1.814324,98.08269,99.93965,98.14204
2014-08,100.7808,99.73565,100.5562,100.4794,1.845343,98.83786,100.0533,1.835802,98.28571,99.99462,98.29119
2014-09,100.7757,99.77762,100.5116,100.4451,1.707572,98.94481,100.0936,1.869347,98.48317,100.0428,98.44121
2014-10,100.7967,99.88611,100.4703,100.412,1.598338,99.05567,100.1283,1.918305,98.67477,100.084,98.59203
2014-11,100.772,100.0642,100.4365,100.3836,1.51756,99.17459,100.1595,1.985281,98.8631,100.1209,98.74361
2014-12,100.6563,100.335,100.4067,100.3566,1.467719,99.2981,100.1889,2.0678,99.05004,100.1555,98.89588
2015-01,100.5357,100.5906,100.3822,100.3323,1.445966,99.42739,100.2144,2.152643,99.23359,100.1861,99.0488
2015-02,100.4321,100.7179,100.3622,100.311,1.43532,99.56194,100.2319,2.221724,99.40919,100.2076,99.20267
2015-03,100.3379,100.7558,100.3448,100.292,1.428276,99.6997,100.2384,2.259508,99.57289,100.2167,99.35708
2015-04,100.2874,100.7416,100.3258,100.2722,1.432569,99.83617,100.2323,2.258893,99.72266,100.2114,99.51198
2015-05,100.2801,100.6723,100.2933,100.2418,1.438684,99.95964,100.2135,2.218666,99.85778,100.191,99.66732
2015-06,100.2495,100.6679,100.2427,100.1962,1.436007,100.0653,100.1826,2.143233,99.97878,100.1562,99.82305
2015-07,100.1792,100.5919,100.1569,100.1204,1.405116,100.136,100.1423,2.045057,100.0885,100.1098,99.97913
2015-08,100.0747,100.5078,100.0469,100.0236,1.349447,100.1825,100.096,1.93871,100.1912,100.0559,100.1355
2015-09,99.9604,100.4531,99.93301,99.92301,1.283172,100.225,100.0481,1.836692,100.292,100.0,100.2922
2015-10,99.84284,100.5262,99.83184,99.83385,1.225952,100.2801,100.0043,1.745949,100.3976,99.94868,100.449
2015-11,99.72862,100.6346,99.73846,99.75239,1.16848,100.3429,99.96944,1.669386,100.5135,99.90758,100.606
2015-12,99.6791,100.6832,99.64834,99.67477,1.109613,100.4088,99.94473,1.606606,100.6414,99.8784,100.7632
2016-01,99.71127,100.6283,99.56844,99.60691,1.055093,100.4849,99.92505,1.55367,100.7754,99.85542,100.9204
2016-02,99.81381,100.5198,99.50799,99.55652,1.014888,100.5803,99.9034,1.507056,100.9073,99.8308,101.0776
2016-03,99.9463,100.4535,99.4763,99.53107,1.001053,100.7046,99.87533,1.465579,101.0322,99.79947,101.2347
2016-04,100.0292,100.4625,99.46604,99.52402,1.01028,100.8504,99.8432,1.433888,101.1526,99.76401,101.3918
2016-05,100.1035,100.5451,99.46866,99.52786,1.045523,101.0092,99.81265,1.418964,101.2747,99.73057,101.5487
2016-06,100.1503,100.5311,99.48069,99.53923,1.108045,101.1773,99.78909,1.42626,101.4047,99.70505,101.7055
2016-07,100.0961,100.4304,99.50972,99.56458,1.223016,101.3626,99.77424,1.454661,101.5445,99.68916,101.862
2016-08,100.0193,100.3817,99.56692,99.61295,1.391046,101.5764,99.76829,1.499951,101.694,99.68286,102.0182
2016-09,100.0802,100.4081,99.65974,99.69094,1.599704,101.8264,99.77134,1.556748,101.8533,99.68616,102.174
2016-10,100.2239,100.4709,99.78133,99.79333,1.825422,102.1057,99.7843,1.619214,102.0232,99.7001,102.3294
2016-11,100.432,100.6654,99.91434,99.90543,2.056654,102.3966,99.80841,1.683001,102.2051,99.7262,102.4844
2016-12,100.6591,100.8755,100.0456,100.0159,2.283177,102.6855,99.84404,1.746773,102.3994,99.76502,102.6387
2017-01,100.874,100.9598,100.1566,100.1091,2.477908,102.9533,99.88879,1.813622,102.603,99.81395,102.7924
2017-02,101.0253,100.9447,100.2438,100.1816,2.627027,103.1962,99.93985,1.888311,102.8128,99.86989,102.9453
2017-03,101.0556,100.941,100.3149,100.2403,2.728296,103.422,99.9946,1.973338,103.0259,99.9301,103.0973
2017-04,101.0403,100.9415,100.3778,100.2914,2.797786,103.6386,100.0527,2.066006,103.2424,99.9944,103.2485
2017-05,101.1077,100.941,100.4414,100.3427,2.854067,103.8552,100.1147,2.161163,103.4634,100.0637,103.3988
2017-06,101.2623,100.924,100.5071,100.3957,2.90197,104.0731,100.1812,2.253678,103.6901,100.1389,103.548
2017-07,101.4048,100.9409,100.5719,100.4482,2.930464,104.2892,100.2513,2.340728,103.9214,100.2188,103.6961
2017-08,101.5752,101.0242,100.6444,100.5077,2.93632,104.5122,100.3228,2.419848,104.1549,100.301,103.8431
2017-09,101.7011,101.1268,100.7205,100.5712,2.907178,104.738,100.3929,2.487345,104.3867,100.3821,103.9887
2017-10,101.7213,101.2651,100.7907,100.6308,2.840121,104.9564,100.4577,2.537281,104.6119,100.4575,104.133
2017-11,101.7438,101.3092,100.8456,100.6786,2.742892,105.1578,100.5135,2.563586,104.8253,100.5231,104.276
2017-12,101.7968,101.2938,100.8827,100.7124,2.627841,105.3391,100.5587,2.563432,105.0243,100.5769,104.4174
2018-01,101.8014,101.2943,100.9048,100.7351,2.517685,105.5033,100.5957,2.542259,105.2115,100.6217,104.5572
2018-02,101.7402,101.3421,100.9167,100.7503,2.420976,105.6552,100.6278,2.50708,105.3904,100.6608,104.6955
2018-03,101.6101,101.3659,100.9068,100.7471,2.31788,105.7827,100.6561,2.461871,105.5623,100.6954,104.8321
2018-04,101.5346,101.3105,100.8749,100.725,2.200265,105.8853,100.6774,2.403044,105.7234,100.7216,104.9669
2018-05,101.555,101.245,100.823,100.6859,2.061516,105.965,100.687,2.324118,105.868,100.7335,105.1
2018-06,101.613,101.1986,100.7468,100.6267,1.897413,106.0171,100.6822,2.22119,105.9932,100.7278,105.2313
2018-07,101.6261,101.1803,100.6453,100.547,1.709116,106.0406,100.6664,2.099793,106.1035,100.7085,105.3607
