country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.03603,101.4981,99.99183,99.99794,2.661237,77.08102,99.9841,2.792955,77.0129,99.90444,77.08733
1999-04,99.22861,101.45,100.1935,100.1674,2.99797,77.41472,99.99113,2.857917,77.19742,99.9132,77.26519
1999-05,99.46716,101.4557,100.3886,100.3305,3.356969,77.74352,100.0248,2.935176,77.40535,99.95279,77.44256
1999-06,99.6592,101.4929,100.5703,100.4819,3.723795,78.06204,100.0919,3.026812,77.64262,100.0307,77.61936
1999-07,99.81171,101.5156,100.7311,100.616,4.070112,78.36432,100.1899,3.130938,77.90698,100.144,77.79554
1999-08,100.0487,101.5373,100.87,100.733,4.371624,78.64938,100.312,3.244519,78.19225,100.2844,77.97102
1999-09,100.3182,101.5838,100.9926,100.8373,4.603976,78.92136,100.4496,3.365262,78.49076,100.4422,78.14572
1999-10,100.52,101.6409,101.1046,100.9341,4.744469,79.18474,100.5935,3.492813,78.79427,100.6067,78.3196
1999-11,100.658,101.7555,101.2096,101.0253,4.781248,79.442,100.736,3.627658,79.09566,100.769,78.49256
1999-12,100.7178,101.8928,101.2988,101.1027,4.724573,79.68626,100.8719,3.769443,79.39031,100.9233,78.66457
2000-01,100.7175,102.0384,101.3621,101.1571,4.583641,79.90937,101.0003,3.914692,79.67755,101.0688,78.83555
2000-02,100.697,102.067,101.3886,101.1786,4.379082,80.10295,101.1198,4.052888,79.9567,101.2042,79.00588
2000-03,100.6688,102.0263,101.3898,101.1775,4.146986,80.27549,101.2278,4.17065,80.22484,101.3266,79.17509
2000-04,100.6184,102.0298,101.3659,101.1548,3.894606,80.42686,101.3144,4.242941,80.47285,101.4247,79.34313
2000-05,100.5422,102.0387,101.3129,101.1071,3.619897,80.55384,101.3687,4.244027,80.69045,101.4855,79.50996
2000-06,100.4602,101.999,101.2368,101.0397,3.33619,80.66104,101.3851,4.159461,80.87214,101.5027,79.67558
2000-07,100.4105,101.9877,101.1388,100.9532,3.05179,80.74915,101.3721,4.003006,81.0256,101.4859,79.83994
2000-08,100.3207,101.9334,101.0116,100.841,2.759591,80.81239,101.3431,3.799374,81.16307,101.4509,80.00307
2000-09,100.2427,101.8294,100.8528,100.7011,2.449849,80.84859,101.309,3.572232,81.29463,101.4101,80.16495
2000-10,100.1286,101.7518,100.653,100.5251,2.108705,80.85014,101.2724,3.335855,81.42273,101.3668,80.32561
2000-11,99.92715,101.6176,100.4121,100.3138,1.733547,80.81671,101.2303,3.096169,81.5446,101.3173,80.48505
2000-12,99.60265,101.3641,100.1353,100.0726,1.338908,80.75241,101.1772,2.852633,81.65502,101.2554,80.64333
2001-01,99.25378,101.1018,99.84982,99.82626,0.9624906,80.67912,101.1082,2.600487,81.74956,101.1755,80.80046
2001-02,98.97054,100.8936,99.59099,99.605,0.6495433,80.62513,101.0175,2.333551,81.82253,101.0709,80.95625
2001-03,98.79028,100.7868,99.37372,99.42137,0.4041459,80.60302,100.9019,2.052226,81.87123,100.9382,81.111
2001-04,98.67794,100.7139,99.19755,99.27423,0.2254795,80.61266,100.7594,1.76545,81.89356,100.7747,81.26478
2001-05,98.62524,100.6795,99.05282,99.15466,0.1075264,80.64647,100.5904,1.486229,81.88969,100.5807,81.41764
2001-06,98.66019,100.6152,98.90782,99.03527,0.0123048,80.67879,100.3998,1.226489,81.86403,100.3618,81.56968
2001-07,98.69112,100.4711,98.75511,98.90967,-0.06824894,80.70361,100.2009,0.9916474,81.82909,100.1333,81.72095
2001-08,98.61723,100.2264,98.60484,98.78593,-0.1157964,80.72932,100.0102,0.7852955,81.80044,99.91409,81.87156
2001-09,98.35234,99.94955,98.48789,98.69032,-0.09470303,80.78131,99.84238,0.612106,81.79224,99.72137,82.02157
2001-10,98.0545,99.84331,98.45744,98.66812,0.05723229,80.90353,99.70584,0.4787125,81.81252,99.56461,82.17107
2001-11,98.05744,99.94062,98.53748,98.73935,0.3647721,81.11619,99.6048,0.3933572,81.86536,99.44849,82.32014
2001-12,98.30127,100.1915,98.71468,98.89269,0.809888,81.40887,99.53955,0.3627266,81.95121,99.37325,82.46886
2002-01,98.70223,100.4366,98.94844,99.09365,1.324707,81.74853,99.50403,0.3854128,82.06463,99.33199,82.6173
2002-02,99.1559,100.5974,99.19167,99.30223,1.825285,82.09608,99.48976,0.4582841,82.19752,99.31517,82.7651
2002-03,99.50611,100.7216,99.39339,99.47478,2.243426,82.40981,99.4875,0.574707,82.34175,99.31229,82.91276
2002-04,99.71983,100.7462,99.50673,99.57139,2.530373,82.65063,99.48776,0.7264587,82.48849,99.31252,83.06034
2002-05,99.82384,100.7154,99.51073,99.57449,2.673671,82.8008,99.48191,0.90348,82.62955,99.30595,83.20791
2002-06,99.79027,100.5561,99.40716,99.48529,2.707413,82.86135,99.46307,1.092506,82.7584,99.28471,83.35551
2002-07,99.61328,100.3495,99.23294,99.33541,2.677203,82.86269,99.42759,1.273885,82.87151,99.24457,83.50321
2002-08,99.47099,100.1598,99.03033,99.16177,2.615939,82.8399,99.37391,1.426476,82.9673,99.18372,83.65105
2002-09,99.40144,99.98375,98.82625,98.98804,2.519279,82.81547,99.30255,1.53319,83.04627,99.10278,83.79906
2002-10,99.3728,99.80196,98.64619,98.83666,2.358292,82.81081,99.21748,1.588696,83.11227,99.0064,83.9473
2002-11,99.41154,99.68716,98.50478,98.72035,2.123529,82.83839,99.12492,1.595284,83.17134,98.90185,84.0958
2002-12,99.48869,99.56348,98.39185,98.63004,1.819096,82.88981,99.03305,1.562348,83.23158,98.79869,84.24458
2003-01,99.43407,99.38299,98.3012,98.55923,1.481486,82.96,98.95241,1.509346,83.30327,98.70912,84.39368
2003-02,99.21014,99.24019,98.24245,98.51509,1.169896,83.05723,98.89455,1.46041,83.39793,98.6466,84.54311
2003-03,98.97017,99.27832,98.24027,98.51805,0.9607025,83.20252,98.86874,1.436404,83.52451,98.62159,84.69288
2003-04,98.91103,99.56198,98.3162,98.58647,0.9227192,83.41438,98.87898,1.452633,83.68674,98.63834,84.84297
2003-05,99.03821,99.85878,98.46557,98.71704,1.071644,83.6892,98.92592,1.519385,83.88501,98.69707,84.99337
2003-06,99.22067,100.0274,98.67259,98.89631,1.389825,84.01384,99.00636,1.640412,84.11597,98.79367,85.14405
2003-07,99.44134,100.0914,98.92226,99.11176,1.825379,84.37572,99.11009,1.807703,84.36958,98.91617,85.29499
2003-08,99.68477,100.0627,99.20334,99.35383,2.324471,84.76543,99.2244,2.007987,84.63327,99.0498,85.44614
2003-09,99.90179,100.0614,99.50391,99.61205,2.847344,85.17281,99.33687,2.22586,84.89477,99.18018,85.59745
2003-10,100.225,100.159,99.80226,99.86793,3.344733,85.57932,99.43738,2.444522,85.14397,99.29562,85.74888
2003-11,100.6109,100.3417,100.0738,100.1004,3.774978,85.96371,99.51858,2.647701,85.37347,99.38766,85.90036
2003-12,100.9008,100.5266,100.2965,100.2909,4.125249,86.30695,99.57713,2.821494,85.57995,99.45262,86.05182
2004-01,101.0539,100.7047,100.4608,100.4318,4.391412,86.60046,99.61634,2.957343,85.76683,99.49474,86.2032
2004-02,101.1076,100.6743,100.5624,100.519,4.558272,86.84023,99.64211,3.048674,85.94047,99.52135,86.35461
2004-03,101.1746,100.6082,100.6153,100.565,4.613773,87.0381,99.66048,3.0918,86.10693,99.53986,86.50578
2004-04,101.2552,100.5361,100.6287,100.5768,4.543946,87.20145,99.67587,3.087578,86.27064,99.55553,86.65665
2004-05,101.3139,100.5131,100.6164,100.5661,4.368683,87.34219,99.69118,3.039156,86.43441,99.57169,86.80711
2004-06,101.2843,100.6066,100.5864,100.5392,4.11379,87.46703,99.70803,2.95277,86.59973,99.59017,86.95708
2004-07,101.2062,100.7265,100.5404,100.4972,3.797507,87.57719,99.72713,2.841698,86.76711,99.6116,87.10647
2004-08,101.086,100.7601,100.4864,100.447,3.440607,87.67958,99.74876,2.721601,86.93665,99.6362,87.25519
2004-09,100.9436,100.7223,100.4396,100.4022,3.071706,87.78736,99.77319,2.60771,87.10857,99.66427,87.40313
2004-10,100.8485,100.7061,100.4057,100.3686,2.719317,87.90543,99.80094,2.512758,87.28342,99.69655,87.55019
2004-11,100.8057,100.7439,100.386,100.3486,2.40983,88.03479,99.83259,2.446193,87.46188,99.73392,87.69628
2004-12,100.7834,100.811,100.3654,100.3298,2.149725,88.16226,99.86845,2.41213,87.64424,99.77686,87.84128
2005-01,100.6708,100.841,100.3242,100.2947,1.927847,88.27028,99.90801,2.4053,87.82978,99.82463,87.98508
2005-02,100.4886,100.7763,100.2578,100.2393,1.743496,88.35487,99.95096,2.417312,88.01791,99.87659,88.12766
2005-03,100.2607,100.6331,100.1791,100.1739,1.594617,88.42689,99.99744,2.440506,88.20837,99.93263,88.26881
2005-04,100.0502,100.4999,100.1134,100.1206,1.497738,88.50864,100.0493,2.471385,88.40272,99.99467,88.40842
2005-05,99.95447,100.486,100.0849,100.0995,1.463201,88.62154,100.1087,2.508682,88.60278,100.0649,88.54637
2005-06,100.0469,100.5858,100.1021,100.1168,1.491594,88.77307,100.1762,2.551115,88.80899,100.1438,88.68254
2005-07,100.2265,100.5486,100.1544,100.1625,1.570528,88.95393,100.249,2.594691,89.01844,100.2283,88.81682
2005-08,100.3671,100.2615,100.2377,100.2335,1.687763,89.16055,100.3237,2.635036,89.22746,100.3143,88.94908
2005-09,100.5767,99.88866,100.3564,100.3341,1.831998,89.39667,100.3984,2.669647,89.43407,100.3997,89.07922
2005-10,100.6976,99.78762,100.5125,100.4664,1.999715,89.66431,100.4752,2.700368,89.6404,100.4871,89.20711
2005-11,100.6798,100.023,100.6959,100.621,2.179138,89.95428,100.5568,2.729656,89.84928,100.5798,89.33264
2005-12,100.615,100.3902,100.8808,100.7759,2.35951,90.24363,100.6435,2.757129,90.06071,100.6778,89.45571
2006-01,100.5828,100.6316,101.0408,100.9087,2.534312,90.50853,100.7288,2.776196,90.26811,100.7739,89.5762
2006-02,100.6126,100.6597,101.1629,101.0084,2.694951,90.73717,100.8041,2.777321,90.46246,100.858,89.69413
2006-03,100.6621,100.5965,101.2394,101.0686,2.820948,90.92242,100.8622,2.752372,90.63619,100.9221,89.80929
2006-04,100.7172,100.4847,101.2694,101.0883,2.88509,91.06306,100.9027,2.699539,90.78918,100.9662,89.92157
2006-05,100.6777,100.3164,101.2612,101.0753,2.870778,91.16637,100.9301,2.62227,90.92618,100.9957,90.0309
2006-06,100.6285,100.2649,101.245,101.0559,2.800095,91.2594,100.9526,2.530057,91.05591,101.0206,90.13721
2006-07,100.6154,100.2742,101.2429,101.0488,2.706557,91.36203,100.9829,2.440994,91.19138,101.0551,90.24041
2006-08,100.5849,100.3154,101.2762,101.0718,2.61595,91.49337,101.0331,2.372811,91.34467,101.1129,90.34045
2006-09,100.5296,100.4845,101.3508,101.1298,2.530258,91.65889,101.1087,2.333788,91.52127,101.1999,90.43727
2006-10,100.4748,100.7326,101.4547,101.2128,2.435027,91.84773,101.2023,2.312248,91.7131,101.3071,90.53083
2006-11,100.4603,100.8799,101.5762,101.3111,2.329214,92.04945,101.3012,2.290012,91.90684,101.42,90.62106
2006-12,100.4763,100.9641,101.7041,101.4152,2.227552,92.25368,101.3946,2.254548,92.09117,101.526,90.70796
2007-01,100.481,100.9993,101.8221,101.5115,2.140666,92.44576,101.4805,2.211133,92.26406,101.623,90.79148
2007-02,100.5613,100.9082,101.9291,101.599,2.08055,92.62459,101.5611,2.172791,92.42802,101.7137,90.87163
2007-03,100.6311,100.7834,102.0211,101.6745,2.051104,92.78658,101.6396,2.151994,92.58668,101.8023,90.94839
2007-04,100.7183,100.7222,102.0891,101.7306,2.044162,92.92335,101.7167,2.149859,92.74102,101.8898,91.02179
2007-05,100.775,100.7153,102.1187,101.755,2.036991,93.02176,101.7918,2.160454,92.89059,101.9757,91.09184
2007-06,100.7802,100.6612,102.0994,101.7391,1.988846,93.07237,101.8643,2.173224,93.03475,102.0592,91.15859
2007-07,100.68,100.5919,102.0288,101.6805,1.875029,93.07278,101.9349,2.174478,93.17431,102.1412,91.22208
2007-08,100.5592,100.3973,101.9193,101.5893,1.686979,93.03442,102.0043,2.151345,93.3098,102.2221,91.28239
2007-09,100.4579,100.1704,101.7997,101.4896,1.44749,92.98338,102.0714,2.096594,93.44009,102.3008,91.33958
2007-10,100.3873,99.89848,101.6831,101.3937,1.182557,92.93202,102.1328,2.015188,93.56129,102.3727,91.39375
2007-11,100.3251,99.59549,101.5655,101.2987,0.9000682,92.87663,102.183,1.91612,93.66788,102.4319,91.44503
2007-12,100.2468,99.37546,101.4493,101.2062,0.6142024,92.81956,102.2171,1.806189,93.75452,102.4722,91.49353
2008-01,100.1945,99.17343,101.3251,101.1078,0.3319795,92.75242,102.2326,1.685122,93.81882,102.4911,91.53941
2008-02,100.0798,98.87202,101.1806,100.9928,0.04239243,92.66392,102.2257,1.545907,93.85686,102.4841,91.58269
2008-03,99.97874,98.50777,101.0039,100.8518,-0.2620959,92.54354,102.1894,1.376935,93.86153,102.4433,91.62369
2008-04,99.88644,98.06031,100.7739,100.6672,-0.593557,92.37197,102.1108,1.16234,93.81898,102.3534,91.6626
2008-05,99.84613,97.64004,100.459,100.4122,-0.969148,92.12049,101.9728,0.8831989,93.71101,102.1944,91.69962
2008-06,99.78677,97.33913,100.0317,100.0622,-1.406258,91.76405,101.7577,0.5202157,93.51874,101.9454,91.735
2008-07,99.57951,97.28109,99.47799,99.60368,-1.916585,91.28992,101.4515,0.05756671,93.22795,101.5908,91.76897
2008-08,99.14955,97.38805,98.79941,99.03625,-2.511285,90.69963,101.0459,-0.513356,92.83079,101.1219,91.8018
2008-09,98.44071,97.4446,98.01229,98.37353,-3.201883,90.00836,100.544,-1.18671,92.33124,100.5427,91.83375
2008-10,97.62545,97.20866,97.16924,97.66043,-3.949391,89.26461,99.97216,-1.927615,91.7578,99.88427,91.8651
2008-11,96.88741,96.99092,96.37335,96.98462,-4.647805,88.5634,99.3689,-2.68616,91.15182,99.19115,91.89615
2008-12,96.35533,96.87921,95.71886,96.42582,-5.205747,87.99165,98.7793,-3.406136,90.5611,98.51511,91.92718
2009-01,96.10962,96.82561,95.26965,96.03885,-5.550566,87.60851,98.25124,-4.031986,90.03606,97.91064,91.95847
2009-02,95.99935,96.84262,95.06334,95.85558,-5.632626,87.44905,97.82742,-4.512506,89.62157,97.42615,91.9903
2009-03,96.08299,97.0737,95.1136,95.88836,-5.426324,87.52633,97.53384,-4.811985,89.34493,97.09094,92.02293
2009-04,96.44133,97.52019,95.40405,96.12343,-4.926342,87.82571,97.3644,-4.923402,89.1999,96.89784,92.05659
2009-05,96.91894,97.94358,95.86962,96.50581,-4.164943,88.28775,97.29864,-4.850814,89.16526,96.82344,92.09148
2009-06,97.42744,98.24344,96.44047,96.97657,-3.181161,88.84849,97.31377,-4.599545,89.2173,96.84169,92.12781
2009-07,97.9503,98.4236,97.05276,97.48215,-2.019507,89.44939,97.39083,-4.174419,89.33623,96.93084,92.16573
2009-08,98.42477,98.6273,97.6581,97.9826,-0.7231767,90.04604,97.51557,-3.580353,89.50712,97.07447,92.2054
2009-09,98.76515,98.89194,98.22268,98.45013,0.6640204,90.60742,97.67657,-2.830164,89.71811,97.25951,92.24695
2009-10,99.02303,99.01781,98.71862,98.86264,2.064676,91.10788,97.85985,-1.965028,89.95473,97.47011,92.29047
2009-11,99.18372,99.06284,99.14015,99.21655,3.364458,91.54212,98.05349,-1.039032,90.20472,97.69282,92.33607
2009-12,99.39788,99.14669,99.49233,99.51605,4.460822,91.91479,98.25051,-0.1105408,90.461,97.91985,92.3838
2010-01,99.6917,99.22379,99.77497,99.75955,5.273431,92.22572,98.45094,0.7637768,90.72373,98.1513,92.43373
2010-02,99.9706,99.22942,99.98215,99.94005,5.744573,92.46951,98.65726,1.533427,90.99585,98.3901,92.48602
2010-03,100.2732,99.21062,100.1249,100.0657,5.864604,92.6562,98.87158,2.165022,91.27927,98.6384,92.54057
2010-04,100.4542,99.1692,100.1986,100.1314,5.645975,92.78127,99.08905,2.655441,91.56855,98.89027,92.5974
2010-05,100.4787,99.09645,100.2108,100.1434,5.172813,92.85188,99.30091,3.015509,91.85404,99.13523,92.65652
2010-06,100.4312,99.00514,100.1946,100.1294,4.561059,92.89834,99.49673,3.258366,92.12433,99.36097,92.71793
2010-07,100.4536,98.87283,100.1934,100.1269,3.928552,92.96107,99.66695,3.394806,92.36902,99.5563,92.78162
2010-08,100.5403,98.81957,100.2382,100.1625,3.359225,93.0687,99.80303,3.431911,92.57893,99.71142,92.84757
2010-09,100.671,98.80711,100.3312,100.239,2.88955,93.22353,99.89951,3.377226,92.74809,99.82001,92.91578
2010-10,100.8328,98.87705,100.4615,100.3478,2.534822,93.41538,99.95813,3.250037,92.8783,99.88418,92.98623
2010-11,100.9892,99.03076,100.6182,100.4803,2.28749,93.6342,99.984,3.071098,92.975,99.90998,93.05891
2010-12,101.1444,99.13374,100.77,100.6097,2.1086,93.85092,99.98426,2.857606,93.04602,99.90596,93.13379
2011-01,101.2671,99.10636,100.8838,100.7077,1.963597,94.03464,99.96886,2.622027,93.10253,99.88416,93.21087
2011-02,101.3269,98.96883,100.9309,100.7492,1.828664,94.15835,99.94803,2.373829,93.15594,99.85699,93.28994
2011-03,101.2959,98.69153,100.8915,100.7174,1.672333,94.20362,99.93105,2.12238,93.21656,99.8353,93.37118
2011-04,101.1278,98.53476,100.7691,100.6153,1.502482,94.17333,99.92493,1.881629,93.29153,99.82665,93.45454
2011-05,100.8576,98.5109,100.5757,100.4532,1.322957,94.07851,99.93467,1.667421,93.38564,99.83614,93.54004
2011-06,100.6531,98.37192,100.3275,100.2459,1.116757,93.93425,99.9625,1.494255,93.5009,99.86588,93.62762
2011-07,100.421,98.05653,100.0538,100.0187,0.8691564,93.76774,100.0057,1.370202,93.63466,99.91301,93.71729
2011-08,100.2337,97.72998,99.79298,99.80421,0.587952,93.61478,100.0597,1.300005,93.78246,99.97278,93.80899
2011-09,100.0592,97.64291,99.59657,99.64666,0.323175,93.52388,100.1197,1.284686,93.93961,100.0402,93.90272
2011-10,99.91486,97.72742,99.49734,99.57339,0.119131,93.52595,100.1815,1.317399,94.10187,100.1109,93.99844
2011-11,99.86468,97.95208,99.48881,99.57777,-0.01987994,93.61512,100.2411,1.387086,94.26464,100.1799,94.09614
2011-12,99.90906,98.24831,99.5428,99.63481,-0.09124888,93.76511,100.2931,1.478627,94.42182,100.2409,94.19577
2012-01,100.014,98.54221,99.61641,99.70676,-0.1054091,93.93561,100.3294,1.570334,94.56455,100.2845,94.29733
2012-02,100.1055,98.73903,99.66731,99.75661,-0.07655864,94.08658,100.3421,1.640284,94.68396,100.3014,94.40063
2012-03,100.1381,98.83551,99.669,99.76214,-0.01177072,94.19301,100.326,1.670798,94.77402,100.2852,94.50582
2012-04,100.0796,98.82977,99.61521,99.71862,0.07956722,94.24879,100.2838,1.657154,94.83752,100.2388,94.61285
2012-05,99.88993,98.78288,99.52,99.63788,0.1998516,94.26705,100.2216,1.601064,94.8808,100.1692,94.72172
2012-06,99.68296,98.65867,99.40903,99.54186,0.3589675,94.27197,100.1458,1.507768,94.91068,100.0837,94.8324
2012-07,99.54588,98.60329,99.31666,99.4606,0.5629109,94.29609,100.0616,1.38627,94.93269,99.98811,94.94489
2012-08,99.47925,98.66525,99.25998,99.40962,0.7909342,94.35571,99.97404,1.247325,94.95222,99.88824,95.05917
2012-09,99.43744,98.78594,99.24802,99.39746,0.9999872,94.45953,99.88943,1.103452,94.97619,99.79141,95.17523
2012-10,99.34131,98.88944,99.27439,99.4185,1.149703,94.6016,99.81718,0.9701858,95.01483,99.70841,95.29305
2012-11,99.28358,98.87352,99.33485,99.46908,1.241781,94.77799,99.76691,0.8635757,95.07869,99.65031,95.41264
2012-12,99.36812,98.74486,99.43169,99.55123,1.307002,94.99101,99.74465,0.7970459,95.17441,99.62402,95.53394
2013-01,99.54021,98.75847,99.55807,99.65855,1.382011,95.23422,99.74738,0.776397,95.29875,99.62601,95.65696
2013-02,99.66013,98.87412,99.70289,99.78136,1.498961,95.49728,99.76874,0.8038357,95.44506,99.64899,95.78186
2013-03,99.63493,98.99683,99.84404,99.90015,1.661999,95.75884,99.80225,0.8781863,95.60632,99.68576,95.90842
2013-04,99.55557,99.13259,99.98694,100.0195,1.883255,96.02406,99.84426,0.9926388,95.77891,99.73251,96.03661
2013-05,99.57433,99.33239,100.1358,100.143,2.153123,96.297,99.89256,1.138268,95.9608,99.78707,96.1664
2013-06,99.74534,99.48452,100.2777,100.2591,2.432281,96.56515,99.94442,1.304859,96.14912,99.84651,96.29774
2013-07,100.013,99.56849,100.4046,100.3613,2.677215,96.82079,99.99411,1.479502,96.33722,99.90392,96.4306
2013-08,100.2908,99.52672,100.5166,100.4506,2.869755,97.06379,100.0347,1.647809,96.51686,99.95084,96.56495
2013-09,100.4837,99.40231,100.609,100.5239,2.995476,97.28964,100.0598,1.794537,96.68057,99.97964,96.70074
2013-10,100.5848,99.25547,100.6761,100.5769,3.055015,97.49268,100.0661,1.90468,96.82456,99.98656,96.83794
2013-11,100.6446,99.27065,100.7222,100.6127,3.05707,97.6769,100.053,1.966383,96.9483,99.97121,96.9765
2013-12,100.623,99.40727,100.742,100.626,2.993897,97.83697,100.0236,1.976521,97.05555,99.93763,97.11638
2014-01,100.5533,99.50449,100.7399,100.6203,2.877456,97.97713,99.98721,1.949716,97.15681,99.89671,97.25755
2014-02,100.5773,99.56028,100.733,100.611,2.7365,98.1137,99.95526,1.906707,97.26492,99.86183,97.3998
2014-03,100.6299,99.6237,100.7252,100.6017,2.598461,98.25062,99.93765,1.866662,97.39096,99.84421,97.54325
2014-04,100.6774,99.7264,100.7029,100.5815,2.444039,98.3745,99.93908,1.838559,97.53986,99.84885,97.68785
2014-05,100.6827,99.78216,100.6637,100.5489,2.266574,98.48285,99.96043,1.825126,97.7122,99.87629,97.83356
2014-06,100.6704,99.79687,100.6137,100.5093,2.085549,98.58164,99.99877,1.825557,97.90438,99.92279,97.98032
2014-07,100.6812,99.77778,100.5557,100.464,1.911639,98.67343,100.0459,1.83725,98.10718,99.9789,98.12811
2014-08,100.7128,99.76994,100.4982,100.4195,1.753311,98.76646,100.0928,1.858332,98.31046,100.0343,98.27683
2014-09,100.6983,99.80196,100.4486,100.3811,1.622515,98.86799,100.1332,1.889349,98.50721,100.082,98.42648
2014-10,100.7144,99.90051,100.4068,100.348,1.52474,98.97795,100.1671,1.934219,98.69736,100.122,98.57697
2014-11,100.6987,100.0747,100.3768,100.3233,1.459621,99.10031,100.1971,1.996465,98.88383,100.1574,98.72827
2014-12,100.6017,100.3441,100.3544,100.3028,1.428093,99.2308,100.2252,2.074416,99.06889,100.1905,98.88033
2015-01,100.5061,100.6092,100.3397,100.2869,1.425556,99.36955,100.2498,2.155138,99.25067,100.2197,99.03311
2015-02,100.4244,100.7625,100.3305,100.2746,1.432979,99.51468,100.2663,2.220421,99.42461,100.2398,99.1869
2015-03,100.3465,100.8193,100.3215,100.2625,1.440682,99.66071,100.2715,2.254523,99.58666,100.2472,99.3413
2015-04,100.2996,100.8076,100.3059,100.2457,1.455361,99.80067,100.2637,2.249982,99.73449,100.2398,99.49628
2015-05,100.2868,100.7285,100.2724,100.2148,1.468014,99.92323,100.2421,2.205352,99.8671,100.2165,99.65179
2015-06,100.2502,100.7089,100.2176,100.1663,1.469193,100.025,100.2076,2.125161,99.98501,100.1779,99.80779
2015-07,100.1749,100.6215,100.1259,100.0862,1.440192,100.0901,100.1631,2.022621,100.0915,100.1276,99.96425
2015-08,100.0644,100.5303,100.0096,99.98468,1.384935,100.1307,100.1128,1.913236,100.1914,100.0703,100.1211
2015-09,99.94094,100.4689,99.8884,99.87885,1.316141,100.1664,100.0617,1.810144,100.2903,100.0119,100.2783
2015-10,99.8155,100.5307,99.77921,99.78376,1.251024,100.2142,100.0156,1.720086,100.395,99.95903,100.4359
2015-11,99.70432,100.6326,99.67986,99.69797,1.183475,100.2718,99.97923,1.645359,100.5108,99.91718,100.5938
2015-12,99.66509,100.684,99.58681,99.61837,1.114329,100.3356,99.95352,1.584885,100.639,99.8876,100.7519
2016-01,99.71305,100.6481,99.50705,99.55093,1.050546,100.4129,99.93281,1.534208,100.7734,99.86414,100.9103
2016-02,99.82848,100.5674,99.44843,99.5022,1.00194,100.5113,99.90958,1.489531,100.9056,99.83852,101.0688
2016-03,99.96806,100.5191,99.41756,99.47758,0.9807805,100.6378,99.87913,1.449661,101.0303,99.80549,101.2274
2016-04,100.046,100.5307,99.40481,99.46871,0.9842644,100.7826,99.84406,1.419613,101.1503,99.76773,101.3861
2016-05,100.1078,100.5984,99.40157,99.46795,1.014952,100.9372,99.81039,1.406768,101.272,99.73159,101.5448
2016-06,100.1441,100.5737,99.40576,99.47285,1.073985,101.0992,99.78383,1.416666,101.4015,99.70314,101.7036
2016-07,100.0842,100.467,99.42645,99.49107,1.186534,101.2781,99.76611,1.447598,101.5404,99.68407,101.8623
2016-08,100.0048,100.4121,99.47611,99.53263,1.353167,101.4865,99.75716,1.494456,101.6887,99.67418,102.0209
2016-09,100.0641,100.4319,99.56262,99.60484,1.561885,101.7325,99.75677,1.55107,101.8459,99.67319,102.1794
2016-10,100.2062,100.49,99.68063,99.70404,1.790083,102.0108,99.76556,1.611383,102.0128,99.68188,102.3377
2016-11,100.4183,100.6779,99.81564,99.81792,2.024829,102.3067,99.78459,1.671272,102.1906,99.70158,102.4957
2016-12,100.6547,100.8848,99.95451,99.9352,2.256172,102.6067,99.81444,1.730083,102.3801,99.73299,102.6534
2017-01,100.8835,100.9779,100.0763,100.0379,2.455518,102.889,99.85335,1.792185,102.5794,99.7743,102.8106
2017-02,101.0478,100.9808,100.174,100.1198,2.608044,103.1465,99.89965,1.863971,102.7864,99.82366,102.9673
2017-03,101.0881,100.9937,100.2513,100.1845,2.711805,103.3825,99.95182,1.949371,102.9998,99.8796,103.1234
2017-04,101.0706,101.0022,100.3111,100.2348,2.782173,103.6003,100.0105,2.046693,103.2206,99.94313,103.279
2017-05,101.1225,100.9976,100.3642,100.279,2.836369,103.8105,100.0771,2.15127,103.4506,100.016,103.4338
2017-06,101.2568,100.971,100.4165,100.3228,2.881533,104.0194,100.152,2.257588,103.6907,100.099,103.5879
2017-07,101.3817,100.9717,100.4693,100.3669,2.908765,104.2281,100.2325,2.360895,103.9377,100.1892,103.7412
2017-08,101.5372,101.0368,100.5343,100.4219,2.917097,104.4488,100.3141,2.456137,104.1863,100.2815,103.8936
2017-09,101.6556,101.1251,100.6063,100.4837,2.893223,104.6758,100.3913,2.537094,104.4298,100.3695,104.0451
2017-10,101.6693,101.253,100.6744,100.5435,2.832135,104.8982,100.4582,2.596065,104.6611,100.4465,104.1955
2017-11,101.6871,101.2975,100.7293,100.593,2.739705,105.1058,100.5101,2.625885,104.874,100.5068,104.3447
2017-12,101.7412,101.2868,100.768,100.6296,2.626787,105.2954,100.5453,2.623497,105.0661,100.5481,104.4929
2018-01,101.7534,101.289,100.7924,100.655,2.516834,105.4689,100.5679,2.595576,105.242,100.5751,104.6397
2018-02,101.6991,101.3326,100.8051,100.6712,2.419084,105.6289,100.5838,2.550885,105.4084,100.5942,104.7853
2018-03,101.5778,101.3553,100.7959,100.6684,2.317943,105.7646,100.5972,2.495466,105.5701,100.6102,104.9295
2018-04,101.5058,101.3031,100.7641,100.6461,2.207343,105.8752,100.6073,2.427539,105.7263,100.6221,105.0723
2018-05,101.5172,101.2349,100.7116,100.606,2.08078,105.9624,100.6112,2.341888,105.8733,100.6267,105.2137
2018-06,101.563,101.1836,100.6351,100.5461,1.929963,106.0226,100.6065,2.23488,106.008,100.621,105.3535
