country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.03497,101.4932,99.99196,99.9987,2.66236,77.08234,99.98418,2.79332,77.01325,99.90398,77.08691
1999-04,99.22766,101.4455,100.1934,100.1678,2.999456,77.4168,99.99124,2.858184,77.19769,99.91279,77.26478
1999-05,99.46625,101.4517,100.3886,100.3308,3.35904,77.7465,100.0249,2.935288,77.4055,99.95245,77.44215
1999-06,99.6581,101.4888,100.5703,100.4819,3.726008,78.06586,100.0918,3.026728,77.64264,100.0305,77.61897
1999-07,99.81042,101.5113,100.7312,100.6157,4.071864,78.36859,100.1896,3.130657,77.90686,100.1438,77.79514
1999-08,100.0473,101.5329,100.8701,100.7322,4.372204,78.65327,100.3113,3.244087,78.19203,100.2843,77.97063
1999-09,100.3167,101.5796,100.9925,100.8361,4.602849,78.92387,100.4484,3.364757,78.49052,100.4421,78.14534
1999-10,100.5183,101.6369,101.1045,100.9323,4.741938,79.18551,100.5919,3.49231,78.79408,100.6067,78.31921
1999-11,100.6561,101.752,101.2094,101.023,4.778839,79.44212,100.7339,3.627211,79.09558,100.769,78.49219
1999-12,100.7158,101.8899,101.2986,101.1001,4.724205,79.68742,100.8692,3.769079,79.39036,100.9232,78.6642
2000-01,100.7155,102.036,101.362,101.1543,4.586409,79.91287,100.9972,3.914424,79.67772,101.0686,78.83519
2000-02,100.6949,102.0645,101.3886,101.1756,4.384219,80.10902,101.1162,4.052712,79.95696,101.204,79.00553
2000-03,100.6665,102.0235,101.3896,101.174,4.152267,80.283,101.2238,4.170554,80.22513,101.3264,79.17474
2000-04,100.6159,102.0269,101.3654,101.1508,3.898238,80.43469,101.3101,4.242911,80.47312,101.4243,79.34278
2000-05,100.5396,102.0359,101.3118,101.1026,3.620456,80.56128,101.3642,4.244051,80.69064,101.4851,79.50963
2000-06,100.4576,101.996,101.2352,101.0346,3.332383,80.6673,101.3804,4.159531,80.87221,101.5022,79.67524
2000-07,100.4081,101.9847,101.1365,100.9476,3.042934,80.7533,101.3675,4.003114,81.02556,101.4855,79.83961
2000-08,100.3184,101.9301,101.0088,100.8351,2.745907,80.81301,101.3385,3.799515,81.16295,101.4503,80.00274
2000-09,100.2406,101.8255,100.8496,100.695,2.43193,80.84325,101.3045,3.572403,81.29452,101.4096,80.16463
2000-10,100.1267,101.7475,100.6495,100.5191,2.087162,80.83823,101.268,3.336061,81.4227,101.3662,80.32529
2000-11,99.92564,101.6124,100.4084,100.308,1.709475,80.80016,101.2261,3.096423,81.54472,101.3168,80.48474
2000-12,99.60161,101.3574,100.1316,100.0672,1.314143,80.73463,101.1732,2.852942,81.65532,101.2549,80.64302
2001-01,99.25302,101.094,99.84633,99.82144,0.9386664,80.66299,101.1044,2.600839,81.75002,101.175,80.80016
2001-02,98.96999,100.8859,99.5878,99.60085,0.6276795,80.61185,101.0139,2.333911,81.82309,101.0705,80.95595
2001-03,98.78987,100.7795,99.37084,99.41785,0.3858573,80.59278,100.8986,2.052546,81.87179,100.9377,81.11069
2001-04,98.67764,100.7063,99.19505,99.27139,0.2119398,80.60516,100.7564,1.765687,81.89403,100.7742,81.26446
2001-05,98.62495,100.6717,99.05064,99.15248,0.09938496,80.64134,100.5878,1.486359,81.88998,100.5802,81.41732
2001-06,98.65975,100.6066,98.90592,99.03373,0.01022187,80.67555,100.3978,1.226501,81.86411,100.3613,81.56935
2001-07,98.69054,100.4613,98.75345,98.90872,-0.06387828,80.70171,100.1995,0.9915327,81.82896,100.1328,81.72062
2001-08,98.61695,100.2153,98.60353,98.78568,-0.1045487,80.72852,100.0094,0.785043,81.80012,99.91361,81.87122
2001-09,98.35247,99.93709,98.48714,98.69086,-0.07609147,80.78173,99.84208,0.611704,81.7918,99.72089,82.02122
2001-10,98.05497,99.83046,98.45746,98.66953,0.08268446,80.90508,99.70598,0.4781586,81.81203,99.56414,82.17072
2001-11,98.05795,99.92856,98.53842,98.74164,0.3931435,81.11782,99.60529,0.3926662,81.86491,99.44804,82.31978
2001-12,98.30161,100.1809,98.71649,98.89568,0.8352198,81.40894,99.54028,0.3619366,81.95086,99.37279,82.46849
2002-01,98.70229,100.4275,98.95088,99.09702,1.342473,81.74586,99.50489,0.3845887,82.06441,99.33151,82.61693
2002-02,99.15564,100.5895,99.19438,99.30562,1.834842,82.09095,99.49068,0.457514,82.19744,99.31467,82.76472
2002-03,99.50558,100.7147,99.39586,99.47773,2.246998,82.40369,99.48843,0.5740831,82.3418,99.31176,82.91238
2002-04,99.71911,100.7394,99.50858,99.57367,2.531018,82.64529,99.4887,0.726041,82.48861,99.31196,83.05995
2002-05,99.82299,100.7082,99.51189,99.57609,2.673308,82.79713,99.48286,0.9032827,82.62968,99.30537,83.20751
2002-06,99.78941,100.548,99.40759,99.48627,2.706702,82.8592,99.4641,1.092506,82.75848,99.28412,83.3551
2002-07,99.61253,100.3405,99.23266,99.33585,2.67629,82.86153,99.42876,1.274049,82.8715,99.24399,83.50279
2002-08,99.47032,100.15,99.02943,99.1618,2.614426,82.83911,99.37528,1.426772,82.96722,99.18315,83.65062
2002-09,99.40082,99.97333,98.82498,98.98788,2.516313,82.81445,99.30418,1.533593,83.04616,99.10223,83.79863
2002-10,99.37222,99.79089,98.64484,98.83652,2.353455,82.80914,99.21943,1.589183,83.11217,99.00585,83.94686
2002-11,99.41103,99.67561,98.50359,98.72038,2.117633,82.8356,99.1272,1.595824,83.17133,98.90129,84.09535
2002-12,99.48829,99.55105,98.39089,98.63024,1.813876,82.8856,99.03569,1.562903,83.23167,98.79811,84.24413
2003-01,99.4339,99.3692,98.30047,98.55959,1.47871,82.95465,98.95536,1.509863,83.30347,98.70853,84.39321
2003-02,99.20987,99.22588,98.2418,98.51551,1.170425,83.05177,98.89779,1.460825,83.3982,98.64601,84.54265
2003-03,98.96982,99.26469,98.2394,98.51828,0.9635367,83.19769,98.87215,1.436657,83.52477,98.62101,84.69242
2003-04,98.91051,99.55011,98.31508,98.58645,0.9262863,83.41083,98.88244,1.4527,83.68693,98.63776,84.84251
2003-05,99.03738,99.84788,98.46413,98.71668,1.074378,83.68669,98.9293,1.519284,83.88506,98.6965,84.9929
2003-06,99.21951,100.0168,98.67085,98.89555,1.390803,84.01161,99.00954,1.64019,84.11588,98.79311,85.14359
2003-07,99.44019,100.0809,98.92026,99.1106,1.824232,84.37311,99.11301,1.807413,84.36932,98.91562,85.29453
2003-08,99.68361,100.0521,99.20121,99.35233,2.321357,84.76211,99.22702,2.007667,84.63292,99.04929,85.44567
2003-09,99.90054,100.0509,99.50185,99.61038,2.842932,85.16881,99.3392,2.225534,84.89438,99.1797,85.59698
2003-10,100.2235,100.1488,99.8005,99.86627,3.3398,85.5748,99.43948,2.444198,85.1436,99.29519,85.74841
2003-11,100.6093,100.3322,100.0725,100.099,3.770505,85.95892,99.52051,2.647375,85.37319,99.38729,85.89989
2003-12,100.8991,100.5178,100.2958,100.2899,4.122241,86.30234,99.57896,2.821166,85.57977,99.45231,86.05135
2004-01,101.0521,100.6968,100.4608,100.4312,4.390318,86.59663,99.6181,2.957025,85.76678,99.49446,86.20274
2004-02,101.1057,100.6672,100.5627,100.5186,4.558937,86.83804,99.64381,3.048397,85.94051,99.52109,86.35414
2004-03,101.1724,100.6017,100.6155,100.5643,4.615328,87.03754,99.66209,3.091611,86.10703,99.53958,86.50531
2004-04,101.2528,100.5294,100.6284,100.5756,4.545435,87.20222,99.67738,3.087519,86.27077,99.5552,86.65617
2004-05,101.3116,100.5057,100.6155,100.5642,4.369742,87.34358,99.69254,3.039254,86.43455,99.57128,86.80663
2004-06,101.2822,100.599,100.5849,100.5367,4.114604,87.46835,99.70924,2.95303,86.59985,99.58965,86.9566
2004-07,101.2043,100.7192,100.5383,100.4942,3.798116,87.5777,99.7282,2.842092,86.76718,99.61098,87.10599
2004-08,101.0842,100.7528,100.4838,100.4436,3.440773,87.67857,99.74972,2.722071,86.93669,99.63551,87.2547
2004-09,100.9419,100.7144,100.4368,100.3985,3.071404,87.78469,99.77408,2.608184,87.10857,99.66355,87.40264
2004-10,100.8468,100.698,100.4029,100.365,2.718976,87.90156,99.8018,2.51318,87.28341,99.69585,87.54971
2004-11,100.804,100.7363,100.3834,100.3453,2.41014,88.03065,99.83344,2.446543,87.46188,99.73327,87.69579
2004-12,100.7817,100.804,100.3632,100.3269,2.15049,88.15826,99.86929,2.412411,87.64431,99.77627,87.84077
2005-01,100.6692,100.8342,100.3223,100.2922,1.928141,88.26633,99.90883,2.40553,87.82993,99.82408,87.98457
2005-02,100.4871,100.7693,100.256,100.2369,1.742306,88.35103,99.95171,2.417506,88.01813,99.87606,88.12715
2005-03,100.2593,100.6255,100.1767,100.1711,1.591709,88.42292,99.99809,2.44067,88.20862,99.93211,88.2683
2005-04,100.0489,100.4917,100.11,100.117,1.493102,88.50423,100.0498,2.47151,88.40297,99.99413,88.40791
2005-05,99.95313,100.4777,100.0803,100.0949,1.457176,88.61633,100.109,2.508748,88.60297,100.0643,88.54586
2005-06,100.0454,100.5781,100.0965,100.1112,1.484624,88.76693,100.1762,2.551099,88.80909,100.1432,88.68203
2005-07,100.2249,100.5408,100.148,100.1561,1.563288,88.94679,100.2488,2.594593,89.01843,100.2276,88.8163
2005-08,100.3654,100.2521,100.2309,100.2267,1.681289,89.15271,100.3232,2.634887,89.22737,100.3136,88.94856
2005-09,100.575,99.87685,100.3496,100.3271,1.827075,89.38858,100.3976,2.669504,89.43394,100.399,89.07869
2005-10,100.6957,99.77424,100.5065,100.4599,1.996601,89.6566,100.4741,2.700288,89.64031,100.4864,89.20658
2005-11,100.6779,100.01,100.6916,100.6158,2.177956,89.94792,100.5554,2.729683,89.84931,100.579,89.33212
2005-12,100.613,100.3788,100.8792,100.7728,2.360662,90.23938,100.6418,2.757281,90.06091,100.677,89.45518
2006-01,100.5809,100.622,101.0425,100.9083,2.538302,90.5068,100.7268,2.776451,90.26848,100.7731,89.57567
2006-02,100.6107,100.6513,101.1677,101.0107,2.701753,90.73805,100.8018,2.777622,90.46294,100.8573,89.6936
2006-03,100.6602,100.5889,101.2459,101.0723,2.829671,90.925,100.8595,2.752638,90.63669,100.9214,89.80875
2006-04,100.7154,100.4766,101.277,101.093,2.896187,91.06748,100.8998,2.699701,90.78958,100.9655,89.92103
2006-05,100.6759,100.3069,101.2696,101.0808,2.884746,91.17269,100.927,2.622286,90.92639,100.995,90.03036
2006-06,100.6268,100.2547,101.253,101.0612,2.815598,91.26625,100.9494,2.529926,91.05589,101.0199,90.13667
2006-07,100.6136,100.2638,101.2502,101.0535,2.722691,91.36854,100.9796,2.440753,91.19115,101.0545,90.23987
2006-08,100.5832,100.3051,101.2818,101.075,2.631133,91.49844,101.0296,2.37253,91.34432,101.1122,90.33991
2006-09,100.5279,100.4751,101.355,101.1318,2.543732,91.66238,101.105,2.333544,91.52093,101.1992,90.43673
2006-10,100.4732,100.7245,101.4577,101.2136,2.446022,91.84962,101.1983,2.312084,91.71288,101.3065,90.53028
2006-11,100.4587,100.8724,101.5772,101.3101,2.335842,92.04896,101.2969,2.289922,91.90679,101.4194,90.62052
2006-12,100.4747,100.9567,101.7034,101.4125,2.229497,92.25127,101.39,2.254493,92.09132,101.5254,90.70742
2007-01,100.4793,100.9921,101.8205,101.508,2.138788,92.44254,101.4757,2.211073,92.26438,101.6224,90.79094
2007-02,100.5598,100.901,101.9275,101.5953,2.075575,92.62139,101.556,2.172706,92.42844,101.7132,90.87108
2007-03,100.6296,100.7763,102.02,101.6713,2.044251,92.78373,101.6341,2.15189,92.58709,101.8018,90.94785
2007-04,100.7167,100.715,102.0886,101.7279,2.035102,92.9208,101.711,2.149753,92.74133,101.8893,91.02123
2007-05,100.7735,100.7078,102.118,101.7524,2.025024,93.01896,101.7858,2.160367,92.89074,101.9752,91.09129
2007-06,100.7787,100.6532,102.0969,101.7351,1.973954,93.0678,101.8581,2.173176,93.0347,102.0588,91.15804
2007-07,100.6785,100.5835,102.0241,101.6747,1.858163,93.06631,101.9284,2.174472,93.17408,102.1408,91.22152
2007-08,100.5578,100.3882,101.9128,101.5819,1.670041,93.0265,101.9976,2.15137,93.30947,102.2218,91.28182
2007-09,100.4566,100.1603,101.792,101.4813,1.431383,92.97443,102.0645,2.09663,93.43978,102.3005,91.33901
2007-10,100.3859,99.88715,101.6751,101.385,1.16826,92.92266,102.1257,2.015221,93.56109,102.3725,91.39318
2007-11,100.3237,99.58264,101.5576,101.2898,0.8890519,92.86732,102.1758,1.916146,93.66786,102.4317,91.44446
2007-12,100.2455,99.36147,101.4417,101.1975,0.6061571,92.81046,102.2098,1.806215,93.75469,102.472,91.49295
2008-01,100.1932,99.15842,101.3179,101.0993,0.3255159,92.74346,102.2252,1.685157,93.81918,102.4909,91.53882
2008-02,100.0787,98.8556,101.1737,100.9845,0.03615863,92.65488,102.2183,1.545958,93.85734,102.4839,91.58211
2008-03,99.97766,98.48951,100.9974,100.8438,-0.2689241,92.53421,102.1821,1.377,93.86201,102.4431,91.62311
2008-04,99.88535,98.0391,100.7681,100.6598,-0.6006491,92.36267,102.1037,1.162407,93.81937,102.3532,91.66202
2008-05,99.84505,97.61623,100.4551,100.4066,-0.9747992,92.11221,101.9662,0.8832502,93.7112,102.1941,91.69905
2008-06,99.78579,97.31367,100.0286,100.0575,-1.409705,91.75582,101.7518,0.5202344,93.5187,101.9451,91.73443
2008-07,99.57864,97.25484,99.47528,99.59956,-1.917574,91.2817,101.4466,0.05755516,93.22771,101.5905,91.7684
2008-08,99.1489,97.36199,98.79722,99.03301,-2.509734,90.69178,101.0423,-0.5133721,92.83045,101.1216,91.80122
2008-09,98.4405,97.41863,98.01099,98.37165,-3.197452,90.00162,100.542,-1.186691,92.33094,100.5425,91.83318
2008-10,97.6258,97.1815,97.16914,97.66033,-3.94225,89.25942,99.97189,-1.927529,91.75768,99.88393,91.86453
2008-11,96.88833,96.96263,96.37469,96.98656,-4.638301,88.55986,99.37051,-2.685999,91.15194,99.19074,91.89558
2008-12,96.35668,96.85007,95.72189,96.43004,-5.194081,87.98981,98.78276,-3.405916,90.56149,98.51463,91.92661
2009-01,96.11109,96.79599,95.27471,96.04552,-5.536717,87.60852,98.25639,-4.031741,90.03664,97.91011,91.9579
2009-02,96.00088,96.81408,95.07059,95.86467,-5.616374,87.45103,97.83397,-4.512282,89.62223,97.42561,91.98975
2009-03,96.0845,97.04775,95.1227,95.89937,-5.407975,87.52998,97.54143,-4.811824,89.34554,97.09042,92.02238
2009-04,96.44266,97.49724,95.41364,96.13498,-4.907918,87.82958,97.37267,-4.92333,89.20033,96.89739,92.05604
2009-05,96.91994,97.92265,95.87679,96.51524,-4.150877,88.28874,97.30727,-4.850827,89.16543,96.82307,92.09093
2009-06,97.42804,98.22339,96.44362,96.98238,-3.172472,88.84489,97.3225,-4.599626,89.21719,96.84142,92.12727
2009-07,97.9504,98.404,97.05128,97.48376,-2.016944,89.4406,97.39944,-4.174555,89.33587,96.93065,92.16519
2009-08,98.42448,98.60851,97.65227,97.98016,-0.7269058,90.03253,97.52387,-3.580547,89.50661,97.07433,92.20487
2009-09,98.76505,98.87458,98.21364,98.44456,0.654533,90.59071,97.68438,-2.830428,89.71758,97.25937,92.24642
2009-10,99.02317,99.00121,98.70874,98.85596,2.051415,91.0905,97.86707,-1.965363,89.9543,97.46992,92.28995
2009-11,99.18369,99.04654,99.13039,99.20956,3.348823,91.52557,98.06004,-1.039416,90.20449,97.69255,92.33555
2009-12,99.39765,99.13091,99.48299,99.50903,4.443818,91.89991,98.25639,-0.1109366,90.46102,97.9195,92.38329
2010-01,99.6913,99.20872,99.76655,99.75299,5.256028,92.21325,98.45612,0.7634056,90.72398,98.15087,92.43322
2010-02,99.96966,99.21468,99.97618,99.93539,5.728776,92.46091,98.66175,1.533104,90.99623,98.38962,92.48552
2010-03,100.2716,99.19588,100.1218,100.0633,5.851311,92.65163,98.87534,2.164757,91.27965,98.63787,92.54007
2010-04,100.4522,99.15433,100.1978,100.1311,5.636444,92.78004,99.09209,2.655228,91.5688,98.88971,92.5969
2010-05,100.4768,99.08136,100.2123,100.145,5.170213,92.85346,99.30327,3.015336,91.85406,99.13467,92.65602
2010-06,100.4294,98.98906,100.1982,100.1328,4.566609,92.90209,99.4985,3.258221,92.12408,99.36044,92.71743
2010-07,100.4522,98.85545,100.1993,100.132,3.941835,92.96619,99.66826,3.394696,92.36855,99.55585,92.78111
2010-08,100.5391,98.80138,100.2461,100.1692,3.378792,93.07455,99.80403,3.431856,92.57835,99.71112,92.84707
2010-09,100.6699,98.78832,100.3404,100.2464,2.912883,93.22951,99.90034,3.377247,92.74756,99.8199,92.91528
2010-10,100.8318,98.85818,100.4698,100.354,2.557476,93.42012,99.95886,3.250126,92.87793,99.88426,92.98573
2010-11,100.9878,99.0121,100.6248,100.4845,2.30777,93.63777,99.98463,3.071208,92.97486,99.91019,93.05841
2010-12,101.1429,99.11495,100.7742,100.6114,2.125636,93.85337,99.98471,2.857672,93.0461,99.9062,93.1333
2011-01,101.2657,99.08701,100.885,100.7065,1.97625,94.03561,99.96906,2.622007,93.10277,99.88432,93.21039
2011-02,101.3258,98.94936,100.9285,100.7448,1.834255,94.15688,99.94793,2.373729,93.15623,99.857,93.28946
2011-03,101.2949,98.67148,100.8852,100.7094,1.669845,94.19878,99.93064,2.122247,93.21683,99.8351,93.3707
2011-04,101.1266,98.51421,100.7589,100.6039,1.492229,94.16454,99.92422,1.881523,93.29169,99.82624,93.45407
2011-05,100.8562,98.49056,100.5628,100.4397,1.306578,94.06667,99.93372,1.6674,93.38564,99.83555,93.53957
2011-06,100.6517,98.3505,100.3125,100.2307,1.095282,93.91963,99.96136,1.494358,93.50075,99.86517,93.62716
2011-07,100.4197,98.03329,100.0374,100.0024,0.8444248,93.75123,100.0045,1.370434,93.6344,99.91227,93.71682
2011-08,100.2325,97.70503,99.77705,99.78848,0.5629271,93.59849,100.0584,1.300335,93.78218,99.97206,93.80853
2011-09,100.0583,97.61749,99.58224,99.63242,0.2999223,93.50912,100.1184,1.285062,93.93942,100.0396,93.90226
2011-10,99.91423,97.70238,99.48605,99.56183,0.1006888,93.51418,100.1803,1.317771,94.10185,100.1103,93.99799
2011-11,99.86444,97.92804,99.48032,99.56863,-0.03369116,93.60622,100.2399,1.387421,94.26482,100.1795,94.09569
2011-12,99.90888,98.22571,99.53602,99.62715,-0.1019508,93.75768,100.2919,1.478909,94.42216,100.2405,94.19532
2012-01,100.0136,98.52116,99.61036,99.69972,-0.1134457,93.92893,100.3281,1.570563,94.565,100.2841,94.29688
2012-02,100.1052,98.71899,99.66181,99.75005,-0.08150961,94.08013,100.3408,1.640466,94.68443,100.301,94.4002
2012-03,100.1379,98.81607,99.66518,99.75712,-0.01181437,94.18764,100.3247,1.670942,94.77443,100.2847,94.50538
2012-04,100.0791,98.81081,99.61327,99.71539,0.08493808,94.24452,100.2826,1.657267,94.83778,100.2383,94.61242
2012-05,99.88924,98.7643,99.51961,99.63627,0.20965,94.26388,100.2206,1.601149,94.88088,100.1687,94.72128
2012-06,99.68237,98.63946,99.40987,99.54166,0.3729114,94.26987,100.145,1.507822,94.91057,100.0832,94.83197
2012-07,99.54548,98.58369,99.3186,99.46174,0.5802945,94.29526,100.0611,1.386294,94.93245,99.98763,94.94447
2012-08,99.47894,98.64571,99.26315,99.41218,0.8095506,94.35622,99.97387,1.247325,94.95195,99.88785,95.05875
2012-09,99.43738,98.76664,99.25267,99.4016,1.018495,94.46151,99.88966,1.103438,94.97599,99.79112,95.17481
2012-10,99.34165,98.8703,99.28076,99.42435,1.166877,94.60538,99.81783,0.9701659,95.01479,99.70826,95.29265
2012-11,99.28413,98.85423,99.34312,99.4767,1.257842,94.78364,99.76794,0.8635532,95.07884,99.65028,95.41222
2012-12,99.36839,98.72529,99.44164,99.56035,1.322993,94.99809,99.74596,0.7970219,95.17473,99.62408,95.53354
2013-01,99.54002,98.73914,99.56883,99.66835,1.398276,95.24232,99.74882,0.776373,95.29918,99.62611,95.65656
2013-02,99.65961,98.85581,99.71242,99.79001,1.513919,95.50443,99.77016,0.8038135,95.44552,99.64907,95.78146
2013-03,99.63427,98.97939,99.85149,99.90691,1.674033,95.76438,99.80351,0.8781644,95.6067,99.68572,95.90803
2013-04,99.55477,99.1151,99.99208,100.0242,1.892172,96.02779,99.84526,0.9926024,95.77914,99.73231,96.03622
2013-05,99.57362,99.31493,100.1389,100.1458,2.158913,96.29895,99.89326,1.138189,95.96081,99.78671,96.16601
2013-06,99.74463,99.46782,100.279,100.2604,2.434945,96.56529,99.94483,1.304709,96.14887,99.84599,96.29736
2013-07,100.0124,99.55165,100.4045,100.3613,2.676705,96.81927,99.9943,1.479273,96.33675,99.90331,96.43022
2013-08,100.2904,99.51196,100.5152,100.4495,2.866054,97.06052,100.0348,1.647521,96.5163,99.95023,96.56458
2013-09,100.4836,99.39083,100.6064,100.5217,2.988789,97.28476,100.0599,1.794231,96.68008,99.97915,96.70037
2013-10,100.5847,99.24515,100.6723,100.5737,3.045495,97.48658,100.0664,1.904392,96.82425,99.98624,96.83756
2013-11,100.6448,99.25829,100.7172,100.6085,3.044991,97.66979,100.0535,1.966133,96.94822,99.97112,96.97612
2013-12,100.6236,99.39179,100.7358,100.6209,2.97984,97.82888,100.0244,1.976306,97.05567,99.93775,97.116
2014-01,100.5538,99.48778,100.7327,100.6145,2.862513,97.96864,99.98819,1.94952,97.15706,99.897,97.25716
2014-02,100.5775,99.54525,100.7251,100.6048,2.723096,98.10511,99.95637,1.906507,97.26519,99.86223,97.39941
2014-03,100.6298,99.61072,100.7174,100.5957,2.587695,98.24247,99.9387,1.866439,97.39114,99.84459,97.54286
2014-04,100.6769,99.71542,100.6962,100.5766,2.436612,98.36761,99.93992,1.838322,97.53987,99.84912,97.68746
2014-05,100.682,99.77093,100.6591,100.546,2.262892,98.4781,99.96097,1.82491,97.71201,99.87641,97.83316
2014-06,100.6697,99.78439,100.6121,100.509,2.086194,98.57983,99.999,1.825413,97.90399,99.92278,97.97992
2014-07,100.6805,99.76379,100.5577,100.4669,1.916945,98.67524,100.0459,1.83721,98.10667,99.97882,98.12769
2014-08,100.7118,99.75629,100.5038,100.4254,1.763106,98.7718,100.0927,1.858398,98.30996,100.0343,98.27641
2014-09,100.6975,99.7913,100.457,100.3893,1.635694,98.87605,100.1332,1.889493,98.50684,100.0822,98.42603
2014-10,100.7138,99.89174,100.4158,100.3566,1.538358,98.98627,100.1673,1.934414,98.69723,100.1224,98.57652
2014-11,100.6984,100.0664,100.3854,100.3312,1.472347,99.10783,100.1976,1.99669,98.88397,100.1581,98.72781
2014-12,100.6014,100.3367,100.3623,100.3099,1.439769,99.23739,100.226,2.074662,99.06925,100.1915,98.87984
2015-01,100.5059,100.6029,100.3469,100.2932,1.436237,99.3757,100.2507,2.155397,99.25117,100.2208,99.0326
2015-02,100.4244,100.7558,100.3369,100.28,1.442871,99.52064,100.2672,2.220684,99.42515,100.2409,99.18636
2015-03,100.3465,100.8127,100.3273,100.2672,1.44969,99.66668,100.2723,2.25478,99.5871,100.2482,99.34074
2015-04,100.2993,100.8008,100.3109,100.2496,1.462763,99.8065,100.2642,2.250224,99.73473,100.2405,99.4957
2015-05,100.2861,100.721,100.2765,100.2178,1.472715,99.9284,100.2424,2.205566,99.8671,100.2169,99.65118
2015-06,100.2494,100.7007,100.2207,100.1683,1.469728,100.0287,100.2078,2.125336,99.98478,100.1782,99.80714
2015-07,100.1742,100.6123,100.1276,100.0869,1.435247,100.0915,100.1633,2.022745,100.0911,100.1278,99.96355
2015-08,100.064,100.5217,100.0097,99.98402,1.374433,100.1293,100.1132,1.913302,100.1909,100.0705,100.1204
2015-09,99.9409,100.4629,99.88776,99.87743,1.302022,100.1634,100.0625,1.810152,100.29,100.0123,100.2776
2015-10,99.81548,100.5256,99.77986,99.78345,1.238032,100.2118,100.0168,1.72005,100.3949,99.95985,100.4351
2015-11,99.70448,100.6266,99.68266,99.69951,1.174022,100.2714,99.98085,1.645312,100.5109,99.91833,100.5929
2015-12,99.66526,100.6769,99.59191,99.6219,1.109284,100.3382,99.95549,1.584867,100.6394,99.88905,100.751
2016-01,99.7131,100.6397,99.51415,99.55618,1.049714,100.4189,99.93497,1.534251,100.7739,99.86574,100.9093
2016-02,99.82862,100.5581,99.45708,99.50876,1.00474,100.5206,99.91177,1.489644,100.9062,99.8401,101.0677
2016-03,99.96822,100.5103,99.42733,99.48511,0.986303,100.6497,99.8812,1.449832,101.0309,99.80689,101.2263
2016-04,100.0456,100.5234,99.41559,99.47712,0.9918911,100.7965,99.84592,1.41981,101.1508,99.76887,101.3849
2016-05,100.1067,100.5916,99.41366,99.47755,1.024763,100.9524,99.81207,1.406949,101.2722,99.73248,101.5436
2016-06,100.1424,100.5652,99.41964,99.48412,1.086512,101.1155,99.78545,1.416793,101.4014,99.7039,101.7023
2016-07,100.0827,100.4566,99.4426,99.50446,1.202491,101.2951,99.76781,1.447656,101.5401,99.68485,101.8609
2016-08,100.0036,100.4011,99.49494,99.54857,1.373261,101.5044,99.75912,1.494462,101.6882,99.67519,102.0195
2016-09,100.0635,100.4221,99.58395,99.62321,1.585799,101.7518,99.75913,1.551067,101.8455,99.67461,102.1779
2016-10,100.2063,100.4803,99.70303,99.72367,1.81519,102.0308,99.76838,1.611418,102.0126,99.68381,102.3361
2016-11,100.4189,100.6687,99.83543,99.83568,2.04729,102.3242,99.78786,1.671378,102.1908,99.70403,102.494
2016-12,100.655,100.8773,99.96798,99.94791,2.272317,102.6182,99.81802,1.730265,102.3807,99.7359,102.6516
2017-01,100.8837,100.9723,100.0819,100.0443,2.464283,102.8935,99.85701,1.792406,102.5802,99.77747,102.8088
2017-02,101.0475,100.9755,100.1723,100.1203,2.610433,103.1446,99.9031,1.864152,102.7873,99.82685,102.9653
2017-03,101.0867,100.9886,100.2449,100.181,2.710007,103.3773,99.95476,1.949421,103.0005,99.88255,103.1214
2017-04,101.0684,100.9977,100.3058,100.2316,2.778745,103.5973,100.0128,2.046565,103.2209,99.94569,103.2768
2017-05,101.1203,100.9925,100.3641,100.2796,2.8342,103.8136,100.0787,2.150977,103.4505,100.0182,103.4315
2017-06,101.255,100.9637,100.4226,100.3279,2.880756,104.0284,100.153,2.257198,103.6902,100.101,103.5856
2017-07,101.3805,100.9622,100.4799,100.3754,2.907602,104.2403,100.2332,2.360489,103.9369,100.1911,103.7387
2017-08,101.5359,101.027,100.5461,100.431,2.912176,104.4604,100.3147,2.455785,104.1855,100.2835,103.891
2017-09,101.6542,101.1165,100.617,100.4915,2.882751,104.6851,100.3919,2.53684,104.4292,100.3719,104.0424
2017-10,101.6682,101.2444,100.683,100.5491,2.816651,104.9046,100.4591,2.595924,104.6608,100.4494,104.1926
2017-11,101.6869,101.2889,100.7352,100.5961,2.722284,105.1098,100.5114,2.625842,104.8742,100.5103,104.3418
2017-12,101.7417,101.2775,100.7717,100.6304,2.611073,105.2977,100.5469,2.623515,105.0667,100.552,104.4898
2018-01,101.7536,101.2803,100.7948,100.6547,2.505055,105.471,100.5698,2.595619,105.2428,100.5793,104.6366
2018-02,101.6982,101.326,100.8083,100.6714,2.412735,105.6332,100.5858,2.550917,105.4093,100.5985,104.782
2018-03,101.5754,101.3501,100.8002,100.6696,2.31578,105.7713,100.599,2.495466,105.5708,100.6143,104.9261
2018-04,101.5022,101.2983,100.7692,100.6481,2.206561,105.8833,100.6087,2.427497,105.7266,100.6259,105.0688
2018-05,101.5134,101.2288,100.7176,100.609,2.078082,105.9709,100.6123,2.3418,105.8731,100.6301,105.2101
2018-06,101.5595,101.1771,100.6426,100.5508,1.925221,106.0312,100.6072,2.234755,106.0074,100.6241,105.3499
