country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-04,99.25138,101.452,100.1903,100.1676,2.999044,77.12549,99.97761,2.839938,76.90204,99.90001,76.97901
1999-05,99.48869,101.4568,100.3851,100.3313,3.357966,77.45286,100.0187,2.923884,77.11381,99.94563,77.15575
1999-06,99.6793,101.4929,100.5664,100.4832,3.724447,77.76997,100.0942,3.023679,77.35542,100.0304,77.33193
1999-07,99.83018,101.5145,100.7269,100.6179,4.070222,78.07092,100.2002,3.136109,77.62374,100.15,77.50749
1999-08,100.065,101.5357,100.8657,100.7354,4.371152,78.35482,100.3287,3.256927,77.91179,100.2953,77.68235
1999-09,100.3323,101.5824,100.9881,100.8403,4.603032,78.62574,100.4703,3.38309,78.21136,100.4559,77.85645
1999-10,100.5328,101.6397,101.1001,100.9374,4.743008,78.88808,100.6156,3.514365,78.51421,100.6209,78.02971
1999-11,100.6701,101.754,101.2048,101.0288,4.779121,79.14425,100.7571,3.651662,78.81349,100.7818,78.20206
1999-12,100.7302,101.891,101.2937,101.1064,4.721704,79.38741,100.8904,3.794894,79.10501,100.9334,78.37347
2000-01,100.7303,102.0361,101.3568,101.1609,4.580082,79.6095,101.0156,3.940329,79.38874,101.0757,78.54385
2000-02,100.7099,102.0648,101.383,101.1824,4.374897,79.80224,101.1322,4.076964,79.66463,101.2082,78.71358
2000-03,100.6814,102.0241,101.3842,101.1813,4.142143,79.97408,101.2383,4.191119,79.93024,101.3286,78.8822
2000-04,100.6311,102.0265,101.3603,101.1586,3.889083,80.12496,101.3241,4.258152,80.17664,101.4257,79.04964
2000-05,100.5555,102.0349,101.3077,101.111,3.61371,80.25178,101.3786,4.253033,80.39349,101.4866,79.2159
2000-06,100.4744,101.9951,101.2323,101.0439,3.329282,80.35915,101.3955,4.162045,80.57499,101.5042,79.38092
2000-07,100.4261,101.9843,101.1353,100.9577,3.044452,80.44775,101.3826,3.999491,80.72829,101.4879,79.54471
2000-08,100.3381,101.9308,101.0092,100.846,2.752712,80.5117,101.3526,3.790496,80.86503,101.4525,79.70725
2000-09,100.2617,101.8279,100.8517,100.7065,2.445845,80.5488,101.3162,3.559079,80.99496,101.4103,79.86857
2000-10,100.1494,101.7509,100.6533,100.5307,2.108518,80.55145,101.2763,3.319818,81.12074,101.3646,80.02866
2000-11,99.95019,101.6174,100.4137,100.3196,1.737332,80.51925,101.2306,3.07889,81.24007,101.3126,80.18754
2000-12,99.62888,101.3658,100.1382,100.0784,1.346359,80.45625,101.1743,2.835827,81.34829,101.2484,80.34525
2001-01,99.2826,101.1056,99.85367,99.83165,0.9729059,80.38403,101.1031,2.585552,81.44138,101.1671,80.50183
2001-02,99.00094,100.8992,99.59538,99.60981,0.6622283,80.33071,101.0116,2.321465,81.51402,101.0625,80.65707
2001-03,98.82172,100.7936,99.37823,99.42536,0.4185423,80.30881,100.8968,2.043502,81.56361,100.931,80.81126
2001-04,98.71018,100.7218,99.20181,99.27724,0.2412258,80.31824,100.7564,1.760278,81.58797,100.7701,80.96449
2001-05,98.65767,100.6879,99.05674,99.15666,0.1244787,80.35168,100.5905,1.484535,81.58695,100.5796,81.11681
2001-06,98.69197,100.6232,98.91155,99.03632,0.03059665,80.38374,100.4033,1.227916,81.56438,100.3643,81.2683
2001-07,98.72239,100.4798,98.75891,98.90989,-0.04872457,80.40856,100.2068,0.9954666,81.53191,100.1386,81.41904
2001-08,98.64872,100.2378,98.60888,98.78545,-0.09604451,80.43437,100.0164,0.7904654,81.50424,99.92049,81.5691
2001-09,98.38562,99.96378,98.49208,98.68922,-0.07757252,80.48631,99.84657,0.6175195,81.49512,99.72658,81.71857
2001-10,98.09052,99.85773,98.46136,98.66646,0.07005582,80.60788,99.70634,0.4837179,81.51314,99.56712,81.86752
2001-11,98.09357,99.95341,98.54071,98.73727,0.3725174,80.8192,99.60136,0.3979006,81.56332,99.44801,82.01604
2001-12,98.335,100.2021,98.71695,98.89041,0.8125693,81.11002,99.53308,0.3671632,81.64697,99.37047,82.16422
2002-01,98.73202,100.4454,98.94976,99.09139,1.323164,81.44764,99.49586,0.3899936,81.759,99.32802,82.31212
2002-02,99.18138,100.6047,99.19228,99.3002,1.820745,81.79333,99.48125,0.4628864,81.89133,99.31113,82.45937
2002-03,99.52831,100.7277,99.39362,99.47307,2.237321,82.10558,99.47982,0.5789295,82.03581,99.30917,82.60648
2002-04,99.74023,100.7515,99.50705,99.57002,2.524119,82.34557,99.48188,0.729881,82.18347,99.31116,82.75351
2002-05,99.8437,100.7197,99.51169,99.57341,2.668304,82.4957,99.47852,0.9058395,82.326,99.30698,82.90051
2002-06,99.81139,100.5608,99.40929,99.48447,2.703598,82.55699,99.46237,1.093794,82.45654,99.28833,83.04756
2002-07,99.63704,100.356,99.23658,99.33484,2.675091,82.55956,99.42895,1.274383,82.57095,99.25026,83.19469
2002-08,99.49668,100.1684,99.03555,99.16145,2.615536,82.53816,99.37582,1.426707,82.66707,99.19022,83.34195
2002-09,99.42803,99.99432,98.83295,98.98792,2.520578,82.51504,99.3031,1.533763,82.74507,99.10848,83.4894
2002-10,99.39984,99.81347,98.65409,98.83667,2.361419,82.51137,99.21531,1.589994,82.8092,99.01018,83.63705
2002-11,99.43821,99.69853,98.51356,98.72041,2.128642,82.53955,99.1196,1.597324,82.86616,98.90337,83.78496
2002-12,99.51433,99.57542,98.40137,98.63009,1.826358,82.59137,99.02504,1.564804,82.92458,98.79837,83.93315
2003-01,99.46031,99.39728,98.31143,98.55924,1.490794,82.66186,98.94247,1.511714,82.99496,98.70759,84.08163
2003-02,99.2388,99.25666,98.25317,98.515,1.180762,82.75912,98.88358,1.462107,83.08868,98.64444,84.23047
2003-03,99.00121,99.29548,98.25105,98.51775,0.9722784,82.90387,98.85764,1.436973,83.21465,98.61935,84.37962
2003-04,98.94257,99.57686,98.32644,98.58588,0.9337121,83.11445,98.8688,1.451878,83.37668,98.63667,84.52909
2003-05,99.06904,99.87103,98.47498,98.71631,1.081015,83.3875,98.91779,1.517428,83.57523,98.69669,84.67886
2003-06,99.25072,100.0382,98.68112,98.89568,1.39676,83.71011,99.00119,1.637651,83.80688,98.79519,84.82891
2003-07,99.47044,100.1019,98.92985,99.1114,1.82927,84.0698,99.10797,1.804668,84.06107,98.91958,84.97921
2003-08,99.71278,100.074,99.21,99.35389,2.325014,84.45718,99.22443,2.00522,84.32472,99.0544,85.12971
2003-09,99.92721,100.0736,99.50952,99.61257,2.844395,84.86209,99.33752,2.223791,84.58514,99.18478,85.28037
2003-10,100.2433,100.1707,99.80666,99.8688,3.33844,85.26596,99.4373,2.443286,84.83246,99.29922,85.43114
2003-11,100.6168,100.352,100.0768,100.1015,3.765613,85.64767,99.51704,2.647098,85.0597,99.38977,85.58195
2003-12,100.8943,100.5349,100.2982,100.2921,4.113021,85.98837,99.57401,2.821103,85.26398,99.45322,85.73274
2004-01,101.0405,100.7113,100.4613,100.4329,4.376612,86.27965,99.61189,2.956796,85.44895,99.49409,85.88344
2004-02,101.0966,100.6818,100.562,100.5201,4.541541,86.51765,99.63677,3.047799,85.62105,99.51983,86.03416
2004-03,101.1697,100.6166,100.6142,100.5659,4.595858,86.71401,99.6548,3.090515,85.7864,99.53792,86.18465
2004-04,101.2545,100.5455,100.627,100.5774,4.525902,86.87612,99.67044,3.085761,85.94949,99.55368,86.33481
2004-05,101.3115,100.522,100.6143,100.5665,4.351245,87.01588,99.68658,3.036605,86.11308,99.57047,86.48457
2004-06,101.2771,100.614,100.5842,100.5395,4.097264,87.13994,99.70472,2.949299,86.27859,99.58995,86.63383
2004-07,101.193,100.7337,100.5382,100.4975,3.782305,87.24957,99.72518,2.83738,86.44621,99.61246,86.78252
2004-08,101.0668,100.768,100.4844,100.4472,3.427039,87.35157,99.74783,2.716836,86.61568,99.63783,86.93052
2004-09,100.918,100.731,100.4377,100.4025,3.059998,87.45887,99.77267,2.603113,86.78699,99.6661,87.07774
2004-10,100.8161,100.7149,100.4037,100.3688,2.709485,87.57623,99.80035,2.508853,86.96078,99.69813,87.22409
2004-11,100.7662,100.7523,100.3837,100.3487,2.401687,87.70466,99.83173,2.443281,87.13795,99.73504,87.36945
2004-12,100.7381,100.819,100.3628,100.3296,2.143081,87.83118,99.86742,2.410284,87.31908,99.7776,87.51372
2005-01,100.6242,100.8495,100.3214,100.2943,1.922603,87.93846,99.90701,2.404474,87.50355,99.82519,87.65678
2005-02,100.4469,100.7859,100.2551,100.2387,1.739426,88.02256,99.95022,2.417398,87.69085,99.87724,87.79863
2005-03,100.2283,100.6436,100.1765,100.1733,1.591757,88.09428,99.9972,2.441342,87.88074,99.93369,87.93905
2005-04,100.03,100.5113,100.1112,100.1201,1.496088,88.17587,100.0499,2.472738,88.07479,99.99644,88.07793
2005-05,99.94836,100.4973,100.0832,100.0994,1.462523,88.28851,100.1104,2.510255,88.27474,100.0676,88.21514
2005-06,100.0529,100.5952,100.1009,100.1172,1.491587,88.43971,100.1793,2.552592,88.48094,100.1476,88.35057
2005-07,100.2393,100.5581,100.1539,100.1637,1.571054,88.62032,100.2535,2.595843,88.69022,100.2329,88.48412
2005-08,100.3784,100.2737,100.2382,100.2359,1.688723,88.82669,100.3292,2.635761,88.89867,100.3194,88.61564
2005-09,100.5814,99.90511,100.3575,100.3375,1.833363,89.06231,100.4044,2.669961,89.10417,100.4047,88.74504
2005-10,100.696,99.80682,100.5139,100.4706,2.001306,89.3289,100.4812,2.700341,89.30902,100.4915,88.8722
2005-11,100.6759,100.0414,100.6969,100.6258,2.180689,89.61723,100.5628,2.729391,89.51629,100.5835,88.997
2005-12,100.6113,100.4059,100.8813,100.781,2.360825,89.90472,100.6496,2.756756,89.72625,100.681,89.11934
2006-01,100.5805,100.6458,101.0408,100.9141,2.535253,90.16792,100.7355,2.775892,89.93255,100.7771,89.23911
2006-02,100.6122,100.6736,101.1626,101.0141,2.695473,90.39519,100.8116,2.777295,90.12629,100.8617,89.35632
2006-03,100.6645,100.6111,101.2391,101.0746,2.820922,90.57936,100.8708,2.752823,90.29994,100.9268,89.47076
2006-04,100.7241,100.5005,101.269,101.0944,2.884357,90.71918,100.9128,2.700542,90.45329,100.9722,89.58234
2006-05,100.6922,100.3333,101.2608,101.0814,2.869321,90.82179,100.9416,2.623768,90.59087,101.0033,89.69096
2006-06,100.6511,100.2809,101.2444,101.0618,2.79774,90.91402,100.9656,2.531962,90.72124,101.0297,89.79657
2006-07,100.6416,100.2889,101.242,101.0545,2.702939,91.01566,100.9973,2.443383,90.85725,101.0658,89.89909
2006-08,100.6072,100.3292,101.2747,101.0773,2.610709,91.1457,101.0488,2.375992,91.01089,101.125,89.99845
2006-09,100.5446,100.4972,101.3485,101.1352,2.523235,91.30956,101.1255,2.338227,91.18763,101.2132,90.0946
2006-10,100.4843,100.7432,101.4514,101.218,2.4265,91.49647,101.2202,2.318336,91.3795,101.3217,90.18749
2006-11,100.4694,100.8896,101.572,101.3162,2.319831,91.69619,101.3204,2.297891,91.57327,101.4358,90.27708
2006-12,100.4881,100.9735,101.6989,101.4202,2.217663,91.8985,101.4151,2.26396,91.75762,101.543,90.36333
2007-01,100.4956,101.0089,101.8161,101.5166,2.130316,92.08879,101.5021,2.221285,91.93021,101.6407,90.44623
2007-02,100.5757,100.9194,101.9225,101.6043,2.069688,92.26608,101.583,2.182342,92.09315,101.7314,90.52576
2007-03,100.6425,100.7958,102.014,101.68,2.039472,92.4267,101.661,2.159329,92.24982,101.8188,90.60194
2007-04,100.7234,100.7341,102.0815,101.7362,2.031507,92.56214,101.7367,2.153585,92.40128,101.9041,90.67475
2007-05,100.7702,100.7253,102.1105,101.7606,2.02336,92.65945,101.8098,2.159669,92.54733,101.987,90.74425
2007-06,100.7637,100.6699,102.091,101.7447,1.974716,92.70931,101.88,2.167641,92.68775,102.0673,90.81046
2007-07,100.6526,100.6005,102.0204,101.6862,1.860989,92.70946,101.9486,2.164463,92.82383,102.1463,90.87343
2007-08,100.5229,100.4081,101.9114,101.5949,1.673846,92.67134,102.0165,2.137794,92.95652,102.225,90.93323
2007-09,100.415,100.1838,101.7923,101.4952,1.435964,92.62073,102.0829,2.080608,93.08488,102.3024,90.98995
2007-10,100.3413,99.9147,101.6763,101.3992,1.17314,92.56985,102.144,1.997489,93.2048,102.3737,91.04368
2007-11,100.2826,99.6145,101.5594,101.304,0.8930487,92.51508,102.1942,1.896934,93.31036,102.4324,91.09454
2007-12,100.213,99.39642,101.4441,101.2114,0.6097008,92.4588,102.228,1.785552,93.396,102.4723,91.14264
2008-01,100.1728,99.19657,101.3209,101.113,0.3299892,92.39267,102.2432,1.663584,93.45954,102.4909,91.18814
2008-02,100.0741,98.89819,101.1775,100.9979,0.04257279,92.30537,102.2364,1.524942,93.49752,102.4843,91.23109
2008-03,99.9888,98.53772,101.0019,100.8567,-0.2601423,92.18626,102.2011,1.358863,93.50336,102.445,91.2718
2008-04,99.90738,98.09422,100.7728,100.6715,-0.5899226,92.0161,102.1237,1.148757,93.46274,102.3571,91.31043
2008-05,99.86713,97.67677,100.4587,100.4155,-0.9639875,91.76622,101.9869,0.8748389,93.35697,102.2001,91.34722
2008-06,99.79813,97.37653,100.0321,100.0641,-1.399584,91.41177,101.7722,0.5170035,93.16695,101.9528,91.3824
2008-07,99.57104,97.31686,99.47937,99.60378,-1.908321,90.94026,101.4656,0.05880938,92.87842,101.5995,91.4162
2008-08,99.10954,97.42226,98.80214,99.03439,-2.501181,90.35346,101.0589,-0.5087116,92.48363,101.1315,91.44889
2008-09,98.36608,97.4784,98.01694,98.36973,-3.189466,89.66663,100.5552,-1.179719,91.98675,100.5531,91.48074
2008-10,97.52217,97.24429,97.17637,97.65494,-3.934072,88.92809,99.9812,-1.918814,91.41637,99.89545,91.51204
2008-11,96.76962,97.02765,96.38316,96.97779,-4.629498,88.23209,99.3759,-2.675489,90.81385,99.20341,91.54307
2008-12,96.23662,96.91635,95.73103,96.41804,-5.184966,87.66485,98.7846,-3.393253,90.22684,98.52875,91.57412
2009-01,96.00688,96.8634,95.28349,96.03044,-5.528347,87.28488,98.25518,-4.016957,89.70531,97.92571,91.60548
2009-02,95.93823,96.88128,95.07793,95.84683,-5.610082,87.12696,97.8302,-4.496197,89.29369,97.44239,91.63741
2009-03,96.0731,97.11104,95.12794,95.87957,-5.404594,87.20396,97.53548,-4.79613,89.01882,97.1077,91.6702
2009-04,96.4733,97.55371,95.4173,96.11492,-4.906287,87.50153,97.36474,-4.909289,88.87438,96.91436,91.70404
2009-05,96.97206,97.97359,95.88145,96.49803,-4.14681,87.96085,97.29747,-4.83919,88.83925,96.83894,91.73918
2009-06,97.4902,98.27072,96.45083,96.96986,-3.165083,88.51851,97.31105,-4.590594,88.89004,96.85564,91.77579
2009-07,98.0229,98.45016,97.06173,97.47678,-2.005653,89.11632,97.38696,-4.167716,89.00751,96.94322,91.81406
2009-08,98.51517,98.65356,97.66566,97.97861,-0.7122273,89.70994,97.51138,-3.575022,89.17733,97.08582,91.85413
2009-09,98.87836,98.91695,98.22874,98.44736,0.6711448,90.26842,97.67304,-2.825271,89.38787,97.27055,91.89613
2009-10,99.15679,99.04195,98.72325,98.86089,2.067112,90.76633,97.85747,-1.960285,89.62435,97.48116,91.94017
2009-11,99.32828,99.08617,99.14347,99.21553,3.361995,91.19846,98.05197,-1.035003,89.87392,97.70354,91.98634
2009-12,99.5406,99.16904,99.49453,99.51553,4.454091,91.56952,98.24903,-0.1083504,90.12907,97.92942,92.03473
2010-01,99.81483,99.24582,99.77639,99.75941,5.263885,91.87946,98.44873,0.7633218,90.39005,98.15897,92.08537
2010-02,100.0494,99.25263,99.98317,99.94022,5.734154,92.12296,98.65395,1.530253,90.6601,98.39551,92.13846
2010-03,100.298,99.23504,100.1259,100.0663,5.855283,92.31001,98.86715,2.159805,90.94145,98.64152,92.19389
2010-04,100.4359,99.19411,100.1999,100.1323,5.639444,92.43612,99.08356,2.649124,91.22878,98.89118,92.25168
2010-05,100.4421,99.12157,100.2128,100.1448,5.169883,92.50832,99.29433,3.008975,91.5124,99.13397,92.31184
2010-06,100.3907,99.03059,100.1973,100.1314,4.561954,92.55669,99.48898,3.252186,91.78091,99.35753,92.37438
2010-07,100.4115,98.89957,100.1969,100.1295,3.933017,92.62128,99.65794,3.389018,92.02399,99.55073,92.4393
2010-08,100.4927,98.84679,100.2419,100.1658,3.366841,92.73033,99.79279,3.42607,92.2326,99.70383,92.50658
2010-09,100.6151,98.83472,100.3346,100.2427,2.899768,92.88599,99.88811,3.37074,92.4009,99.81063,92.57622
2010-10,100.77,98.90399,100.4641,100.3517,2.547001,93.07815,99.94564,3.242801,92.53069,99.87316,92.6482
2010-11,100.9246,99.0564,100.6194,100.4842,2.300925,93.29687,99.97042,3.063701,92.62739,99.8974,92.72253
2010-12,101.0829,99.15919,100.7698,100.6134,2.123003,93.51354,99.96952,2.85112,92.69876,99.8918,92.79917
2011-01,101.2147,99.13284,100.8824,100.7111,1.97889,93.69765,99.9529,2.617343,92.75587,99.86836,92.87814
2011-02,101.2911,98.99714,100.9287,100.7524,1.844839,93.82247,99.93079,2.371363,92.80998,99.83949,92.95919
2011-03,101.2763,98.72195,100.8891,100.7204,1.689758,93.86982,99.91251,2.122165,92.87138,99.81606,93.04253
2011-04,101.114,98.56557,100.767,100.6181,1.521411,93.84245,99.90507,1.883619,92.94718,99.80568,93.12814
2011-05,100.8307,98.54108,100.5744,100.4559,1.343759,93.75141,99.91351,1.671669,93.04218,99.81353,93.21601
2011-06,100.6033,98.40263,100.3275,100.2487,1.139796,93.61164,99.94013,1.500947,93.15849,99.84179,93.30611
2011-07,100.3531,98.08936,100.0553,100.0216,0.8948285,93.45008,99.98235,1.379535,93.2935,99.88766,93.39841
2011-08,100.1606,97.7653,99.79582,99.80714,0.6165091,93.30202,100.0356,1.312095,93.44279,99.94638,93.49291
2011-09,99.99078,97.67921,99.60027,99.64948,0.3547257,93.21548,100.0951,1.299489,93.60165,100.0129,93.58958
2011-10,99.85685,97.76324,99.50134,99.57604,0.153694,93.2212,100.1565,1.334633,93.76563,100.0824,93.68839
2011-11,99.82098,97.98711,99.49255,99.58018,0.01771414,93.31339,100.2151,1.406188,93.9299,100.1499,93.78932
2011-12,99.87878,98.282,99.54583,99.63686,-0.05092453,93.46592,100.2652,1.498769,94.0881,100.2085,93.89236
2012-01,99.99183,98.5736,99.61821,99.70815,-0.06304385,93.63858,100.2987,1.590537,94.23119,100.2487,93.99746
2012-02,100.0824,98.76786,99.6672,99.75669,-0.03325058,93.79128,100.3076,1.659465,94.35014,100.2611,94.10445
2012-03,100.11,98.86166,99.66714,99.76085,0.0320235,93.89988,100.2868,1.687806,94.43887,100.2392,94.21349
2012-04,100.0494,98.85371,99.61102,99.71517,0.12272,93.95762,100.239,1.670916,94.50024,100.1863,94.32452
2012-05,99.86537,98.8057,99.51379,99.63228,0.2421093,93.97839,100.1705,1.610691,94.54081,100.1093,94.43755
2012-06,99.66856,98.68221,99.40186,99.53485,0.4009931,93.98702,100.088,1.512703,94.5677,100.016,94.55257
2012-07,99.54114,98.6278,99.30928,99.45284,0.6052182,94.01566,99.99721,1.386556,94.58706,99.91286,94.66956
2012-08,99.48056,98.69029,99.25423,99.40287,0.8355533,94.08161,99.90371,1.243815,94.60504,99.80645,94.78851
2012-09,99.44334,98.81128,99.24567,99.39344,1.049169,94.19347,99.81466,1.097974,94.62936,99.70495,94.90939
2012-10,99.35338,98.91468,99.27581,99.41768,1.204452,94.344,99.74015,0.9655991,94.67104,99.61993,95.03222
2012-11,99.30238,98.89924,99.33933,99.47098,1.301942,94.52827,99.69043,0.8637301,94.7412,99.5631,95.15695
2012-12,99.39023,98.77222,99.43742,99.55436,1.371206,94.74753,99.6719,0.8064451,94.84687,99.54168,95.28358
2013-01,99.55786,98.787,99.56448,99.66251,1.450203,94.99653,99.68116,0.7992893,94.98437,99.55173,95.41207
2013-02,99.66388,98.90304,99.70853,99.78497,1.570347,95.26412,99.71133,0.8439088,95.14636,99.58527,95.54261
2013-03,99.62454,99.02545,99.84711,99.90179,1.734621,95.52869,99.7551,0.9381937,95.32489,99.63411,95.67496
2013-04,99.54195,99.16059,99.98719,100.019,1.957469,95.79681,99.80798,1.074221,95.51539,99.69346,95.80908
2013-05,99.57592,99.35831,100.1337,100.1408,2.229065,96.07323,99.86703,1.242016,95.71502,99.76036,95.94495
2013-06,99.77045,99.50815,100.2737,100.2557,2.509366,96.3455,99.92921,1.430582,95.92056,99.83147,96.0825
2013-07,100.0567,99.59088,100.4002,100.3579,2.756038,96.60677,99.98901,1.626662,96.12567,99.90019,96.22171
2013-08,100.3383,99.54898,100.5136,100.4489,2.950434,96.85742,100.0398,1.815398,96.32249,99.95846,96.36253
2013-09,100.5254,99.42607,100.6068,100.5234,3.075631,97.09052,100.075,1.980439,96.50344,99.99848,96.50491
2013-10,100.6167,99.28098,100.6747,100.5774,3.134201,97.30093,100.09,2.104586,96.66347,100.0152,96.64881
2013-11,100.6663,99.29685,100.722,100.6144,3.136383,97.49305,100.0827,2.17354,96.80045,100.0065,96.79417
2013-12,100.6357,99.43203,100.7427,100.6286,3.074911,97.66093,100.0553,2.182633,96.91703,99.9753,96.94097
2014-01,100.5585,99.52793,100.7418,100.624,2.960925,97.80931,100.0175,2.147469,97.02413,99.93304,97.08914
2014-02,100.5762,99.58294,100.737,100.6166,2.824664,97.95502,99.98205,2.090732,97.13562,99.89428,97.23842
2014-03,100.6241,99.64576,100.7312,100.6092,2.692762,98.10104,99.96014,2.034119,97.26392,99.87159,97.38897
2014-04,100.669,99.74798,100.7107,100.5906,2.544086,98.23396,99.95741,1.988769,97.41497,99.87104,97.54076
2014-05,100.6746,99.80402,100.672,100.5584,2.37008,98.35025,99.97532,1.959062,97.59013,99.89396,97.69373
2014-06,100.6615,99.81853,100.6207,100.5174,2.189657,98.45514,100.0113,1.94509,97.78631,99.93712,97.84783
2014-07,100.6642,99.79905,100.5612,100.4706,2.014573,98.55298,100.0572,1.944077,97.99443,99.99123,98.00301
2014-08,100.6745,99.79098,100.5017,100.4242,1.852517,98.65173,100.1039,1.953748,98.2044,100.046,98.15922
2014-09,100.6328,99.82307,100.4501,100.384,1.718447,98.75896,100.145,1.974736,98.40913,100.0943,98.31639
2014-10,100.6235,99.92091,100.4087,100.3512,1.619756,98.87698,100.1804,2.012163,98.60849,100.1361,98.47448
2014-11,100.5903,100.0935,100.381,100.3284,1.555123,99.00919,100.2128,2.071098,98.80527,100.1742,98.63343
2014-12,100.4837,100.3602,100.3624,100.3114,1.525971,99.15121,100.2438,2.150818,99.00154,100.2109,98.79318
2015-01,100.3864,100.6232,100.351,100.2985,1.525096,99.30099,100.2716,2.237494,99.19504,100.2439,98.9537
2015-02,100.3138,100.7757,100.3419,100.2863,1.530413,99.45413,100.2914,2.311355,99.38077,100.2679,99.11526
2015-03,100.2509,100.8329,100.3305,100.2721,1.533674,99.6056,100.2996,2.354793,99.55428,100.2788,99.27749
2015-04,100.2206,100.8213,100.3109,100.2516,1.542724,99.74944,100.2942,2.359096,99.71308,100.2743,99.44032
2015-05,100.2226,100.7422,100.2726,100.2164,1.55057,99.87524,100.2746,2.321937,99.85612,100.2534,99.60371
2015-06,100.1972,100.7212,100.2129,100.1632,1.548766,99.97997,100.2415,2.247262,99.98383,100.2167,99.76762
2015-07,100.1249,100.6334,100.1195,100.0814,1.520479,100.0515,100.1977,2.148019,100.0994,100.1675,99.932
2015-08,100.0054,100.5424,100.0051,99.98127,1.469978,100.1019,100.1473,2.039529,100.2073,100.1104,100.0968
2015-09,99.86894,100.4817,99.88758,99.87839,1.407829,100.1493,100.095,1.93474,100.3131,100.0509,100.262
2015-10,99.73791,100.5436,99.78244,99.78663,1.34726,100.2091,100.0465,1.840286,100.4232,99.99559,100.4276
2015-11,99.63536,100.6452,99.68649,99.70364,1.281627,100.2781,100.0062,1.758487,100.5428,99.94958,100.5935
2015-12,99.61012,100.6964,99.59808,99.62797,1.213757,100.3547,99.97537,1.688638,100.6733,99.91433,100.7596
2016-01,99.66765,100.6611,99.52351,99.56496,1.152193,100.4451,99.94879,1.627448,100.8094,99.88442,100.926
2016-02,99.78211,100.5817,99.4681,99.51885,1.106727,100.5548,99.91988,1.572518,100.9436,99.85263,101.0925
2016-03,99.91615,100.5348,99.43835,99.49502,1.089148,100.6904,99.88486,1.524127,101.0716,99.81477,101.2592
2016-04,99.99141,100.5462,99.42378,99.4843,1.09478,100.8415,99.84708,1.488192,101.197,99.77431,101.4259
2016-05,100.059,100.6122,99.41521,99.47854,1.12479,100.9986,99.8131,1.472627,101.3266,99.73808,101.5927
2016-06,100.1077,100.5866,99.4135,99.47795,1.182976,101.1627,99.78872,1.483078,101.4667,99.71219,101.7595
2016-07,100.0646,100.4792,99.43134,99.49358,1.294592,101.3467,99.77499,1.517218,101.6181,99.69759,101.9263
2016-08,100.003,100.4242,99.48051,99.53492,1.459275,101.5626,99.77087,1.569127,101.7797,99.69309,102.093
2016-09,100.0775,100.4439,99.56948,99.60989,1.667505,101.8193,99.77523,1.631933,101.9501,99.69741,102.2596
2016-10,100.2297,100.5019,99.69057,99.71276,1.895907,102.109,99.78803,1.699188,102.1295,99.71066,102.4259
2016-11,100.4438,100.6884,99.83076,99.83249,2.134328,102.4184,99.81002,1.766547,102.3189,99.73379,102.592
2016-12,100.6769,100.894,99.97552,99.95643,2.369542,102.7326,99.84168,1.833137,102.5188,99.76745,102.7578
2017-01,100.9023,100.9869,100.1008,100.0637,2.570343,103.0269,99.88161,1.902872,102.7277,99.81007,102.9231
2017-02,101.065,100.9898,100.1987,100.147,2.722645,103.2926,99.92854,1.981359,102.9436,99.86016,103.0878
2017-03,101.1046,101.0028,100.2718,100.2088,2.822576,103.5325,99.98106,2.071622,103.1654,99.91629,103.2519
2017-04,101.0852,101.0111,100.3278,100.2554,2.888589,103.7544,100.0395,2.170721,103.3937,99.97906,103.4154
2017-05,101.1321,101.0051,100.3762,100.2948,2.939861,103.9678,100.1048,2.273052,103.6298,100.0498,103.5782
2017-06,101.2604,100.9763,100.423,100.333,2.981706,104.1791,100.1775,2.373272,103.8747,100.1296,103.7403
2017-07,101.3814,100.9765,100.4716,100.3729,3.004428,104.3916,100.2563,2.468995,104.127,100.217,103.9016
2017-08,101.5353,101.0428,100.5356,100.4269,3.009677,104.6194,100.3381,2.558165,104.3834,100.3088,104.062
2017-09,101.6533,101.1326,100.6094,100.4905,2.983023,104.8566,100.4184,2.636722,104.6383,100.3999,104.2215
2017-10,101.6668,101.2604,100.6835,100.556,2.922687,105.0933,100.4906,2.696721,104.8837,100.4827,104.3799
2017-11,101.6819,101.3045,100.7473,100.6139,2.831568,105.3184,100.5481,2.72928,105.1115,100.5493,104.5372
2017-12,101.7316,101.2934,100.7965,100.6604,2.720368,105.5273,100.5871,2.728841,105.3164,100.595,104.6934
2018-01,101.7401,101.296,100.8285,100.693,2.611082,105.717,100.6099,2.699373,105.5007,100.6221,104.8484
2018-02,101.6857,101.3405,100.8455,100.7134,2.514377,105.8897,100.6206,2.647347,105.6689,100.6351,105.002
2018-03,101.5691,101.3638,100.8366,100.7112,2.416057,106.0339,100.6227,2.577732,105.8248,100.6377,105.1542
2018-04,101.5071,101.3118,100.8021,100.6865,2.30871,106.1498,100.6163,2.490292,105.9685,100.63,105.3051
2018-05,101.5348,101.2429,100.7454,100.6426,2.186067,106.2406,100.6002,2.382241,106.0985,100.6106,105.4546
2018-06,101.5975,101.1906,100.664,100.578,2.039508,106.3038,100.5734,2.251975,106.214,100.5789,105.6027
2018-07,101.6089,101.1643,100.5577,100.493,1.865432,106.339,100.539,2.104257,106.3181,100.538,105.7492
