country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.06507,101.4927,99.98951,99.99937,2.683449,76.75604,99.96461,2.782423,76.67805,99.88792,76.76409
1999-04,99.25619,101.4439,100.1904,100.1694,3.019742,77.08891,99.97605,2.849799,76.86526,99.89978,76.94238
1999-05,99.4931,101.4487,100.385,100.3332,3.377963,77.41705,100.0162,2.931878,77.07698,99.94402,77.12016
1999-06,99.68407,101.4854,100.5663,100.4853,3.743671,77.73511,100.0906,3.029556,77.31815,100.0269,77.29738
1999-07,99.83543,101.5079,100.7269,100.6201,4.088619,78.03716,100.1953,3.139636,77.58562,100.1441,77.47396
1999-08,100.07,101.5299,100.866,100.7378,4.388824,78.32227,100.3222,3.258003,77.87257,100.2868,77.64985
1999-09,100.337,101.5765,100.9888,100.8428,4.620208,78.59448,100.4622,3.381882,78.17101,100.4447,77.82497
1999-10,100.5374,101.6337,101.1012,100.9401,4.760017,78.85819,100.6061,3.511473,78.473,100.6074,77.99924
1999-11,100.675,101.747,101.2064,101.0317,4.796316,79.11568,100.7469,3.648085,78.77197,100.7667,78.17262
1999-12,100.7355,101.8829,101.2956,101.1094,4.739267,79.36008,100.88,3.791764,79.06387,100.9175,78.34502
2000-01,100.7364,102.0269,101.3589,101.164,4.598106,79.58335,101.0054,3.938337,79.34846,101.0597,78.51641
2000-02,100.7169,102.0553,101.3854,101.1854,4.393531,79.77724,101.1224,4.076222,79.62537,101.1924,78.68713
2000-03,100.6894,102.0152,101.3867,101.1844,4.16152,79.95026,101.2288,4.191475,79.892,101.3128,78.85673
2000-04,100.6399,102.0178,101.3632,101.1618,3.909121,80.10241,101.315,4.25986,80.13962,101.4103,79.02515
2000-05,100.565,102.0264,101.3109,101.1144,3.634144,80.23049,101.3703,4.257038,80.35818,101.4721,79.19237
2000-06,100.4843,101.9876,101.2359,101.0475,3.349921,80.33917,101.3888,4.169847,80.5422,101.4918,79.35836
2000-07,100.436,101.9769,101.1392,100.9614,3.065063,80.42904,101.3783,4.012517,80.69876,101.4784,79.52311
2000-08,100.3481,101.9238,101.0135,100.8497,2.773093,80.49421,101.3512,3.809725,80.8393,101.4465,79.68661
2000-09,100.2714,101.8216,100.8562,100.7102,2.465887,80.53253,101.3178,3.584786,80.97328,101.4082,79.84887
2000-10,100.159,101.7454,100.658,100.5344,2.128118,80.53638,101.2807,3.351397,81.10294,101.3661,80.00989
2000-11,99.95991,101.6131,100.4187,100.3233,1.756583,80.50541,101.2375,3.11494,81.22567,101.3172,80.16971
2000-12,99.63887,101.364,100.1435,100.082,1.365355,80.44363,101.1829,2.874565,81.33662,101.2552,80.32834
2001-01,99.29291,101.1067,99.85928,99.83519,0.9916669,80.37256,101.1129,2.62562,81.43185,101.1754,80.48582
2001-02,99.01147,100.903,99.60099,99.61311,0.6805664,80.32018,101.0222,2.36221,81.50629,101.0718,80.64194
2001-03,98.83209,100.7988,99.3834,99.42809,0.4359825,80.29883,100.9079,2.084707,81.55751,100.9412,80.79702
2001-04,98.72018,100.7276,99.20635,99.27927,0.2574731,80.30865,100.768,1.801574,81.58339,100.7811,80.95111
2001-05,98.66729,100.6937,99.06066,99.15807,0.1395373,80.34245,100.6023,1.525144,81.58376,100.5912,81.10429
2001-06,98.70086,100.6296,98.91497,99.03719,0.04453922,80.37495,100.4151,1.26675,81.56247,100.3764,81.25661
2001-07,98.73048,100.4873,98.76196,98.91035,-0.03572755,80.40031,100.2186,1.03164,81.53129,100.1512,81.40817
2001-08,98.6562,100.2471,98.61171,98.78564,-0.08379509,80.42676,100.0284,0.8235193,81.50503,99.93378,81.55904
2001-09,98.39285,99.97552,98.49481,98.68931,-0.06595122,80.47942,99.85881,0.6474261,81.49752,99.74081,81.7093
2001-10,98.09808,99.87006,98.46401,98.66655,0.08109201,80.60169,99.71891,0.5106991,81.51714,99.58233,81.85904
2001-11,98.10123,99.96394,98.54326,98.73749,0.3829227,80.81368,99.61406,0.4222662,81.56866,99.46387,82.00833
2001-12,98.34248,100.2093,98.71943,98.89088,0.8223701,81.10517,99.54551,0.3891543,81.65314,99.38641,82.15725
2002-01,98.73875,100.4495,98.95214,99.09213,1.332387,81.44343,99.50753,0.4096078,81.76541,99.34334,82.30589
2002-02,99.1874,100.607,99.19441,99.30112,1.829473,81.78961,99.49165,0.4798413,81.89738,99.32512,82.45385
2002-03,99.53389,100.7282,99.39515,99.47378,2.245638,82.10205,99.48849,0.5927773,82.04096,99.3212,82.60166
2002-04,99.74557,100.7512,99.50802,99.57041,2.532262,82.34227,99.48849,0.740275,82.18733,99.32078,82.74938
2002-05,99.849,100.7194,99.51244,99.57358,2.676603,82.4929,99.48289,0.9126256,82.32831,99.3139,82.89706
2002-06,99.8166,100.5623,99.41019,99.48453,2.712296,82.55496,99.46444,1.096949,82.45717,99.29243,83.04478
2002-07,99.64246,100.3602,99.23772,99.33477,2.684171,82.55839,99.42868,1.273807,82.56984,99.25147,83.19255
2002-08,99.5024,100.1748,99.03693,99.16122,2.624832,82.53783,99.37321,1.422225,82.66422,99.18858,83.34045
2002-09,99.43423,100.0023,98.83458,98.98756,2.529977,82.51553,99.29828,1.525336,82.74063,99.10419,83.48853
2002-10,99.40621,99.82314,98.65592,98.8362,2.370877,82.51266,99.20866,1.578152,82.8036,99.00378,83.6368
2002-11,99.44459,99.708,98.51556,98.71982,2.13813,82.54158,99.11181,1.58331,82.86015,98.89577,83.78532
2002-12,99.52077,99.58397,98.40356,98.62943,1.835858,82.59415,99.01694,1.550374,82.91908,98.79067,83.93411
2003-01,99.46721,99.40623,98.31397,98.55872,1.500544,82.66553,98.93478,1.49852,82.99068,98.70068,84.08319
2003-02,99.24652,99.26738,98.25636,98.51494,1.191206,82.76389,98.8767,1.451398,83.08604,98.63882,84.2326
2003-03,99.00954,99.30585,98.2543,98.5178,0.9831851,82.90926,98.85166,1.429459,83.21371,98.61508,84.38233
2003-04,98.95067,99.58464,98.32927,98.58578,0.9445743,83.12006,98.86356,1.447737,83.37719,98.63345,84.53236
2003-05,99.07619,99.87678,98.47726,98.71608,1.091373,83.3932,98.91292,1.516412,83.57675,98.69401,84.68269
2003-06,99.25684,100.0438,98.68295,98.89552,1.40639,83.71601,98.99628,1.639275,83.80887,98.79242,84.8333
2003-07,99.47609,100.1075,98.9314,99.11151,1.83823,84.076,99.10269,1.808512,84.06312,98.91624,84.98415
2003-08,99.71813,100.0801,99.21144,99.35444,2.333502,84.46385,99.21861,2.010988,84.32658,99.05021,85.13519
2003-09,99.93258,100.0802,99.51101,99.61369,2.852571,84.86935,99.33104,2.231164,84.58671,99.17961,85.28639
2003-10,100.2488,100.1767,99.8082,99.87047,3.346345,85.27382,99.43005,2.451575,84.8336,99.29294,85.43769
2003-11,100.6226,100.355,100.0783,100.1036,3.773196,85.65604,99.50883,2.655162,85.06022,99.38215,85.58903
2003-12,100.9008,100.5343,100.2995,100.2945,4.120173,85.99717,99.56465,2.827575,85.26367,99.44405,85.74035
2004-01,101.0478,100.7086,100.4626,100.4355,4.383134,86.28886,99.60132,2.960704,85.44778,99.48332,85.89157
2004-02,101.104,100.6801,100.563,100.5228,4.547132,86.52728,99.62518,3.048873,85.61923,99.50771,86.04281
2004-03,101.1763,100.6164,100.6149,100.5683,4.600872,86.72382,99.64261,3.089264,85.7844,99.52501,86.19381
2004-04,101.2597,100.5472,100.6273,100.5795,4.53084,86.88609,99.65824,3.083279,85.94794,99.54074,86.34449
2004-05,101.3148,100.5252,100.6143,100.5681,4.356323,87.02608,99.67506,3.034384,86.11279,99.5584,86.49476
2004-06,101.2788,100.6169,100.5839,100.5406,4.102441,87.15041,99.69457,2.948957,86.28036,99.5797,86.64453
2004-07,101.1942,100.7361,100.5377,100.4982,3.787481,87.26036,99.71699,2.8402,86.45068,99.60477,86.79371
2004-08,101.0689,100.7707,100.4838,100.4477,3.432193,87.36282,99.74194,2.723583,86.62329,99.63318,86.94221
2004-09,100.9221,100.7347,100.4373,100.4029,3.065223,87.47078,99.76921,2.614033,86.79784,99.6646,87.08993
2004-10,100.8218,100.7189,100.4037,100.3695,2.714887,87.58891,99.7991,2.523793,86.97462,99.6995,87.23676
2004-11,100.7726,100.7553,100.384,100.3497,2.407441,87.71815,99.83221,2.461768,87.15421,99.73862,87.3826
2004-12,100.7443,100.8204,100.3635,100.331,2.149293,87.8455,99.86893,2.431582,87.33693,99.78245,87.52734
2005-01,100.6298,100.8506,100.3224,100.2961,1.929213,87.95356,99.90884,2.427637,87.52215,99.83035,87.67088
2005-02,100.4515,100.7878,100.2563,100.2406,1.746221,88.03824,99.95172,2.441273,87.70943,99.88184,87.81319
2005-03,100.2321,100.6468,100.1774,100.1749,1.598513,88.11011,99.99787,2.464615,87.89865,99.937,87.95406
2005-04,100.0338,100.516,100.1116,100.1213,1.502647,88.19169,100.0493,2.494071,88.09155,99.99791,88.09338
2005-05,99.95306,100.5015,100.0832,100.1003,1.468912,88.30441,100.1084,2.528338,88.29001,100.0668,88.23103
2005-06,100.0587,100.5982,100.1008,100.1181,1.498013,88.45593,100.1756,2.566189,88.49448,100.1444,88.3669
2005-07,100.2462,100.5627,100.154,100.1649,1.577839,88.63719,100.2479,2.603946,88.70181,100.2271,88.50086
2005-08,100.3863,100.2832,100.2389,100.2376,1.696063,88.84454,100.3217,2.637732,88.90818,100.3107,88.6328
2005-09,100.5896,99.91968,100.359,100.34,1.841149,89.08125,100.3949,2.665735,89.11163,100.3932,88.76261
2005-10,100.7042,99.82272,100.5159,100.4738,2.009237,89.34878,100.4703,2.690757,89.31489,100.4778,88.89016
2005-11,100.6839,100.0537,100.6992,100.6293,2.188348,89.63773,100.5513,2.716239,89.52152,100.5686,89.01535
2005-12,100.6188,100.413,100.8837,100.7848,2.368063,89.92574,100.6386,2.742515,89.73215,100.6665,89.13807
2006-01,100.5877,100.6503,101.0435,100.9183,2.54227,90.18958,100.7261,2.76301,89.94039,100.7643,89.25821
2006-02,100.6193,100.6789,101.1656,101.0186,2.702557,90.41752,100.8048,2.767867,90.13712,100.8518,89.37577
2006-03,100.6721,100.618,101.2421,101.0792,2.828327,90.60214,100.8672,2.74842,90.31448,100.9207,89.49055
2006-04,100.7327,100.5092,101.2721,101.0989,2.892136,90.74231,100.9128,2.702142,90.4719,100.9703,89.60246
2006-05,100.7026,100.3442,101.2638,101.0857,2.877308,90.8452,100.9453,2.631809,90.61363,101.0057,89.7114
2006-06,100.6633,100.2922,101.2473,101.0658,2.805542,90.9376,100.9728,2.546479,90.74796,101.0362,89.81731
2006-07,100.6541,100.3007,101.2447,101.0583,2.710094,91.03934,101.0077,2.464179,90.88758,101.0759,89.9201
2006-08,100.6186,100.3411,101.277,101.0807,2.616689,91.16933,101.0619,2.402648,91.04433,101.1382,90.01973
2006-09,100.5542,100.5068,101.3503,101.1382,2.527695,91.33295,101.1409,2.369964,91.22355,101.2289,90.11613
2006-10,100.4922,100.7495,101.4525,101.2207,2.429559,91.51955,101.2372,2.353741,91.41713,101.339,90.20925
2006-11,100.4763,100.8936,101.5726,101.3187,2.322013,91.71913,101.3382,2.334875,91.61173,101.4537,90.29905
2006-12,100.4947,100.9767,101.6994,101.4228,2.219314,91.92147,101.433,2.300046,91.79604,101.5606,90.3855
2007-01,100.5027,101.0119,101.8165,101.5194,2.131438,92.11192,101.5196,2.254376,91.96799,101.6574,90.46857
2007-02,100.5838,100.9239,101.9229,101.6074,2.070273,92.28941,101.5999,2.210989,92.13004,101.7469,90.54825
2007-03,100.652,100.8018,102.0144,101.6832,2.03958,92.45005,101.6773,2.182695,92.28577,101.8331,90.62455
2007-04,100.7336,100.7406,102.0816,101.7394,2.031142,92.58541,101.7523,2.171151,92.43618,101.917,90.69747
2007-05,100.7796,100.7314,102.1104,101.7638,2.022603,92.68264,101.8245,2.171073,92.58092,101.9984,90.76706
2007-06,100.7717,100.6757,102.0909,101.748,1.973804,92.73253,101.8935,2.172699,92.71964,102.0767,90.83334
2007-07,100.6595,100.6062,102.0204,101.6895,1.860155,92.73282,101.9606,2.163379,92.85383,102.1535,90.89635
2007-08,100.5288,100.4154,101.9117,101.5985,1.673486,92.69503,102.0272,2.131261,92.98473,102.2302,90.95618
2007-09,100.4204,100.1935,101.7931,101.499,1.43643,92.64488,102.0927,2.069778,93.11167,102.306,91.01292
2007-10,100.347,99.92704,101.6778,101.4033,1.174609,92.59455,102.1533,1.983762,93.23063,102.3763,91.06664
2007-11,100.2896,99.62833,101.5617,101.3085,0.8954308,92.54041,102.2033,1.881793,93.33568,102.4345,91.11745
2007-12,100.2216,99.41108,101.4472,101.2164,0.6129425,92.48489,102.2373,1.770346,93.42114,102.4742,91.16552
2008-01,100.1828,99.21223,101.3252,101.1186,0.3341403,92.41969,102.2528,1.649154,93.48468,102.4928,91.21096
2008-02,100.0853,98.91674,101.1831,101.0042,0.04774953,92.33347,102.2461,1.511461,93.52254,102.4862,91.25383
2008-03,100.0007,98.56017,101.0088,100.8635,-0.2537597,92.21545,102.2102,1.345828,93.52777,102.4463,91.29443
2008-04,99.91976,98.12171,100.7811,100.6788,-0.5822679,92.04632,102.1321,1.136263,93.4865,102.3579,91.33295
2008-05,99.87923,97.70927,100.4681,100.423,-0.9552173,91.79732,101.9945,0.8635239,93.38038,102.2007,91.36962
2008-06,99.8096,97.41235,100.0424,100.0713,-1.39014,91.44342,101.7793,0.5078042,93.19048,101.9538,91.40465
2008-07,99.58238,97.35275,99.49002,99.61013,-1.898829,90.97198,101.4723,0.05247668,92.90255,101.6014,91.43829
2008-08,99.12157,97.4568,98.81271,99.03941,-2.492309,90.38479,101.0653,-0.5118577,92.50877,101.1347,91.47082
2008-09,98.37943,97.51324,98.02714,98.37312,-3.181628,89.69727,100.5612,-1.179861,92.01308,100.558,91.50249
2008-10,97.53664,97.28255,97.18611,97.65665,-3.927471,88.95793,99.98656,-1.916562,91.44381,99.90192,91.53358
2008-11,96.78458,97.06789,96.3922,96.97783,-4.624438,88.26094,99.38022,-2.671775,90.84196,99.211,91.56441
2008-12,96.25147,96.95679,95.73917,96.4165,-5.18179,87.69252,98.78738,-3.389156,90.25496,98.53674,91.59524
2009-01,96.02113,96.90372,95.29057,96.02752,-5.527404,87.31129,98.25598,-4.013402,89.73277,97.93335,91.62636
2009-02,95.95139,96.92117,95.08376,95.84277,-5.611773,87.15193,97.82877,-4.493743,89.31989,97.44901,91.65807
2009-03,96.08474,97.14897,95.13227,95.8746,-5.409182,87.22735,97.53174,-4.794799,89.0433,97.1128,91.6906
2009-04,96.48338,97.58784,95.42015,96.10945,-4.913787,87.52336,97.35877,-4.909417,88.89686,96.91757,91.72419
2009-05,96.98124,98.00435,95.88295,96.49246,-4.157009,87.9813,97.28947,-4.841286,88.85957,96.8401,91.75906
2009-06,97.49895,98.29977,96.45116,96.96454,-3.177562,88.53774,97.30125,-4.595248,88.90815,96.85468,91.79541
2009-07,98.03165,98.47915,97.06107,97.47193,-2.019837,89.13449,97.37553,-4.175509,89.0234,96.9401,91.8334
2009-08,98.52439,98.68189,97.66414,97.97431,-0.7275707,89.72717,97.49849,-3.586443,89.191,97.08054,91.8732
2009-09,98.88846,98.94335,98.2265,98.4436,0.6550272,90.28481,97.65881,-2.840584,89.39938,97.26318,91.91492
2009-10,99.16747,99.06811,98.7205,98.85766,2.050567,90.78207,97.8421,-1.979307,89.63386,97.47188,91.95869
2009-11,99.33846,99.11142,99.1404,99.21281,3.345488,91.2137,98.03581,-1.057016,89.88174,97.69269,92.00458
2009-12,99.54906,99.19164,99.49131,99.5133,4.438107,91.58441,98.23254,-0.1321746,90.13567,97.91748,92.05267
2010-01,99.81999,99.26544,99.77325,99.75773,5.248927,91.8942,98.43243,0.7390105,90.3959,98.14649,92.10304
2010-02,100.0498,99.2708,99.98036,99.93916,5.720835,92.13775,98.63831,1.506721,90.66568,98.383,92.15585
2010-03,100.2934,99.25365,100.1237,100.0658,5.844155,92.32505,98.85257,2.138106,90.94714,98.62939,92.211
2010-04,100.4281,99.21408,100.1984,100.1325,5.630753,92.45158,99.07018,2.629889,91.23475,98.87962,92.26851
2010-05,100.4343,99.14268,100.2122,100.1455,5.163578,92.52428,99.28207,2.992368,91.51858,99.12289,92.3284
2010-06,100.3851,99.0529,100.1975,100.1325,4.557856,92.57317,99.47748,3.237977,91.78697,99.34659,92.39066
2010-07,100.408,98.92385,100.198,100.1311,3.930974,92.63834,99.64675,3.376764,92.02951,99.53946,92.45531
2010-08,100.4908,98.87234,100.2439,100.1678,3.366622,92.74795,99.78143,3.41524,92.23708,99.69172,92.52232
2010-09,100.6138,98.86113,100.3374,100.2452,2.901126,92.90408,99.87619,3.360816,92.40392,99.79722,92.59169
2010-10,100.7687,98.93011,100.4674,100.3546,2.549487,93.09655,99.93297,3.233396,92.53207,99.85826,92.66341
2010-11,100.9216,99.08052,100.6232,100.4874,2.304134,93.31538,99.95712,3.054614,92.62729,99.88119,92.73746
2010-12,101.0781,99.18128,100.7739,100.6169,2.126682,93.53212,99.95602,2.842366,92.69765,99.87479,92.81385
2011-01,101.2096,99.15355,100.8868,100.715,1.98286,93.71632,99.93978,2.609159,92.75448,99.85136,92.89256
2011-02,101.2877,99.01752,100.9335,100.7567,1.848903,93.84129,99.91875,2.364185,92.80919,99.82343,92.97335
2011-03,101.2759,98.74397,100.8945,100.7251,1.693802,93.88885,99.90226,2.116578,92.87212,99.80193,93.05643
2011-04,101.1165,98.58776,100.7729,100.623,1.525213,93.86166,99.89713,1.880218,92.95016,99.79427,93.14178
2011-05,100.8345,98.5632,100.5807,100.4609,1.347202,93.77077,99.90814,1.67102,93.04787,99.8053,93.22939
2011-06,100.607,98.42758,100.3344,100.2537,1.142945,93.63123,99.93738,1.503594,93.16708,99.83697,93.31922
2011-07,100.3561,98.11961,100.0629,100.0267,0.8977141,93.46997,99.98217,1.386015,93.30505,99.8863,93.41126
2011-08,100.1632,97.80061,99.80391,99.81231,0.619079,93.32213,100.0379,1.322906,93.4573,99.94846,93.50549
2011-09,99.99301,97.71589,99.60856,99.6546,0.3567043,93.23548,100.0999,1.314969,93.61901,100.0183,93.60188
2011-10,99.85867,97.7987,99.50939,99.58096,0.1548386,93.2407,100.1634,1.354718,93.78562,100.091,93.7004
2011-11,99.82232,98.0181,99.49991,99.5847,0.01774802,93.33195,100.224,1.430283,93.95212,100.1611,93.80104
2011-12,99.87954,98.30727,99.55212,99.64086,-0.05231458,93.48319,100.2756,1.525734,94.11197,100.2217,93.90377
2012-01,99.99216,98.5946,99.62334,99.7116,-0.06601065,93.65446,100.3101,1.618831,94.25601,100.2632,94.00856
2012-02,100.0831,98.78705,99.67134,99.75967,-0.03769339,93.80592,100.3193,1.687233,94.3751,100.2761,94.11523
2012-03,100.1118,98.88046,99.67055,99.7635,0.0262593,93.91351,100.298,1.71301,94.46302,100.2538,94.22393
2012-04,100.0526,98.87282,99.61398,99.71759,0.1159221,93.97047,100.2489,1.691658,94.52256,100.1992,94.33462
2012-05,99.87032,98.82558,99.51652,99.63454,0.2344981,93.99066,100.1782,1.625385,94.56026,100.1196,94.4473
2012-06,99.6751,98.70368,99.40443,99.53699,0.3925281,93.99876,100.0928,1.520248,94.58344,100.0227,94.56194
2012-07,99.54891,98.65015,99.31162,99.45481,0.595731,94.0268,99.9988,1.386613,94.59883,99.9158,94.67855
2012-08,99.48954,98.71138,99.25625,99.40463,0.8250031,94.09204,99.90246,1.236849,94.61322,99.80603,94.7971
2012-09,99.45322,98.82913,99.24728,99.39501,1.037835,94.20311,99.81128,1.085081,94.63485,99.70213,94.91758
2012-10,99.36443,98.92975,99.27713,99.41921,1.192887,94.35295,99.73544,0.9480964,94.6748,99.61577,95.03997
2012-11,99.3143,98.9135,99.34061,99.47271,1.290886,94.53676,99.68509,0.8429739,94.74411,99.55849,95.16427
2012-12,99.402,98.78846,99.43891,99.55654,1.361301,94.75578,99.66652,0.7837995,94.84962,99.53739,95.29044
2013-01,99.56867,98.8046,99.56618,99.66517,1.441526,95.00452,99.67633,0.7761442,94.98758,99.54842,95.41846
2013-02,99.67284,98.92055,99.7103,99.78799,1.562589,95.27171,99.70765,0.821752,95.15063,99.58356,95.54852
2013-03,99.63184,99.04266,99.84882,99.90505,1.727353,95.53572,99.75315,0.9185881,95.33075,99.63459,95.68037
2013-04,99.54848,99.177,99.9887,100.0224,1.950277,95.80315,99.80818,1.058649,95.52322,99.69653,95.81398
2013-05,99.58208,99.37228,100.135,100.1442,2.221666,96.07882,99.86961,1.231753,95.72501,99.76622,95.94931
2013-06,99.77599,99.52028,100.2747,100.2591,2.501682,96.35031,99.93414,1.426496,95.93268,99.8401,96.08632
2013-07,100.0612,99.60172,100.401,100.3614,2.748197,96.61085,99.99614,1.62885,96.1397,99.9114,96.22496
2013-08,100.3421,99.56122,100.5145,100.4526,2.942805,96.86098,100.0488,1.823074,96.33809,99.97187,96.3652
2013-09,100.529,99.44104,100.608,100.5273,3.068457,97.09369,100.0854,1.992081,96.52006,100.0136,96.50697
2013-10,100.6205,99.29719,100.6761,100.5815,3.127332,97.30369,100.1013,2.118401,96.68039,100.0312,96.65025
2013-11,100.6694,99.31161,100.7234,100.6186,3.129377,97.49517,100.0942,2.187751,96.81687,100.0226,96.79498
2013-12,100.6379,99.44364,100.7439,100.6326,3.067288,97.66221,100.0664,2.195704,96.93224,99.99084,96.94112
2014-01,100.5607,99.53754,100.7427,100.6278,2.952668,97.80968,100.028,2.158396,97.03779,99.94765,97.08861
2014-02,100.5793,99.59211,100.7377,100.6203,2.815942,97.95451,99.99228,2.099089,97.14792,99.9082,97.23718
2014-03,100.6286,99.65496,100.7318,100.6128,2.683741,98.09966,99.97063,2.039969,97.27547,99.88544,97.38702
2014-04,100.6741,99.75706,100.7111,100.5941,2.534919,98.23169,99.96876,1.992418,97.42645,99.88554,97.53808
2014-05,100.6789,99.81361,100.6724,100.5618,2.36089,98.34713,99.98801,1.960907,97.60208,99.90969,97.69031
2014-06,100.6642,99.82832,100.6209,100.5207,2.180436,98.45116,100.0256,1.945533,97.79908,99.95445,97.84364
2014-07,100.6646,99.80874,100.5612,100.4737,2.005173,98.54806,100.0731,1.943472,98.00816,100.0103,97.99805
2014-08,100.6727,99.80003,100.5015,100.427,1.842559,98.64571,100.1213,1.952384,98.21898,100.0667,98.15346
2014-09,100.6295,99.83119,100.4495,100.3863,1.707681,98.75174,100.1635,1.972827,98.42422,100.1164,98.30983
2014-10,100.6198,99.92672,100.4075,100.3528,1.608051,98.86838,100.1995,2.009825,98.6235,100.1588,98.4671
2014-11,100.587,100.0957,100.3791,100.3293,1.542571,98.9991,100.2315,2.068345,98.81938,100.1969,98.62522
2014-12,100.4811,100.3588,100.3598,100.3115,1.512773,99.13962,100.2617,2.147566,99.01392,100.2326,98.78414
2015-01,100.3848,100.6198,100.3479,100.2979,1.511421,99.288,100.2881,2.233571,99.20519,100.2642,98.94381
2015-02,100.3136,100.7732,100.3385,100.2853,1.516545,99.44003,100.3065,2.306538,99.38867,100.2867,99.10453
2015-03,100.2528,100.8315,100.3271,100.2708,1.51986,99.59063,100.3137,2.348797,99.56027,100.2965,99.26591
2015-04,100.2244,100.8211,100.3077,100.2503,1.529189,99.73384,100.3077,2.351668,99.71759,100.2914,99.42789
2015-05,100.2281,100.7428,100.2698,100.2152,1.537429,99.85915,100.2879,2.312855,99.85947,100.2701,99.59045
2015-06,100.2041,100.7215,100.2105,100.1622,1.536129,99.9635,100.2546,2.236278,99.98614,100.2332,99.75352
2015-07,100.1326,100.6347,100.1177,100.0805,1.50852,100.0347,100.2104,2.134752,100.1004,100.1835,99.91707
2015-08,100.0136,100.5461,100.0038,99.98046,1.458887,100.0848,100.1591,2.023511,100.2065,100.1253,100.0811
2015-09,99.87766,100.4883,99.88675,99.87754,1.397646,100.1319,100.1053,1.915642,100.3097,100.0641,100.2455
2015-10,99.74783,100.5506,99.78178,99.78553,1.337899,100.1911,100.055,1.818349,100.4168,100.0065,100.4102
2015-11,99.64708,100.6501,99.68565,99.70204,1.272846,100.2592,100.013,1.734617,100.5335,99.9584,100.5754
2015-12,99.62334,100.7004,99.59682,99.62574,1.205367,100.3346,99.98074,1.664158,100.6617,99.92148,100.7408
2016-01,99.68099,100.6657,99.52182,99.56211,1.144077,100.4239,99.95321,1.603428,100.7959,99.89042,100.9064
2016-02,99.79352,100.5869,99.4662,99.51565,1.098845,100.5327,99.92371,1.549454,100.9287,99.85793,101.0723
2016-03,99.92455,100.54,99.43645,99.49174,1.08151,100.6677,99.88837,1.502051,101.0557,99.81971,101.2382
2016-04,99.99734,100.5507,99.42204,99.4811,1.087336,100.8183,99.85049,1.466912,101.1804,99.7791,101.4044
2016-05,100.0638,100.6154,99.4137,99.47556,1.117508,100.9751,99.81652,1.451966,101.3094,99.74285,101.5706
2016-06,100.1124,100.5904,99.41232,99.47531,1.175922,101.139,99.79228,1.463066,101.449,99.71703,101.7369
2016-07,100.0703,100.485,99.43044,99.49129,1.287662,101.3228,99.77882,1.498274,101.6002,99.70264,101.9032
2016-08,100.0098,100.4306,99.4797,99.53294,1.45231,101.5384,99.77516,1.552079,101.7617,99.69852,102.0695
2016-09,100.085,100.4501,99.56853,99.60808,1.660378,101.7945,99.78027,1.617876,101.9326,99.70357,102.2356
2016-10,100.2377,100.5071,99.68922,99.71088,1.888671,102.0834,99.79428,1.689089,102.1129,99.71805,102.4017
2016-11,100.4506,100.6902,99.82873,99.83027,2.127121,102.3918,99.81806,1.761069,102.304,99.74307,102.5675
2016-12,100.6818,100.8925,99.97272,99.95375,2.36256,102.7051,99.85211,1.832576,102.5064,99.7793,102.7331
2017-01,100.9055,100.9842,100.0973,100.0606,2.563734,102.9985,99.89482,1.907196,102.7183,99.82495,102.8984
2017-02,101.0676,100.9874,100.1948,100.1436,2.716576,103.2638,99.94457,1.990278,102.9374,99.87816,103.063
2017-03,101.1081,101.0008,100.2679,100.2053,2.817168,103.5037,99.99954,2.084474,103.1622,99.93706,103.2272
2017-04,101.0905,101.0094,100.324,100.2521,2.883997,103.7259,100.0597,2.186577,103.3927,100.0018,103.3908
2017-05,101.1388,101.0037,100.3728,100.2919,2.936274,103.94,100.1257,2.290792,103.6302,100.0736,103.5539
2017-06,101.2675,100.9759,100.4202,100.3305,2.979267,104.1522,100.1983,2.391783,103.8754,100.1533,103.7164
2017-07,101.388,100.9769,100.4693,100.3708,3.003168,104.3657,100.2763,2.487563,104.1275,100.2401,103.8782
2017-08,101.54,101.0428,100.5337,100.425,3.009667,104.5943,100.3573,2.576544,104.3837,100.3312,104.0391
2017-09,101.6557,101.1323,100.6076,100.4887,2.984341,104.8324,100.4372,2.654947,104.6388,100.4218,104.1993
2017-10,101.668,101.2589,100.6815,100.5539,2.925342,105.0697,100.5093,2.714674,104.885,100.5045,104.3585
2017-11,101.6823,101.3021,100.7448,100.6114,2.835551,105.2952,100.567,2.746427,105.1137,100.5711,104.5168
2017-12,101.7314,101.2911,100.7932,100.6572,2.725483,105.5043,100.6059,2.74414,105.3193,100.6165,104.674
2018-01,101.7399,101.2936,100.8241,100.689,2.617124,105.6941,100.6277,2.711391,105.5033,100.6421,104.8302
2018-02,101.6864,101.3372,100.8403,100.7088,2.52127,105.8673,100.6361,2.654342,105.6697,100.6521,104.9851
2018-03,101.5716,101.3601,100.8309,100.7063,2.423875,106.0125,100.634,2.577987,105.8217,100.6494,105.1389
2018-04,101.5113,101.3088,100.7963,100.6816,2.317649,106.1299,100.6217,2.482548,105.9595,100.6345,105.2915
2018-05,101.5403,101.2407,100.7399,100.638,2.196444,106.223,100.5982,2.365869,106.0819,100.6062,105.4428
2018-06,101.6035,101.1896,100.6592,100.5741,2.051549,106.2889,100.563,2.22694,106.1887,100.5643,105.5928
