country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-04,99.24532,101.4384,100.1893,100.1687,3.00201,77.39082,99.99821,2.875257,77.18894,99.92798,77.24458
1999-05,99.47852,101.4452,100.3851,100.3331,3.360182,77.72,100.0296,2.944546,77.39479,99.96507,77.42183
1999-06,99.66988,101.4829,100.5676,100.4854,3.725902,78.03896,100.0945,3.028157,77.63026,100.0409,77.5985
1999-07,99.8211,101.5051,100.7291,100.6197,4.070626,78.34161,100.1905,3.124642,77.89309,100.1525,77.77451
1999-08,100.0536,101.5261,100.8683,100.7357,4.370281,78.62663,100.3106,3.231404,78.17705,100.2915,77.94981
1999-09,100.3191,101.5725,100.9904,100.838,4.601052,78.89803,100.4462,3.346492,78.47437,100.4481,78.12431
1999-10,100.5201,101.6296,101.102,100.9323,4.740822,79.1608,100.588,3.469645,78.77654,100.6112,78.29797
1999-11,100.6585,101.7463,101.2078,101.0222,4.778648,79.41846,100.7281,3.60133,79.07622,100.7717,78.4707
1999-12,100.718,101.885,101.2997,101.1003,4.725214,79.6646,100.8611,3.74111,79.36864,100.9234,78.64245
2000-01,100.718,102.0342,101.3669,101.1566,4.588546,79.89045,100.9863,3.885329,79.65336,101.0661,78.81316
2000-02,100.6995,102.0665,101.3965,101.1799,4.387129,80.0862,101.1026,4.023245,79.92995,101.1986,78.98322
2000-03,100.6736,102.0288,101.3985,101.179,4.155156,80.25905,101.2074,4.141206,80.19572,101.3184,79.15215
2000-04,100.6252,102.0349,101.3732,101.1549,3.900026,80.40908,101.2911,4.213784,80.44151,101.414,79.31989
2000-05,100.5489,102.0457,101.3169,101.1046,3.6197,80.53323,101.3427,4.214854,80.65687,101.4725,79.48643
2000-06,100.4663,102.005,101.2362,101.0336,3.328418,80.63642,101.3567,4.129691,80.83615,101.487,79.65174
2000-07,100.4146,101.992,101.1322,100.9426,3.035309,80.71951,101.3415,3.972019,80.98701,101.4674,79.81581
2000-08,100.322,101.9342,100.9979,100.8255,2.734598,80.77675,101.3105,3.766733,81.12177,101.4293,79.97864
2000-09,100.2403,101.8261,100.831,100.6802,2.418487,80.80617,101.2747,3.537912,81.25072,101.3857,80.14022
2000-10,100.1226,101.744,100.6229,100.4993,2.07173,80.8008,101.237,3.300525,81.37658,101.34,80.30059
2000-11,99.91742,101.6038,100.376,100.2854,1.692106,80.76231,101.1946,3.061183,81.49688,101.289,80.45975
2000-12,99.58861,101.3406,100.0973,100.0449,1.294922,80.69619,101.1422,2.819686,81.60659,101.2266,80.61775
2001-01,99.2402,101.0702,99.81332,99.80178,0.9179859,80.62383,101.0746,2.570843,81.70112,101.147,80.77461
2001-02,98.96309,100.8573,99.55783,99.58475,0.6069492,80.57228,100.9859,2.307796,81.77457,101.0434,80.93014
2001-03,98.7888,100.7494,99.3446,99.40536,0.3664981,80.5532,100.8724,2.030349,81.82397,100.9118,81.08463
2001-04,98.67901,100.6752,99.1725,99.26208,0.195043,80.56591,100.7322,1.747326,81.84709,100.7496,81.23815
2001-05,98.62665,100.6402,99.03161,99.14597,0.08614876,80.60261,100.5657,1.471897,81.84406,100.5569,81.39079
2001-06,98.66173,100.5726,98.89001,99.02961,0.001316059,80.63748,100.3779,1.216218,81.8193,100.3393,81.54259
2001-07,98.69432,100.4232,98.74002,98.90645,-0.06835793,80.66434,100.182,0.9858118,81.78539,100.1123,81.69366
2001-08,98.62488,100.1716,98.59214,98.78493,-0.1051482,80.69182,99.99436,0.7842641,81.75798,99.89482,81.84406
2001-09,98.36321,99.88688,98.47779,98.69163,-0.07475291,80.74577,99.82963,0.6161049,81.75131,99.70415,81.99388
2001-10,98.06792,99.77885,98.4501,98.67152,0.08572969,80.87007,99.69614,0.4876446,81.77341,99.54981,82.1432
2001-11,98.07541,99.87936,98.53219,98.74389,0.3985938,81.08422,99.59809,0.4067742,81.82839,99.43649,82.29211
2001-12,98.32258,100.1361,98.70969,98.89657,0.8435944,81.37694,99.53574,0.3799553,81.91666,99.36436,82.44068
2002-01,98.72298,100.3876,98.94196,99.09527,1.353606,81.71516,99.50307,0.4058664,82.03272,99.32647,82.58898
2002-02,99.17613,100.5534,99.18353,99.30156,1.847836,82.06113,99.49159,0.4815587,82.16837,99.31314,82.73665
2002-03,99.52531,100.6834,99.38458,99.47298,2.260498,82.3741,99.49201,0.6005036,82.31532,99.31367,82.88419
2002-04,99.73566,100.7098,99.49837,99.56985,2.543542,82.61514,99.49474,0.7543758,82.46452,99.31697,83.03165
2002-05,99.83688,100.6796,99.50334,99.57394,2.684023,82.766,99.49102,0.9328937,82.60757,99.31287,83.17912
2002-06,99.79859,100.5157,99.40012,99.48556,2.714971,82.82677,99.47392,1.122574,82.73778,99.29333,83.32662
2002-07,99.61668,100.3016,99.2252,99.33588,2.68165,82.82747,99.43985,1.30372,82.85165,99.25417,83.47423
2002-08,99.47279,100.1045,99.0214,99.16209,2.617169,82.80366,99.38737,1.4552,82.94772,99.19369,83.62198
2002-09,99.40396,99.921,98.81602,98.98785,2.516955,82.7781,99.31708,1.559945,83.02658,99.11265,83.76992
2002-10,99.37595,99.73473,98.63504,98.83575,2.352634,82.77264,99.23292,1.612659,83.09213,99.01575,83.91809
2002-11,99.41705,99.62022,98.49326,98.71849,2.115875,82.79986,99.14099,1.615651,83.15045,98.91029,84.06653
2002-12,99.49889,99.49687,98.38012,98.62687,1.811487,82.85107,99.04938,1.578351,83.20959,98.80584,84.21526
2003-01,99.44704,99.3147,98.28955,98.55488,1.476014,82.92129,98.96848,1.520351,83.27991,98.71463,84.3643
2003-02,99.22475,99.17123,98.23134,98.51025,1.167192,83.01894,98.90982,1.465949,83.37291,98.65018,84.5137
2003-03,98.98524,99.21363,98.23012,98.5134,0.9601201,83.16499,98.88263,1.436394,83.4977,98.62309,84.66344
2003-04,98.92552,99.5065,98.30759,98.5827,0.923521,83.37811,98.89108,1.447503,83.6582,98.63783,84.8135
2003-05,99.05215,99.8129,98.45847,98.71407,1.073065,83.65414,98.93602,1.510105,83.85503,98.69492,84.96388
2003-06,99.23448,99.98577,98.66637,98.89354,1.391671,83.97945,99.01451,1.628336,84.08503,98.79042,85.11456
2003-07,99.4574,100.0501,98.91645,99.10861,1.82804,84.34159,99.11652,1.794171,84.33815,98.91241,85.26548
2003-08,99.70299,100.0188,99.19789,99.35007,2.328212,84.7315,99.22948,1.994141,84.60182,99.04607,85.41663
2003-09,99.92191,100.0159,99.49899,99.60774,2.852387,85.13925,99.34103,2.212583,84.86362,99.17686,85.56796
2003-10,100.2448,100.1164,99.7982,99.86334,3.351063,85.54641,99.44099,2.432413,85.11328,99.29291,85.71939
2003-11,100.6276,100.3052,100.0707,100.0959,3.782345,85.93163,99.52187,2.637138,85.34325,99.38554,85.87089
2003-12,100.9134,100.4949,100.2945,100.2867,4.133513,86.27573,99.58025,2.812744,85.55006,99.45095,86.02237
2004-01,101.0626,100.6783,100.4604,100.4284,4.400803,86.57049,99.61936,2.950694,85.73724,99.49342,86.17378
2004-02,101.1154,100.6484,100.5641,100.517,4.569108,86.81216,99.64514,3.044491,85.91119,99.52039,86.32522
2004-03,101.1812,100.5829,100.6191,100.5641,4.625476,87.01177,99.6636,3.090386,86.07809,99.53938,86.47643
2004-04,101.2603,100.5104,100.6341,100.5768,4.555748,87.17661,99.67909,3.088978,86.24239,99.55563,86.62733
2004-05,101.3157,100.4881,100.6225,100.5664,4.379805,87.31802,99.69443,3.043057,86.40679,99.57241,86.77784
2004-06,101.2846,100.585,100.592,100.5389,4.123668,87.44247,99.71114,2.958522,86.5727,99.59142,86.92786
2004-07,101.2058,100.708,100.5443,100.4958,3.805526,87.55123,99.72984,2.848464,86.74049,99.61319,87.07731
2004-08,101.0836,100.7414,100.4874,100.4437,3.445899,87.65126,99.75076,2.728468,86.91015,99.63779,87.22609
2004-09,100.9409,100.6997,100.4376,100.3972,3.074057,87.75648,99.77412,2.613807,87.08179,99.66545,87.37409
2004-10,100.8462,100.6796,100.4015,100.3625,2.719203,87.87259,99.8005,2.517453,87.25597,99.69691,87.52123
2004-11,100.8052,100.7173,100.3807,100.3424,2.408329,88.00115,99.83058,2.449139,87.43342,99.73312,87.66739
2004-12,100.7838,100.7857,100.36,100.3239,2.147578,88.12857,99.86479,2.4132,87.61456,99.77464,87.81245
2005-01,100.6706,100.8158,100.3186,100.2891,1.924579,88.23661,99.90273,2.40445,87.79874,99.82084,87.95633
2005-02,100.4893,100.7496,100.2523,100.2338,1.738345,88.32126,99.94418,2.414504,87.98553,99.8712,88.099
2005-03,100.2653,100.6039,100.1733,100.1684,1.587612,88.39318,99.98936,2.435721,88.17472,99.92576,88.24023
2005-04,100.059,100.4681,100.1073,100.1148,1.489158,88.4748,100.0402,2.46468,88.36798,99.98648,88.37993
2005-05,99.96638,100.4564,100.0785,100.0931,1.45379,88.58744,100.0986,2.500269,88.56719,100.0556,88.51797
2005-06,100.0604,100.5613,100.0953,100.1095,1.482399,88.73872,100.1653,2.541419,88.77287,100.1338,88.65424
2005-07,100.239,100.5223,100.1471,100.1544,1.562546,88.91926,100.2377,2.584404,88.98222,100.2181,88.78861
2005-08,100.379,100.2244,100.2302,100.2247,1.682121,89.12566,100.3124,2.625151,89.19167,100.3044,88.92097
2005-09,100.5877,99.8377,100.349,100.3249,1.829533,89.36201,100.3875,2.661424,89.39941,100.391,89.0512
2005-10,100.7088,99.73219,100.5061,100.4575,2.000595,89.63057,100.4654,2.695166,89.60766,100.4805,89.17919
2005-11,100.6929,99.97523,100.6913,100.6131,2.182961,89.92218,100.5488,2.728804,89.81931,100.5761,89.30482
2005-12,100.6285,100.353,100.8786,100.7697,2.365999,90.21369,100.6376,2.761731,90.03424,100.6779,89.42799
2006-01,100.5949,100.6009,101.0411,100.9046,2.543479,90.48089,100.7253,2.786788,90.24551,100.7783,89.54858
2006-02,100.6208,100.6304,101.1654,101.0064,2.7064,90.71159,100.8029,2.793777,90.44364,100.8666,89.66661
2006-03,100.6661,100.5684,101.2429,101.0681,2.833436,90.89774,100.863,2.774019,90.6207,100.9343,89.78185
2006-04,100.7171,100.454,101.2738,101.0894,2.898522,91.03926,100.9053,2.725493,90.77644,100.9814,89.89423
2006-05,100.6747,100.2811,101.2661,101.078,2.885027,91.14321,100.9342,2.651617,90.91566,101.0133,90.00365
2006-06,100.6235,100.2282,101.2491,101.0589,2.813697,91.23557,100.9579,2.561962,91.0472,101.04,90.11003
2006-07,100.6087,100.2365,101.2453,101.0513,2.718701,91.33671,100.9893,2.47478,91.18433,101.0764,90.21331
2006-08,100.5781,100.2766,101.2755,101.0726,2.625172,91.46536,101.0406,2.407866,91.33929,101.1359,90.31342
2006-09,100.522,100.4483,101.347,101.129,2.53589,91.62814,101.1172,2.369341,91.51758,101.2247,90.41031
2006-10,100.467,100.7026,101.4478,101.2104,2.436301,91.81424,101.2115,2.347054,91.7108,101.3335,90.50392
2006-11,100.4505,100.8547,101.5656,101.3063,2.324602,92.01251,101.3104,2.322269,91.90515,101.447,90.59422
2006-12,100.465,100.9421,101.6901,101.4083,2.217072,92.21379,101.403,2.282117,92.08892,101.5524,90.68116
2007-01,100.4678,100.9807,101.806,101.5034,2.125355,92.40392,101.487,2.232197,92.25997,101.6474,90.76472
2007-02,100.5457,100.8889,101.9119,101.5906,2.061666,92.58176,101.5646,2.186114,92.42085,101.7347,90.84491
2007-03,100.6151,100.7628,102.0034,101.6661,2.030346,92.74328,101.639,2.15703,92.57542,101.8188,90.92171
2007-04,100.7029,100.6993,102.071,101.7222,2.021535,92.87965,101.7115,2.146637,92.72509,101.9011,90.99515
2007-05,100.7585,100.691,102.0995,101.7458,2.012176,92.97717,101.7818,2.149407,92.8698,101.9816,91.06524
2007-06,100.7621,100.6343,102.0778,101.7278,1.961962,93.02557,101.8495,2.154948,93.00922,102.0599,91.13202
2007-07,100.6625,100.5615,102.0046,101.6667,1.846942,93.02364,101.9156,2.149376,93.14423,102.1368,91.19555
2007-08,100.5409,100.3595,101.893,101.5733,1.659665,92.98338,101.9807,2.119609,93.27532,102.2129,91.2559
2007-09,100.4394,100.125,101.7718,101.472,1.421943,92.93103,102.0439,2.058489,93.40146,102.287,91.31314
2007-10,100.3704,99.84603,101.6546,101.3749,1.159855,92.87915,102.1018,1.971624,93.51899,102.3549,91.36737
2007-11,100.3103,99.53626,101.5373,101.2791,0.8820744,92.82413,102.1497,1.868882,93.62275,102.4109,91.41871
2007-12,100.2338,99.31059,101.4221,101.1861,0.6010093,92.76801,102.1827,1.757774,93.70764,102.4494,91.46729
2008-01,100.1818,99.10449,101.2989,101.087,0.3225056,92.70193,102.198,1.63806,93.77125,102.4674,91.51324
2008-02,100.0681,98.79823,101.1554,100.971,0.03534702,92.61448,102.1916,1.502598,93.80956,102.4607,91.55662
2008-03,99.96889,98.43016,100.9797,100.8286,-0.2676223,92.49508,102.1566,1.339608,93.81557,102.4213,91.59772
2008-04,99.8812,97.97516,100.7509,100.6427,-0.5972887,92.32489,102.0797,1.132113,93.77484,102.3332,91.63675
2008-05,99.84346,97.54911,100.4386,100.3872,-0.9692328,92.07601,101.9438,0.860452,93.6689,102.1762,91.6739
2008-06,99.78417,97.24627,100.0127,100.0358,-1.402271,91.7211,101.7315,0.5050424,93.47896,101.9295,91.70942
2008-07,99.57915,97.19029,99.45997,99.57599,-1.908704,91.2481,101.4293,0.05027493,93.19106,101.5778,91.74355
2008-08,99.15379,97.29823,98.78223,99.00819,-2.499884,90.65891,101.0294,-0.5121421,92.79762,101.1126,91.77654
2008-09,98.44883,97.35207,97.99622,98.34639,-3.187329,89.96902,100.5349,-1.176363,92.30272,100.5381,91.80865
2008-10,97.63778,97.10652,97.15467,97.63553,-3.932116,89.22704,99.97151,-1.908259,91.73441,99.88482,91.84019
2008-11,96.90488,96.88287,96.36058,96.96294,-4.628414,88.52785,99.37704,-2.658927,91.13339,99.19666,91.87144
2008-12,96.37706,96.76939,95.70786,96.40782,-5.1849,87.95808,98.79561,-3.372943,90.54694,98.52482,91.90267
2009-01,96.13853,96.71633,95.26094,96.02507,-5.528013,87.57736,98.27456,-3.994779,90.02529,97.92364,91.93417
2009-02,96.03495,96.73497,95.05716,95.84641,-5.60818,87.42049,97.85615,-4.473215,89.61325,97.44147,91.96624
2009-03,96.12157,96.97312,95.10981,95.88379,-5.400185,87.50018,97.56588,-4.77293,89.33781,97.10727,91.99911
2009-04,96.47783,97.43012,95.40119,96.12228,-4.900423,87.80058,97.39793,-4.885934,89.19306,96.91422,92.033
2009-05,96.95203,97.86317,95.86433,96.50532,-4.143852,88.26051,97.33204,-4.815971,89.15784,96.83895,92.06815
2009-06,97.45737,98.1672,96.43045,96.97493,-3.166207,88.81702,97.34557,-4.568433,89.20844,96.85542,92.10474
2009-07,97.9782,98.34703,97.03709,97.47865,-2.011293,89.41283,97.41991,-4.14821,89.32529,96.94209,92.14294
2009-08,98.44988,98.55071,97.63724,97.97738,-0.7214638,90.00484,97.54115,-3.560284,89.49377,97.08282,92.1829
2009-09,98.78683,98.81612,98.19814,98.44391,0.6601797,90.56297,97.69816,-2.817437,89.70215,97.26473,92.22474
2009-10,99.04293,98.94167,98.69348,98.85725,2.057709,91.06306,97.8771,-1.960505,89.93595,97.47192,92.26858
2009-11,99.20477,98.9865,99.11646,99.21265,3.356008,91.49885,98.06614,-1.043064,90.18281,97.69085,92.31449
2009-12,99.41982,99.07222,99.47128,99.51378,4.452281,91.87421,98.25842,-0.1228862,90.43566,97.91377,92.36256
2010-01,99.71288,99.15121,99.75748,99.75912,5.265471,92.18872,98.45422,0.7439356,90.69502,98.14114,92.41284
2010-02,99.9902,99.15953,99.96947,99.94236,5.738664,92.43726,98.65636,1.507595,90.96426,98.37644,92.46549
2010-03,100.2907,99.14571,100.117,100.0707,5.861081,92.62863,98.86715,2.135525,91.24564,98.62217,92.52042
2010-04,100.467,99.10722,100.1943,100.1384,5.645654,92.7575,99.08177,2.624326,91.53378,98.87244,92.57764
2010-05,100.4853,99.03622,100.2094,100.1518,5.178537,92.83112,99.29143,2.984644,91.81888,99.11667,92.63718
2010-06,100.4328,98.94387,100.1949,100.1384,4.574166,92.87965,99.48567,3.22943,92.08936,99.34234,92.69901
2010-07,100.451,98.80695,100.1948,100.136,3.949088,92.94382,99.65489,3.369046,92.3347,99.53814,92.76314
2010-08,100.5357,98.7496,100.2402,100.1712,3.38611,93.0525,99.7906,3.410153,92.54564,99.69416,92.82955
2010-09,100.6662,98.73562,100.3336,100.2469,2.920836,93.20817,99.88735,3.360058,92.71619,99.80404,92.89824
2010-10,100.8296,98.80833,100.4633,100.3539,2.566194,93.39993,99.94683,3.238101,92.84817,99.86983,92.96918
2010-11,100.988,98.96896,100.6196,100.4847,2.316978,93.61886,99.97406,3.065158,92.94705,99.89755,93.04237
2010-12,101.1429,99.07681,100.771,100.6125,2.135013,93.83575,99.97604,2.858346,93.02063,99.89566,93.11778
2011-01,101.2653,99.05174,100.8837,100.7084,1.985373,94.01901,99.96245,2.629516,93.07986,99.87601,93.19541
2011-02,101.3237,98.91457,100.928,100.7467,1.842775,94.14067,99.94328,2.387366,93.13591,99.85084,93.27504
2011-03,101.2901,98.63499,100.8844,100.7108,1.677514,94.18249,99.92765,2.140697,93.19894,99.83086,93.35685
2011-04,101.1209,98.47594,100.7568,100.6042,1.499063,94.14799,99.9226,1.903484,93.27611,99.82374,93.44081
2011-05,100.8486,98.45013,100.559,100.4384,1.312719,94.04973,99.93325,1.691887,93.37235,99.83475,93.5269
2011-06,100.6437,98.30516,100.3069,100.2276,1.101107,93.90236,99.96198,1.520787,93.48985,99.8662,93.6151
2011-07,100.4132,97.9799,100.0303,99.99746,0.849885,93.73374,100.0062,1.398544,93.62605,99.91532,93.70539
2011-08,100.2276,97.64383,99.76881,99.78188,0.5678276,93.58088,100.0612,1.330018,93.77651,99.97737,93.79774
2011-09,100.0578,97.55428,99.57385,99.62457,0.3045036,93.49199,100.1222,1.316114,93.93645,100.0472,93.89211
2011-10,99.91835,97.64236,99.47832,99.55302,0.1051944,93.49818,100.1848,1.349567,94.10121,100.1199,93.98849
2011-11,99.87135,97.87454,99.47367,99.55907,-0.02906824,93.59164,100.2445,1.418831,94.26582,100.1902,94.08685
2011-12,99.91496,98.17927,99.5302,99.61677,-0.09705444,93.74467,100.2956,1.508503,94.42384,100.2513,94.18716
2012-01,100.0149,98.48124,99.60535,99.68888,-0.1081928,93.91729,100.3305,1.597175,94.56651,100.2939,94.2894
2012-02,100.103,98.68542,99.65689,99.73866,-0.07556691,94.06953,100.3414,1.663396,94.68513,100.3091,94.3934
2012-03,100.1348,98.79007,99.65977,99.74519,-0.005017967,94.17776,100.3234,1.689935,94.77394,100.2906,94.49928
2012-04,100.077,98.78839,99.60683,99.70293,0.09246983,94.23505,100.2795,1.672202,94.83588,100.2419,94.60702
2012-05,99.88936,98.74178,99.51228,99.6238,0.2178724,94.25464,100.2158,1.611866,94.87739,100.1698,94.7166
2012-06,99.68102,98.61225,99.40205,99.52995,0.3818994,94.26097,100.1387,1.514088,94.90536,100.0816,94.828
2012-07,99.54193,98.5517,99.31082,99.45141,0.5901373,94.2869,100.0535,1.387903,94.92548,99.98343,94.94122
2012-08,99.47505,98.61207,99.25569,99.40343,0.8205066,94.34872,99.96507,1.24426,94.94334,99.88123,95.05623
2012-09,99.43143,98.73383,99.24585,99.39447,1.030341,94.45528,99.87993,1.096112,94.96609,99.78257,95.17303
2012-10,99.33456,98.83893,99.27489,99.41881,1.179125,94.60063,99.80759,0.9597385,95.00434,99.69855,95.2916
2012-11,99.27959,98.82081,99.33839,99.47263,1.270448,94.78068,99.75776,0.8519237,95.06889,99.64047,95.41193
2012-12,99.36559,98.68712,99.4379,99.5574,1.33588,94.99699,99.73646,0.7864246,95.16642,99.61525,95.53399
2013-01,99.53994,98.70097,99.56614,99.66657,1.411305,95.24274,99.74033,0.7684445,95.2932,99.61888,95.65777
2013-02,99.66108,98.82267,99.7105,99.78931,1.527179,95.50614,99.76263,0.7992646,95.44191,99.64344,95.78344
2013-03,99.63445,98.95351,99.85008,99.90733,1.687467,95.76698,99.79657,0.8768417,95.60496,99.68115,95.91077
2013-04,99.55376,99.09399,99.99083,100.0257,1.905738,96.03092,99.83837,0.9940248,95.77857,99.72807,96.03973
2013-05,99.57272,99.29744,100.1376,100.1482,2.172846,96.30265,99.88587,1.141833,95.96073,99.7821,96.17029
2013-06,99.74342,99.44848,100.2774,100.2636,2.449127,96.56954,99.93643,1.310098,96.14871,99.8404,96.30241
2013-07,100.0058,99.52599,100.4021,100.3651,2.690648,96.82382,99.9845,1.485915,96.33599,99.89624,96.43605
2013-08,100.2766,99.47745,100.5119,100.4537,2.879539,97.06552,100.0234,1.654826,96.51448,99.94129,96.57117
2013-09,100.4639,99.34791,100.6026,100.5265,3.001619,97.29047,100.0468,1.801441,96.67685,99.96806,96.70774
2013-10,100.5648,99.19772,100.6687,100.5793,3.05778,97.49332,100.0517,1.910579,96.81947,99.97291,96.8457
2013-11,100.6251,99.21215,100.7144,100.6152,3.056727,97.67786,100.0376,1.970244,96.94198,99.95561,96.98503
2013-12,100.605,99.34755,100.7336,100.6286,2.990873,97.83823,100.0075,1.977331,97.04817,99.92021,97.12567
2014-01,100.5369,99.44373,100.7316,100.6236,2.873123,97.97919,99.97034,1.946838,97.14841,99.87746,97.26759
2014-02,100.5629,99.50185,100.7252,100.6152,2.733762,98.11706,99.93732,1.899976,97.25529,99.84057,97.41059
2014-03,100.6168,99.5703,100.7186,100.6073,2.598872,98.25584,99.91797,1.856342,97.37971,99.82055,97.55477
2014-04,100.6618,99.67625,100.6983,100.5889,2.448639,98.38238,99.91695,1.82507,97.5266,99.82241,97.7001
2014-05,100.6649,99.73166,100.6621,100.5588,2.275847,98.49435,99.93531,1.808939,97.6966,99.84679,97.84652
2014-06,100.6512,99.74418,100.616,100.5221,2.100158,98.59766,99.9704,1.807219,97.88633,99.89015,97.99397
2014-07,100.6627,99.72211,100.5627,100.4802,1.932198,98.69466,100.0145,1.817492,98.08689,99.94342,98.14242
2014-08,100.695,99.71269,100.5098,100.439,1.779602,98.7929,100.059,1.838126,98.28854,99.99668,98.2918
2014-09,100.6822,99.74765,100.464,100.403,1.653203,98.89887,100.0979,1.869847,98.48456,100.0432,98.44207
2014-10,100.7011,99.85048,100.4238,100.3703,1.556752,99.01104,100.1313,1.916531,98.67505,100.0831,98.59316
2014-11,100.6865,100.0306,100.3946,100.3454,1.491494,99.13473,100.1619,1.981573,98.86295,100.1194,98.74503
2014-12,100.5873,100.3065,100.3726,100.3245,1.459424,99.26611,100.1913,2.063165,99.05044,100.1545,98.89763
2015-01,100.4899,100.5772,100.3586,100.3088,1.456359,99.40612,100.2178,2.148225,99.23537,100.1862,99.05089
2015-02,100.408,100.733,100.3503,100.2971,1.463135,99.55264,100.2366,2.218439,99.41283,100.2094,99.20512
2015-03,100.3326,100.7938,100.3425,100.2859,1.470001,99.7002,100.2443,2.257913,99.57846,100.2199,99.35992
2015-04,100.2868,100.7839,100.3278,100.2701,1.483122,99.84151,100.239,2.258997,99.72972,100.2155,99.51525
2015-05,100.2753,100.7036,100.2948,100.2396,1.492972,99.96484,100.22,2.21999,99.86546,100.1951,99.67104
2015-06,100.2391,100.6807,100.2395,100.1907,1.489574,100.0663,100.188,2.145076,99.98607,100.1591,99.82726
2015-07,100.162,100.5872,100.1465,100.1095,1.454667,100.1303,100.1458,2.047002,100.0947,100.1109,99.98385
2015-08,100.0501,100.4912,100.0287,100.0067,1.393412,100.1695,100.0975,1.940793,100.1961,100.0553,100.1408
2015-09,99.92641,100.4282,99.90716,99.90023,1.320547,100.2049,100.048,1.83924,100.2959,99.99793,100.298
2015-10,99.80302,100.491,99.80018,99.80661,1.256118,100.2547,100.0033,1.749109,100.401,99.94576,100.4555
2015-11,99.69495,100.5936,99.70454,99.72345,1.191451,100.3159,99.96778,1.672896,100.5168,99.90427,100.6131
2015-12,99.65731,100.6432,99.61581,99.647,1.125978,100.3838,99.94273,1.609804,100.645,99.87495,100.771
2016-01,99.7066,100.6058,99.5407,99.58289,1.065565,100.4654,99.92252,1.555759,100.7792,99.85169,100.9289
2016-02,99.82394,100.5259,99.48632,99.53714,1.019515,100.5676,99.89986,1.507332,100.9113,99.82635,101.0869
2016-03,99.96323,100.4834,99.45908,99.5151,0.9999503,100.6972,99.87007,1.463617,101.0359,99.79366,101.2448
2016-04,100.0384,100.5007,99.44937,99.50849,1.004472,100.8444,99.8358,1.429824,101.1557,99.75636,101.4027
2016-05,100.0972,100.5731,99.44866,99.50982,1.036147,101.0006,99.80303,1.413516,101.2771,99.72086,101.5606
2016-06,100.1316,100.5474,99.45489,99.51676,1.096713,101.1638,99.77758,1.420484,101.4064,99.69336,101.7183
2016-07,100.0709,100.4375,99.4773,99.5371,1.211351,101.3433,99.76137,1.449394,101.5455,99.67582,101.8758
2016-08,99.98917,100.3784,99.52878,99.5812,1.380367,101.5522,99.75463,1.495573,101.6946,99.66836,102.033
2016-09,100.047,100.3949,99.61801,99.65667,1.591442,101.7996,99.75743,1.553189,101.8537,99.67098,102.1899
2016-10,100.1894,100.4525,99.73907,99.75897,1.820057,102.0794,99.77047,1.61619,102.0237,99.68458,102.3465
2016-11,100.4017,100.6466,99.87516,99.8738,2.052269,102.3746,99.79474,1.680209,102.2057,99.71039,102.5026
2016-12,100.6375,100.8602,100.0126,99.98952,2.278498,102.6711,99.83047,1.744071,102.4003,99.74879,102.6582
2017-01,100.866,100.9586,100.132,100.0898,2.47205,102.9489,99.87518,1.811205,102.6046,99.79711,102.8131
2017-02,101.0305,100.9655,100.2279,100.1696,2.619523,103.202,99.92613,1.886676,102.8152,99.85224,102.9673
2017-03,101.071,100.9846,100.3043,100.2331,2.718494,103.4346,99.98076,1.973148,103.0295,99.91149,103.1208
2017-04,101.0518,100.9963,100.365,100.2836,2.782512,103.6504,100.0387,2.067634,103.2472,99.97464,103.2734
2017-05,101.1004,100.9916,100.421,100.3301,2.831631,103.8606,100.1006,2.164458,103.4692,100.0426,103.4251
2017-06,101.2321,100.9619,100.4763,100.3762,2.872049,104.0693,100.1667,2.257912,103.696,100.116,103.5759
2017-07,101.3555,100.958,100.5303,100.421,2.893471,104.2756,100.236,2.344729,103.9265,100.1937,103.7256
2017-08,101.5117,101.0213,100.5935,100.474,2.893478,104.4906,100.3061,2.422204,104.1579,100.2732,103.8741
2017-09,101.6314,101.1092,100.6626,100.5324,2.859687,104.7107,100.374,2.486754,104.3866,100.351,104.0214
2017-10,101.6469,101.2381,100.7282,100.5887,2.788625,104.926,100.436,2.533155,104.6081,100.423,104.1675
2017-11,101.6668,101.2832,100.781,100.6349,2.688344,105.1268,100.4891,2.556272,104.8184,100.4853,104.3121
2017-12,101.7225,101.2703,100.8179,100.6684,2.569965,105.3097,100.532,2.554083,105.0157,100.5364,104.4554
2018-01,101.7379,101.2733,100.8413,100.6918,2.455734,105.4771,100.5674,2.532346,105.2029,100.5792,104.5971
2018-02,101.6902,101.3221,100.8548,100.7076,2.355114,105.6325,100.5987,2.497954,105.3835,100.6171,104.7372
2018-03,101.574,101.3526,100.8461,100.7045,2.25113,105.7631,100.6268,2.454501,105.5584,100.6509,104.8757
2018-04,101.5003,101.3023,100.8133,100.681,2.138125,105.8666,100.6477,2.397519,105.7226,100.6762,105.0125
2018-05,101.5086,101.2307,100.7584,100.6389,2.00687,105.9449,100.6562,2.319666,105.8693,100.6865,105.1475
2018-06,101.5505,101.1755,100.6787,100.5763,1.850769,105.9953,100.649,2.216654,105.9946,100.678,105.2808
2018-07,101.5495,101.1449,100.575,100.494,1.671271,106.0183,100.6304,2.094614,106.1033,100.6557,105.4122
