country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.06074,101.4982,99.99001,99.99691,2.666917,77.07964,99.96629,2.773426,77.00197,99.88864,77.08734
1999-04,99.25309,101.4498,100.192,100.1668,3.001415,77.41357,99.97861,2.84308,77.18988,99.90174,77.26524
1999-05,99.49104,101.4547,100.3872,100.3303,3.359049,77.74248,100.0196,2.927326,77.40242,99.94735,77.44263
1999-06,99.68196,101.4909,100.5688,100.4821,3.725242,78.06097,100.0949,3.027145,77.64473,100.032,77.61947
1999-07,99.83281,101.5127,100.7294,100.6166,4.07134,78.36312,100.2007,3.139394,77.91374,100.1515,77.79568
1999-08,100.068,101.5342,100.8681,100.7338,4.372855,78.64806,100.329,3.259922,78.20259,100.2968,77.97118
1999-09,100.336,101.5806,100.9905,100.8385,4.605309,78.91994,100.4704,3.385762,78.50315,100.4573,78.14593
1999-10,100.5369,101.6377,101.1024,100.9354,4.745684,79.18323,100.6156,3.516714,78.80716,100.6225,78.31982
1999-11,100.6745,101.7518,101.2072,101.0267,4.781999,79.44041,100.7571,3.653684,79.10773,100.7836,78.49283
1999-12,100.7343,101.8888,101.2963,101.1043,4.724648,79.68461,100.8905,3.796565,79.40063,100.9353,78.66486
2000-01,100.7338,102.0341,101.3596,101.159,4.582886,79.90774,101.0157,3.941608,79.68573,101.0778,78.83587
2000-02,100.7127,102.063,101.3862,101.1808,4.377306,80.10145,101.1323,4.077795,79.96285,101.2104,79.00623
2000-03,100.6836,102.0226,101.388,101.1804,4.144005,80.27439,101.2383,4.191462,80.22948,101.3308,79.17546
2000-04,100.6325,102.0253,101.3651,101.1586,3.890174,80.42661,101.324,4.258019,80.47664,101.4278,79.34352
2000-05,100.556,102.0334,101.3138,101.1124,3.615247,80.55499,101.3783,4.252499,80.69395,101.4886,79.51038
2000-06,100.4741,101.9935,101.2402,101.0468,3.332115,80.66411,101.3949,4.16123,80.8757,101.506,79.676
2000-07,100.4249,101.9826,101.1447,100.9622,3.048805,80.75429,101.3819,3.998506,81.02913,101.4895,79.84039
2000-08,100.336,101.9291,101.0191,100.8513,2.757682,80.81884,101.3518,3.789418,81.16602,101.4538,80.00352
2000-09,100.259,101.8256,100.8593,100.7108,2.448747,80.85429,101.3153,3.557942,81.29625,101.4113,80.16543
2000-10,100.1461,101.7484,100.6575,100.5336,2.108167,80.85426,101.2754,3.318623,81.42247,101.3655,80.3261
2000-11,99.94592,101.615,100.4145,100.321,1.733387,80.81913,101.2298,3.077609,81.54236,101.3134,80.48556
2000-12,99.62302,101.3632,100.1358,100.0786,1.338977,80.75337,101.1738,2.834428,81.65118,101.2492,80.64384
2001-01,99.27544,101.1028,99.8489,99.83109,0.9627078,80.6789,101.1029,2.584016,81.74482,101.168,80.80099
2001-02,98.99324,100.8962,99.58897,99.60886,0.6500155,80.62404,101.0117,2.319808,81.81784,101.0634,80.95679
2001-03,98.81418,100.7906,99.37093,99.42429,0.4049506,80.6013,100.8971,2.04179,81.86759,100.9319,81.11156
2001-04,98.70301,100.7188,99.19416,99.27621,0.226584,80.61047,100.7569,1.758632,81.89193,100.771,81.26534
2001-05,98.65099,100.6849,99.04906,99.15574,0.1087631,80.64398,100.5913,1.483123,81.89075,100.5804,81.41822
2001-06,98.68629,100.6201,98.90389,99.03552,0.01353475,80.67616,100.4043,1.226922,81.86799,100.3651,81.57026
2001-07,98.71791,100.4765,98.75121,98.90923,-0.06718963,80.70101,100.2081,0.9950223,81.83539,100.1394,81.72155
2001-08,98.64521,100.234,98.60106,98.78493,-0.115047,80.72681,100.0181,0.790597,81.80772,99.92129,81.87216
2001-09,98.38197,99.95953,98.48424,98.68884,-0.09446749,80.77892,99.84843,0.6181149,81.79875,99.72737,82.02218
2001-10,98.08574,99.85377,98.45383,98.66619,0.05668579,80.90117,99.70831,0.4844986,81.81696,99.56782,82.17168
2001-11,98.08906,99.94984,98.53386,98.73705,0.3632578,81.11382,99.60324,0.3984548,81.86727,99.44846,82.32076
2001-12,98.33179,100.1988,98.71104,98.89015,0.8074825,81.40649,99.53469,0.3670577,81.9509,99.37054,82.46948
2002-01,98.73077,100.4424,98.94489,99.09102,1.321818,81.74622,99.49711,0.388994,82.0628,99.32763,82.61793
2002-02,99.18227,100.6018,99.18835,99.29967,1.822548,82.09396,99.48215,0.4610341,82.19505,99.31033,82.76574
2002-03,99.53062,100.7248,99.39036,99.47237,2.241895,82.40792,99.48047,0.576497,82.33956,99.30809,82.9134
2002-04,99.74304,100.7486,99.50402,99.56918,2.531548,82.64902,99.48241,0.7271967,82.48744,99.30992,83.06099
2002-05,99.84639,100.717,99.50838,99.57249,2.676235,82.79949,99.47901,0.9031881,82.63037,99.30566,83.20856
2002-06,99.81335,100.5581,99.40524,99.4835,2.710614,82.8604,99.46291,1.091366,82.76147,99.28697,83.35616
2002-07,99.63766,100.3534,99.23149,99.33385,2.680641,82.86213,99.42961,1.272254,82.87654,99.24893,83.50386
2002-08,99.49634,100.166,99.02937,99.16048,2.619614,82.83975,99.37669,1.424848,82.97335,99.18897,83.6517
2002-09,99.42719,99.99151,98.82576,98.98697,2.523282,82.8157,99.30422,1.532083,83.05198,99.10736,83.79971
2002-10,99.39885,99.81028,98.64609,98.83572,2.362729,82.81137,99.21666,1.58841,83.11655,99.00914,83.94796
2002-11,99.43767,99.69522,98.50504,98.71948,2.12853,82.83924,99.12105,1.595808,83.17371,98.90229,84.09645
2002-12,99.51465,99.57208,98.39252,98.6292,1.824763,82.89101,99.02642,1.563399,83.23212,98.79707,84.24524
2003-01,99.4603,99.39389,98.30241,98.55843,1.487719,82.96165,98.9437,1.510537,83.30239,98.70603,84.39433
2003-02,99.23712,99.25323,98.24419,98.51431,1.176324,83.05933,98.8847,1.461331,83.39619,98.64274,84.54376
2003-03,98.99791,99.29214,98.24242,98.51724,0.9665428,83.20498,98.85877,1.436773,83.52259,98.61774,84.69353
2003-04,98.93878,99.57388,98.31853,98.58554,0.9265139,83.41699,98.87006,1.452348,83.68545,98.63535,84.84361
2003-05,99.0658,99.86855,98.46806,98.71609,1.074591,83.69196,98.91918,1.518535,83.88514,98.69575,84.99401
2003-06,99.24813,100.0361,98.67532,98.89546,1.392635,84.01679,99.00265,1.639236,84.11813,98.79458,85.14469
2003-07,99.46888,100.0995,98.9252,99.11109,1.828292,84.37887,99.10934,1.806485,84.3737,98.91917,85.29562
2003-08,99.71251,100.0713,99.20657,99.35339,2.327523,84.76881,99.22558,2.006996,84.63862,99.05402,85.44677
2003-09,99.92822,100.0708,99.50735,99.61185,2.85049,85.17638,99.33831,2.225323,84.90015,99.18427,85.59808
2003-10,100.2459,100.1679,99.80578,99.86787,3.347941,85.58296,99.43775,2.444592,85.14841,99.29852,85.7495
2003-11,100.621,100.3493,100.0772,100.1004,3.778115,85.96726,99.51726,2.648437,85.37652,99.38897,85.90098
2003-12,100.8996,100.5324,100.2996,100.2909,4.12808,86.3103,99.57422,2.822856,85.58163,99.45251,86.05244
2004-01,101.0462,100.7089,100.4637,100.4317,4.393704,86.60353,99.61224,2.95919,85.76746,99.4936,86.20382
2004-02,101.1022,100.6794,100.5649,100.5189,4.559874,86.84303,99.63736,3.050789,85.94043,99.51963,86.35522
2004-03,101.1753,100.6141,100.6174,100.5647,4.614558,87.0405,99.65556,3.093801,86.10661,99.53796,86.50639
2004-04,101.2601,100.5431,100.6302,100.5763,4.544069,87.20339,99.67125,3.088956,86.27045,99.55381,86.65725
2004-05,101.3169,100.5195,100.6175,100.5655,4.368334,87.34371,99.68723,3.039351,86.43471,99.57047,86.80771
2004-06,101.2818,100.6116,100.5871,100.5384,4.113025,87.46816,99.705,2.951356,86.60075,99.5896,86.95767
2004-07,101.1968,100.7312,100.5407,100.4965,3.796544,87.57806,99.72496,2.838707,86.76881,99.61163,87.10706
2004-08,101.0694,100.7652,100.4865,100.4463,3.43959,87.68027,99.74707,2.717592,86.93875,99.63648,87.25578
2004-09,100.9199,100.7278,100.4395,100.4016,3.070684,87.78789,99.77144,2.603571,87.11059,99.66434,87.40372
2004-10,100.8176,100.712,100.4055,100.3681,2.71812,87.90576,99.79871,2.50922,87.28497,99.69605,87.55078
2004-11,100.7677,100.7497,100.3855,100.3481,2.407985,88.03492,99.82973,2.443617,87.46279,99.7327,87.69686
2004-12,100.7397,100.8166,100.3647,100.3292,2.146467,88.16225,99.86505,2.410494,87.64458,99.77499,87.84186
2005-01,100.6255,100.8471,100.3234,100.2942,1.922212,88.27023,99.90422,2.404374,87.82964,99.82224,87.98565
2005-02,100.4476,100.7834,100.2571,100.2388,1.734443,88.35486,99.94694,2.416782,88.01743,99.87384,88.12823
2005-03,100.2283,100.6409,100.1786,100.1735,1.581621,88.42702,99.99339,2.440082,88.20769,99.92975,88.26939
2005-04,100.0291,100.5086,100.1132,100.1206,1.481189,88.50911,100.0456,2.470904,88.40211,99.99195,88.409
2005-05,99.94706,100.4947,100.0853,100.0999,1.441873,88.62247,100.1057,2.50815,88.60262,100.0627,88.54694
2005-06,100.0519,100.5927,100.1031,100.1177,1.467319,88.77458,100.1744,2.550691,88.80966,100.1425,88.68311
2005-07,100.2391,100.5556,100.1562,100.1641,1.550135,88.95615,100.2487,2.594614,89.02013,100.2281,88.81739
2005-08,100.3791,100.2709,100.2405,100.2361,1.673978,89.16359,100.3248,2.635568,89.23009,100.3151,88.94965
2005-09,100.5834,99.90197,100.36,100.3374,1.825313,89.40047,100.4006,2.671009,89.43732,100.4012,89.07979
2005-10,100.6982,99.80359,100.5167,100.4704,1.999514,89.66865,100.4781,2.702647,89.64397,100.4889,89.20768
2005-11,100.6775,100.0383,100.7003,100.6254,2.184488,89.95884,100.5603,2.732787,89.85297,100.5817,89.33321
2005-12,100.612,100.4031,100.8853,100.7805,2.369597,90.24821,100.6473,2.760923,90.06438,100.6797,89.45628
2006-01,100.5806,100.6431,101.0453,100.9136,2.548586,90.51308,100.733,2.780438,90.27168,100.7757,89.57677
2006-02,100.6121,100.671,101.1673,101.0135,2.71301,90.74168,100.8087,2.781803,90.4659,100.8599,89.69469
2006-03,100.6642,100.6084,101.2437,101.0738,2.841832,90.92683,100.867,2.756889,90.63947,100.924,89.80984
2006-04,100.7238,100.4976,101.2735,101.0936,2.906588,91.06728,100.9078,2.703846,90.79237,100.9682,89.92213
2006-05,100.691,100.3303,101.265,101.0804,2.892203,91.17031,100.9355,2.62606,90.92937,100.9978,90.03146
2006-06,100.6491,100.2779,101.2484,101.0609,2.817511,91.26301,100.9582,2.532991,91.0592,101.0227,90.13775
2006-07,100.6392,100.2859,101.2459,101.0537,2.711524,91.36528,100.9886,2.44279,91.1947,101.0572,90.24095
2006-08,100.6047,100.3262,101.2788,101.0766,2.605823,91.49624,101.0385,2.373302,91.34779,101.1145,90.34099
2006-09,100.5419,100.4943,101.3529,101.1345,2.508084,91.66135,101.1135,2.332978,91.52387,101.2008,90.4378
2006-10,100.4814,100.7406,101.4562,101.2174,2.410691,91.8497,101.2065,2.310368,91.71508,101.3074,90.53134
2006-11,100.4665,100.887,101.5773,101.3156,2.307897,92.05094,101.3051,2.287508,91.90836,101.4197,90.62157
2006-12,100.4853,100.971,101.7047,101.4197,2.211234,92.25477,101.3987,2.251977,92.09261,101.5258,90.70846
2007-01,100.4925,101.0065,101.8223,101.5161,2.129537,92.44649,101.4853,2.208944,92.26574,101.6232,90.79197
2007-02,100.5726,100.9169,101.9291,101.6036,2.074134,92.62511,101.5668,2.171187,92.43008,101.7145,90.87211
2007-03,100.6396,100.7931,102.021,101.6793,2.048865,92.78695,101.6461,2.150968,92.5891,101.8037,90.94886
2007-04,100.7212,100.7314,102.0888,101.7353,2.045937,92.92348,101.7239,2.149206,92.74368,101.8915,91.02225
2007-05,100.7686,100.7225,102.118,101.7597,2.043134,93.02167,101.7995,2.159847,92.89331,101.9773,91.09229
2007-06,100.7623,100.667,102.0986,101.7438,1.999946,93.07209,101.8721,2.172355,93.03734,102.0605,91.15903
2007-07,100.6508,100.5976,102.0279,101.6851,1.891101,93.0724,101.9426,2.173261,93.17661,102.1419,91.22251
2007-08,100.5206,100.4051,101.9185,101.5938,1.706545,93.03406,102.0117,2.14995,93.31171,102.2223,91.2828
2007-09,100.4121,100.1807,101.7988,101.494,1.46606,92.98302,102.0787,2.095297,93.44157,102.3003,91.33998
2007-10,100.338,99.91146,101.6822,101.3979,1.190595,92.93163,102.1398,2.014037,93.56226,102.3717,91.39415
2007-11,100.279,99.61111,101.5647,101.3025,0.8943629,92.87626,102.1898,1.914824,93.66824,102.4303,91.44542
2007-12,100.2091,99.39294,101.4487,101.2098,0.5971058,92.81936,102.2235,1.804232,93.75417,102.4701,91.4939
2008-01,100.1691,99.19302,101.3248,101.1111,0.3116811,92.75248,102.2385,1.682117,93.81776,102.4884,91.53977
2008-02,100.0703,98.89445,101.1805,100.9958,0.02344726,92.66423,102.2313,1.541926,93.85528,102.4812,91.58305
2008-03,99.9852,98.53376,101.004,100.8543,-0.277242,92.54398,102.1951,1.372674,93.86005,102.4408,91.62404
2008-04,99.90366,98.09002,100.774,100.669,-0.6030406,92.37241,102.1166,1.158244,93.81789,102.3516,91.66294
2008-05,99.8635,97.67239,100.4588,100.4131,-0.9747444,92.12068,101.9787,0.8796175,93.71042,102.1931,91.69996
2008-06,99.79491,97.37209,100.031,100.0619,-1.409016,91.76374,101.7633,0.517455,93.51876,101.9446,91.73533
2008-07,99.56754,97.31252,99.47657,99.60197,-1.916748,91.28895,101.4564,0.0558164,93.22861,101.5904,91.76929
2008-08,99.10445,97.41802,98.79727,99.03316,-2.508317,90.69799,101.0497,-0.514042,92.83205,101.1217,91.80212
2008-09,98.3579,97.47417,98.00958,98.36921,-3.194877,90.00618,100.5462,-1.186393,92.33298,100.5428,91.83406
2008-10,97.51077,97.23985,97.16624,97.65518,-3.937355,89.26217,99.97225,-1.926416,91.75986,99.88435,91.86541
2008-11,96.75587,97.02308,96.37038,96.97879,-4.63053,88.56097,99.36678,-2.684223,91.15398,99.19117,91.89645
2008-12,96.22182,96.91177,95.71607,96.41972,-5.185401,87.98938,98.77491,-3.40361,90.56314,98.51499,91.92748
2009-01,95.99263,96.85883,95.26701,96.03269,-5.533538,87.60637,98.2448,-4.029003,90.03783,97.91039,91.95877
2009-02,95.92518,96.87671,95.06071,95.84949,-5.621536,87.44693,97.81931,-4.509311,89.62305,97.42588,91.99061
2009-03,96.0617,97.10657,95.11081,95.88245,-5.421866,87.52405,97.52456,-4.809174,89.34615,97.09077,92.02324
2009-04,96.46399,97.54946,95.40096,96.11778,-4.928415,87.82316,97.35428,-4.921245,89.20087,96.89771,92.05689
2009-05,96.96488,97.96955,95.86628,96.50056,-4.170359,88.28497,97.28782,-4.849475,89.16595,96.82314,92.09179
2009-06,97.48543,98.26678,96.43707,96.97189,-3.187426,88.84565,97.30235,-4.599129,89.21771,96.84098,92.12811
2009-07,98.02055,98.4462,97.04951,97.47825,-2.02489,89.44669,97.37914,-4.174817,89.33649,96.92973,92.16604
2009-08,98.51481,98.64962,97.65502,97.97955,-0.7269545,90.0435,97.50426,-3.581215,89.50754,97.07334,92.20571
2009-09,98.87926,98.91307,98.21966,98.44783,0.6619055,90.60493,97.6664,-2.831009,89.71903,97.2589,92.24726
2009-10,99.15869,99.03806,98.7156,98.86093,2.063825,91.10541,97.85126,-1.965511,89.95631,97.47031,92.29079
2009-11,99.33046,99.08227,99.13718,99.21524,3.364391,91.53969,98.04638,-1.039057,90.20683,97.69373,92.33638
2009-12,99.54343,99.16523,99.48955,99.51497,4.461338,91.91254,98.24442,-0.1102374,90.46331,97.92106,92.38412
2010-01,99.81836,99.2421,99.77256,99.75864,5.274666,92.22382,98.4454,0.7642233,90.72592,98.1524,92.43405
2010-02,100.0534,99.24897,99.98019,99.93927,5.746861,92.46803,98.65203,1.533864,90.99775,98.39088,92.48634
2010-03,100.3024,99.2314,100.1235,100.0651,5.868316,92.6552,98.86662,2.165384,91.28085,98.63882,92.5409
2010-04,100.4399,99.19049,100.1976,100.1311,5.65151,92.78075,99.08433,2.655733,91.56982,98.89032,92.59774
2010-05,100.4449,99.11797,100.2104,100.1435,5.179075,92.85179,99.29633,3.015764,91.85499,99.13486,92.65686
2010-06,100.392,99.02699,100.1945,100.1299,4.567129,92.89861,99.49216,3.258551,92.12492,99.36008,92.71827
2010-07,100.4121,98.89583,100.1936,100.128,3.933598,92.9616,99.66227,3.394696,92.36919,99.55486,92.78196
2010-08,100.4934,98.84296,100.2384,100.1641,3.362556,93.0693,99.79826,3.431093,92.57862,99.70947,92.84792
2010-09,100.6166,98.83087,100.3313,100.2409,2.890248,93.22392,99.89471,3.375268,92.74728,99.8177,92.91613
2010-10,100.7728,98.90021,100.4611,100.3498,2.531544,93.4153,99.95343,3.246836,92.87704,99.88163,92.98658
2010-11,100.9284,99.05276,100.617,100.4821,2.278345,93.63343,99.97952,3.066988,92.97346,99.90735,93.05927
2010-12,101.0872,99.15567,100.768,100.6113,2.091617,93.84943,99.98009,2.853241,93.04444,99.90335,93.13416
2011-01,101.2195,99.12939,100.8811,100.7089,1.93725,94.03249,99.96511,2.618018,93.10114,99.88169,93.21124
2011-02,101.2959,98.99367,100.9276,100.7501,1.792908,94.15569,99.94476,2.370574,93.15491,99.85475,93.29031
2011-03,101.2808,98.71832,100.8879,100.718,1.63037,94.20062,99.92829,2.120026,93.21602,99.83334,93.37154
2011-04,101.1177,98.56187,100.7653,100.6156,1.462856,94.17014,99.92262,1.880167,93.29148,99.82498,93.45491
2011-05,100.8329,98.53738,100.5719,100.4534,1.290151,94.07537,99.93269,1.666771,93.386,99.83471,93.5404
2011-06,100.6041,98.39895,100.324,100.2462,1.091704,93.93137,99.96075,1.494362,93.50159,99.86466,93.62798
2011-07,100.3524,98.08576,100.0509,100.0192,0.8511152,93.76537,100.0043,1.371129,93.63569,99.91214,93.71764
2011-08,100.1595,97.76186,99.7907,99.80501,0.5757365,93.613,100.0589,1.301929,93.78393,99.9725,93.80934
2011-09,99.98978,97.67546,99.59489,99.64758,0.3160984,93.52266,100.1198,1.28779,93.94168,100.0408,93.90307
2011-10,99.85577,97.75928,99.49626,99.57436,0.1173798,93.52528,100.1827,1.321642,94.10455,100.1124,93.99878
2011-11,99.82038,97.98305,99.48828,99.5787,-0.01518065,93.61495,100.2429,1.392129,94.26778,100.182,94.09646
2011-12,99.87918,98.27783,99.54266,99.63564,-0.07854781,93.76529,100.2949,1.483916,94.42515,100.243,94.19608
2012-01,99.99263,98.56934,99.61618,99.7072,-0.08348595,93.93569,100.3308,1.575364,94.56783,100.2861,94.29762
2012-02,100.083,98.76405,99.66608,99.75602,-0.04566601,94.08569,100.343,1.644726,94.68707,100.3024,94.40092
2012-03,100.1105,98.85825,99.66654,99.76046,0.02587098,94.19094,100.3265,1.674528,94.77695,100.2858,94.50607
2012-04,100.0492,98.85052,99.61053,99.71499,0.1159067,94.24459,100.2842,1.660209,94.84031,100.2393,94.61308
2012-05,99.86387,98.80256,99.51295,99.63211,0.2334335,94.26057,100.2222,1.603558,94.8835,100.1698,94.72192
2012-06,99.66579,98.67897,99.40049,99.53465,0.3920899,94.26404,100.1468,1.509784,94.91327,100.0846,94.83257
2012-07,99.53786,98.62448,99.30748,99.45258,0.5978318,94.28751,100.0628,1.38771,94.93508,99.98935,94.94502
2012-08,99.47758,98.68703,99.25227,99.4026,0.8283655,94.34847,99.97521,1.247893,94.95425,99.8897,95.05926
2012-09,99.44112,98.80815,99.2438,99.39315,1.034675,94.45556,99.8902,1.10278,94.97765,99.79281,95.17528
2012-10,99.35151,98.91164,99.27414,99.41733,1.180731,94.60136,99.81718,0.9681144,95.01559,99.70943,95.29305
2012-11,99.30042,98.89616,99.33789,99.4705,1.27013,94.78084,99.76585,0.8602647,95.07873,99.65067,95.41257
2012-12,99.38883,98.76901,99.43625,99.55369,1.333686,94.99525,99.74244,0.7929344,95.17387,99.62356,95.53383
2013-01,99.5575,98.78377,99.56365,99.66164,1.409041,95.23939,99.74414,0.7719991,95.29789,99.6248,95.65678
2013-02,99.66371,98.89987,99.7081,99.78393,1.525536,95.50203,99.76488,0.7996342,95.44421,99.64737,95.78162
2013-03,99.62352,99.02236,99.84709,99.90065,1.682414,95.76146,99.79834,0.8745425,95.60581,99.68419,95.90811
2013-04,99.53971,99.15758,99.98762,100.0178,1.888867,96.02433,99.84082,0.989745,95.77899,99.73143,96.03622
2013-05,99.57326,99.35542,100.1346,100.1396,2.138254,96.2954,99.89,1.136172,95.96154,99.78682,96.16592
2013-06,99.76803,99.50529,100.2751,100.2546,2.397134,96.5621,99.94302,1.303553,96.15051,99.84728,96.29718
2013-07,100.0553,99.58797,100.4019,100.3568,2.631344,96.81754,99.9941,1.479079,96.33925,99.90588,96.42995
2013-08,100.3386,99.54588,100.5157,100.448,2.821124,97.06216,100.0363,1.648491,96.51957,99.95412,96.56421
2013-09,100.5269,99.42264,100.6093,100.5226,2.9525,97.28905,100.063,1.796576,96.68399,99.98427,96.6999
2013-10,100.6189,99.27712,100.6776,100.577,3.020257,97.49318,100.0706,1.90811,96.82859,99.99229,96.83698
2013-11,100.6685,99.29272,100.7255,100.6144,3.030274,97.67897,100.0582,1.970927,96.95267,99.97756,96.97543
2013-12,100.6372,99.42828,100.7468,100.6292,2.973326,97.84048,100.0288,1.981651,97.05989,99.94398,97.11518
2014-01,100.5592,99.52454,100.7466,100.6252,2.860515,97.98237,99.99188,1.954889,97.16086,99.9026,97.25622
2014-02,100.5765,99.5798,100.7426,100.6184,2.724101,98.12163,99.95931,1.911445,97.26858,99.86713,97.39834
2014-03,100.6245,99.64289,100.7375,100.6115,2.594118,98.26105,99.94131,1.870649,97.39426,99.849,97.54165
2014-04,100.6696,99.74536,100.7175,100.5931,2.454279,98.38698,99.9426,1.841573,97.54283,99.85325,97.68611
2014-05,100.6753,99.80112,100.6786,100.5607,2.292433,98.49558,99.96396,1.826998,97.71476,99.88033,97.83167
2014-06,100.6623,99.81538,100.6268,100.5192,2.12149,98.59241,100.0023,1.826148,97.90636,99.92642,97.97827
2014-07,100.6651,99.7958,100.5667,100.4719,1.946801,98.68199,100.0494,1.836442,98.10847,99.98209,98.12589
2014-08,100.6763,99.78775,100.5067,100.4251,1.780944,98.77243,100.0961,1.856061,98.31103,100.0371,98.27445
2014-09,100.6357,99.81993,100.4546,100.3844,1.641593,98.87133,100.1363,1.885667,98.50713,100.0844,98.42392
2014-10,100.6266,99.91791,100.4126,100.3513,1.537503,98.98096,100.1699,1.929421,98.69682,100.1242,98.57424
2014-11,100.593,100.0906,100.3843,100.3282,1.467946,99.10477,100.1997,1.991093,98.88308,100.1595,98.72536
2014-12,100.4854,100.3575,100.3652,100.311,1.434632,99.23834,100.2278,2.069161,99.06821,100.1928,98.87724
2015-01,100.3873,100.6207,100.3532,100.2979,1.430452,99.37959,100.2526,2.150564,99.25037,100.2223,99.02982
2015-02,100.3135,100.7731,100.3435,100.2856,1.433129,99.52409,100.2696,2.216881,99.4249,100.2431,99.18343
2015-03,100.2494,100.8302,100.3314,100.2711,1.434593,99.66685,100.2756,2.252074,99.58765,100.2515,99.33765
2015-04,100.2183,100.8187,100.3111,100.2505,1.442891,99.80196,100.2684,2.24849,99.73607,100.2449,99.49243
2015-05,100.2195,100.7395,100.2722,100.215,1.450145,99.91898,100.2473,2.204566,99.86894,100.2222,99.64775
2015-06,100.1933,100.7185,100.2118,100.1618,1.44791,100.015,100.2127,2.124808,99.98669,100.1837,99.80356
2015-07,100.1207,100.6306,100.1179,100.08,1.419094,100.0776,100.1678,2.02253,100.0927,100.1331,99.95981
2015-08,100.0018,100.5396,100.0028,99.9799,1.367643,100.1193,100.1172,1.91337,100.1921,100.0755,100.1165
2015-09,99.86572,100.4787,99.88477,99.87714,1.304495,100.158,100.0659,1.810547,100.2906,100.0171,100.2735
2015-10,99.73432,100.5407,99.77925,99.78555,1.2432,100.2092,100.0198,1.720748,100.3951,99.9645,100.4309
2015-11,99.63098,100.6423,99.68303,99.70274,1.177184,100.2698,99.98346,1.646155,100.5108,99.9229,100.5886
2015-12,99.60535,100.6935,99.59439,99.62724,1.109252,100.3379,99.95766,1.58557,100.639,99.89347,100.7465
2016-01,99.66313,100.6582,99.51962,99.56434,1.04793,100.42,99.93665,1.534493,100.7734,99.87,100.9047
2016-02,99.77832,100.5787,99.46404,99.5183,1.003021,100.5213,99.91298,1.489139,100.9055,99.84426,101.063
2016-03,99.91308,100.5318,99.4342,99.49448,0.9862435,100.6487,99.88203,1.448444,101.0301,99.8111,101.2214
2016-04,99.9884,100.5434,99.4196,99.48376,0.9928064,100.7916,99.84653,1.417668,101.15,99.77322,101.38
2016-05,100.0557,100.6096,99.41103,99.478,1.021581,100.9405,99.81263,1.404447,101.2716,99.73702,101.5386
2016-06,100.1043,100.5843,99.4093,99.47744,1.076274,101.0964,99.78614,1.414462,101.401,99.70863,101.6972
2016-07,100.0614,100.4772,99.42725,99.49313,1.182471,101.2724,99.76879,1.445883,101.54,99.68978,101.8557
2016-08,100.0002,100.4219,99.47668,99.53458,1.340511,101.4804,99.76044,1.493358,101.6883,99.6803,102.0142
2016-09,100.0762,100.4413,99.56609,99.60966,1.542326,101.7292,99.76074,1.550461,101.8456,99.67984,102.1726
2016-10,100.2301,100.4992,99.68777,99.71262,1.767425,102.0112,99.77005,1.610975,102.0125,99.68897,102.3307
2016-11,100.4452,100.6858,99.82862,99.8324,2.010864,102.313,99.78925,1.670736,102.1901,99.7088,102.4886
2016-12,100.6791,100.8915,99.97398,99.95633,2.253662,102.6195,99.81887,1.729213,102.3793,99.74004,102.6462
2017-01,100.9046,100.9845,100.0997,100.0635,2.460847,102.9059,99.85757,1.791138,102.5783,99.7812,102.8035
2017-02,101.067,100.9874,100.1976,100.1466,2.616375,103.1636,99.90414,1.863302,102.7857,99.83084,102.9601
2017-03,101.1056,101.0004,100.2707,100.2082,2.715432,103.3953,99.95729,1.949752,103.0,99.88769,103.1162
2017-04,101.0852,101.0088,100.3265,100.2546,2.776886,103.6089,100.0174,2.048427,103.222,99.9524,103.2717
2017-05,101.1316,101.0027,100.3746,100.2938,2.825007,103.814,100.0853,2.154108,103.453,100.0262,103.4266
2017-06,101.2601,100.9741,100.4213,100.3318,2.868233,104.0171,100.1609,2.260868,103.6935,100.1095,103.5808
2017-07,101.3822,100.9744,100.47,100.3717,2.901626,104.2217,100.2416,2.364014,103.9404,100.1993,103.7341
2017-08,101.5383,101.0407,100.5343,100.4257,2.921819,104.4418,100.3232,2.458773,104.1886,100.2909,103.8867
2017-09,101.6583,101.1301,100.6087,100.4895,2.910091,104.6715,100.4001,2.53922,104.4317,100.3783,104.0382
2017-10,101.6723,101.2579,100.6835,100.5551,2.860269,104.9009,100.4667,2.59778,104.6625,100.4547,104.1888
2017-11,101.6875,101.302,100.748,100.6132,2.769511,105.1187,100.5182,2.627311,104.875,100.5143,104.3383
2017-12,101.737,101.2909,100.7978,100.6597,2.654509,105.3202,100.5526,2.624723,105.0664,100.5548,104.4866
2018-01,101.7445,101.2936,100.8303,100.6924,2.541477,105.5026,100.5746,2.596663,105.242,100.5812,104.6338
2018-02,101.6891,101.3382,100.8477,100.7127,2.443571,105.6679,100.5905,2.551828,105.4086,100.6003,104.7797
2018-03,101.5714,101.3615,100.839,100.7104,2.347835,105.8046,100.6044,2.496232,105.5711,100.6167,104.9242
2018-04,101.5085,101.3097,100.8045,100.6856,2.247049,105.9127,100.6153,2.428036,105.7282,100.6293,105.0674
2018-05,101.5359,101.2413,100.7476,100.6415,2.130475,105.9958,100.6198,2.341981,105.8759,100.6341,105.2093
2018-06,101.5987,101.1895,100.666,100.577,1.98698,106.0513,100.6147,2.234441,106.0105,100.6277,105.3497
