country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.04047,101.4878,99.98895,99.99712,2.664275,77.08055,99.98432,2.793751,77.0134,99.90183,77.08907
1999-04,99.23137,101.4403,100.192,100.1673,3.001925,77.41533,99.99124,2.858647,77.19776,99.91046,77.26694
1999-05,99.46844,101.4467,100.3886,100.3312,3.361979,77.74529,100.0246,2.935709,77.40552,99.94989,77.44432
1999-06,99.66013,101.4841,100.5716,100.4831,3.729335,78.06481,100.0912,3.027033,77.64262,100.0277,77.62112
1999-07,99.81187,101.5064,100.7331,100.6173,4.075411,78.36761,100.1885,3.130788,77.90683,100.1408,77.7973
1999-08,100.047,101.5277,100.8714,100.7332,4.375722,78.65225,100.3098,3.24401,78.19201,100.2812,77.97276
1999-09,100.3148,101.5744,100.9921,100.8355,4.606123,78.92273,100.4465,3.364472,78.49052,100.439,78.14746
1999-10,100.5164,101.6314,101.1017,100.9297,4.744771,79.18419,100.5896,3.491861,78.7941,100.6036,78.32131
1999-11,100.6545,101.7465,101.2057,101.0196,4.781117,79.44063,100.7313,3.626678,79.09561,100.7661,78.49426
1999-12,100.7144,101.8835,101.2961,101.0976,4.725928,79.68581,100.8664,3.768565,79.39039,100.9205,78.66624
2000-01,100.7145,102.0298,101.3623,101.1541,4.587607,79.91122,100.9941,3.914006,79.67776,101.0662,78.8372
2000-02,100.6952,102.0599,101.392,101.1778,4.384881,80.10732,101.1129,4.052431,79.95701,101.2018,79.0075
2000-03,100.6678,102.0214,101.3951,101.1777,4.152386,80.28123,101.2201,4.170414,80.22517,101.3243,79.17667
2000-04,100.6178,102.0264,101.3714,101.1548,3.897811,80.43283,101.3062,4.242896,80.47318,101.4223,79.34467
2000-05,100.5413,102.0371,101.3178,101.1061,3.61948,80.55927,101.36,4.244132,80.69071,101.4831,79.51147
2000-06,100.4592,101.9976,101.2401,101.037,3.330948,80.66511,101.3761,4.159673,80.8723,101.5001,79.67704
2000-07,100.4092,101.9854,101.1392,100.9479,3.041176,80.75092,101.363,4.003278,81.02566,101.4833,79.84137
2000-08,100.3189,101.9292,101.0075,100.832,2.743995,80.81046,101.334,3.799664,81.16305,101.4482,80.00445
2000-09,100.2404,101.8232,100.8411,100.6863,2.430045,80.84059,101.2999,3.572509,81.2946,101.4075,80.16629
2000-10,100.1263,101.7435,100.6332,100.5043,2.085465,80.83555,101.2635,3.336114,81.42276,101.3643,80.3269
2000-11,99.925,101.6064,100.3867,100.2893,1.708053,80.79752,101.2217,3.096435,81.54475,101.3151,80.48631
2000-12,99.60075,101.3493,100.1086,100.0479,1.313008,80.73209,101.169,2.852935,81.65535,101.2534,80.64453
2001-01,99.25275,101.0846,99.82548,99.80431,0.937771,80.6606,101.1005,2.600822,81.75004,101.1738,80.80162
2001-02,98.97144,100.8757,99.57054,99.58704,0.6271009,80.60966,101.0103,2.333872,81.8231,101.0694,80.95734
2001-03,98.79259,100.7702,99.35744,99.40749,0.3856642,80.59085,100.8953,2.05246,81.87177,100.9366,81.11204
2001-04,98.68065,100.697,99.18509,99.26408,0.2122068,80.60352,100.7534,1.76554,81.89397,100.773,81.26575
2001-05,98.62746,100.6622,99.04372,99.14783,0.1001894,80.63998,100.5852,1.486161,81.8899,100.5789,81.41857
2001-06,98.66187,100.5963,98.90146,99.03132,0.01158586,80.67445,100.3955,1.226284,81.86402,100.3598,81.57054
2001-07,98.69257,100.4496,98.75076,98.908,-0.06198702,80.70086,100.1977,0.9913345,81.8289,100.1311,81.72176
2001-08,98.61951,100.2016,98.6022,98.78628,-0.1021684,80.7279,100.008,0.7849011,81.80009,99.9118,81.87231
2001-09,98.35596,99.92163,98.48705,98.69267,-0.07332562,80.78131,99.84116,0.6116437,81.79183,99.71906,82.02226
2001-10,98.05984,99.81396,98.4582,98.67213,0.08564404,80.90478,99.70558,0.4781796,81.8121,99.56238,82.17171
2001-11,98.06425,99.91122,98.5385,98.74373,0.3961556,81.1176,99.60538,0.3927433,81.86501,99.44643,82.32072
2001-12,98.30834,100.1633,98.7139,98.89549,0.8381433,81.40874,99.54079,0.3620324,81.95097,99.37138,82.46938
2002-01,98.70811,100.4108,98.94439,99.09341,1.345211,81.74565,99.50578,0.3846822,82.06451,99.33034,82.61777
2002-02,99.161,100.5748,99.18467,99.29911,1.837302,82.09071,99.49185,0.4576095,82.19753,99.31373,82.76553
2002-03,99.51041,100.7037,99.38526,99.47025,2.249117,82.40343,99.48978,0.5742016,82.34187,99.31102,82.91313
2002-04,99.7225,100.7301,99.49955,99.56728,2.532736,82.64499,99.49011,0.726194,82.48868,99.31136,83.06066
2002-05,99.82525,100.6999,99.50558,99.57183,2.674618,82.79678,99.48425,0.9034614,82.62975,99.30484,83.20818
2002-06,99.79032,100.5385,99.40388,99.48416,2.707644,82.85883,99.46539,1.092683,82.75854,99.28356,83.35574
2002-07,99.61234,100.3287,99.23093,99.33543,2.676954,82.86118,99.42998,1.274197,82.87156,99.24335,83.50338
2002-08,99.47031,100.1363,99.02899,99.16254,2.614963,82.83891,99.3765,1.42687,82.96728,99.18245,83.65117
2002-09,99.40147,99.95837,98.825,98.98911,2.516903,82.8145,99.30553,1.533636,83.04622,99.10152,83.79914
2002-10,99.3733,99.77509,98.64465,98.83768,2.354343,82.80956,99.22106,1.589176,83.11224,99.00522,83.94733
2002-11,99.41308,99.6593,98.50253,98.7209,2.118992,82.83648,99.12923,1.595784,83.1714,98.90079,84.09579
2002-12,99.49152,99.53358,98.38849,98.62968,1.815742,82.88692,99.03819,1.562855,83.23174,98.7978,84.24453
2003-01,99.43795,99.35088,98.29682,98.55798,1.480879,82.95621,98.9583,1.50983,83.30355,98.7084,84.39358
2003-02,99.21509,99.20782,98.23759,98.51338,1.172227,83.053,98.90106,1.460827,83.39829,98.64602,84.54299
2003-03,98.97569,99.24901,98.2356,98.51637,0.964728,83.1984,98.87556,1.436704,83.52489,98.62109,84.69273
2003-04,98.9158,99.53699,98.31244,98.58533,0.9268826,83.41101,98.88579,1.452791,83.68707,98.63782,84.84278
2003-05,99.04176,99.83758,98.46257,98.71626,1.074504,83.68644,98.93239,1.519402,83.88522,98.69645,84.99315
2003-06,99.22321,100.0075,98.66959,98.89521,1.39058,84.01105,99.01223,1.64031,84.11604,98.7929,85.14381
2003-07,99.44413,100.0708,98.91861,99.10976,1.823733,84.37235,99.1152,1.807505,84.36946,98.91522,85.29472
2003-08,99.68795,100.0411,99.19878,99.35069,2.320562,84.76123,99.22871,2.007708,84.63302,99.04872,85.44585
2003-09,99.90533,100.0394,99.49849,99.60787,2.841724,85.16785,99.34046,2.22551,84.89442,99.17905,85.59714
2003-10,100.2279,100.1375,99.79621,99.86295,3.338067,85.57379,99.44041,2.444119,85.14361,99.29453,85.74854
2003-11,100.6127,100.3213,100.0674,100.095,3.768157,85.95789,99.52125,2.647277,85.37318,99.38671,85.89999
2003-12,100.9011,100.5071,100.2903,100.2855,4.119297,86.30128,99.57965,2.821095,85.57979,99.4519,86.05144
2004-01,101.0529,100.6872,100.4556,100.427,4.387053,86.59554,99.61885,2.957012,85.76685,99.49427,86.2028
2004-02,101.1063,100.6584,100.559,100.5155,4.556044,86.83693,99.64468,3.048451,85.94065,99.52112,86.35419
2004-03,101.1729,100.5947,100.6139,100.5628,4.613064,87.03639,99.66311,3.091712,86.10723,99.53979,86.50534
2004-04,101.2528,100.5231,100.6288,100.5757,4.543838,87.20107,99.67849,3.087638,86.27102,99.55553,86.65618
2004-05,101.3108,100.5,100.6172,100.5654,4.368685,87.34244,99.69371,3.039359,86.4348,99.57166,86.80663
2004-06,101.2809,100.5941,100.5872,100.5383,4.113883,87.46717,99.71039,2.953088,86.60005,99.59,86.95658
2004-07,101.2027,100.7155,100.5402,100.4955,3.797586,87.57646,99.72927,2.842078,86.76731,99.61123,87.10596
2004-08,101.0823,100.7492,100.4844,100.4438,3.440321,87.67729,99.75067,2.721967,86.9367,99.6356,87.25465
2004-09,100.9401,100.7097,100.4357,100.3975,3.071002,87.78336,99.77492,2.607984,87.10846,99.66348,87.40258
2004-10,100.8455,100.6922,100.4004,100.3629,2.718595,87.9002,99.80254,2.512894,87.28317,99.69565,87.54964
2004-11,100.8034,100.7294,100.3803,100.3427,2.409714,88.02923,99.83415,2.446194,87.46158,99.73302,87.6957
2004-12,100.7814,100.796,100.3598,100.324,2.150017,88.15677,99.87006,2.412039,87.644,99.77609,87.84069
2005-01,100.669,100.8256,100.3186,100.2891,1.927608,88.26476,99.90969,2.405177,87.82969,99.82408,87.98447
2005-02,100.4871,100.761,100.2523,100.2337,1.741691,88.34937,99.95268,2.417213,88.01801,99.87629,88.12704
2005-03,100.2604,100.6185,100.1733,100.1683,1.591026,88.42117,99.99909,2.440469,88.20866,99.93256,88.26818
2005-04,100.0514,100.485,100.107,100.1146,1.492339,88.50241,100.0508,2.471408,88.40313,99.99474,88.40778
2005-05,99.95663,100.4719,100.0776,100.0927,1.456324,88.61443,100.1097,2.508729,88.60321,100.0649,88.54572
2005-06,100.0493,100.5732,100.0937,100.109,1.483756,88.76497,100.1765,2.551132,88.80933,100.1437,88.68188
2005-07,100.2279,100.5355,100.1449,100.1537,1.562477,88.94482,100.2486,2.594659,89.01862,100.228,88.81615
2005-08,100.3677,100.2446,100.2275,100.2239,1.680555,89.15076,100.3226,2.634986,89.22747,100.3137,88.94841
2005-09,100.5766,99.86682,100.3459,100.3241,1.826456,89.38669,100.3966,2.669653,89.43395,100.399,89.07854
2005-10,100.6978,99.76344,100.5026,100.4566,1.996107,89.65478,100.4729,2.700504,89.64026,100.4863,89.20641
2005-11,100.6815,100.0,100.6875,100.6122,2.177587,89.94614,100.5542,2.729977,89.84926,100.5791,89.33194
2005-12,100.6173,100.3698,100.8749,100.7688,2.360388,90.23761,100.6406,2.757648,90.06092,100.6773,89.455
2006-01,100.5851,100.6137,101.0377,100.9037,2.538062,90.50497,100.7258,2.776876,90.26862,100.7738,89.57549
2006-02,100.614,100.6435,101.1626,101.0056,2.701582,90.73619,100.8009,2.778077,90.46323,100.8583,89.69341
2006-03,100.6624,100.583,101.2411,101.0673,2.829591,90.92313,100.8587,2.75308,90.63711,100.9226,89.80856
2006-04,100.7161,100.4715,101.2731,101.0888,2.896213,91.06563,100.8989,2.700078,90.79008,100.9667,89.92084
2006-05,100.6754,100.3019,101.267,101.0776,2.884835,91.17081,100.9257,2.62254,90.92686,100.996,90.03016
2006-06,100.6257,100.2494,101.2513,101.0588,2.815678,91.26431,100.9475,2.530008,91.05622,101.0204,90.13646
2006-07,100.6122,100.2576,101.2487,101.0514,2.722671,91.3665,100.977,2.440651,91.19126,101.0545,90.23965
2006-08,100.5817,100.2982,101.2803,101.073,2.63096,91.49628,101.0264,2.372273,91.34419,101.1119,90.33969
2006-09,100.5265,100.4676,101.353,101.1294,2.543383,91.66013,101.1013,2.333202,91.52062,101.1988,90.43651
2006-10,100.4723,100.7166,101.455,101.2107,2.445476,91.84727,101.1943,2.311736,91.71251,101.3061,90.53006
2006-11,100.4578,100.864,101.5738,101.3065,2.335142,92.04651,101.2929,2.289647,91.90649,101.4193,90.62029
2006-12,100.4731,100.9485,101.6995,101.4084,2.228693,92.24873,101.3861,2.254347,92.0912,101.5258,90.70718
2007-01,100.4774,100.9851,101.8165,101.5037,2.13791,92.43989,101.4719,2.211068,92.26451,101.6233,90.7907
2007-02,100.5577,100.8954,101.9234,101.5909,2.074621,92.61862,101.5524,2.172807,92.42882,101.7145,90.87083
2007-03,100.6276,100.7727,102.0157,101.6665,2.043146,92.78082,101.6305,2.152024,92.58764,101.8033,90.94759
2007-04,100.7145,100.7118,102.0838,101.7228,2.033727,92.91765,101.707,2.149852,92.74194,101.8907,91.02098
2007-05,100.7704,100.705,102.1127,101.7468,2.023324,93.01549,101.7814,2.160378,92.89123,101.9763,91.09103
2007-06,100.7747,100.6499,102.0911,101.7293,1.971894,93.06393,101.853,2.173079,93.03494,102.0593,91.15777
2007-07,100.6741,100.5788,102.0179,101.6689,1.855708,93.062,101.9226,2.174281,93.17401,102.1407,91.22125
2007-08,100.553,100.3809,101.9064,101.5763,1.667257,93.02175,101.9912,2.151131,93.30912,102.2212,91.28155
2007-09,100.452,100.1501,101.7853,101.4756,1.428355,92.96937,102.0578,2.096404,93.43926,102.2997,91.33874
2007-10,100.3824,99.87438,101.668,101.3792,1.165076,92.91736,102.1188,2.015052,93.56056,102.3718,91.39291
2007-11,100.3219,99.5676,101.5503,101.2839,0.8858023,92.86186,102.1691,1.916051,93.66747,102.4313,91.44418
2007-12,100.2446,99.34404,101.4342,101.1915,0.6029027,92.8049,102.2035,1.806184,93.75454,102.4722,91.49267
2008-01,100.1927,99.13958,101.3102,101.093,0.3223173,92.73784,102.2195,1.68517,93.81933,102.4916,91.53854
2008-02,100.0785,98.83641,101.1655,100.9778,0.03301694,92.64921,102.213,1.545993,93.85776,102.4851,91.58182
2008-03,99.97792,98.47157,100.9884,100.8365,-0.2720136,92.52844,102.1771,1.377031,93.8626,102.4446,91.62282
2008-04,99.88651,98.02091,100.7582,100.6518,-0.6037003,92.3567,102.0989,1.162401,93.81997,102.3546,91.66172
2008-05,99.84628,97.59774,100.4441,100.3978,-0.9778301,92.10596,101.9615,0.8831687,93.71162,102.1951,91.69875
2008-06,99.78605,97.29469,100.0164,100.0481,-1.412759,91.74917,101.7471,0.5200561,93.51878,101.9455,91.73412
2008-07,99.57834,97.23601,99.46227,99.59007,-1.920621,91.27463,101.4422,0.05730294,93.2274,101.5902,91.7681
2008-08,99.14973,97.34245,98.78376,99.02382,-2.512692,90.6844,101.0387,-0.5136254,92.82986,101.1208,91.80092
2008-09,98.44344,97.39735,97.9977,98.36332,-3.20027,89.99409,100.54,-1.186848,92.33028,100.5416,91.83287
2008-10,97.63161,97.15707,97.15639,97.65322,-3.944789,89.25196,99.97198,-1.927529,91.75716,99.88345,91.86423
2008-11,96.89751,96.93576,96.36263,96.98074,-4.640392,88.5527,99.37313,-2.68584,91.1517,99.19085,91.89528
2008-12,96.36761,96.82175,95.71049,96.42526,-5.195608,87.98312,98.788,-3.405653,90.56158,98.51542,91.92631
2009-01,96.12354,96.76762,95.26393,96.04156,-5.537556,87.60243,98.26397,-4.031445,90.03706,97.91148,91.9576
2009-02,96.01449,96.78709,95.06054,95.86134,-5.616391,87.44566,97.84325,-4.512018,89.62288,97.42735,91.98945
2009-03,96.09808,97.02478,95.1135,95.89656,-5.407,87.52543,97.55161,-4.811637,89.34628,97.09221,92.02209
2009-04,96.45459,97.47762,95.40518,96.1324,-4.905711,87.82595,97.38293,-4.923231,89.201,96.89889,92.05575
2009-05,96.92992,97.90612,95.86873,96.51247,-4.147198,88.28614,97.31701,-4.850799,89.16586,96.824,92.09065
2009-06,97.43623,98.20802,96.43573,96.97915,-3.167153,88.84333,97.33133,-4.599633,89.21725,96.84161,92.12698
2009-07,97.95757,98.38802,97.0435,97.48001,-2.009934,89.44007,97.40723,-4.174571,89.33556,96.93011,92.16492
2009-08,98.431,98.59212,97.64474,97.97609,-0.7183768,90.03295,97.53072,-3.580562,89.50603,97.07328,92.20461
2009-09,98.7708,98.85799,98.20667,98.44045,0.6642532,90.59189,97.69054,-2.830452,89.71692,97.25816,92.24616
2009-10,99.02893,98.98368,98.70251,98.85205,2.061907,91.09225,97.8728,-1.965406,89.95376,97.46889,92.2897
2009-11,99.19052,99.02784,99.12532,99.20625,3.359551,91.52768,98.06558,-1.039483,90.2042,97.69198,92.33532
2009-12,99.40432,99.11123,99.47945,99.50666,4.454309,91.90216,98.26183,-0.1110247,90.46104,97.9195,92.38307
2010-01,99.69679,99.18896,99.76463,99.75169,5.265861,92.21545,98.46141,0.7632972,90.7243,98.15141,92.43301
2010-02,99.97403,99.19688,99.97575,99.93505,5.737541,92.4629,98.66666,1.532971,90.99677,98.3905,92.48532
2010-03,100.2752,99.18253,100.1226,100.0638,5.85873,92.65331,98.87955,2.164595,91.28026,98.63882,92.53989
2010-04,100.4548,99.14297,100.1994,100.1321,5.642302,92.78136,99.09528,2.655044,91.56932,98.89043,92.59675
2010-05,100.4779,99.07105,100.2142,100.1462,5.174354,92.85438,99.30523,3.015152,91.85434,99.13492,92.65589
2010-06,100.4292,98.97873,100.1998,100.1338,4.568998,92.90258,99.49919,3.258067,92.12402,99.3601,92.71732
2010-07,100.4503,98.84383,100.1997,100.1322,3.942559,92.96629,99.66785,3.394599,92.36814,99.55499,92.78102
2010-08,100.5362,98.7879,100.2448,100.168,3.378079,93.07433,99.80296,3.431831,92.57773,99.70998,92.84701
2010-09,100.6664,98.77364,100.3378,100.2441,2.911085,93.2291,99.89917,3.377293,92.74693,99.81885,92.91525
2010-10,100.8288,98.84296,100.4666,100.3512,2.554946,93.41962,99.95803,3.250223,92.87746,99.88356,92.98573
2010-11,100.9863,98.99707,100.622,100.482,2.304842,93.63725,99.9844,3.071321,92.97466,99.90997,93.05843
2010-12,101.1415,99.09988,100.7726,100.6097,2.122606,93.85288,99.98512,2.857763,93.0462,99.90642,93.13335
2011-01,101.2644,99.07239,100.8848,100.7058,1.973333,94.03517,99.97001,2.622058,93.10315,99.88486,93.21047
2011-02,101.3242,98.93605,100.9292,100.7447,1.831602,94.15645,99.94924,2.373753,93.15681,99.85767,93.28959
2011-03,101.2928,98.66045,100.8862,100.7095,1.667488,94.19829,99.93208,2.122272,93.21748,99.83572,93.37086
2011-04,101.1243,98.50369,100.7594,100.6038,1.490164,94.16396,99.92551,1.881574,93.29227,99.82664,93.45428
2011-05,100.8531,98.48003,100.5624,100.439,1.304753,94.0659,99.93456,1.667482,93.38599,99.83556,93.53982
2011-06,100.6476,98.33886,100.311,100.2293,1.09363,93.91859,99.96154,1.494455,93.50076,99.86469,93.62746
2011-07,100.4158,98.01968,100.0349,100.0003,0.8428133,93.74982,100.0039,1.370509,93.63406,99.91132,93.71716
2011-08,100.2289,97.68889,99.77368,99.78605,0.5611502,93.59662,100.0573,1.300342,93.78156,99.97082,93.80893
2011-09,100.0562,97.59921,99.5783,99.62978,0.297796,93.50672,100.1169,1.284957,93.93868,100.0383,93.90272
2011-10,99.91397,97.68324,99.48161,99.55898,0.09805864,93.51122,100.1787,1.317539,94.10115,100.1092,93.9985
2011-11,99.86589,97.90862,99.47547,99.56553,-0.03690776,93.60268,100.2384,1.38708,94.26429,100.1786,94.09625
2011-12,99.91052,98.20621,99.53044,99.62345,-0.1057381,93.75365,100.2903,1.478512,94.4219,100.2399,94.19595
2012-01,100.0142,98.50294,99.60439,99.69563,-0.117678,93.92451,100.3266,1.570174,94.56503,100.2836,94.29757
2012-02,100.105,98.7039,99.65524,99.74536,-0.08597343,94.0755,100.3393,1.64015,94.68472,100.3006,94.40096
2012-03,100.1375,98.80619,99.65795,99.75184,-0.0162826,94.18295,100.3233,1.670752,94.77491,100.2843,94.50621
2012-04,100.0785,98.80312,99.60532,99.70954,0.08064416,94.23989,100.2813,1.65723,94.83833,100.2378,94.61331
2012-05,99.88859,98.75739,99.51141,99.63026,0.2057713,94.25945,100.2193,1.601264,94.88136,100.168,94.72225
2012-06,99.68108,98.63159,99.40192,99.53598,0.3697339,94.26584,100.1437,1.508063,94.91082,100.082,94.83302
2012-07,99.54349,98.574,99.31137,99.45673,0.5780672,94.29176,100.0598,1.386619,94.9324,99.98611,94.94559
2012-08,99.47678,98.63406,99.25664,99.40784,0.8084657,94.35332,99.97272,1.247682,94.95165,99.88607,95.05995
2012-09,99.43505,98.75369,99.24677,99.39779,1.018619,94.4592,99.88878,1.103778,94.97556,99.78929,95.1761
2012-10,99.33954,98.85625,99.27549,99.421,1.168178,94.6036,99.8173,0.9704618,95.01437,99.70654,95.29401
2012-11,99.28365,98.8382,99.33831,99.47363,1.260273,94.78233,99.76769,0.8638031,95.07855,99.64876,95.41368
2012-12,99.36829,98.70731,99.43703,99.55727,1.326464,94.99725,99.74583,0.7972368,95.17467,99.62274,95.53508
2013-01,99.54025,98.72166,99.56487,99.66553,1.402657,95.24195,99.74861,0.7765493,95.29938,99.62489,95.6582
2013-02,99.66048,98.84156,99.70913,99.78744,1.519095,95.50459,99.76972,0.8039299,95.44592,99.64788,95.7832
2013-03,99.63531,98.97057,99.84909,99.90477,1.679884,95.76511,99.80268,0.878184,95.60721,99.68444,95.90986
2013-04,99.55553,99.1096,99.99061,100.0226,1.898594,96.02912,99.84391,0.9925122,95.77962,99.7308,96.03815
2013-05,99.57382,99.3106,100.1382,100.1447,2.165803,96.30093,99.89127,1.138013,95.96111,99.78484,96.16804
2013-06,99.7438,99.4624,100.2788,100.2596,2.442172,96.56798,99.94215,1.3045,96.14893,99.84366,96.29948
2013-07,100.0092,99.54399,100.4047,100.3607,2.684152,96.8227,99.991,1.479087,96.33654,99.90054,96.43246
2013-08,100.285,99.50184,100.5155,100.449,2.873705,97.06475,100.0311,1.647399,96.51588,99.94716,96.56691
2013-09,100.4768,99.37811,100.6071,100.5214,2.996681,97.28984,100.0561,1.794203,96.67961,99.97601,96.7028
2013-10,100.5781,99.23028,100.6737,100.5739,3.053707,97.49252,100.0627,1.904482,96.8239,99.98326,96.8401
2013-11,100.639,99.24209,100.7196,100.6094,3.053606,97.67661,100.0502,1.966359,96.94814,99.96841,96.97877
2013-12,100.6182,99.37434,100.7391,100.6224,2.988845,97.83657,100.0214,1.976668,97.05595,99.93534,97.11875
2014-01,100.5494,99.47002,100.7373,100.617,2.871827,97.97713,99.98557,1.94997,97.15768,99.89478,97.26002
2014-02,100.5742,99.52892,100.7309,100.6082,2.732547,98.1143,99.95397,1.90695,97.26603,99.86001,97.40238
2014-03,100.6276,99.59891,100.7239,100.5998,2.596972,98.25211,99.93642,1.866765,97.39197,99.84216,97.54594
2014-04,100.6739,99.70583,100.7029,100.5809,2.445253,98.37728,99.93761,1.838466,97.54049,99.84631,97.69064
2014-05,100.6778,99.7622,100.6655,100.5502,2.270559,98.4875,99.95851,1.824875,97.71229,99.8731,97.83644
2014-06,100.6644,99.77538,100.6179,100.5131,2.092626,98.58878,99.99629,1.825253,97.90389,99.91895,97.9833
2014-07,100.6743,99.75391,100.563,100.4707,1.922007,98.68364,100.0429,1.836977,98.10622,99.97458,98.13116
2014-08,100.7052,99.74487,100.5084,100.429,1.766735,98.77963,100.0896,1.858121,98.30927,100.0298,98.27998
2014-09,100.6911,99.77829,100.4609,100.3925,1.637874,98.88333,100.13,1.889175,98.50606,100.0776,98.4297
2014-10,100.7084,99.87721,100.4188,100.3591,1.539169,98.99309,100.164,1.934049,98.69652,100.1179,98.58028
2014-11,100.6945,100.0506,100.3876,100.3332,1.471876,99.1143,100.1943,1.996276,98.88348,100.1538,98.73164
2014-12,100.5973,100.3204,100.3639,100.3113,1.438136,99.2436,100.2227,2.07422,99.06911,100.1874,98.88377
2015-01,100.5014,100.5874,100.3486,100.2946,1.433663,99.3818,100.2473,2.154984,99.25142,100.2169,99.03659
2015-02,100.4205,100.7437,100.3391,100.2816,1.4396,99.52676,100.2638,2.220382,99.4257,100.2372,99.19042
2015-03,100.344,100.8064,100.3302,100.2693,1.446076,99.67291,100.2688,2.254673,99.58784,100.2446,99.34486
2015-04,100.2968,100.7971,100.3146,100.2523,1.459287,99.81289,100.2606,2.250322,99.73547,100.2368,99.49987
2015-05,100.2836,100.7174,100.2805,100.2209,1.469695,99.93497,100.2387,2.205795,99.86761,100.213,99.65539
2015-06,100.2466,100.6957,100.2244,100.1713,1.467332,100.0354,100.2038,2.125561,99.9849,100.1738,99.81139
2015-07,100.1705,100.6052,100.1306,100.0895,1.433573,100.0983,100.1591,2.022856,100.0908,100.123,99.96783
2015-08,100.0596,100.5127,100.0117,99.98612,1.373509,100.1364,100.1088,1.913246,100.1902,100.0654,100.1247
2015-09,99.93639,100.452,99.88905,99.87914,1.301809,100.1706,100.0581,1.809948,100.289,100.0071,100.2819
2015-10,99.81252,100.5131,99.78063,99.78482,1.238431,100.219,100.0127,1.719764,100.3939,99.95468,100.4394
2015-11,99.70353,100.6126,99.68348,99.70095,1.174893,100.2788,99.97713,1.645043,100.5102,99.91349,100.5972
2015-12,99.66502,100.6613,99.59352,99.62396,1.110487,100.3457,99.95225,1.584727,100.6391,99.88472,100.7552
2016-01,99.71354,100.6244,99.51733,99.55946,1.051107,100.4264,99.93229,1.534341,100.7743,99.86205,100.9135
2016-02,99.82963,100.5454,99.46215,99.51347,1.006225,100.5282,99.90972,1.490033,100.9072,99.8371,101.0718
2016-03,99.96905,100.503,99.4342,99.4912,0.9878618,100.6575,99.87974,1.450513,101.0324,99.80448,101.2303
2016-04,100.045,100.519,99.42376,99.48427,0.9935622,100.8046,99.84488,1.420667,101.1524,99.76678,101.3888
2016-05,100.1044,100.5887,99.42242,99.48523,1.026576,100.9609,99.81106,1.407753,101.2735,99.73029,101.5474
2016-06,100.1391,100.5614,99.42815,99.49171,1.088545,101.1243,99.78403,1.417261,101.4019,99.7011,101.7059
2016-07,100.0787,100.4505,99.45013,99.51138,1.204763,101.3043,99.76572,1.447575,101.5397,99.68119,101.8644
2016-08,99.99862,100.3925,99.50127,99.5546,1.375698,101.514,99.75633,1.49376,101.6868,99.67066,102.0228
2016-09,100.0578,100.4115,99.58969,99.62868,1.58837,101.7617,99.75589,1.54983,101.8433,99.66954,102.1809
2016-10,100.2006,100.4685,99.70879,99.729,1.817832,102.0409,99.76511,1.609875,102.0101,99.67872,102.3389
2016-11,100.4142,100.6572,99.84186,99.84131,2.049942,102.3344,99.78503,1.669877,102.1886,99.69954,102.4965
2016-12,100.6505,100.8655,99.97535,99.95406,2.274953,102.6285,99.81611,1.729216,102.3793,99.73264,102.6538
2017-01,100.8793,100.961,100.0905,100.0512,2.466808,102.9037,99.85641,1.792172,102.5803,99.77595,102.8107
2017-02,101.0437,100.9675,100.1825,100.1283,2.612773,103.1548,99.90394,1.86489,102.789,99.82723,102.9669
2017-03,101.0841,100.9862,100.2569,100.1904,2.712058,103.3874,99.95693,1.951143,103.0037,99.88473,103.1225
2017-04,101.0654,100.9981,100.3194,100.2422,2.780417,103.6074,100.0157,2.048954,103.2249,99.94907,103.2775
2017-05,101.115,100.9935,100.3787,100.291,2.835422,103.8235,100.0815,2.153404,103.4543,100.0217,103.4319
2017-06,101.2472,100.964,100.4371,100.3394,2.881459,104.0382,100.1546,2.258882,103.6925,100.1034,103.5854
2017-07,101.3708,100.961,100.4934,100.3861,2.907685,104.2499,100.2328,2.360862,103.9369,100.1917,103.738
2017-08,101.5257,101.0243,100.5581,100.4406,2.911497,104.4695,100.3123,2.454674,104.1828,100.2821,103.8898
2017-09,101.6446,101.1119,100.6277,100.5,2.881099,104.6935,100.3881,2.534515,104.4245,100.3691,104.0405
2017-10,101.6599,101.2383,100.693,100.557,2.813842,104.9121,100.4549,2.59301,104.6552,100.4464,104.1901
2017-11,101.6802,101.2813,100.7452,100.6038,2.718213,105.1161,100.5083,2.623205,104.8692,100.5085,104.3386
2017-12,101.7357,101.2676,100.7817,100.6382,2.605659,105.3027,100.5462,2.622063,105.0638,100.5531,104.4859
2018-01,101.7487,101.2701,100.8053,100.6627,2.498236,105.4745,100.5725,2.595966,105.2433,100.5843,104.6319
2018-02,101.6958,101.3187,100.8195,100.68,2.4045,105.6351,100.5923,2.55317,105.4134,100.6078,104.7765
2018-03,101.5757,101.3493,100.812,100.6788,2.30618,105.7717,100.6088,2.499274,105.578,100.6274,104.9197
2018-04,101.5018,101.3001,100.7811,100.6574,2.195613,105.8822,100.6207,2.432064,105.7354,100.6414,105.0615
2018-05,101.511,101.2305,100.7286,100.6177,2.065771,105.9683,100.6246,2.346014,105.8814,100.6459,105.2018
2018-06,101.5548,101.1768,100.6515,100.558,1.911487,106.0269,100.6178,2.237456,106.0126,100.6379,105.3406
