country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1999-03,99.03507,101.4959,99.99281,99.99927,2.66166,77.08138,99.98391,2.792954,77.01292,99.904,77.08692
1999-04,99.22787,101.4482,100.1944,100.1686,2.997956,77.41499,99.99098,2.857915,77.19743,99.91283,77.26479
1999-05,99.46658,101.4543,100.3895,100.3316,3.356599,77.74383,100.0246,2.935175,77.40536,99.95248,77.44216
1999-06,99.65852,101.4913,100.5713,100.4829,3.723067,78.06244,100.0916,3.026811,77.64265,100.0305,77.61897
1999-07,99.81091,101.5137,100.7322,100.6168,4.068999,78.36478,100.1895,3.130938,77.90701,100.1438,77.79516
1999-08,100.0479,101.5352,100.8711,100.7333,4.370111,78.64986,100.3112,3.244519,78.19228,100.2843,77.97063
1999-09,100.3174,101.5819,100.9935,100.8372,4.602075,78.92173,100.4484,3.365263,78.49078,100.442,78.14535
1999-10,100.5191,101.6391,101.1054,100.9334,4.742245,79.18493,100.5919,3.492815,78.79429,100.6066,78.31923
1999-11,100.657,101.754,101.2101,101.024,4.778821,79.44205,100.7339,3.627662,79.09569,100.7688,78.4922
1999-12,100.7167,101.8918,101.2992,101.101,4.722055,79.68623,100.8694,3.769448,79.39034,100.9231,78.66422
2000-01,100.7164,102.0378,101.3626,101.1552,4.581133,79.9094,100.9974,3.914699,79.67757,101.0685,78.8352
2000-02,100.6958,102.0663,101.3893,101.1766,4.376651,80.1032,101.1166,4.052896,79.95673,101.2039,79.00554
2000-03,100.6673,102.0252,101.3911,101.1756,4.144641,80.27613,101.2242,4.170656,80.22486,101.3263,79.17475
2000-04,100.6167,102.0286,101.3681,101.1534,3.892369,80.42827,101.3106,4.242946,80.47289,101.4243,79.3428
2000-05,100.5404,102.0375,101.3165,101.1065,3.617743,80.5564,101.3647,4.244029,80.69048,101.4851,79.50964
2000-06,100.4584,101.9977,101.2424,101.0404,3.334102,80.66512,101.381,4.159461,80.87216,101.5022,79.67525
2000-07,100.4088,101.9863,101.1462,100.955,3.049769,80.75473,101.368,4.003004,81.02563,101.4855,79.83962
2000-08,100.3191,101.9318,101.02,100.8436,2.757678,80.81876,101.339,3.799371,81.16309,101.4504,80.00275
2000-09,100.2413,101.8275,100.8597,100.7029,2.448106,80.85381,101.305,3.572228,81.29465,101.4096,80.16464
2000-10,100.1274,101.7497,100.6576,100.5256,2.107225,80.85353,101.2685,3.335849,81.42275,101.3663,80.3253
2000-11,99.92626,101.6153,100.4145,100.3132,1.732443,80.81833,101.2266,3.096162,81.54462,101.3168,80.48476
2000-12,99.60213,101.3612,100.136,100.0713,1.338298,80.75268,101.1736,2.852625,81.65504,101.2549,80.64304
2001-01,99.2534,101.0982,99.84943,99.82468,0.9624786,80.6785,101.1048,2.600478,81.74957,101.175,80.80017
2001-02,98.97023,100.8897,99.58994,99.60342,0.6501569,80.62399,101.0143,2.333541,81.82256,101.0705,80.95596
2001-03,98.79002,100.783,99.37228,99.41989,0.4053877,80.60155,100.8989,2.052218,81.87125,100.9377,81.1107
2001-04,98.67773,100.7098,99.19598,99.27301,0.2273123,80.61109,100.7567,1.765444,81.89359,100.7742,81.26447
2001-05,98.62503,100.6753,99.05131,99.15382,0.1098983,80.64493,100.5881,1.486225,81.88972,100.5802,81.41734
2001-06,98.65983,100.6105,98.90647,99.03489,0.01519591,80.67738,100.3979,1.226488,81.86405,100.3613,81.56936
2001-07,98.69052,100.4655,98.75397,98.90978,-0.0648385,80.70237,100.1996,0.9916482,81.82912,100.1328,81.72063
2001-08,98.61666,100.2198,98.60403,98.78664,-0.1118978,80.72833,100.0093,0.7852976,81.80046,99.91356,81.87123
2001-09,98.35185,99.94196,98.48757,98.69171,-0.09040255,80.78072,99.84191,0.6121091,81.79227,99.72084,82.02123
2001-10,98.05441,99.8354,98.45777,98.6702,0.06175112,80.90347,99.70575,0.478716,81.81253,99.56409,82.17072
2001-11,98.05756,99.93323,98.53857,98.74212,0.3692423,81.11674,99.60501,0.3933608,81.86538,99.448,82.31979
2001-12,98.3014,100.1852,98.7165,98.89598,0.8140184,81.41002,99.53997,0.3627301,81.95123,99.37276,82.46851
2002-01,98.7023,100.4314,98.95081,99.09722,1.328267,81.75014,99.50457,0.3854159,82.06465,99.3315,82.61694
2002-02,99.15584,100.593,99.19431,99.30582,1.828137,82.09791,99.49038,0.4582868,82.19753,99.31469,82.76473
2002-03,99.50592,100.7181,99.39586,99.478,2.245512,82.41148,99.48814,0.5747091,82.34177,99.31179,82.91238
2002-04,99.71953,100.7426,99.50874,99.5741,2.531698,82.65192,99.48842,0.7264602,82.48851,99.312,83.05996
2002-05,99.82345,100.7114,99.51228,99.57674,2.67439,82.80169,99.48259,0.9034809,82.62957,99.30541,83.20752
2002-06,99.78986,100.5514,99.40824,99.4872,2.707666,82.86185,99.46381,1.092506,82.75842,99.28416,83.35512
2002-07,99.61292,100.3441,99.2336,99.33707,2.677083,82.86284,99.42847,1.273885,82.87153,99.244,83.5028
2002-08,99.47066,100.1538,99.03066,99.16331,2.615492,82.83978,99.37498,1.426476,82.96732,99.18314,83.65063
2002-09,99.40112,99.97731,98.82648,98.98965,2.518581,82.81525,99.30386,1.53319,83.0463,99.1022,83.79864
2002-10,99.37251,99.79502,98.64661,98.83852,2.357473,82.81074,99.2191,1.588696,83.11229,99.00582,83.94687
2002-11,99.41132,99.67986,98.5056,98.72258,2.122737,82.83865,99.12687,1.595284,83.17136,98.90125,84.09536
2002-12,99.48857,99.5555,98.39314,98.63262,1.818484,82.89044,99.03535,1.562348,83.23159,98.79808,84.24414
2003-01,99.43414,99.374,98.30289,98.56212,1.481153,82.96098,98.95503,1.509346,83.30329,98.70851,84.39322
2003-02,99.21001,99.23095,98.24432,98.5181,1.169879,83.05836,98.89747,1.46041,83.39796,98.646,84.54266
2003-03,98.96985,99.26974,98.24184,98.5208,0.9609381,83.2034,98.87184,1.436404,83.52454,98.62102,84.69243
2003-04,98.9105,99.5548,98.31734,98.5888,0.9231282,83.41491,98.88213,1.452633,83.68677,98.63777,84.84251
2003-05,99.03741,99.8522,98.46627,98.71889,1.072028,83.68935,98.929,1.519386,83.88503,98.6965,84.99291
2003-06,99.2196,100.0209,98.67294,98.89769,1.390064,84.01369,99.00924,1.640413,84.116,98.79311,85.14359
2003-07,99.44033,100.0848,98.92241,99.11276,1.825391,84.3754,99.1127,1.807705,84.3696,98.9156,85.29453
2003-08,99.68384,100.056,99.20354,99.35459,2.324199,84.76514,99.22672,2.00799,84.6333,99.04924,85.44568
2003-09,99.90083,100.0548,99.50441,99.61279,2.846744,85.17279,99.33891,2.225864,84.89479,99.17963,85.597
2003-10,100.2239,100.1525,99.80329,99.86883,3.343776,85.57974,99.43919,2.444528,85.14399,99.29511,85.74842
2003-11,100.6098,100.3357,100.0754,100.1016,3.773681,85.96471,99.52023,2.647709,85.3735,99.3872,85.8999
2003-12,100.8998,100.521,100.2989,100.2926,4.123675,86.30858,99.57868,2.821503,85.57997,99.4522,86.05136
2004-01,101.0529,100.6997,100.4639,100.4339,4.389633,86.60266,99.61782,2.957353,85.76686,99.49435,86.20274
2004-02,101.1066,100.67,100.5659,100.5214,4.556421,86.84284,99.64355,3.048684,85.9405,99.52098,86.35415
2004-03,101.1736,100.6045,100.6189,100.5672,4.611985,87.04073,99.66186,3.09181,86.10695,99.53949,86.50532
2004-04,101.2542,100.5323,100.632,100.5787,4.542298,87.20386,99.67716,3.087586,86.27067,99.55512,86.65618
2004-05,101.3128,100.5085,100.6193,100.5675,4.36719,87.34422,99.69234,3.039161,86.43443,99.57123,86.80663
2004-06,101.2832,100.6017,100.5889,100.5401,4.112391,87.46866,99.70906,2.952773,86.59975,99.58962,86.9566
2004-07,101.2051,100.7217,100.5424,100.4977,3.796139,87.57841,99.72803,2.841699,86.76713,99.61097,87.106
2004-08,101.085,100.7552,100.4879,100.4471,3.439261,87.68043,99.74954,2.721601,86.93668,99.63551,87.25471
2004-09,100.9426,100.7169,100.4408,100.4021,3.070403,87.78793,99.7739,2.607709,87.1086,99.66357,87.40265
2004-10,100.8475,100.7004,100.4068,100.3685,2.718099,87.90589,99.80159,2.512754,87.28345,99.69587,87.54971
2004-11,100.8047,100.7387,100.3872,100.3488,2.408757,88.03539,99.83321,2.446188,87.4619,99.73328,87.69579
2004-12,100.7824,100.8064,100.367,100.3304,2.148782,88.16316,99.86906,2.412122,87.64427,99.77628,87.84079
2005-01,100.6699,100.8366,100.3261,100.2957,1.927013,88.27151,99.90861,2.405291,87.8298,99.82409,87.98458
2005-02,100.4877,100.7718,100.26,100.2405,1.742716,88.35627,99.95152,2.417302,88.01794,99.87607,88.12716
2005-03,100.2598,100.6282,100.1809,100.175,1.593856,88.42803,99.99795,2.440498,88.20839,99.93211,88.26831
2005-04,100.0492,100.4945,100.1146,100.1212,1.496956,88.50926,100.0497,2.471378,88.40274,99.99414,88.40792
2005-05,99.95339,100.4805,100.0855,100.0995,1.462474,88.62161,100.109,2.508677,88.6028,100.0643,88.54587
2005-06,100.0457,100.5807,100.1023,100.1163,1.490949,88.77277,100.1763,2.551112,88.80901,100.1432,88.68204
2005-07,100.2253,100.5434,100.1544,100.1617,1.570017,88.95341,100.2489,2.594689,89.01846,100.2276,88.81631
2005-08,100.3659,100.2552,100.2377,100.2325,1.687424,89.15997,100.3234,2.635035,89.22749,100.3136,88.94857
2005-09,100.5755,99.88085,100.3562,100.3329,1.831781,89.39602,100.3978,2.669647,89.43409,100.399,89.0787
2005-10,100.6963,99.77905,100.5123,100.4649,1.999489,89.66356,100.4743,2.700368,89.64043,100.4863,89.20659
2005-11,100.6785,100.0148,100.6955,100.6193,2.17875,89.95346,100.5558,2.729657,89.8493,100.5789,89.33212
2005-12,100.6136,100.3828,100.8805,100.774,2.358877,90.24282,100.6421,2.75713,90.06074,100.6769,89.45518
2006-01,100.5814,100.6255,101.0406,100.9068,2.533437,90.50781,100.7271,2.776196,90.26814,100.773,89.57568
2006-02,100.6113,100.6544,101.1627,101.0064,2.693871,90.73647,100.8021,2.777322,90.46248,100.8572,89.6936
2006-03,100.6609,100.5917,101.239,101.0663,2.819728,90.92146,100.8599,2.752372,90.63622,100.9214,89.80875
2006-04,100.7161,100.4795,101.2685,101.0857,2.883836,91.06172,100.9002,2.69954,90.78921,100.9655,89.92104
2006-05,100.6766,100.31,101.2598,101.0723,2.869491,91.1646,100.9274,2.62227,90.9262,100.995,90.03036
2006-06,100.6275,100.2579,101.2432,101.0526,2.798747,91.25729,100.9498,2.530058,91.05593,101.0199,90.13667
2006-07,100.6144,100.267,101.2409,101.0453,2.705072,91.35966,100.98,2.440995,91.1914,101.0544,90.23988
2006-08,100.5839,100.3083,101.274,101.0682,2.614254,91.49084,101.03,2.372812,91.34469,101.1122,90.33991
2006-09,100.5286,100.4781,101.3485,101.1261,2.528335,91.65625,101.1055,2.333789,91.52129,101.1992,90.43674
2006-10,100.4738,100.7272,101.4523,101.2091,2.432973,91.84505,101.1988,2.312248,91.71313,101.3066,90.53029
2006-11,100.4594,100.8749,101.5739,101.3075,2.327168,92.04683,101.2975,2.290011,91.90687,101.4195,90.62052
2006-12,100.4754,100.9592,101.702,101.4117,2.225614,92.25127,101.3908,2.254548,92.09119,101.5255,90.70742
2007-01,100.4801,100.9944,101.8203,101.5083,2.138849,92.44363,101.4766,2.211133,92.26408,101.6226,90.79094
2007-02,100.5606,100.9032,101.9276,101.5959,2.078808,92.62271,101.557,2.172791,92.42804,101.7134,90.87108
2007-03,100.6304,100.7784,102.0198,101.6715,2.049361,92.78477,101.6352,2.151994,92.5867,101.802,90.94784
2007-04,100.7176,100.7174,102.0877,101.7275,2.04235,92.92152,101.7121,2.14986,92.74105,101.8895,91.02123
2007-05,100.7744,100.7104,102.1172,101.7517,2.035054,93.01984,101.787,2.160456,92.89063,101.9753,91.09129
2007-06,100.7796,100.656,102.0979,101.7358,1.986822,93.07041,101.8592,2.173228,93.03478,102.0588,91.15803
2007-07,100.6794,100.5864,102.0273,101.6772,1.873015,93.07085,101.9296,2.174482,93.17434,102.1408,91.22151
2007-08,100.5586,100.3913,101.918,101.5861,1.685147,93.03259,101.9987,2.15135,93.30984,102.2217,91.28181
2007-09,100.4574,100.1638,101.7985,101.4867,1.446156,92.98174,102.0657,2.096599,93.44013,102.3004,91.339
2007-10,100.3866,99.89104,101.6823,101.3911,1.182022,92.93068,102.1268,2.015195,93.56133,102.3723,91.39317
2007-11,100.3244,99.58704,101.5651,101.2963,0.9004197,92.87563,102.177,1.916127,93.66792,102.4315,91.44444
2007-12,100.2461,99.36627,101.4494,101.2043,0.6154401,92.81903,102.2111,1.806197,93.75455,102.4719,91.49294
2008-01,100.1939,99.16361,101.3259,101.1064,0.3341016,92.75249,102.2266,1.685131,93.81886,102.4908,91.53881
2008-02,100.0793,98.86131,101.1822,100.992,0.04540821,92.66476,102.2197,1.545916,93.8569,102.4839,91.58209
2008-03,99.97824,98.49586,101.0064,100.8517,-0.2581864,92.54521,102.1835,1.376942,93.86156,102.4431,91.62309
2008-04,99.88584,98.04631,100.7772,100.6677,-0.5887743,92.37443,102.1051,1.162346,93.81902,102.3532,91.662
2008-05,99.8455,97.62427,100.4631,100.4133,-0.9634275,92.12366,101.9675,0.8832029,93.71104,102.1941,91.69903
2008-06,99.78619,97.32231,100.0364,100.0638,-1.399627,91.76778,101.7529,0.520218,93.51877,101.9451,91.73441
2008-07,99.57894,97.26369,99.48301,99.60575,-1.909189,91.29395,101.4475,0.05756767,93.22798,101.5905,91.76838
2008-08,99.14899,97.37078,98.80441,99.0387,-2.503382,90.70363,101.043,-0.513356,92.83083,101.1216,91.8012
2008-09,98.44028,97.4274,98.01694,98.37634,-3.193842,90.01205,100.5423,-1.186711,92.33127,100.5424,91.83315
2008-10,97.62521,97.19058,97.1732,97.66349,-3.941635,89.26768,99.97186,-1.927617,91.75783,99.88387,91.86451
2008-11,96.8874,96.97199,96.37634,96.98775,-4.64068,88.56557,99.37013,-2.686163,91.15185,99.1907,91.89555
2008-12,96.35551,96.8596,95.72081,96.42892,-5.199532,87.99287,98.78205,-3.406141,90.56113,98.51463,91.92659
2009-01,96.10979,96.8055,95.27069,96.04187,-5.545496,87.6089,98.25539,-4.031992,90.03609,97.91013,91.95788
2009-02,95.99953,96.82318,95.06362,95.85845,-5.628903,87.44876,97.83273,-4.512514,89.6216,97.42566,91.98972
2009-03,96.08321,97.05605,95.11331,95.89103,-5.424059,87.52551,97.54001,-4.811992,89.34496,97.09049,92.02235
2009-04,96.44157,97.50497,95.40339,96.12589,-4.925463,87.82455,97.37112,-4.923409,89.19992,96.89745,92.05602
2009-05,96.9191,97.92988,95.86891,96.50824,-4.16518,88.28655,97.30564,-4.850821,89.16528,96.8231,92.09091
2009-06,97.42742,98.23016,96.43983,96.97901,-3.1824,88.84736,97.32083,-4.59955,89.21732,96.84142,92.12724
2009-07,97.94997,98.41042,97.05215,97.48454,-2.021683,89.44827,97.39777,-4.174423,89.33625,96.9306,92.16517
2009-08,98.42416,98.61459,97.65746,97.98487,-0.7262342,90.04491,97.52221,-3.580356,89.50715,97.07424,92.20484
2009-09,98.7647,98.8802,98.22202,98.45222,0.6601555,90.60627,97.68275,-2.830166,89.71814,97.25924,92.24639
2009-10,99.02271,99.00658,98.71799,98.86456,2.060173,91.10676,97.86549,-1.965029,89.95476,97.46975,92.28992
2009-11,99.1834,99.05183,99.13956,99.21825,3.359607,91.54103,98.05855,-1.039032,90.20475,97.69236,92.33553
2009-12,99.39745,99.13608,99.4918,99.51753,4.455925,91.91377,98.25497,-0.1105411,90.46103,97.91928,92.38326
2010-01,99.69113,99.21368,99.77454,99.76084,5.268743,92.22479,98.45481,0.7637762,90.72375,98.15063,92.4332
2010-02,99.96988,99.21953,99.98177,99.94111,5.740354,92.46863,98.66055,1.533425,90.99587,98.38935,92.48549
2010-03,100.2723,99.20074,100.1246,100.0666,5.861023,92.6554,98.8743,2.165021,91.27929,98.63761,92.54005
2010-04,100.4533,99.15928,100.1983,100.132,5.642992,92.78049,99.09122,2.655439,91.56857,98.88948,92.59688
2010-05,100.4777,99.08644,100.2105,100.1438,5.170112,92.85107,99.30261,3.015507,91.85406,99.13451,92.656
2010-06,100.4302,98.9943,100.1943,100.1295,4.558554,92.89751,99.49808,3.258364,92.12435,99.36036,92.71741
2010-07,100.4528,98.86094,100.1931,100.1268,3.926263,92.96025,99.66805,3.394805,92.36904,99.55589,92.78109
2010-08,100.5397,98.80705,100.2379,100.1621,3.357201,93.0679,99.80402,3.431909,92.57896,99.71125,92.84705
2010-09,100.6703,98.79415,100.331,100.2383,2.88782,93.22282,99.90047,3.377223,92.74812,99.82011,92.91526
2010-10,100.8321,98.864,100.4615,100.3468,2.53336,93.41482,99.95904,3.250034,92.87832,99.88451,92.98571
2010-11,100.9884,99.01781,100.6185,100.4792,2.286278,93.63391,99.98476,3.071095,92.97502,99.91042,93.05839
2010-12,101.1437,99.12064,100.7706,100.6087,2.107638,93.85098,99.98473,2.857604,93.04604,99.90633,93.13328
2011-01,101.2667,99.09283,100.8848,100.7067,1.962897,94.03507,99.96893,2.622025,93.10255,99.88434,93.21037
2011-02,101.3269,98.95549,100.9323,100.7484,1.828208,94.15914,99.94765,2.373827,93.15596,99.85692,93.28944
2011-03,101.296,98.67811,100.8932,100.7169,1.672116,94.2047,99.93028,2.122378,93.21658,99.83496,93.37067
2011-04,101.1276,98.52119,100.7709,100.6148,1.502492,94.17451,99.92386,1.881626,93.29155,99.82612,93.45406
2011-05,100.8572,98.49754,100.5774,100.4528,1.323198,94.07967,99.93341,1.667418,93.38566,99.83548,93.53955
2011-06,100.6526,98.35758,100.3293,100.2456,1.117264,93.93542,99.96117,1.494251,93.50092,99.86519,93.62714
2011-07,100.4204,98.04063,100.0556,100.0186,0.8699534,93.76896,100.0044,1.370198,93.63468,99.91237,93.7168
2011-08,100.2331,97.71268,99.79491,99.80432,0.5890592,93.61613,100.0585,1.3,93.78248,99.97224,93.80852
2011-09,100.0588,97.62521,99.59869,99.64702,0.3246012,93.52542,100.1185,1.284683,93.93964,100.0398,93.90225
2011-10,99.91459,97.70998,99.49984,99.57407,0.1209862,93.52784,100.1804,1.317398,94.1019,100.1105,93.99798
2011-11,99.86475,97.93541,99.492,99.57903,-0.01734885,93.61767,100.24,1.387088,94.26467,100.1796,94.09567
2011-12,99.90922,98.23273,99.5471,99.63699,-0.08766525,93.76871,100.2917,1.478632,94.42185,100.2405,94.19531
2012-01,100.014,98.52776,99.62236,99.71036,-0.1002843,93.94077,100.3278,1.570342,94.56459,100.2839,94.29687
2012-02,100.1057,98.72531,99.67532,99.76199,-0.06951793,94.09369,100.3404,1.640293,94.68399,100.3006,94.40019
2012-03,100.1384,98.82223,99.67902,99.76935,-0.002827183,94.20204,100.3242,1.670806,94.77405,100.2843,94.50538
2012-04,100.0796,98.81687,99.6263,99.7269,0.08956101,94.25885,100.2821,1.657159,94.83754,100.2379,94.61241
2012-05,99.88963,98.77031,99.52969,99.64511,0.2084755,94.2758,100.2201,1.601066,94.88082,100.1684,94.72128
2012-06,99.68269,98.64555,99.41638,99.54731,0.3652508,94.27852,100.1446,1.507767,94.9107,100.083,94.83198
2012-07,99.54576,98.58984,99.32165,99.46429,0.5667684,94.30042,100.0609,1.386267,94.93271,99.98761,94.94447
2012-08,99.47916,98.65185,99.26308,99.41197,0.7927288,94.35825,99.97378,1.24732,94.95225,99.88795,95.05875
2012-09,99.43751,98.77271,99.24986,99.39896,1.000211,94.46087,99.88965,1.103446,94.97621,99.79132,95.17482
2012-10,99.34156,98.87633,99.27548,99.41954,1.148751,94.60224,99.81783,0.9701796,95.01485,99.70847,95.29266
2012-11,99.28384,98.8603,99.33561,99.46994,1.239783,94.77832,99.76785,0.8635682,95.0787,99.65044,95.41223
2012-12,99.36835,98.7316,99.43237,99.55205,1.303802,94.99126,99.7457,0.7970371,95.17443,99.62409,95.53355
2013-01,99.54034,98.74545,99.5588,99.65942,1.377216,95.23454,99.74837,0.7763873,95.29877,99.62595,95.65657
2013-02,99.66025,98.8614,99.70373,99.78233,1.492153,95.49771,99.76961,0.8038259,95.44508,99.64879,95.78148
2013-03,99.63513,98.9843,99.84492,99.90116,1.653126,95.75932,99.80295,0.8781778,95.60634,99.68542,95.90804
2013-04,99.5554,99.12002,99.98772,100.0205,1.873137,96.02445,99.84482,0.9926323,95.77893,99.73207,96.03624
2013-05,99.57404,99.31988,100.1365,100.1438,2.144255,96.29732,99.89301,1.138263,95.96082,99.78661,96.16603
2013-06,99.74502,99.47271,100.2783,100.2599,2.425656,96.56539,99.9448,1.304854,96.14914,99.84606,96.29738
2013-07,100.0129,99.55634,100.4052,100.3621,2.672923,96.82099,99.99448,1.479497,96.33723,99.90354,96.43025
2013-08,100.2911,99.51651,100.517,100.4512,2.867396,97.06387,100.0351,1.647804,96.51688,99.95058,96.56461
2013-09,100.4843,99.39535,100.6092,100.5243,2.994453,97.28946,100.0604,1.794533,96.68059,99.97952,96.7004
2013-10,100.5854,99.24973,100.6758,100.5769,3.054678,97.49203,100.0668,1.904678,96.82458,99.98656,96.83759
2013-11,100.6454,99.26275,100.7212,100.6121,3.056837,97.67554,100.0538,1.966384,96.94832,99.9713,96.97616
2013-12,100.624,99.39607,100.74,100.6246,2.993344,97.83468,100.0245,1.976524,97.05557,99.93774,97.11604
2014-01,100.5546,99.4925,100.7368,100.6181,2.876343,97.97381,99.98812,1.949719,97.15683,99.8968,97.25719
2014-02,100.5787,99.55011,100.7288,100.608,2.734737,98.10932,99.95617,1.906707,97.26495,99.8619,97.39945
2014-03,100.631,99.61607,100.7202,100.598,2.596164,98.24538,99.93849,1.866654,97.39098,99.84424,97.54291
2014-04,100.6782,99.72054,100.6976,100.5777,2.441593,98.36898,99.93981,1.838542,97.53986,99.84886,97.68751
2014-05,100.6833,99.7757,100.6592,100.546,2.264707,98.47816,99.96103,1.825103,97.7122,99.8763,97.83321
2014-06,100.6708,99.78887,100.6106,100.5076,2.084472,98.57827,99.99924,1.825535,97.90437,99.92284,97.97997
2014-07,100.6813,99.7681,100.5541,100.4636,1.911251,98.67148,100.0463,1.837233,98.10717,99.97904,98.12774
2014-08,100.7125,99.76056,100.4979,100.4202,1.753382,98.76577,100.0932,1.858324,98.31047,100.0346,98.27647
2014-09,100.6981,99.79559,100.4493,100.3826,1.622823,98.86829,100.1337,1.889348,98.50723,100.0824,98.42609
2014-10,100.7143,99.89602,100.4081,100.35,1.525109,98.9789,100.1677,1.934225,98.69739,100.1226,98.57658
2014-11,100.6987,100.0705,100.3785,100.3255,1.459978,99.10159,100.1977,1.996475,98.88387,100.158,98.72787
2014-12,100.602,100.3405,100.3563,100.3051,1.428518,99.23227,100.2258,2.074426,99.06892,100.1911,98.87991
2015-01,100.5068,100.6063,100.3418,100.2893,1.426282,99.37119,100.2503,2.155144,99.2507,100.2202,99.03267
2015-02,100.4256,100.7591,100.3329,100.2771,1.434421,99.51662,100.2666,2.22042,99.42464,100.2402,99.18644
2015-03,100.3475,100.8158,100.3244,100.2653,1.443001,99.66307,100.2717,2.254513,99.58667,100.2475,99.34082
2015-04,100.3001,100.8039,100.3093,100.2489,1.45837,99.80356,100.2637,2.249964,99.73448,100.2399,99.49578
2015-05,100.2868,100.7242,100.2765,100.2185,1.471032,99.92681,100.2422,2.205329,99.86707,100.2166,99.65126
2015-06,100.25,100.704,100.2225,100.1706,1.471994,100.0293,100.2078,2.125139,99.98498,100.1781,99.80724
2015-07,100.1747,100.6159,100.1315,100.0911,1.442784,100.0951,100.1636,2.022604,100.0915,100.1279,99.96365
2015-08,100.0643,100.5257,100.0156,99.98994,1.387438,100.1361,100.1136,1.913228,100.1914,100.0708,100.1205
2015-09,99.94088,100.4667,99.89473,99.88435,1.318743,100.1721,100.0629,1.810148,100.2904,100.0126,100.2777
2015-10,99.81553,100.5291,99.78577,99.78942,1.253952,100.22,100.0171,1.720102,100.3951,99.96004,100.4352
2015-11,99.70448,100.6299,99.68668,99.70382,1.186933,100.2779,99.98095,1.645387,100.5109,99.91833,100.593
2015-12,99.66518,100.68,99.59399,99.6245,1.118394,100.3421,99.95529,1.584923,100.6391,99.88879,100.7511
2016-01,99.71326,100.6429,99.51466,99.55739,1.055127,100.4197,99.9345,1.534252,100.7735,99.86525,100.9094
2016-02,99.82902,100.5616,99.45648,99.50899,1.006774,100.5185,99.91116,1.489571,100.9056,99.83949,101.0679
2016-03,99.96877,100.5139,99.42603,99.4847,0.9856445,100.6454,99.88061,1.449686,101.0304,99.80633,101.2264
2016-04,100.0462,100.5269,99.4136,99.47611,0.9889009,100.7905,99.84551,1.419613,101.1503,99.76848,101.385
2016-05,100.1073,100.595,99.41065,99.47563,1.019226,100.9453,99.81191,1.406736,101.2719,99.73234,101.5437
2016-06,100.1431,100.5688,99.415,99.48074,1.077821,101.1075,99.78554,1.416605,101.4014,99.70398,101.7024
2016-07,100.0833,100.4605,99.43554,99.49893,1.18988,101.2861,99.7681,1.447515,101.5403,99.68511,101.8611
2016-08,100.0042,100.4053,99.48473,99.54025,1.35601,101.4939,99.75951,1.49437,101.6886,99.67554,102.0196
2016-09,100.064,100.4266,99.57035,99.61188,1.564204,101.739,99.75951,1.551008,101.8459,99.67493,102.178
2016-10,100.2067,100.4847,99.687,99.71019,1.791909,102.0159,99.76866,1.611375,102.0128,99.68401,102.3362
2016-11,100.4193,100.6726,99.82009,99.8228,2.02624,102.3097,99.78798,1.671341,102.1908,99.70403,102.4941
2016-12,100.6559,100.8807,99.95651,99.93847,2.257266,102.6071,99.81793,1.730233,102.3804,99.73568,102.6517
2017-01,100.8848,100.9755,100.0754,100.0392,2.456395,102.8864,99.85676,1.792382,102.5797,99.77708,102.8089
2017-02,101.0489,100.9788,100.1703,100.1193,2.60872,103.1408,99.9028,1.864146,102.7867,99.82636,102.9655
2017-03,101.0884,100.9912,100.246,100.1829,2.712277,103.3752,99.95455,1.949448,102.9999,99.8821,103.1215
2017-04,101.07,101.0003,100.308,100.2345,2.782479,103.595,100.0128,2.046638,103.2205,99.94538,103.2769
2017-05,101.122,100.9952,100.3644,100.2808,2.836442,103.8085,100.079,2.151108,103.4504,100.0181,103.4317
2017-06,101.2565,100.9666,100.42,100.3266,2.881303,104.0207,100.1536,2.257388,103.6904,100.1011,103.5857
2017-07,101.3816,100.9654,100.4752,100.3721,2.908295,104.2318,100.234,2.360726,103.9374,100.1914,103.7388
2017-08,101.5368,101.0305,100.5419,100.4281,2.91657,104.4541,100.3156,2.456047,104.1861,100.2839,103.8911
2017-09,101.6547,101.1198,100.6149,100.4905,2.892891,104.6822,100.3928,2.537099,104.4298,100.3723,104.0424
2017-10,101.6687,101.2474,100.6839,100.5507,2.832325,104.9053,100.4599,2.596167,104.6612,100.4497,104.1927
2017-11,101.6871,101.2917,100.7398,100.6008,2.740739,105.1138,100.512,2.626074,104.8744,100.5103,104.3419
2017-12,101.7418,101.2804,100.7796,100.6382,2.628859,105.3045,100.5473,2.623747,105.0666,100.5519,104.4899
2018-01,101.754,101.2832,100.8051,100.6645,2.519883,105.479,100.57,2.59584,105.2425,100.579,104.6366
2018-02,101.6993,101.3283,100.8184,100.6812,2.422733,105.6396,100.5859,2.551095,105.4089,100.5982,104.782
2018-03,101.5771,101.3524,100.8091,100.6783,2.32149,105.775,100.5991,2.495555,105.5703,100.614,104.9261
2018-04,101.504,101.3008,100.7762,100.6551,2.209894,105.8843,100.609,2.427484,105.7262,100.6257,105.0688
2018-05,101.5154,101.2315,100.722,100.6138,2.081844,105.9697,100.6127,2.34172,105.8729,100.6301,105.21
2018-06,101.5615,101.1799,100.6434,100.5523,1.929376,106.0276,100.6079,2.234668,106.0075,100.6243,105.3498
