country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,100.8556,99.23193,101.6895,101.312,2.675745,97.63402,100.0732,99.91048,96.01186
2010-12,101.179,98.98382,101.9723,101.532,2.755026,97.96268,100.2944,100.0999,96.06794
2011-01,101.5765,98.59406,102.1656,101.6824,2.876664,98.20656,100.4908,100.2682,96.12489
2011-02,101.7859,98.2724,102.242,101.7419,2.960696,98.33912,100.643,100.3986,96.18267
2011-03,101.9513,98.04356,102.2043,101.7125,2.952621,98.36266,100.7416,100.4831,96.24126
2011-04,101.8802,97.95863,102.0724,101.6099,2.840433,98.29634,100.7999,100.5329,96.30061
2011-05,101.6603,97.99323,101.8823,101.462,2.625427,98.17451,100.8389,100.5663,96.3607
2011-06,101.4283,97.96694,101.6422,101.2751,2.278479,98.00491,100.8756,100.5978,96.42151
2011-07,100.9854,97.83953,101.3581,101.0541,1.783739,97.79334,100.9124,100.6293,96.483
2011-08,100.4205,97.54429,101.0321,100.8004,1.159157,97.5416,100.9429,100.6554,96.54517
2011-09,99.93098,97.41864,100.7089,100.5489,0.4837183,97.29288,100.9582,100.6685,96.60799
2011-10,99.60524,97.3968,100.4204,100.3243,-0.1675847,97.07787,100.9537,100.6647,96.67146
2011-11,99.39687,97.21816,100.1743,100.1329,-0.7474762,96.90423,100.9272,100.642,96.73557
2011-12,99.21927,97.13816,99.99143,99.99052,-1.194994,96.79204,100.8786,100.6003,96.80033
2012-01,99.13624,97.36276,99.88641,99.90879,-1.477349,96.75571,100.8107,100.5422,96.86574
2012-02,99.23737,97.85278,99.84914,99.87978,-1.579787,96.78558,100.7282,100.4715,96.9318
2012-03,99.38338,98.43005,99.83726,99.87054,-1.54731,96.84068,100.6373,100.3936,96.99854
2012-04,99.40706,98.81116,99.79869,99.84053,-1.45048,96.87057,100.5463,100.3157,97.06597
2012-05,99.32292,98.9949,99.71372,99.77441,-1.342983,96.85604,100.4627,100.2441,97.13412
2012-06,99.1968,98.79847,99.57014,99.66267,-1.244593,96.78516,100.3894,100.1814,97.20299
2012-07,99.08777,98.3077,99.38295,99.517,-1.146237,96.6724,100.3212,100.1229,97.27262
2012-08,98.97875,97.82545,99.18073,99.35963,-1.021176,96.54553,100.2503,100.0622,97.34304
2012-09,98.83221,97.39755,98.97525,99.19973,-0.9012718,96.41601,100.1728,99.99583,97.41426
2012-10,98.5747,97.21246,98.7905,99.05596,-0.7938346,96.30723,100.0936,99.92795,97.48633
2012-11,98.59901,97.22972,98.64582,98.94337,-0.687386,96.23812,100.0226,99.86716,97.55925
2012-12,98.70617,97.25481,98.53557,98.85757,-0.6082528,96.20329,99.97096,99.82292,97.63307
2013-01,98.84552,97.19753,98.44875,98.79001,-0.5824902,96.19212,99.94609,99.80161,97.70781
2013-02,98.93647,97.10206,98.39584,98.74883,-0.5896417,96.21488,99.95125,99.80603,97.78349
2013-03,98.90692,96.92858,98.35855,98.71982,-0.6060199,96.25381,99.98293,99.83317,97.86014
2013-04,98.81561,96.73143,98.34974,98.71296,-0.5667612,96.32155,100.026,99.87006,97.93777
2013-05,98.95273,96.5294,98.38708,98.74202,-0.4342043,96.43549,100.0635,99.90218,98.01642
2013-06,99.22028,96.64068,98.47955,98.81397,-0.1865737,96.60458,100.0854,99.92091,98.09608
2013-07,99.47482,97.11307,98.62235,98.92511,0.1570957,96.82427,100.0977,99.93149,98.1768
2013-08,99.63329,97.6679,98.78706,99.05328,0.5398781,97.06676,100.1121,99.94378,98.25858
2013-09,99.70283,97.99937,98.93245,99.16643,0.9081416,97.2916,100.1353,99.96368,98.34145
2013-10,99.76453,98.01911,99.03229,99.24412,1.210404,97.47294,100.1593,99.98421,98.42542
2013-11,99.81504,97.82796,99.07449,99.27695,1.413839,97.59878,100.1702,99.99355,98.5105
2013-12,99.97149,97.80639,99.08186,99.28269,1.546904,97.69147,100.1575,99.98269,98.59673
2014-01,100.1188,97.89613,99.06305,99.26805,1.629408,97.75948,100.124,99.95399,98.6841
2014-02,100.1264,97.98003,99.03197,99.24387,1.664631,97.81651,100.0794,99.91582,98.77265
2014-03,100.1458,98.01279,98.98386,99.20643,1.666428,97.85781,100.0357,99.87836,98.86239
2014-04,100.0511,97.90958,98.89605,99.13809,1.598186,97.86094,100.0026,99.85007,98.95334
2014-05,99.74029,97.76131,98.77604,99.0447,1.449413,97.83324,99.98645,99.83619,99.04552
2014-06,99.44312,97.66222,98.65581,98.95114,1.243978,97.80632,99.98688,99.83656,99.13894
2014-07,99.32064,97.69276,98.55958,98.87626,1.012105,97.80423,99.99346,99.84219,99.23361
2014-08,99.31808,97.68787,98.50524,98.83397,0.8015689,97.84482,99.99353,99.84225,99.32955
2014-09,99.48293,97.64751,98.51121,98.83862,0.6731434,97.94652,99.97971,99.83042,99.42677
2014-10,99.68291,97.74151,98.57957,98.89182,0.6552247,98.1116,99.95775,99.8116,99.52528
2014-11,99.79686,97.99166,98.70576,98.99002,0.7550673,98.33571,99.938,99.79469,99.62509
2014-12,99.83454,98.3706,98.87886,99.12472,0.938335,98.60814,99.92754,99.78573,99.72621
2015-01,99.98279,98.7722,99.08467,99.28488,1.181887,98.91488,99.92182,99.78083,99.82864
2015-02,100.1589,99.15635,99.29102,99.44546,1.438805,99.22389,99.91154,99.77203,99.9324
2015-03,100.3069,99.36789,99.47312,99.58717,1.688767,99.5104,99.88894,99.75266,100.0375
2015-04,100.3102,99.3864,99.6113,99.6947,1.93507,99.75462,99.85426,99.72296,100.1439
2015-05,100.2524,99.22495,99.7121,99.77315,2.176923,99.96299,99.81198,99.68675,100.2516
2015-06,100.2542,99.10451,99.80127,99.84254,2.407713,100.1612,99.76772,99.64883,100.3607
2015-07,100.3355,99.09174,99.89099,99.91235,2.614688,100.3615,99.72558,99.61274,100.471
2015-08,100.3962,99.27449,99.98895,99.98859,2.786856,100.5716,99.68869,99.58115,100.5827
2015-09,100.4363,99.49897,100.0857,100.0639,2.894976,100.782,99.65941,99.55606,100.6957
2015-10,100.4428,99.68313,100.1679,100.1278,2.922816,100.9792,99.63904,99.53861,100.81
2015-11,100.4198,99.81271,100.2306,100.1766,2.870357,101.1583,99.62608,99.52751,100.9256
2015-12,100.6317,99.83978,100.2741,100.2105,2.749497,101.3194,99.61371,99.51691,101.0424
2016-01,100.9502,99.77362,100.2899,100.2228,2.566676,101.4537,99.58661,99.49371,101.1604
2016-02,101.1581,99.51593,100.2638,100.2025,2.341135,101.5469,99.52936,99.44466,101.2797
2016-03,101.1107,99.28522,100.1967,100.1502,2.099366,101.5995,99.43571,99.36446,101.4001
2016-04,100.8477,99.24059,100.1012,100.076,1.874377,101.6244,99.31997,99.26531,101.5216
2016-05,100.4987,99.29895,99.99883,99.99628,1.680714,101.6431,99.20537,99.16715,101.6443
2016-06,100.2083,99.23476,99.91919,99.9343,1.522063,101.6857,99.11426,99.08911,101.768
2016-07,100.0585,99.25568,99.89617,99.91639,1.42023,101.7869,99.05802,99.04094,101.8927
2016-08,100.11,99.4052,99.94749,99.95632,1.385196,101.9647,99.04175,99.02701,102.0183
2016-09,100.3214,99.65198,100.0656,100.0483,1.418704,102.2118,99.06628,99.04802,102.1448
2016-10,100.4974,99.9057,100.2241,100.1716,1.50733,102.5013,99.12726,99.10025,102.2721
2016-11,100.6461,100.1563,100.4045,100.312,1.637067,102.8143,99.21926,99.17905,102.4001
2016-12,100.8565,100.3026,100.5902,100.4565,1.790931,103.1339,99.33727,99.28013,102.5288
2017-01,101.0967,100.2883,100.7678,100.5947,1.963854,103.4461,99.47576,99.39876,102.6579
2017-02,101.2874,100.2029,100.9262,100.718,2.159296,103.7396,99.63012,99.53098,102.7875
2017-03,101.3821,100.214,101.0671,100.8276,2.378043,104.0156,99.79638,99.67338,102.9174
2017-04,101.5137,100.4319,101.1949,100.927,2.611899,104.2787,99.96987,99.82199,103.0475
2017-05,101.5982,100.8157,101.3035,101.0116,2.832916,104.5225,100.1452,99.97216,103.1776
2017-06,101.6116,101.2034,101.3869,101.0764,3.00411,104.7405,100.3156,100.1181,103.3077
2017-07,101.6475,101.1492,101.4479,101.1239,3.093212,104.9354,100.4722,100.2523,103.4377
2017-08,101.7975,100.8582,101.4994,101.164,3.094733,105.1203,100.6051,100.3661,103.5673
2017-09,102.0079,100.6348,101.5476,101.2015,3.022692,105.3014,100.7048,100.4515,103.6966
2017-10,102.0549,100.7043,101.5799,101.2267,2.892057,105.4657,100.7665,100.5044,103.8254
2017-11,102.0627,101.0238,101.5879,101.2329,2.713507,105.6042,100.7888,100.5234,103.9535
2017-12,102.1722,101.2118,101.5628,101.2134,2.49536,105.7075,100.7757,100.5122,104.0809
2018-01,102.2841,101.084,101.4899,101.1566,2.236851,105.76,100.7417,100.4831,104.2074
2018-02,102.2339,100.7404,101.3728,101.0655,1.952735,105.7653,100.7039,100.4507,104.333
2018-03,102.1426,100.4452,101.2315,100.9555,1.661699,105.744,100.6762,100.427,104.4576
2018-04,102.1284,100.171,101.0704,100.8302,1.363416,105.7005,100.6637,100.4163,104.5811
2018-05,102.0608,99.92139,100.8802,100.6822,1.054649,105.6249,100.667,100.4191,104.7033
2018-06,101.9833,99.70231,100.6524,100.5049,0.7328765,105.5081,100.686,100.4354,104.8242
2018-07,101.7724,99.5509,100.3805,100.2933,0.388478,105.343,100.7223,100.4665,104.9437
2018-08,101.5172,99.31361,100.0757,100.0561,0.01995226,105.1412,100.7785,100.5146,105.0617
2018-09,101.2861,98.9906,99.77705,99.82368,-0.3397276,104.9436,100.8568,100.5817,105.1782
2018-10,101.0972,98.80756,99.53571,99.63588,-0.6273171,104.8041,100.9565,100.6671,105.293
2018-11,101.0076,98.54649,99.36919,99.50629,-0.8172317,104.7412,101.0746,100.7683,105.4061
2018-12,100.893,98.44536,99.29734,99.45038,-0.8812264,104.776,101.2069,100.8816,105.5174
2019-01,100.7866,98.82522,99.33817,99.48215,-0.7869118,104.9278,101.3461,101.0008,105.6269
2019-02,100.6555,99.25417,99.44684,99.56672,-0.582158,105.1496,101.4826,101.1177,105.7345
2019-03,100.5964,99.54566,99.57088,99.66325,-0.3386033,105.3859,101.6039,101.2216,105.8401
2019-04,100.5576,99.74305,99.67075,99.74097,-0.09981642,105.595,101.6947,101.2994,105.9438
2019-05,100.6113,99.99347,99.74504,99.79877,0.1421843,105.7751,101.7401,101.3383,106.0454
2019-06,100.4597,100.2126,99.79693,99.83916,0.3994225,105.9295,101.7298,101.3294,106.1451
2019-07,100.2517,100.4133,99.84457,99.87624,0.6972775,106.0775,101.6664,101.2752,106.2427
2019-08,100.1659,100.5136,99.89158,99.91281,1.028804,106.2229,101.5594,101.1835,106.3382
2019-09,100.1209,100.6049,99.93639,99.94769,1.353504,106.3641,101.4216,101.0655,106.4318
2019-10,100.1277,100.6038,99.97213,99.97549,1.612091,106.4936,101.2706,100.9361,106.5233
2019-11,100.1922,100.491,99.99497,99.99327,1.78192,106.6076,101.123,100.8097,106.6129
2019-12,100.3447,100.2029,100.0012,99.99813,1.838156,106.7019,100.9914,100.697,106.7006
2020-01,100.4857,99.96423,100.0144,100.0084,1.786015,106.8018,100.8804,100.6019,106.7864
2020-02,99.9496,99.50127,100.0623,100.0457,1.699873,106.937,100.7896,100.5241,106.8704
2020-03,98.48345,98.55643,95.78802,96.71944,-2.787911,102.4479,80.97949,83.55577,106.9527
2020-04,96.74728,97.68183,87.9771,90.64102,-10.82459,94.16475,79.60917,82.38202,107.0332
2020-05,96.80273,97.77832,93.39456,94.85686,-5.42484,100.0369,78.9118,81.78469,107.1122
2020-06,97.84081,98.43425,98.02139,98.45744,-0.8126602,105.0687,84.71333,86.75399,107.1895
2020-07,98.84618,98.9315,97.92464,98.38215,-0.9787775,105.0393,90.49839,91.70919,107.2654
2020-08,99.479,99.1056,98.35564,98.71756,-0.6101176,105.5748,96.27494,96.65709,107.3399
2020-09,99.54938,99.01387,98.51273,98.8398,-0.5157459,105.8155,95.86106,96.30258,107.413
2020-10,99.30904,98.65107,98.57517,98.88839,-0.5072729,105.9534,95.44675,95.94771,107.4849
2020-11,99.09648,98.37189,98.63405,98.9342,-0.4888209,106.0864,95.03246,95.59284,107.5556
2020-12,99.25731,98.56465,98.72562,99.00547,-0.4200848,106.2537,94.97728,95.54559,107.6252
2021-01,99.57468,98.66252,98.95722,99.1857,-0.216297,106.5708,94.92333,95.49937,107.6938
2021-02,99.97951,98.88028,99.19859,99.37354,-0.03657516,106.8979,94.87218,95.45557,107.7615
2021-03,100.4286,99.42728,99.66533,99.73675,4.899634,107.4674,95.19469,95.73181,107.8283
2021-04,101.0155,100.0968,100.0969,100.0726,14.69141,107.9989,95.52829,96.01755,107.8943
2021-05,101.5742,100.9319,100.6271,100.4852,8.596617,108.6367,95.86762,96.3082,107.9597
2021-06,101.9642,101.5557,101.0329,100.8009,3.87504,109.1401,97.07491,97.34231,108.0244
2021-07,102.2218,101.5494,101.2453,100.9662,4.184383,109.4345,98.31025,98.40044,108.0885
2021-08,102.1888,101.2891,101.372,101.0648,3.846705,109.636,99.54328,99.45659,108.1522
2021-09,102.0895,101.1531,101.4203,101.1024,3.720488,109.7523,99.60685,99.51104,108.2154
2021-10,102.138,100.8448,101.404,101.0897,3.628903,109.7984,99.63058,99.53137,108.2782
2021-11,102.2635,100.5209,101.3301,101.0323,3.483274,109.7817,99.64545,99.54411,108.3407
2021-12,102.3468,100.1627,101.182,100.917,3.228582,109.6842,99.64345,99.54239,108.4029
2022-01,102.3785,99.70673,100.9479,100.7348,2.741929,109.4929,99.63374,99.53408,108.4648
2022-02,102.2697,98.93491,100.6245,100.4831,2.157561,109.2043,99.63176,99.53238,108.5266
2022-03,101.8912,97.73716,100.2318,100.1776,1.277059,108.8399,99.64877,99.54695,108.5882
2022-04,101.5732,97.1038,99.82818,99.86347,0.4297218,108.463,99.68098,99.57453,108.6497
2022-05,101.4173,96.82272,99.44949,99.56879,-0.4825008,108.1126,99.71748,99.6058,108.711
2022-06,101.2949,96.63638,99.12185,99.31381,-1.212197,107.8171,99.7472,99.63126,108.7723
2022-07,101.0558,96.60565,98.85508,99.10622,-1.687775,107.5875,99.76543,99.64687,108.8336
2022-08,100.6686,96.68968,98.63995,98.9388,-2.026923,107.4138,99.77168,99.65223,108.8948
2022-09,100.3179,96.63883,98.45224,98.79272,-2.262122,107.2696,99.76841,99.64942,108.956
2022-10,100.0799,96.73758,98.29595,98.6711,-2.403381,107.1595,99.7605,99.64265,109.0172
2022-11,99.93593,96.86302,98.15207,98.55914,-2.476723,107.0627,99.75293,99.63617,109.0784
2022-12,99.97428,96.79964,97.99821,98.4394,,,,,
2023-01,100.1259,96.69266,97.8422,98.318,,,,,
2023-02,100.2501,96.53262,97.69434,98.20293,,,,,
