country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,100.8589,99.22424,101.6935,101.3148,2.696392,97.63817,100.0699,99.9072,96.01223
2010-12,101.1794,98.97549,101.9755,101.5342,2.787616,97.96609,100.2926,100.098,96.06829
2011-01,101.5751,98.58474,102.1678,101.6838,2.91766,98.209,100.491,100.268,96.12523
2011-02,101.7839,98.26226,102.243,101.7424,2.998398,98.34043,100.6449,100.3999,96.18301
2011-03,101.9492,98.03282,102.2041,101.7121,2.978785,98.36284,100.7443,100.4851,96.24158
2011-04,101.8783,97.94769,102.0715,101.6089,2.851215,98.29581,100.8024,100.5348,96.30093
2011-05,101.6587,97.98238,101.8814,101.461,2.623501,98.17397,100.8404,100.5674,96.36101
2011-06,101.4269,97.95602,101.6419,101.2746,2.268591,98.00492,100.8757,100.5977,96.4218
2011-07,100.9844,97.82829,101.3585,101.0541,1.772065,97.79397,100.911,100.6279,96.48328
2011-08,100.4201,97.53229,101.033,100.8009,1.146369,97.54272,100.9401,100.6528,96.54544
2011-09,99.93101,97.40632,100.7101,100.5497,0.473232,97.29428,100.9547,100.6653,96.60825
2011-10,99.60557,97.38443,100.4216,100.3252,-0.1729428,97.07927,100.9504,100.6616,96.67171
2011-11,99.3974,97.20533,100.1754,100.1336,-0.748785,96.90546,100.9251,100.64,96.73582
2011-12,99.21997,97.12512,99.99219,99.99111,-1.199259,96.79301,100.8787,100.6002,96.80057
2012-01,99.13702,97.3503,99.88688,99.90918,-1.481669,96.75639,100.8134,100.5443,96.86597
2012-02,99.23806,97.84156,99.8496,99.88017,-1.580229,96.78624,100.733,100.4754,96.93202
2012-03,99.38392,98.42031,99.83818,99.87128,-1.542595,96.84179,100.6432,100.3984,96.99875
2012-04,99.40758,98.80239,99.80045,99.84193,-1.441486,96.87248,100.5521,100.3204,97.06617
2012-05,99.32352,98.9866,99.71655,99.77665,-1.331912,96.85898,100.4675,100.2479,97.13431
2012-06,99.19752,98.78967,99.57405,99.66578,-1.233222,96.78913,100.3925,100.1836,97.20317
2012-07,99.0886,98.29765,99.38776,99.52084,-1.136334,96.67725,100.3223,100.1235,97.2728
2012-08,98.97972,97.81416,99.18623,99.36404,-1.012908,96.55106,100.2496,100.0612,97.34321
2012-09,98.83338,97.38518,98.98125,99.20456,-0.8960688,96.42202,100.1706,99.99355,97.41443
2012-10,98.57623,97.19962,98.79684,99.06107,-0.7937602,96.31356,100.0908,99.92515,97.48648
2012-11,98.60052,97.21692,98.65228,98.9486,-0.692977,96.24457,100.0204,99.86482,97.5594
2012-12,98.70716,97.24207,98.54168,98.86256,-0.6169643,96.20942,99.97043,99.822,97.63322
2013-01,98.84502,97.18465,98.45384,98.79421,-0.5925345,96.19724,99.94763,99.80246,97.70795
2013-02,98.93325,97.08894,98.39938,98.75183,-0.5985136,96.21849,99.95437,99.80824,97.78364
2013-03,98.90104,96.91502,98.36002,98.72121,-0.6123567,96.2554,99.98647,99.83575,97.86028
2013-04,98.81248,96.71735,98.34859,98.71231,-0.5703937,96.32056,100.0288,99.87202,97.93792
2013-05,98.95209,96.51476,98.3826,98.73878,-0.4376254,96.43124,100.0648,99.90282,98.01656
2013-06,99.22067,96.62619,98.47095,98.80752,-0.192892,96.59629,100.0847,99.91994,98.09624
2013-07,99.47532,97.09965,98.60866,98.91467,0.1445624,96.81098,100.0953,99.92896,98.17696
2013-08,99.6337,97.65594,98.7673,99.03809,0.519964,97.04751,100.1082,99.94003,98.25875
2013-09,99.70358,97.989,98.90559,99.14568,0.8787708,97.26536,100.1307,99.95932,98.34162
2013-10,99.76651,98.01107,98.99745,99.21716,1.169372,97.43884,100.1549,99.98006,98.42561
2013-11,99.81918,97.82354,99.0311,99.24334,1.359818,97.55624,100.1671,99.99049,98.5107
2013-12,99.9768,97.80547,99.02978,99.24232,1.481738,97.64034,100.1565,99.98142,98.59695
2014-01,100.1186,97.88914,99.00284,99.22135,1.555831,97.7003,100.1252,99.95462,98.68434
2014-02,100.1209,97.96503,98.9658,99.19254,1.587657,97.7514,100.0822,99.91773,98.77291
2014-03,100.1416,97.99156,98.91569,99.15354,1.59253,97.7907,100.0387,99.88046,98.86267
2014-04,100.0492,97.89164,98.83212,99.08852,1.535259,97.79799,100.0047,99.85136,98.95365
2014-05,99.74009,97.74712,98.72065,99.0018,1.4025,97.77871,99.98691,99.83611,99.04585
2014-06,99.44371,97.65005,98.61163,98.91697,1.216412,97.76288,99.98563,99.83501,99.1393
2014-07,99.32141,97.68142,98.52795,98.85188,1.00495,97.77324,99.99084,99.83948,99.23401
2014-08,99.3188,97.67655,98.48678,98.81984,0.8149076,97.8269,99.99022,99.83895,99.32998
2014-09,99.48341,97.63594,98.50595,98.83475,0.7047512,97.94174,99.97665,99.82732,99.42723
2014-10,99.68318,97.73007,98.58691,98.89774,0.702557,98.11938,99.95597,99.80961,99.52578
2014-11,99.79701,97.9808,98.72437,99.00469,0.8163373,98.35477,99.93851,99.79465,99.62563
2014-12,99.83466,98.36069,98.90645,99.14635,1.012689,98.63622,99.93095,99.78817,99.72679
2015-01,99.98276,98.76332,99.11787,99.31085,1.266266,98.94864,99.92794,99.78559,99.82927
2015-02,100.1587,99.14846,99.32544,99.47235,1.528765,99.25896,99.91925,99.77814,99.93307
2015-03,100.3065,99.36054,99.5062,99.61299,1.779544,99.5442,99.8965,99.75866,100.0382
2015-04,100.3096,99.3791,99.64185,99.71854,2.020615,99.78598,99.86017,99.72752,100.1446
2015-05,100.2519,99.21723,99.7397,99.79466,2.252607,99.99146,99.81531,99.68909,100.2524
2015-06,100.2541,99.09649,99.82599,99.8618,2.470426,100.1869,99.76819,99.64872,100.3615
2015-07,100.3367,99.08369,99.91323,99.92968,2.662919,100.3848,99.72345,99.61039,100.472
2015-08,100.4,99.26691,100.0091,100.0043,2.820995,100.5928,99.68462,99.57712,100.5837
2015-09,100.4428,99.49196,100.1041,100.0782,2.915333,100.8016,99.65443,99.55124,100.6967
2015-10,100.4465,99.67659,100.1848,100.141,2.930401,100.9974,99.6345,99.53417,100.8111
2015-11,100.4209,99.8065,100.2462,100.1888,2.866344,101.1752,99.62348,99.52473,100.9267
2015-12,100.6312,99.83363,100.2886,100.2218,2.73646,101.3353,99.61421,99.51679,101.0436
2016-01,100.9491,99.76731,100.3036,100.2334,2.547009,101.4688,99.5902,99.49622,101.1617
2016-02,101.1568,99.50896,100.2769,100.2126,2.319016,101.5615,99.53467,99.44864,101.281
2016-03,101.1095,99.27766,100.2096,100.1603,2.078384,101.6141,99.44054,99.36799,101.4015
2016-04,100.8468,99.23292,100.1145,100.0862,1.856818,101.6394,99.32252,99.26686,101.5231
2016-05,100.4981,99.29142,100.0126,100.007,1.667444,101.6587,99.20483,99.16602,101.6459
2016-06,100.2079,99.22707,99.93375,99.94564,1.512896,101.7022,99.1108,99.08546,101.7697
2016-07,100.0582,99.2481,99.91144,99.92828,1.41421,101.8042,99.05238,99.03541,101.8944
2016-08,100.11,99.39811,99.96318,99.96854,1.380989,101.9826,99.03488,99.02041,102.0202
2016-09,100.3226,99.64567,100.0813,100.0604,1.415962,102.2298,99.05925,99.04129,102.1468
2016-10,100.5011,99.90005,100.2392,100.1833,1.505502,102.5188,99.12117,99.09435,102.2742
2016-11,100.6523,100.1506,100.4184,100.3227,1.635558,102.8307,99.21513,99.17486,102.4023
2016-12,100.8599,100.2952,100.6027,100.4661,1.788122,103.149,99.33572,99.27818,102.531
2017-01,101.0972,100.2767,100.7787,100.6031,1.957658,103.4597,99.47653,99.39883,102.6603
2017-02,101.2863,100.187,100.9363,100.7257,2.15022,103.7524,99.63195,99.53198,102.79
2017-03,101.3804,100.2023,101.0773,100.8354,2.366969,104.0287,99.79745,99.67379,102.9199
2017-04,101.5118,100.4249,101.2059,100.9354,2.599569,104.2928,99.9688,99.82061,103.0501
2017-05,101.5963,100.8117,101.3155,101.0207,2.820057,104.5377,100.1414,99.96853,103.1804
2017-06,101.6101,101.2011,101.3997,101.0862,2.991844,104.7567,100.3095,100.1125,103.3106
2017-07,101.6473,101.1467,101.4613,101.1342,3.081877,104.9523,100.4644,100.2453,103.4407
2017-08,101.7997,100.8549,101.5131,101.1744,3.084284,105.1376,100.5964,100.3584,103.5705
2017-09,102.013,100.6307,101.5612,101.2119,3.012594,105.3188,100.6962,100.4438,103.6999
2017-10,102.0586,100.7004,101.5933,101.2368,2.881942,105.483,100.7587,100.4974,103.8287
2017-11,102.0664,101.0206,101.6006,101.2425,2.70294,105.6209,100.7825,100.5178,103.957
2017-12,102.1771,101.2092,101.5743,101.2221,2.483166,105.7231,100.7714,100.5083,104.0845
2018-01,102.2858,101.081,101.5,101.1643,2.221882,105.7743,100.7391,100.4806,104.2111
2018-02,102.2331,100.7365,101.3817,101.0722,1.935516,105.7785,100.7021,100.4489,104.3369
2018-03,102.1406,100.4405,101.2394,100.9615,1.642903,105.7563,100.674,100.4248,104.4615
2018-04,102.1261,100.1654,101.0779,100.8358,1.344032,105.7124,100.6601,100.4129,104.5851
2018-05,102.0585,99.91512,100.8878,100.6879,1.036298,105.637,100.6618,100.4144,104.7074
2018-06,101.9811,99.69611,100.6604,100.511,0.7173851,105.5207,100.6796,100.4296,104.8284
2018-07,101.7704,99.54645,100.3888,100.2997,0.3795071,105.356,100.7151,100.46,104.948
2018-08,101.5155,99.31272,100.084,100.0626,0.02209712,105.1544,100.771,100.5079,105.0661
2018-09,101.285,98.99318,99.78513,99.83001,-0.3216318,104.9566,100.8496,100.5752,105.1826
2018-10,101.0977,98.80564,99.54333,99.64188,-0.5898772,104.8167,100.9498,100.6612,105.2975
2018-11,101.0108,98.53979,99.37641,99.51201,-0.7608212,104.7533,101.0692,100.7634,105.4107
2018-12,100.899,98.43565,99.30408,99.45573,-0.8139206,104.7877,101.203,100.8781,105.5221
2019-01,100.79,98.81374,99.34427,99.487,-0.7286271,104.9389,101.3437,100.9986,105.6316
2019-02,100.6563,99.23968,99.4523,99.57105,-0.5405591,105.1601,101.481,101.1162,105.7392
2019-03,100.5958,99.52788,99.57568,99.66705,-0.314122,105.3957,101.6019,101.2199,105.8449
2019-04,100.5566,99.73006,99.67497,99.7443,-0.08971951,105.6042,101.6916,101.2967,105.9485
2019-05,100.6107,99.98528,99.7486,99.80158,0.1414859,105.7836,101.7354,101.3342,106.0502
2019-06,100.4607,100.2071,99.79953,99.84121,0.3901863,105.937,101.7233,101.3239,106.1498
2019-07,100.2556,100.4089,99.84566,99.87711,0.6788709,106.0833,101.6588,101.2686,106.2473
2019-08,100.1727,100.5095,99.89066,99.91212,0.9988856,106.2265,101.5514,101.1766,106.3428
2019-09,100.1251,100.6009,99.93336,99.94534,1.308745,106.3653,101.415,101.0597,106.4363
2019-10,100.1293,100.5998,99.96717,99.97164,1.549619,106.4928,101.2677,100.9335,106.5277
2019-11,100.1924,100.4869,99.98881,99.98848,1.701818,106.6053,101.1268,100.8128,106.6172
2019-12,100.3439,100.198,99.99418,99.99266,1.747257,106.6985,101.0049,100.7084,106.7047
2020-01,100.4834,99.95808,100.0066,100.0023,1.704217,106.7974,100.9049,100.6226,106.7904
2020-02,99.94527,99.49183,100.0536,100.0389,1.63588,106.9314,100.8238,100.5531,106.8742
2020-03,98.4778,98.54048,95.77287,96.7083,-2.823594,102.435,80.87986,83.46509,106.9562
2020-04,96.74584,97.65946,87.97098,90.63808,-10.86322,94.16106,79.59776,82.36658,107.0365
2020-05,96.80377,97.76038,93.3942,94.85758,-5.407096,100.0393,78.94592,81.80808,107.1151
2020-06,97.84262,98.42204,98.01584,98.45342,-0.8234767,105.0653,84.73386,86.76722,107.1922
2020-07,98.84925,98.92255,97.92757,98.38475,-0.968875,105.0447,90.50433,91.7114,107.2677
2020-08,99.48555,99.09759,98.33417,98.7011,-0.6156053,105.5537,96.26582,96.64787,107.3418
2020-09,99.56127,99.00565,98.49432,98.82571,-0.5359046,105.7972,95.85213,96.29342,107.4145
2020-10,99.3212,98.64253,98.55247,98.87095,-0.5547624,105.9301,95.43837,95.9389,107.486
2020-11,99.10307,98.36479,98.61102,98.9165,-0.5348997,106.0623,95.02512,95.58484,107.5562
2020-12,99.25797,98.56211,98.70747,98.99155,-0.487591,106.2343,94.97639,95.54308,107.6254
2021-01,99.56927,98.66378,98.93688,99.17004,-0.2394456,106.5485,94.92902,95.50249,107.6934
2021-02,99.96799,98.87579,99.17188,99.35287,-0.08165908,106.8682,94.88419,95.46409,107.7606
2021-03,100.4168,99.41598,99.63792,99.71548,4.847585,107.4364,95.21342,95.74616,107.8268
2021-04,101.0085,100.0809,100.0625,100.0458,14.64932,107.9598,95.55333,96.03741,107.8923
2021-05,101.5708,100.9217,100.591,100.457,8.524572,108.5951,95.89882,96.33342,107.957
2021-06,101.962,101.5512,100.9924,100.7693,3.841969,109.0931,97.09447,97.35786,108.0211
2021-07,102.2197,101.5471,101.2,100.9308,4.123672,109.3816,98.31702,98.40535,108.0847
2021-08,102.1869,101.2869,101.3213,101.0252,3.795183,109.5766,99.53568,99.44949,108.1477
2021-09,102.0894,101.1507,101.3641,101.0585,3.677436,109.6863,99.59599,99.50117,108.2102
2021-10,102.1419,100.8416,101.342,101.0413,3.607704,109.7254,99.616,99.51833,108.2724
2021-11,102.2726,100.5169,101.2619,100.979,3.453088,109.7013,99.62726,99.52797,108.3342
2021-12,102.3553,100.1577,101.1061,100.8578,3.211236,109.5947,99.62178,99.52327,108.3957
2022-01,102.3803,99.69991,100.8618,100.6677,2.666431,109.3917,99.60873,99.51208,108.457
2022-02,102.265,98.92403,100.5242,100.405,2.088994,109.0869,99.60355,99.50764,108.5181
2022-03,101.8823,97.71914,100.1129,100.0851,1.187394,108.7017,99.61766,99.51974,108.579
2022-04,101.5668,97.08006,99.68906,99.75526,0.3325103,108.302,99.64764,99.54543,108.6398
2022-05,101.4139,96.80252,99.29076,99.44537,-0.61694,107.9296,99.68319,99.57589,108.7005
2022-06,101.2935,96.61979,98.94582,99.17699,-1.36035,107.6146,99.71387,99.60218,108.7611
2022-07,101.0563,96.59062,98.66541,98.95882,-1.842941,107.3694,99.73562,99.62081,108.8217
2022-08,100.6719,96.67412,98.44128,98.78444,-2.190757,107.1851,99.7484,99.63176,108.8823
2022-09,100.324,96.62067,98.25034,98.63587,,107.0367,99.75468,99.63715,108.9428
2022-10,100.0841,96.71751,98.09752,98.51698,,106.9296,99.75844,99.64037,109.0034
2022-11,99.94028,96.84734,97.96429,98.41331,,106.8437,99.76345,99.64466,109.0639
2022-12,100.001,96.80599,97.82681,98.30635,,,,,
2023-01,100.2132,96.75291,97.68986,98.19979,,,,,
