country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.9666,98.82906,101.4146,101.0642,3.114906,97.29939,99.86861,99.73224,95.94221
2010-11,101.2249,98.94109,101.8174,101.3675,3.061612,97.74212,100.0984,99.93208,95.99744
2010-12,101.6584,98.76305,102.1602,101.6256,3.108786,98.12852,100.3215,100.1262,96.05357
2011-01,102.0778,98.5146,102.4046,101.8097,3.192684,98.42164,100.5207,100.2994,96.11053
2011-02,102.3139,98.3261,102.5032,101.8839,3.22789,98.57559,100.6784,100.4367,96.16831
2011-03,102.415,98.16994,102.4539,101.8468,3.163408,98.58813,100.7852,100.5295,96.22684
2011-04,102.2524,98.049,102.283,101.7181,2.995185,98.48428,100.8501,100.5859,96.28612
2011-05,101.9833,98.06636,102.0453,101.5392,2.732061,98.31669,100.8891,100.6199,96.34608
2011-06,101.7024,98.02731,101.7558,101.3211,2.345244,98.09939,100.9165,100.6437,96.40672
2011-07,101.2345,97.82561,101.4263,101.0731,1.816247,97.84397,100.9376,100.6621,96.46801
2011-08,100.6449,97.42484,101.059,100.7964,1.15402,97.55214,100.9517,100.6744,96.52992
2011-09,100.143,97.11775,100.7067,100.5312,0.4374896,97.27507,100.9555,100.6777,96.59245
2011-10,99.84344,96.91809,100.4075,100.3059,-0.2568278,97.0495,100.9465,100.6699,96.65559
2011-11,99.70336,96.63697,100.1679,100.1255,-0.8803115,96.88168,100.9228,100.6492,96.71933
2011-12,99.57543,96.60148,99.99406,99.99461,-1.376359,96.77792,100.8826,100.6143,96.78367
2012-01,99.45358,96.92677,99.89186,99.91766,-1.704664,96.74388,100.826,100.565,96.84861
2012-02,99.49519,97.52276,99.8355,99.87523,-1.84715,96.75475,100.7543,100.5027,96.91417
2012-03,99.47292,98.17239,99.77988,99.83335,-1.847313,96.76689,100.6709,100.4302,96.98036
2012-04,99.33255,98.56992,99.68331,99.76063,-1.771271,96.73986,100.5834,100.354,97.0472
2012-05,99.16242,98.79566,99.54425,99.65593,-1.672735,96.67211,100.4994,100.2809,97.11471
2012-06,98.98113,98.68781,99.35854,99.51608,-1.569713,96.55951,100.423,100.2144,97.1829
2012-07,98.85476,98.27975,99.14419,99.35469,-1.455839,96.41953,100.3508,100.1517,97.25182
2012-08,98.74318,97.85028,98.92455,99.18932,-1.309355,96.27483,100.2774,100.0878,97.32148
2012-09,98.6088,97.35146,98.71112,99.0286,-1.170318,96.13664,100.1989,100.0196,97.39191
2012-10,98.42229,97.01105,98.53033,98.89248,-1.049723,96.03075,100.1187,99.94982,97.46314
2012-11,98.50865,96.9088,98.40039,98.79464,-0.9358479,95.97502,100.0444,99.88519,97.5352
2012-12,98.64049,96.94204,98.30508,98.72287,-0.8516123,95.95374,99.98569,99.83408,97.60812
2013-01,98.74506,96.92799,98.22542,98.66289,-0.8221641,95.94849,99.95146,99.80431,97.68194
2013-02,98.79013,96.85874,98.15841,98.61243,-0.8251454,95.95639,99.94787,99.80118,97.75667
2013-03,98.64408,96.68477,98.09014,98.56104,-0.8298435,95.96388,99.97414,99.82404,97.83234
2013-04,98.4893,96.47056,98.04568,98.52755,-0.7694227,95.99552,100.0163,99.86073,97.90898
2013-05,98.6156,96.28035,98.05398,98.53381,-0.6127361,96.07977,100.0571,99.89622,97.9866
2013-06,98.88732,96.42117,98.1291,98.59037,-0.3406923,96.23054,100.0844,99.91996,98.06524
2013-07,99.18128,96.9123,98.27025,98.69665,0.02874441,96.44724,100.0999,99.93343,98.14491
2013-08,99.41479,97.48856,98.44994,98.83195,0.4447948,96.70306,100.1108,99.94294,98.22562
2013-09,99.58666,97.80118,98.62926,98.96697,0.8563098,96.95987,100.1226,99.95317,98.3074
2013-10,99.79059,97.76397,98.77939,99.08001,1.206464,97.18932,100.1314,99.96085,98.39029
2013-11,99.93748,97.55791,98.88126,99.15672,1.456203,97.37261,100.1299,99.95949,98.47428
2013-12,100.1157,97.58185,98.9445,99.20434,1.631381,97.51912,100.1123,99.94424,98.55941
2014-01,100.2327,97.70716,98.97097,99.22427,1.753128,97.63059,100.0813,99.91726,98.64568
2014-02,100.2069,97.80161,98.96497,99.21974,1.828775,97.71121,100.0437,99.88452,98.73313
2014-03,100.1505,97.83465,98.92899,99.19265,1.87518,97.76337,100.0078,99.85332,98.82178
2014-04,100.0605,97.75415,98.8549,99.13687,1.857871,97.77899,99.98115,99.83013,98.91162
2014-05,99.82168,97.65517,98.75355,99.06055,1.757832,97.76868,99.96879,99.81938,99.0027
2014-06,99.57926,97.60098,98.65324,98.98503,1.589846,97.76045,99.97128,99.82154,99.09502
2014-07,99.48372,97.63556,98.57314,98.92471,1.374929,97.77332,99.98126,99.83023,99.1886
2014-08,99.51016,97.63602,98.52931,98.89172,1.158432,97.8233,99.98938,99.83729,99.28345
2014-09,99.69489,97.59508,98.54221,98.90142,1.001404,97.93083,99.98937,99.83728,99.37958
2014-10,99.93264,97.64948,98.6152,98.95638,0.9364312,98.09943,99.98332,99.83202,99.47701
2014-11,100.0387,97.8903,98.74551,99.0545,0.97969,98.32656,99.97608,99.82572,99.57573
2014-12,100.0226,98.25082,98.91892,99.18507,1.106526,98.59819,99.97011,99.82053,99.67577
2015-01,100.0698,98.61174,99.12019,99.33662,1.299476,98.89928,99.96022,99.81193,99.77712
2015-02,100.1529,98.93073,99.31059,99.47999,1.514681,99.19122,99.93893,99.7934,99.87981
2015-03,100.1955,99.11212,99.47576,99.60435,1.735096,99.45966,99.90188,99.76118,99.98382
2015-04,100.2008,99.17806,99.61083,99.70605,1.964282,99.69965,99.85408,99.7196,100.0892
2015-05,100.2093,99.11593,99.72073,99.78881,2.196358,99.91603,99.80428,99.67628,100.1958
2015-06,100.2577,99.07185,99.82419,99.86671,2.421292,100.1275,99.76015,99.63789,100.3039
2015-07,100.3532,99.0669,99.92826,99.94508,2.626343,100.3412,99.72346,99.60598,100.4132
2015-08,100.4426,99.24299,100.0389,100.0284,2.800624,100.563,99.69347,99.5799,100.5239
2015-09,100.5107,99.49299,100.1495,100.1117,2.915851,100.7863,99.66959,99.55912,100.6359
2015-10,100.5612,99.6883,100.2479,100.1857,2.955661,100.9989,99.65353,99.54515,100.7492
2015-11,100.5492,99.83246,100.3281,100.2461,2.917003,101.1947,99.64597,99.53857,100.8638
2015-12,100.7005,99.83698,100.3876,100.2909,2.812293,101.3711,99.64264,99.53568,100.9797
2016-01,100.9068,99.72318,100.4187,100.3144,2.65002,101.5201,99.62959,99.52433,101.0968
2016-02,101.0326,99.41578,100.4049,100.3039,2.453541,101.6249,99.59135,99.49107,101.2151
2016-03,100.9556,99.17394,100.3535,100.2653,2.24541,101.6929,99.51954,99.4286,101.3347
2016-04,100.7939,99.17784,100.2841,100.213,2.050166,101.7437,99.42323,99.34482,101.4554
2016-05,100.5947,99.33811,100.2097,100.157,1.875707,101.7902,99.32002,99.25505,101.5772
2016-06,100.391,99.34957,100.1461,100.1091,1.719005,101.8487,99.22887,99.17576,101.7001
2016-07,100.2408,99.33819,100.1186,100.0884,1.598166,101.9448,99.16329,99.11871,101.824
2016-08,100.2559,99.38837,100.144,100.1075,1.524183,102.0957,99.13314,99.09248,101.949
2016-09,100.3984,99.5543,100.2223,100.1665,1.503533,102.3017,99.14441,99.10229,102.0748
2016-10,100.5366,99.75215,100.3379,100.2535,1.532561,102.5468,99.19645,99.14756,102.2015
2016-11,100.6554,99.96891,100.481,100.3613,1.607248,102.8212,99.28588,99.22535,102.3289
2016-12,100.7702,100.0645,100.6369,100.4787,1.715091,103.1097,99.40749,99.33113,102.4571
2017-01,100.8618,100.0164,100.7966,100.5989,1.854723,103.403,99.55233,99.45712,102.5858
2017-02,100.955,99.93915,100.9547,100.7179,2.037624,103.6957,99.71101,99.59515,102.7151
2017-03,101.0273,99.98861,101.1164,100.8397,2.261606,103.9928,99.87517,99.73794,102.8447
2017-04,101.2503,100.266,101.2872,100.9683,2.51265,104.3001,100.0379,99.87952,102.9746
2017-05,101.5126,100.7397,101.4498,101.0907,2.759956,104.5995,100.1942,100.0154,103.1047
2017-06,101.6897,101.2273,101.5809,101.1894,2.963384,104.8669,100.3408,100.143,103.2349
2017-07,101.8053,101.239,101.6694,101.2561,3.085762,105.0906,100.4776,100.2619,103.365
2017-08,101.96,100.9606,101.7217,101.2955,3.115865,105.2769,100.6031,100.3712,103.495
2017-09,102.1096,100.7223,101.7474,101.3148,3.063238,105.4354,100.7128,100.4665,103.6248
2017-10,102.14,100.7299,101.7478,101.3151,2.945745,105.5676,100.7957,100.5387,103.7541
2017-11,102.1581,100.957,101.7246,101.2977,2.775145,105.6746,100.8405,100.5777,103.8831
2017-12,102.1972,101.0794,101.6726,101.2585,2.56177,105.7511,100.8422,100.5791,104.0114
2018-01,102.181,100.9691,101.5854,101.1928,2.308566,105.7902,100.8116,100.5525,104.1391
2018-02,102.0609,100.7159,101.4728,101.1081,2.031077,105.8018,100.7664,100.5132,104.2661
2018-03,101.9735,100.5073,101.3528,101.0177,1.742061,105.8045,100.7236,100.476,104.3923
2018-04,102.0429,100.2759,101.2264,100.9225,1.437378,105.7993,100.6936,100.4499,104.5175
2018-05,102.1336,100.0524,101.075,100.8085,1.115778,105.7666,100.683,100.4407,104.6418
2018-06,102.2038,99.85075,100.8762,100.6588,0.778178,105.6829,100.6965,100.4523,104.765
2018-07,102.0914,99.71908,100.6149,100.4621,0.4200568,105.532,100.7371,100.4877,104.8871
2018-08,101.8497,99.47982,100.2946,100.2209,0.03832404,105.3172,100.8071,100.5486,105.0079
2018-09,101.5416,99.12093,99.95423,99.96463,-0.3376697,105.0794,100.9059,100.6345,105.1275
2018-10,101.3059,98.80445,99.65398,99.73855,-0.6497363,104.8817,101.0264,100.7394,105.2458
2018-11,101.1889,98.3606,99.42148,99.56348,-0.87199,104.7532,101.1593,100.8549,105.3627
2018-12,100.9745,98.09432,99.28088,99.45761,-0.97535,104.7197,101.2945,100.9725,105.4782
2019-01,100.7069,98.36419,99.26049,99.44227,-0.925301,104.8113,101.4231,101.0844,105.5922
2019-02,100.464,98.81091,99.32735,99.49261,-0.7638795,104.9936,101.5364,101.183,105.7046
2019-03,100.3433,99.15407,99.43163,99.57113,-0.5579697,105.2141,101.625,101.26,105.8155
2019-04,100.2989,99.37975,99.5347,99.64874,-0.3471761,105.432,101.68,101.3078,105.9249
2019-05,100.421,99.62791,99.62789,99.7189,-0.1215519,105.6381,101.6926,101.3188,106.0326
2019-06,100.3984,99.88031,99.70644,99.77805,0.1365324,105.8272,101.6562,101.2872,106.1388
2019-07,100.3135,100.1736,99.77941,99.83299,0.4520435,106.0091,101.5718,101.2138,106.2434
2019-08,100.2592,100.4044,99.84253,99.88052,0.8182912,106.179,101.4447,101.1032,106.3465
2019-09,100.159,100.613,99.88958,99.91595,1.190633,106.3305,101.2846,100.964,106.4481
2019-10,100.1393,100.637,99.91415,99.93445,1.501739,106.4567,101.1094,100.8116,106.5482
2019-11,100.188,100.5079,99.91255,99.93324,1.718729,106.5536,100.938,100.6624,106.6469
2019-12,100.2633,100.2256,99.87744,99.90681,1.808345,106.6133,100.785,100.5294,106.7442
2020-01,100.2971,99.97402,99.83055,99.8715,1.763041,106.6592,100.6552,100.4165,106.8402
2020-02,99.82026,99.59579,99.80282,99.85062,1.648235,106.7241,100.5473,100.3226,106.935
2020-03,98.58152,98.7866,95.45229,96.57483,-2.901537,102.1613,80.68065,83.04156,107.0286
2020-04,97.0767,97.96335,88.5663,91.38992,-10.01474,94.87325,79.58949,82.09241,107.1212
2020-05,97.01195,97.89135,93.35398,94.99488,-5.254501,100.0873,79.02694,81.60308,107.2127
2020-06,97.83629,98.31655,97.76494,98.31617,-0.8714694,104.905,84.76857,86.59745,107.3033
2020-07,98.71069,98.70058,97.57539,98.17345,-1.150779,104.7891,90.49348,91.57727,107.393
2020-08,99.25286,98.89111,97.92368,98.4357,-0.8747333,105.2503,96.21012,96.5499,107.4819
2020-09,99.29764,98.8531,97.94783,98.45387,-0.9102858,105.3626,95.71613,96.1202,107.5701
2020-10,99.11299,98.50713,98.01702,98.50597,-0.8771536,105.5229,95.22186,95.69025,107.6577
2020-11,98.93204,98.19986,97.95031,98.45575,-0.954675,105.5363,94.7279,95.26058,107.7448
2020-12,98.99667,98.32923,97.98975,98.48544,-0.8907779,105.6637,94.69113,95.2286,107.8313
2021-01,99.17429,98.35441,98.14063,98.59905,-0.7015286,105.9109,94.65567,95.19775,107.9175
2021-02,99.61609,98.59801,98.25156,98.68258,-0.570814,106.1149,94.62069,95.16733,108.0033
2021-03,100.3149,99.26958,98.80717,99.10094,4.540148,106.7995,95.01514,95.51044,108.0889
2021-04,101.1924,100.0489,99.11679,99.33406,13.01265,107.2188,95.41904,95.86177,108.1742
2021-05,101.7,100.7408,99.45509,99.58878,7.575503,107.6694,95.8306,96.21977,108.2594
2021-06,101.9339,101.1585,99.75397,99.81384,3.024541,108.0779,96.93703,97.1822,108.3444
2021-07,102.1095,101.1242,99.97665,99.9815,3.449763,108.4041,98.05124,98.15139,108.4294
2021-08,102.081,101.0022,100.1188,100.0885,3.223821,108.6433,99.14236,99.1005,108.5144
2021-09,102.0648,101.0417,100.1856,100.1389,3.263403,108.801,99.28706,99.22637,108.5994
2021-10,102.2449,100.9508,100.1958,100.1465,3.197771,108.8973,99.38432,99.31098,108.6845
2021-11,102.4718,100.8375,100.161,100.1203,3.229498,108.9446,99.50327,99.41444,108.7695
2021-12,102.5405,100.6082,100.0662,100.0489,,,,,
2022-01,102.458,100.1967,99.91063,99.93179,,,,,
2022-02,102.2679,99.39005,99.70162,99.77442,,,,,
2022-03,101.834,97.92223,99.45107,99.58576,,,,,
