country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.7303,99.14371,101.3041,101.0499,2.658685,97.20333,99.78651,99.67819,95.95199
2010-11,100.8349,99.2957,101.6451,101.3247,2.639739,97.58664,100.012,99.86871,96.00726
2010-12,101.1466,99.06279,101.9197,101.546,2.716087,97.90761,100.2376,100.0594,96.06348
2011-01,101.5295,98.69545,102.1078,101.6976,2.832852,98.14664,100.4434,100.2332,96.12059
2011-02,101.7295,98.3886,102.1817,101.7571,2.91147,98.27686,100.608,100.3723,96.17857
2011-03,101.887,98.17287,102.1443,101.727,2.899518,98.30096,100.7196,100.4666,96.23737
2011-04,101.8208,98.08926,102.0153,101.6231,2.786262,98.23766,100.7889,100.5251,96.29695
2011-05,101.6104,98.11386,101.8292,101.473,2.573106,98.11983,100.8349,100.5639,96.3573
2011-06,101.387,98.08283,101.5929,101.2827,2.231306,97.95425,100.874,100.597,96.41837
2011-07,100.9584,97.95871,101.315,101.0587,1.747828,97.74886,100.9106,100.628,96.48016
2011-08,100.4112,97.6763,100.998,100.8032,1.140619,97.5061,100.9411,100.6537,96.54265
2011-09,99.93647,97.55774,100.6854,100.5513,0.4860601,97.26789,100.9584,100.6683,96.6058
2011-10,99.61915,97.53698,100.4073,100.3272,-0.1439945,97.06336,100.9563,100.6665,96.66962
2011-11,99.41333,97.3577,100.1718,100.1374,-0.7033355,96.90028,100.9302,100.6445,96.7341
2011-12,99.23563,97.28168,99.999,99.99818,-1.133043,96.79827,100.8786,100.6009,96.79924
2012-01,99.1538,97.50111,99.90101,99.91921,-1.403499,96.76915,100.806,100.5396,96.86504
2012-02,99.25435,97.97662,99.86728,99.89204,-1.499831,96.80287,100.7199,100.4668,96.93152
2012-03,99.39715,98.53514,99.85776,99.88435,-1.465141,96.86071,100.6284,100.3895,96.99869
2012-04,99.42492,98.89696,99.82201,99.85555,-1.367987,96.89378,100.5394,100.3143,97.06655
2012-05,99.34768,99.06934,99.74162,99.79077,-1.259342,96.88417,100.4586,100.2461,97.13515
2012-06,99.22885,98.87888,99.60506,99.68072,-1.157349,96.82058,100.3871,100.1856,97.20448
2012-07,99.12474,98.40749,99.42577,99.53624,-1.056636,96.71601,100.3184,100.1276,97.27459
2012-08,99.01385,97.94475,99.22986,99.37836,-0.933597,96.59579,100.2445,100.0652,97.34549
2012-09,98.86659,97.53366,99.02905,99.21654,-0.8189271,96.47134,100.1613,99.99482,97.41721
2012-10,98.61832,97.35404,98.84846,99.07101,-0.7172824,96.36714,100.0741,99.92114,97.48977
2012-11,98.64392,97.36658,98.70715,98.95712,-0.6175686,96.30186,99.9938,99.85333,97.5632
2012-12,98.74866,97.3867,98.59924,98.87016,-0.545881,96.26987,99.93299,99.80196,97.63754
2013-01,98.88327,97.33651,98.51456,98.80193,-0.5247735,96.26134,99.90127,99.77515,97.71279
2013-02,98.97026,97.25107,98.46331,98.76062,-0.5336505,96.28629,99.904,99.77746,97.789
2013-03,98.94159,97.09062,98.42805,98.73221,-0.5502133,96.32777,99.93871,99.80679,97.86618
2013-04,98.85835,96.90533,98.42118,98.72668,-0.5116907,96.39798,99.98895,99.84923,97.94435
2013-05,98.99113,96.70482,98.45854,98.75678,-0.3835883,96.51254,100.0356,99.88863,98.02353
2013-06,99.24873,96.80215,98.5486,98.82936,-0.1453554,96.67985,100.067,99.9152,98.10373
2013-07,99.49317,97.24731,98.68749,98.94128,0.1863946,96.89629,100.0895,99.93423,98.18497
2013-08,99.64386,97.78283,98.84708,99.0699,0.5575268,97.13434,100.1153,99.956,98.26727
2013-09,99.7087,98.11267,98.98747,99.18303,0.9158089,97.35484,100.1511,99.98621,98.35066
2013-10,99.77123,98.13371,99.08311,99.26009,1.209381,97.53259,100.1863,100.016,98.43513
2013-11,99.82237,97.94978,99.12315,99.29237,1.407024,97.65685,100.2043,100.0312,98.52072
2013-12,99.97355,97.92992,99.1301,99.29797,1.537116,97.74965,100.1925,100.0212,98.60743
2014-01,100.1127,98.0195,99.11063,99.28227,1.616609,97.8175,100.1547,99.98926,98.69527
2014-02,100.1149,98.10397,99.07784,99.25585,1.648259,97.87333,100.1027,99.94538,98.78428
2014-03,100.1336,98.13082,99.02785,99.21556,1.645926,97.91325,100.0508,99.9015,98.87447
2014-04,100.0474,98.02513,98.93991,99.1447,1.575479,97.91671,100.0098,99.86681,98.96584
2014-05,99.75148,97.87432,98.82194,99.04964,1.428755,97.89146,99.98592,99.84667,99.05843
2014-06,99.46745,97.76929,98.70502,98.95541,1.229206,97.86824,99.97873,99.8406,99.15224
2014-07,99.35053,97.79665,98.61317,98.88139,1.005841,97.87091,99.97709,99.83922,99.2473
2014-08,99.34292,97.79979,98.56346,98.84133,0.8052284,97.9165,99.9679,99.83145,99.34361
2014-09,99.49738,97.77483,98.57325,98.84922,0.6856952,98.02239,99.94401,99.81126,99.44117
2014-10,99.69205,97.86737,98.64322,98.90561,0.6734986,98.18947,99.91263,99.78475,99.54001
2014-11,99.80325,98.10661,98.76875,99.00677,0.7746189,98.41331,99.88608,99.76231,99.64014
2014-12,99.8381,98.47143,98.93876,99.14378,0.9548934,98.68305,99.87292,99.7512,99.74155
2015-01,99.97824,98.86275,99.1384,99.30466,1.192539,98.98402,99.86873,99.74766,99.84427
2015-02,100.149,99.24127,99.33601,99.46391,1.441976,99.28465,99.86347,99.74322,99.94828
2015-03,100.2923,99.44767,99.50874,99.6031,1.683969,99.56208,99.84802,99.73016,100.0536
2015-04,100.2998,99.45888,99.63806,99.70731,1.921018,99.79771,99.82075,99.70712,100.1602
2015-05,100.2481,99.28748,99.73077,99.78202,2.152113,99.9982,99.78425,99.67628,100.2682
2015-06,100.2533,99.15559,99.81258,99.84796,2.37157,100.1893,99.743,99.64143,100.3774
2015-07,100.3337,99.13738,99.89427,99.91379,2.565366,100.3817,99.70135,99.60624,100.4879
2015-08,100.3874,99.31732,99.98277,99.98511,2.722604,100.5824,99.66331,99.5741,100.5997
2015-09,100.4211,99.54396,100.0692,100.0547,2.815746,100.7825,99.63204,99.54768,100.7128
2015-10,100.4287,99.72604,100.1415,100.1131,2.831628,100.9698,99.60915,99.52834,100.8271
2015-11,100.4081,99.84391,100.1945,100.1558,2.769702,101.1391,99.593,99.51469,100.9427
2015-12,100.613,99.87319,100.2286,100.1832,2.642272,101.2905,99.57629,99.50057,101.0595
2016-01,100.9181,99.82565,100.2368,100.1898,2.458001,101.417,99.54311,99.47254,101.1775
2016-02,101.1144,99.58762,100.2065,100.1654,2.237123,101.5058,99.47793,99.41747,101.2966
2016-03,101.0684,99.36433,100.1381,100.1103,2.003638,101.5569,99.37557,99.33098,101.4169
2016-04,100.8197,99.30962,100.0444,100.0348,1.789242,101.5833,99.25338,99.22775,101.5382
2016-05,100.488,99.35242,99.94424,99.95406,1.605783,101.604,99.13798,99.13023,101.6606
2016-06,100.2126,99.27804,99.86542,99.89053,1.455036,101.647,99.05335,99.05874,101.784
2016-07,100.0705,99.29357,99.84078,99.87068,1.359276,101.7461,99.00859,99.02092,101.9084
2016-08,100.1104,99.44111,99.88798,99.90871,1.329177,101.9193,99.00468,99.01762,102.0336
2016-09,100.3057,99.688,100.0,99.99899,1.366472,102.1596,99.03838,99.04608,102.1596
2016-10,100.48,99.938,100.151,100.1206,1.456807,102.4408,99.10297,99.10066,102.2864
2016-11,100.6283,100.1811,100.3233,100.2595,1.587707,102.7449,99.19244,99.17625,102.4137
2016-12,100.8292,100.3229,100.5014,100.403,1.742754,103.0558,99.30318,99.26981,102.5417
2017-01,101.062,100.3118,100.671,100.5397,1.914781,103.359,99.43399,99.38034,102.67
2017-02,101.2469,100.235,100.8219,100.6613,2.106158,103.6436,99.58522,99.50812,102.7987
2017-03,101.3394,100.2507,100.9566,100.7699,2.319186,103.9122,99.75635,99.6527,102.9276
2017-04,101.4729,100.453,101.0802,100.8695,2.546233,104.1699,99.9421,99.80965,103.0566
2017-05,101.5561,100.8033,101.1869,100.9554,2.762026,104.4103,100.1344,99.97209,103.1856
2017-06,101.5699,101.166,101.2699,101.0223,2.931051,104.6264,100.3229,100.1314,103.3144
2017-07,101.6051,101.1172,101.3304,101.0711,3.020313,104.8192,100.4959,100.2776,103.443
2017-08,101.7449,100.8511,101.3803,101.1113,3.023368,105.0007,100.6407,100.3999,103.5711
2017-09,101.9436,100.6473,101.4256,101.1479,2.953713,105.1771,100.7463,100.4891,103.6988
2017-10,101.9905,100.7134,101.4552,101.1717,2.826861,105.3366,100.8071,100.5405,103.8257
2017-11,101.9998,101.0187,101.4601,101.1756,2.652102,105.4698,100.8223,100.5533,103.952
2017-12,102.1054,101.2016,101.4317,101.1527,2.437102,105.5673,100.7978,100.5327,104.0773
2018-01,102.2106,101.0844,101.3581,101.0935,2.184543,105.6169,100.7516,100.4936,104.2017
2018-02,102.1581,100.7547,101.2434,101.001,1.908921,105.6221,100.7048,100.454,104.325
2018-03,102.0722,100.471,101.1071,100.8911,1.627448,105.6034,100.6743,100.4283,104.4471
2018-04,102.0676,100.199,100.9546,100.7682,1.340276,105.566,100.6661,100.4213,104.5679
2018-05,102.0072,99.94839,100.7766,100.6248,1.04398,105.5003,100.68,100.4331,104.6873
2018-06,101.9382,99.72692,100.5647,100.454,0.7366105,105.3971,100.7142,100.462,104.8053
2018-07,101.7382,99.57998,100.311,100.2496,0.4090759,105.248,100.767,100.5066,104.9217
2018-08,101.4777,99.36219,100.0254,100.0195,0.05949125,105.0631,100.838,100.5666,105.0364
2018-09,101.2409,99.06954,99.74725,99.7953,-0.2789959,104.8837,100.9275,100.6423,105.1494
2018-10,101.0589,98.89846,99.52678,99.61764,-0.5449999,104.7625,101.0353,100.7333,105.2607
2018-11,100.9743,98.63929,99.37727,99.49715,-0.7167354,104.7138,101.1602,100.8389,105.37
2018-12,100.8615,98.53493,99.31213,99.44466,-0.7725232,104.7518,101.2993,100.9564,105.4774
2019-01,100.7528,98.90536,99.34003,99.46714,-0.6921092,104.8859,101.4454,101.0798,105.5827
2019-02,100.6231,99.3262,99.42936,99.53913,-0.5104923,105.0829,101.5884,101.2006,105.686
2019-03,100.5683,99.60722,99.53593,99.62501,-0.2908222,105.2962,101.7152,101.3078,105.7872
2019-04,100.5384,99.79462,99.62623,99.69778,-0.07164525,105.4904,101.8113,101.3889,105.8862
2019-05,100.5991,100.0223,99.69738,99.75511,0.1535373,105.6623,101.8616,101.4315,105.983
2019-06,100.4622,100.2186,99.75005,99.79757,0.3941773,105.8125,101.8551,101.426,106.0777
2019-07,100.2688,100.4077,99.80115,99.83874,0.6755461,105.959,101.7916,101.3723,106.1701
2019-08,100.1753,100.5132,99.85125,99.87912,0.9890311,106.1023,101.6774,101.2758,106.2603
2019-09,100.1157,100.6188,99.8993,99.91784,1.294399,106.2413,101.5242,101.1464,106.3484
2019-10,100.1196,100.6243,99.93954,99.95026,1.534342,106.37,101.353,101.0017,106.4343
2019-11,100.182,100.511,99.96787,99.9731,1.69041,106.4839,101.1855,100.8602,106.5181
2019-12,100.3285,100.2299,99.98062,99.98337,1.744529,106.5792,101.0388,100.7362,106.5999
2020-01,100.4663,100.0003,99.99962,99.99868,1.709832,106.6793,100.9184,100.6346,106.6797
2020-02,99.9455,99.55934,100.0508,100.0399,1.64522,106.8118,100.8231,100.554,106.7575
2020-03,98.52351,98.65627,95.97272,96.75356,-2.62616,102.531,81.72603,84.41862,106.8335
2020-04,96.8511,97.81054,88.39639,90.64808,-10.41604,94.50249,80.19636,83.12617,106.9076
2020-05,96.9129,97.89262,93.59705,94.83908,-5.235663,100.1302,79.426,82.47529,106.98
2020-06,97.92956,98.51001,98.20498,98.55244,-0.645735,105.1292,85.06616,87.24075,107.0508
2020-07,98.9141,98.98303,98.06535,98.43993,-0.8600693,105.0476,90.68707,91.98994,107.12
2020-08,99.51542,99.15573,98.31417,98.64044,-0.6800042,105.3808,96.29512,96.72826,107.1878
2020-09,99.56773,99.08148,98.38994,98.7015,-0.6721115,105.5272,95.99657,96.47601,107.2541
2020-10,99.33319,98.74451,98.72395,98.97066,-0.3951329,105.9497,95.69321,96.2197,107.3191
2020-11,99.12238,98.47799,98.81215,99.04174,-0.3536363,106.1073,95.38717,95.96112,107.3829
2020-12,99.27039,98.66622,98.92067,99.1292,-0.2752649,106.2859,95.33363,95.91589,107.4456
2021-01,99.57269,98.76811,99.14639,99.31109,-0.08416081,106.5895,95.28378,95.87376,107.5072
2021-02,99.96375,98.98032,99.39226,99.50923,0.09583173,106.9141,95.24048,95.83717,107.5679
2021-03,100.4042,99.50058,99.85741,99.88408,4.82118,107.4742,95.50569,96.06126,107.6277
2021-04,100.9895,100.1304,100.3003,100.241,14.29334,108.01,95.78571,96.29785,107.6867
2021-05,101.5435,100.9185,100.8566,100.6893,8.526665,108.6679,96.07518,96.54243,107.745
2021-06,101.9291,101.5046,101.2691,101.0217,3.844383,109.1708,97.15906,97.45821,107.8027
2021-07,102.1833,101.4947,101.4984,101.2065,4.21554,109.476,98.26854,98.39564,107.8598
2021-08,102.1315,101.2509,101.6442,101.324,4.090023,109.6909,99.36803,99.32461,107.9165
2021-09,102.0115,101.1338,101.7188,101.3841,4.075988,109.8285,99.43632,99.38231,107.9727
2021-10,102.0608,100.8471,101.7355,101.3976,3.731686,109.9034,99.46674,99.40801,108.0285
2021-11,102.188,100.5338,101.6968,101.3663,3.591288,109.918,99.49375,99.43084,108.084
2021-12,102.2688,100.1893,101.5836,101.2752,3.355057,109.8518,99.50961,99.44423,108.1393
2022-01,102.2938,99.76376,101.3861,101.116,2.912627,109.694,99.5211,99.45394,108.1943
2022-02,102.1846,99.03037,101.1009,100.8861,2.363295,109.4408,99.54124,99.47096,108.2491
2022-03,101.8203,97.87855,100.7477,100.6015,1.525385,109.1136,99.58125,99.50476,108.3038
2022-04,101.5259,97.25893,100.388,100.3116,0.7116587,108.7787,99.64182,99.55594,108.3583
2022-05,101.3859,96.97633,100.055,100.0433,-0.1799402,108.4724,99.71708,99.61953,108.4127
2022-06,101.2801,96.78542,99.76919,99.81298,-0.8739526,108.2167,99.79687,99.68694,108.4671
2022-07,101.0581,96.7526,99.53776,99.62649,-1.330198,108.0197,99.86807,99.7471,108.5213
2022-08,100.6625,96.83871,99.35468,99.47895,-1.655519,107.8749,99.91867,99.78986,108.5756
2022-09,100.2991,96.79952,99.2044,99.35785,-1.878408,107.7655,99.94243,99.80993,108.6297
2022-10,100.0745,96.89309,99.09096,99.26643,-2.008544,107.6959,99.94506,99.81215,108.6839
2022-11,99.9463,96.9933,98.99331,99.18774,-2.069361,107.6434,99.93824,99.8064,108.738
2022-12,99.99948,96.9194,98.89127,99.10551,-2.062663,107.5859,99.93517,99.80379,108.7922
2023-01,100.161,96.83838,98.79865,99.03086,-1.964904,107.5387,99.94672,99.81356,108.8463
2023-02,100.2501,96.80984,98.72794,98.97388,-1.759547,107.5152,99.97924,99.84103,108.9004
2023-03,100.1956,96.97285,98.67755,98.93327,-1.466239,107.5137,100.031,99.8848,108.9546
2023-04,99.94687,97.33643,98.6425,98.90503,-1.148872,107.529,100.0876,99.9326,109.0088
2023-05,99.83839,97.80169,98.62727,98.89275,-0.8357575,107.5658,100.1309,99.96921,109.063
2023-06,99.78777,98.22144,98.63863,98.90191,-0.5405998,107.6317,100.1486,99.98412,109.1172
2023-07,99.6798,98.41096,98.67914,98.93456,-0.2687469,107.7294,100.1438,99.98003,109.1714
2023-08,99.65822,98.36304,98.73734,98.98145,-0.02630598,107.8465,100.1264,99.96538,109.2257
2023-09,99.78589,98.24358,98.79971,99.03172,,,,,
2023-10,99.8252,98.25435,98.86538,99.08464,,,,,
2023-11,99.83384,98.48802,98.94485,99.14869,,,,,
2023-12,99.83264,98.70578,99.03925,99.22475,,,,,
