country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.7339,99.1254,101.2996,101.0457,2.65946,97.20067,99.78811,99.67822,95.95366
2010-11,100.8361,99.27953,101.6418,101.3217,2.641094,97.58523,100.0131,99.86902,96.00894
2010-12,101.1472,99.04716,101.9174,101.5439,2.718436,97.90713,100.2373,100.0592,96.06517
2011-01,101.5306,98.68134,102.1058,101.6958,2.835958,98.14639,100.4405,100.2316,96.12229
2011-02,101.731,98.37601,102.1792,101.755,2.914804,98.2762,100.602,100.3685,96.18027
2011-03,101.8886,98.1529,102.1408,101.724,2.903092,98.29934,100.7104,100.4605,96.23907
2011-04,101.821,98.0603,102.0114,101.6197,2.790667,98.2356,100.7774,100.5173,96.29867
2011-05,101.6076,98.07694,101.8257,101.47,2.578933,98.11826,100.8229,100.5559,96.35902
2011-06,101.381,98.04488,101.5922,101.2816,2.239339,97.95526,100.864,100.5907,96.42009
2011-07,100.9541,97.91899,101.3171,101.0598,1.757043,97.75259,100.9041,100.6248,96.48188
2011-08,100.4083,97.63937,101.0021,100.8058,1.149339,97.5118,100.9387,100.6541,96.54436
2011-09,99.93423,97.52332,100.6906,100.5546,0.4929067,97.27465,100.9595,100.6717,96.60751
2011-10,99.618,97.50712,100.4127,100.3306,-0.1396919,97.07027,100.9603,100.6724,96.67132
2011-11,99.41441,97.342,100.1764,100.1401,-0.7027495,96.90647,100.9365,100.6522,96.73579
2011-12,99.23904,97.27556,100.0024,99.99971,-1.136684,96.80323,100.8866,100.6099,96.80091
2012-01,99.15444,97.49835,99.90289,99.91946,-1.41031,96.77262,100.815,100.5491,96.86669
2012-02,99.25217,97.97092,99.86732,99.89079,-1.50809,96.80454,100.7288,100.4761,96.93315
2012-03,99.39216,98.52028,99.85542,99.8812,-1.473752,96.86005,100.6362,100.3976,97.00029
2012-04,99.4156,98.87295,99.81702,99.85023,-1.377379,96.89052,100.5457,100.3207,97.06813
2012-05,99.33302,99.03694,99.73385,99.78316,-1.271214,96.87816,100.4633,100.2509,97.13669
2012-06,99.21443,98.8427,99.59467,99.67094,-1.17394,96.812,100.3906,100.1892,97.20599
2012-07,99.11668,98.36448,99.41322,99.52462,-1.077887,96.70527,100.3211,100.1303,97.27606
2012-08,99.01205,97.90175,99.21677,99.36621,-0.9572067,96.58447,100.2466,100.0671,97.34692
2012-09,98.86884,97.49942,99.01682,99.20497,-0.8429266,96.46078,100.1626,99.99584,97.41859
2012-10,98.6179,97.33073,98.83704,99.06001,-0.7412081,96.35733,100.0748,99.92139,97.49111
2012-11,98.64102,97.3545,98.69616,98.9464,-0.6402993,96.29241,99.99445,99.85323,97.5645
2012-12,98.74458,97.37738,98.5882,98.85935,-0.5663872,96.26032,99.934,99.80195,97.63879
2013-01,98.87865,97.32279,98.50275,98.79045,-0.5439942,96.25098,99.90245,99.77519,97.714
2013-02,98.96444,97.23466,98.45047,98.74829,-0.5522145,96.27486,99.90441,99.77686,97.79015
2013-03,98.93276,97.06589,98.41399,98.71887,-0.568127,96.31509,99.93703,99.80452,97.86728
2013-04,98.84539,96.87295,98.40614,98.71254,-0.5283855,96.38428,99.98443,99.84473,97.9454
2013-05,98.97854,96.66531,98.4437,98.74284,-0.3971381,96.49897,100.0285,99.8821,98.02452
2013-06,99.23703,96.75809,98.53548,98.81683,-0.1535898,96.6679,100.0585,99.90755,98.10467
2013-07,99.48725,97.20789,98.67772,98.93153,0.1849507,96.88757,100.0809,99.92656,98.18587
2013-08,99.64378,97.74675,98.84244,99.06436,0.5636094,97.13061,100.1077,99.94926,98.26812
2013-09,99.7127,98.07733,98.98915,99.18266,0.9299545,97.35727,100.1451,99.98096,98.35145
2013-10,99.77305,98.10585,99.0923,99.26584,1.233084,97.54237,100.182,100.0123,98.43587
2013-11,99.82166,97.93073,99.14057,99.30476,1.440883,97.67469,100.2012,100.0286,98.52141
2013-12,99.97171,97.92062,99.15577,99.31702,1.580558,97.77559,100.19,100.0191,98.60807
2014-01,100.1107,98.01126,99.14412,99.30762,1.669931,97.85114,100.1521,99.98697,98.69587
2014-02,100.1128,98.08826,99.11824,99.28676,1.710674,97.91378,100.1001,99.94286,98.78482
2014-03,100.1315,98.10922,99.07359,99.25075,1.715453,97.95896,100.0484,99.89896,98.87495
2014-04,100.045,98.00023,98.98827,99.18195,1.648187,97.96501,100.0077,99.86448,98.96629
2014-05,99.74845,97.84772,98.86829,99.08521,1.498287,97.93776,99.98441,99.84471,99.05882
2014-06,99.46459,97.7414,98.74596,98.98656,1.290313,97.90917,99.97787,99.83916,99.15259
2014-07,99.35,97.76702,98.64679,98.9066,1.054647,97.90456,99.97729,99.83867,99.24759
2014-08,99.3474,97.76685,98.58925,98.8602,0.8387804,97.94234,99.96989,99.83239,99.34384
2014-09,99.50742,97.73979,98.59149,98.86201,0.7026202,98.04072,99.94858,99.81432,99.44135
2014-10,99.69771,97.84152,98.65493,98.91316,0.6740479,98.20126,99.92006,99.79013,99.54014
2014-11,99.80542,98.09224,98.77461,99.00967,0.759886,98.41923,99.89586,99.7696,99.64021
2014-12,99.84035,98.46124,98.93904,99.14226,0.926475,98.68335,99.88382,99.75939,99.74157
2015-01,99.98257,98.85567,99.1333,99.2989,1.15222,98.97887,99.87921,99.75548,99.84422
2015-02,100.1505,99.2305,99.32513,99.45358,1.390786,99.27365,99.87199,99.74937,99.94818
2015-03,100.2902,99.43359,99.49259,99.58862,1.624125,99.54576,99.85347,99.73365,100.0534
2015-04,100.2937,99.44292,99.61803,99.68977,1.856567,99.77741,99.8229,99.70773,100.16
2015-05,100.2392,99.26996,99.70849,99.76271,2.08864,99.97556,99.78394,99.67467,100.2679
2015-06,100.2491,99.13651,99.78961,99.82813,2.31286,100.1658,99.74168,99.63884,100.377
2015-07,100.3381,99.11558,99.87229,99.8948,2.515043,100.3591,99.70038,99.60381,100.4875
2015-08,100.4022,99.29135,99.96274,99.96773,2.683363,100.5617,99.66348,99.57252,100.5992
2015-09,100.4417,99.51409,100.0518,100.0396,2.788921,100.7644,99.63371,99.54726,100.7122
2015-10,100.4441,99.70329,100.1271,100.1003,2.816317,100.9547,99.61253,99.5293,100.8265
2015-11,100.4145,99.83785,100.1833,100.1456,2.764964,101.127,99.59837,99.51728,100.942
2015-12,100.6142,99.8733,100.2206,100.1757,2.647148,101.2817,99.58394,99.50504,101.0587
2016-01,100.9178,99.82014,100.232,100.1848,2.470688,101.4113,99.55318,99.47896,101.1766
2016-02,101.1137,99.57532,100.2042,100.1624,2.255766,101.5025,99.49021,99.42554,101.2957
2016-03,101.0665,99.34795,100.1385,100.1094,2.026784,101.5563,99.38941,99.34006,101.4159
2016-04,100.8143,99.29214,100.0476,100.0362,1.815527,101.5855,99.26763,99.23676,101.5372
2016-05,100.4785,99.3351,99.95066,99.95798,1.634645,101.6093,99.15106,99.1379,101.6595
2016-06,100.2046,99.25965,99.87586,99.89767,1.487149,101.6564,99.06363,99.06374,101.7828
2016-07,100.0673,99.27327,99.85577,99.88147,1.394503,101.7601,99.01501,99.02251,101.9071
2016-08,100.1189,99.41828,99.90659,99.92245,1.366434,101.9369,99.0071,99.0158,102.0322
2016-09,100.3207,99.6647,100.0213,100.0149,1.40477,102.1799,99.03752,99.0416,102.1582
2016-10,100.4903,99.92482,100.1741,100.1382,1.495548,102.463,99.10012,99.0947,102.2848
2016-11,100.6355,100.1794,100.3477,100.2782,1.625364,102.7683,99.18913,99.17019,102.4122
2016-12,100.8365,100.3241,100.5264,100.4222,1.778127,103.0798,99.30085,99.26494,102.54
2017-01,101.0659,100.3137,100.6964,100.5594,1.948181,103.3834,99.43342,99.37738,102.6683
2017-02,101.2469,100.2306,100.8476,100.6812,2.1391,103.6683,99.58634,99.50709,102.797
2017-03,101.3341,100.2418,100.9822,100.7898,2.352479,103.9368,99.75844,99.65305,102.9258
2017-04,101.4609,100.4427,101.1054,100.8892,2.580197,104.194,99.94424,99.81064,103.0548
2017-05,101.5418,100.7925,101.2115,100.9747,2.795814,104.4338,100.1357,99.97302,103.1837
2017-06,101.5591,101.1528,101.2946,101.0417,2.963806,104.65,100.3228,100.1317,103.3125
2017-07,101.6034,101.0978,101.3567,101.0918,3.051354,104.8444,100.494,100.2769,103.441
2017-08,101.7529,100.8308,101.4098,101.1346,3.052542,105.0292,100.6368,100.3981,103.5691
2017-09,101.9595,100.6276,101.4588,101.1741,2.980866,105.2095,100.7407,100.4862,103.6967
2017-10,102.003,100.7041,101.4912,101.2003,2.851638,105.372,100.8009,100.5372,103.8237
2017-11,102.0097,101.0204,101.4985,101.2061,2.675796,105.5076,100.817,100.5509,103.9499
2017-12,102.1155,101.2045,101.4719,101.1847,2.461405,105.6072,100.7952,100.5324,104.0753
2018-01,102.2172,101.087,101.3986,101.1256,2.209135,105.657,100.7528,100.4964,104.1997
2018-02,102.1601,100.7573,101.2828,101.0322,1.933098,105.6612,100.7097,100.4598,104.323
2018-03,102.0684,100.4671,101.1445,100.9206,1.650204,105.6404,100.682,100.4363,104.4451
2018-04,102.0563,100.1897,100.9896,100.7958,1.36067,105.6008,100.675,100.4304,104.5659
2018-05,101.9924,99.9357,100.81,100.6509,1.061887,105.5333,100.6885,100.4419,104.6854
2018-06,101.9258,99.7116,100.5972,100.4793,0.7514743,105.4293,100.7205,100.469,104.8034
2018-07,101.7358,99.5609,100.3442,100.2753,0.4212394,105.281,100.7693,100.5104,104.9199
2018-08,101.4919,99.33573,100.0612,100.0471,0.07066421,105.0989,100.8349,100.5661,105.0347
2018-09,101.2641,99.0339,99.78603,99.82523,-0.2678105,104.9228,100.9181,100.6366,105.1478
2018-10,101.0733,98.86432,99.56784,99.6493,-0.5335153,104.8042,101.0197,100.7228,105.2591
2018-11,100.9812,98.61754,99.42042,99.53042,-0.7046488,104.7578,101.1398,100.8246,105.3685
2018-12,100.8664,98.52718,99.35679,99.47912,-0.760319,104.7976,101.2766,100.9407,105.476
2019-01,100.7589,98.90469,99.3849,99.50179,-0.680552,104.932,101.4235,101.0652,105.5815
2019-02,100.626,99.3249,99.47257,99.57247,-0.5005211,105.1275,101.5702,101.1897,105.6849
2019-03,100.5668,99.60568,99.5756,99.65555,-0.2827432,105.3373,101.7032,101.3025,105.7862
2019-04,100.5308,99.78689,99.66062,99.72411,-0.06564905,105.526,101.8063,101.39,105.8854
2019-05,100.5838,100.0092,99.72699,99.77763,0.1584866,105.6931,101.8628,101.4379,105.9824
2019-06,100.444,100.2,99.77649,99.81754,0.3990376,105.8401,101.8601,101.4356,106.0772
2019-07,100.2567,100.3831,99.82588,99.85737,0.6791411,105.985,101.7977,101.3827,106.1699
2019-08,100.1825,100.4878,99.87629,99.89802,0.9901216,106.1289,101.6822,101.2847,106.2603
2019-09,100.1354,100.5921,99.92446,99.93687,1.291337,106.2683,101.5263,101.1524,106.3486
2019-10,100.1334,100.6043,99.96269,99.96769,1.525268,106.3951,101.3521,101.0048,106.4348
2019-11,100.1901,100.5057,99.98715,99.98741,1.67295,106.5052,101.183,100.8613,106.5188
2019-12,100.3338,100.2308,99.99364,99.99265,1.71618,106.5941,101.0358,100.7365,106.6009
2020-01,100.4651,100.0063,100.0044,100.0014,1.670237,106.6857,100.9148,100.6338,106.6809
2020-02,99.93634,99.56121,100.046,100.0349,1.595427,106.8082,100.8162,100.5502,106.7591
2020-03,98.50788,98.64394,95.91632,96.70484,-2.754497,102.4725,81.8718,84.4824,106.8353
2020-04,96.82533,97.78696,88.39523,90.64012,-10.51401,94.50319,80.35315,83.19434,106.9098
2020-05,96.88125,97.8669,93.56771,94.81101,-5.314207,100.1012,79.58185,82.54016,106.9826
2020-06,97.89821,98.48665,98.24454,98.58224,-0.6729156,105.1744,85.15995,87.27126,107.0537
2020-07,98.89645,98.95996,98.13509,98.49398,-0.8507633,105.1256,90.72859,91.99433,107.1233
2020-08,99.52383,99.12861,98.36679,98.68082,-0.6908084,105.4408,96.2878,96.7094,107.1914
2020-09,99.59262,99.04872,98.38413,98.69479,-0.7319912,105.525,95.96427,96.43501,107.2582
2020-10,99.34975,98.71573,98.67141,98.92645,-0.5034924,105.8977,95.63969,96.15971,107.3236
2020-11,99.13172,98.46356,98.73836,98.98043,-0.4743901,106.033,95.3147,95.88407,107.3878
2020-12,99.27966,98.65897,98.83759,99.06045,-0.396204,106.2019,95.27154,95.84746,107.4509
2021-01,99.58052,98.75626,99.05981,99.23963,-0.1947649,106.5022,95.22875,95.81116,107.513
2021-02,99.96499,98.96459,99.29486,99.42918,-0.01693582,106.8156,95.18736,95.77607,107.5741
2021-03,100.3964,99.4854,99.755,99.80022,4.789572,107.3707,95.49339,96.03563,107.6344
2021-04,100.9697,100.1179,100.1912,100.152,14.23332,107.8998,95.80516,96.30005,107.6939
2021-05,101.5144,100.9089,100.7407,100.5951,8.442869,108.5508,96.12697,96.573,107.7527
2021-06,101.9015,101.4941,101.1552,100.9293,3.714167,109.0563,97.20135,97.48424,107.8108
2021-07,102.1723,101.4774,101.3869,101.1161,4.049149,109.3645,98.30225,98.41798,107.8685
2021-08,102.1509,101.2301,101.5365,101.2368,3.944393,109.5839,99.38777,99.33867,107.9256
2021-09,102.0542,101.1087,101.6097,101.2958,3.974968,109.7205,99.45556,99.39616,107.9823
2021-10,102.0983,100.8243,101.6187,101.303,3.670067,109.7874,99.4882,99.42384,108.0386
2021-11,102.2164,100.5222,101.5689,101.2629,3.530599,109.7906,99.5218,99.45234,108.0947
2021-12,102.2898,100.1877,101.4434,101.1617,3.284661,109.7114,99.54813,99.47467,108.1504
2022-01,102.3071,99.76198,101.2309,100.9903,2.822436,109.5378,99.57199,99.49491,108.2059
2022-02,102.1862,99.02474,100.9302,100.7478,2.267921,109.2683,99.60323,99.5214,108.2612
2022-03,101.8095,97.85973,100.5629,100.4517,1.417572,108.9261,99.64882,99.56007,108.3164
2022-04,101.5067,97.23168,100.1931,100.1535,0.5976748,108.5807,99.70459,99.60738,108.3715
2022-05,101.3618,96.94517,99.85633,99.88192,-0.2949071,108.2706,99.76083,99.65508,108.4264
2022-06,101.2571,96.75162,99.57547,99.65545,-0.9888618,108.0208,99.80728,99.69447,108.4813
2022-07,101.0521,96.71572,99.35742,99.47962,-1.436216,107.8387,99.83799,99.72052,108.5361
2022-08,100.6886,96.79688,99.19186,99.34612,-1.750924,107.7133,99.85052,99.73116,108.5909
2022-09,100.3434,96.75207,99.05431,99.23521,-1.965097,107.6182,99.84619,99.72748,108.6457
2022-10,100.1023,96.85302,98.94789,99.14939,-2.089316,107.5568,99.83164,99.71514,108.7004
2022-11,99.95919,96.97303,98.85742,99.07644,-2.145714,107.5126,99.81633,99.70215,108.7552
2022-12,100.0058,96.91178,98.7641,99.00119,-2.137439,107.4652,99.81073,99.6974,108.81
2023-01,100.1605,96.83415,98.67627,98.93037,-2.045461,107.4237,99.82462,99.70918,108.8648
2023-02,100.2426,96.79925,98.60363,98.8718,-1.856999,107.3987,99.86587,99.74416,108.9197
2023-03,100.1797,96.94448,98.53793,98.81882,,107.3813,99.93771,99.80509,108.9746
2023-04,99.92651,97.28097,98.46637,98.76112,,107.3574,100.0341,99.88689,109.0295
2023-05,99.82001,97.73458,98.38649,98.6967,,107.3244,100.146,99.98173,109.0844
2023-06,99.76334,98.20863,98.30054,98.6274,,,,,
2023-07,99.60817,98.60918,98.21246,98.55637,,,,,
