country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,100.8721,99.17152,101.6965,101.3108,2.693057,97.64073,100.0696,99.90722,96.01192
2010-12,101.1909,98.90814,101.9884,101.5368,2.783041,97.97823,100.2917,100.0993,96.06797
2011-01,101.584,98.5048,102.1901,101.6929,2.911802,98.23009,100.4889,100.2698,96.12489
2011-02,101.7913,98.18392,102.2649,101.7509,2.99126,98.36115,100.6413,100.4016,96.18266
2011-03,101.9559,97.97581,102.2182,101.7147,2.970253,98.37602,100.7393,100.4863,96.24122
2011-04,101.8833,97.89876,102.0726,101.602,2.841114,98.29649,100.7958,100.5352,96.30054
2011-05,101.66,97.94202,101.8704,101.4455,2.61172,98.16296,100.8321,100.5666,96.3606
2011-06,101.4235,97.91779,101.6206,101.2521,2.254709,97.98396,100.8657,100.5956,96.42136
2011-07,100.9798,97.7837,101.3314,101.0282,1.75585,97.76744,100.8997,100.625,96.48282
2011-08,100.4142,97.47009,101.0005,100.772,1.127685,97.5109,100.9288,100.6502,96.54494
2011-09,99.92909,97.32372,100.6768,100.5214,0.4526214,97.26154,100.9448,100.6641,96.60773
2011-10,99.60799,97.2956,100.3938,100.3023,-0.1949486,97.0518,100.9428,100.6623,96.67115
2011-11,99.40198,97.11552,100.1574,100.1193,-0.7714608,96.88747,100.9197,100.6423,96.73521
2011-12,99.21914,97.02379,99.9809,99.9827,-1.221491,96.78143,100.8743,100.6031,96.79992
2012-01,99.13062,97.24767,99.88513,99.90855,-1.502693,96.754,100.809,100.5466,96.86527
2012-02,99.23281,97.75549,99.85196,99.88287,-1.59958,96.78778,100.7281,100.4767,96.93127
2012-03,99.37955,98.37039,99.83849,99.87245,-1.560067,96.84129,100.6375,100.3983,96.99795
2012-04,99.40064,98.76915,99.79267,99.83698,-1.457245,96.86406,100.5456,100.3189,97.06531
2012-05,99.31135,98.96475,99.69936,99.76474,-1.346344,96.84135,100.4604,100.2452,97.13337
2012-06,99.18446,98.76698,99.54779,99.6474,-1.246486,96.76261,100.3853,100.1802,97.20216
2012-07,99.07919,98.26218,99.355,99.49815,-1.148769,96.64432,100.3158,100.1201,97.27171
2012-08,98.97219,97.75781,99.14714,99.33723,-1.02456,96.51185,100.2451,100.059,97.34204
2012-09,98.82718,97.3022,98.93862,99.17581,-0.9071266,96.37925,100.1693,99.99343,97.41317
2012-10,98.57721,97.10454,98.75546,99.03402,-0.8036038,96.27189,100.0929,99.92738,97.48513
2012-11,98.60815,97.11801,98.61664,98.92654,-0.7009231,96.20837,100.025,99.86869,97.55795
2012-12,98.70831,97.12497,98.51148,98.84514,-0.623096,96.17839,99.97592,99.82622,97.63166
2013-01,98.83902,97.06111,98.43408,98.78522,-0.5971065,96.17628,99.95261,99.80606,97.70628
2013-02,98.92766,96.98039,98.38763,98.74926,-0.601883,96.20523,99.95824,99.81093,97.78184
2013-03,98.89723,96.83746,98.35233,98.72192,-0.61474,96.24596,99.98927,99.83775,97.85835
2013-04,98.80935,96.65282,98.33994,98.71233,-0.5719423,96.31006,100.0306,99.87351,97.93585
2013-05,98.94804,96.45876,98.37031,98.73586,-0.4381692,96.41702,100.0655,99.90364,98.01436
2013-06,99.21296,96.56838,98.45319,98.80001,-0.1922911,96.57655,100.0842,99.91984,98.09388
2013-07,99.46163,97.03803,98.58626,98.90303,0.1471273,96.78651,100.0938,99.92812,98.17444
2013-08,99.61862,97.58574,98.74069,99.02258,0.5251849,97.01871,100.1066,99.93922,98.25606
2013-09,99.69405,97.90961,98.87697,99.12808,0.8872585,97.23438,100.1301,99.95959,98.33876
2013-10,99.76917,97.92812,98.96983,99.19997,1.180762,97.40863,100.1559,99.98188,98.42255
2013-11,99.83182,97.73759,99.00707,99.22881,1.373046,97.52935,100.1693,99.99348,98.50746
2013-12,99.98631,97.70631,99.0098,99.23092,1.496008,97.61723,100.1591,99.9846,98.5935
2014-01,100.1236,97.7926,98.99272,99.2177,1.570468,97.68669,100.1274,99.95718,98.68068
2014-02,100.1232,97.88575,98.96472,99.19602,1.602063,97.7465,100.0836,99.91934,98.76903
2014-03,100.143,97.94477,98.92096,99.16214,1.606168,97.79184,100.0396,99.8813,98.85857
2014-04,100.0502,97.849,98.83916,99.09882,1.547711,97.80066,100.0055,99.85176,98.9493
2014-05,99.73967,97.70496,98.72646,99.01157,1.413555,97.77993,99.98763,99.83634,99.04126
2014-06,99.44038,97.60437,98.61395,98.92447,1.22582,97.7604,99.9864,99.83528,99.13445
2014-07,99.31364,97.62752,98.52554,98.85602,1.011798,97.76579,99.99193,99.84007,99.22889
2014-08,99.30692,97.6061,98.47794,98.81917,0.8184898,97.8128,99.99207,99.84018,99.32458
2014-09,99.47655,97.55041,98.48937,98.82803,0.7047784,97.91967,99.97971,99.82949,99.42155
2014-10,99.69161,97.64252,98.56309,98.88509,0.6992899,98.0898,99.96027,99.81269,99.51981
2014-11,99.82062,97.89809,98.6955,98.98759,0.8104817,98.31981,99.9436,99.79827,99.61935
2014-12,99.85487,98.27116,98.87538,99.12685,1.005456,98.59872,99.93617,99.79185,99.7202
2015-01,99.99323,98.68006,99.09348,99.2957,1.259903,98.91745,99.9331,99.78918,99.82236
2015-02,100.1626,99.08458,99.31254,99.46528,1.526777,99.23887,99.92483,99.78204,99.92582
2015-03,100.3068,99.33038,99.50616,99.61517,1.784168,99.53661,99.90344,99.76354,100.0306
2015-04,100.3068,99.36362,99.65311,99.72894,2.033402,99.78934,99.86919,99.73392,100.1367
2015-05,100.2458,99.21021,99.76015,99.8118,2.274245,100.0037,99.82661,99.6971,100.2441
2015-06,100.249,99.08339,99.85326,99.88388,2.501218,100.2056,99.78151,99.6581,100.3529
2015-07,100.3307,99.05867,99.94579,99.95551,2.703047,100.4084,99.73843,99.62084,100.4629
2015-08,100.3914,99.22879,100.0456,100.0328,2.870076,100.6201,99.70095,99.58844,100.5743
2015-09,100.4389,99.44701,100.1428,100.108,2.972836,100.8307,99.67182,99.56325,100.6869
2015-10,100.456,99.63545,100.2253,100.1719,2.995392,101.028,99.65245,99.54649,100.8009
2015-11,100.4425,99.76382,100.2889,100.2211,2.93718,101.2076,99.64127,99.53683,100.9161
2015-12,100.6472,99.77355,100.3344,100.2563,2.811047,101.3704,99.63129,99.5282,101.0326
2016-01,100.9581,99.70274,100.3574,100.2741,2.622654,101.5117,99.60686,99.50707,101.1502
2016-02,101.1606,99.45126,100.339,100.2599,2.391785,101.6124,99.55219,99.45979,101.2691
2016-03,101.108,99.24555,100.2796,100.2139,2.145995,101.6727,99.46063,99.38062,101.3892
2016-04,100.8391,99.21474,100.1902,100.1447,1.91813,101.7034,99.34608,99.28156,101.5104
2016-05,100.4889,99.28669,100.0917,100.0685,1.722147,101.7259,99.23158,99.18255,101.6327
2016-06,100.2008,99.21893,100.0137,100.0081,1.561199,101.77,99.13952,99.10294,101.756
2016-07,100.0493,99.23014,99.99072,99.9903,1.456533,101.8709,99.08187,99.05309,101.8804
2016-08,100.0968,99.36446,100.0404,100.0288,1.418008,102.0469,99.06448,99.03804,102.0057
2016-09,100.3132,99.5928,100.1556,100.1179,1.448076,102.2908,99.08871,99.05901,102.1319
2016-10,100.5107,99.84733,100.3111,100.2384,1.533286,102.577,99.15023,99.1122,102.2588
2016-11,100.6798,100.1028,100.4895,100.3764,1.66,102.8877,99.24323,99.19263,102.3865
2016-12,100.8805,100.2345,100.6737,100.519,1.810328,103.2055,99.36209,99.29541,102.5149
2017-01,101.109,100.2131,100.8533,100.658,1.977964,103.5196,99.50057,99.41516,102.6438
2017-02,101.2929,100.1418,101.0153,100.7834,2.169049,103.8165,99.65342,99.54733,102.7731
2017-03,101.3839,100.1934,101.1606,100.8959,2.3844,104.0969,99.81651,99.68836,102.9027
2017-04,101.5112,100.4282,101.2913,100.9972,2.615079,104.3631,99.98586,99.83481,103.0325
2017-05,101.5889,100.8265,101.4013,101.0823,2.833315,104.6081,100.1571,99.98289,103.1625
2017-06,101.5977,101.2234,101.4842,101.1465,3.002344,104.8255,100.3245,100.1277,103.2924
2017-07,101.632,101.1633,101.5424,101.1916,3.088752,105.0175,100.4797,100.2619,103.4222
2017-08,101.7843,100.8539,101.5886,101.2273,3.086741,105.1968,100.6128,100.377,103.5518
2017-09,102.0042,100.6072,101.6291,101.2587,3.010361,105.3701,100.7143,100.4647,103.681
2017-10,102.0705,100.6702,101.6534,101.2775,2.875056,105.5262,100.7783,100.5201,103.8097
2017-11,102.1016,100.9937,101.654,101.278,2.691636,105.6571,100.8027,100.5412,103.9379
2017-12,102.2045,101.1691,101.6205,101.252,2.467104,105.7517,100.7906,100.5307,104.0653
2018-01,102.3011,101.0333,101.5415,101.1908,2.201009,105.798,100.756,100.5008,104.192
2018-02,102.2387,100.6906,101.4202,101.0969,1.909892,105.7993,100.7159,100.4661,104.3177
2018-03,102.1393,100.4233,101.2764,100.9856,1.612595,105.7756,100.6846,100.439,104.4425
2018-04,102.1232,100.162,101.1123,100.8586,1.30915,105.7293,100.6679,100.4246,104.5662
2018-05,102.0524,99.92159,100.9183,100.7083,0.9960998,105.6501,100.6678,100.4245,104.6888
2018-06,101.9736,99.69693,100.685,100.5278,0.6702619,105.5281,100.6851,100.4395,104.8101
2018-07,101.7623,99.53436,100.4064,100.3121,0.3229114,105.3566,100.7218,100.4712,104.9301
2018-08,101.5039,99.27784,100.0941,100.0703,-0.04685582,105.1475,100.7806,100.522,105.0487
2018-09,101.2773,98.92863,99.78745,99.83293,-0.4060155,104.9423,100.8634,100.5937,105.1658
2018-10,101.1112,98.73292,99.53957,99.64103,-0.6913638,104.7966,100.9683,100.6844,105.2813
2018-11,101.0496,98.46157,99.36836,99.5085,-0.8778252,104.7296,101.0913,100.7907,105.3953
2018-12,100.9267,98.33762,99.29053,99.44824,-0.9387308,104.759,101.2266,100.9078,105.5075
2019-01,100.802,98.7166,99.32668,99.47622,-0.8423359,104.9069,101.3665,101.0287,105.618
2019-02,100.6559,99.16919,99.43165,99.55749,-0.6364948,105.1258,101.5006,101.1447,105.7268
2019-03,100.5857,99.50941,99.55277,99.65126,-0.3926043,105.3603,101.6165,101.2449,105.8336
2019-04,100.5417,99.73598,99.6485,99.72536,-0.1542005,105.5663,101.6999,101.317,105.9387
2019-05,100.5939,100.0017,99.71734,99.77866,0.0870176,105.7421,101.7367,101.3488,106.0418
2019-06,100.441,100.218,99.76189,99.81314,0.3432074,105.8903,101.7176,101.3324,106.143
2019-07,100.2314,100.4083,99.8011,99.84351,0.6401657,106.031,101.646,101.2704,106.2424
2019-08,100.1462,100.492,99.83936,99.87312,0.9714305,106.169,101.5313,101.1713,106.3398
2019-09,100.1097,100.5722,99.87603,99.90151,1.297046,106.3034,101.3868,101.0462,106.4354
2019-10,100.1421,100.5706,99.90551,99.92432,1.557143,106.4284,101.2297,100.9104,106.5291
2019-11,100.2355,100.4574,99.92407,99.9387,1.728741,106.5401,101.0769,100.7783,106.621
2019-12,100.3747,100.1397,99.92352,99.93827,1.785632,106.6296,100.941,100.6608,106.7112
2020-01,100.4979,99.88441,99.93065,99.94379,1.73367,106.7256,100.8264,100.5617,106.7997
2020-02,99.94722,99.42603,99.97345,99.97693,1.647838,106.8582,100.7322,100.4802,106.8865
2020-03,98.46785,98.50327,95.65762,96.63583,-2.879307,102.3267,81.08883,83.49358,106.9718
2020-04,96.72326,97.62694,87.8306,90.57653,-10.93034,94.02753,79.76543,82.34917,107.0555
2020-05,96.77692,97.73638,93.208,94.73944,-5.561656,99.86104,79.0909,81.76586,107.1378
2020-06,97.81586,98.40223,97.77734,98.27681,-0.9959409,104.8357,84.83912,86.73665,107.2188
2020-07,98.82252,98.89899,97.66205,98.18755,-1.170605,104.7898,90.57076,91.69309,107.2984
2020-08,99.45965,99.05882,98.11127,98.53532,-0.7725317,105.3488,96.29333,96.64169,107.3768
2020-09,99.54469,98.94369,98.26399,98.65354,-0.6723251,105.5887,95.88274,96.28663,107.4541
2020-10,99.33888,98.57293,98.34858,98.71902,-0.6331531,105.7546,95.47227,95.93168,107.5304
2020-11,99.15947,98.29169,98.36796,98.73403,-0.6482348,105.8494,95.06174,95.57667,107.6056
2020-12,99.3004,98.46624,98.40295,98.76112,-0.6277021,105.9603,94.9986,95.52207,107.68
2021-01,99.58835,98.55508,98.62184,98.93058,-0.4282999,106.2685,94.93666,95.46851,107.7535
2021-02,99.97207,98.79182,98.80128,99.06949,-0.3035296,106.5338,94.87754,95.41738,107.8263
2021-03,100.4126,99.3928,99.23144,99.4025,4.634733,107.0692,95.18281,95.68137,107.8985
2021-04,100.9985,100.0951,99.61931,99.70277,14.39104,107.5591,95.49797,95.9539,107.9701
2021-05,101.5582,100.963,100.1341,100.1013,8.336649,108.1861,95.81794,96.2306,108.0412
2021-06,101.9479,101.6005,100.496,100.3815,3.636535,108.6481,97.0208,97.27077,108.1118
2021-07,102.2035,101.579,100.6586,100.5073,3.917123,108.8946,98.23957,98.32471,108.1821
2021-08,102.1691,101.2905,100.7358,100.5671,3.512025,109.0487,99.44614,99.36809,108.2521
2021-09,102.0791,101.1253,100.737,100.568,3.34446,109.1201,99.4888,99.40498,108.3218
2021-10,102.164,100.8034,100.6777,100.5221,3.18788,109.1259,99.49108,99.40695,108.3913
2021-11,102.3318,100.4683,100.5659,100.4356,3.04679,109.0744,99.48359,99.40047,108.4607
2021-12,102.403,100.0809,100.3808,100.2923,2.815128,108.9432,99.46127,99.38117,108.5299
2022-01,102.4062,99.61285,100.1158,100.0871,2.311443,108.7248,99.43578,99.35913,108.5991
2022-02,102.2754,98.84384,99.77119,99.82034,1.770099,108.4196,99.42496,99.34977,108.6682
2022-03,101.8822,97.66039,99.37038,99.51006,0.9185121,108.0527,99.44254,99.36497,108.7373
2022-04,101.5589,97.02192,98.97435,99.20348,0.1221648,107.6905,99.48686,99.40331,108.8064
2022-05,101.4047,96.73899,98.62045,98.9295,-0.7510436,107.3736,99.5491,99.45712,108.8756
2022-06,101.2886,96.56207,98.33294,98.70692,,,,,
2022-07,101.0569,96.60514,98.11778,98.54036,,,,,
2022-08,100.6672,96.9035,97.9582,98.41682,,,,,
