country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,100.8295,99.29391,101.6415,101.3214,2.637159,97.5832,100.012,99.86871,96.00726
2010-12,101.1436,99.06109,101.916,101.5427,2.712742,97.9041,100.2376,100.0594,96.06348
2011-01,101.5275,98.69388,102.1043,101.6944,2.828885,98.1433,100.4434,100.2332,96.12059
2011-02,101.7276,98.38715,102.1787,101.7543,2.907463,98.274,100.608,100.3723,96.17857
2011-03,101.8847,98.17155,102.1421,101.7249,2.896511,98.2989,100.7196,100.4666,96.23737
2011-04,101.8171,98.08808,102.0143,101.6219,2.784917,98.2367,100.7889,100.5251,96.29695
2011-05,101.6042,98.11282,101.8294,101.4728,2.573577,98.12003,100.8349,100.5639,96.3573
2011-06,101.3783,98.08181,101.5947,101.2837,2.234035,97.956,100.874,100.597,96.41837
2011-07,100.9526,97.95712,101.3178,101.0606,1.752234,97.75162,100.9106,100.628,96.48016
2011-08,100.4083,97.67279,101.0007,100.805,1.14552,97.50877,100.9411,100.6537,96.54265
2011-09,99.93578,97.55034,100.6872,100.5523,0.4905703,97.26967,100.9584,100.6683,96.6058
2011-10,99.62088,97.52559,100.4079,100.3272,-0.1402613,97.0639,100.9563,100.6665,96.66962
2011-11,99.41917,97.35038,100.171,100.1363,-0.7006472,96.89948,100.9302,100.6445,96.7341
2011-12,99.24678,97.27831,99.9972,99.99628,-1.131277,96.79653,100.8786,100.6009,96.79924
2012-01,99.16505,97.4997,99.89899,99.91714,-1.40212,96.7672,100.806,100.5396,96.86504
2012-02,99.26031,97.97565,99.86546,99.89011,-1.498762,96.80111,100.7199,100.4668,96.93152
2012-03,99.39869,98.53395,99.8561,99.88258,-1.464708,96.85911,100.6284,100.3895,96.99869
2012-04,99.4234,98.89547,99.82059,99.85396,-1.368415,96.89241,100.5394,100.3143,97.06655
2012-05,99.34328,99.06763,99.74048,99.78939,-1.260666,96.88306,100.4586,100.2461,97.13515
2012-06,99.22207,98.87709,99.60413,99.67951,-1.160023,96.81969,100.3871,100.1856,97.20448
2012-07,99.12083,98.40572,99.42509,99.53522,-1.0601,96.71535,100.3184,100.1276,97.27459
2012-08,99.01272,97.94315,99.22964,99.37771,-0.9365254,96.59557,100.2445,100.0652,97.34549
2012-09,98.86695,97.53283,99.02943,99.21635,-0.8203665,96.4717,100.1613,99.99482,97.41721
2012-10,98.61932,97.3553,98.84904,99.07099,-0.7172562,96.36771,100.0741,99.92114,97.48977
2012-11,98.64489,97.37177,98.70763,98.95702,-0.6162642,96.30233,99.9938,99.85333,97.5632
2012-12,98.74944,97.3959,98.59973,98.87006,-0.5435981,96.27035,99.93299,99.80196,97.63754
2013-01,98.88383,97.34171,98.51516,98.80191,-0.5221711,96.26192,99.90127,99.77515,97.71279
2013-02,98.97071,97.25237,98.46429,98.76092,-0.5308422,96.28725,99.904,99.77746,97.789
2013-03,98.94205,97.08997,98.42944,98.73283,-0.5471668,96.32912,99.93871,99.80679,97.86618
2013-04,98.8589,96.90414,98.42258,98.7273,-0.5088719,96.39935,99.98895,99.84923,97.94435
2013-05,98.99156,96.7037,98.45981,98.7573,-0.3811674,96.51377,100.0356,99.88863,98.02353
2013-06,99.24891,96.80109,98.54964,98.8297,-0.1433688,96.68088,100.067,99.9152,98.10373
2013-07,99.49311,97.24609,98.68819,98.94136,0.1877936,96.89697,100.0895,99.93423,98.18497
2013-08,99.64365,97.7813,98.84753,99.06977,0.5582041,97.13477,100.1153,99.956,98.26727
2013-09,99.70844,98.11102,98.98759,99.18265,0.915555,97.35495,100.1511,99.98621,98.35066
2013-10,99.7709,98.13266,99.08301,99.25954,1.208691,97.53249,100.1863,100.016,98.43513
2013-11,99.82199,97.95082,99.12289,99.29168,1.40625,97.65658,100.2043,100.0312,98.52072
2013-12,99.97303,97.93488,99.1296,99.29709,1.536094,97.74915,100.1925,100.0212,98.60743
2014-01,100.1121,98.02845,99.11031,99.28154,1.615668,97.81719,100.1547,99.98926,98.69527
2014-02,100.1143,98.10892,99.07793,99.25546,1.647344,97.87343,100.1027,99.94538,98.78428
2014-03,100.1329,98.13194,99.02858,99.21568,1.645244,97.91398,100.0508,99.9015,98.87447
2014-04,100.0468,98.02442,98.94137,99.14539,1.575534,97.91816,100.0098,99.86681,98.96584
2014-05,99.75117,97.87306,98.82378,99.05063,1.429338,97.89328,99.98592,99.84667,99.05843
2014-06,99.46738,97.76747,98.70663,98.95621,1.229774,97.86983,99.97873,99.8406,99.15224
2014-07,99.35051,97.79294,98.61403,98.88159,1.006,97.87176,99.97709,99.83922,99.2473
2014-08,99.34281,97.79225,98.56335,98.84075,0.8046635,97.91638,99.9679,99.83145,99.34361
2014-09,99.49711,97.76334,98.57233,98.84798,0.6846288,98.02147,99.94401,99.81126,99.44117
2014-10,99.69199,97.85987,98.64212,98.90423,0.6724734,98.18838,99.91263,99.78475,99.54001
2014-11,99.80441,98.10295,98.7678,99.00552,0.7739271,98.41237,99.88608,99.76231,99.64014
2014-12,99.84177,98.46965,98.93805,99.14272,0.9546865,98.68235,99.87292,99.7512,99.74155
2015-01,99.9844,98.86143,99.13789,99.30376,1.192329,98.98349,99.86873,99.74766,99.84427
2015-02,100.1523,99.2398,99.33543,99.46297,1.441284,99.28406,99.86347,99.74322,99.94828
2015-03,100.293,99.44598,99.50787,99.60193,1.682322,99.5612,99.84802,99.73016,100.0536
2015-04,100.2992,99.45708,99.63689,99.70591,1.91831,99.79653,99.82075,99.70712,100.1602
2015-05,100.2471,99.28568,99.72938,99.78045,2.148789,99.9968,99.78425,99.67628,100.2682
2015-06,100.2523,99.15385,99.81076,99.84603,2.368032,100.1874,99.743,99.64143,100.3774
2015-07,100.3327,99.13564,99.89211,99.91159,2.562252,100.3795,99.70135,99.60624,100.4879
2015-08,100.3863,99.31551,99.98044,99.98277,2.72032,100.58,99.66331,99.5741,100.5997
2015-09,100.42,99.54208,100.0668,100.0524,2.814281,100.7801,99.63204,99.54768,100.7128
2015-10,100.4275,99.72409,100.1392,100.1107,2.830405,100.9675,99.60915,99.52834,100.8271
2015-11,100.4074,99.84191,100.1927,100.1538,2.768808,101.1372,99.593,99.51469,100.9427
2015-12,100.6134,99.87119,100.2279,100.1822,2.642222,101.2898,99.57629,99.50057,101.0595
2016-01,100.9208,99.82365,100.2375,100.19,2.459289,101.4178,99.54311,99.47254,101.1775
2016-02,101.1194,99.58572,100.2084,100.1665,2.239718,101.5077,99.47793,99.41747,101.2966
2016-03,101.0709,99.36253,100.1411,100.1123,2.007606,101.56,99.37557,99.33098,101.4169
2016-04,100.8199,99.30783,100.0481,100.0373,1.794246,101.5871,99.25338,99.22775,101.5382
2016-05,100.4873,99.35061,99.94865,99.95716,1.611687,101.6084,99.13798,99.13023,101.6606
2016-06,100.2118,99.27621,99.87057,99.89423,1.462126,101.6523,99.05335,99.05874,101.784
2016-07,100.0697,99.29163,99.84656,99.87489,1.367337,101.752,99.00859,99.02092,101.9084
2016-08,100.1092,99.43896,99.89365,99.91283,1.337292,101.9251,99.00468,99.01762,102.0336
2016-09,100.3035,99.68575,100.0053,100.0028,1.374281,102.1651,99.03838,99.04608,102.1596
2016-10,100.4762,99.93626,100.1564,100.1246,1.464699,102.4464,99.10297,99.10066,102.2864
2016-11,100.6244,100.1813,100.3293,100.2639,1.595639,102.751,99.19244,99.17625,102.4137
2016-12,100.8307,100.327,100.5082,100.4081,1.750453,103.0628,99.30318,99.26981,102.5417
2017-01,101.0645,100.3199,100.679,100.5458,1.922143,103.3672,99.43399,99.38034,102.67
2017-02,101.2505,100.2391,100.8311,100.6684,2.113502,103.6531,99.58522,99.50812,102.7987
2017-03,101.3446,100.2509,100.9667,100.7776,2.326377,103.9227,99.75635,99.6527,102.9276
2017-04,101.475,100.4511,101.0908,100.8776,2.553161,104.1808,99.9421,99.80965,103.0566
2017-05,101.5555,100.8006,101.1973,100.9634,2.768071,104.421,100.1344,99.97209,103.1856
2017-06,101.568,101.1632,101.2796,101.0297,2.935599,104.6364,100.3229,100.1314,103.3144
2017-07,101.6028,101.1145,101.3393,101.0779,3.023425,104.8284,100.4959,100.2776,103.443
2017-08,101.7424,100.8486,101.3888,101.1177,3.026163,105.0095,100.6407,100.3999,103.5711
2017-09,101.9409,100.6447,101.4344,101.1545,2.95707,105.1862,100.7463,100.4891,103.6988
2017-10,101.9878,100.7108,101.4649,101.1791,2.831034,105.3467,100.8071,100.5405,103.8257
2017-11,101.9975,101.0165,101.4719,101.1847,2.657891,105.482,100.8223,100.5533,103.952
2017-12,102.1044,101.2014,101.4466,101.1643,2.445207,105.5829,100.7978,100.5327,104.0773
2018-01,102.212,101.0882,101.3758,101.1073,2.194196,105.6353,100.7516,100.4936,104.2017
2018-02,102.1621,100.7626,101.263,101.0164,1.919356,105.6426,100.7048,100.454,104.325
2018-03,102.0737,100.475,101.1274,100.9071,1.637652,105.6246,100.6743,100.4283,104.4471
2018-04,102.0665,100.1992,100.9744,100.7838,1.349513,105.5867,100.6661,100.4213,104.5679
2018-05,102.005,99.9466,100.7945,100.6388,1.051555,105.5191,100.68,100.4331,104.6873
2018-06,101.9355,99.7245,100.5788,100.465,0.7410987,105.4118,100.7142,100.462,104.8053
2018-07,101.7356,99.57748,100.3186,100.2553,0.4078837,105.256,100.767,100.5066,104.9217
2018-08,101.4753,99.35991,100.0236,100.0176,0.04927275,105.0612,100.838,100.5666,105.0364
2018-09,101.2387,99.06808,99.73277,99.78318,-0.3020449,104.8685,100.9275,100.6423,105.1494
2018-10,101.0573,98.89915,99.49757,99.59363,-0.5836698,104.7318,101.0353,100.7333,105.2607
2018-11,100.9745,98.64401,99.33498,99.4626,-0.7705266,104.6693,101.1602,100.8389,105.37
2018-12,100.8658,98.5437,99.26407,99.40546,-0.8351445,104.7011,101.2993,100.9564,105.4774
2019-01,100.7623,98.90997,99.30331,99.43707,-0.7460886,104.8471,101.4454,101.0798,105.5827
2019-02,100.6327,99.32673,99.40999,99.52306,-0.5491557,105.0624,101.5884,101.2006,105.686
2019-03,100.5728,99.60561,99.53281,99.62203,-0.3139646,105.2929,101.7152,101.3078,105.7872
2019-04,100.5391,99.79234,99.63519,99.70454,-0.08224422,105.4999,101.8113,101.3889,105.8862
2019-05,100.598,100.0199,99.71401,99.76807,0.1524302,105.6799,101.8616,101.4315,105.983
2019-06,100.4607,100.2163,99.7703,99.81342,0.4004645,105.834,101.8551,101.426,106.0777
2019-07,100.2675,100.4054,99.82141,99.85462,0.6883201,105.9805,101.7916,101.3723,106.1701
2019-08,100.1742,100.5108,99.86984,99.89365,1.009682,106.122,101.6774,101.2758,106.2603
2019-09,100.1151,100.6162,99.91565,99.93056,1.325679,106.2587,101.5242,101.1464,106.3484
2019-10,100.1203,100.6217,99.95396,99.96143,1.578805,106.3853,101.353,101.0017,106.4343
2019-11,100.1852,100.509,99.98129,99.98346,1.74736,106.4982,101.1855,100.8602,106.5181
2019-12,100.3345,100.2301,99.99237,99.99239,1.805764,106.5918,101.0388,100.7362,106.5999
2020-01,100.4708,100.0045,100.0079,100.0049,1.755847,106.6881,100.9184,100.6346,106.6797
2020-02,99.9506,99.56772,100.0534,100.0416,1.667672,106.8145,100.8231,100.554,106.7575
2020-03,98.5313,98.66097,95.95175,96.73607,-2.644388,102.5086,81.72603,84.41862,106.8335
2020-04,96.85757,97.81163,88.4035,90.65295,-10.41691,94.51007,80.19636,83.12617,106.9076
2020-05,96.91682,97.89166,93.61671,94.85427,-5.231565,100.1512,79.426,82.47529,106.98
2020-06,97.93118,98.5082,98.22204,98.56568,-0.6486428,105.1475,85.06616,87.24075,107.0508
2020-07,98.91387,98.98106,98.07957,98.45088,-0.865815,105.0629,90.68707,91.98994,107.12
2020-08,99.51324,99.15384,98.33234,98.65458,-0.6801408,105.4002,96.29512,96.72826,107.1878
2020-09,99.56343,99.07973,98.42106,98.72607,-0.6569565,105.5606,95.99657,96.47601,107.2541
2020-10,99.32829,98.74293,98.66776,98.92489,-0.4661877,105.8893,95.69321,96.2197,107.3191
2020-11,99.12419,98.47651,98.75594,98.99596,-0.4236808,106.047,95.38717,95.96112,107.3829
2020-12,99.2798,98.66466,98.87689,99.09343,-0.3311103,106.2388,95.33363,95.91589,107.4456
2021-01,99.58312,98.7665,99.11133,99.28236,-0.1277403,106.5518,95.28378,95.87376,107.5072
2021-02,99.96903,98.97863,99.36189,99.48429,0.06264737,106.8815,95.24048,95.83717,107.5679
2021-03,100.4052,99.49876,99.83375,99.86456,4.819246,107.4487,95.50569,96.06126,107.6277
2021-04,100.9881,100.1285,100.2796,100.2238,14.26055,107.9877,95.78571,96.29785,107.6867
2021-05,101.5411,100.9166,100.8381,100.674,8.483998,108.648,96.07518,96.54243,107.745
2021-06,101.9263,101.5026,101.2526,101.008,3.809436,109.153,97.15906,97.45821,107.8027
2021-07,102.1804,101.4921,101.4836,101.1941,4.185222,109.46,98.26854,98.39564,107.8598
2021-08,102.1285,101.2458,101.6321,101.3139,4.058387,109.6778,99.36803,99.32461,107.9165
2021-09,102.0086,101.1227,101.7108,101.3773,4.034932,109.8199,99.43632,99.38231,107.9727
2021-10,102.0582,100.8282,101.7336,101.3957,3.788858,109.9013,99.46674,99.40801,108.0285
2021-11,102.187,100.515,101.7028,101.3709,3.656459,109.9246,99.49375,99.43084,108.084
2021-12,102.2715,100.1786,101.5974,101.2859,3.414864,109.8667,99.50961,99.44423,108.1393
2022-01,102.3016,99.75916,101.4043,101.1303,2.967493,109.7137,99.5211,99.45394,108.1943
2022-02,102.1928,99.02869,101.1201,100.9012,2.41406,109.4616,99.54124,99.47096,108.2491
2022-03,101.8251,97.8779,100.7652,100.6152,1.567032,109.1325,99.58125,99.50476,108.3038
2022-04,101.5298,97.25835,100.4022,100.3227,0.7468032,108.7942,99.64182,99.55594,108.3583
2022-05,101.3909,96.97562,100.0656,100.0514,-0.1510692,108.4839,99.71708,99.61953,108.4127
2022-06,101.2822,96.78461,99.7765,99.81843,-0.8505274,108.2247,99.79687,99.68694,108.4671
2022-07,101.0576,96.75175,99.54272,99.63001,-1.310895,108.0251,99.86807,99.7471,108.5213
2022-08,100.6599,96.83782,99.35878,99.48178,-1.639747,107.8793,99.91867,99.78986,108.5756
2022-09,100.294,96.79865,99.21053,99.3623,-1.864659,107.7721,99.94243,99.80993,108.6297
2022-10,100.067,96.8922,99.10348,99.27604,-1.994359,107.7095,99.94506,99.81215,108.6839
2022-11,99.94163,96.99237,99.01689,99.20625,-2.0519,107.669,99.93824,99.8064,108.738
2022-12,99.99742,96.9185,98.928,99.13462,-2.039598,107.6259,99.93517,99.80379,108.7922
2023-01,100.1602,96.83752,98.84532,99.06799,-1.936175,107.5895,99.94672,99.81356,108.8463
2023-02,100.2498,96.80901,98.781,99.01615,-1.725445,107.5729,99.97924,99.84103,108.9004
2023-03,100.1955,96.972,98.73318,98.97762,-1.427748,107.5743,100.031,99.8848,108.9546
2023-04,99.94666,97.33546,98.69753,98.94888,-1.1078,107.589,100.0876,99.9326,109.0088
2023-05,99.83654,97.80046,98.67762,98.93284,-0.7956513,107.6207,100.1309,99.96921,109.063
2023-06,99.7818,98.21965,98.67818,98.93329,-0.5080208,107.6749,100.1486,99.98412,109.1172
2023-07,99.66774,98.40818,98.70034,98.95115,-0.2522799,107.7526,100.1438,99.98003,109.1714
2023-08,99.644,98.35905,98.72956,98.9747,-0.03829223,107.838,100.1264,99.96538,109.2257
2023-09,99.77401,98.2396,98.74831,98.98981,,,,,
2023-10,99.81782,98.25563,98.75297,98.99356,,,,,
2023-11,99.84203,98.50642,98.75458,98.99486,,,,,
