country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,100.8722,99.18989,101.7008,101.3155,2.697837,97.6449,100.0696,99.90722,96.01192
2010-12,101.1912,98.92169,101.9931,101.5419,2.788191,97.9827,100.2917,100.0993,96.06797
2011-01,101.5847,98.51691,102.1949,101.6983,2.917587,98.23476,100.4889,100.2698,96.12489
2011-02,101.7921,98.19637,102.2699,101.7564,2.997812,98.36592,100.6413,100.4016,96.18266
2011-03,101.9569,97.98901,102.2233,101.7202,2.97751,98.3809,100.7393,100.4863,96.24122
2011-04,101.8842,97.91216,102.0777,101.6075,2.848749,98.30141,100.7958,100.5352,96.30054
2011-05,101.6607,97.95463,101.8756,101.4509,2.619133,98.16797,100.8321,100.5666,96.3606
2011-06,101.424,97.92903,101.626,101.2575,2.261564,97.98917,100.8657,100.5956,96.42136
2011-07,100.9799,97.79401,101.3368,101.0334,1.761502,97.77258,100.8997,100.625,96.48282
2011-08,100.4138,97.48354,101.0055,100.7767,1.131616,97.51569,100.9288,100.6502,96.54494
2011-09,99.92828,97.35037,100.6812,100.5255,0.4545518,97.26586,100.9448,100.6641,96.60773
2011-10,99.6069,97.32661,100.3973,100.3056,-0.1950648,97.05526,100.9428,100.6623,96.67115
2011-11,99.4007,97.14103,100.1596,100.1214,-0.773522,96.8896,100.9197,100.6423,96.73521
2011-12,99.21771,97.04396,99.98158,99.98343,-1.225332,96.78208,100.8743,100.6031,96.79992
2012-01,99.12911,97.26369,99.88455,99.90826,-1.507934,96.75344,100.809,100.5466,96.86527
2012-02,99.23135,97.76692,99.85048,99.88187,-1.605822,96.78635,100.7281,100.4767,96.93127
2012-03,99.37815,98.37563,99.8364,99.87095,-1.567019,96.83926,100.6375,100.3983,96.99795
2012-04,99.39916,98.76871,99.79031,99.83525,-1.464516,96.86177,100.5456,100.3189,97.06531
2012-05,99.30978,98.96713,99.6973,99.76318,-1.353418,96.83935,100.4604,100.2452,97.13337
2012-06,99.18319,98.77258,99.54625,99.64616,-1.25326,96.76111,100.3853,100.1802,97.20216
2012-07,99.07919,98.27026,99.35423,99.49738,-1.15473,96.64357,100.3158,100.1201,97.27171
2012-08,98.97475,97.77097,99.14742,99.33714,-1.029132,96.51212,100.2451,100.059,97.34204
2012-09,98.83231,97.33182,98.94004,99.17648,-0.9101096,96.38063,100.1693,99.99343,97.41317
2012-10,98.57942,97.1432,98.75706,99.03471,-0.8055295,96.27345,100.0929,99.92738,97.48513
2012-11,98.60779,97.15463,98.61738,98.92648,-0.7023523,96.20909,100.025,99.86869,97.55795
2012-12,98.70674,97.15117,98.51069,98.84382,-0.6245665,96.17761,99.97592,99.82622,97.63166
2013-01,98.83724,97.07851,98.43165,98.78258,-0.5989847,96.1739,99.95261,99.80606,97.70628
2013-02,98.92593,96.99039,98.38387,98.74556,-0.6042134,96.20155,99.95824,99.81093,97.78184
2013-03,98.8951,96.84078,98.34768,98.71752,-0.617345,96.24142,99.98927,99.83775,97.85835
2013-04,98.80574,96.6561,98.33513,98.7078,-0.5744517,96.30535,100.0306,99.87351,97.93585
2013-05,98.94193,96.46048,98.36601,98.73173,-0.4404586,96.41281,100.0655,99.90364,98.01436
2013-06,99.20481,96.57263,98.45011,98.79689,-0.1938568,96.57353,100.0842,99.91984,98.09388
2013-07,99.45776,97.04414,98.58484,98.90127,0.146457,96.78511,100.0938,99.92812,98.17444
2013-08,99.62019,97.60342,98.74118,99.0224,0.5253947,97.01919,100.1066,99.93922,98.25606
2013-09,99.69975,97.94157,98.879,99.12918,0.8878832,97.23638,100.1301,99.95959,98.33875
2013-10,99.77265,97.96635,98.97241,99.20155,1.181761,97.41117,100.1559,99.98188,98.42255
2013-11,99.8327,97.77275,99.00897,99.22988,1.374229,97.53122,100.1693,99.99348,98.50746
2013-12,99.98586,97.73022,99.01006,99.23073,1.497092,97.61749,100.1591,99.9846,98.5935
2014-01,100.1228,97.80691,98.99136,99.21624,1.571584,97.68536,100.1274,99.95718,98.68068
2014-02,100.1223,97.89261,98.96246,99.19384,1.603619,97.74426,100.0836,99.91934,98.76903
2014-03,100.1422,97.94648,98.91869,99.15993,1.608633,97.78959,100.0396,99.8813,98.85857
2014-04,100.0493,97.85522,98.83804,99.09744,1.551524,97.79955,100.0055,99.85176,98.9493
2014-05,99.73848,97.71584,98.72742,99.01174,1.418971,97.78088,99.98763,99.83634,99.04126
2014-06,99.43935,97.61828,98.61802,98.92698,1.233149,97.76443,99.9864,99.83528,99.13445
2014-07,99.31386,97.64468,98.53373,98.86167,1.021657,97.77392,99.99193,99.84007,99.22889
2014-08,99.30978,97.63029,98.4911,98.82864,0.8314739,97.82587,99.99207,99.84018,99.32458
2014-09,99.48228,97.58583,98.50799,98.84173,0.7217435,97.93818,99.97971,99.82949,99.42155
2014-10,99.69491,97.68388,98.58681,98.9028,0.7209027,98.11341,99.96027,99.81269,99.51981
2014-11,99.82148,97.93867,98.72327,99.00852,0.8369192,98.34748,99.9436,99.79827,99.61935
2014-12,99.85443,98.30437,98.90549,99.1497,1.035944,98.62875,99.93617,99.79185,99.7202
2015-01,99.99217,98.70081,99.12341,99.31854,1.291873,98.94733,99.9331,99.78918,99.82236
2015-02,100.1604,99.09653,99.33865,99.48531,1.555796,99.26495,99.92483,99.78204,99.92582
2015-03,100.3022,99.33675,99.52647,99.63083,1.807291,99.55694,99.90344,99.76354,100.0306
2015-04,100.2992,99.36469,99.66687,99.73961,2.048651,99.80312,99.86919,99.73392,100.1367
2015-05,100.2395,99.20572,99.76746,99.81754,2.28075,100.011,99.82661,99.6971,100.2441
2015-06,100.2427,99.07973,99.85499,99.88535,2.498769,100.2073,99.78151,99.6581,100.3529
2015-07,100.3231,99.05518,99.94305,99.95359,2.691702,100.4057,99.73843,99.62084,100.4629
2015-08,100.387,99.23117,100.0397,100.0285,2.850302,100.6142,99.70095,99.58844,100.5743
2015-09,100.4372,99.45349,100.1348,100.1021,2.945165,100.8226,99.67182,99.56325,100.6869
2015-10,100.4556,99.64349,100.2157,100.1648,2.960692,101.0182,99.65245,99.54649,100.8009
2015-11,100.4424,99.77209,100.278,100.2131,2.896979,101.1966,99.64127,99.53683,100.9161
2015-12,100.6472,99.782,100.3223,100.2474,2.76736,101.3582,99.63129,99.5282,101.0326
2016-01,100.9583,99.71154,100.3442,100.2644,2.578178,101.4984,99.60686,99.50707,101.1502
2016-02,101.1609,99.46036,100.3247,100.2492,2.35023,101.5979,99.55219,99.45979,101.2691
2016-03,101.1081,99.25254,100.2638,100.2021,2.109081,101.6567,99.46063,99.38062,101.3892
2016-04,100.8389,99.21464,100.1727,100.1315,1.88625,101.6857,99.34608,99.28156,101.5104
2016-05,100.4884,99.27496,100.0727,100.054,1.695353,101.7066,99.23158,99.18255,101.6327
2016-06,100.2004,99.20148,99.99416,99.99318,1.53956,101.7501,99.13952,99.10294,101.756
2016-07,100.0502,99.21466,99.97182,99.97588,1.440136,101.8517,99.08187,99.05309,101.8804
2016-08,100.1004,99.35971,100.0232,100.0157,1.406476,102.0293,99.06448,99.03804,102.0057
2016-09,100.3196,99.60566,100.1404,100.1065,1.440778,102.2752,99.08871,99.05901,102.1319
2016-10,100.5147,99.86852,100.2975,100.2282,1.529288,102.5631,99.15023,99.1122,102.2588
2016-11,100.6813,100.13,100.4768,100.3671,1.65831,102.8747,99.24323,99.19263,102.3865
2016-12,100.8807,100.2589,100.661,100.5099,1.809793,103.1925,99.36209,99.29541,102.5149
2017-01,101.109,100.2262,100.84,100.6485,1.977942,103.5059,99.50057,99.41516,102.6438
2017-02,101.2931,100.1444,101.0014,100.7735,2.169599,103.8022,99.65342,99.54733,102.7731
2017-03,101.3842,100.1887,101.1461,100.8857,2.385896,104.0821,99.81651,99.68837,102.9027
2017-04,101.5117,100.4254,101.2768,100.9869,2.618239,104.348,99.98586,99.83481,103.0325
2017-05,101.5896,100.8245,101.3867,101.0721,2.838015,104.593,100.1571,99.98289,103.1625
2017-06,101.5983,101.2189,101.4697,101.1364,3.007811,104.8105,100.3245,100.1277,103.2924
2017-07,101.6326,101.1577,101.5285,101.1819,3.094066,105.003,100.4797,100.2619,103.4222
2017-08,101.7851,100.8585,101.576,101.2187,3.091698,105.1838,100.6128,100.377,103.5518
2017-09,102.0053,100.623,101.618,101.2513,3.014747,105.3586,100.7143,100.4647,103.681
2017-10,102.0717,100.6877,101.6435,101.2711,2.878995,105.5159,100.7783,100.5201,103.8097
2017-11,102.1029,101.0109,101.645,101.2722,2.695417,105.6476,100.8027,100.5412,103.9379
2017-12,102.206,101.1795,101.6116,101.2463,2.470998,105.7424,100.7906,100.5307,104.0653
2018-01,102.3023,101.0395,101.5321,101.1847,2.205009,105.7883,100.756,100.5008,104.192
2018-02,102.2385,100.6959,101.4098,101.09,1.913498,105.7884,100.7159,100.4661,104.3177
2018-03,102.1364,100.4283,101.2648,100.9777,1.615524,105.7636,100.6846,100.439,104.4425
2018-04,102.1171,100.1648,101.1,100.8499,1.311395,105.7164,100.6679,100.4246,104.5662
2018-05,102.0475,99.91819,100.9063,100.6999,0.9987068,105.6376,100.6678,100.4245,104.6888
2018-06,101.9686,99.68433,100.6758,100.5213,0.6753787,105.5184,100.6851,100.4395,104.8101
2018-07,101.7562,99.52095,100.4037,100.3105,0.3339912,105.3537,100.7218,100.4712,104.9301
2018-08,101.502,99.27644,100.1027,100.0772,-0.02588715,105.1565,100.7806,100.522,105.0487
2018-09,101.2805,98.9496,99.81174,99.85185,-0.3708984,104.9678,100.8634,100.5937,105.1658
2018-10,101.1182,98.76583,99.58198,99.67384,-0.6393788,104.8412,100.9683,100.6844,105.2813
2018-11,101.0543,98.4943,99.42776,99.55435,-0.8097414,104.7922,101.0913,100.7907,105.3953
2018-12,100.9286,98.3609,99.35905,99.50111,-0.861659,104.8313,101.2266,100.9078,105.5075
2019-01,100.8023,98.73083,99.38528,99.52143,-0.7746418,104.9688,101.3665,101.0287,105.618
2019-02,100.6556,99.17609,99.47318,99.58954,-0.5848138,105.1698,101.5006,101.1447,105.7268
2019-03,100.5852,99.50804,99.57686,99.66987,-0.3571645,105.3858,101.6165,101.2449,105.8336
2019-04,100.5412,99.72473,99.6581,99.73281,-0.1324184,105.5765,101.6999,101.317,105.9387
2019-05,100.5934,99.98756,99.71693,99.77839,0.09847875,105.7416,101.7367,101.3488,106.0418
2019-06,100.4407,100.2082,99.75591,99.80859,0.3464141,105.8839,101.7176,101.3324,106.143
2019-07,100.2322,100.4028,99.79268,99.83708,0.6343881,106.0221,101.646,101.2704,106.2424
2019-08,100.1496,100.4997,99.83097,99.86675,0.9543054,106.16,101.5313,101.1713,106.3398
2019-09,100.1162,100.5929,99.86923,99.89639,1.265494,106.2962,101.3868,101.0462,106.4354
2019-10,100.1473,100.5935,99.90128,99.92122,1.509589,106.4239,101.2297,100.9104,106.5291
2019-11,100.2407,100.4727,99.92336,99.93833,1.667246,106.5393,101.0769,100.7783,106.621
2019-12,100.3814,100.1489,99.92712,99.94125,1.719108,106.6334,100.941,100.6608,106.7112
2020-01,100.5016,99.88929,99.93954,99.95087,1.682737,106.7351,100.8264,100.5617,106.7997
2020-02,99.94778,99.42757,99.98841,99.98872,1.620593,106.8741,100.7321,100.4802,106.8865
2020-03,98.46584,98.50376,95.66698,96.64057,-2.893302,102.3367,81.08883,83.49358,106.9718
2020-04,96.71938,97.63461,87.76923,90.52155,-11.00116,93.96182,79.76543,82.34917,107.0555
2020-05,96.77313,97.74715,93.20404,94.73233,-5.56528,99.8568,79.0909,81.76587,107.1378
2020-06,97.8131,98.41137,97.76843,98.26874,-0.9990311,104.8261,84.83913,86.73666,107.2188
2020-07,98.8207,98.90559,97.65314,98.17941,-1.171279,104.7803,90.57076,91.69308,107.2984
2020-08,99.45843,99.06698,98.20295,98.60538,-0.6714626,105.4472,96.29332,96.64168,107.3768
2020-09,99.54354,98.96549,98.28466,98.6687,-0.6446626,105.6109,95.88273,96.28662,107.4541
2020-10,99.33755,98.60234,98.33939,98.7111,-0.6382262,105.7447,95.47227,95.93168,107.5304
2020-11,99.15798,98.31996,98.35944,98.72663,-0.6561298,105.8403,95.06174,95.57668,107.6056
2020-12,99.29908,98.49203,98.39801,98.75652,-0.6362839,105.9549,94.9986,95.52207,107.68
2021-01,99.58736,98.57169,98.61851,98.92735,-0.4405376,106.2649,94.93666,95.46851,107.7535
2021-02,99.97151,98.79874,98.80402,99.07109,-0.3156745,106.5368,94.87753,95.41737,107.8263
2021-03,100.4124,99.39076,99.2375,99.40694,4.630898,107.0758,95.18281,95.68137,107.8985
2021-04,100.9983,100.0916,99.62756,99.70915,14.48051,107.568,95.49798,95.95391,107.9701
2021-05,101.557,100.9537,100.1443,100.1095,8.35226,108.1971,95.81795,96.23061,108.0412
2021-06,101.9442,101.5813,100.5067,100.3903,3.656986,108.6596,97.0208,97.27077,108.1118
2021-07,102.1977,101.5585,100.6688,100.5158,3.937105,108.9056,98.23957,98.3247,108.1821
2021-08,102.1679,101.2801,100.7472,100.5766,3.427057,109.061,99.44613,99.36808,108.2521
2021-09,102.0844,101.1329,100.7531,100.5812,3.339289,109.1376,99.4888,99.40498,108.3218
2021-10,102.1761,100.821,100.704,100.5431,3.224451,109.1544,99.49107,99.40694,108.3913
2021-11,102.3445,100.4937,100.6085,100.4691,3.099336,109.1206,99.48358,99.40047,108.4607
2021-12,102.4105,100.1047,100.4458,100.3431,2.886923,109.0138,99.46126,99.38116,108.5299
2022-01,102.4096,99.62657,100.2101,100.1605,2.411259,108.8272,99.43578,99.35912,108.5991
2022-02,102.2766,98.85094,99.90224,99.92196,1.900948,108.562,99.42496,99.34977,108.6682
2022-03,101.882,97.67043,99.54527,99.64539,1.089953,108.2429,99.44254,99.36497,108.7373
2022-04,101.5571,97.05041,99.19862,99.37682,0.3407204,107.9345,99.48687,99.40331,108.8064
2022-05,101.401,96.78778,98.89416,99.14092,-0.4856965,107.6716,99.54911,99.45713,108.8756
2022-06,101.2849,96.60777,98.64968,98.95151,,,,,
2022-07,101.0612,96.56673,98.46414,98.80775,,,,,
2022-08,100.6979,96.58717,98.31432,98.69168,,,,,
2022-09,100.3415,96.35841,98.16354,98.57485,,,,,
