country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.7777,98.96062,101.3308,101.0232,2.678325,97.23408,99.84866,99.71793,95.9571
2010-11,100.8897,99.12818,101.6845,101.2956,2.665313,97.62956,100.0765,99.91542,96.01225
2010-12,101.2087,98.8609,101.9717,101.5167,2.751009,97.96247,100.2979,100.1073,96.06831
2011-01,101.604,98.45133,102.1682,101.6681,2.875133,98.20947,100.4932,100.2766,96.12524
2011-02,101.8122,98.1264,102.2386,101.7223,2.950779,98.33617,100.6431,100.4065,96.18301
2011-03,101.977,97.90836,102.1882,101.6835,2.927412,98.3475,100.7384,100.4891,96.24158
2011-04,101.9011,97.82427,102.0395,101.5689,2.79698,98.26493,100.7923,100.5358,96.3009
2011-05,101.6732,97.86423,101.8344,101.411,2.567075,98.12859,100.8261,100.5652,96.36096
2011-06,101.4374,97.83442,101.582,101.2166,2.210535,97.9471,100.8575,100.5924,96.42173
2011-07,100.9924,97.69249,101.2894,100.9913,1.711773,97.72728,100.8899,100.6204,96.48319
2011-08,100.4232,97.37531,100.955,100.7338,1.083559,97.46736,100.9182,100.6449,96.54532
2011-09,99.93415,97.22955,100.6279,100.4818,0.4083577,97.21465,100.9344,100.659,96.60809
2011-10,99.61018,97.20294,100.3415,100.2613,-0.2390561,97.00163,100.9333,100.658,96.67152
2011-11,99.40224,97.01889,100.1025,100.0773,-0.8141371,96.83472,100.9114,100.6391,96.73558
2011-12,99.2177,96.92483,99.9243,99.94004,-1.26116,96.72701,100.8674,100.6009,96.80029
2012-01,99.12836,97.15452,99.82762,99.86559,-1.538364,96.69865,100.8032,100.5452,96.86563
2012-02,99.23141,97.67565,99.7943,99.83993,-1.631061,96.73225,100.7228,100.4756,96.93163
2012-03,99.37939,98.30661,99.78076,99.8295,-1.588108,96.78564,100.6324,100.3972,96.9983
2012-04,99.40057,98.71503,99.73472,99.79404,-1.482496,96.80816,100.5407,100.3177,97.06566
2012-05,99.31049,98.91283,99.64052,99.7215,-1.369691,96.78454,100.4559,100.2443,97.13371
2012-06,99.18288,98.70338,99.48681,99.60313,-1.269492,96.70367,100.3817,100.1799,97.20251
2012-07,99.07804,98.17672,99.29139,99.45264,-1.171131,96.58276,100.313,100.1204,97.27204
2012-08,98.97277,97.6591,99.08123,99.29079,-1.045839,96.44801,100.2423,100.0591,97.34236
2012-09,98.82919,97.20029,98.87109,99.12896,-0.926696,96.31377,100.1654,99.9925,97.41348
2012-10,98.57428,97.00455,98.68741,98.9875,-0.8203856,96.20585,100.0874,99.9249,97.48543
2012-11,98.60287,97.02332,98.5494,98.88123,-0.7142763,96.14306,100.0182,99.86488,97.55824
2012-12,98.70261,97.03545,98.44625,98.80179,-0.6327482,96.11497,99.96856,99.82186,97.63193
2013-01,98.83417,96.97493,98.3716,98.7443,-0.6030829,96.11548,99.94554,99.80191,97.70654
2013-02,98.92357,96.88984,98.32803,98.71075,-0.6048263,96.14719,99.95189,99.80741,97.78207
2013-03,98.89249,96.74304,98.2959,98.686,-0.6144266,96.19096,99.98366,99.83495,97.85857
2013-04,98.80241,96.55505,98.28692,98.67908,-0.5679631,96.25832,100.0256,99.87134,97.93605
2013-05,98.93969,96.3487,98.32106,98.70538,-0.429424,96.36892,100.061,99.90201,98.01453
2013-06,99.20467,96.4526,98.40799,98.77232,-0.1771623,96.53235,100.0802,99.91866,98.09402
2013-07,99.45964,96.928,98.54632,98.87885,0.1704546,96.7474,100.0902,99.92728,98.17455
2013-08,99.62336,97.49373,98.70795,99.00332,0.5584329,96.98661,100.1033,99.93861,98.25613
2013-09,99.70358,97.83035,98.85305,99.11507,0.9314639,97.21089,100.1269,99.9591,98.33879
2013-10,99.77709,97.85166,98.95583,99.19421,1.235887,97.39484,100.1527,99.9815,98.42254
2013-11,99.83768,97.65687,99.0034,99.23085,1.438083,97.52567,100.1663,99.99329,98.5074
2013-12,99.99217,97.62469,99.01641,99.24088,1.569645,97.62363,100.1564,99.9847,98.59338
2014-01,100.1302,97.71319,99.00901,99.23517,1.651257,97.70259,100.125,99.95749,98.68051
2014-02,100.1293,97.80946,98.98901,99.21977,1.688115,97.77026,100.0813,99.91961,98.7688
2014-03,100.1479,97.87218,98.95071,99.19028,1.694542,97.82096,100.0369,99.88113,98.85826
2014-04,100.0516,97.77754,98.87062,99.1286,1.634242,97.83142,100.002,99.85084,98.94893
2014-05,99.73563,97.63189,98.75708,99.04116,1.495179,97.80981,99.98322,99.83457,99.0408
2014-06,99.43683,97.51991,98.64243,98.95287,1.300853,97.78809,99.98118,99.83279,99.1339
2014-07,99.31301,97.53477,98.55153,98.88287,1.078647,97.79096,99.98625,99.8372,99.22825
2014-08,99.31028,97.51476,98.50223,98.84489,0.8759924,97.8362,99.98653,99.83745,99.32384
2014-09,99.48458,97.46158,98.51366,98.8537,0.7530904,97.94298,99.975,99.82744,99.42071
2014-10,99.69891,97.56023,98.58925,98.91191,0.7392937,98.11488,99.95692,99.81178,99.51884
2014-11,99.82639,97.82809,98.72442,99.01601,0.8427259,98.34755,99.94186,99.79872,99.61826
2014-12,99.85949,98.21835,98.90709,99.15668,1.029977,98.62914,99.93594,99.79359,99.71897
2015-01,99.99819,98.64082,99.12655,99.32569,1.275811,98.9491,99.93385,99.79178,99.82098
2015-02,100.1676,99.06253,99.3438,99.493,1.5325,99.26859,99.9257,99.78471,99.92429
2015-03,100.3104,99.31625,99.53351,99.63909,1.780115,99.56229,99.90348,99.76546,100.0289
2015-04,100.3078,99.34277,99.67538,99.74834,2.022205,99.80977,99.86784,99.73457,100.1348
2015-05,100.2494,99.16818,99.77667,99.82635,2.257842,100.0182,99.8239,99.69648,100.2421
2015-06,100.2567,99.02176,99.86479,99.89421,2.481719,100.2149,99.778,99.65669,100.3506
2015-07,100.3431,98.99075,99.95402,99.96293,2.682544,100.4142,99.73491,99.61935,100.4604
2015-08,100.4076,99.16692,100.0523,100.0386,2.849664,100.6242,99.69822,99.58755,100.5716
2015-09,100.4527,99.38876,100.1501,100.1139,2.952905,100.8351,99.67049,99.56351,100.684
2015-10,100.4672,99.58501,100.2352,100.1794,2.975954,101.0347,99.65274,99.54813,100.7977
2015-11,100.4522,99.7261,100.3028,100.2315,2.918878,101.2182,99.64301,99.53969,100.9126
2015-12,100.6582,99.74332,100.3529,100.2701,2.794566,101.3854,99.63397,99.53186,101.0288
2016-01,100.9718,99.6765,100.3805,100.2913,2.609398,101.5311,99.61,99.51109,101.1462
2016-02,101.1761,99.42578,100.3663,100.2804,2.384638,101.6358,99.55541,99.46378,101.2648
2016-03,101.1229,99.22267,100.3102,100.2372,2.146167,101.6991,99.46373,99.38431,101.3846
2016-04,100.8516,99.18784,100.2227,100.1698,1.925333,101.7314,99.34893,99.28481,101.5054
2016-05,100.4987,99.24548,100.1257,100.0952,1.736636,101.7551,99.23411,99.18529,101.6274
2016-06,100.2098,99.15818,100.0492,100.0362,1.582104,101.8004,99.14172,99.1052,101.7503
2016-07,100.061,99.16217,100.0275,100.0196,1.481985,101.9024,99.08385,99.05505,101.8743
2016-08,100.1144,99.30397,100.0781,100.0585,1.44564,102.0789,99.06647,99.03999,101.9992
2016-09,100.3327,99.55193,100.1933,100.1472,1.47491,102.3224,99.09105,99.06129,102.125
2016-10,100.5267,99.82756,100.3479,100.2663,1.556445,102.6073,99.15318,99.11514,102.2515
2016-11,100.6933,100.1041,100.525,100.4026,1.677609,102.9162,99.24699,99.19645,102.3788
2016-12,100.894,100.2465,100.7078,100.5434,1.821496,103.2321,99.36669,99.3002,102.5066
2017-01,101.1237,100.2254,100.8864,100.681,1.983369,103.5448,99.50585,99.42081,102.635
2017-02,101.308,100.148,101.0488,100.806,2.170286,103.8416,99.65907,99.55361,102.7638
2017-03,101.3971,100.1928,101.1955,100.919,2.383415,104.123,99.82225,99.69505,102.8929
2017-04,101.5228,100.4272,101.3281,101.0211,2.613817,104.3905,99.99174,99.84196,103.0222
2017-05,101.6038,100.8199,101.4397,101.107,2.831813,104.6367,100.1636,99.99088,103.1516
2017-06,101.6158,101.2093,101.5232,101.1713,2.999714,104.8541,100.332,100.1369,103.281
2017-07,101.6535,101.1414,101.5804,101.2154,3.083523,105.0445,100.4884,100.2724,103.4102
2017-08,101.8118,100.8372,101.625,101.2498,3.078848,105.2217,100.6219,100.3881,103.5392
2017-09,102.0392,100.5969,101.6626,101.2787,2.999262,105.3913,100.7226,100.4754,103.6678
2017-10,102.106,100.6708,101.6829,101.2944,2.860779,105.5426,100.785,100.5295,103.7958
2017-11,102.1316,101.0092,101.6788,101.2912,2.673758,105.668,100.8075,100.549,103.9233
2017-12,102.23,101.1876,101.6392,101.2607,2.444558,105.7557,100.7941,100.5374,104.0501
2018-01,102.3225,101.0511,101.5531,101.1944,2.172267,105.7941,100.7593,100.5073,104.1761
2018-02,102.2549,100.7082,101.4246,101.0955,1.873518,105.7871,100.7209,100.474,104.3011
2018-03,102.1546,100.4369,101.2738,100.9793,1.56776,105.7554,100.6931,100.4499,104.4252
2018-04,102.1384,100.1616,101.1038,100.8483,1.25649,105.7022,100.6814,100.4397,104.5482
2018-05,102.0714,99.89698,100.9061,100.6961,0.9382419,105.6184,100.6866,100.4442,104.67
2018-06,101.9968,99.64842,100.6723,100.5161,0.6113408,105.4952,100.7084,100.4632,104.7906
2018-07,101.7896,99.47445,100.3973,100.3043,0.268609,105.3267,100.7479,100.4973,104.9099
2018-08,101.5359,99.21559,100.0924,100.0695,-0.09216416,105.1247,100.8068,100.5484,105.0277
2018-09,101.3101,98.87042,99.79636,99.84151,-0.437773,104.9299,100.8872,100.6181,105.144
2018-10,101.1398,98.68124,99.55997,99.65946,-0.707784,104.7956,100.9883,100.7057,105.2588
2018-11,101.0705,98.41097,99.39758,99.53442,-0.8808483,104.7372,101.1082,100.8096,105.372
2018-12,100.9407,98.28298,99.31956,99.47433,-0.9361076,104.7657,101.2429,100.9264,105.4835
2019-01,100.8099,98.67393,99.33595,99.48695,-0.8526614,104.892,101.3853,101.0499,105.5932
2019-02,100.658,99.14469,99.4148,99.54767,-0.6659322,105.0826,101.5253,101.1711,105.7012
2019-03,100.5872,99.49289,99.51146,99.62211,-0.4396783,105.2904,101.6493,101.2787,105.8073
2019-04,100.5428,99.71527,99.58894,99.68178,-0.2137636,105.4762,101.7412,101.3583,105.9116
2019-05,100.5999,99.9771,99.64703,99.72652,0.02024458,105.6398,101.7843,101.3957,106.014
2019-06,100.4506,100.1877,99.68694,99.75724,0.2721925,105.7823,101.7671,101.3808,106.1145
2019-07,100.245,100.3736,99.7235,99.78541,0.5627947,105.9195,101.6919,101.3156,106.2132
2019-08,100.1661,100.4684,99.75848,99.81234,0.8831758,106.0532,101.5681,101.2082,106.3099
2019-09,100.1319,100.5594,99.78842,99.8354,1.191125,106.1798,101.4093,101.0706,106.4049
2019-10,100.1618,100.5623,99.80557,99.84861,1.426908,106.291,101.2349,100.9194,106.498
2019-11,100.2492,100.4475,99.80666,99.84944,1.571678,106.3833,101.0637,100.7711,106.5894
2019-12,100.3853,100.1217,99.78628,99.83375,1.608721,106.4511,100.9099,100.6378,106.6791
2020-01,100.5077,99.86041,99.77533,99.82532,1.558971,106.5272,100.7784,100.5238,106.7671
2020-02,99.95114,99.39242,99.80624,99.84913,1.488299,106.6465,100.6684,100.4285,106.8536
2020-03,98.45724,98.44944,95.50751,96.53866,-2.997499,102.1343,80.88194,83.27869,106.9385
2020-04,96.695,97.55189,87.65954,90.4949,-11.0558,93.81497,79.54049,82.116,107.022
2020-05,96.74831,97.65261,93.04961,94.64581,-5.660604,99.65994,78.85411,81.52108,107.1041
2020-06,97.80371,98.32051,97.73398,98.25327,-0.9701439,104.7561,84.86243,86.72875,107.1849
2020-07,98.82876,98.82352,97.58263,98.13671,-1.178218,104.6715,90.86262,91.92936,107.2645
2020-08,99.4756,98.99093,98.00197,98.45965,-0.8061762,105.1982,96.8557,97.12382,107.3429
2020-09,99.55917,98.88363,98.11519,98.54684,-0.7384454,105.3957,96.25506,96.60321,107.4203
2020-10,99.34483,98.51116,98.12649,98.55553,-0.7603368,105.4828,95.65694,96.08481,107.4968
2020-11,99.15936,98.22775,98.11405,98.54596,-0.7893954,105.5435,95.05939,95.56688,107.5723
2020-12,99.29969,98.41187,98.11062,98.54331,-0.7871688,105.6131,95.0617,95.56888,107.647
2021-01,99.58941,98.50819,98.30987,98.69675,-0.5884739,105.9004,95.06311,95.5701,107.721
2021-02,99.97527,98.74892,98.45241,98.80653,-0.4879986,106.1261,95.06332,95.57029,107.7943
2021-03,100.4171,99.36465,98.85883,99.11951,4.407739,106.6361,95.35266,95.82107,107.8671
2021-04,101.0055,100.0837,99.23376,99.40825,14.17392,107.1122,95.64481,96.0743,107.9393
2021-05,101.5732,100.9601,99.70877,99.77406,8.064043,107.6966,95.94341,96.33309,108.0111
2021-06,101.9703,101.5965,100.0546,100.0404,3.231823,108.1416,97.08095,97.31905,108.0826
2021-07,102.2325,101.5673,100.2116,100.1613,3.545402,108.3825,98.24406,98.32716,108.1537
2021-08,102.2027,101.2835,100.2835,100.2166,3.168488,108.5314,99.40356,99.33215,108.2246
2021-09,102.113,101.1269,100.2751,100.2102,3.033874,108.5933,99.42086,99.34715,108.2953
2021-10,102.2015,100.8096,100.2082,100.1587,2.947171,108.5916,99.408,99.33601,108.3659
2021-11,102.3705,100.4842,100.0998,100.0752,2.843447,108.5446,99.38534,99.31635,108.4364
2021-12,102.4392,100.1075,99.93838,99.95088,2.676592,108.44,99.34471,99.28114,108.5068
2022-01,102.4426,99.651,99.72628,99.78754,2.247096,108.28,99.29137,99.23492,108.5772
2022-02,102.3106,98.87084,99.47086,99.59085,1.83428,108.0728,99.23575,99.18671,108.6476
2022-03,101.9006,97.56254,99.19573,99.37897,,,,,
2022-04,101.5252,96.57198,98.9527,99.1918,,,,,
2022-05,101.2658,,98.74094,99.02872,,,,,
