country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-09,100.5473,98.79188,100.957,100.7418,2.825677,96.8203,99.61635,99.51824,95.90253
2010-10,100.7589,99.0547,101.3343,101.0352,2.700328,97.23705,99.83923,99.70997,95.95673
2010-11,100.8669,99.20642,101.6903,101.3122,2.691216,97.63481,100.0689,99.90752,96.01189
2010-12,101.1851,98.94036,101.9813,101.5386,2.781708,97.97133,100.2929,100.1002,96.06798
2011-01,101.5786,98.53876,102.1828,101.6954,2.910971,98.22315,100.4913,100.2709,96.12493
2011-02,101.7863,98.22067,102.2586,101.7543,2.991098,98.35513,100.6442,100.4024,96.18272
2011-03,101.9509,98.0148,102.2137,101.7194,2.971133,98.3718,100.742,100.4865,96.24132
2011-04,101.8785,97.93857,102.0706,101.608,2.843476,98.29465,100.7981,100.5348,96.30067
2011-05,101.6561,97.98134,101.8712,101.453,2.615839,98.16391,100.8343,100.5659,96.36078
2011-06,101.4215,97.95807,101.6245,101.261,2.261198,97.98796,100.8682,100.5951,96.42159
2011-07,100.9815,97.82828,101.3384,101.0385,1.765216,97.77444,100.9029,100.625,96.48309
2011-08,100.4197,97.52449,101.0103,100.7833,1.140253,97.52069,100.9328,100.6507,96.54526
2011-09,99.93253,97.38817,100.6886,100.533,0.4678932,97.27332,100.9495,100.665,96.60809
2011-10,99.60809,97.36047,100.4063,100.3134,-0.1775841,97.06437,100.9477,100.6635,96.67156
2011-11,99.39851,97.17423,100.1696,100.1292,-0.7528581,96.89977,100.9245,100.6435,96.73568
2011-12,99.21295,97.07729,99.99213,99.99118,-1.202906,96.79282,100.8788,100.6042,96.80044
2012-01,99.12731,97.29527,99.89525,99.91581,-1.48517,96.76437,100.8128,100.5475,96.86584
2012-02,99.23199,97.79464,99.86108,99.88923,-1.583933,96.79725,100.7311,100.4771,96.9319
2012-03,99.37979,98.39861,99.84698,99.87827,-1.546763,96.85021,100.6395,100.3984,96.99863
2012-04,99.40121,98.78865,99.80115,99.84261,-1.446279,96.87304,100.5469,100.3187,97.06606
2012-05,99.31218,98.98561,99.7086,99.77061,-1.337333,96.85114,100.4609,100.2447,97.13419
2012-06,99.18596,98.79276,99.55828,99.65367,-1.239211,96.77369,100.3852,100.1796,97.20305
2012-07,99.0822,98.29446,99.36704,99.50491,-1.142895,96.65697,100.3153,100.1195,97.27267
2012-08,98.97763,97.79852,99.16064,99.34435,-1.01996,96.52602,100.2443,100.0584,97.34307
2012-09,98.83425,97.36073,98.95319,99.18296,-0.9034146,96.39454,100.1683,99.99301,97.41428
2012-10,98.57947,97.16949,98.76955,99.04011,-0.8010866,96.2868,100.0918,99.92719,97.48631
2012-11,98.60503,97.17661,98.62887,98.93066,-0.6999127,96.22155,100.0238,99.86873,97.55921
2012-12,98.7063,97.17739,98.52176,98.84734,-0.6230578,96.18975,99.97457,99.82639,97.633
2013-01,98.83893,97.10944,98.44316,98.78619,-0.5971441,96.18655,99.95108,99.80618,97.7077
2013-02,98.92863,97.02415,98.39665,98.75002,-0.6009603,96.21554,99.95639,99.81075,97.78335
2013-03,98.89861,96.8764,98.36259,98.72351,-0.6119081,96.25758,99.98696,99.83704,97.85995
2013-04,98.81088,96.69323,98.35291,98.71599,-0.566316,96.32443,100.0278,99.87217,97.93755
2013-05,98.94965,96.49914,98.38734,98.74277,-0.4291763,96.43547,100.0622,99.90177,98.01614
2013-06,99.21581,96.61043,98.47541,98.81128,-0.1792754,96.6002,100.0807,99.91769,98.09576
2013-07,99.46803,97.07813,98.61407,98.91914,0.1642706,96.81576,100.0903,99.92596,98.17641
2013-08,99.63001,97.63229,98.77425,99.04376,0.5467153,97.05373,100.1035,99.93729,98.25813
2013-09,99.70488,97.96561,98.91614,99.15414,0.9134547,97.27505,100.1276,99.95801,98.34093
2013-10,99.77315,97.98607,99.01408,99.23032,1.212677,97.45444,100.1539,99.98067,98.42484
2013-11,99.82902,97.78979,99.05626,99.26314,1.411972,97.58017,100.1678,99.99258,98.50985
2013-12,99.97871,97.75182,99.0641,99.26924,1.542252,97.67323,100.1576,99.98386,98.59599
2014-01,100.118,97.83202,99.05219,99.25997,1.623319,97.74796,100.1257,99.95638,98.68329
2014-02,100.1203,97.91916,99.02863,99.24165,1.659586,97.81232,100.0814,99.91829,98.77175
2014-03,100.1415,97.97324,98.9873,99.2095,1.664969,97.86024,100.0367,99.87983,98.8614
2014-04,100.0494,97.88277,98.90442,99.14502,1.60263,97.86816,100.0018,99.84983,98.95226
2014-05,99.73963,97.74451,98.78841,99.05478,1.460926,97.84432,99.9835,99.83407,99.04433
2014-06,99.44149,97.64793,98.67138,98.96373,1.263227,97.82047,99.98214,99.8329,99.13764
2014-07,99.31647,97.67435,98.57799,98.89108,1.038418,97.82111,99.98788,99.83784,99.2322
2014-08,99.31207,97.65959,98.52519,98.85001,0.8339586,97.86313,99.9885,99.83837,99.32802
2014-09,99.4823,97.61273,98.53102,98.85454,0.7088355,97.96458,99.97673,99.82825,99.42512
2014-10,99.68988,97.70309,98.59824,98.90684,0.6915758,98.12842,99.95781,99.81197,99.52349
2014-11,99.80938,97.94537,98.7238,99.00451,0.7907336,98.35177,99.94135,99.79781,99.62316
2014-12,99.83956,98.30401,98.89698,99.13923,0.9735699,98.62415,99.93366,99.7912,99.72413
2015-01,99.97942,98.70141,99.10809,99.30346,1.215459,98.93605,99.92973,99.78781,99.82641
2015-02,100.1536,99.10441,99.31875,99.46734,1.469045,99.24922,99.91998,99.77943,99.93
2015-03,100.2993,99.3495,99.50375,99.61126,1.714945,99.53849,99.89662,99.75933,100.0349
2015-04,100.2983,99.37982,99.64252,99.71921,1.956708,99.78315,99.86023,99.72803,100.1411
2015-05,100.2409,99.2226,99.7422,99.79675,2.193183,99.99023,99.81579,99.6898,100.2487
2015-06,100.2483,99.09799,99.8288,99.86411,2.41794,100.1857,99.76945,99.64994,100.3575
2015-07,100.335,99.07545,99.9155,99.93156,2.618758,100.3828,99.72588,99.61246,100.4677
2015-08,100.4013,99.25401,100.0102,100.0052,2.785798,100.5894,99.68867,99.58045,100.5792
2015-09,100.4488,99.4787,100.1023,100.0769,2.889143,100.7949,99.66041,99.55614,100.6919
2015-10,100.4604,99.6629,100.1792,100.1367,2.912758,100.9867,99.64227,99.54054,100.806
2015-11,100.4425,99.78618,100.2376,100.1821,2.856401,101.1611,99.63238,99.53204,100.9213
2015-12,100.6436,99.79362,100.2789,100.2143,2.733159,101.3197,99.62339,99.5243,101.0379
2016-01,100.9507,99.72292,100.2991,100.23,2.549335,101.4583,99.59937,99.50364,101.1557
2016-02,101.1501,99.47439,100.2795,100.2148,2.325999,101.5578,99.5443,99.45627,101.2747
2016-03,101.1002,99.27116,100.2201,100.1685,2.089111,101.618,99.45151,99.37645,101.3948
2016-04,100.8344,99.23994,100.1314,100.0995,1.8704,101.6495,99.3352,99.2764,101.5161
2016-05,100.4869,99.30824,100.0341,100.0238,1.683029,101.6731,99.21886,99.17632,101.6384
2016-06,100.2021,99.23547,99.9572,99.964,1.529737,101.7183,99.12531,99.09586,101.7618
2016-07,100.0564,99.24034,99.93494,99.94668,1.431663,101.8199,99.06678,99.0455,101.8862
2016-08,100.1113,99.37798,99.98479,99.98547,1.398427,101.9961,99.04924,99.03042,102.0116
2016-09,100.3281,99.61854,100.0993,100.0745,1.43285,102.2392,99.0741,99.0518,102.1378
2016-10,100.5132,99.87653,100.2527,100.1938,1.521474,102.5231,99.13687,99.1058,102.2648
2016-11,100.6699,100.132,100.428,100.3302,1.650424,102.8307,99.23161,99.18729,102.3925
2016-12,100.867,100.2559,100.6092,100.4712,1.801805,103.1453,99.35254,99.29132,102.5208
2017-01,101.0995,100.2278,100.7866,100.6092,1.9701,103.4571,99.49332,99.41242,102.6496
2017-02,101.2872,100.1509,100.9477,100.7345,2.161453,103.7529,99.64857,99.54597,102.7789
2017-03,101.3798,100.1969,101.0932,100.8477,2.377022,104.0334,99.81389,99.68817,102.9084
2017-04,101.5072,100.4323,101.2256,100.9507,2.608444,104.301,99.98477,99.83516,103.0382
2017-05,101.5848,100.828,101.3378,101.038,2.827765,104.5482,100.1564,99.98277,103.168
2017-06,101.5945,101.2191,101.4235,101.1046,2.998381,104.7682,100.3227,100.1259,103.2978
2017-07,101.632,101.1591,101.485,101.1525,3.087198,104.9633,100.4759,100.2577,103.4274
2017-08,101.7899,100.8645,101.5348,101.1912,3.088418,105.1461,100.6069,100.3703,103.5568
2017-09,102.0144,100.6349,101.5784,101.2252,3.015609,105.3223,100.7068,100.4562,103.6857
2017-10,102.0709,100.7028,101.6045,101.2454,2.883946,105.4799,100.7703,100.5109,103.8142
2017-11,102.0843,101.017,101.606,101.2466,2.704127,105.6114,100.7954,100.5325,103.942
2017-12,102.1803,101.1759,101.5738,101.2216,2.483609,105.707,100.7854,100.5239,104.0692
2018-01,102.2766,101.0306,101.4972,101.162,2.221567,105.7555,100.7541,100.4969,104.1954
2018-02,102.2178,100.6932,101.3794,101.0704,1.934353,105.7598,100.7181,100.466,104.3208
2018-03,102.1235,100.4318,101.24,100.962,1.640709,105.7403,100.691,100.4427,104.4452
2018-04,102.1092,100.1734,101.0815,100.8386,1.340644,105.6993,100.6778,100.4313,104.5684
2018-05,102.0434,99.93163,100.8944,100.6931,1.031704,105.6268,100.6793,100.4326,104.6904
2018-06,101.9701,99.70381,100.6704,100.5188,0.7116881,105.5138,100.6958,100.4468,104.8112
2018-07,101.7664,99.54581,100.4043,100.3118,0.3729032,105.3547,100.7297,100.4759,104.9305
2018-08,101.5173,99.29892,100.1078,100.0812,0.01485691,105.1618,100.7848,100.5233,105.0485
2018-09,101.2934,98.97049,99.81992,99.85721,-0.3292819,104.9755,100.8641,100.5915,105.1649
2018-10,101.1151,98.78605,99.59119,99.67927,-0.5978517,104.8492,100.9666,100.6798,105.2796
2018-11,101.0344,98.51604,99.43678,99.55915,-0.7690367,104.7992,101.0894,100.7853,105.3928
2018-12,100.9044,98.38373,99.36829,99.50587,-0.8224363,104.8376,101.2271,100.9039,105.5041
2019-01,100.7802,98.75085,99.39565,99.52716,-0.7375742,104.9754,101.3716,101.0281,105.6137
2019-02,100.6397,99.19268,99.48602,99.59747,-0.5500953,105.1781,101.5118,101.1487,105.7214
2019-03,100.5788,99.52203,99.5937,99.68123,-0.3244044,105.3973,101.634,101.2539,105.8273
2019-04,100.5438,99.73699,99.68042,99.74869,-0.1008739,105.5926,101.7228,101.3302,105.9312
2019-05,100.6047,99.99772,99.74553,99.79934,0.1292411,105.7633,101.7627,101.3646,106.0331
2019-06,100.4573,100.2166,99.79086,99.8346,0.376584,105.9112,101.7439,101.3484,106.1331
2019-07,100.2513,100.4097,99.83321,99.86755,0.6636893,106.054,101.6703,101.285,106.2312
2019-08,100.1685,100.5057,99.87515,99.90018,0.9820293,106.1945,101.5523,101.1836,106.3272
2019-09,100.1312,100.5982,99.9142,99.93055,1.290357,106.33,101.4042,101.0561,106.4213
2019-10,100.152,100.5988,99.94363,99.95345,1.530077,106.4535,101.2438,100.9182,106.5136
2019-11,100.2284,100.4789,99.96015,99.9663,1.681572,106.5614,101.0884,100.7845,106.6039
2019-12,100.3576,100.1577,99.95809,99.9647,1.726554,106.6477,100.9504,100.6658,106.6924
2020-01,100.4784,99.90023,99.96535,99.97034,1.683022,106.7422,100.8342,100.5659,106.7792
2020-02,99.93238,99.44215,100.0106,100.0055,1.613931,106.8756,100.7391,100.4841,106.8642
2020-03,98.46367,98.52559,95.74962,96.69083,-2.841977,102.4019,81.15538,83.63815,106.9476
2020-04,96.72899,97.66323,87.91267,90.59428,-10.89113,94.09241,79.77817,82.45348,107.0294
2020-05,96.78886,97.77492,93.36648,94.83692,-5.444968,100.0045,79.07645,81.84985,107.1097
2020-06,97.8338,98.43459,97.95663,98.40771,-0.8619565,104.9983,84.81335,86.78472,107.1885
2020-07,98.84424,98.92716,97.8659,98.33713,-1.015683,104.9768,90.53487,91.70638,107.266
2020-08,99.48322,99.0914,98.26971,98.65127,-0.6682718,105.4848,96.24951,96.62209,107.3421
2020-09,99.56593,98.99431,98.38171,98.7384,-0.6125068,105.6788,95.84088,96.27059,107.4171
2020-10,99.34507,98.62772,98.44852,98.79036,-0.592127,105.8232,95.43242,95.91924,107.4909
2020-11,99.14374,98.33931,98.49673,98.82787,-0.5769181,105.9467,95.02364,95.5676,107.5636
2020-12,99.27409,98.50361,98.55183,98.87074,-0.535447,106.0767,94.97205,95.52322,107.6354
2021-01,99.56317,98.58608,98.81355,99.07433,-0.2939385,106.4284,94.92175,95.47996,107.7063
2021-02,99.95138,98.81526,99.02238,99.23678,-0.1429827,106.7227,94.874,95.43889,107.7764
2021-03,100.3989,99.40466,99.48333,99.59537,4.771973,107.2885,95.21034,95.7282,107.8457
2021-04,100.9955,100.101,99.8968,99.91702,14.57147,107.8031,95.55621,96.02571,107.9144
2021-05,101.5656,100.9582,100.4391,100.3389,8.45177,108.4567,95.90665,96.32716,107.9825
2021-06,101.9615,101.5855,100.8324,100.6449,3.763196,108.9495,97.08743,97.34288,108.0501
2021-07,102.2215,101.5697,101.0238,100.7937,4.045938,109.2241,98.2915,98.37861,108.1172
2021-08,102.1916,101.2955,101.1287,100.8753,3.716413,109.4051,99.48987,99.40945,108.184
2021-09,102.1017,101.1537,101.1553,100.896,3.616817,109.501,99.54848,99.45987,108.2504
2021-10,102.1681,100.8421,101.1169,100.8662,3.499406,109.5264,99.568,99.47665,108.3165
2021-11,102.3108,100.5085,101.0199,100.7907,3.3424,109.4878,99.57909,99.4862,108.3824
2021-12,102.3709,100.1165,100.8441,100.6539,3.098593,109.3636,99.5738,99.48164,108.4482
2022-01,102.377,99.63988,100.5809,100.4492,2.551618,109.1441,99.56065,99.47033,108.5137
2022-02,102.2542,98.87045,100.2274,100.1742,1.970833,108.8261,99.5544,99.46496,108.5792
2022-03,101.8709,97.69978,99.80363,99.84454,1.065081,108.4312,99.5664,99.47528,108.6446
2022-04,101.553,97.0835,99.369,99.50643,0.2049187,108.024,99.59441,99.49937,108.7099
2022-05,101.4007,96.81728,98.95953,99.1879,-0.7498086,107.6435,99.63008,99.53005,108.7752
2022-06,101.2861,96.62627,98.60249,98.91014,-1.496159,107.3195,99.66525,99.56031,108.8405
2022-07,101.0589,96.57032,98.31161,98.68385,-1.974828,107.0671,99.69772,99.58824,108.9059
2022-08,100.697,96.62293,98.08378,98.50662,-2.305172,106.8831,99.72859,99.61479,108.9712
2022-09,100.373,96.56023,97.90405,98.36681,,,,,
2022-10,100.1415,96.71524,97.78578,98.2748,,,,,
2022-11,99.9242,97.03897,97.71476,98.21956,,,,,
