country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2007-07,101.869346831787,101.668632434184,103.0786,102.3924,2.758875,96.99899,102.4658,101.9599,94.10196
2007-08,101.814848774915,101.259226103928,102.9746,102.3115,2.493694,96.97399,102.5441,102.027,94.17274
2007-09,101.815204740579,100.742651769487,102.8165,102.1885,2.139891,96.89496,102.6057,102.0797,94.24069
2007-10,102.006798624054,100.216872390418,102.619,102.0349,1.711401,96.77573,102.6559,102.1227,94.30584
2007-11,102.194299760377,99.6554116388341,102.3788,101.848,1.228461,96.61309,102.6978,102.1586,94.36826
2007-12,102.2101930734,99.240679934809,102.0979,101.6294,0.7098151,96.40897,102.7277,102.1842,94.428
2008-01,102.118398220622,98.7982084708081,101.7613,101.3676,0.1516346,96.14939,102.7321,102.188,94.48518
2008-02,101.896146971997,98.5413009334161,101.3972,101.0843,-0.4033016,95.86078,102.6937,102.1551,94.53989
2008-03,101.596890841111,98.2763049009471,101.0041,100.7784,-0.9569162,95.542,102.5996,102.0745,94.59224
2008-04,101.181432052652,97.906959394115,100.5719,100.4422,-1.53015,95.1836,102.4529,101.9488,94.64237
2008-05,100.710510505707,97.4519508952242,100.0766,100.0569,-2.136573,94.76297,102.2592,101.7829,94.69044
2008-06,100.280251308088,97.0843388372975,99.5134,99.61872,-2.758484,94.27563,102.0169,101.5753,94.73662
2008-07,99.8175149285585,97.0366974067926,98.8879,99.13209,-3.373204,93.72701,101.7113,101.3136,94.78107
2008-08,99.2968180592777,97.1989142268861,98.2085,98.60352,-3.968873,93.12522,101.3234,100.9814,94.82398
2008-09,98.5097204060213,97.3307917968302,97.48207,98.03836,-4.559624,92.47691,100.8434,100.5702,94.86556
2008-10,97.4432960006777,97.3397240287984,96.75055,97.46925,-5.118671,91.8221,100.2893,100.0956,94.90601
2008-11,96.2494339030089,97.4237520260282,96.10309,96.96553,-5.555641,91.24561,99.69522,99.58674,94.94556
2008-12,95.2801273193238,97.3752984806355,95.61199,96.58346,-5.800792,90.81648,99.10371,99.08009,94.98441
2009-01,94.9124147161198,97.2944463858372,95.3388,96.37091,-5.778331,90.59357,98.56255,98.61655,95.02277
2009-02,94.7932015277856,97.2249925592132,95.29919,96.3401,-5.496053,90.59222,98.1161,98.23414,95.06086
2009-03,94.9181005437155,97.3452730767396,95.49756,96.49443,-4.945368,90.8171,97.79379,97.95807,95.09887
2009-04,95.4128593992864,97.7626837513259,95.89877,96.80657,-4.148192,91.2352,97.59194,97.78517,95.13699
2009-05,96.017341278777,98.1184662672015,96.41893,97.21124,-3.161463,91.76707,97.49354,97.70088,95.17537
2009-06,96.5330103734779,98.3800042369119,96.98392,97.65081,-2.05057,92.34245,97.47913,97.68854,95.21418
2009-07,96.9295777861116,98.5125340202519,97.57185,98.10822,-0.8389958,92.94064,97.52999,97.73211,95.25353
2009-08,97.362678274064,98.6300067766853,98.17474,98.57725,0.4606558,93.55421,97.63081,97.81846,95.29356
2009-09,97.8484156151419,99.0550120256659,98.76486,99.03636,1.816604,94.15685,97.76746,97.93552,95.33437
2009-10,98.2213824007709,99.5139715199866,99.27545,99.4336,3.117858,94.68497,97.92134,98.06732,95.37602
2009-11,98.4844978410124,99.8668540587642,99.6518,99.7264,4.209246,95.08636,98.07524,98.19914,95.41861
2009-12,98.6493793141073,99.9781360108227,99.86502,99.89228,4.973591,95.33333,98.218,98.32142,95.46218
2010-01,98.7043434560059,99.8862921372808,99.94913,99.95772,5.369728,95.45819,98.34911,98.43372,95.50677
2010-02,98.7695321900318,99.5275536306415,99.955,99.96229,5.427865,95.50945,98.47408,98.54076,95.55244
2010-03,99.0775049741794,99.1026853364207,99.93821,99.94922,5.200585,95.54012,98.60047,98.64903,95.59919
2010-04,99.3391478399599,98.7483908895696,99.93008,99.9429,4.762378,95.58017,98.73439,98.76374,95.64703
2010-05,99.3779449219344,98.4123143125212,99.96465,99.96979,4.244527,95.66215,98.88074,98.88908,95.69598
2010-06,99.4194596244637,98.2623211316587,100.0788,100.0586,3.767521,95.82146,99.04292,99.02801,95.74603
2010-07,99.7147518423769,98.3627349189561,100.2953,100.227,3.377812,96.08,99.22158,99.18104,95.79714
2010-08,100.143299366487,98.6043837943702,100.6005,100.4645,3.068469,96.42489,99.41621,99.34775,95.84931
2010-09,100.539942476598,98.8241333170136,100.9627,100.7463,2.834567,96.82579,99.62549,99.52701,95.90252
2010-10,100.746347671537,99.085610971105,101.3396,101.0395,2.70067,97.2421,99.84647,99.71629,95.95671
2010-11,100.854379564558,99.239509964857,101.6906,101.3126,2.680398,97.63506,100.0732,99.91048,96.01186
2010-12,101.177477634386,98.9920315940882,101.9731,101.5323,2.758828,97.96341,100.2944,100.0999,96.06794
2011-01,101.573722105063,98.6032796275411,102.1662,101.6826,2.87974,98.20714,100.4908,100.2682,96.12489
2011-02,101.78052907624,98.2824452985815,102.2428,101.7421,2.963459,98.33983,100.643,100.3986,96.18267
2011-03,101.942872171582,98.0541859103801,102.2053,101.713,2.955306,98.36362,100.7416,100.4831,96.24126
2011-04,101.873129729657,97.9694858256378,102.0738,101.6107,2.84318,98.29768,100.7999,100.5329,96.30061
2011-05,101.653204076302,98.0039958370822,101.8841,101.4631,2.628074,98.17622,100.8389,100.5663,96.3607
2011-06,101.419812852978,97.9777732433587,101.6442,101.2764,2.280661,98.00683,100.8756,100.5978,96.42151
2011-07,100.979956053806,97.8506918552894,101.3603,101.0556,1.78543,97.79544,100.9124,100.6293,96.483
2011-08,100.417649335442,97.5562112459365,101.0345,100.8021,1.160539,97.54394,100.9429,100.6554,96.54517
2011-09,99.9293221999255,97.4308848215664,100.7116,100.5509,0.4850867,97.29548,100.9582,100.6685,96.60799
2011-10,99.6038841507432,97.4091070386561,100.4233,100.3266,-0.1659866,97.0807,100.9537,100.6647,96.67146
2011-11,99.3954841850086,97.2309198326884,100.1775,100.1354,-0.7454352,96.90726,100.9272,100.642,96.73557
2011-12,99.2178323128742,97.1511237712797,99.99488,99.99331,-1.192315,96.79537,100.8786,100.6003,96.80033
2012-01,99.1348213286689,97.3751452203133,99.88998,99.91171,-1.474399,96.75917,100.8107,100.5422,96.86574
2012-02,99.2359493748699,97.8638990572612,99.85275,99.88273,-1.576942,96.78906,100.7282,100.4715,96.9318
2012-03,99.3815452289508,98.4396872398546,99.84084,99.87347,-1.544734,96.84416,100.6373,100.3936,96.99854
2012-04,99.4038695653424,98.819818330501,99.80215,99.84337,-1.448414,96.87392,100.5463,100.3157,97.06597
2012-05,99.3170829933069,99.0030860319953,99.71703,99.77715,-1.341436,96.85925,100.4627,100.2441,97.13412
2012-06,99.18825255296,98.807158092447,99.57344,99.66543,-1.243247,96.78836,100.3894,100.1814,97.20299
2012-07,99.081912730524,98.317655304386,99.38613,99.51971,-1.145193,96.6755,100.3212,100.1229,97.27262
2012-08,98.975557563502,97.8366394310328,99.18362,99.36216,-1.02065,96.54836,100.2503,100.0622,97.34304
2012-09,98.8304240739181,97.4098492760549,98.97775,99.20199,-0.9014168,96.41844,100.1728,99.99583,97.41426
2012-10,98.5734000731555,97.2252365524944,98.79246,99.05783,-0.7947668,96.30914,100.0936,99.92795,97.48633
2012-11,98.5977215434949,97.2424493282938,98.64744,98.94501,-0.6888576,96.2397,100.0226,99.86716,97.55925
2012-12,98.7044102386438,97.2674714106213,98.53725,98.85929,-0.6099753,96.20495,99.97096,99.82292,97.63307
2013-01,98.8424145811003,97.2103429181588,98.45071,98.79196,-0.5840698,96.19403,99.94609,99.80161,97.70781
2013-02,98.9308081886129,97.1151248683915,98.39841,98.75127,-0.5906237,96.21741,99.95125,99.80603,97.78349
2013-03,98.8985674777023,96.9420943219835,98.36183,98.72281,-0.6062753,96.25702,99.98293,99.83317,97.86014
2013-04,98.809516391321,96.7454424369714,98.35358,98.71639,-0.566322,96.32531,100.026,99.87006,97.93777
2013-05,98.9479016935579,96.5438783322765,98.39113,98.74561,-0.4334035,96.43946,100.0635,99.90218,98.01642
2013-06,99.2140944667065,96.6547476467605,98.48358,98.81753,-0.1857929,96.60854,100.0854,99.92091,98.09608
2013-07,99.4662160631681,97.1257832692769,98.62637,98.92862,0.1579713,96.82822,100.0977,99.93149,98.1768
2013-08,99.6272874188554,97.6792226938047,98.79128,99.05692,0.5412322,97.0709,100.1121,99.94378,98.25858
2013-09,99.6997803756977,98.0105857715748,98.93706,99.17033,0.91029,97.29613,100.1353,99.96368,98.34145
2013-10,99.7645500773331,98.0325419959949,99.03735,99.24835,1.213573,97.47791,100.1593,99.98421,98.42542
2013-11,99.8194510392777,97.8459741077743,99.07976,99.28135,1.417568,97.60397,100.1702,99.99355,98.5105
2013-12,99.9812403662563,97.827995209739,99.08674,99.28679,1.550162,97.69628,100.1575,99.98269,98.59673
2014-01,100.128447482096,97.9112366063654,99.06677,99.27125,1.631199,97.76315,100.124,99.95399,98.6841
2014-02,100.130705083898,97.9867333891373,99.03467,99.24628,1.664731,97.81917,100.0794,99.91582,98.77265
2014-03,100.145996891144,98.0131363835802,98.98597,99.20838,1.665201,97.85989,100.0357,99.87836,98.86239
2014-04,100.04949781676,97.9137220316809,98.89848,99.14032,1.596717,97.86335,100.0026,99.85007,98.95334
2014-05,99.738289662638,97.7699360759139,98.77957,99.04781,1.448866,97.83674,99.98645,99.83619,99.04552
2014-06,99.4411985291872,97.6733678978628,98.66126,98.95576,1.245433,97.81173,99.98688,99.83656,99.13894
2014-07,99.3188751855482,97.7045764651348,98.56763,98.88292,1.016237,97.81222,99.99346,99.84219,99.23361
2014-08,99.316431338099,97.699738491708,98.51633,98.84302,0.8086194,97.85583,99.99353,99.84225,99.32955
2014-09,99.4813231146701,97.6593332275979,98.52576,98.85034,0.6833236,97.96098,99.97971,99.83042,99.42677
2014-10,99.6813437984288,97.7529804322845,98.59802,98.90656,0.6689146,98.12996,99.95775,99.8116,99.52528
2014-11,99.7952959432636,98.0024322863093,98.7285,99.00808,0.7729172,98.35836,99.938,99.79469,99.62509
2014-12,99.8329781927851,98.3803795302496,98.90539,99.14569,0.9604421,98.6346,99.92754,99.78573,99.72621
2015-01,99.981236886871,98.7809462891631,99.11308,99.30727,1.207091,98.94324,99.92182,99.78083,99.82864
2015-02,100.157385336396,99.1641161900129,99.31796,99.46667,1.463573,99.25082,99.91154,99.77203,99.9324
2015-03,100.30539999409,99.3751122812235,99.49657,99.60563,1.710577,99.53387,99.88894,99.75266,100.0375
2015-04,100.308662978002,99.3935738324309,99.63029,99.70966,1.951992,99.77364,99.85426,99.72296,100.1439
2015-05,100.250845889555,99.2325335825068,99.7262,99.78428,2.187704,99.97712,99.81198,99.68675,100.2516
2015-06,100.252643078252,99.1124095320121,99.81026,99.84967,2.411269,100.1702,99.76772,99.64883,100.3607
2015-07,100.334028589549,99.0996718317554,99.89542,99.91592,2.610856,100.366,99.72558,99.61274,100.471
2015-08,100.394680781562,99.2819535029057,99.99,99.98951,2.776353,100.5727,99.68869,99.58115,100.5827
2015-09,100.434826121928,99.5058547891619,100.0845,100.063,2.878475,100.7808,99.65941,99.55606,100.6957
2015-10,100.441252412001,99.689541512159,100.1651,100.1257,2.900704,100.9764,99.63904,99.53861,100.81
2015-11,100.418276224879,99.8187904636812,100.2267,100.1737,2.842704,101.1544,99.62608,99.52751,100.9256
2015-12,100.630211339697,99.8457826870913,100.2693,100.2068,2.716947,101.3144,99.61371,99.51691,101.0424
2016-01,100.948773534034,99.7798012042775,100.284,100.2182,2.531197,101.4477,99.58661,99.49371,101.1604
2016-02,101.156713112431,99.5227721182005,100.2569,100.1972,2.306317,101.5399,99.52936,99.44466,101.2797
2016-03,101.109263966192,99.2926594482195,100.1889,100.1443,2.067443,101.5917,99.43571,99.36446,101.4001
2016-04,100.846211497751,99.2481475155699,100.093,100.0697,1.84663,101.6161,99.31997,99.26531,101.5216
2016-05,100.497116210122,99.3063535912137,99.99042,99.98984,1.657795,101.6345,99.20537,99.16715,101.6443
2016-06,100.206580477987,99.2423264981066,99.91066,99.92779,1.50425,101.677,99.11426,99.08911,101.768
2016-07,100.056667164981,99.2631872361537,99.88762,99.90987,1.407051,101.7782,99.05802,99.04094,101.8927
2016-08,100.108540631455,99.4123160399087,99.939,99.94983,1.375527,101.9561,99.04175,99.02701,102.0183
2016-09,100.321263517708,99.658464979761,100.0574,100.0419,1.411631,102.2034,99.06628,99.04802,102.1448
2016-10,100.499923277522,99.9115891670329,100.2161,100.1654,1.50205,102.4931,99.12726,99.10025,102.2721
2016-11,100.651811519029,100.161604501449,100.3965,100.3058,1.632893,102.8061,99.21926,99.17905,102.4001
2016-12,100.861098828695,100.307743488291,100.582,100.4501,1.787509,103.1255,99.33727,99.28013,102.5288
2017-01,101.101390140616,100.293446591303,100.7589,100.5877,1.960936,103.437,99.47576,99.39876,102.6579
2017-02,101.293110345817,100.207663259125,100.9167,100.7105,2.156716,103.7298,99.63012,99.53098,102.7875
2017-03,101.383220483091,100.21666881786,101.0572,100.8198,2.375968,104.0055,99.79638,99.67338,102.9174
2017-04,101.509061425755,100.429901124777,101.1855,100.9196,2.610842,104.2691,99.96987,99.82199,103.0475
2017-05,101.588236241613,100.808475005154,101.2951,101.0049,2.833008,104.5138,100.1452,99.97216,103.1776
2017-06,101.601667726045,101.199389958638,101.3797,101.0707,3.005567,104.733,100.3156,100.1181,103.3077
2017-07,101.63887094833,101.149409622529,101.4418,101.119,3.095865,104.9291,100.4722,100.2523,103.4377
2017-08,101.795630794227,100.861320223919,101.4941,101.1597,3.098109,105.1148,100.6051,100.3661,103.5673
2017-09,102.012351381502,100.639057550016,101.543,101.1977,3.026544,105.2966,100.7048,100.4515,103.6966
2017-10,102.059521770819,100.708409655002,101.5759,101.2234,2.896243,105.4616,100.7665,100.5044,103.8254
2017-11,102.067679551566,101.026879511804,101.5844,101.2299,2.718124,105.6005,100.7888,100.5234,103.9535
2017-12,102.178011144377,101.214332907114,101.5595,101.2105,2.500398,105.704,100.7757,100.5122,104.0809
2018-01,102.285299296017,101.086821963651,101.4865,101.1538,2.242375,105.7565,100.7417,100.4831,104.2074
2018-02,102.229820794737,100.744065092938,101.3689,101.0623,1.958456,105.7613,100.7039,100.4507,104.333
2018-03,102.13451318357,100.449517925493,101.227,100.9519,1.667046,105.7393,100.6762,100.427,104.4576
2018-04,102.122667564258,100.175823472082,101.0659,100.8265,1.368217,105.6957,100.6637,100.4163,104.5811
2018-05,102.057672316466,99.9268526259762,100.8765,100.6792,1.059299,105.621,100.667,100.4191,104.7033
2018-06,101.981535387436,99.7089719334665,100.6501,100.5031,0.7377067,105.5056,100.686,100.4354,104.8242
2018-07,101.770981064033,99.5600677615015,100.3797,100.2927,0.3936581,105.3421,100.7223,100.4665,104.9437
2018-08,101.515816209936,99.3275336332568,100.076,100.0564,0.02547795,105.1416,100.7785,100.5146,105.0617
2018-09,101.285029724098,99.0096277437612,99.7778,99.82442,-0.3344805,104.9445,100.8568,100.5817,105.1782
2018-10,101.097506281279,98.8230470792893,99.53587,99.6362,-0.6232784,104.8043,100.9565,100.6671,105.293
2018-11,101.010587261099,98.5585665885528,99.36854,99.50602,-0.8144491,104.7405,101.0746,100.7683,105.4061
2018-12,100.89869571511,98.4549532173898,99.29562,99.44929,-0.8796729,104.7741,101.2069,100.8816,105.5174
2019-01,100.789150111348,98.8310996989015,99.33498,99.47992,-0.7867169,104.9245,101.3461,101.0008,105.6269
2019-02,100.65404837756,99.2548645411194,99.44181,99.56303,-0.5833992,105.1443,101.4826,101.1177,105.7345
2019-03,100.590926283352,99.5415922859284,99.564,99.65809,-0.3410345,105.3787,101.6039,101.2216,105.8401
2019-04,100.54896069824,99.7427486889792,99.66354,99.73553,-0.1025675,105.5873,101.6947,101.2994,105.9438
2019-05,100.605430021018,99.9966596489226,99.73858,99.79391,0.139426,105.7682,101.7401,101.3383,106.0454
2019-06,100.456555732352,100.217381465124,99.79187,99.83537,0.3966756,105.9241,101.7298,101.3294,106.1451
2019-07,100.249942801878,100.418149908704,99.84129,99.87382,0.6948016,106.0741,101.6664,101.2752,106.2427
2019-08,100.16455174975,100.518151741141,99.89057,99.91216,1.027479,106.2219,101.5594,101.1835,106.3382
2019-09,100.11952212837,100.609142962445,99.93815,99.94917,1.35452,106.3659,101.4216,101.0655,106.4318
2019-10,100.126236493486,100.608006965438,99.97713,99.97951,1.617024,106.499,101.2706,100.9361,106.5233
2019-11,100.191124468789,100.495683332156,100.004,100.0004,1.791785,106.6172,101.123,100.8097,106.6129
2019-12,100.344504769992,100.208330491619,100.0135,100.0078,1.852477,106.7151,100.9914,100.697,106.7006
2020-01,100.486806256535,99.9695960315876,100.0284,100.0194,1.803486,106.8167,100.8804,100.6019,106.7864
2020-02,99.9507365168255,99.5057294815546,100.0761,100.0565,1.719025,106.9517,100.7896,100.5241,106.8704
2020-03,98.4790066413487,98.5592501208685,95.79845,96.72852,-2.770619,102.459,80.97949,83.55577,106.9527
2020-04,96.7426227677803,97.6827335464691,87.97943,90.64539,-10.81578,94.16724,79.60917,82.38202,107.0332
2020-05,96.7992588643914,97.7831309583299,93.40839,94.86907,-5.404707,100.0518,78.9118,81.78469,107.1122
2020-06,97.8383890241736,98.4414055966501,98.02805,98.46313,-0.8008934,105.0758,84.71333,86.75399,107.1895
2020-07,98.8447151416838,98.9393620571496,97.92803,98.38531,-0.9720908,105.0429,90.49839,91.70919,107.2654
2020-08,99.4790817698201,99.1135050672271,98.35948,98.72098,-0.6052452,105.579,96.27494,96.65709,107.3399
2020-09,99.5521612564508,99.0220430343126,98.52238,98.84771,-0.5077522,105.8259,95.86106,96.30258,107.413
2020-10,99.3145532353617,98.6607716965553,98.58431,98.8959,-0.5030243,105.9633,95.44675,95.94771,107.4849
2020-11,99.0992540260609,98.3844561734419,98.64658,98.94434,-0.4851577,106.0999,95.03246,95.59284,107.5556
2020-12,99.2570353467064,98.5807689333373,98.74372,99.01992,-0.4141022,106.2732,94.97728,95.54559,107.6252
2021-01,99.5717247665075,98.6819119153976,98.973,99.1983,-0.2143269,106.5878,94.92333,95.49937,107.6938
2021-02,99.9735559203698,98.8928372062838,99.20808,99.38119,-0.04078043,106.9081,94.87218,95.45557,107.7615
2021-03,100.420039229669,99.430264022692,99.67921,99.74773,4.902832,107.4824,95.19469,95.73181,107.8283
2021-04,101.009698391724,100.091806741998,100.1072,100.0807,14.70018,108.01,95.52829,96.01755,107.8943
2021-05,101.571143459692,100.928254817433,100.6403,100.4954,8.594725,108.6509,95.86762,96.3082,107.9597
2021-06,101.962321410405,101.554536723965,101.0516,100.8154,3.887238,109.1604,97.07491,97.34231,108.0244
2021-07,102.220198860305,101.550471949259,101.2724,100.9872,4.208662,109.4638,98.31025,98.40044,108.0885
2021-08,102.187362309335,101.291635832004,101.4084,101.093,3.879955,109.6754,99.54328,99.45659,108.1522
2021-09,102.089715837134,101.156117627166,101.4664,101.1382,3.757515,109.8023,99.60685,99.51104,108.2154
2021-10,102.142640983655,100.848583239749,101.4598,101.133,3.676302,109.8588,99.63058,99.53137,108.2782
2021-11,102.275301134817,100.525553482745,101.3948,101.0824,3.536148,109.8518,99.64545,99.54411,108.3407
2021-12,102.36216748955,100.168165081056,101.253,100.9721,3.282102,109.7611,99.64345,99.54239,108.4029
2022-01,102.392588216789,99.7127470848386,101.0219,100.7923,2.800882,109.5732,99.63374,99.53408,108.4648
2022-02,102.277252933161,98.9408225794419,100.698,100.5403,2.22246,109.2841,99.63176,99.53238,108.5266
2022-03,101.888884754133,97.7420733379667,100.3022,100.2324,1.334063,108.9163,99.64877,99.54695,108.5882
2022-04,101.568695858788,97.1062110051311,99.89811,99.91802,0.4897218,108.5389,99.68098,99.57453,108.6497
2022-05,101.412507603802,96.8300728180413,99.52125,99.62482,-0.4237132,108.1906,99.71748,99.6058,108.711
2022-06,101.288710110615,96.6483639655844,99.19624,99.37198,-1.156376,107.8981,99.7472,99.63126,108.7723
2022-07,101.04778510422,96.6197691147528,98.93183,99.16627,-1.637776,107.671,99.76543,99.64687,108.8336
2022-08,100.663881600941,96.7038078973096,98.71838,99.00021,-1.984217,107.4992,99.77168,99.65223,108.8948
2022-09,100.315737163453,96.6519630865769,98.53181,98.85505,-2.227615,107.3563,99.76841,99.64942,108.956
2022-10,100.077231814745,96.7484418591399,98.37601,98.73383,-2.37761,107.2468,99.7605,99.64265,109.0172
2022-11,99.9277467782529,96.8722605524666,98.23486,98.62403,-2.456709,107.1531,99.75293,99.63617,109.0784
2022-12,99.9728916319699,96.8131659144751,98.08727,98.5092,,,,,
2023-01,100.167312674591,96.7251764411895,97.94141,98.39573,,,,,
2023-02,100.393995433981,96.6358103185575,97.80741,98.29148,,,,,
2023-03,100.678742100303,96.6165549001621,97.67989,98.19226,,,,,
