country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.7221,99.14025,101.2999,101.0458,2.65328,97.19928,99.78376,99.67471,95.95202
2010-11,100.8291,99.29341,101.6412,101.3209,2.634596,97.58294,100.0069,99.86353,96.00729
2010-12,101.1431,99.0625,101.9161,101.5425,2.71107,97.90417,100.2306,100.0529,96.0635
2011-01,101.5269,98.699,102.1043,101.6941,2.827926,98.14323,100.4351,100.226,96.12061
2011-02,101.727,98.39568,102.178,101.7536,2.906999,98.27337,100.599,100.3647,96.17858
2011-03,101.8839,98.17411,102.1403,101.7232,2.896204,98.29716,100.7106,100.4591,96.23738
2011-04,101.8164,98.08209,102.0113,101.6192,2.784783,98.23383,100.7806,100.5184,96.29697
2011-05,101.6036,98.09801,101.8254,101.4694,2.573595,98.11624,100.8284,100.5589,96.35731
2011-06,101.3777,98.06413,101.5905,101.2801,2.234186,97.95194,100.8703,100.5943,96.41839
2011-07,100.9522,97.93509,101.3141,101.0573,1.752504,97.74805,100.9102,100.6281,96.48018
2011-08,100.4081,97.65321,100.9984,100.8028,1.146217,97.50653,100.9437,100.6564,96.54266
2011-09,99.93573,97.54187,100.687,100.5519,0.4923836,97.26954,100.963,100.6727,96.60581
2011-10,99.62094,97.52971,100.4103,100.3288,-0.1368517,97.06626,100.9617,100.6717,96.66963
2011-11,99.4193,97.36765,100.1757,100.1398,-0.6956486,96.90411,100.9351,100.6492,96.73411
2011-12,99.24699,97.30222,100.0033,100.0008,-1.12527,96.80249,100.8819,100.6041,96.79925
2012-01,99.16528,97.52363,99.90515,99.92169,-1.395977,96.77318,100.8074,100.5411,96.86505
2012-02,99.26051,97.99311,99.87044,99.89371,-1.493217,96.80594,100.72,100.4671,96.93153
2012-03,99.39884,98.53894,99.85899,99.88449,-1.460119,96.86191,100.6283,100.3895,96.99868
2012-04,99.42354,98.88937,99.8211,99.85394,-1.36505,96.89289,100.5404,100.3151,97.06654
2012-05,99.34345,99.05233,99.73875,99.78757,-1.258586,96.88136,100.4614,100.2483,97.13513
2012-06,99.22228,98.8593,99.6008,99.67638,-1.159268,96.81642,100.392,100.1895,97.20446
2012-07,99.12109,98.38406,99.42096,99.53144,-1.06064,96.7113,100.3249,100.1327,97.27456
2012-08,99.013,97.92422,99.2261,99.37439,-0.9378272,96.59209,100.2515,100.0706,97.34545
2012-09,98.86729,97.52439,99.02756,99.21437,-0.822162,96.46983,100.1676,99.99955,97.41715
2012-10,98.61975,97.35674,98.84903,99.07048,-0.719754,96.36762,100.0789,99.92449,97.4897
2012-11,98.64531,97.38037,98.70908,98.95769,-0.6196194,96.30367,99.99711,99.85528,97.56312
2012-12,98.74981,97.40311,98.60194,98.87134,-0.5475873,96.27242,99.93519,99.80287,97.63744
2013-01,98.88417,97.34887,98.51735,98.80315,-0.5262111,96.26395,99.90248,99.77518,97.71268
2013-02,98.97101,97.26128,98.46585,98.76165,-0.5343626,96.28864,99.90385,99.77634,97.78887
2013-03,98.94237,97.09355,98.42983,98.73262,-0.5497896,96.32938,99.93654,99.80401,97.86604
2013-04,98.85924,96.90176,98.42168,98.72605,-0.510434,96.39832,99.98453,99.84463,97.94418
2013-05,98.99185,96.69531,98.45788,98.75523,-0.3815565,96.5117,100.0295,99.88269,98.02334
2013-06,99.24911,96.78736,98.54735,98.82733,-0.1425359,96.67842,100.0606,99.90899,98.10352
2013-07,99.49323,97.23436,98.68624,98.93928,0.1897801,96.89484,100.0843,99.92903,98.18475
2013-08,99.64371,97.77048,98.84623,99.06823,0.5602663,97.13326,100.1126,99.95303,98.26704
2013-09,99.70847,98.10103,98.98706,99.18173,0.9167033,97.35417,100.1519,99.98628,98.3504
2013-10,99.77092,98.1333,99.08354,99.25949,1.209041,97.53275,100.1908,100.0192,98.43486
2013-11,99.82199,97.96328,99.1244,99.29243,1.406087,97.65778,100.2116,100.0368,98.52042
2013-12,99.97297,97.94922,99.13147,99.29812,1.535502,97.75068,100.201,100.0279,98.60711
2014-01,100.112,98.03537,99.11182,99.28228,1.614729,97.81834,100.163,99.99566,98.69494
2014-02,100.1141,98.10986,99.07898,99.25581,1.646569,97.8741,100.1097,99.95055,98.78392
2014-03,100.1328,98.13008,99.02939,99.21584,1.645422,97.9144,100.0557,99.90488,98.87408
2014-04,100.0468,98.02177,98.94212,99.14552,1.576988,97.9185,100.0124,99.86824,98.96544
2014-05,99.75119,97.87037,98.82462,99.0508,1.431941,97.89369,99.98656,99.84634,99.05801
2014-06,99.46751,97.76481,98.70758,98.95648,1.232873,97.87035,99.9779,99.83902,99.15179
2014-07,99.35067,97.79032,98.61533,98.88213,1.009079,97.87259,99.97569,99.83714,99.24683
2014-08,99.34297,97.79017,98.56509,98.84164,0.8075203,97.91763,99.96699,99.82979,99.34312
2014-09,99.49722,97.76328,98.57446,98.84918,0.6871045,98.02309,99.94459,99.81083,99.44066
2014-10,99.69203,97.86436,98.64458,98.9057,0.6741934,98.19031,99.91518,99.78593,99.53948
2014-11,99.80441,98.11353,98.7706,99.00727,0.7749885,98.41462,99.89037,99.76493,99.63959
2014-12,99.84176,98.48024,98.9409,99.14452,0.9554362,98.68462,99.87813,99.75458,99.74098
2015-01,99.98433,98.8722,99.14027,99.30522,1.192982,98.98531,99.87386,99.75096,99.84368
2015-02,100.1522,99.24464,99.33677,99.46358,1.441339,99.2848,99.86756,99.74564,99.94769
2015-03,100.2928,99.44637,99.50803,99.60162,1.681435,99.56076,99.85044,99.73115,100.053
2015-04,100.299,99.4555,99.63614,99.70487,1.916541,99.79516,99.8214,99.70657,100.1596
2015-05,100.2469,99.2836,99.72804,99.77895,2.146346,99.99483,99.78365,99.67461,100.2675
2015-06,100.2521,99.1516,99.80907,99.84425,2.365105,100.1851,99.74205,99.6394,100.3767
2015-07,100.3326,99.13281,99.89037,99.90977,2.558932,100.3771,99.70097,99.60464,100.4872
2015-08,100.3861,99.31142,99.979,99.98121,2.716856,100.5779,99.66415,99.57348,100.599
2015-09,100.4198,99.53678,100.0659,100.0512,2.810944,100.7785,99.63446,99.54835,100.7121
2015-10,100.4273,99.72079,100.1387,100.1099,2.827122,100.9663,99.61318,99.53033,100.8265
2015-11,100.4072,99.85059,100.1925,100.1533,2.765579,101.1364,99.59838,99.51781,100.942
2015-12,100.6131,99.88385,100.2276,100.1815,2.6389,101.2888,99.58262,99.50447,101.0588
2016-01,100.9204,99.83051,100.2366,100.1888,2.455836,101.4162,99.54998,99.47684,101.1768
2016-02,101.1189,99.58736,100.2067,100.1647,2.236532,101.5053,99.48498,99.42183,101.296
2016-03,101.0705,99.36158,100.1387,100.11,2.005046,101.557,99.38243,99.33504,101.4163
2016-04,100.8195,99.30561,100.0455,100.0348,1.792362,101.5838,99.25956,99.23105,101.5377
2016-05,100.487,99.34632,99.94578,99.95444,1.61023,101.605,99.14285,99.13226,101.6601
2016-06,100.2116,99.26743,99.86742,99.89128,1.460804,101.6486,99.05636,99.05907,101.7835
2016-07,100.0696,99.27695,99.84322,99.87177,1.365907,101.7481,99.00964,99.01952,101.9079
2016-08,100.1091,99.42506,99.89023,99.90966,1.335542,101.9212,99.00424,99.01495,102.0332
2016-09,100.3033,99.67386,100.0019,99.9997,1.372092,102.1612,99.03729,99.04292,102.1592
2016-10,100.476,99.93439,100.1534,100.1217,1.46253,102.4429,99.10196,99.09766,102.2861
2016-11,100.6241,100.188,100.3265,100.2613,1.593403,102.7479,99.19182,99.17371,102.4135
2016-12,100.8303,100.3318,100.5051,100.4052,1.748072,103.0594,99.3029,99.26773,102.5415
2017-01,101.0641,100.3214,100.6753,100.5424,1.919898,103.3633,99.43388,99.37858,102.67
2017-02,101.25,100.2388,100.8269,100.6646,2.111629,103.6488,99.58504,99.50652,102.7987
2017-03,101.3441,100.25,100.9622,100.7736,2.324873,103.9181,99.75592,99.65115,102.9277
2017-04,101.4744,100.4497,101.0861,100.8735,2.551913,104.1762,99.94131,99.80804,103.0568
2017-05,101.5548,100.7966,101.1924,100.9592,2.766971,104.4164,100.1332,99.97043,103.1859
2017-06,101.5674,101.1527,101.2744,101.0253,2.934586,104.6316,100.3215,100.1298,103.3149
2017-07,101.6021,101.0941,101.334,101.0733,3.022527,104.8235,100.4946,100.2763,103.4436
2017-08,101.7417,100.8248,101.3834,101.1131,3.025381,105.0047,100.6402,100.3995,103.5719
2017-09,101.9401,100.6268,101.4292,101.15,2.956586,105.1817,100.7472,100.4901,103.6997
2017-10,101.9871,100.7068,101.4598,101.1747,2.830374,105.3424,100.8099,100.5432,103.8268
2017-11,101.9967,101.0232,101.4666,101.1802,2.65691,105.4778,100.827,100.5577,103.9532
2017-12,102.1035,101.2069,101.4407,101.1593,2.444031,105.5782,100.8042,100.5384,104.0788
2018-01,102.2112,101.0903,101.3689,101.1015,2.192745,105.6298,100.7592,100.5003,104.2033
2018-02,102.1613,100.7624,101.2551,101.0097,1.917545,105.6363,100.713,100.4612,104.3268
2018-03,102.0729,100.4734,101.1189,100.8999,1.635663,105.6178,100.6826,100.4354,104.4491
2018-04,102.0657,100.1956,100.9659,100.7767,1.347815,105.5803,100.6736,100.4279,104.5702
2018-05,102.0042,99.93908,100.7874,100.6328,1.051393,105.5142,100.686,100.4383,104.6899
2018-06,101.9348,99.71223,100.5748,100.4614,0.7445454,105.4106,100.7175,100.465,104.8081
2018-07,101.735,99.56647,100.321,100.2568,0.4179085,105.2616,100.7666,100.5065,104.9248
2018-08,101.4747,99.34725,100.0361,100.0272,0.0695801,105.0777,100.8327,100.5625,105.0398
2018-09,101.2382,99.05134,99.75925,99.8041,-0.2678581,104.9,100.9167,100.6336,105.1531
2018-10,101.0568,98.88735,99.54078,99.62801,-0.5327113,104.7813,101.0191,100.7203,105.2647
2018-11,100.9741,98.6461,99.39464,99.51023,-0.7028365,104.7364,101.1396,100.8223,105.3743
2018-12,100.8654,98.55217,99.33312,99.46065,-0.757346,104.7786,101.2761,100.9378,105.4821
2019-01,100.7619,98.92334,99.36385,99.4854,-0.6756744,104.9161,101.4216,101.0609,105.5878
2019-02,100.6324,99.33897,99.45502,99.5589,-0.4930004,105.1155,101.5656,101.1828,105.6915
2019-03,100.5726,99.61753,99.56209,99.64519,-0.2727392,105.3298,101.6948,101.2921,105.793
2019-04,100.5388,99.79762,99.65108,99.71691,-0.05425258,105.523,101.7942,101.3763,105.8925
2019-05,100.5977,100.0181,99.71996,99.77243,0.1694109,105.6929,101.8484,101.4222,105.9898
2019-06,100.4605,100.2057,99.76962,99.81245,0.4077978,105.8404,101.8458,101.42,106.0848
2019-07,100.2674,100.3836,99.81672,99.85042,0.6855065,105.9831,101.7857,101.369,106.1777
2019-08,100.1741,100.4836,99.86306,99.88776,0.9947001,106.1229,101.6736,101.2742,106.2685
2019-09,100.115,100.5918,99.90801,99.924,1.295726,106.2592,101.5213,101.1453,106.357
2019-10,100.1202,100.61,99.94598,99.9546,1.531487,106.386,101.3498,101.0001,106.4435
2019-11,100.1851,100.5179,99.9733,99.97662,1.683226,106.4994,101.1816,100.8578,106.5278
2019-12,100.3343,100.2494,99.98412,99.98534,1.731838,106.5932,101.0343,100.7331,106.6101
2020-01,100.4706,100.0223,99.99898,99.99731,1.690204,106.6894,100.9138,100.6311,106.6905
2020-02,99.95058,99.57579,100.0438,100.0334,1.61738,106.8156,100.8189,100.5508,106.7689
2020-03,98.53186,98.66197,95.95272,96.73613,-2.666564,102.5211,81.83137,84.48051,106.8454
2020-04,96.85883,97.80952,88.40402,90.65207,-10.42548,94.52172,80.24226,83.13554,106.9202
2020-05,96.91806,97.88895,93.62212,94.85772,-5.226131,100.1693,79.44229,82.45848,106.9932
2020-06,97.93166,98.50561,98.22358,98.56638,-0.6403831,105.1627,85.07542,87.22615,107.0646
2020-07,98.91268,98.97812,98.069,98.4418,-0.8657168,105.0656,90.68892,91.97719,107.1344
2020-08,99.50927,99.1497,98.33015,98.65228,-0.6693444,105.4126,96.28888,96.71678,107.2027
2020-09,99.55684,99.07433,98.4193,98.72414,-0.6447508,105.5741,95.9802,96.45552,107.2697
2020-10,99.32439,98.7394,98.65853,98.91694,-0.4610603,105.8955,95.6664,96.18993,107.3354
2020-11,99.12292,98.48486,98.74232,98.98448,-0.4228539,106.0491,95.34969,95.92189,107.3998
2020-12,99.27979,98.67703,98.86061,99.07982,-0.3326032,106.2387,95.2946,95.87526,107.4631
2021-01,99.58344,98.77311,99.09799,99.27114,-0.1254843,106.5555,95.24348,95.83199,107.5254
2021-02,99.96928,98.98015,99.34986,99.47414,0.06709672,106.8873,95.19931,95.79461,107.5867
2021-03,100.4053,99.49786,99.82401,99.85629,4.815276,107.4577,95.45712,96.0128,107.6472
2021-04,100.9879,100.1265,100.2718,100.2172,14.2591,107.9997,95.7298,96.24359,107.7069
2021-05,101.5402,100.9125,100.8318,100.6685,8.478622,108.6623,96.01138,96.48191,107.7659
2021-06,101.9241,101.4939,101.2477,101.0037,3.810174,109.1695,97.13474,97.43268,107.8243
2021-07,102.1755,101.4773,101.4787,101.1899,4.198996,109.4773,98.27592,98.39853,107.8821
2021-08,102.121,101.2321,101.6266,101.3091,4.062658,109.6952,99.40215,99.35172,107.9395
2021-09,102.0038,101.1135,101.7038,101.3714,4.037334,109.8365,99.45491,99.39638,107.9964
2021-10,102.0559,100.8349,101.7247,101.3882,3.797177,109.9165,99.47092,99.40993,108.053
2021-11,102.186,100.5387,101.6924,101.3622,3.66794,109.9389,99.48299,99.42014,108.1092
2021-12,102.271,100.2022,101.587,101.2772,3.42921,109.8818,99.48613,99.42281,108.1652
2022-01,102.3011,99.77519,101.3958,101.1231,2.98068,109.7316,99.48889,99.42514,108.221
2022-02,102.1919,99.04052,101.1151,100.8969,2.429496,109.4841,99.50513,99.43888,108.2767
2022-03,101.8229,97.88215,100.7647,100.6145,1.584642,109.1606,99.54588,99.47338,108.3321
2022-04,101.5251,97.25801,100.4062,100.3255,0.7667903,108.8278,99.61035,99.52794,108.3875
2022-05,101.3836,96.97342,100.0733,100.0572,-0.1288443,108.5223,99.69054,99.59582,108.4428
2022-06,101.2775,96.7812,99.7868,99.8263,-0.8269781,108.2667,99.77429,99.66669,108.498
2022-07,101.0554,96.74561,99.55444,99.63903,-1.285889,108.0696,99.84708,99.72829,108.5532
2022-08,100.6592,96.82632,99.37012,99.49046,-1.614368,107.9243,99.89607,99.76976,108.6084
2022-09,100.2942,96.7818,99.21951,99.36908,-1.840045,107.8154,99.91497,99.78576,108.6635
2022-10,100.0686,96.88197,99.1088,99.27985,-1.971253,107.7498,99.91051,99.78198,108.7187
2022-11,99.94573,97.00066,99.01901,99.20748,-2.030304,107.7068,99.89581,99.76954,108.7738
2022-12,100.004,96.93861,98.92834,99.13441,-2.019536,107.6627,99.88541,99.76074,108.829
2023-01,100.1641,96.86003,98.84418,99.06657,-1.91912,107.6257,99.89109,99.76555,108.8842
2023-02,100.2512,96.82587,98.77731,99.01268,-1.714066,107.6075,99.92025,99.79023,108.9394
2023-03,100.1958,96.97811,98.72446,98.97009,-1.42554,107.6044,99.97322,99.83506,108.9947
2023-04,99.94711,97.33591,98.67909,98.93352,-1.11942,107.6096,100.0388,99.89059,109.05
2023-05,99.83771,97.80206,98.64272,98.90421,-0.8272672,107.6245,100.1023,99.94433,109.1053
2023-06,99.78312,98.22829,98.61854,98.88471,-0.5671417,107.6527,100.1524,99.98667,109.1607
2023-07,99.66636,98.42515,98.60624,98.8748,-0.3476094,107.6939,100.1881,100.0169,109.2161
2023-08,99.63342,98.37042,98.59029,98.86195,-0.1789611,107.7311,100.214,100.0389,109.2716
2023-09,99.74549,98.17096,98.55296,98.83186,,,,,
2023-10,99.77119,97.9323,98.49053,98.78154,,,,,
