country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.7483,99.09182,101.3309,101.0406,2.70067,97.23389,99.83187,99.70685,95.95683
2010-11,100.8564,99.24758,101.6813,101.3153,2.680398,97.62624,100.0582,99.89953,96.012
2010-12,101.1797,99.00455,101.9638,101.5368,2.758828,97.95469,100.2816,100.0897,96.06808
2011-01,101.5763,98.62042,102.1573,101.6885,2.87974,98.19878,100.4821,100.2603,96.12505
2011-02,101.7833,98.2952,102.2334,101.7482,2.963459,98.33104,100.6392,100.394,96.18285
2011-03,101.9463,98.06105,102.1954,101.7184,2.955306,98.35433,100.7422,100.4818,96.24146
2011-04,101.8778,97.97028,102.0639,101.6153,2.84318,98.28837,100.8039,100.5342,96.30084
2011-05,101.6603,97.99995,101.8745,101.4668,2.628074,98.16721,100.8449,100.5692,96.36096
2011-06,101.4293,97.97793,101.6355,101.2794,2.280661,97.99879,100.8824,100.6011,96.42179
2011-07,100.9863,97.85525,101.3529,101.0579,1.78543,97.78863,100.9186,100.6319,96.48332
2011-08,100.4208,97.56336,101.0286,100.8037,1.160539,97.53864,100.9476,100.6565,96.54552
2011-09,99.93067,97.43889,100.7077,100.552,0.4850867,97.29205,100.9611,100.668,96.60838
2011-10,99.60457,97.41719,100.4215,100.3277,-0.1659866,97.07934,100.9552,100.663,96.67189
2011-11,99.39593,97.2392,100.178,100.1368,-0.7454352,96.90828,100.9286,100.6403,96.73605
2011-12,99.2177,97.15954,99.99797,99.99565,-1.192315,96.79889,100.8812,100.6,96.80085
2012-01,99.13321,97.38323,99.89445,99.9145,-1.474399,96.76406,100.8154,100.544,96.86631
2012-02,99.23183,97.8707,99.85709,99.88521,-1.576942,96.79389,100.7348,100.4754,96.93243
2012-03,99.3753,98.44363,99.84442,99.87528,-1.544734,96.84831,100.6448,100.3988,96.99921
2012-04,99.4017,98.81915,99.80505,99.84441,-1.448414,96.87748,100.5535,100.3211,97.0667
2012-05,99.32012,98.9979,99.71952,99.77736,-1.341436,96.86246,100.4685,100.2488,97.1349
2012-06,99.19521,98.80624,99.57603,99.66487,-1.243247,96.79173,100.3932,100.1846,97.20384
2012-07,99.08648,98.32145,99.38898,99.51823,-1.145193,96.67918,100.3222,100.1242,97.27354
2012-08,98.97735,97.8438,99.18678,99.35971,-1.02065,96.5524,100.2482,100.0612,97.34402
2012-09,98.83057,97.4203,98.98132,99.19863,-0.9014168,96.42297,100.1673,99.99236,97.41532
2012-10,98.57272,97.24,98.79675,99.05393,-0.7947668,96.31444,100.0852,99.9225,97.48746
2012-11,98.59693,97.26119,98.65266,98.94097,-0.6888576,96.24599,100.0127,99.86077,97.56046
2012-12,98.70379,97.28191,98.54324,98.85519,-0.6099753,96.21207,99.96118,99.81693,97.63436
2013-01,98.84235,97.22073,98.45695,98.78754,-0.5840698,96.20148,99.93778,99.797,97.70918
2013-02,98.93213,97.12352,98.4045,98.74641,-0.5906237,96.22479,99.94507,99.80321,97.78496
2013-03,98.9025,96.95009,98.36813,98.7179,-0.6062753,96.26472,99.97879,99.83191,97.86169
2013-04,98.81646,96.75372,98.36066,98.71206,-0.566322,96.33388,100.0233,99.86983,97.93943
2013-05,98.95369,96.55256,98.39942,98.74244,-0.4334035,96.44932,100.0615,99.90228,98.01817
2013-06,99.22028,96.66335,98.49353,98.81622,-0.1857929,96.62013,100.083,99.92062,98.09795
2013-07,99.47421,97.13371,98.63873,98.93005,0.1579713,96.84229,100.0942,99.93018,98.17877
2013-08,99.63255,97.68623,98.80714,99.06209,0.5412322,97.08856,100.107,99.94103,98.26067
2013-09,99.70225,98.01704,98.95779,99.18018,0.91029,97.3187,100.1285,99.95934,98.34364
2013-10,99.76415,98.03944,99.06454,99.26388,1.213573,97.50699,100.1511,99.97858,98.42773
2013-11,99.81436,97.85521,99.11515,99.30355,1.417568,97.64126,100.1614,99.98732,98.51295
2013-12,99.96925,97.84197,99.13158,99.31643,1.550162,97.74303,100.149,99.97675,98.59929
2014-01,100.1127,97.93137,99.12086,99.30803,1.631199,97.81921,100.1164,99.94904,98.6868
2014-02,100.115,98.00669,99.09647,99.28891,1.664731,97.88302,100.073,99.91213,98.77548
2014-03,100.1344,98.03313,99.05329,99.25506,1.665201,97.92939,100.0304,99.87582,98.86536
2014-04,100.0449,97.9276,98.9678,99.18803,1.596717,97.93502,99.99809,99.84834,98.95644
2014-05,99.73777,97.77928,98.84571,99.09232,1.448866,97.90545,99.98221,99.83482,99.04876
2014-06,99.44202,97.68073,98.72061,98.99424,1.245433,97.8739,99.98241,99.83499,99.14232
2014-07,99.31981,97.71137,98.61801,98.9138,1.016237,97.86568,99.98808,99.83982,99.23714
2014-08,99.31718,97.70654,98.55683,98.86584,0.8086194,97.89967,99.98649,99.83846,99.33322
2014-09,99.48212,97.66624,98.55645,98.86555,0.6833236,97.99525,99.97046,99.82481,99.43058
2014-10,99.68233,97.75988,98.61951,98.91499,0.6689146,98.15524,99.94643,99.80436,99.52924
2014-11,99.79639,98.00969,98.74155,99.01066,0.7729172,98.3754,99.92558,99.78661,99.62919
2014-12,99.83369,98.38926,98.91093,99.14345,0.9604421,98.64431,99.91546,99.77801,99.73045
2015-01,99.98076,98.79338,99.11207,99.30113,1.207091,98.94657,99.91129,99.77446,99.83302
2015-02,100.1544,99.18021,99.31171,99.45765,1.463573,99.24905,99.90313,99.76751,99.93691
2015-03,100.2999,99.38678,99.48632,99.59454,1.710577,99.52823,99.88252,99.74997,100.0421
2015-04,100.3059,99.40114,99.61734,99.69725,1.951992,99.76543,99.8493,99.72168,100.1487
2015-05,100.2507,99.2382,99.7113,99.77092,2.187704,99.96708,99.80762,99.68622,100.2565
2015-06,100.2538,99.11752,99.79382,99.83561,2.411269,100.1588,99.76297,99.6482,100.3657
2015-07,100.3357,99.10464,99.87737,99.90111,2.610856,100.353,99.71944,99.61115,100.4762
2015-08,100.3965,99.28658,99.96991,99.97366,2.776353,100.5577,99.68033,99.57787,100.588
2015-09,100.4366,99.51019,100.0623,100.0461,2.878475,100.7638,99.6484,99.55068,100.7011
2015-10,100.4431,99.69444,100.1412,100.1079,2.900704,100.9578,99.62579,99.53143,100.8154
2015-11,100.42,99.82647,100.2015,100.1552,2.842704,101.1345,99.61187,99.51958,100.9311
2015-12,100.6317,99.85973,100.2432,100.1879,2.716947,101.2938,99.60028,99.50973,101.048
2016-01,100.9491,99.8016,100.2576,100.1992,2.531197,101.4267,99.5753,99.48846,101.1661
2016-02,101.1546,99.54281,100.2306,100.178,2.306317,101.5189,99.52068,99.44197,101.2854
2016-03,101.1049,99.30003,100.1635,100.1254,2.067443,101.5716,99.42934,99.36421,101.4058
2016-04,100.8456,99.24307,100.0693,100.0516,1.84663,101.5978,99.31497,99.26688,101.5274
2016-05,100.5015,99.29844,99.96876,99.97276,1.657795,101.6183,99.20055,99.16948,101.6501
2016-06,100.2148,99.23364,99.89097,99.91177,1.50425,101.6628,99.10828,99.09094,101.7738
2016-07,100.0625,99.26088,99.86945,99.8949,1.407051,101.7654,99.04971,99.04108,101.8984
2016-08,100.1115,99.41538,99.92127,99.93552,1.375527,101.9437,99.03029,99.02455,102.024
2016-09,100.3216,99.66546,100.0392,100.028,1.411631,102.1905,99.05138,99.0425,102.1505
2016-10,100.4973,99.92273,100.1971,100.1517,1.50205,102.4792,99.10944,99.09193,102.2777
2016-11,100.646,100.1765,100.3766,100.2925,1.632893,102.7912,99.19992,99.16894,102.4056
2016-12,100.8568,100.3187,100.5612,100.4372,1.787509,103.1095,99.3183,99.26971,102.5341
2017-01,101.0977,100.3023,100.7378,100.5756,1.960936,103.4205,99.45893,99.38941,102.6631
2017-02,101.29,100.2185,100.896,100.6997,2.156716,103.7135,99.61665,99.52367,102.7925
2017-03,101.3874,100.2311,101.0375,100.8106,2.375968,103.9899,99.78684,99.66853,102.9222
2017-04,101.5218,100.4399,101.1666,100.9118,2.610842,104.2542,99.96412,99.81942,103.052
2017-05,101.6037,100.814,101.2764,100.9979,2.833008,104.4989,100.1424,99.97121,103.1819
2017-06,101.6148,101.2024,101.3608,101.0641,3.005567,104.7175,100.3147,100.1178,103.3117
2017-07,101.6508,101.1518,101.4221,101.1121,3.095865,104.9123,100.472,100.2517,103.4413
2017-08,101.8032,100.8639,101.4732,101.1522,3.098109,105.0964,100.6045,100.3645,103.5706
2017-09,102.0165,100.6421,101.5209,101.1896,3.026544,105.2766,100.7034,100.4487,103.6995
2017-10,102.0611,100.7123,101.553,101.2148,2.896243,105.4403,100.7641,100.5004,103.8278
2017-11,102.0662,101.0327,101.5612,101.2212,2.718124,105.5784,100.7856,100.5187,103.9554
2017-12,102.1741,101.2241,101.5366,101.2019,2.500398,105.6816,100.7722,100.5073,104.0823
2018-01,102.2847,101.1004,101.4645,101.1454,2.242375,105.7343,100.7385,100.4785,104.2082
2018-02,102.2333,100.7518,101.3486,101.0545,1.958456,105.7403,100.7014,100.447,104.3332
2018-03,102.1419,100.4489,101.2094,100.9454,1.667046,105.7204,100.6748,100.4243,104.4571
2018-04,102.1332,100.1672,101.0518,100.8218,1.368217,105.6797,100.6635,100.4148,104.5798
2018-05,102.0654,99.91798,100.8659,100.6761,1.059299,105.6079,100.6684,100.4189,104.7013
2018-06,101.9865,99.70032,100.6426,100.501,0.7377067,105.4949,100.6891,100.4366,104.8213
2018-07,101.7744,99.55801,100.3746,100.291,0.3936581,105.3331,100.7274,100.4691,104.9399
2018-08,101.5186,99.33056,100.0724,100.054,0.02547795,105.133,100.786,100.519,105.057
2018-09,101.2872,99.0151,99.77464,99.82057,-0.3344805,104.9354,100.8675,100.5884,105.1725
2018-10,101.0982,98.8291,99.5327,99.6309,-0.6232784,104.7942,100.9711,100.6766,105.2862
2018-11,101.0084,98.56483,99.36495,99.49939,-0.8144491,104.7288,101.0944,100.7815,105.3982
2018-12,100.8932,98.46178,99.29158,99.44187,-0.8796729,104.7609,101.2329,100.8994,105.5083
2019-01,100.7853,98.83942,99.33085,99.47266,-0.7867169,104.9098,101.3789,101.0237,105.6165
2019-02,100.6517,99.26666,99.4385,99.55704,-0.5833992,105.1292,101.5218,101.1453,105.7228
2019-03,100.5911,99.55717,99.56258,99.65432,-0.3410345,105.3641,101.648,101.2527,105.827
2019-04,100.5576,99.75391,99.66444,99.73418,-0.1025675,105.5738,101.7415,101.3323,105.9292
2019-05,100.6171,100.0034,99.74162,99.79468,0.139426,105.7554,101.7864,101.3705,106.0293
2019-06,100.4654,100.2217,99.79617,99.83745,0.3966756,105.911,101.7718,101.3581,106.1273
2019-07,100.2576,100.4216,99.84554,99.87615,0.6948016,106.0592,101.701,101.2978,106.2232
2019-08,100.1731,100.5215,99.89333,99.91362,1.027479,106.2036,101.584,101.1982,106.317
2019-09,100.1248,100.6125,99.93851,99.94904,1.35452,106.3433,101.4347,101.0712,106.4087
2019-10,100.1288,100.6115,99.97449,99.97726,1.617024,106.4712,101.2716,100.9324,106.4984
2019-11,100.192,100.4994,99.99761,99.99538,1.791785,106.5834,101.1127,100.7971,106.586
2019-12,100.3437,100.2124,100.0034,99.99995,1.852477,106.6753,100.9715,100.6769,106.6716
2020-01,100.4839,99.97398,100.0151,100.0091,1.803486,106.7715,100.8533,100.5763,106.7553
2020-02,99.94636,99.51072,100.0605,100.0447,1.719025,106.9017,100.7581,100.4952,106.8371
2020-03,98.47986,98.56547,95.82165,96.72154,-2.770619,102.4497,81.07016,83.73702,106.9171
2020-04,96.75012,97.69009,88.06645,90.64169,-10.81578,94.22696,79.56963,82.45979,106.9953
2020-05,96.80965,97.79035,93.44335,94.85703,-5.404707,100.0515,78.80698,81.81062,107.0718
2020-06,97.84761,98.44778,98.18709,98.57597,-0.8008934,105.2042,84.65083,86.78486,107.1467
2020-07,98.85332,98.94508,98.07307,98.48659,-0.9720908,105.1539,90.4789,91.74567,107.22
2020-08,99.48253,99.119,98.30141,98.6656,-0.6052452,105.4694,96.29901,96.69971,107.2918
2020-09,99.55006,99.02766,98.3216,98.68143,-0.5077522,105.5602,95.88751,96.34945,107.3622
2020-10,99.3082,98.66685,98.60609,98.90446,-0.5030243,105.9338,95.47559,95.99882,107.4313
2020-11,99.09451,98.3909,98.66766,98.95273,-0.4851577,106.0668,95.06377,95.64828,107.4991
2020-12,99.25327,98.58695,98.76396,99.02823,-0.4141022,106.2362,95.03506,95.62384,107.5657
2021-01,99.56609,98.68797,98.99402,99.20859,-0.2143269,106.5485,95.00866,95.60137,107.6313
2021-02,99.96525,98.89862,99.23139,99.39468,-0.04078043,106.8681,94.9863,95.58234,107.6958
2021-03,100.4167,99.43536,99.70293,99.76435,4.902832,107.4393,95.28342,95.83525,107.7594
2021-04,101.0189,100.096,100.1493,100.1143,14.70018,107.983,95.59079,96.09688,107.8221
2021-05,101.5877,100.9314,100.6881,100.5367,8.594725,108.6264,95.90279,96.36245,107.884
2021-06,101.9786,101.5568,101.1027,100.8617,3.887238,109.1356,97.10812,97.38842,107.9452
2021-07,102.2306,101.5526,101.3308,101.0405,4.208662,109.4431,98.34631,98.44235,108.0058
2021-08,102.193,101.2938,101.4735,101.1524,3.879955,109.6581,99.58632,99.49784,108.0657
2021-09,102.0917,101.1583,101.5385,101.2034,3.757515,109.7886,99.65961,99.56023,108.1251
2021-10,102.1399,100.8518,101.5392,101.2039,3.676302,109.8492,99.69296,99.58861,108.184
2021-11,102.2655,100.5319,101.4819,101.159,3.536148,109.8466,99.71743,99.60944,108.2425
2021-12,102.348,100.1812,101.349,101.0548,3.282102,109.7616,99.72432,99.6153,108.3006
2022-01,102.3774,99.73461,101.1283,100.8818,2.800882,109.581,99.72285,99.61405,108.3584
2022-02,102.2649,98.96368,100.8174,100.638,2.22246,109.3021,99.7285,99.61887,108.4159
2022-03,101.8849,97.75824,100.4377,100.3404,1.334063,108.9479,99.75199,99.63886,108.4731
2022-04,101.5785,97.11703,100.0525,100.0384,0.4897218,108.5871,99.78768,99.66924,108.5302
2022-05,101.4308,96.83859,99.69711,99.75979,-0.4237132,108.2581,99.82249,99.69888,108.587
2022-06,101.3099,96.65666,99.39429,99.52238,-1.156376,107.9856,99.84397,99.71716,108.6437
2022-07,101.068,96.62852,99.15082,99.33151,-1.637776,107.7772,99.84839,99.72091,108.7002
2022-08,100.6805,96.71279,98.95591,99.17871,-1.984217,107.6212,99.83737,99.71153,108.7567
2022-09,100.327,96.66031,98.78494,99.04468,-2.227615,107.491,99.8158,99.69318,108.8131
2022-10,100.0854,96.75361,98.64116,98.93196,-2.37761,107.3901,99.79078,99.67188,108.8694
2022-11,99.94704,96.87089,98.50745,98.82713,-2.456709,107.3,99.76948,99.65374,108.9258
2022-12,100.0046,96.8046,98.3624,98.71342,,107.1974,99.75732,99.64339,108.9821
2023-01,100.1816,96.72076,98.21375,98.59687,,107.0907,99.75581,99.64211,109.0384
2023-02,100.2813,96.67614,98.07171,98.48552,,106.991,99.76414,99.6492,109.0947
2023-03,100.2012,96.7844,97.93048,98.37481,,,,,
2023-04,99.83372,97.01365,97.77952,98.25645,,,,,
