country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.7627,99.00094,101.3307,101.0287,2.685035,97.23355,99.8431,99.71179,95.95663
2010-11,100.8769,99.16168,101.6845,101.3029,2.673263,97.62914,100.07,99.90791,96.01178
2010-12,101.1971,98.8966,101.9726,101.5261,2.76081,97.96285,100.2909,100.099,96.06785
2011-01,101.5921,98.49069,102.1707,101.6796,2.88719,98.21141,100.4867,100.2682,96.12479
2011-02,101.8002,98.1678,102.2433,101.7359,2.96521,98.34026,100.6381,100.399,96.18256
2011-03,101.9656,97.95838,102.1952,101.6985,2.943532,98.35378,100.7358,100.4835,96.24113
2011-04,101.8927,97.88084,102.0486,101.5849,2.813885,98.27325,100.793,100.533,96.30048
2011-05,101.6684,97.92439,101.8454,101.4275,2.583757,98.13878,100.8306,100.5655,96.36055
2011-06,101.4308,97.89999,101.5943,101.2329,2.22606,97.95855,100.8659,100.596,96.42133
2011-07,100.985,97.76505,101.304,101.0079,1.72747,97.74091,100.9015,100.6268,96.48281
2011-08,100.4168,97.44948,100.9725,100.7511,1.101184,97.48384,100.9318,100.653,96.54495
2011-09,99.92946,97.30219,100.6486,100.5001,0.4290821,97.23431,100.9484,100.6673,96.60775
2011-10,99.60687,97.27388,100.3655,100.2808,-0.2149393,97.02456,100.9461,100.6653,96.67119
2011-11,99.3999,97.09267,100.1293,100.0977,-0.787496,96.86031,100.9219,100.6444,96.73527
2011-12,99.21622,97.00035,99.95222,99.96048,-1.234257,96.75374,100.8748,100.6037,96.79999
2012-01,99.1273,97.22565,99.85445,99.88472,-1.514126,96.72437,100.8077,100.5457,96.86536
2012-02,99.22996,97.73666,99.81879,99.85709,-1.61128,96.75572,100.7253,100.4744,96.93137
2012-03,99.37737,98.35545,99.80287,99.84475,-1.572825,96.80685,100.6338,100.3954,96.99806
2012-04,99.39856,98.75672,99.75504,99.80769,-1.470991,96.82766,100.542,100.316,97.06544
2012-05,99.30886,98.95355,99.66045,99.73438,-1.360401,96.8037,100.4575,100.243,97.13352
2012-06,99.18137,98.75452,99.50813,99.61636,-1.260055,96.72422,100.3837,100.1791,97.20233
2012-07,99.07562,98.24656,99.31488,99.46661,-1.16168,96.60547,100.3156,100.1203,97.2719
2012-08,98.96813,97.73906,99.10693,99.30547,-1.037029,96.4729,100.2461,100.0602,97.34223
2012-09,98.82245,97.2807,98.89852,99.14397,-0.9193449,96.34039,100.1711,99.99536,97.41338
2012-10,98.57133,97.08195,98.71568,99.00229,-0.8154947,96.23333,100.0949,99.92945,97.48535
2012-11,98.60242,97.09552,98.57748,98.8952,-0.7122693,96.1704,100.0266,99.87041,97.55819
2012-12,98.70303,97.10186,98.47321,98.81439,-0.6330233,96.14127,99.97659,99.8272,97.6319
2013-01,98.83435,97.03538,98.39671,98.75511,-0.6041383,96.14001,99.95222,99.80612,97.70654
2013-02,98.92339,96.94981,98.35149,98.72008,-0.6051937,96.17016,99.95684,99.81012,97.7821
2013-03,98.89283,96.80154,98.31838,98.69442,-0.6134058,96.21303,99.9872,99.83636,97.85863
2013-04,98.80453,96.62001,98.30966,98.68766,-0.5648873,96.28069,100.0284,99.87195,97.93615
2013-05,98.94387,96.42959,98.34472,98.71483,-0.4250389,96.39224,100.0635,99.90237,98.01466
2013-06,99.21001,96.54424,98.43294,98.78319,-0.1728963,96.55698,100.0831,99.91928,98.09418
2013-07,99.45984,97.02172,98.57185,98.89084,0.1730841,96.77267,100.0937,99.92846,98.17475
2013-08,99.61755,97.57722,98.73264,99.01543,0.557896,97.01112,100.1075,99.94037,98.25638
2013-09,99.69333,97.89881,98.87592,99.12646,0.9272208,97.23368,100.1316,99.96119,98.33909
2013-10,99.7688,97.91327,98.97676,99.2046,1.228742,97.41579,100.1574,99.98351,98.42288
2013-11,99.83173,97.71933,99.0223,99.23989,1.429006,97.54469,100.1704,99.99472,98.5078
2013-12,99.98694,97.68651,99.03285,99.24806,1.559183,97.64028,100.1593,99.98513,98.59383
2014-01,100.1249,97.77115,99.02234,99.23992,1.639522,97.71626,100.1265,99.95682,98.68102
2014-02,100.1244,97.86072,98.9992,99.22198,1.674867,97.78088,100.0818,99.91815,98.76937
2014-03,100.1442,97.91577,98.95803,99.19009,1.679392,97.82883,100.0371,99.87952,98.8589
2014-04,100.0509,97.82374,98.87579,99.12636,1.616676,97.83724,100.0027,99.84976,98.94964
2014-05,99.73895,97.68366,98.76113,99.03751,1.475587,97.81459,99.98516,99.8346,99.04159
2014-06,99.43868,97.58678,98.64629,98.94852,1.27986,97.79278,99.98477,99.83427,99.13477
2014-07,99.31273,97.61492,98.55568,98.8783,1.057475,97.79602,99.99142,99.84002,99.22921
2014-08,99.30864,97.59765,98.50599,98.8398,0.8554236,97.84098,99.99269,99.84112,99.3249
2014-09,99.4818,97.53716,98.51569,98.84731,0.7327161,97.94613,99.98119,99.83118,99.42186
2014-10,99.69521,97.62558,98.58842,98.90367,0.7180657,98.1153,99.96224,99.81479,99.5201
2014-11,99.82226,97.88067,98.72039,99.00594,0.8203451,98.34489,99.94565,99.80045,99.61964
2014-12,99.85533,98.25563,98.89977,99.14494,1.006789,98.62331,99.93791,99.79375,99.72047
2015-01,99.99355,98.66719,99.11588,99.3124,1.252398,98.94005,99.93419,99.79054,99.82261
2015-02,100.1623,99.07381,99.32973,99.47811,1.50888,99.25628,99.92503,99.78262,99.92606
2015-03,100.3046,99.31897,99.51685,99.62312,1.756843,99.54752,99.90265,99.76328,100.0308
2015-04,100.3016,99.34758,99.65743,99.73205,1.999873,99.79386,99.86753,99.73291,100.1369
2015-05,100.2421,99.18742,99.75888,99.81067,2.236881,100.0026,99.82446,99.69568,100.2443
2015-06,100.2466,99.06204,99.84783,99.87959,2.461863,100.2003,99.77937,99.65669,100.353
2015-07,100.33,99.04129,99.93787,99.94936,2.663289,100.4006,99.73669,99.6198,100.463
2015-08,100.3968,99.22324,100.0371,100.0262,2.831821,100.6117,99.69978,99.58789,100.5744
2015-09,100.4445,99.44341,100.1352,100.1023,2.937298,100.8231,99.67116,99.56315,100.687
2015-10,100.4603,99.63099,100.2197,100.1677,2.962896,101.0223,99.65213,99.5467,100.8009
2015-11,100.4457,99.7585,100.2859,100.219,2.907818,101.2046,99.6411,99.53716,100.9161
2015-12,100.6509,99.76752,100.3341,100.2564,2.785065,101.37,99.63105,99.52847,101.0325
2016-01,100.9632,99.69605,100.3592,100.2758,2.600979,101.5135,99.60642,99.50718,101.1502
2016-02,101.1667,99.44297,100.3425,100.2629,2.377244,101.6158,99.55147,99.45967,101.269
2016-03,101.1138,99.23591,100.2845,100.2179,2.139619,101.6775,99.45965,99.38029,101.389
2016-04,100.8432,99.20473,100.1963,100.1496,1.919533,101.7094,99.34496,99.28114,101.5102
2016-05,100.4901,99.27702,100.099,100.0742,1.730428,101.7331,99.23051,99.18221,101.6324
2016-06,100.1984,99.20933,100.0221,100.0146,1.574746,101.7782,99.13876,99.10287,101.7557
2016-07,100.0448,99.22278,100.0002,99.99767,1.473734,101.8802,99.08159,99.05345,101.88
2016-08,100.0979,99.36286,100.0514,100.0374,1.437297,102.0577,99.06477,99.03891,102.0053
2016-09,100.3207,99.59921,100.1677,100.1275,1.467515,102.3027,99.08961,99.06039,102.1314
2016-10,100.5178,99.85543,100.3236,100.2483,1.551067,102.5893,99.15176,99.11411,102.2583
2016-11,100.6854,100.1126,100.5018,100.3864,1.675046,102.8998,99.24545,99.19511,102.386
2016-12,100.8857,100.2381,100.6851,100.5284,1.821585,103.2166,99.36499,99.29845,102.5143
2017-01,101.1147,100.2096,100.8629,100.6661,1.985223,103.5287,99.50401,99.41863,102.6431
2017-02,101.2994,100.1315,101.0229,100.7901,2.172602,103.8236,99.65704,99.55093,102.7723
2017-03,101.3908,100.1785,101.1667,100.9016,2.384964,104.1024,99.81985,99.69169,102.9019
2017-04,101.5188,100.4184,101.2971,101.0026,2.613904,104.368,99.98854,99.83752,103.0317
2017-05,101.5969,100.822,101.4073,101.088,2.831216,104.6133,100.159,99.98486,103.1615
2017-06,101.6057,101.2216,101.4909,101.1528,2.999785,104.8313,100.3256,100.1289,103.2914
2017-07,101.6402,101.1619,101.5498,101.1985,3.085694,105.024,100.4804,100.2627,103.4211
2017-08,101.7932,100.8599,101.5969,101.2349,3.08298,105.2042,100.6135,100.3778,103.5506
2017-09,102.0142,100.6135,101.6368,101.2659,3.004861,105.3767,100.7157,100.4661,103.6797
2017-10,102.0808,100.6784,101.6595,101.2834,2.8675,105.531,100.7809,100.5226,103.8084
2017-11,102.1122,101.0045,101.6577,101.282,2.68178,105.6593,100.8068,100.5449,103.9364
2017-12,102.2156,101.1718,101.6207,101.2534,2.454844,105.7504,100.7962,100.5357,104.0638
2018-01,102.3123,101.0265,101.5376,101.189,2.186536,105.7924,100.7626,100.5067,104.1904
2018-02,102.2483,100.6838,101.412,101.0917,1.893028,105.789,100.7226,100.4722,104.316
2018-03,102.1458,100.4185,101.2635,100.9766,1.592584,105.7604,100.6904,100.4443,104.4407
2018-04,102.1265,100.1577,101.095,100.8461,1.285243,105.7094,100.6722,100.4286,104.5644
2018-05,102.0565,99.91643,100.8976,100.6931,0.9685188,105.6265,100.6704,100.427,104.6869
2018-06,101.9774,99.69032,100.6622,100.5107,0.6398892,105.5021,100.6865,100.4409,104.8081
2018-07,101.7642,99.52659,100.3832,100.2944,0.2914644,105.3301,100.7224,100.472,104.928
2018-08,101.509,99.269,100.0727,100.0539,-0.07725291,105.1229,100.7809,100.5225,105.0465
2018-09,101.2868,98.91972,99.76895,99.81847,-0.4329189,104.9205,100.8638,100.5942,105.1635
2018-10,101.1238,98.72697,99.52348,99.62825,-0.7141922,104.7773,100.9694,100.6855,105.279
2018-11,101.0597,98.4582,99.35358,99.4966,-0.8969986,104.7116,101.0937,100.7929,105.3929
2018-12,100.9335,98.32918,99.27526,99.43591,-0.9550569,104.7404,101.231,100.9116,105.505
2019-01,100.8067,98.70628,99.30904,99.46208,-0.8570427,104.8857,101.3727,101.0341,105.6155
2019-02,100.6593,99.15945,99.40956,99.53998,-0.6513395,105.0999,101.5079,101.151,105.7242
2019-03,100.5886,99.50099,99.52489,99.62934,-0.4086394,105.3282,101.6236,101.2511,105.831
2019-04,100.5444,99.72899,99.61507,99.69923,-0.1714268,105.5282,101.7058,101.3221,105.936
2019-05,100.5973,99.99719,99.67948,99.74914,0.0687791,105.6992,101.7408,101.3524,106.0391
2019-06,100.4455,100.2171,99.7213,99.78154,0.3244633,105.8445,101.72,101.3344,106.1403
2019-07,100.239,100.4129,99.76018,99.81167,0.6215932,105.9848,101.6468,101.2711,106.2396
2019-08,100.1587,100.5015,99.80076,99.84312,0.9534041,106.1251,101.531,101.171,106.337
2019-09,100.1221,100.5778,99.84003,99.87355,1.278845,106.2623,101.3856,101.0453,106.4326
2019-10,100.1493,100.5721,99.87035,99.89704,1.537436,106.3882,101.2278,100.9089,106.5263
2019-11,100.239,100.456,99.88699,99.90993,1.705824,106.4978,101.0744,100.7763,106.6183
2019-12,100.3771,100.1356,99.88145,99.90565,1.75824,106.582,100.9378,100.6581,106.7085
2020-01,100.5005,99.87869,99.88133,99.90555,1.701431,106.6703,100.8221,100.5581,106.797
2020-02,99.94735,99.41753,99.91541,99.93196,1.611428,106.7935,100.7266,100.4756,106.8839
2020-03,98.46133,98.48895,95.60888,96.59483,-2.901449,102.2721,81.14308,83.54532,106.9693
2020-04,96.70879,97.60699,87.82758,90.56509,-10.90327,94.02216,79.79577,82.38054,107.0531
2020-05,96.76273,97.71711,93.1807,94.71323,-5.553063,99.82965,79.10992,81.78761,107.1355
2020-06,97.80648,98.38781,97.7373,98.24415,-0.9956464,104.7906,84.84185,86.74297,107.2166
2020-07,98.81777,98.88987,97.64438,98.17213,-1.147248,104.7689,90.55721,91.68399,107.2964
2020-08,99.45784,99.05496,98.08673,98.51492,-0.7581054,105.3206,96.26368,96.61732,107.375
2020-09,99.54327,98.9435,98.2338,98.62888,-0.6659939,105.5546,95.85992,96.26826,107.4524
2020-10,99.33651,98.56629,98.28185,98.66611,-0.6644021,105.6814,95.45615,95.9192,107.5289
2020-11,99.15627,98.27914,98.29987,98.68008,-0.6787446,105.7749,95.05218,95.56995,107.6043
2020-12,99.2979,98.45207,98.32316,98.69812,-0.6648906,105.8733,94.99244,95.51832,107.679
2021-01,99.58725,98.53881,98.54124,98.86711,-0.4587851,106.1809,94.93363,95.46748,107.7528
2021-02,99.97285,98.77287,98.69665,98.98753,-0.3492922,106.4205,94.87738,95.41885,107.8259
2021-03,100.4154,99.37284,99.10822,99.30647,4.560365,106.9361,95.185,95.68478,107.8983
2021-04,101.0035,100.0818,99.47404,99.58994,14.23087,107.4023,95.50285,95.95957,107.9702
2021-05,101.5644,100.955,99.97599,99.9789,8.200016,108.0157,95.82613,96.23906,108.0416
2021-06,101.9531,101.5942,100.33,100.2532,3.51061,108.4694,97.01656,97.2682,108.1126
2021-07,102.2071,101.5773,100.4938,100.3801,3.768841,108.7175,98.22539,98.31325,108.1833
2021-08,102.1758,101.2919,100.5781,100.4455,3.37907,108.8795,99.42265,99.34831,108.2536
2021-09,102.0895,101.1305,100.585,100.4508,3.223693,108.9574,99.47627,99.39466,108.3237
2021-10,102.1792,100.8132,100.5322,100.4099,3.112321,108.9705,99.48821,99.40498,108.3937
2021-11,102.3513,100.4838,100.4323,100.3325,2.98502,108.9323,99.4912,99.40756,108.4634
2021-12,102.4202,100.0927,100.2682,100.2053,2.787137,108.8242,99.47881,99.39686,108.5331
2022-01,102.4191,99.61243,100.0352,100.0248,2.316793,108.6409,99.46141,99.38181,108.6027
2022-02,102.2807,98.83447,99.73316,99.79073,1.843396,108.3823,99.45575,99.37692,108.6722
2022-03,101.8742,97.65123,99.37945,99.51664,1.057519,108.067,99.47519,99.39372,108.7418
2022-04,101.537,97.03223,99.02214,99.23977,0.3211957,107.7473,99.51886,99.43148,108.8113
2022-05,101.3902,96.75227,98.68292,98.97691,-0.5266183,107.4469,99.57918,99.48363,108.8809
2022-06,101.3529,96.49194,98.37529,98.73852,,,,,
2022-07,101.3434,96.25912,98.09982,98.52506,,,,,
