country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,101.2279,98.93567,101.8383,101.382,3.089855,97.76222,100.0984,99.93199,95.99754
2010-12,101.6614,98.75749,102.1817,101.6403,3.135233,98.14921,100.3209,100.1261,96.05364
2011-01,102.0808,98.50886,102.4268,101.8246,3.217072,98.44299,100.5195,100.2994,96.1106
2011-02,102.3169,98.32022,102.5264,101.8995,3.250223,98.59798,100.6769,100.4366,96.16836
2011-03,102.418,98.16393,102.4787,101.8636,3.184,98.61202,100.7833,100.5295,96.22688
2011-04,102.2553,98.0429,102.3101,101.7369,3.014691,98.51046,100.848,100.5859,96.28613
2011-05,101.9863,98.06028,102.0756,101.5605,2.751508,98.34589,100.887,100.6199,96.34608
2011-06,101.7053,98.02121,101.7896,101.3455,2.365391,98.13203,100.9143,100.6438,96.4067
2011-07,101.2374,97.81936,101.4639,101.1005,1.8377,97.88016,100.9354,100.6621,96.46797
2011-08,100.6478,97.41828,101.0997,100.8267,1.176873,97.59144,100.9495,100.6745,96.52986
2011-09,100.1459,97.11097,100.7497,100.5635,0.4611851,97.31651,100.9533,100.6777,96.59237
2011-10,99.84633,96.91116,100.4513,100.3391,-0.2333312,97.09171,100.9444,100.67,96.65548
2011-11,99.70625,96.62983,100.2106,100.1581,-0.8585207,96.92291,100.9207,100.6493,96.71919
2011-12,99.57832,96.59431,100.0339,100.0252,-1.358063,96.81628,100.8807,100.6144,96.7835
2012-01,99.45647,96.91985,99.92675,99.94464,-1.691854,96.77747,100.8243,100.5652,96.84841
2012-02,99.49808,97.51627,99.86367,99.8972,-1.841991,96.78181,100.7529,100.5029,96.91394
2012-03,99.47579,98.16638,99.79972,99.84911,-1.851861,96.78587,100.6698,100.4304,96.98009
2012-04,99.33543,98.56421,99.69298,99.76884,-1.78815,96.74894,100.5826,100.3543,97.0469
2012-05,99.16529,98.79012,99.54153,99.65496,-1.704962,96.66913,100.4988,100.2813,97.11436
2012-06,98.98399,98.68219,99.34089,99.50408,-1.620324,96.54198,100.4226,100.2148,97.18252
2012-07,98.85762,98.27383,99.10902,99.32972,-1.527642,96.3849,100.3508,100.1521,97.2514
2012-08,98.74604,97.84404,98.86935,99.14951,-1.404621,96.22065,100.2775,100.0883,97.32101
2012-09,98.61165,97.34485,98.63374,98.97234,-1.290353,96.06078,100.1994,100.0201,97.3914
2012-10,98.42514,97.00419,98.42946,98.81872,-1.194566,95.93188,100.1195,99.9504,97.46258
2012-11,98.51151,96.90186,98.27567,98.70307,-1.104123,95.85276,100.0455,99.88582,97.53458
2012-12,98.64334,96.93513,98.15817,98.61472,-1.039685,95.80969,99.98694,99.83476,97.60745
2013-01,98.74792,96.92106,98.06068,98.5414,-1.023609,95.78686,99.95287,99.80505,97.68121
2013-02,98.79298,96.85177,97.98354,98.48341,-1.030296,95.78468,99.94936,99.80198,97.75588
2013-03,98.64693,96.67767,97.91677,98.43319,-1.025381,95.79344,99.97563,99.8249,97.8315
2013-04,98.49216,96.46329,97.88477,98.40913,-0.942499,95.83708,100.0178,99.86166,97.90807
2013-05,98.61845,96.27294,97.9126,98.43006,-0.7539596,95.94028,100.0585,99.89722,97.98563
2013-06,98.89019,96.41387,98.01138,98.50434,-0.4432295,96.11407,100.0858,99.92102,98.06419
2013-07,99.18416,96.90536,98.1782,98.62978,-0.0301772,96.35581,100.1013,99.93456,98.14379
2013-08,99.41766,97.48206,98.38387,98.78444,0.432702,96.637,100.1123,99.94415,98.22443
2013-09,99.58955,97.79491,98.58843,98.93826,0.8928843,96.91849,100.1241,99.95445,98.30615
2013-10,99.79348,97.75767,98.76247,99.06914,1.292045,97.17137,100.133,99.9622,98.38895
2013-11,99.94038,97.55146,98.88644,99.16235,1.589477,97.37632,100.1316,99.96092,98.47287
2013-12,100.1186,97.57541,98.9696,99.22489,1.808464,97.54238,100.1142,99.94575,98.55791
2014-01,100.2356,97.70081,99.01328,99.25774,1.966783,97.67078,100.0833,99.91885,98.64411
2014-02,100.2098,97.79533,99.02124,99.26372,2.067609,97.76513,100.0459,99.8862,98.73148
2014-03,100.1534,97.8284,98.99507,99.24404,2.122818,97.82696,100.0102,99.85509,98.82003
2014-04,100.0634,97.74784,98.92589,99.19202,2.097625,97.84739,99.98375,99.83198,98.90979
2014-05,99.82457,97.64878,98.82349,99.11501,1.975957,97.83601,99.97153,99.82132,99.00078
2014-06,99.58215,97.59455,98.71812,99.03579,1.777766,97.82276,99.97411,99.82357,99.093
2014-07,99.4866,97.62916,98.63078,98.97011,1.528296,97.82841,99.98418,99.83235,99.18649
2014-08,99.51304,97.62962,98.57874,98.93097,1.276113,97.87019,99.99238,99.83951,99.28124
2014-09,99.69777,97.58865,98.58318,98.93431,1.084196,97.96928,99.99248,99.83959,99.37728
2014-10,99.93553,97.6431,98.64794,98.98301,0.986176,98.12965,99.98655,99.83442,99.47461
2014-11,100.0416,97.88409,98.77058,99.07523,0.9989567,98.34907,99.97944,99.82822,99.57323
2014-12,100.0255,98.24488,98.9371,99.20045,1.098374,98.61375,99.97359,99.82312,99.67318
2015-01,100.0727,98.60607,99.13206,99.34705,1.267201,98.90845,99.96384,99.81461,99.77444
2015-02,100.1558,98.92529,99.31697,99.48611,1.462391,99.19484,99.94271,99.79618,99.87702
2015-03,100.1984,99.10682,99.47764,99.60692,1.667969,99.45868,99.90588,99.76405,99.98094
2015-04,100.2037,99.17281,99.60959,99.70614,1.88871,99.69544,99.85831,99.72256,100.0862
2015-05,100.2122,99.11063,99.71777,99.78748,2.119854,99.91,99.80875,99.67933,100.1928
2015-06,100.2606,99.06652,99.82095,99.86507,2.349509,100.1211,99.76485,99.64103,100.3007
2015-07,100.3561,99.06157,99.92593,99.94402,2.562834,100.3356,99.72837,99.60921,100.41
2015-08,100.4455,99.23779,100.0382,100.0285,2.74728,100.559,99.69855,99.5832,100.5206
2015-09,100.5136,99.48797,100.151,100.1133,2.873497,100.7844,99.67484,99.56251,100.6325
2015-10,100.5641,99.68343,100.2517,100.189,2.924323,100.9993,99.65891,99.54861,100.7457
2015-11,100.5521,99.82769,100.3343,100.2511,2.896129,101.1974,99.65146,99.54211,100.8602
2015-12,100.7034,99.83222,100.3958,100.2974,2.800762,101.3757,99.64822,99.53928,100.976
2016-01,100.9098,99.71832,100.4287,100.3221,2.646882,101.5265,99.63528,99.52801,101.0931
2016-02,101.0355,99.4107,100.4165,100.3129,2.457848,101.6329,99.59721,99.4948,101.2113
2016-03,100.9585,99.16868,100.3672,100.2758,2.256409,101.7029,99.52566,99.43238,101.3308
2016-04,100.7968,99.17258,100.3001,100.2254,2.066791,101.7559,99.42967,99.34864,101.4515
2016-05,100.5977,99.33298,100.2282,100.1713,1.89672,101.805,99.32681,99.25891,101.5732
2016-06,100.3939,99.34444,100.1672,100.1255,1.742945,101.8662,99.23594,99.17965,101.6961
2016-07,100.2437,99.33305,100.1422,100.1066,1.62377,101.9648,99.17057,99.12263,101.82
2016-08,100.2588,99.38327,100.1697,100.1274,1.550344,102.118,99.14052,99.09641,101.9449
2016-09,100.4013,99.54932,100.2498,100.1876,1.529368,102.3258,99.15176,99.10622,102.0708
2016-10,100.5395,99.74732,100.3669,100.2756,1.557605,102.5724,99.20364,99.15148,102.1975
2016-11,100.6583,99.96424,100.5113,100.3842,1.631163,102.8481,99.29281,99.22926,102.3249
2016-12,100.7731,100.0599,100.6677,100.5018,1.737625,103.1372,99.41403,99.335,102.4531
2017-01,100.8648,100.0117,100.8275,100.622,1.875672,103.4307,99.55842,99.46095,102.5819
2017-02,100.958,99.93446,100.9853,100.7406,2.056659,103.7231,99.71658,99.59892,102.7112
2017-03,101.0302,99.98396,101.1463,100.8617,2.278054,104.0197,99.8802,99.74165,102.8409
2017-04,101.2533,100.2616,101.3168,100.9899,2.526477,104.3268,100.0424,99.88314,102.9709
2017-05,101.5156,100.7356,101.4794,101.1122,2.771318,104.6264,100.1981,100.019,103.1011
2017-06,101.6927,101.2235,101.6105,101.2108,2.972305,104.8939,100.3442,100.1464,103.2314
2017-07,101.8083,101.2353,101.699,101.2773,3.092232,105.1178,100.4803,100.2652,103.3617
2017-08,101.963,100.9566,101.751,101.3164,3.119965,105.304,100.6054,100.3743,103.4918
2017-09,102.1126,100.7182,101.7761,101.3353,3.065157,105.4622,100.7145,100.4694,103.6218
2017-10,102.143,100.7258,101.7759,101.3351,2.945626,105.5938,100.7969,100.5413,103.7514
2017-11,102.1611,100.9531,101.7516,101.3169,2.773059,105.7001,100.8414,100.5801,103.8805
2017-12,102.2002,101.0755,101.6982,101.2767,2.55804,105.7755,100.8427,100.5813,104.0092
2018-01,102.1839,100.9651,101.6094,101.2099,2.3034,105.8132,100.8119,100.5544,104.1372
2018-02,102.0639,100.7118,101.4947,101.1237,2.024461,105.823,100.7665,100.5148,104.2645
2018-03,101.9764,100.5031,101.3721,101.0315,1.733898,105.8233,100.7234,100.4772,104.391
2018-04,102.0459,100.2715,101.2439,100.9351,1.428177,105.8167,100.6931,100.4507,104.5166
2018-05,102.1366,100.0478,101.0915,100.8205,1.105915,105.7834,100.682,100.4411,104.6413
2018-06,102.2068,99.84599,100.892,100.6705,0.7680015,105.6995,100.6949,100.4523,104.765
2018-07,102.0944,99.71423,100.6304,100.4737,0.4099413,105.5487,100.7349,100.4873,104.8876
2018-08,101.8526,99.47479,100.3098,100.2326,0.02868845,105.3342,100.8042,100.5476,105.009
2018-09,101.5445,99.11562,99.96922,99.97657,-0.34652,105.0968,100.902,100.633,105.1291
2018-10,101.3089,98.79891,99.66879,99.75066,-0.6576139,104.8995,101.0215,100.7373,105.248
2018-11,101.1918,98.35474,99.43569,99.57538,-0.8790073,104.771,101.1533,100.8522,105.3656
2018-12,100.9774,98.08826,99.29424,99.469,-0.9815331,104.7373,101.2873,100.9691,105.4818
2019-01,100.7098,98.35833,99.27271,99.45282,-0.9305995,104.8285,101.4148,101.0803,105.5965
2019-02,100.4669,98.80537,99.33801,99.50192,-0.7683094,105.0099,101.5269,101.1781,105.7097
2019-03,100.3462,99.1488,99.43987,99.57852,-0.5618718,105.2287,101.6143,101.2543,105.8215
2019-04,100.3018,99.37463,99.54187,99.65522,-0.3500025,105.4464,101.6681,101.3013,105.9317
2019-05,100.4239,99.62299,99.63464,99.72497,-0.1233444,105.653,101.6797,101.3114,106.0404
2019-06,100.4013,99.87557,99.71249,99.78352,0.1351488,105.8424,101.6424,101.2788,106.1476
2019-07,100.3165,100.169,99.78333,99.83678,0.4493414,106.023,101.5571,101.2045,106.2532
2019-08,100.2621,100.4001,99.84117,99.88028,0.8109739,106.1885,101.4292,101.0929,106.3574
2019-09,100.162,100.6089,99.87843,99.9083,1.174055,106.3307,101.2684,100.9526,106.4601
2019-10,100.1422,100.6328,99.8868,99.91459,1.469329,106.4408,101.0924,100.799,106.5614
2019-11,100.1909,100.5036,99.86048,99.89481,1.66222,106.5125,100.9201,100.6488,106.6613
2019-12,100.2662,100.2212,99.79167,99.84306,1.718846,106.5376,100.7662,100.5145,106.76
2020-01,100.3,99.96935,99.70309,99.77646,1.632792,106.5401,100.6353,100.4003,106.8574
2020-02,99.82315,99.59084,99.63004,99.72151,1.474125,106.5579,100.5262,100.3052,106.9536
2020-03,98.58437,98.78105,95.207,96.39553,-3.146346,101.9179,80.7179,83.02597,107.0487
2020-04,97.07951,97.95719,88.6937,91.49774,-9.879399,95.02892,79.62866,82.07581,107.1428
2020-05,97.01475,97.88514,93.35844,95.00547,-5.242795,100.1138,79.06641,81.58533,107.2359
2020-06,97.83912,98.31065,97.68235,98.25691,-0.9464124,104.8407,84.78896,86.57724,107.3282
2020-07,98.71355,98.69498,97.64175,98.22639,-1.072038,104.8864,90.4946,91.55439,107.4196
2020-08,99.25573,98.88564,97.89881,98.41969,-0.8825178,105.2513,96.19175,96.52413,107.5103
2020-09,99.30051,98.8476,97.87924,98.40498,-0.9519715,105.3184,95.6974,96.0929,107.6004
2020-10,99.11586,98.50138,97.95399,98.46118,-0.8965073,105.4865,95.20282,95.66147,107.6899
2020-11,98.9349,98.19388,97.99738,98.4938,-0.8375328,105.6204,94.70868,95.23042,107.7789
2020-12,98.99953,98.32332,97.94839,98.45697,-0.828972,105.6544,94.67051,95.19713,107.8674
2021-01,99.17714,98.34846,98.08605,98.56049,-0.6107625,105.8894,94.63396,95.16524,107.9556
2021-02,99.61893,98.5922,98.19667,98.64367,-0.4342715,106.0952,94.59825,95.13409,108.0435
2021-03,100.3178,99.26431,98.74541,99.0563,4.765357,106.7746,94.99099,95.47668,108.1312
2021-04,101.1954,100.0446,99.04438,99.28112,12.79156,107.1846,95.39329,95.82762,108.2188
2021-05,101.7034,100.738,99.36858,99.52491,7.49998,107.6223,95.80289,96.18492,108.3062
2021-06,101.9379,101.1577,99.64885,99.73566,3.025749,108.0129,96.90381,97.14528,108.3935
2021-07,102.1139,101.1243,99.84864,99.8859,3.27045,108.3166,98.00961,98.10989,108.4808
2021-08,102.0841,100.9984,99.9663,99.97438,3.116602,108.5316,99.08727,99.04996,108.5682
2021-09,102.062,101.0211,100.0128,100.0093,3.181748,108.6694,99.21397,99.16048,108.6555
2021-10,102.2283,100.8919,100.0142,100.0104,3.101675,108.7584,99.28335,99.221,108.743
2021-11,102.4363,100.7272,99.99232,99.99394,3.031289,108.8221,99.363,99.29048,108.8305
2021-12,102.5033,100.4968,99.94476,99.95818,,,,,
2022-01,102.497,100.3038,99.88177,99.91081,,,,,
2022-02,102.562,100.2117,99.81573,99.86115,,,,,
