country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,100.8288,99.28959,101.6423,101.3221,2.640746,97.58434,100.0071,99.86446,96.00758
2010-12,101.1408,99.05851,101.9177,101.5441,2.717313,97.90603,100.2309,100.0544,96.0638
2011-01,101.5234,98.69476,102.1064,101.6962,2.834289,98.14565,100.4349,100.2274,96.12093
2011-02,101.723,98.39124,102.1807,101.7561,2.913363,98.27632,100.5979,100.3656,96.17892
2011-03,101.8802,98.1695,102.1434,101.7261,2.902289,98.30051,100.7081,100.4591,96.23773
2011-04,101.8145,98.07742,102.0146,101.6223,2.79035,98.23738,100.7768,100.5174,96.29733
2011-05,101.606,98.09335,101.8288,101.4724,2.578508,98.11987,100.8235,100.557,96.3577
2011-06,101.3858,98.05944,101.5939,101.2831,2.238451,97.95564,100.865,100.5922,96.41879
2011-07,100.9612,97.93032,101.3176,101.0604,1.75626,97.75184,100.9049,100.626,96.4806
2011-08,100.413,97.64824,101.002,100.806,1.149648,97.51048,100.9386,100.6546,96.5431
2011-09,99.93719,97.53683,100.6909,100.5552,0.4957338,97.27369,100.958,100.6711,96.60628
2011-10,99.61952,97.52466,100.4142,100.3322,-0.1335809,97.07053,100.9566,100.6699,96.67012
2011-11,99.41394,97.36248,100.1796,100.143,-0.6927654,96.9083,100.9298,100.6471,96.73462
2011-12,99.2368,97.29701,100.0069,100.0039,-1.123041,96.8065,100.8763,100.6017,96.79978
2012-01,99.1553,97.51857,99.90848,99.92455,-1.394555,96.77695,100.8015,100.5384,96.86561
2012-02,99.25558,97.98838,99.8735,99.89635,-1.492559,96.80949,100.714,100.4641,96.93211
2012-03,99.3979,98.53459,99.86195,99.88705,-1.459937,96.86539,100.6226,100.3866,96.99929
2012-04,99.42549,98.88526,99.82396,99.85641,-1.365136,96.89631,100.5353,100.3125,97.06718
2012-05,99.34849,99.04834,99.74145,99.78991,-1.258878,96.88465,100.4572,100.2463,97.1358
2012-06,99.23045,98.85517,99.60333,99.67857,-1.159783,96.81957,100.3887,100.1882,97.20515
2012-07,99.12804,98.3796,99.42316,99.53334,-1.061545,96.71416,100.3225,100.132,97.27528
2012-08,99.02014,97.91943,99.22787,99.37593,-0.9392986,96.59457,100.2498,100.0704,97.3462
2012-09,98.87595,97.51933,99.02899,99.21562,-0.8241584,96.472,100.166,99.99932,97.41793
2012-10,98.62543,97.35157,98.85009,99.07141,-0.7222252,96.36945,100.0773,99.92404,97.49051
2012-11,98.64708,97.37521,98.70971,98.95826,-0.6224481,96.3051,99.99532,99.85451,97.56396
2012-12,98.7476,97.39797,98.60201,98.87144,-0.5507629,96.27333,99.93321,99.80182,97.63831
2013-01,98.87872,97.34369,98.51678,98.80274,-0.5297627,96.26427,99.90042,99.774,97.71358
2013-02,98.96793,97.25604,98.46453,98.76062,-0.5384099,96.28826,99.90182,99.7752,97.78979
2013-03,98.94195,97.0882,98.42764,98.73089,-0.5546215,96.32816,99.93467,99.80305,97.86698
2013-04,98.86076,96.89627,98.41873,98.72371,-0.5159422,96.39638,99.98289,99.84396,97.94516
2013-05,98.99504,96.68968,98.45429,98.75237,-0.3875608,96.50916,100.0281,99.88232,98.02434
2013-06,99.2549,96.78179,98.5433,98.82413,-0.1488428,96.67546,100.0594,99.90887,98.10455
2013-07,99.50202,97.2291,98.68195,98.93587,0.1835233,96.89165,100.0832,99.92905,98.18579
2013-08,99.65042,97.76559,98.84186,99.06477,0.5543238,97.13001,100.1115,99.95306,98.2681
2013-09,99.71121,98.09637,98.98283,99.17841,0.9112234,97.35107,100.1506,99.98621,98.35148
2013-10,99.76447,98.12867,99.07948,99.25631,1.204079,97.52982,100.1892,100.019,98.43595
2013-11,99.81251,97.95853,99.12046,99.28935,1.401681,97.65499,100.2098,100.0364,98.52152
2013-12,99.96707,97.94446,99.12767,99.29516,1.531793,97.74803,100.1992,100.0275,98.60822
2014-01,100.1094,98.03067,99.10813,99.27941,1.611757,97.81581,100.1613,99.99532,98.69605
2014-02,100.1133,98.10521,99.07544,99.25306,1.644498,97.87172,100.1084,99.9504,98.78504
2014-03,100.1324,98.12544,99.02589,99.21313,1.644277,97.91206,100.0548,99.90495,98.87521
2014-04,100.0465,98.01707,98.93855,99.14272,1.576499,97.91607,100.0118,99.86845,98.96655
2014-05,99.75139,97.86555,98.82089,99.04787,1.431916,97.8911,99.98586,99.84648,99.05911
2014-06,99.46852,97.75993,98.70367,98.95338,1.23307,97.86754,99.97684,99.83883,99.15289
2014-07,99.35284,97.78545,98.61124,98.87889,1.00932,97.8696,99.97407,99.83647,99.24791
2014-08,99.34649,97.7853,98.56086,98.83827,0.8076357,97.91447,99.96485,99.82866,99.34417
2014-09,99.50053,97.75838,98.57009,98.84571,0.6868823,98.01976,99.94218,99.80943,99.44169
2014-10,99.68941,97.85954,98.64026,98.90228,0.6738064,98.18698,99.91277,99.78448,99.54048
2014-11,99.80032,98.10887,98.76656,99.00407,0.7747084,98.41154,99.88821,99.76364,99.64055
2014-12,99.83627,98.47584,98.93736,99.14175,0.955483,98.682,99.8764,99.75363,99.74191
2015-01,99.97683,98.86808,99.13738,99.30299,1.19353,98.98328,99.87272,99.7505,99.84455
2015-02,100.1473,99.24084,99.3345,99.46188,1.442316,99.28333,99.86711,99.74575,99.9485
2015-03,100.2902,99.4428,99.50648,99.6005,1.68304,99.55996,99.85069,99.73182,100.0537
2015-04,100.298,99.4521,99.63522,99.70428,1.918836,99.79491,99.82216,99.70763,100.1603
2015-05,100.2477,99.28008,99.72763,99.77876,2.149255,99.99503,99.78459,99.67575,100.2681
2015-06,100.2558,99.14737,99.80895,99.84432,2.36846,100.1855,99.74277,99.64028,100.3773
2015-07,100.3399,99.12655,99.89035,99.90993,2.562495,100.3775,99.7013,99.60511,100.4877
2015-08,100.3933,99.30135,99.97903,99.98141,2.720563,100.5783,99.66422,99.57365,100.5994
2015-09,100.4271,99.52286,100.0661,100.0516,2.814946,100.779,99.6346,99.54852,100.7124
2015-10,100.4307,99.71101,100.1396,100.1108,2.831701,100.9673,99.61372,99.53081,100.8266
2015-11,100.4072,99.84483,100.1945,100.1551,2.770877,101.1384,99.5995,99.51875,100.942
2015-12,100.6101,99.88013,100.231,100.1845,2.644981,101.2921,99.58432,99.50588,101.0587
2016-01,100.9138,99.82738,100.2414,100.1929,2.462618,101.4209,99.55213,99.47858,101.1766
2016-02,101.1094,99.58405,100.2128,100.1699,2.243921,101.5112,99.48734,99.42362,101.2956
2016-03,101.064,99.35796,100.146,100.116,2.012669,101.5638,99.38476,99.33661,101.4157
2016-04,100.8174,99.30184,100.0536,100.0415,1.800055,101.5913,99.26167,99.23219,101.5369
2016-05,100.4899,99.34254,99.95457,99.9617,1.61803,101.613,99.14465,99.13293,101.6592
2016-06,100.2198,99.26357,99.87696,99.89914,1.468948,101.6572,99.05783,99.0593,101.7824
2016-07,100.079,99.2731,99.85371,99.8804,1.374808,101.7575,99.01073,99.01934,101.9066
2016-08,100.1196,99.42133,99.90176,99.91913,1.34531,101.9314,99.00488,99.01437,102.0316
2016-09,100.3091,99.6703,100.0143,100.0099,1.382367,102.1721,99.03742,99.04198,102.1575
2016-10,100.472,99.93101,100.166,100.1322,1.47229,102.4539,99.10174,99.09653,102.284
2016-11,100.616,100.1848,100.3392,100.2717,1.602001,102.7586,99.19166,99.17281,102.4112
2016-12,100.8202,100.3287,100.518,100.4159,1.755344,103.0701,99.30344,99.26763,102.539
2017-01,101.057,100.3183,100.6886,100.5534,1.925882,103.3741,99.43584,99.37994,102.6672
2017-02,101.2456,100.2356,100.8405,100.6758,2.116503,103.6597,99.58907,99.50991,102.7957
2017-03,101.341,100.2469,100.9762,100.7852,2.32894,103.9291,99.76241,99.65694,102.9244
2017-04,101.4719,100.4466,101.1006,100.8855,2.555464,104.1874,99.95004,99.8161,103.0532
2017-05,101.5536,100.7939,101.2074,100.9715,2.770082,104.4277,100.1433,99.98002,103.1819
2017-06,101.5691,101.1502,101.2899,101.0381,2.937337,104.6432,100.3316,100.1397,103.3106
2017-07,101.6072,101.0915,101.3501,101.0866,3.024767,104.8354,100.503,100.2851,103.4389
2017-08,101.7448,100.822,101.4,101.1268,3.026894,105.0167,100.6454,100.406,103.5668
2017-09,101.9392,100.6239,101.4459,101.1638,2.95726,105.1936,100.7483,100.4932,103.6942
2017-10,101.977,100.7039,101.4763,101.1883,2.830418,105.3538,100.807,100.543,103.821
2017-11,101.9833,101.0206,101.4831,101.1938,2.656686,105.4886,100.8214,100.5552,103.947
2017-12,102.0924,101.2044,101.4573,101.173,2.443636,105.5888,100.7979,100.5352,104.0721
2018-01,102.2009,101.0879,101.3859,101.1154,2.192252,105.6403,100.7542,100.4982,104.1963
2018-02,102.1501,100.7599,101.2723,101.0239,1.916756,105.6466,100.711,100.4616,104.3193
2018-03,102.0649,100.4707,101.1359,100.914,1.634264,105.6276,100.6845,100.4391,104.4412
2018-04,102.0603,100.1921,100.9826,100.7903,1.345459,105.5892,100.6795,100.4348,104.5618
2018-05,102.0005,99.93338,100.8034,100.6459,1.047833,105.522,100.6951,100.4481,104.681
2018-06,101.9334,99.70243,100.59,100.4739,0.7395175,105.417,100.7288,100.4766,104.7988
2018-07,101.7375,99.55256,100.3353,100.2686,0.4113932,105.2667,100.7786,100.5189,104.9149
2018-08,101.4812,99.3372,100.0498,100.0385,0.06193027,105.0818,100.8447,100.5749,105.0295
2018-09,101.2413,99.04502,99.77216,99.81466,-0.2765037,104.9027,100.928,100.6456,105.1423
2018-10,101.0495,98.88294,99.55265,99.63772,-0.5422717,104.7824,101.0298,100.732,105.2533
2018-11,100.9612,98.64214,99.40571,99.51928,-0.7131891,104.7363,101.1504,100.8343,105.3624
2018-12,100.8522,98.54813,99.34385,99.46941,-0.7682852,104.7776,101.2881,100.9511,105.4696
2019-01,100.7472,98.91941,99.3747,99.49429,-0.6869216,104.9147,101.4357,101.0763,105.5748
2019-02,100.6201,99.33523,99.46625,99.56808,-0.5042157,105.1139,101.5826,101.2008,105.6779
2019-03,100.5673,99.61394,99.57374,99.65472,-0.283581,105.3281,101.7146,101.3129,105.779
2019-04,100.5401,99.79414,99.66292,99.7266,-0.06465457,105.5209,101.8162,101.3991,105.8778
2019-05,100.6032,100.0148,99.73166,99.78201,0.1594075,105.6902,101.8714,101.4458,105.9745
2019-06,100.4646,100.2025,99.78101,99.82179,0.3981926,105.8368,101.868,101.4429,106.0691
2019-07,100.2702,100.3805,99.82752,99.85928,0.6760032,105.9783,101.8055,101.39,106.1614
2019-08,100.1766,100.4807,99.87283,99.89581,0.9846631,106.1165,101.69,101.292,106.2516
2019-09,100.1155,100.5889,99.91605,99.93064,1.284627,106.2503,101.5333,101.159,106.3396
2019-10,100.1112,100.6071,99.9516,99.9593,1.518917,106.374,101.3563,101.0089,106.4255
2019-11,100.1693,100.5149,99.97671,99.97955,1.669199,106.4845,101.181,100.8603,106.5093
2019-12,100.3157,100.2462,99.98592,99.98697,1.716538,106.5761,101.0244,100.7274,106.5911
2020-01,100.4527,100.019,99.99996,99.99828,1.673996,106.6709,100.8915,100.6147,106.671
2020-02,99.9378,99.5722,100.0445,100.0342,1.600698,106.7964,100.7809,100.5209,106.7489
2020-03,98.52838,98.65787,95.94662,96.73102,-2.689811,102.4949,82.04028,84.6245,106.825
2020-04,96.8624,97.80497,88.38563,90.63635,-10.45987,94.48359,80.39937,83.23263,106.8993
2020-05,96.92328,97.88446,93.58737,94.82931,-5.277696,100.1122,79.56956,82.52876,106.9719
2020-06,97.93633,98.50093,98.24276,98.58186,-0.6376958,105.1619,85.14498,87.258,107.0429
2020-07,98.91785,98.97175,98.08672,98.45609,-0.8636963,105.063,90.71278,91.98077,107.1124
2020-08,99.51669,99.13951,98.32945,98.65174,-0.6847362,105.3899,96.27515,96.69894,107.1804
2020-09,99.56503,99.06007,98.36963,98.68413,-0.7076206,105.4985,95.96736,96.43787,107.247
2020-10,99.32088,98.72893,98.64542,98.90643,-0.484382,105.8587,95.66196,96.17881,107.3124
2020-11,99.11078,98.47815,98.72485,98.97047,-0.4481115,106.0074,95.35631,95.91956,107.3766
2020-12,99.26472,98.67248,98.83797,99.06164,-0.3612125,106.1912,95.30177,95.87328,107.4397
2021-01,99.57079,98.76923,99.07681,99.25417,-0.1515486,106.5093,95.24686,95.82671,107.5017
2021-02,99.96262,98.97641,99.32625,99.45523,0.03904375,106.8381,95.1921,95.78027,107.5628
2021-03,100.4022,99.49434,99.79845,99.83585,4.791703,107.4062,95.47952,96.02407,107.6231
2021-04,100.9859,100.1233,100.2437,100.1948,14.24743,107.9451,95.76958,96.2701,107.6826
2021-05,101.5396,100.9098,100.7977,100.6413,8.479195,108.6009,96.06774,96.52302,107.7414
2021-06,101.9274,101.4916,101.2121,100.9753,3.750767,109.1063,97.16813,97.4564,107.7996
2021-07,102.1854,101.475,101.438,101.1574,4.135877,109.4083,98.29707,98.41399,107.8573
2021-08,102.1332,101.2297,101.5794,101.2714,4.012698,109.6188,99.41322,99.36074,107.9144
2021-09,102.0094,101.1109,101.649,101.3276,4.031508,109.7517,99.48616,99.42262,107.9712
2021-10,102.0428,100.8321,101.6613,101.3374,3.744116,109.8222,99.52312,99.45396,108.0276
2021-11,102.164,100.5357,101.6211,101.3051,3.611467,109.8358,99.55748,99.48311,108.0836
2021-12,102.2468,100.199,101.509,101.2147,3.371306,109.7712,99.57946,99.50175,108.1394
2022-01,102.279,99.77186,101.3121,101.056,2.91553,109.6146,99.59384,99.51396,108.1949
2022-02,102.1763,99.03682,101.0266,100.8258,2.36192,109.3616,99.61166,99.52907,108.2503
2022-03,101.819,97.87765,100.6716,100.5397,1.514561,109.0329,99.64236,99.55511,108.3055
2022-04,101.5327,97.25246,100.3087,100.2471,0.6947696,108.695,99.68581,99.59196,108.3606
2022-05,101.3976,96.96565,99.9711,99.97502,-0.1995072,108.3842,99.73642,99.6349,108.4155
2022-06,101.2947,96.76936,99.68004,99.74041,-0.900843,108.1234,99.78635,99.67725,108.4704
2022-07,101.0752,96.72973,99.44316,99.54947,-1.359393,107.921,99.82825,99.71278,108.5253
2022-08,100.6807,96.8145,99.25446,99.39737,-1.686066,107.7706,99.85621,99.7365,108.5801
2022-09,100.3112,96.77389,99.09943,99.2724,-1.908971,107.6565,99.86739,99.74599,108.6349
2022-10,100.0636,96.87616,98.98422,99.17953,-2.036584,107.5856,99.86456,99.74359,108.6897
2022-11,99.924,96.99557,98.89253,99.10562,-2.090087,107.5401,99.8542,99.7348,108.7444
2022-12,99.98046,96.93352,98.80373,99.03405,-2.071119,107.4977,99.84551,99.72743,108.7992
2023-01,100.1509,96.85484,98.72539,98.97089,-1.959588,107.4666,99.85006,99.73129,108.854
2023-02,100.2466,96.82062,98.6678,98.92448,-1.740607,107.458,99.87865,99.75555,108.9089
2023-03,100.1967,96.97269,98.62698,98.89158,-1.435563,107.4677,99.93738,99.80535,108.9638
2023-04,99.95281,97.32972,98.59542,98.86613,-1.111001,107.4874,100.0218,99.87693,109.0187
2023-05,99.84763,97.79393,98.5743,98.84911,-0.7986691,107.5186,100.1231,99.96291,109.0736
2023-06,99.79153,98.21742,98.56736,98.84351,,,,,
2023-07,99.66961,98.41436,98.57581,98.85033,,,,,
2023-08,99.63824,98.37257,98.58626,98.85875,,,,,
2023-09,99.78331,98.21539,98.58479,98.85756,,,,,
