country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,100.8336,99.28607,101.6393,101.3204,2.639229,97.58141,100.0071,99.86446,96.00758
2010-12,101.1432,99.05494,101.9145,101.5424,2.715836,97.90292,100.2309,100.0544,96.0638
2011-01,101.5247,98.69106,102.1027,101.6943,2.832723,98.14207,100.4349,100.2274,96.12093
2011-02,101.7241,98.38737,102.1763,101.7536,2.911621,98.27206,100.5979,100.3656,96.17892
2011-03,101.8809,98.16544,102.1382,101.7229,2.900414,98.29553,100.7081,100.4591,96.23773
2011-04,101.8135,98.07333,102.009,101.6187,2.78841,98.23193,100.7768,100.5174,96.29733
2011-05,101.6011,98.08989,101.8232,101.4688,2.576697,98.11449,100.8235,100.557,96.3577
2011-06,101.376,98.05804,101.589,101.2799,2.237118,97.95087,100.865,100.5922,96.41879
2011-07,100.9524,97.93294,101.3139,101.058,1.756005,97.74824,100.9049,100.626,96.4806
2011-08,100.4117,97.65496,100.9997,100.8045,1.150662,97.50819,100.9386,100.6546,96.5431
2011-09,99.94262,97.53953,100.6892,100.5541,0.4972486,97.27204,100.958,100.6711,96.60628
2011-10,99.62573,97.5228,100.4124,100.3308,-0.1323502,97.06874,100.9566,100.6699,96.67012
2011-11,99.42191,97.35654,100.1768,100.1408,-0.6924655,96.90569,100.9298,100.6471,96.73462
2011-12,99.24863,97.28651,100.0029,100.0005,-1.12394,96.80254,100.8763,100.6017,96.79978
2012-01,99.16666,97.50411,99.90289,99.91985,-1.396474,96.77154,100.8015,100.5384,96.86561
2012-02,99.26131,97.97817,99.86658,99.89056,-1.495119,96.80278,100.714,100.4641,96.93211
2012-03,99.39812,98.52854,99.85373,99.8802,-1.463057,96.85741,100.6226,100.3866,96.99929
2012-04,99.42014,98.88136,99.81448,99.84854,-1.369032,96.88711,100.5353,100.3125,97.06718
2012-05,99.33749,99.04508,99.73082,99.78106,-1.263999,96.87432,100.4572,100.2463,97.1358
2012-06,99.2195,98.85187,99.59187,99.66898,-1.166342,96.80843,100.3887,100.1882,97.20515
2012-07,99.12271,98.37605,99.41138,99.5234,-1.069623,96.70271,100.3225,100.132,97.27528
2012-08,99.01997,97.91569,99.21621,99.36597,-0.9486295,96.58321,100.2498,100.0704,97.3462
2012-09,98.88006,97.51545,99.01743,99.20563,-0.834064,96.46073,100.166,99.99932,97.41793
2012-10,98.63297,97.34765,98.83839,99.06121,-0.7321521,96.35805,100.0773,99.92404,97.49051
2012-11,98.65336,97.37129,98.69758,98.94763,-0.631978,96.29326,99.99532,99.85451,97.56396
2012-12,98.75385,97.39406,98.58923,98.86024,-0.5595782,96.26086,99.93321,99.80182,97.63831
2013-01,98.88595,97.33977,98.5032,98.79085,-0.5379066,96.251,99.90042,99.774,97.71358
2013-02,98.97092,97.2521,98.45026,98.74815,-0.5459202,96.27431,99.90182,99.7752,97.78979
2013-03,98.9394,97.08423,98.41317,98.71822,-0.5610439,96.314,99.93467,99.80305,97.86698
2013-04,98.85255,96.89232,98.40485,98.71151,-0.5205296,96.38278,99.98289,99.84396,97.94516
2013-05,98.98512,96.68579,98.442,98.74149,-0.3893695,96.49712,100.0281,99.88232,98.02434
2013-06,99.24238,96.77807,98.53384,98.81557,-0.1469393,96.66618,100.0594,99.90887,98.10455
2013-07,99.49137,97.22548,98.67663,98.93073,0.1899918,96.88643,100.0832,99.92905,98.18579
2013-08,99.64713,97.76146,98.84197,99.0641,0.5662663,97.13013,100.1115,99.95306,98.2681
2013-09,99.71571,98.09029,98.98936,99.18298,0.9296679,97.3575,100.1506,99.98621,98.35148
2013-10,99.77575,98.11864,99.09307,99.26664,1.229948,97.54321,100.1892,100.019,98.43595
2013-11,99.82413,97.94447,99.14156,99.30575,1.435727,97.67577,100.2098,100.0364,98.52152
2013-12,99.97348,97.9344,99.1566,99.31789,1.574581,97.77657,100.1992,100.0275,98.60822
2014-01,100.1118,98.02457,99.14452,99.30814,1.66307,97.85172,100.1613,99.99532,98.69605
2014-02,100.114,98.10114,99.11831,99.287,1.703209,97.91406,100.1084,99.9504,98.78504
2014-03,100.1326,98.122,99.07346,99.25082,1.708047,97.95908,100.0548,99.90495,98.87521
2014-04,100.0462,98.01359,98.98802,99.18191,1.641637,97.96503,100.0118,99.86845,98.96655
2014-05,99.74978,97.8619,98.86806,99.08514,1.492998,97.93783,99.98586,99.84648,99.05911
2014-06,99.46475,97.75614,98.746,98.98669,1.286215,97.90952,99.97684,99.83883,99.15289
2014-07,99.34811,97.78162,98.64735,98.90712,1.051751,97.90543,99.97407,99.83647,99.24791
2014-08,99.34813,97.78146,98.59017,98.861,0.8374989,97.94359,99.96485,99.82866,99.34417
2014-09,99.50991,97.75455,98.59218,98.86262,0.7028049,98.04173,99.94218,99.80943,99.44169
2014-10,99.70058,97.85573,98.65474,98.91308,0.6747794,98.2014,99.91277,99.78448,99.54048
2014-11,99.8082,98.10511,98.77354,99.0089,0.7603951,98.4185,99.88821,99.76364,99.64055
2014-12,99.84306,98.47215,98.93736,99.14104,0.9260249,98.682,99.8764,99.75363,99.74191
2015-01,99.98466,98.86447,99.13115,99.29736,1.150037,98.97705,99.87272,99.7505,99.84455
2015-02,100.1518,99.2373,99.32304,99.45213,1.386743,99.27188,99.86711,99.74575,99.9485
2015-03,100.2904,99.43931,99.49085,99.5875,1.618265,99.54433,99.85069,99.73182,100.0537
2015-04,100.2922,99.4486,99.61666,99.68898,1.848926,99.77634,99.82216,99.70763,100.1603
2015-05,100.234,99.27655,99.70745,99.76221,2.079862,99.9748,99.78459,99.67575,100.2681
2015-06,100.2388,99.14381,99.78867,99.82773,2.303782,100.1651,99.74277,99.64028,100.3773
2015-07,100.3273,99.12299,99.87138,99.89444,2.505488,100.3584,99.7013,99.60511,100.4877
2015-08,100.3963,99.29783,99.96255,99.96798,2.673102,100.5617,99.66422,99.57365,100.5994
2015-09,100.4394,99.51939,100.0525,100.0406,2.77793,100.7653,99.6346,99.54852,100.7124
2015-10,100.4435,99.70757,100.1285,100.1018,2.805202,100.9562,99.61372,99.53081,100.8266
2015-11,100.4145,99.84142,100.1852,100.1475,2.754006,101.1289,99.5995,99.51875,100.942
2015-12,100.6132,99.87668,100.2224,100.1776,2.636245,101.2835,99.58432,99.50588,101.0587
2016-01,100.9153,99.8238,100.233,100.1862,2.460472,101.4124,99.55213,99.47858,101.1766
2016-02,101.1101,99.58028,100.2044,100.163,2.247075,101.5026,99.48734,99.42362,101.2956
2016-03,101.0626,99.35413,100.1378,100.1093,2.020333,101.5555,99.38476,99.33661,101.4157
2016-04,100.8104,99.29861,100.0463,100.0355,1.811624,101.5839,99.26167,99.23219,101.5369
2016-05,100.4736,99.34135,99.94896,99.95702,1.632885,101.6073,99.14465,99.13293,101.6592
2016-06,100.1986,99.2663,99.87386,99.89643,1.486407,101.654,99.05783,99.0593,101.7824
2016-07,100.0645,99.27985,99.85381,99.88026,1.394158,101.7576,99.01073,99.01934,101.9066
2016-08,100.1184,99.42409,99.90518,99.9217,1.365488,101.9349,99.00488,99.01437,102.0316
2016-09,100.3205,99.66918,100.0203,100.0146,1.402252,102.1782,99.03742,99.04198,102.1575
2016-10,100.4897,99.92792,100.1734,100.1381,1.491033,102.4614,99.10174,99.09653,102.284
2016-11,100.6342,100.1812,100.3467,100.2779,1.619127,102.7663,99.19166,99.17281,102.4112
2016-12,100.8342,100.3251,100.5245,100.4213,1.770596,103.0768,99.30344,99.26763,102.539
2017-01,101.0626,100.3148,100.6934,100.5575,1.939263,103.379,99.43584,99.37994,102.6672
2017-02,101.2426,100.2321,100.8433,100.6784,2.127968,103.6625,99.58907,99.50991,102.7957
2017-03,101.3288,100.2432,100.9773,100.7865,2.33846,103.9303,99.76241,99.65694,102.9244
2017-04,101.4533,100.4431,101.1008,100.8861,2.563077,104.1876,99.95004,99.8161,103.0532
2017-05,101.5302,100.7909,101.2077,100.9723,2.77616,104.428,100.1433,99.98002,103.1819
2017-06,101.544,101.1494,101.2917,101.0401,2.942376,104.645,100.3316,100.1397,103.3106
2017-07,101.592,101.0946,101.3547,101.0909,3.029333,104.8402,100.503,100.2851,103.4389
2017-08,101.7511,100.8291,101.408,101.1339,3.031493,105.025,100.6454,100.406,103.5668
2017-09,101.9606,100.6269,101.4565,101.173,2.961791,105.2046,100.7483,100.4932,103.6942
2017-10,102.0005,100.703,101.4879,101.1984,2.834574,105.3658,100.807,100.543,103.821
2017-11,102.0038,101.0177,101.4941,101.2033,2.660098,105.5,100.8214,100.5552,103.947
2017-12,102.107,101.2008,101.4665,101.1811,2.446244,105.5983,100.7979,100.5352,104.0721
2018-01,102.2064,101.084,101.3925,101.1214,2.194049,105.6472,100.7542,100.4982,104.1963
2018-02,102.1471,100.7559,101.2763,101.0277,1.917978,105.6508,100.711,100.4616,104.3193
2018-03,102.0528,100.4674,101.1378,100.916,1.635036,105.6296,100.6845,100.4391,104.4412
2018-04,102.0417,100.1914,100.9831,100.7912,1.345806,105.5897,100.6795,100.4348,104.5618
2018-05,101.9771,99.93874,100.8037,100.6464,1.047838,105.5223,100.6951,100.4481,104.681
2018-06,101.9082,99.71584,100.5916,100.4754,0.7393271,105.4187,100.7288,100.4766,104.7988
2018-07,101.7224,99.56594,100.3394,100.272,0.4109957,105.2711,100.7786,100.5189,104.9149
2018-08,101.4888,99.34197,100.0571,100.0443,0.06135872,105.0895,100.8447,100.5749,105.0295
2018-09,101.2663,99.04175,99.78207,99.8224,-0.2769786,104.9132,100.928,100.6456,105.1423
2018-10,101.0797,98.87307,99.56335,99.64598,-0.5429345,104.7937,101.0298,100.732,105.2533
2018-11,100.9871,98.62761,99.4155,99.52672,-0.714164,104.7466,101.1504,100.8343,105.3624
2018-12,100.8722,98.53773,99.35175,99.4753,-0.7693358,104.7859,101.2881,100.9511,105.4696
2019-01,100.7594,98.91323,99.3802,99.49825,-0.6878926,104.9205,101.4357,101.0763,105.5748
2019-02,100.6202,99.3312,99.46891,99.5698,-0.5055067,105.1167,101.5826,101.2008,105.6779
2019-03,100.5543,99.61048,99.57361,99.65425,-0.2855824,105.3279,101.7146,101.3129,105.779
2019-04,100.5167,99.79072,99.66081,99.72459,-0.06727349,105.5187,101.8162,101.3991,105.8778
2019-05,100.5724,100.0119,99.72906,99.77965,0.156498,105.6874,101.8714,101.4458,105.9745
2019-06,100.4362,100.2017,99.78005,99.82077,0.3956306,105.8358,101.868,101.4429,106.0691
2019-07,100.2585,100.3838,99.83032,99.86132,0.6746722,105.9813,101.8055,101.39,106.1614
2019-08,100.1945,100.4879,99.8805,99.90179,0.9850252,106.1246,101.69,101.292,106.2516
2019-09,100.1528,100.5916,99.92753,99.93973,1.286202,106.2626,101.5333,101.159,106.3396
2019-10,100.151,100.6038,99.96446,99.96952,1.521058,106.3877,101.3563,101.0089,106.4255
2019-11,100.2034,100.5057,99.98817,99.98865,1.67084,106.4967,101.181,100.8603,106.5093
2019-12,100.3395,100.2323,99.9937,99.9931,1.716353,106.5844,101.0244,100.7274,106.5911
2020-01,100.4659,100.009,100.0026,100.0003,1.671031,106.6737,100.8915,100.6147,106.671
2020-02,99.93804,99.56624,100.0412,100.0314,1.594603,106.7929,100.7809,100.5209,106.7489
2020-03,98.51624,98.65386,95.92288,96.70952,-2.713757,102.4696,82.04028,84.6245,106.825
2020-04,96.84164,97.80151,88.40758,90.64756,-10.43574,94.50705,80.39937,83.23263,106.8993
2020-05,96.8964,97.88113,93.56531,94.80786,-5.297559,100.0886,79.56956,82.52876,106.9719
2020-06,97.90714,98.49772,98.2021,98.54797,-0.6778679,105.1184,85.14498,87.258,107.0429
2020-07,98.90089,98.96852,98.09448,98.46117,-0.8586374,105.0713,90.71278,91.98077,107.1124
2020-08,99.53221,99.13565,98.32838,98.64983,-0.6934438,105.3887,96.27515,96.69894,107.1804
2020-09,99.60464,99.05416,98.3526,98.66936,-0.736222,105.4802,95.96736,96.43787,107.247
2020-10,99.36698,98.71902,98.65192,98.9108,-0.4906163,105.8657,95.66196,96.17881,107.3124
2020-11,99.14876,98.46418,98.7308,98.97443,-0.4535358,106.0137,95.35631,95.91956,107.3766
2020-12,99.2888,98.66256,98.84127,99.06354,-0.3656293,106.1947,95.30177,95.87328,107.4397
2021-01,99.58048,98.76327,99.07265,99.25018,-0.158343,106.5048,95.24686,95.82671,107.5017
2021-02,99.95622,98.97251,99.31512,99.44576,0.03116378,106.8262,95.1921,95.78027,107.5628
2021-03,100.3846,99.49117,99.7809,99.82146,4.799209,107.3873,95.47952,96.02407,107.6231
2021-04,100.9586,100.1203,100.2208,100.1763,14.19299,107.9204,95.76958,96.2701,107.6826
2021-05,101.5011,100.9069,100.7732,100.6218,8.478367,108.5744,96.06774,96.52302,107.7414
2021-06,101.8847,101.4888,101.1837,100.9529,3.764575,109.0756,97.16813,97.4564,107.7996
2021-07,102.1584,101.4722,101.4111,101.1364,4.100039,109.3793,98.29707,98.41399,107.8573
2021-08,102.1474,101.2262,101.5566,101.2538,3.990488,109.5942,99.41322,99.36074,107.9144
2021-09,102.0548,101.1055,101.6295,101.3125,4.029489,109.7305,99.48616,99.42262,107.9712
2021-10,102.0953,100.8226,101.6413,101.3221,3.71687,109.8006,99.52312,99.45396,108.0276
2021-11,102.2093,100.5221,101.5965,101.2859,3.580076,109.8091,99.55748,99.48311,108.0836
2021-12,102.2809,100.1894,101.4762,101.1889,3.334415,109.7357,99.57946,99.50175,108.1394
2022-01,102.2977,99.76595,101.2685,101.0214,2.875563,109.5674,99.59384,99.51396,108.1949
2022-02,102.1771,99.03264,100.9711,100.7814,2.317125,109.3015,99.61166,99.52907,108.2503
2022-03,101.8004,97.87384,100.6048,100.486,1.464995,108.9605,99.64236,99.55511,108.3055
2022-04,101.4943,97.24915,100.2329,100.186,0.6416559,108.6129,99.68581,99.59196,108.3606
2022-05,101.3427,96.96416,99.89013,99.90956,-0.2560663,108.2964,99.73642,99.6349,108.4155
2022-06,101.235,96.77165,99.59881,99.67458,-0.9537826,108.0353,99.78635,99.67725,108.4704
2022-07,101.0353,96.73595,99.36691,99.48752,-1.408905,107.8382,99.82825,99.71278,108.5253
2022-08,100.6895,96.81667,99.18732,99.34267,-1.730525,107.6977,99.85621,99.7365,108.5801
2022-09,100.3569,96.77202,99.04224,99.22565,-1.946693,107.5944,99.86739,99.74599,108.6349
2022-10,100.1201,96.87221,98.93509,99.13921,-2.065952,107.5322,99.86456,99.74359,108.6897
2022-11,99.97421,96.99122,98.84911,99.06986,-2.109303,107.4929,99.8542,99.7348,108.7444
2022-12,100.012,96.93007,98.76444,99.00156,-2.078398,107.4549,99.84551,99.72743,108.7992
2023-01,100.1577,96.8537,98.68955,98.94115,-1.952995,107.4276,99.85006,99.73129,108.854
2023-02,100.2324,96.82269,98.63503,98.89718,-1.719225,107.4223,99.87865,99.75555,108.9089
2023-03,100.1687,96.97556,98.59579,98.86552,-1.401277,107.4337,99.93738,99.80535,108.9638
2023-04,99.91919,97.32153,98.5621,98.83835,-1.069672,107.4511,100.0218,99.87693,109.0187
2023-05,99.812,97.77294,98.53325,98.81509,-0.7595996,107.4738,100.1231,99.96291,109.0736
2023-06,99.73529,98.19633,98.5116,98.79762,,,,,
2023-07,99.51942,98.43741,98.49852,98.78706,,,,,
2023-08,99.23685,98.53293,98.48392,98.77529,,,,,
