country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-10,100.7556,99.03848,101.3372,101.037,2.70234,97.23985,99.84024,99.71001,95.95672
2010-11,100.8689,99.19458,101.6941,101.3145,2.692803,97.63844,100.0704,99.90813,96.01187
2010-12,101.1867,98.93237,101.9856,101.541,2.782881,97.97549,100.2949,100.1013,96.06794
2011-01,101.5787,98.53252,102.1872,101.6976,2.911595,98.22729,100.4934,100.2722,96.12489
2011-02,101.7852,98.21482,102.2625,101.7562,2.991151,98.35876,100.646,100.4035,96.18268
2011-03,101.9494,98.00887,102.2166,101.7205,2.970548,98.37453,100.7429,100.4869,96.24126
2011-04,101.877,97.9324,102.0722,101.6083,2.842046,98.29619,100.7979,100.5342,96.30061
2011-05,101.6544,97.97446,101.8715,101.4523,2.61338,98.16412,100.8329,100.5643,96.3607
2011-06,101.4186,97.94898,101.6233,101.2594,2.257477,97.98674,100.8659,100.5927,96.4215
2011-07,100.9763,97.81489,101.3358,101.0359,1.760128,97.77177,100.9002,100.6223,96.48299
2011-08,100.4124,97.50655,101.0064,100.7799,1.133954,97.51683,100.9304,100.6483,96.54516
2011-09,99.92874,97.37431,100.6841,100.5294,0.4608627,97.26886,100.9481,100.6635,96.60797
2011-10,99.60861,97.35072,100.4017,100.31,-0.185136,97.05981,100.9481,100.6635,96.67144
2011-11,99.40323,97.16641,100.1652,100.1261,-0.7610921,96.89532,100.927,100.6453,96.73554
2011-12,99.22095,97.07001,99.98767,99.98811,-1.211656,96.78836,100.8835,100.6078,96.80029
2012-01,99.1327,97.28822,99.89068,99.91272,-1.493982,96.75979,100.8192,100.5525,96.86568
2012-02,99.23454,97.78799,99.85636,99.88605,-1.59239,96.79251,100.7381,100.4827,96.93174
2012-03,99.38076,98.39252,99.84206,99.87492,-1.554539,96.84525,100.6457,100.4032,96.99846
2012-04,99.40169,98.7829,99.79608,99.83919,-1.453013,96.86794,100.5511,100.3218,97.06587
2012-05,99.31267,98.97995,99.7035,99.76723,-1.342792,96.84599,100.4629,100.2458,97.13399
2012-06,99.18657,98.78674,99.55321,99.65042,-1.243222,96.76855,100.3851,100.1789,97.20284
2012-07,99.08298,98.28786,99.36217,99.50194,-1.145278,96.65202,100.3137,100.1175,97.27245
2012-08,98.97895,97.79202,99.15625,99.34188,-1.020677,96.5215,100.242,100.0558,97.34283
2012-09,98.83707,97.35588,98.94955,99.18122,-0.9027818,96.39073,100.1664,99.9907,97.41402
2012-10,98.58517,97.16856,98.76694,99.0393,-0.7993181,96.284,100.091,99.92585,97.48605
2012-11,98.61339,97.17992,98.62726,98.93073,-0.6972612,96.21971,100.0248,99.86889,97.55894
2012-12,98.71188,97.17648,98.52029,98.84759,-0.6202317,96.18805,99.9776,99.82822,97.63272
2013-01,98.84177,97.10432,98.44073,98.78574,-0.5951852,96.18389,99.95564,99.80932,97.70742
2013-02,98.93011,97.01681,98.3923,98.74811,-0.6007834,96.211,99.96138,99.81427,97.78306
2013-03,98.8998,96.86823,98.35545,98.71946,-0.6143315,96.25031,99.991,99.83975,97.85966
2013-04,98.81216,96.68481,98.34222,98.70918,-0.5721948,96.31366,100.0299,99.8732,97.93725
2013-05,98.95049,96.49054,98.37233,98.73259,-0.4393824,96.42046,100.062,99.90085,98.01584
2013-06,99.2151,96.60191,98.4556,98.7973,-0.1943656,96.58046,100.0786,99.91515,98.09545
2013-07,99.46447,97.07018,98.58915,98.90111,0.1437865,96.79099,100.0872,99.92251,98.17611
2013-08,99.62362,97.62563,98.74389,99.02138,0.5202008,97.02361,100.1003,99.93383,98.25783
2013-09,99.7011,97.96143,98.87985,99.12706,0.8801088,97.23907,100.1254,99.95544,98.34064
2013-10,99.77195,97.98606,98.97134,99.19817,1.171629,97.41209,100.1537,99.97975,98.42455
2013-11,99.82912,97.79378,99.00655,99.22552,1.362722,97.53091,100.1698,99.99366,98.50957
2013-12,99.97908,97.75155,99.00696,99.22585,1.485194,97.61662,100.1619,99.98685,98.59572
2014-01,100.1182,97.82771,98.98811,99.2112,1.560104,97.68446,100.1314,99.96058,98.68303
2014-02,100.1204,97.91282,98.95939,99.18887,1.593042,97.74368,100.0871,99.9225,98.77151
2014-03,100.1416,97.96632,98.91599,99.15514,1.599165,97.78951,100.0408,99.88264,98.86118
2014-04,100.0496,97.87569,98.83582,99.09283,1.543296,97.80006,100.0032,99.85024,98.95205
2014-05,99.74011,97.73726,98.72578,99.00731,1.412202,97.78211,99.98174,99.83178,99.04415
2014-06,99.44217,97.64037,98.61687,98.92265,1.227811,97.76629,99.97775,99.82835,99.13748
2014-07,99.31686,97.6666,98.53296,98.85744,1.017982,97.77631,99.98194,99.83196,99.23208
2014-08,99.31152,97.6523,98.49052,98.82446,0.8296914,97.8286,99.98246,99.83241,99.32793
2014-09,99.48029,97.60815,98.50704,98.83729,0.7215323,97.94069,99.97211,99.82351,99.42506
2014-10,99.68763,97.70553,98.58485,98.89777,0.7216626,98.11507,99.95581,99.80947,99.52348
2014-11,99.81239,97.95857,98.7201,99.00289,0.8378897,98.34812,99.94257,99.79807,99.62319
2014-12,99.84249,98.32176,98.90103,99.14352,1.036353,98.62828,99.93796,99.79411,99.72421
2015-01,99.98094,98.71546,99.11769,99.31191,1.291203,98.94576,99.93616,99.79256,99.82655
2015-02,100.1541,99.10841,99.33191,99.47842,1.553951,99.26257,99.92691,99.7846,99.93019
2015-03,100.2992,99.34686,99.51921,99.62399,1.804587,99.5542,99.90212,99.76327,100.0352
2015-04,100.2983,99.37445,99.65954,99.73306,2.045438,99.8005,99.86288,99.7295,100.1414
2015-05,100.241,99.21657,99.76035,99.81142,2.277205,100.0088,99.81503,99.68832,100.2491
2015-06,100.248,99.09209,99.84804,99.87958,2.494926,100.2055,99.76565,99.64581,100.358
2015-07,100.3332,99.06985,99.93611,99.94803,2.687502,100.404,99.72007,99.60659,100.4682
2015-08,100.3968,99.24876,100.0325,100.0229,2.845665,100.6125,99.68233,99.57411,100.5798
2015-09,100.4414,99.47378,100.1268,100.0962,2.940187,100.8203,99.65524,99.55079,100.6926
2015-10,100.4557,99.65824,100.2064,100.1581,2.955491,101.0149,99.63975,99.53746,100.8068
2015-11,100.4408,99.78181,100.2677,100.2057,2.892002,101.1924,99.63348,99.53207,100.9222
2015-12,100.6445,99.78953,100.3114,100.2397,2.763124,101.3535,99.62828,99.5276,101.0389
2016-01,100.9543,99.71891,100.333,100.2565,2.574967,101.4936,99.60703,99.5093,101.1568
2016-02,101.1562,99.46947,100.3137,100.2415,2.348317,101.5936,99.55256,99.46243,101.2759
2016-03,101.1037,99.26324,100.2536,100.1948,2.108494,101.6533,99.45771,99.3808,101.3961
2016-04,100.8357,99.22571,100.1637,100.1249,1.886967,101.6837,99.33744,99.27729,101.5175
2016-05,100.4871,99.28567,100.065,100.0482,1.697144,101.7061,99.21657,99.17326,101.64
2016-06,100.2018,99.2127,99.9874,99.9879,1.542071,101.7507,99.11924,99.0895,101.7635
2016-07,100.0544,99.22578,99.9653,99.97072,1.44284,101.8527,99.05849,99.03722,101.8881
2016-08,100.1053,99.36983,100.0163,100.0103,1.409046,102.0302,99.04069,99.0219,102.0135
2016-09,100.317,99.61409,100.1326,100.1008,1.443159,102.2753,99.0672,99.04472,102.1399
2016-10,100.5033,99.87514,100.2885,100.2219,1.531644,102.562,99.13293,99.1013,102.267
2016-11,100.6679,100.1349,100.4664,100.3602,1.660253,102.8724,99.23109,99.18576,102.3949
2016-12,100.8715,100.2629,100.649,100.5021,1.810716,103.1887,99.35493,99.29234,102.5233
2017-01,101.1028,100.2303,100.8263,100.64,1.977472,103.5006,99.49725,99.41483,102.6523
2017-02,101.2881,100.1492,100.9862,100.7642,2.167251,103.7954,99.65207,99.54807,102.7817
2017-03,101.3792,100.1931,101.1298,100.8758,2.381475,104.0741,99.81485,99.68816,102.9115
2017-04,101.5061,100.4282,101.2598,100.9769,2.611841,104.3395,99.98188,99.8319,103.0414
2017-05,101.5835,100.8246,101.3696,101.0622,2.830073,104.5845,100.1494,99.97612,103.1714
2017-06,101.5927,101.2162,101.4527,101.1268,2.998847,104.8021,100.3127,100.1166,103.3014
2017-07,101.6282,101.1555,101.5117,101.1727,3.084925,104.9948,100.4645,100.2473,103.4312
2017-08,101.7823,100.8583,101.559,101.2094,3.08252,105.1753,100.5959,100.3604,103.5607
2017-09,102.0029,100.6244,101.6002,101.2415,3.005459,105.3492,100.698,100.4483,103.6899
2017-10,102.0637,100.6887,101.6243,101.2602,2.869344,105.5049,100.7647,100.5056,103.8185
2017-11,102.0895,101.0097,101.6244,101.2603,2.685561,105.6351,100.7926,100.5296,103.9466
2017-12,102.1935,101.1771,101.5904,101.2338,2.461806,105.729,100.7841,100.5223,104.0739
2018-01,102.2915,101.038,101.5113,101.1723,2.19759,105.7751,100.7524,100.495,104.2004
2018-02,102.2293,100.6968,101.3904,101.0783,1.90865,105.7764,100.714,100.462,104.3259
2018-03,102.128,100.4311,101.2474,100.9672,1.613505,105.7534,100.6829,100.4352,104.4505
2018-04,102.1093,100.1694,101.085,100.841,1.312094,105.7086,100.6653,100.4201,104.5739
2018-05,102.0412,99.92447,100.8941,100.6926,1.001849,105.6322,100.6636,100.4186,104.6961
2018-06,101.9658,99.69221,100.6664,100.5156,0.6807665,105.5155,100.6792,100.432,104.8171
2018-07,101.7579,99.52996,100.3972,100.3064,0.3415227,105.3534,100.7147,100.4626,104.9366
2018-08,101.5034,99.28714,100.0989,100.0746,-0.01580017,105.1586,100.7734,100.5131,105.0547
2018-09,101.2803,98.96254,99.81035,99.85028,-0.3582106,104.9718,100.8576,100.5856,105.1713
2018-10,101.1115,98.78004,99.58192,99.67274,-0.6244984,104.846,100.9653,100.6783,105.2862
2018-11,101.0457,98.51037,99.42821,99.55326,-0.7935776,104.7968,101.0923,100.7875,105.3995
2018-12,100.9178,98.37789,99.35964,99.49998,-0.8452665,104.8353,101.2324,100.9081,105.511
2019-01,100.7877,98.74528,99.38551,99.52007,-0.7595855,104.9717,101.377,101.0326,105.6207
2019-02,100.6419,99.18748,99.47301,99.58808,-0.572043,105.1714,101.5151,101.1514,105.7285
2019-03,100.5771,99.51714,99.57681,99.66876,-0.3468327,105.3866,101.6335,101.2533,105.8345
2019-04,100.5371,99.73234,99.65916,99.73277,-0.1240791,105.5774,101.7177,101.3258,105.9385
2019-05,100.5913,99.99335,99.71989,99.77998,0.1053049,105.7435,101.7537,101.3568,106.0405
2019-06,100.4414,100.2125,99.7614,99.81224,0.352339,105.8873,101.7325,101.3385,106.1405
2019-07,100.2377,100.4058,99.80108,99.84308,0.6396624,106.0273,101.658,101.2744,106.2386
2019-08,100.1606,100.502,99.84193,99.87482,0.9585171,106.1666,101.5405,101.1733,106.3347
2019-09,100.1268,100.5945,99.88165,99.9057,1.268009,106.3028,101.3943,101.0474,106.4288
2019-10,100.1511,100.5951,99.91348,99.93044,1.509639,106.4288,101.2377,100.9127,106.521
2019-11,100.2375,100.4751,99.93395,99.94635,1.66423,106.5409,101.0885,100.7843,106.6113
2019-12,100.3732,100.1536,99.93588,99.94785,1.713136,106.6313,100.9592,100.673,106.6997
2020-01,100.4952,99.89577,99.94685,99.95638,1.674688,106.7296,100.8527,100.5814,106.7864
2020-02,99.94624,99.43717,99.995,99.9938,1.611226,106.8659,100.7663,100.507,106.8713
2020-03,98.47162,98.51959,95.70896,96.66249,-2.867147,102.365,81.02018,83.5131,106.9545
2020-04,96.73254,97.65627,87.84039,90.54665,-10.94601,94.02088,79.71208,82.38733,107.036
2020-05,96.78631,97.76808,93.27674,94.77205,-5.512477,99.91439,79.04613,81.8142,107.1161
2020-06,97.82272,98.42849,97.84133,98.31987,-0.9506763,104.8807,84.80211,86.76791,107.1946
2020-07,98.82742,98.92161,97.73433,98.2367,-1.118524,104.8413,90.54218,91.70792,107.2718
2020-08,99.46358,99.08603,98.24088,98.63042,-0.666306,105.4592,96.27522,96.64188,107.3476
2020-09,99.54664,98.98882,98.20143,98.59975,-0.7645878,105.4901,95.86897,96.29226,107.4221
2020-10,99.33167,98.62181,98.40371,98.75697,-0.6100327,105.7796,95.4631,95.94296,107.4955
2020-11,99.14616,98.33309,98.42579,98.77413,-0.625488,105.8745,95.05705,95.59351,107.5678
2020-12,99.28531,98.49762,98.47104,98.80931,-0.5982984,105.9933,95.00185,95.54599,107.6391
2021-01,99.57595,98.58031,98.69786,98.9856,-0.3960339,106.3069,94.94781,95.49949,107.7094
2021-02,99.96555,98.80996,98.8953,99.13906,-0.2597426,106.5883,94.89595,95.45486,107.779
2021-03,100.4092,99.40019,99.33398,99.48003,4.654332,107.1294,95.21532,95.72971,107.8477
2021-04,100.9948,100.0969,99.72913,99.78715,14.4676,107.6234,95.54387,96.01247,107.9158
2021-05,101.5533,100.9532,100.2508,100.1926,8.346807,108.2541,95.87683,96.29902,107.9832
2021-06,101.9425,101.5763,100.6218,100.481,3.662567,108.722,97.07153,97.3272,108.0501
2021-07,102.1994,101.5535,100.7911,100.6125,3.939708,108.9718,98.28957,98.37547,108.1165
2021-08,102.169,101.277,100.8762,100.6787,3.481164,109.1304,99.50209,99.41899,108.1825
2021-09,102.0815,101.1308,100.8866,100.6868,3.524312,109.2079,99.55573,99.46515,108.2482
2021-10,102.1568,100.8211,100.837,100.6482,3.252529,109.2201,99.56966,99.47714,108.3135
2021-11,102.3189,100.4961,100.7352,100.5692,3.117859,109.1755,99.57405,99.48092,108.3786
2021-12,102.3872,100.1099,100.5612,100.4339,2.885811,109.0521,99.56134,99.46999,108.4435
2022-01,102.3937,99.63527,100.3088,100.2377,2.385915,108.8433,99.54123,99.45267,108.5083
2022-02,102.2664,98.86507,99.97869,99.98112,1.840201,108.5498,99.52979,99.44283,108.5729
2022-03,101.8757,97.69202,99.59447,99.6825,0.9964417,108.1969,99.53908,99.45082,108.6374
2022-04,101.5525,97.07375,99.21709,99.38918,0.2113424,107.8509,99.56622,99.47418,108.7019
2022-05,101.3957,96.8076,98.88179,99.12856,-0.6502274,107.5502,99.60168,99.5047,108.7664
2022-06,101.2757,96.62232,98.61189,98.91878,-1.289381,107.3201,99.63626,99.53446,108.8308
2022-07,101.0446,96.58357,98.41371,98.76475,-1.655373,107.1679,99.66752,99.56136,108.8953
2022-08,100.6735,96.63852,98.27225,98.65479,-1.881432,107.0772,99.6967,99.58648,108.9598
2022-09,100.3421,96.51527,98.15749,98.5656,,,,,
2022-10,100.099,96.47577,98.07195,98.49911,,,,,
