country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2008-01,101.5203,99.92138,101.4742,101.2361,0.6140435,92.19318,103.1371,103.5466,90.85384
2008-02,101.465,99.87712,101.3211,101.1076,0.3440417,92.11987,103.1701,103.5847,90.91879
2008-03,101.3931,99.85765,101.0989,100.9211,0.01894894,91.98175,103.1566,103.5691,90.98194
2008-04,101.2604,99.78916,100.7847,100.6573,-0.3766652,91.75787,103.0847,103.4861,91.04346
2008-05,101.0864,99.52129,100.3604,100.3011,-0.852654,91.43181,102.944,103.3238,91.1035
2008-06,100.8164,99.12631,99.79781,99.82882,-1.417341,90.97797,102.7215,103.067,91.16229
2008-07,100.4844,98.72479,99.09613,99.23976,-2.065743,90.39555,102.4022,102.6985,91.22005
2008-08,100.0605,98.49607,98.27116,98.54722,-2.805651,89.699,101.9674,102.1967,91.27702
2008-09,99.47726,98.38769,97.34894,97.77301,-3.637365,88.91216,101.4004,101.5423,91.33347
2008-10,98.62,98.19027,96.39759,96.97437,-4.509352,88.09746,100.6997,100.7337,91.38969
2008-11,97.61625,97.97274,95.52805,96.2444,-5.301908,87.35655,99.8823,99.79032,91.44597
2008-12,96.78939,97.703,94.85262,95.67738,-5.894432,86.79263,98.99429,98.7655,91.50262
2009-01,96.30106,97.54235,94.45101,95.34024,-6.197729,86.47929,98.13045,97.76857,91.55994
2009-02,96.02728,97.44234,94.33928,95.24644,-6.174436,86.43199,97.395,96.91982,91.61825
2009-03,95.97647,97.40153,94.51839,95.3968,-5.793926,86.6524,96.86323,96.30612,91.67782
2009-04,96.12891,97.52705,94.96574,95.77235,-5.053872,87.12054,96.53521,95.92756,91.73892
2009-05,96.4054,97.76785,95.62524,96.326,-3.987816,87.78568,96.37541,95.74315,91.80177
2009-06,96.7848,98.13516,96.41624,96.99003,-2.642032,88.57431,96.33538,95.69695,91.86658
2009-07,97.23877,98.63478,97.25048,97.69036,-1.094921,89.40578,96.38035,95.74885,91.93351
2009-08,97.71618,99.14967,98.04404,98.35654,0.5620801,90.20317,96.48178,95.86591,92.00271
2009-09,98.09994,99.53635,98.73246,98.93446,2.243827,90.9072,96.62056,96.02606,92.07428
2009-10,98.41025,99.70595,99.29268,99.40476,3.858297,91.49652,96.7862,96.21722,92.14831
2009-11,98.62041,99.66055,99.73702,99.77778,5.29528,91.98233,96.97694,96.43734,92.22486
2009-12,98.82764,99.59273,100.0956,100.0788,6.451671,92.3922,97.19764,96.69205,92.30397
2010-01,99.08994,99.48874,100.4115,100.344,7.269353,92.76578,97.45587,96.99007,92.38564
2010-02,99.41827,99.52319,100.7136,100.5976,7.749156,93.12974,97.75714,97.33775,92.46986
2010-03,99.8195,99.72083,101.0158,100.8513,7.898705,93.49681,98.09718,97.73019,92.55658
2010-04,100.2615,99.92214,101.3049,101.094,7.729644,93.85465,98.45079,98.13827,92.64575
2010-05,100.6589,99.95091,101.5603,101.3084,7.288863,94.18425,98.78677,98.526,92.7373
2010-06,101.0069,100.182,101.7975,101.5076,6.689871,94.49982,99.08191,98.86662,92.83114
2010-07,101.2997,100.6859,102.031,101.7035,6.049622,94.81449,99.33632,99.16022,92.92718
2010-08,101.5005,101.1705,102.2489,101.8864,5.447853,95.11731,99.56303,99.42186,93.0253
2010-09,101.6349,101.5157,102.4403,102.0472,4.939971,95.39799,99.78014,99.67243,93.1254
2010-10,101.732,101.7113,102.6002,102.1814,4.541116,95.65149,100.0048,99.93171,93.22738
2010-11,101.8066,101.8391,102.7196,102.2816,4.225855,95.86937,100.2476,100.2119,93.33112
2010-12,101.8795,101.8383,102.7866,102.3379,3.948422,96.04023,100.5062,100.5104,93.43649
2011-01,101.9387,101.7823,102.7913,102.3419,3.652977,96.15449,100.7576,100.8005,93.54337
2011-02,102.0299,101.7054,102.7194,102.2815,3.295064,96.19843,100.9723,101.0482,93.65166
2011-03,102.0926,101.5827,102.5649,102.1518,2.855012,96.16615,101.1294,101.2296,93.76124
2011-04,102.1149,101.4838,102.329,101.9537,2.347932,96.0583,101.2344,101.3507,93.87201
2011-05,102.0706,101.4453,102.0192,101.6936,1.802157,95.8816,101.3022,101.4289,93.98387
2011-06,101.9326,101.4352,101.6422,101.3772,1.208697,95.64204,101.3444,101.4776,94.09675
2011-07,101.7052,101.2762,101.2152,101.0187,0.5705348,95.35545,101.3587,101.4942,94.21056
2011-08,101.4096,100.9437,100.7812,100.6544,-0.05799256,95.06215,101.3372,101.4694,94.32526
2011-09,101.1232,100.6873,100.4019,100.3359,-0.6055567,94.8203,101.2756,101.3982,94.44077
2011-10,100.9003,100.4969,100.1198,100.0991,-1.025794,94.6703,101.1859,101.2947,94.55704
2011-11,100.7645,100.4758,99.9456,99.95288,-1.300524,94.62257,101.0863,101.1799,94.67406
2011-12,100.7441,100.5877,99.8744,99.89311,-1.423863,94.67275,100.9931,101.0722,94.79181
2012-01,100.7732,100.6786,99.85675,99.8783,-1.435393,94.77429,100.9126,100.9794,94.91025
2012-02,100.759,100.7109,99.84666,99.86983,-1.366709,94.88367,100.8455,100.9019,95.02938
2012-03,100.6696,100.7297,99.80239,99.83266,-1.253012,94.96118,100.7882,100.8358,95.14921
2012-04,100.5609,100.754,99.69825,99.74523,-1.120208,94.98224,100.7348,100.7741,95.26971
2012-05,100.3717,100.7384,99.53274,99.60629,-0.9766193,94.9452,100.6773,100.7078,95.39093
2012-06,100.1384,100.6644,99.32353,99.43066,-0.8106228,94.86674,100.6061,100.6257,95.51285
2012-07,99.86723,100.4789,99.10996,99.25137,-0.598953,94.78431,100.5105,100.5153,95.63551
2012-08,99.62694,100.2642,98.9324,99.10232,-0.3424651,94.7366,100.3814,100.3663,95.75891
2012-09,99.42069,100.1166,98.82253,99.01008,-0.06980497,94.75411,100.2164,100.1759,95.8831
2012-10,99.32081,100.091,98.80009,98.99123,0.1962568,94.85609,100.0265,99.95676,96.00811
2012-11,99.41682,100.1571,98.87086,99.05065,0.4501231,95.04848,99.83057,99.73063,96.13397
2012-12,99.59846,100.2628,99.00997,99.16743,0.6706812,95.3077,99.65141,99.52386,96.26071
2013-01,99.78828,100.4223,99.18556,99.31483,0.8747659,95.60335,99.5125,99.36356,96.38837
2013-02,99.92428,100.5525,99.3629,99.46371,1.073319,95.90208,99.43327,99.27212,96.51698
2013-03,99.95791,100.6212,99.51114,99.58816,1.277282,96.1741,99.42163,99.25867,96.64657
2013-04,99.96451,100.6515,99.64445,99.70007,1.527458,96.43305,99.46207,99.30535,96.77714
2013-05,99.99234,100.6723,99.79175,99.82372,1.855486,96.70689,99.53014,99.38391,96.90871
2013-06,100.0912,100.7071,99.96031,99.96523,2.251615,97.00277,99.60299,99.46798,97.04128
2013-07,100.2376,100.7534,100.1446,100.1199,2.670316,97.31535,99.66785,99.54284,97.17487
2013-08,100.4706,100.8055,100.3401,100.284,3.065102,97.64037,99.71996,99.60297,97.30944
2013-09,100.6754,100.9043,100.5204,100.4354,3.37504,97.9521,99.76088,99.65019,97.44502
2013-10,100.8424,101.0277,100.6644,100.5563,3.556746,98.22989,99.79778,99.69278,97.5816
2013-11,100.9103,101.1835,100.7714,100.6461,3.602868,98.47295,99.83776,99.73891,97.71915
2013-12,100.9153,101.3445,100.8348,100.6993,3.53262,98.67456,99.88251,99.79056,97.85769
2014-01,100.9236,101.4844,100.8566,100.7177,3.382011,98.83666,99.92262,99.83685,97.99718
2014-02,100.9441,101.5515,100.8256,100.6917,3.175917,98.94785,99.94568,99.86346,98.1376
2014-03,100.9554,101.5593,100.7391,100.619,2.943817,99.00529,99.94463,99.86226,98.27895
2014-04,100.9319,101.5777,100.6042,100.5058,2.678385,99.01591,99.92725,99.84219,98.42121
2014-05,100.8798,101.6093,100.4274,100.3574,2.356361,98.98566,99.90722,99.81908,98.56436
2014-06,100.7667,101.5901,100.2262,100.1885,1.988522,98.93169,99.89646,99.80666,98.70837
2014-07,100.6321,101.4741,100.0193,100.0148,1.599951,98.87235,99.89749,99.80785,98.85323
2014-08,100.4425,101.2513,99.82296,99.84993,1.211877,98.82365,99.90568,99.8173,98.99892
2014-09,100.2611,101.084,99.66664,99.7187,0.8808277,98.81489,99.91058,99.82296,99.1454
2014-10,100.1796,101.0485,99.57551,99.64219,0.652824,98.87115,99.8967,99.80693,99.29265
2014-11,100.2291,101.0906,99.5574,99.62699,0.5357404,99.00051,99.85066,99.75381,99.44064
2014-12,100.3328,101.2348,99.60288,99.66518,0.5262632,99.19385,99.76982,99.66051,99.58933
2015-01,100.4794,101.4262,99.69422,99.74185,0.6040971,99.43373,99.67284,99.54859,99.73872
2015-02,100.6311,101.5985,99.80717,99.83667,0.7562322,99.69612,99.58557,99.44788,99.88874
2015-03,100.7534,101.7317,99.92106,99.93228,0.9647098,99.9604,99.52809,99.38155,100.0394
2015-04,100.792,101.7766,100.0115,100.0082,1.197988,100.2021,99.50116,99.35046,100.1906
2015-05,100.7739,101.7329,100.0596,100.0486,1.430972,100.4021,99.49622,99.34476,100.3423
2015-06,100.7332,101.6235,100.0612,100.0499,1.641867,100.556,99.50318,99.3528,100.4945
2015-07,100.6943,101.4802,100.0211,100.0163,1.816529,100.6684,99.51643,99.36809,100.6471
2015-08,100.6302,101.3,99.94679,99.95389,1.945702,100.7465,99.53429,99.38869,100.8001
2015-09,100.5719,101.0723,99.85181,99.87415,2.012696,100.8037,99.55795,99.416,100.9533
2015-10,100.5084,100.9019,99.7567,99.7943,2.012345,100.8608,99.59006,99.45306,101.1068
2015-11,100.48,100.8904,99.67108,99.72243,1.946217,100.9273,99.63268,99.50224,101.2603
2015-12,100.4423,100.9989,99.59615,99.65952,1.825259,101.0044,99.68461,99.56216,101.414
2016-01,100.4001,101.0601,99.53459,99.60784,1.670551,101.0948,99.73795,99.62374,101.5675
2016-02,100.3869,101.0726,99.49171,99.57185,1.512402,101.2039,99.78231,99.67493,101.721
2016-03,100.4242,101.1023,99.47897,99.56116,1.383523,101.3434,99.8088,99.70549,101.8742
2016-04,100.5002,101.1921,99.48555,99.56667,1.297445,101.5022,99.81478,99.71239,102.027
2016-05,100.5791,101.275,99.50386,99.58205,1.265334,101.6725,99.80181,99.69743,102.1795
2016-06,100.6308,101.3342,99.52764,99.60201,1.284867,101.848,99.77505,99.66655,102.3314
2016-07,100.6458,101.3202,99.56228,99.63109,1.356628,102.0341,99.74404,99.63076,102.4827
2016-08,100.6424,101.2836,99.61584,99.67606,1.481418,102.2389,99.72069,99.60381,102.6332
2016-09,100.7218,101.2547,99.70441,99.75041,1.661982,102.4791,99.71758,99.60021,102.7829
2016-10,100.8256,101.2802,99.81882,99.84645,1.868227,102.7451,99.74584,99.63284,102.9316
2016-11,100.9255,101.356,99.94777,99.9547,2.078796,103.0254,99.81389,99.71136,103.0792
2016-12,101.0494,101.4205,100.106,100.0875,2.307454,103.335,99.92383,99.83825,103.2256
2017-01,101.1693,101.4139,100.2824,100.2356,2.539965,103.6626,100.0652,100.0014,103.3706
2017-02,101.3241,101.3674,100.4709,100.3939,2.764459,104.0017,100.223,100.1835,103.5142
2017-03,101.5114,101.4478,100.6612,100.5536,2.958471,104.3416,100.3835,100.3687,103.6562
2017-04,101.7084,101.6203,100.8389,100.7028,3.118195,104.6672,100.5393,100.5485,103.7965
2017-05,101.8729,101.7978,100.9888,100.8287,3.235911,104.9626,100.6864,100.7183,103.9348
2017-06,102.0155,101.9193,101.1206,100.9393,3.327984,105.2375,100.8229,100.8758,104.0713
2017-07,102.1183,101.9254,101.2349,101.0352,3.38932,105.4923,100.9468,101.0188,104.2056
2017-08,102.1674,101.8488,101.3317,101.1165,3.411797,105.7271,101.054,101.1426,104.3377
2017-09,102.2502,101.808,101.4153,101.1867,3.383082,105.946,101.1366,101.2379,104.4674
2017-10,102.3531,101.834,101.4834,101.2438,3.310374,106.1463,101.1821,101.2903,104.5948
2017-11,102.4321,101.8727,101.5279,101.2812,3.197613,106.3197,101.179,101.2868,104.7197
2017-12,102.4855,101.9315,101.5436,101.2944,3.024431,106.4603,101.1252,101.2247,104.842
2018-01,102.4631,102.0031,101.5202,101.2748,2.792489,106.5574,101.0392,101.1255,104.9617
2018-02,102.3536,102.0057,101.4626,101.2263,2.513263,106.6155,100.9447,101.0164,105.0787
2018-03,102.2545,101.9426,101.3717,101.1501,2.19879,106.6358,100.8572,100.9154,105.1929
2018-04,102.2344,101.8613,101.2588,101.0553,1.875262,106.63,100.7713,100.8163,105.3044
2018-05,102.2212,101.7815,101.1384,100.9542,1.572538,106.6131,100.6759,100.7062,105.4131
2018-06,102.1748,101.7001,101.0194,100.8544,1.28958,106.5946,100.5676,100.5811,105.5189
2018-07,102.0765,101.6127,100.913,100.765,1.036982,106.5863,100.466,100.464,105.6219
2018-08,101.9642,101.5957,100.8064,100.6755,0.8016068,106.5746,100.3991,100.3867,105.7221
2018-09,101.8426,101.5856,100.6847,100.5733,0.5642918,106.5439,100.3873,100.3731,105.8194
2018-10,101.6898,101.5498,100.5353,100.4479,0.315008,106.4807,100.4264,100.4182,105.9138
2018-11,101.5321,101.516,100.3698,100.309,0.07304119,106.3974,100.4991,100.5021,106.0053
2018-12,101.327,101.493,100.1845,100.1534,-0.1602665,106.2897,100.5829,100.5988,106.094
2019-01,101.1089,101.5039,99.98906,99.98936,-0.365304,106.1681,100.656,100.6832,106.1797
2019-02,100.8657,101.5137,99.7951,99.82655,-0.5352112,106.0449,100.7009,100.7351,106.2626
2019-03,100.5922,101.5136,99.59544,99.65893,-0.6784011,105.9124,100.7093,100.7447,106.3426
2019-04,100.3348,101.4543,99.38069,99.47865,-0.8151708,105.7608,100.6882,100.7204,106.4198
2019-05,100.1117,101.3228,99.14715,99.28259,-0.9634506,105.586,100.6519,100.6784,106.4942
2019-06,99.81907,101.144,98.90903,99.0827,-1.117704,105.4032,100.6148,100.6357,106.5658
2019-07,99.54784,100.9964,98.71173,98.91706,-1.243434,105.261,100.5865,100.6031,106.6347
2019-08,99.35978,100.9033,98.60442,98.82697,-1.278782,105.2118,100.5725,100.5869,106.7009
2019-09,99.18322,100.9031,98.58936,98.81434,-1.206545,105.2584,100.5744,100.5891,106.7644
2019-10,99.13027,100.9113,98.64716,98.86285,-1.033526,105.3802,100.5894,100.6064,106.8254
2019-11,99.1804,101.01,98.74011,98.94089,-0.8084466,105.5372,100.6121,100.6326,106.8838
2019-12,99.30383,101.0158,98.81947,99.00751,-0.5761399,105.6773,100.635,100.6589,106.9398
2020-01,99.38789,100.9203,98.85572,99.03794,-0.37588,105.769,100.649,100.6751,106.9933
2020-02,99.1254,100.5375,98.82122,99.00897,-0.2471808,105.7828,100.6449,100.6704,107.0446
2020-03,98.41174,99.73403,96.33274,96.91992,-2.592931,103.1662,96.18264,95.52068,107.0936
2020-04,97.64252,98.94699,91.24454,92.64844,-7.565152,97.75981,92.70587,91.50826,107.1404
2020-05,97.61754,98.8526,93.30177,94.37547,-5.285027,100.0057,90.99531,89.53417,107.1852
2020-06,98.13869,99.25013,97.27381,97.70995,-1.042083,104.3048,93.29767,92.19124,107.2281
2020-07,98.85657,99.65613,98.56213,98.79148,0.4424334,105.7267,95.59348,94.84074,107.2691
2020-08,99.50034,99.94505,99.0079,99.1657,0.9807658,106.2437,97.88708,97.48771,107.3083
2020-09,99.96977,100.001,99.23268,99.35439,1.20065,106.5222,98.04635,97.67152,107.3458
2020-10,100.3017,99.83237,99.45486,99.54091,1.343986,106.7965,98.20135,97.8504,107.3819
2020-11,100.5056,99.6123,99.67561,99.72623,1.450528,107.068,98.35248,98.0248,107.4165
2020-12,100.7603,99.46257,99.93646,99.94521,1.612631,107.3815,97.8791,97.47849,107.4498
2021-01,101.1271,99.36612,100.2686,100.2241,1.89238,107.7706,97.41029,96.93745,107.4819
2021-02,101.6364,99.52827,100.6964,100.5832,2.343319,108.2616,96.94033,96.3951,107.5128
2021-03,102.1547,99.83875,101.1896,100.9972,5.482315,108.8221,97.45872,96.99335,107.5428
2021-04,102.5566,100.1709,101.6711,101.4014,11.87579,109.3696,97.98235,97.59766,107.5719
2021-05,102.8633,100.7058,102.0884,101.7517,9.841011,109.8473,98.51408,98.2113,107.6002
2021-06,103.1464,101.1768,102.3946,102.0088,5.656678,110.205,98.70728,98.43427,107.6278
2021-07,103.3733,101.3156,102.5489,102.1383,4.419016,110.3987,98.90609,98.66372,107.6547
2021-08,103.4998,101.3035,102.5555,102.1438,3.943049,110.4329,99.11716,98.9073,107.6812
2021-09,103.5249,101.3063,102.47,102.0721,3.609946,110.3675,99.16705,98.96487,107.7072
2021-10,103.4584,101.1208,102.3226,101.9483,3.219645,110.235,99.20596,99.00978,107.7328
2021-11,103.4363,100.8068,102.1495,101.803,2.80784,110.0743,99.23886,99.04775,107.7581
2021-12,103.482,100.5262,101.9697,101.6521,2.351069,109.9061,99.31311,99.13344,107.7831
2022-01,103.4352,100.2993,101.7731,101.4871,1.808411,109.7195,99.41335,99.24912,107.8079
2022-02,103.2459,99.80537,101.5209,101.2753,1.118552,109.4726,99.52023,99.37247,107.8326
2022-03,102.916,98.97417,101.1918,100.9991,0.2944418,109.1425,99.61813,99.48546,107.8571
2022-04,102.7,98.28809,100.8141,100.682,-0.5576149,108.7597,99.70242,99.58273,107.8814
2022-05,102.5549,97.86358,100.3969,100.3317,-1.37772,108.3339,99.77319,99.66441,107.9057
2022-06,102.3914,97.44527,99.9433,99.95095,-2.120005,107.8687,99.82996,99.72992,107.9299
2022-07,102.1015,96.94576,99.479,99.56117,-2.723941,107.3915,99.86726,99.77296,107.954
2022-08,101.7572,96.5563,99.0578,99.20758,-3.144181,106.9607,99.87898,99.7865,107.9781
2022-09,101.4546,96.22739,98.72105,98.92489,-3.394786,106.6208,99.8642,99.76942,108.0021
2022-10,101.2825,96.26975,98.4979,98.73756,-3.475769,106.4035,99.83459,99.73526,108.0261
2022-11,101.226,96.66421,98.39787,98.65358,-3.411636,106.319,99.80521,99.70135,108.0501
2022-12,101.2211,97.23084,98.39911,98.65462,,,,,
2023-01,101.2231,97.84976,98.46326,98.70847,,,,,
2023-02,101.1766,98.49044,98.55548,98.78589,,,,,
