country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-11,101.6599,100.0857,101.7001,101.432,1.087763,92.26541,103.0101,103.3503,90.72302
2007-12,101.6055,99.98731,101.6017,101.3491,0.8563791,92.2461,103.1088,103.4626,90.79189
2008-01,101.5298,99.94045,101.4864,101.2519,0.6126618,92.20928,103.1815,103.5453,90.85873
2008-02,101.4725,99.89613,101.3319,101.1217,0.3406126,92.13467,103.2159,103.5845,90.92364
2008-03,101.3984,99.87663,101.1079,100.9328,0.01302906,91.9948,103.2034,103.5702,90.98675
2008-04,101.267,99.80802,100.7912,100.6659,-0.3855204,91.76862,103.1314,103.4883,91.04822
2008-05,101.0942,99.53971,100.3637,100.3055,-0.8650393,91.43957,102.9892,103.3265,91.10822
2008-06,100.8249,99.14408,99.79708,99.82794,-1.433854,90.98196,102.7633,103.0694,91.16696
2008-07,100.4935,98.7419,99.09038,99.23225,-2.087138,90.39487,102.4387,102.7,91.22467
2008-08,100.0696,98.5128,98.25959,98.53197,-2.832574,89.69292,101.9969,102.197,91.2816
2008-09,99.48203,98.40424,97.33089,97.74916,-3.670323,88.90009,101.421,101.5416,91.33801
2008-10,98.61938,98.2065,96.37269,96.94149,-4.548654,88.07902,100.71,100.7323,91.39417
2008-11,97.61048,97.98861,95.49675,96.20316,-5.346799,87.33216,99.88072,99.7885,91.4504
2008-12,96.77982,97.71843,94.81635,95.62963,-5.943344,86.7636,98.98014,98.76347,91.507
2009-01,96.28912,97.55752,94.41168,95.28854,-6.248734,86.44737,98.10423,97.76653,91.56428
2009-02,96.0133,97.45734,94.29895,95.19351,-6.225223,86.39909,97.3586,96.91787,91.62253
2009-03,95.96049,97.41646,94.47918,95.34544,-5.842,86.62046,96.81952,96.30431,91.68206
2009-04,96.11181,97.54219,94.9297,95.72517,-5.096697,87.09145,96.48705,95.92591,91.74311
2009-05,96.39153,97.78339,95.59404,96.28516,-4.02297,87.76099,96.32515,95.74163,91.80592
2009-06,96.77522,98.1513,96.39102,96.95694,-2.667435,88.55508,96.28464,95.69552,91.87067
2009-07,97.2338,98.65174,97.23154,97.66543,-1.109098,89.3923,96.33025,95.74743,91.93755
2009-08,97.71538,99.16748,98.03105,98.33934,0.5599315,90.19514,96.433,95.86438,92.00671
2009-09,98.09912,99.55479,98.72465,98.92397,2.254009,90.9039,96.57347,96.02426,92.07822
2009-10,98.40905,99.72467,99.28888,99.39957,3.880465,91.49689,96.74102,96.21496,92.15221
2009-11,98.61893,99.6792,99.73615,99.77658,5.328171,91.98537,96.93382,96.4344,92.22871
2009-12,98.82553,99.61127,100.0968,100.0806,6.49293,92.39709,97.15688,96.68828,92.30778
2010-01,99.08592,99.50711,100.4142,100.3482,7.31629,92.77211,97.41801,96.9855,92.3894
2010-02,99.41122,99.54161,100.7179,100.6041,7.799126,93.13746,97.723,97.33263,92.47356
2010-03,99.81268,99.73959,101.0218,100.8602,7.949059,93.50597,98.06771,97.72498,92.56023
2010-04,100.2592,99.94122,101.3124,101.1052,7.777821,93.86527,98.4267,98.13356,92.64936
2010-05,100.6648,99.97004,101.5694,101.3218,7.332763,94.19629,98.76834,98.52242,92.74086
2010-06,101.0199,100.2015,101.8084,101.5233,6.728486,94.5135,99.06904,98.86466,92.83465
2010-07,101.3152,100.7062,102.0441,101.722,6.083197,94.83022,99.32861,99.1601,92.93063
2010-08,101.5171,101.1917,102.2644,101.9077,5.477118,95.13523,99.55993,99.42338,93.0287
2010-09,101.6495,101.5374,102.458,102.0709,4.965636,95.41785,99.78107,99.67507,93.12875
2010-10,101.7446,101.7334,102.6193,102.2068,4.563859,95.67268,100.0093,99.93487,93.23067
2010-11,101.8174,101.8613,102.7394,102.308,4.246033,95.8911,100.2554,100.215,93.33434
2010-12,101.8878,101.8606,102.8062,102.3644,3.966199,96.06175,100.5171,100.5128,93.43964
2011-01,101.9433,101.8044,102.8101,102.3676,3.668214,96.17519,100.7712,100.802,93.54646
2011-02,102.034,101.7274,102.7369,102.3059,3.30744,96.21792,100.9881,101.0489,93.65469
2011-03,102.0987,101.6045,102.5809,102.1744,2.864142,96.18411,101.1468,101.2296,93.76419
2011-04,102.1221,101.5055,102.343,101.974,2.353521,96.07441,101.2529,101.3503,93.87488
2011-05,102.0818,101.4669,102.0313,101.7112,1.804223,95.8958,101.3217,101.4286,93.98666
2011-06,101.9482,101.4568,101.6524,101.3918,1.207086,95.65436,101.3649,101.4778,94.09945
2011-07,101.7252,101.2975,101.2235,101.0303,0.564882,95.36589,101.3805,101.4955,94.21318
2011-08,101.4303,100.9645,100.7877,100.6629,-0.06774276,95.07079,101.3602,101.4724,94.32777
2011-09,101.1407,100.7076,100.4068,100.3418,-0.6188825,94.82733,101.2997,101.4036,94.44318
2011-10,100.9115,100.517,100.1234,100.103,-1.041682,94.67608,101.2112,101.3028,94.55936
2011-11,100.7702,100.4958,99.94847,99.95555,-1.317762,94.62748,101.1126,101.1906,94.67627
2011-12,100.7459,100.6078,99.87685,99.89519,-1.441355,94.67715,101.0199,101.0851,94.79389
2012-01,100.7747,100.699,99.85899,99.88013,-1.452357,94.77838,100.9395,100.9936,94.91222
2012-02,100.7591,100.7313,99.84873,99.87148,-1.382743,94.88747,100.8715,100.9161,95.03122
2012-03,100.6695,100.7502,99.80406,99.83382,-1.268026,94.96448,100.8123,100.8488,95.15091
2012-04,100.5591,100.7745,99.69913,99.74538,-1.134286,94.98465,100.7564,100.7852,95.27129
2012-05,100.3711,100.7589,99.53234,99.60479,-0.9901921,94.94625,100.6964,100.7169,95.39236
2012-06,100.1432,100.6847,99.32137,99.42696,-0.8242252,94.86595,100.6227,100.633,95.51414
2012-07,99.87701,100.4989,99.10593,99.24536,-0.6127054,94.78159,100.5244,100.5211,95.63664
2012-08,99.63713,100.2839,98.92671,99.0943,-0.3562232,94.73212,100.3919,100.3703,95.7599
2012-09,99.42773,100.136,98.8157,99.00072,-0.08325476,94.74838,100.2227,100.1777,95.88394
2012-10,99.32657,100.1104,98.79279,98.98141,0.1834456,94.84976,100.0282,99.95637,96.00879
2012-11,99.42333,100.1766,98.86363,99.04113,0.4381072,95.04205,99.82826,99.72879,96.13449
2012-12,99.6025,100.2825,99.00336,99.15891,0.6596645,95.30171,99.64646,99.52187,96.26108
2013-01,99.78842,100.4422,99.17999,99.30779,0.8649644,95.59818,99.50668,99.36278,96.38859
2013-02,99.91936,100.5726,99.35838,99.45815,1.06472,95.89776,99.42844,99.27372,96.51704
2013-03,99.95013,100.6414,99.5074,99.58376,1.269858,96.17039,99.41933,99.26336,96.64647
2013-04,99.95694,100.6718,99.64126,99.69659,1.521363,96.42971,99.46297,99.31301,96.77689
2013-05,99.98872,100.6926,99.78901,99.82114,1.851153,96.70385,99.53384,99.39368,96.90832
2013-06,100.0957,100.7275,99.95818,99.96373,2.249706,97.00015,99.6083,99.47842,97.04074
2013-07,100.2504,100.7738,100.1433,100.1198,2.671234,97.31342,99.6735,99.55264,97.17418
2013-08,100.4884,100.826,100.3397,100.2854,3.068769,97.63924,99.72498,99.61122,97.30863
2013-09,100.6942,100.925,100.5209,100.438,3.380814,97.95165,99.76483,99.65659,97.44408
2013-10,100.859,101.0486,100.6652,100.5597,3.563444,98.22968,99.80085,99.69759,97.58054
2013-11,100.9212,101.2047,100.7721,100.6498,3.60938,98.47248,99.84069,99.74294,97.71798
2013-12,100.9206,101.366,100.835,100.7028,3.538046,98.67353,99.88634,99.79489,97.85641
2014-01,100.924,101.5061,100.8563,100.7207,3.385772,98.83492,99.92818,99.84251,97.9958
2014-02,100.9431,101.5732,100.8243,100.6938,3.177705,98.94511,99.95332,99.87112,98.13615
2014-03,100.9553,101.5811,100.7366,100.6198,2.943665,99.00132,99.95405,99.87196,98.27744
2014-04,100.9311,101.5995,100.6004,100.505,2.676372,99.01053,99.93749,99.85311,98.41965
2014-05,100.8814,101.6311,100.422,100.3547,2.352355,98.97867,99.91685,99.82963,98.56276
2014-06,100.7752,101.612,100.2191,100.1837,1.982378,98.92307,99.90395,99.81493,98.70675
2014-07,100.6482,101.4957,100.0108,100.0081,1.591671,98.86233,99.90193,99.81264,98.85162
2014-08,100.4619,101.2726,99.81329,99.84161,1.201618,98.81248,99.90712,99.81854,98.99732
2014-09,100.2775,101.105,99.65614,99.70914,0.8690873,98.80293,99.90987,99.82166,99.14384
2014-10,100.1945,101.0694,99.56425,99.63169,0.6401603,98.85851,99.89494,99.80469,99.29117
2014-11,100.241,101.1116,99.54524,99.61567,0.5225463,98.98705,99.84903,99.75243,99.43925
2014-12,100.338,101.256,99.58981,99.65324,0.5128527,99.17958,99.76938,99.66177,99.58807
2015-01,100.4777,101.4478,99.68011,99.72935,0.590515,99.41856,99.67459,99.55388,99.7376
2015-02,100.626,101.6203,99.7921,99.82375,0.7428802,99.68015,99.59026,99.4579,99.88782
2015-03,100.7479,101.7537,99.9053,99.91917,0.952127,99.94394,99.53587,99.39599,100.0387
2015-04,100.7888,101.7987,99.99533,99.99505,1.186671,100.1855,99.51083,99.3675,100.1901
2015-05,100.7768,101.755,100.0433,100.0355,1.421445,100.3856,99.50531,99.36121,100.3422
2015-06,100.7461,101.6453,100.0455,100.0373,1.634935,100.5404,99.50864,99.365,100.4947
2015-07,100.7137,101.5019,100.0066,100.0046,1.812635,100.6543,99.51638,99.37381,100.6477
2015-08,100.6515,101.3214,99.93374,99.94313,1.944856,100.7342,99.5287,99.38783,100.801
2015-09,100.5887,101.0933,99.84002,99.86414,2.0144,100.7932,99.54844,99.4103,100.9547
2015-10,100.5217,100.9226,99.745,99.78403,2.015352,100.8509,99.57881,99.44487,101.1087
2015-11,100.4881,100.911,99.65766,99.71043,1.94885,100.9162,99.62183,99.49384,101.2628
2015-12,100.4452,101.0198,99.57936,99.64442,1.825844,100.9904,99.67594,99.55542,101.417
2016-01,100.3981,101.081,99.51354,99.58894,1.66833,101.0772,99.73269,99.62,101.5713
2016-02,100.3834,101.0936,99.46624,99.54907,1.507146,101.1825,99.78094,99.67492,101.7254
2016-03,100.422,101.1233,99.44956,99.53502,1.375488,101.3187,99.81086,99.70898,101.8794
2016-04,100.4987,101.2132,99.45319,99.53808,1.287392,101.4752,99.81853,99.7177,102.0332
2016-05,100.5824,101.2963,99.47007,99.55231,1.254576,101.645,99.80438,99.70161,102.1865
2016-06,100.6435,101.3556,99.49427,99.5727,1.274574,101.8219,99.77329,99.66622,102.3394
2016-07,100.6647,101.3416,99.53084,99.60353,1.347729,102.0109,99.73621,99.62402,102.4917
2016-08,100.6625,101.3049,99.5871,99.65096,1.474514,102.2196,99.70707,99.59085,102.6434
2016-09,100.7365,101.2759,99.67794,99.72752,1.656834,102.4632,99.70023,99.58306,102.7943
2016-10,100.8357,101.3015,99.79274,99.82429,1.864164,102.7309,99.72737,99.61395,102.9442
2016-11,100.9328,101.3774,99.91971,99.9313,2.075255,103.0104,99.7968,99.69298,103.0932
2016-12,101.0537,101.442,100.0737,100.0611,2.303887,103.3171,99.91035,99.82223,103.241
2017-01,101.1694,101.4354,100.245,100.2055,2.536407,103.6409,100.0572,99.9894,103.3876
2017-02,101.322,101.3888,100.4285,100.3602,2.761313,103.9764,100.2219,100.1768,103.5328
2017-03,101.5094,101.4694,100.6151,100.5174,2.956483,104.3141,100.3894,100.3675,103.6765
2017-04,101.7093,101.6422,100.7907,100.6655,3.118106,104.6393,100.55,100.5503,103.8185
2017-05,101.8805,101.82,100.9409,100.7921,3.238595,104.9369,100.6976,100.7183,103.9587
2017-06,102.0342,101.9417,101.0756,100.9056,3.334165,105.2168,100.8292,100.868,104.0971
2017-07,102.1449,101.9478,101.1944,101.0057,3.399117,105.4784,100.945,100.9998,104.2334
2017-08,102.1972,101.8711,101.296,101.0914,3.424724,105.7203,101.0441,101.1126,104.3677
2017-09,102.2758,101.8302,101.3833,101.165,3.398336,105.9452,101.1208,101.2,104.4997
2017-10,102.3715,101.8563,101.4524,101.2232,3.327261,106.149,101.1631,101.2481,104.6294
2017-11,102.444,101.895,101.4946,101.2588,3.215176,106.3224,101.1588,101.2432,104.7567
2017-12,102.4914,101.9539,101.5048,101.2674,3.041702,106.4597,101.1049,101.1818,104.8815
2018-01,102.4659,102.0256,101.4742,101.2416,2.808567,106.5517,101.02,101.0852,105.0038
2018-02,102.3557,102.0282,101.4092,101.1868,2.527917,106.6049,100.9282,100.9807,105.1235
2018-03,102.258,101.965,101.3126,101.1054,2.21244,106.622,100.8439,100.8848,105.2406
2018-04,102.2414,101.8836,101.1973,101.0082,1.889344,106.6163,100.7592,100.7884,105.355
2018-05,102.2316,101.8036,101.079,100.9085,1.589285,106.6046,100.6596,100.675,105.4667
2018-06,102.1932,101.7221,100.9667,100.8138,1.310982,106.5961,100.5407,100.5397,105.5756
2018-07,102.1037,101.6346,100.8699,100.7322,1.064405,106.6011,100.4253,100.4083,105.6818
2018-08,101.9922,101.6176,100.7729,100.6505,0.8347706,106.6028,100.3457,100.3177,105.7852
2018-09,101.864,101.6074,100.6577,100.5534,0.6012867,106.5823,100.3262,100.2955,105.8858
2018-10,101.7056,101.5715,100.51,100.4289,0.3534625,106.5242,100.3627,100.3371,105.9837
2018-11,101.5426,101.5377,100.3407,100.2861,0.1107107,106.4401,100.4365,100.4211,106.0787
2018-12,101.3269,101.5146,100.1467,100.1226,-0.1249819,106.3267,100.5236,100.5202,106.171
2019-01,101.0995,101.5256,99.94057,99.94888,-0.3327186,106.1972,100.6021,100.6095,106.2604
2019-02,100.853,101.5354,99.73648,99.77686,-0.5047922,106.0667,100.6542,100.6689,106.347
2019-03,100.5819,101.5353,99.52937,99.60228,-0.6491198,105.9299,100.6706,100.6875,106.4308
2019-04,100.3289,101.4759,99.3121,99.41914,-0.7852522,105.7791,100.6553,100.6702,106.5118
2019-05,100.1139,101.3442,99.08233,99.22547,-0.9311779,105.6119,100.6192,100.6291,106.5901
2019-06,99.83391,101.1651,98.85396,99.03297,-1.081613,105.4432,100.5751,100.5788,106.6656
2019-07,99.57184,101.0173,98.67052,98.87835,-1.202355,105.3194,100.535,100.5332,106.7384
2019-08,99.38177,100.924,98.57809,98.80045,-1.23168,105.2898,100.5085,100.5031,106.8086
2019-09,99.19737,100.9238,98.57523,98.79803,-1.15305,105.3533,100.5008,100.4943,106.8761
2019-10,99.13976,100.932,98.64039,98.85296,-0.973668,105.487,100.5101,100.5049,106.941
2019-11,99.18339,101.0308,98.7345,98.93228,-0.7430121,105.6492,100.5305,100.528,107.0034
2019-12,99.29612,101.0367,98.80971,98.99567,-0.5057925,105.7889,100.5536,100.5544,107.0633
2020-01,99.37202,100.941,98.83967,99.02094,-0.3008015,105.8778,100.57,100.5731,107.1207
2020-02,99.10686,100.5576,98.80011,98.98759,-0.1667916,105.8898,100.5704,100.5734,107.1758
2020-03,98.39367,99.7528,96.22969,96.82095,-2.590521,103.1858,95.12289,94.37325,107.2286
2020-04,97.62325,98.96447,91.03896,92.44563,-7.670021,97.66585,92.17339,91.0162,107.2792
2020-05,97.60767,98.86992,93.16868,94.2408,-5.3178,99.99571,90.71973,89.36168,107.3276
2020-06,98.14665,99.2681,97.25559,97.68569,-0.9635625,104.4272,93.02918,91.99023,107.3739
2020-07,98.88,99.67477,98.5946,98.81436,0.5595369,105.9087,95.33295,94.61233,107.4183
2020-08,99.5265,99.96417,99.05244,99.20028,1.09477,106.4425,97.63586,97.23345,107.4608
2020-09,99.98739,100.0202,99.29086,99.40124,1.315338,106.7391,97.8372,97.46261,107.5014
2020-10,100.3127,99.8513,99.51872,99.59331,1.455908,107.0228,98.0397,97.69309,107.5404
2020-11,100.5116,99.63087,99.7362,99.77662,1.556718,107.2939,98.2441,97.92574,107.5777
2020-12,100.7573,99.4809,99.98692,99.98796,1.711433,107.5994,97.80695,97.42818,107.6135
2021-01,101.1174,99.38428,100.3068,100.2576,1.983737,107.9781,97.37254,96.93375,107.6478
2021-02,101.6268,99.5467,100.7261,100.611,2.429756,108.4627,96.93354,96.43408,107.6808
2021-03,102.1508,99.85769,101.2196,101.027,5.660116,109.0262,97.55965,97.14671,107.7126
2021-04,102.5602,100.1904,101.7154,101.4449,12.21052,109.5914,98.18823,97.86214,107.7431
2021-05,102.8785,100.7262,102.1633,101.8225,10.10875,110.104,98.82432,98.58612,107.7726
2021-06,103.1794,101.198,102.512,102.1163,5.823959,110.509,98.98649,98.7707,107.801
2021-07,103.4211,101.337,102.7131,102.2859,4.575057,110.754,99.15821,98.96615,107.8286
2021-08,103.5467,101.3248,102.7632,102.3281,4.127077,110.8355,99.34516,99.17893,107.8552
2021-09,103.5606,101.3276,102.7102,102.2834,3.809089,110.8049,99.39404,99.23457,107.8811
2021-10,103.485,101.1419,102.5817,102.1751,3.428472,110.692,99.44907,99.2972,107.9062
2021-11,103.4528,100.8274,102.4134,102.0332,3.021194,110.5355,99.51503,99.37227,107.9307
2021-12,103.4878,100.5463,102.2261,101.8754,2.563534,110.3577,99.62,99.49174,107.9546
2022-01,103.4313,100.3191,102.0139,101.6965,2.013595,110.1524,99.74277,99.63148,107.9778
2022-02,103.237,99.8243,101.7411,101.4666,1.307578,109.8809,99.85789,99.76252,108.0005
2022-03,102.9097,98.99171,101.3939,101.1739,0.460667,109.5285,99.94637,99.86322,108.0228
2022-04,102.6995,98.3044,101.0146,100.8542,-0.4112,109.1407,100.007,99.93224,108.0445
2022-05,102.5688,97.87894,100.6249,100.5257,-1.237828,108.7411,100.0462,99.9768,108.0658
2022-06,102.4259,97.45953,100.2247,100.1884,-1.972141,108.3296,100.0693,100.0032,108.0867
2022-07,102.15,96.95892,99.83559,99.8604,-2.550226,107.9296,100.0744,100.0089,108.1073
2022-08,101.8043,96.56976,99.50845,99.58465,-2.92278,107.596,100.0563,99.98839,108.1275
2022-09,101.4878,96.24456,99.28051,99.39252,-3.100544,107.3693,100.0133,99.93934,108.1474
2022-10,101.3041,96.29671,99.18373,99.31094,-3.078724,107.2841,99.954,99.87189,108.1671
2022-11,101.2413,96.70498,99.22636,99.34688,-2.882262,107.3495,99.89162,99.8009,108.1865
2022-12,101.2267,97.27328,99.37379,99.47115,-2.564031,107.5281,99.83784,99.73969,108.2057
2023-01,101.2008,97.83858,99.55386,99.62292,-2.18822,107.742,99.79789,99.69421,108.2248
2023-02,101.0732,98.29955,99.69383,99.74091,-1.791567,107.9123,99.77267,99.66551,108.2438
2023-03,100.8543,98.59051,99.74364,99.78291,-1.409128,107.9851,99.75995,99.65104,108.2626
2023-04,100.5715,98.8752,99.68573,99.73409,-1.0992,107.941,99.7545,99.64484,108.2813
2023-05,100.1926,99.00547,99.52223,99.59628,-0.8814588,107.7826,99.75082,99.64063,108.3
2023-06,99.7675,98.9876,99.31628,99.42268,-0.6936929,107.5781,99.74531,99.63438,108.3187
2023-07,99.38309,98.89056,99.13532,99.27013,-0.490151,107.4005,99.73845,99.62656,108.3373
2023-08,99.15175,98.72906,99.01705,99.17045,-0.2836298,107.2908,99.73248,99.61976,108.3559
2023-09,99.08927,98.59916,98.97666,99.13641,,,,,
2023-10,99.05141,98.51233,98.99607,99.15276,,,,,
2023-11,99.00854,98.40982,99.0462,99.19502,,,,,
