country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2004-03,99.8065485000345,98.1875249934984,100.5316,100.4451,2.938504,87.1894,99.16091,98.95779,86.72835
2004-04,99.8907657732848,98.1443292153166,100.5207,100.436,2.857666,87.25506,99.13097,98.92324,86.80308
2004-05,99.9388349886751,98.1194042031386,100.497,100.4161,2.69696,87.31118,99.08723,98.87276,86.87936
2004-06,99.9787070204377,98.1419037326575,100.4594,100.3845,2.439287,87.35669,99.0202,98.79539,86.95723
2004-07,100.06453084558,98.1575147096452,100.415,100.3472,2.121234,87.39791,98.93092,98.69237,87.03673
2004-08,100.142883633536,98.2172770076366,100.3593,100.3005,1.770617,87.43091,98.82603,98.57132,87.11788
2004-09,100.189954382666,98.2890748268665,100.2879,100.2406,1.420168,87.45176,98.71421,98.44228,87.20069
2004-10,100.203614541237,98.274717802534,100.1944,100.1621,1.084269,87.45484,98.60367,98.3147,87.28518
2004-11,100.191558962765,98.3031493652891,100.0871,100.072,0.8002655,87.44746,98.50247,98.19791,87.37134
2004-12,100.169382982261,98.4566409921045,99.97643,99.97912,0.5948378,87.43855,98.41866,98.10119,87.45916
2005-01,100.090477350948,98.6655172372651,99.86349,99.88432,0.4523464,87.42909,98.35957,98.03299,87.54861
2005-02,99.926890390878,98.7275617696282,99.74245,99.78271,0.3375918,87.41394,98.33183,98.00098,87.63965
2005-03,99.7364963914191,98.6946775259476,99.6286,99.68715,0.2488889,87.4064,98.33942,98.00974,87.73224
2005-04,99.6153123425134,98.6571553659989,99.55189,99.62275,0.203631,87.43274,98.37945,98.05594,87.8263
2005-05,99.5709865939092,98.6420823553111,99.53189,99.60596,0.2279293,87.51019,98.44598,98.13271,87.92176
2005-06,99.6087711995977,98.6124422219879,99.58016,99.64648,0.3345953,87.64898,98.53153,98.23145,88.01852
2005-07,99.7406359619483,98.6166643283432,99.69635,99.74402,0.5160321,87.84892,98.62648,98.34102,88.11648
2005-08,99.900534886727,98.7222095464046,99.86223,99.88326,0.7583923,88.09398,98.72338,98.45285,88.21551
2005-09,100.070760586855,98.8576613390457,100.074,100.0611,1.062442,88.38088,98.82057,98.56502,88.31549
2005-10,100.215943236215,99.0145541669493,100.3127,100.2614,1.415508,88.69277,98.92551,98.68612,88.41629
2005-11,100.312357861515,99.188765102222,100.5599,100.4689,1.790662,89.01335,99.05052,98.8304,88.51774
2005-12,100.449223624217,99.4733620708229,100.8136,100.6819,2.175447,89.34072,99.20795,99.01207,88.6197
2006-01,100.638391316651,99.8075495110353,101.0537,100.8834,2.548033,89.65681,99.40369,99.23797,88.72198
2006-02,100.830061652012,99.9610233267613,101.2577,101.0547,2.891598,89.9416,99.63852,99.50898,88.82443
2006-03,101.017048442503,100.025850064563,101.4115,101.1837,3.175532,90.18202,99.90652,99.81827,88.92685
2006-04,101.207429551504,100.109306285424,101.51,101.2664,3.363354,90.37341,100.1905,100.146,89.02906
2006-05,101.33145798166,100.192208420691,101.5531,101.3026,3.433855,90.51516,100.4712,100.47,89.13087
2006-06,101.426772280219,100.122299957471,101.558,101.3068,3.392365,90.62235,100.7349,100.7743,89.23208
2006-07,101.514368108884,99.973198889336,101.5434,101.2945,3.25828,90.71127,100.9818,101.0593,89.33252
2006-08,101.6323935283,99.8261434060799,101.5376,101.2896,3.079838,90.80713,101.2164,101.3299,89.432
2006-09,101.818976578331,99.7077735946526,101.5603,101.3086,2.881128,90.92725,101.4387,101.5865,89.53034
2006-10,102.005937093468,99.6411326645945,101.6191,101.358,2.689927,91.07854,101.6369,101.8153,89.62739
2006-11,102.125634523373,99.7256150563361,101.7125,101.4364,2.523381,91.2595,101.7961,101.999,89.72298
2006-12,102.135277644563,99.9154445977958,101.8173,101.5244,2.360007,91.44917,101.9088,102.129,89.81696
2007-01,102.061548418026,100.146511479843,101.9179,101.6089,2.204833,91.6336,101.9885,102.221,89.9092
2007-02,101.955747163562,100.45391633986,102.0086,101.685,2.074364,91.80731,102.0565,102.2995,89.9996
2007-03,101.89709837738,100.779325082828,102.0866,101.7505,1.980204,91.96781,102.131,102.3855,90.08803
2007-04,101.887281759749,101.124624458843,102.1448,101.7993,1.919861,92.10845,102.2169,102.4845,90.17443
2007-05,101.909081001174,101.38020013266,102.1751,101.8247,1.885594,92.22191,102.3117,102.5941,90.25871
2007-06,101.924463165212,101.402276042086,102.1574,101.8099,1.84006,92.28986,102.4118,102.7095,90.34081
2007-07,101.887991151511,101.2183991617,102.0852,101.7493,1.75819,92.30615,102.5164,102.8303,90.42071
2007-08,101.825339410358,100.870887632482,101.9821,101.6627,1.635345,92.29214,102.6263,102.957,90.49837
2007-09,101.752393608151,100.543075087502,101.8751,101.5729,1.479058,92.27211,102.7411,103.0895,90.5738
2007-10,101.690953429256,100.292074931094,101.781,101.4939,1.298776,92.26145,102.8575,103.2239,90.64701
2007-11,101.647780499632,100.069219258809,101.6899,101.4175,1.086578,92.2511,102.9689,103.3525,90.71804
2007-12,101.59387792196,99.9710590138222,101.5923,101.3355,0.8566125,92.23254,103.066,103.4646,90.78696
2008-01,101.519400440096,99.924315815428,101.4779,101.2395,0.6143346,92.19653,103.1371,103.5466,90.85384
2008-02,101.46408254709,99.8800964618447,101.3245,101.1107,0.3438416,92.12299,103.1701,103.5847,90.91879
2008-03,101.392182975063,99.8606361286097,101.1019,100.9239,0.01815956,91.98451,103.1566,103.5691,90.98194
2008-04,101.259539823033,99.7921983549582,100.7872,100.6597,-0.3781492,91.76015,103.0847,103.4861,91.04346
2008-05,101.085470128942,99.5245353770584,100.3622,100.3029,-0.8549678,91.43344,102.944,103.3238,91.1035
2008-06,100.815456620754,99.1298561204314,99.7987,99.82993,-1.420608,90.97878,102.7215,103.067,91.16229
2008-07,100.483480175725,98.7286395918778,99.09589,99.23997,-2.0701,90.39532,102.4022,102.6985,91.22005
2008-08,100.059492874954,98.5000971048254,98.26961,98.54637,-2.811256,89.69757,101.9674,102.1967,91.27702
2008-09,99.4762263430161,98.391798151577,97.34587,97.77096,-3.644384,88.90936,101.4004,101.5423,91.33347
2008-10,98.618901360273,98.1945260778513,96.3929,96.97101,-4.517896,88.09318,100.6997,100.7337,91.38969
2008-11,97.6150635242356,97.9771615126195,95.52181,96.2398,-5.311864,87.35085,99.8823,99.79032,91.44597
2008-12,96.7881411509258,97.7076288949101,94.8451,95.67175,-5.905492,86.78575,98.99429,98.7655,91.50262
2009-01,96.2997638714303,97.5471044452973,94.44265,95.33392,-6.209455,86.47163,98.13045,97.76857,91.55994
2009-02,96.0259689845377,97.4471689788694,94.33054,95.23981,-6.186298,86.42399,97.395,96.91982,91.61825
2009-03,95.9751553272951,97.4063866126615,94.50976,95.39025,-5.805353,86.64449,96.86323,96.30612,91.67782
2009-04,96.1276004734449,97.531818528956,94.95769,95.76625,-5.064281,87.11316,96.53521,95.92756,91.73892
2009-05,96.4041137469055,97.7724317164654,95.61815,96.32066,-3.996655,87.77916,96.37541,95.74315,91.80177
2009-06,96.7835474765533,98.1394623821907,96.41036,96.98567,-2.648832,88.56891,96.33538,95.69695,91.86658
2009-07,97.2375539495788,98.6387004279879,97.2459,97.68705,-1.099332,89.40158,96.38035,95.74885,91.93351
2009-08,97.7150059613554,99.1531998551751,98.04073,98.35424,0.56028,90.20013,96.48178,95.86591,92.00271
2009-09,98.0987935612237,99.5395771172198,98.73025,98.93304,2.244761,90.90517,96.62056,96.02606,92.07428
2009-10,98.4091316604558,99.7090480910365,99.29133,99.40403,3.861942,91.49529,96.7862,96.21722,92.14831
2009-11,98.6193054243807,99.6636895493503,99.73633,99.77757,5.301428,91.98169,96.97694,96.43734,92.22486
2009-12,98.8265588009003,99.5959201087764,100.0954,100.079,6.4599,92.39202,97.19764,96.69205,92.30397
2010-01,99.0888696958568,99.492009185534,100.4117,100.3445,7.279119,92.76601,97.45587,96.99007,92.38564
2010-02,99.4172295885063,99.5264309126087,100.7143,100.5985,7.759864,93.13037,97.75714,97.33775,92.46986
2010-03,99.8185007419642,99.723925477022,101.017,100.8526,7.909739,93.49784,98.09718,97.73019,92.55658
2010-04,100.260487181133,99.9250773927569,101.3064,101.0955,7.740404,93.85606,98.45079,98.13827,92.64575
2010-05,100.657992288409,99.9538271160612,101.5622,101.3102,7.298847,94.18603,98.78677,98.526,92.7373
2010-06,101.005956870844,100.184753192273,101.7999,101.5098,6.698817,94.50198,99.08191,98.86662,92.83114
2010-07,101.298859393098,100.688255915263,102.0338,101.7061,6.057515,94.81709,99.33632,99.16022,92.92718
2010-08,101.499656735225,101.172528915302,102.2522,101.8894,5.454814,95.12038,99.56303,99.42186,93.0253
2010-09,101.634210419586,101.517442420522,102.4441,102.0505,4.946161,95.40148,99.78014,99.67243,93.1254
2010-10,101.731336086596,101.712908991292,102.6043,102.185,4.546698,95.6553,100.0048,99.93171,93.22738
2010-11,101.805622158593,101.840554491581,102.7239,102.2854,4.230934,95.87337,100.2476,100.2119,93.33112
2010-12,101.877676521065,101.839829815065,102.791,102.3418,3.953032,96.04431,100.5062,100.5104,93.43649
2011-01,101.935052155118,101.783793267677,102.7957,102.3457,3.657079,96.15853,100.7576,100.8005,93.54337
2011-02,102.024514062528,101.706937580051,102.7236,102.2851,3.298568,96.20234,100.9723,101.0482,93.65166
2011-03,102.089028518283,101.584383048653,102.5689,102.1553,2.85781,96.16983,101.1294,101.2296,93.76124
2011-04,102.113045859633,101.485576629662,102.3326,101.9569,2.349957,96.06165,101.2344,101.3507,93.87201
2011-05,102.069723265156,101.447105400036,102.0224,101.6965,1.803396,95.88457,101.3022,101.4289,93.98387
2011-06,101.932119117881,101.437027015555,101.645,101.3797,1.209099,95.6446,101.3444,101.4776,94.09675
2011-07,101.70477836494,101.278075831063,101.2175,101.0209,0.5700303,95.35758,101.3587,101.4942,94.21056
2011-08,101.408752612145,100.945904058409,100.783,100.6562,-0.05941002,95.06387,101.3372,101.4694,94.32526
2011-09,101.121145119754,100.689611247811,100.4033,100.3374,-0.6077905,94.82164,101.2756,101.3982,94.44077
2011-10,100.89554504093,100.49942774013,100.1208,100.1003,-1.028678,94.67131,101.1859,101.2947,94.55704
2011-11,100.756204043554,100.47827258685,99.94638,99.9539,-1.303876,94.62331,101.0863,101.1799,94.67406
2011-12,100.735840631877,100.590087471792,99.87497,99.89395,-1.427491,94.67329,100.9931,101.0722,94.79181
2012-01,100.76849921261,100.680991864386,99.85713,99.87898,-1.439164,94.77466,100.9126,100.9794,94.91025
2012-02,100.756862445893,100.71326346289,99.84687,99.87036,-1.370519,94.88387,100.8455,100.9019,95.02938
2012-03,100.668702247621,100.73206635648,99.80241,99.83305,-1.256757,94.9612,100.7882,100.8358,95.14921
2012-04,100.560253790976,100.756336020496,99.69817,99.74554,-1.123737,94.98216,100.7348,100.7741,95.26971
2012-05,100.370944834131,100.740765571284,99.53252,99.60648,-0.9799141,94.94498,100.6773,100.7078,95.39093
2012-06,100.137479290293,100.666801211568,99.3231,99.43069,-0.8137188,94.86632,100.6061,100.6257,95.51285
2012-07,99.8662408443311,100.4813692734,99.10931,99.25123,-0.6018364,94.78368,100.5105,100.5153,95.63551
2012-08,99.6259116787344,100.266894835703,98.93158,99.10205,-0.3450912,94.73581,100.3814,100.3663,95.75891
2012-09,99.4196449355869,100.11936003741,98.82162,99.00974,-0.07213268,94.75324,100.2164,100.1759,95.8831
2012-10,99.3197587687566,100.093826593266,98.79917,98.9909,0.1942578,94.85522,100.0265,99.95676,96.00811
2012-11,99.4157839209339,100.15986207648,98.86999,99.05035,0.448454,95.04765,99.83057,99.73063,96.13397
2012-12,99.597444550238,100.265495066,99.00922,99.16721,0.669344,95.30698,99.65141,99.52386,96.26071
2013-01,99.7872756530865,100.424866475807,99.18494,99.31473,0.8737568,95.60275,99.5125,99.36356,96.38837
2013-02,99.9232837224156,100.554964010705,99.36237,99.46367,1.072578,95.90157,99.43327,99.27212,96.51698
2013-03,99.9569114020014,100.623624381538,99.5106,99.58809,1.276703,96.17358,99.42163,99.25867,96.64657
2013-04,99.9635113484167,100.65391173124,99.64384,99.69994,1.526916,96.43246,99.46207,99.30535,96.77714
2013-05,99.9913462032136,100.674668115566,99.79113,99.82357,1.855082,96.70629,99.53014,99.38391,96.90871
2013-06,100.090200350978,100.709437004955,99.95992,99.96526,2.251662,97.00239,99.60299,99.46798,97.04128
2013-07,100.236596125239,100.755706900203,100.1446,100.1203,2.670994,97.31535,99.66785,99.54284,97.17487
2013-08,100.46968435717,100.807774997768,100.3406,100.2848,3.06646,97.64085,99.71996,99.60297,97.30944
2013-09,100.674425192385,100.90653155234,100.5213,100.4365,3.376965,97.95303,99.76088,99.65019,97.44502
2013-10,100.841463721581,101.029759224583,100.6656,100.5576,3.559,98.23112,99.79778,99.69278,97.5816
2013-11,100.909338084615,101.185485042207,100.7728,100.6476,3.605219,98.47432,99.83776,99.73891,97.71915
2013-12,100.914346281531,101.346385282415,100.8362,100.7008,3.5349,98.67598,99.88251,99.79056,97.85769
2014-01,100.922671809532,101.486168169919,100.8581,100.7192,3.384119,98.83807,99.92262,99.83685,97.99718
2014-02,100.943214822294,101.553149597678,100.8269,100.693,3.177798,98.94913,99.94568,99.86346,98.1376
2014-03,100.954478306443,101.561000458167,100.7401,100.6202,2.945475,99.00635,99.94463,99.86226,98.27895
2014-04,100.930974008076,101.579397770307,100.605,100.5068,2.679818,99.01668,99.92725,99.84219,98.42121
2014-05,100.878907887914,101.610908709592,100.4279,100.3581,2.357476,98.98612,99.90722,99.81908,98.56436
2014-06,100.765786541076,101.591804147513,100.2264,100.189,1.989132,98.93189,99.89646,99.80666,98.70837
2014-07,100.631169491363,101.475812821657,100.0194,100.0152,1.600036,98.87243,99.89749,99.80785,98.85323
2014-08,100.44157137198,101.253225897788,99.82307,99.85039,1.211499,98.82376,99.90568,99.8173,98.99892
2014-09,100.260290679726,101.086099147266,99.66689,99.71928,0.8801248,98.81513,99.91058,99.82296,99.1454
2014-10,100.178788728264,101.050568581814,99.57589,99.6429,0.6519566,98.87154,99.8967,99.80693,99.29265
2014-11,100.228013939445,101.092657836837,99.55789,99.62778,0.5348351,99.001,99.85066,99.75381,99.44064
2014-12,100.330794211713,101.236706400951,99.60347,99.66605,0.5254053,99.19444,99.76982,99.66051,99.58933
2015-01,100.475619170563,101.428015251576,99.69476,99.74268,0.6032138,99.43427,99.67284,99.54859,99.73872
2015-02,100.625597131101,101.600117658023,99.80759,99.83739,0.7553593,99.69655,99.58557,99.44788,99.88874
2015-03,100.749688661536,101.733211401204,99.92132,99.93286,0.9638968,99.96067,99.52809,99.38155,100.0394
2015-04,100.790100970874,101.778110625004,100.0116,100.0086,1.197278,100.2022,99.50116,99.35046,100.1906
2015-05,100.772941074948,101.734471460306,100.0595,100.0489,1.430419,100.402,99.49622,99.34476,100.3423
2015-06,100.732591782611,101.625103652753,100.0611,100.0502,1.641524,100.5559,99.50318,99.3528,100.4945
2015-07,100.693659887188,101.481977172754,100.0211,100.0166,1.816399,100.6684,99.51643,99.36809,100.6471
2015-08,100.629164815059,101.301903210526,99.94697,99.95439,1.945763,100.7466,99.53429,99.38869,100.8001
2015-09,100.56989393001,101.074395546711,99.8522,99.87483,2.012833,100.8041,99.55795,99.416,100.9533
2015-10,100.50457631785,100.904111959905,99.75713,99.79504,2.012389,100.8612,99.59006,99.45306,101.1068
2015-11,100.474365375918,100.89256656233,99.67137,99.72305,1.946015,100.9276,99.63268,99.50224,101.2603
2015-12,100.438623433258,101.001039761605,99.59621,99.65995,1.824726,101.0045,99.68461,99.56216,101.414
2016-01,100.399030571135,101.062123658331,99.53429,99.60798,1.669697,101.0945,99.73795,99.62374,101.5675
2016-02,100.388377626397,101.074676729655,99.49079,99.57146,1.511029,101.203,99.78231,99.67493,101.721
2016-03,100.427998409843,101.104318229415,99.47726,99.5601,1.38151,101.3416,99.8088,99.70549,101.8742
2016-04,100.503210946487,101.194031710565,99.48326,99.56514,1.295035,101.4998,99.81478,99.71239,102.027
2016-05,100.582382866227,101.276890970716,99.5014,99.58037,1.262907,101.67,99.80181,99.69743,102.1795
2016-06,100.635616745791,101.336087641326,99.52537,99.60049,1.282688,101.8457,99.77505,99.66655,102.3314
2016-07,100.649476067579,101.322071927544,99.56054,99.63001,1.354903,102.0323,99.74404,99.63076,102.4827
2016-08,100.644174749037,101.285464453239,99.61489,99.67564,1.480265,102.238,99.72069,99.60381,102.6332
2016-09,100.718403994986,101.256596013841,99.7042,99.7506,1.661373,102.4789,99.71758,99.60021,102.7829
2016-10,100.819888919704,101.282115050637,99.81901,99.84698,1.867978,102.7453,99.74584,99.63284,102.9316
2016-11,100.917641232254,101.357801832355,99.94786,99.95514,2.078597,103.0255,99.81389,99.71136,103.0792
2016-12,101.041321129656,101.422260269931,100.1055,100.0875,2.306863,103.3345,99.92383,99.83825,103.2256
2017-01,101.160010514678,101.415707095737,100.2811,100.2348,2.538863,103.6612,100.0652,100.0014,103.3706
2017-02,101.316752264553,101.369200238521,100.4685,100.3922,2.762999,103.9992,100.223,100.1835,103.5142
2017-03,101.509860845951,101.449613700723,100.6578,100.5511,2.956794,104.3381,100.3835,100.3687,103.6562
2017-04,101.712239087455,101.621927384416,100.8347,100.6996,3.116321,104.6629,100.5393,100.5485,103.7965
2017-05,101.87780259015,101.799343847871,100.9845,100.8253,3.234084,104.9581,100.6864,100.7183,103.9348
2017-06,102.020795121883,101.920715692194,101.1169,100.9364,3.326475,105.2336,100.8229,100.8758,104.0713
2017-07,102.120648523498,101.926815910387,101.232,101.033,3.38817,105.4893,100.9468,101.0188,104.2056
2017-08,102.166785934278,101.850285410226,101.3299,101.1152,3.410914,105.7252,101.054,101.1426,104.3377
2017-09,102.246564147498,101.809532796068,101.4144,101.1861,3.382297,105.945,101.1366,101.2379,104.4674
2017-10,102.346552146946,101.835523798681,101.4828,101.2436,3.309569,106.1457,101.1821,101.2903,104.5948
2017-11,102.425336946401,101.874112186273,101.5272,101.2809,3.19685,106.319,101.179,101.2868,104.7197
2017-12,102.477856877713,101.932946425956,101.5426,101.2938,3.024029,106.4594,101.1252,101.2247,104.842
2018-01,102.456616791346,102.004459593027,101.5188,101.2738,2.792467,106.5559,101.0392,101.1255,104.9617
2018-02,102.348277708117,102.007035131284,101.4602,101.2247,2.513335,106.6131,100.9447,101.0164,105.0787
2018-03,102.253583079685,101.944023904722,101.3681,101.1473,2.19862,106.6321,100.8572,100.9154,105.1929
2018-04,102.237478705667,101.86274695615,101.2543,101.0518,1.874944,106.6253,100.7713,100.8163,105.3044
2018-05,102.224274370078,101.783030772806,101.1338,100.9506,1.572156,106.6082,100.6759,100.7062,105.4131
2018-06,102.178069502871,101.701640828666,101.0154,100.8513,1.289343,106.5904,100.5676,100.5811,105.5189
2018-07,102.080745811061,101.614365213106,100.9103,100.763,1.037113,106.5834,100.466,100.464,105.6219
2018-08,101.966434911102,101.597404575033,100.8051,100.6747,0.8021216,106.5732,100.3991,100.3867,105.7221
2018-09,101.842783498356,101.587274113425,100.6843,100.5733,0.5648968,106.5435,100.3873,100.3731,105.8194
2018-10,101.687891898821,101.551451027916,100.535,100.448,0.315281,106.4804,100.4264,100.4182,105.9138
2018-11,101.52701654258,101.517715831968,100.3688,100.3085,0.07264577,106.3963,100.4991,100.5021,106.0053
2018-12,101.317505162405,101.494710328992,100.1822,100.1518,-0.1617054,106.2872,100.5829,100.5988,106.094
2019-01,101.097934915179,101.505672808305,99.98486,99.98619,-0.3680999,106.1636,100.656,100.6832,106.1797
2019-02,100.857243952194,101.515389290274,99.78849,99.82136,-0.5395378,106.0379,100.7009,100.7351,106.2626
2019-03,100.58998037886,101.515285304834,99.58597,99.65136,-0.6843512,105.9024,100.7093,100.7447,106.3426
2019-04,100.337460225692,101.456076854821,99.36927,99.46946,-0.8221746,105.7486,100.6882,100.7204,106.4198
2019-05,100.114651211776,101.324717807669,99.13525,99.27302,-0.9707557,105.5733,100.6519,100.6784,106.4942
2019-06,99.8223130880662,101.145975790735,98.89814,99.07397,-1.124657,105.3916,100.6148,100.6357,106.5658
2019-07,99.5519672950601,100.998526129058,98.70292,98.9101,-1.249556,105.2516,100.5865,100.6031,106.6347
2019-08,99.3617967542933,100.905531088843,98.59835,98.82233,-1.283566,105.2053,100.5725,100.5869,106.7009
2019-09,99.1831373818273,100.905246132871,98.58612,98.81206,-1.209428,105.2549,100.5744,100.5891,106.7644
2019-10,99.1280209772482,100.913484741958,98.64652,98.86275,-1.03385,105.3795,100.5894,100.6064,106.8254
2019-11,99.1748707335612,101.012066144377,98.74202,98.94292,-0.8055022,105.5392,100.6121,100.6326,106.8838
2019-12,99.2940410507081,101.017937972367,98.82439,99.01206,-0.5688692,105.6826,100.635,100.6589,106.9398
2020-01,99.3774933096085,100.922498703505,98.86424,99.04552,-0.3631046,105.7782,100.649,100.6751,106.9933
2020-02,99.1196255550126,100.539930504567,98.8334,99.01964,-0.2282669,105.7958,100.6449,100.6704,107.0446
2020-03,98.4150468643492,99.7371144613342,96.29546,96.88921,-2.62137,103.1263,96.18264,95.52068,107.0936
2020-04,97.6516568067908,98.9506747384801,91.17702,92.59267,-7.622932,97.68748,92.70587,91.50826,107.1404
2020-05,97.6288294007676,98.8563543805279,93.24931,94.3322,-5.326929,99.9495,90.99531,89.53417,107.1852
2020-06,98.1494147292474,99.2535807298649,97.26873,97.7062,-1.036358,104.2994,93.29767,92.19124,107.2281
2020-07,98.8641727833774,99.65926792536,98.56961,98.7982,0.4590222,105.7347,95.59348,94.84074,107.2691
2020-08,99.5023711626847,99.9479765374838,99.014,99.17123,0.9932015,106.2502,97.88708,97.48771,107.3083
2020-09,99.9668962237419,100.003858927505,99.23785,99.35914,1.209256,106.5277,98.04635,97.67152,107.3458
2020-10,100.29465367684,99.8353785182128,99.45939,99.5451,1.349252,106.8014,98.20135,97.8504,107.3819
2020-11,100.497211630332,99.6154816617118,99.67937,99.72977,1.452401,107.0721,98.35248,98.0248,107.4165
2020-12,100.749481469752,99.4658610174378,99.93903,99.94772,1.61019,107.3843,97.8791,97.47849,107.4498
2021-01,101.116736495386,99.369478783633,100.2689,100.2246,1.883871,107.7709,97.41029,96.93745,107.4819
2021-02,101.630984657897,99.5315067088242,100.6927,100.5804,2.32694,108.2576,96.94033,96.3951,107.5128
2021-03,102.158458229155,99.8417502240149,101.1804,100.9897,5.513583,108.8122,97.45872,96.99335,107.5428
2021-04,102.566125259467,100.173680955031,101.6579,101.3906,11.94402,109.3553,97.98235,97.59766,107.5719
2021-05,102.874975626063,100.708151308942,102.0748,101.7405,9.888124,109.8326,98.51408,98.2113,107.6002
2021-06,103.157522108182,101.178825008638,102.3848,102.0007,5.652044,110.1944,98.70728,98.43427,107.6278
2021-07,103.381534073176,101.317460168681,102.5458,102.1359,4.407945,110.3954,98.90609,98.66372,107.6547
2021-08,103.503082508736,101.305356470684,102.5609,102.1486,3.942184,110.4388,99.11716,98.9073,107.6812
2021-09,103.524221693648,101.308135526678,102.4845,102.0844,3.619145,110.3831,99.16705,98.96487,107.7072
2021-10,103.453601405995,101.122838397395,102.3454,101.9677,3.237917,110.2595,99.20596,99.00978,107.7328
2021-11,103.426174556128,100.809104637884,102.1793,101.8282,2.833901,110.1064,99.23886,99.04775,107.7581
2021-12,103.468649368911,100.528674098644,102.0043,101.6813,2.383145,109.9434,99.31311,99.13344,107.7831
2022-01,103.421281120185,100.302005989779,101.8089,101.5173,1.843884,109.7581,99.41335,99.24912,107.8079
2022-02,103.235777133853,99.8084381311319,101.5521,101.3018,1.153356,109.5062,99.52023,99.37247,107.8326
2022-03,102.917029917199,98.9778612408737,101.211,101.0154,0.3225273,109.1632,99.61813,99.48546,107.8571
2022-04,102.708621147221,98.292178278505,100.8191,100.6865,-0.5397124,108.7651,99.70242,99.58273,107.8814
2022-05,102.566487980018,97.8676938427907,100.3932,100.3289,-1.368175,108.3299,99.77319,99.66441,107.9057
2022-06,102.402543525237,97.449206477823,99.93881,99.94754,-2.114991,107.8638,99.82996,99.72992,107.9299
2022-07,102.109437665044,96.9497582181205,99.48087,99.56314,-2.719169,107.3936,99.86726,99.77296,107.954
2022-08,101.75971321338,96.5617483285709,99.07224,99.22012,-3.135224,106.9763,99.87898,99.7865,107.9781
2022-09,101.452896852868,96.2382064312412,98.75328,98.95238,-3.376858,106.6556,99.8642,99.76942,108.0021
2022-10,101.277894837317,96.2921217621308,98.55269,98.784,-3.443564,106.4626,99.83459,99.73526,108.0261
2022-11,101.220743368246,96.7018099356087,98.47997,98.72295,-3.359184,106.4077,99.80521,99.70135,108.0501
2022-12,101.210501027385,97.2683169807277,98.51225,98.75005,,,,,
2023-01,101.188137480564,97.8204784177956,98.60704,98.82961,,,,,
2023-02,101.069826879285,98.2439486117404,98.72637,98.92979,,,,,
2023-03,100.886683755772,98.4669431788351,98.87682,99.05608,,,,,
