country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2007-12,101.6255,99.93738,101.5967,101.3363,0.8499462,92.23672,103.0396,103.4643,90.78716
2008-01,101.5522,99.88963,101.4777,101.2366,0.6059122,92.19661,103.11,103.5463,90.85405
2008-02,101.4955,99.84444,101.3166,101.1015,0.3302789,92.11609,103.1428,103.5844,90.91901
2008-03,101.4213,99.82456,101.0846,100.907,-0.001782801,91.96896,103.1294,103.5689,90.98217
2008-04,101.2845,99.75464,100.7594,100.6344,-0.4049204,91.73511,103.0581,103.4859,91.04369
2008-05,101.103,99.48118,100.3243,100.2696,-0.8886092,91.39919,102.9186,103.3235,91.10374
2008-06,100.824,99.07794,99.75291,99.79058,-1.460231,90.93729,102.6981,103.0667,91.16254
2008-07,100.4816,98.66803,99.04621,99.19813,-2.113784,90.35027,102.3816,102.6982,91.22031
2008-08,100.0518,98.43453,98.22108,98.50638,-2.855831,89.65355,101.9506,102.1964,91.27729
2008-09,99.46486,98.32388,97.30333,97.73698,-3.685748,88.87079,101.3886,101.5419,91.33376
2008-10,98.61105,98.12234,96.35885,96.94518,-4.553583,88.06234,100.6941,100.7334,91.38998
2008-11,97.62116,97.90026,95.49451,96.22054,-5.343157,87.32616,99.8839,99.78999,91.44627
2008-12,96.80138,97.62489,94.81998,95.65506,-5.934367,86.76306,99.00372,98.76516,91.50292
2009-01,96.31532,97.46088,94.4167,95.31696,-6.234978,86.44817,98.14751,97.76823,91.56026
2009-02,96.03766,97.35878,94.30313,95.22176,-6.206193,86.39919,97.41855,96.91947,91.61858
2009-03,95.98135,97.31711,94.48034,95.37032,-5.818401,86.61784,96.89146,96.30576,91.67815
2009-04,96.12753,97.44526,94.92387,95.74216,-5.071826,87.08247,96.56633,95.92719,91.73927
2009-05,96.39932,97.69109,95.57679,96.28954,-4.001844,87.74153,96.40794,95.74277,91.80212
2009-06,96.77491,98.06608,96.36015,96.94627,-2.654752,88.52313,96.36826,95.69656,91.86694
2009-07,97.22781,98.57614,97.18872,97.64089,-1.107807,89.34936,96.41283,95.74847,91.93388
2009-08,97.70473,99.10179,97.98054,98.30472,0.548297,90.14511,96.51336,95.86552,92.00308
2009-09,98.08509,99.49654,98.67166,98.88412,2.228859,90.85159,96.6509,96.02567,92.07465
2009-10,98.39919,99.66969,99.2392,99.35992,3.844197,91.44762,96.81508,96.21683,92.14869
2009-11,98.6246,99.62334,99.6947,99.74179,5.287676,91.94369,97.00413,96.43694,92.22525
2009-12,98.84336,99.55411,100.0661,100.0532,6.457066,92.36541,97.22288,96.69164,92.30436
2010-01,99.11082,99.44794,100.394,100.328,7.289756,92.75004,97.47883,96.98965,92.38603
2010-02,99.43714,99.48312,100.7052,100.589,7.781552,93.12238,97.77744,97.33733,92.47025
2010-03,99.83799,99.68489,101.0144,100.8482,7.940674,93.49587,98.11447,97.72977,92.55697
2010-04,100.2792,99.8904,101.3104,101.0963,7.783061,93.86015,98.46496,98.13786,92.64615
2010-05,100.6765,99.91978,101.573,101.3164,7.356733,94.19644,98.79796,98.52558,92.73769
2010-06,101.0198,100.1557,101.8148,101.5192,6.770093,94.51623,99.0905,98.8662,92.83154
2010-07,101.306,100.6701,102.0467,101.7136,6.133429,94.82954,99.34267,99.15981,92.92756
2010-08,101.5016,101.1649,102.2581,101.8908,5.525767,95.12632,99.56738,99.42146,93.02568
2010-09,101.634,101.5173,102.4424,102.0453,5.006744,95.4003,99.78259,99.67203,93.12578
2010-10,101.737,101.717,102.5977,102.1755,4.594869,95.64953,100.0053,99.93132,93.22775
2010-11,101.8246,101.8474,102.7158,102.2745,4.266147,95.86614,100.2459,100.2115,93.33147
2010-12,101.9055,101.8467,102.7839,102.3316,3.976136,96.03799,100.5023,100.51,93.43683
2011-01,101.9667,101.7894,102.7904,102.337,3.669935,96.1539,100.7514,100.8001,93.5437
2011-02,102.057,101.7109,102.7197,102.2778,3.303904,96.19906,100.9642,101.0479,93.65198
2011-03,102.1203,101.5857,102.5667,102.1495,2.858103,96.16808,101.12,101.2293,93.76154
2011-04,102.1404,101.4847,102.3323,101.953,2.345528,96.06166,101.2241,101.3504,93.87228
2011-05,102.0902,101.4454,102.0232,101.6939,1.793198,95.88557,101.2913,101.4287,93.98412
2011-06,101.9461,101.4351,101.6459,101.3776,1.195053,95.64574,101.3331,101.4774,94.09697
2011-07,101.7153,101.2727,101.2192,101.0199,0.5587595,95.35941,101.3474,101.494,94.21076
2011-08,101.4146,100.9334,100.7875,100.6579,-0.0611123,95.06819,101.3261,101.4692,94.32542
2011-09,101.1245,100.6715,100.4102,100.3417,-0.5995655,94.82832,101.265,101.3981,94.44089
2011-10,100.9012,100.4772,100.1266,100.1038,-1.016961,94.6768,101.1762,101.2946,94.55714
2011-11,100.7719,100.4556,99.9464,99.9528,-1.296361,94.62337,101.0775,101.1798,94.67412
2011-12,100.7584,100.5698,99.86687,99.88613,-1.428977,94.66563,100.9851,101.0722,94.79182
2012-01,100.7936,100.6627,99.83986,99.86348,-1.451513,94.75822,100.9055,100.9794,94.91021
2012-02,100.7824,100.6957,99.81998,99.84682,-1.393807,94.85822,100.8389,100.902,95.02929
2012-03,100.6964,100.7149,99.76773,99.80301,-1.28944,94.92805,100.7822,100.8359,95.14906
2012-04,100.5846,100.7397,99.66025,99.7129,-1.161582,94.94582,100.7293,100.7743,95.26951
2012-05,100.3887,100.7238,99.49712,99.57615,-1.016433,94.91096,100.6724,100.7081,95.39066
2012-06,100.1494,100.6482,99.29556,99.40716,-0.8427685,94.83968,100.6019,100.626,95.51251
2012-07,99.87159,100.4588,99.09238,99.23682,-0.6211449,94.76708,100.5072,100.5157,95.63509
2012-08,99.62329,100.2396,98.9246,99.09618,-0.3571643,94.72864,100.3793,100.3669,95.75842
2012-09,99.41216,100.0889,98.82103,99.00935,-0.08035781,94.75211,100.2159,100.1765,95.88254
2012-10,99.31628,100.0628,98.80008,98.99178,0.188681,94.85545,100.0277,99.95745,96.00745
2012-11,99.42418,100.1303,98.86729,99.04813,0.4448585,95.04431,99.83358,99.7314,96.13322
2012-12,99.61266,100.2382,98.99891,99.15847,0.6661292,95.29622,99.65608,99.52473,96.25986
2013-01,99.8041,100.401,99.16563,99.29824,0.8706254,95.58321,99.51849,99.36452,96.38743
2013-02,99.94299,100.5339,99.33636,99.44137,1.072317,95.8754,99.44005,99.2732,96.51593
2013-03,99.98113,100.6041,99.48291,99.56423,1.28266,96.14566,99.4286,99.25987,96.6454
2013-04,99.98625,100.635,99.61979,99.67899,1.539909,96.40791,99.46879,99.30666,96.77586
2013-05,100.0096,100.6562,99.77378,99.80808,1.872413,96.68808,99.53637,99.38535,96.9073
2013-06,100.1042,100.6918,99.94934,99.95526,2.267945,96.99059,99.60869,99.46955,97.03975
2013-07,100.243,100.739,100.1389,100.1142,2.681355,97.30813,99.6731,99.54455,97.17319
2013-08,100.4713,100.7922,100.3379,100.281,3.069607,97.63644,99.72486,99.60482,97.30763
2013-09,100.6742,100.8931,100.5213,100.4348,3.376093,97.95103,99.76555,99.6522,97.44307
2013-10,100.8424,101.019,100.6686,100.5582,3.559539,98.23186,99.80225,99.69493,97.57949
2013-11,100.917,101.1781,100.7771,100.6492,3.610888,98.47625,99.84202,99.74123,97.71689
2013-12,100.9276,101.3425,100.8389,100.701,3.546737,98.67612,99.88651,99.79304,97.85526
2014-01,100.9411,101.4853,100.8572,100.7163,3.401591,98.83456,99.92641,99.8395,97.99458
2014-02,100.9684,101.5538,100.8223,100.6871,3.198252,98.94174,99.94943,99.86629,98.13483
2014-03,100.9868,101.5618,100.7323,100.6117,2.96427,98.99567,99.94855,99.86527,98.27599
2014-04,100.9594,101.5806,100.596,100.4974,2.693456,99.00461,99.93147,99.84539,98.41806
2014-05,100.8992,101.6128,100.4212,100.3508,2.366407,98.97611,99.91179,99.82246,98.56101
2014-06,100.7788,101.5933,100.2254,100.1867,1.996842,98.92734,99.90129,99.81024,98.70483
2014-07,100.6379,101.4748,100.0254,100.0191,1.609825,98.87462,99.90248,99.81163,98.84949
2014-08,100.444,101.2473,99.83469,99.85915,1.223798,98.83131,99.91077,99.82129,98.99496
2014-09,100.2574,101.0766,99.6814,99.73063,0.8926147,98.82536,99.91582,99.82716,99.14123
2014-10,100.1772,101.0403,99.59059,99.6545,0.6615952,98.88176,99.90224,99.81135,99.28825
2014-11,100.234,101.0833,99.57072,99.63785,0.5411562,99.00916,99.8568,99.75845,99.43602
2014-12,100.3397,101.2305,99.61389,99.67404,0.5308864,99.19998,99.77686,99.66537,99.58449
2015-01,100.4904,101.4259,99.70406,99.74963,0.6110538,99.43848,99.68092,99.55367,99.73363
2015-02,100.6489,101.6018,99.81774,99.84494,0.7677571,99.70138,99.59462,99.45317,99.88342
2015-03,100.7821,101.7377,99.93421,99.94258,0.9821984,99.96801,99.53784,99.38706,100.0338
2015-04,100.8209,101.7836,100.0285,100.0217,1.220935,100.2134,99.51134,99.35622,100.1848
2015-05,100.7976,101.739,100.0801,100.0649,1.45543,100.4166,99.50665,99.35075,100.3363
2015-06,100.7482,101.6273,100.0833,100.0676,1.662457,100.572,99.51376,99.35902,100.4882
2015-07,100.7006,101.481,100.0427,100.0335,1.829504,100.6835,99.52708,99.37454,100.6406
2015-08,100.6293,101.2971,99.9651,99.96848,1.949604,100.7581,99.54499,99.39539,100.7933
2015-09,100.5624,101.0646,99.86478,99.88438,2.008034,100.8098,99.56864,99.42293,100.9463
2015-10,100.4998,100.8907,99.76493,99.80067,2.002474,100.8618,99.60067,99.46022,101.0995
2015-11,100.4795,100.8789,99.67802,99.72781,1.936831,100.9268,99.64311,99.50964,101.2528
2015-12,100.4521,100.9897,99.60567,99.66715,1.8209,101.0063,99.69478,99.56979,101.4062
2016-01,100.4191,101.0521,99.54914,99.61975,1.672535,101.1016,99.74786,99.6316,101.5595
2016-02,100.4128,101.0649,99.51202,99.58863,1.519541,101.2164,99.79202,99.68301,101.7127
2016-03,100.4587,101.0952,99.505,99.58276,1.393911,101.3615,99.81844,99.71378,101.8657
2016-04,100.535,101.1869,99.5177,99.5934,1.310129,101.5263,99.82455,99.72089,102.0184
2016-05,100.6087,101.2715,99.54152,99.61337,1.280178,101.7022,99.81187,99.70612,102.1706
2016-06,100.6536,101.332,99.56784,99.63543,1.300698,101.8801,99.7855,99.67542,102.3223
2016-07,100.6593,101.3177,99.60081,99.66308,1.371411,102.0643,99.75491,99.63981,102.4734
2016-08,100.6454,101.2803,99.64941,99.70382,1.494482,102.2639,99.7319,99.61301,102.6237
2016-09,100.7141,101.2508,99.73253,99.7735,1.674971,102.4983,99.72894,99.60957,102.7732
2016-10,100.817,101.2769,99.84293,99.86606,1.882061,102.7601,99.75708,99.64233,102.9218
2016-11,100.9223,101.3542,99.97041,99.97292,2.092555,103.0387,99.82463,99.72099,103.0693
2016-12,101.0529,101.42,100.1294,100.1063,2.319485,103.3491,99.93369,99.84797,103.2155
2017-01,101.1813,101.4133,100.3088,100.2566,2.549917,103.6796,100.0739,100.0112,103.3605
2017-02,101.3462,101.3658,100.5027,100.4192,2.774186,104.0243,100.2303,100.1934,103.504
2017-03,101.5482,101.448,100.7008,100.5852,2.970338,104.3723,100.3895,100.3787,103.6459
2017-04,101.749,101.624,100.8875,100.7418,3.133135,104.7073,100.5439,100.5585,103.7862
2017-05,101.9058,101.8053,101.0445,100.8734,3.252488,105.01,100.6898,100.7283,103.9246
2017-06,102.0414,101.9293,101.1787,100.9859,3.344618,105.2876,100.825,100.8857,104.061
2017-07,102.134,101.9355,101.2898,101.0791,3.404735,105.5393,100.9477,101.0286,104.1954
2017-08,102.1706,101.8573,101.3805,101.1551,3.426351,105.7679,101.0539,101.1523,104.3276
2017-09,102.2426,101.8157,101.4579,101.22,3.397227,105.9804,101.1357,101.2475,104.4575
2017-10,102.3446,101.8423,101.5214,101.2732,3.324337,106.1762,101.1806,101.2998,104.5851
2017-11,102.4315,101.8817,101.5634,101.3084,3.210951,106.3473,101.1773,101.296,104.7102
2017-12,102.4938,101.9418,101.5785,101.3211,3.036731,106.4876,101.1237,101.2336,104.8328
2018-01,102.4823,102.0149,101.556,101.3023,2.803123,106.5859,101.0382,101.1341,104.9528
2018-02,102.3868,102.0175,101.5011,101.2562,2.521542,106.6473,100.9443,101.0246,105.0702
2018-03,102.3072,101.9531,101.4154,101.1843,2.204963,106.6736,100.8571,100.9231,105.1848
2018-04,102.289,101.8701,101.3095,101.0956,1.879927,106.6757,100.7716,100.8236,105.2968
2018-05,102.2624,101.7886,101.1918,100.9969,1.5735,106.6623,100.6766,100.7129,105.4061
2018-06,102.201,101.7055,101.0667,100.892,1.282604,106.638,100.5686,100.5873,105.5125
2018-07,102.09,101.6163,100.9467,100.7914,1.020244,106.6161,100.4674,100.4694,105.6162
2018-08,101.9642,101.599,100.8254,100.6897,0.7770051,106.5897,100.4004,100.3914,105.7171
2018-09,101.8301,101.5886,100.692,100.5779,0.5350767,106.5475,100.3881,100.377,105.8152
2018-10,101.6739,101.552,100.5353,100.4465,0.2837939,106.4775,100.4261,100.4213,105.9106
2018-11,101.5251,101.5176,100.366,100.3046,0.04114008,106.391,100.4973,100.5042,106.0031
2018-12,101.3299,101.4941,100.1772,100.1463,-0.1941616,106.2808,100.5795,100.5999,106.0928
2019-01,101.1237,101.5053,99.97594,99.97757,-0.4050482,106.1542,100.651,100.6832,106.1797
2019-02,100.8959,101.5152,99.77205,99.80663,-0.5866879,106.0216,100.6946,100.7339,106.2639
2019-03,100.6434,101.5151,99.56139,99.63003,-0.7450823,105.8788,100.7017,100.7422,106.3453
2019-04,100.3862,101.4546,99.3423,99.44635,-0.8921883,105.7239,100.6796,100.7165,106.4239
2019-05,100.1488,101.3204,99.11209,99.25336,-1.038913,105.5542,100.6423,100.673,106.4998
2019-06,99.84071,101.1378,98.88243,99.06082,-1.177773,105.3821,100.6041,100.6285,106.5731
2019-07,99.55235,100.9871,98.6915,98.90075,-1.282927,105.2483,100.5745,100.5941,106.6437
2019-08,99.34489,100.8921,98.58234,98.80923,-1.304732,105.199,100.559,100.576,106.7118
2019-09,99.14986,100.8918,98.55552,98.78675,-1.231916,105.2349,100.5591,100.5762,106.7773
2019-10,99.09429,100.9002,98.59671,98.82128,-1.067297,105.3411,100.5723,100.5916,106.8404
2019-11,99.15392,101.001,98.67531,98.88718,-0.8516678,105.4849,100.5933,100.616,106.901
2019-12,99.2911,101.007,98.74722,98.94746,-0.6223368,105.6194,100.6147,100.641,106.9594
2020-01,99.39529,100.9094,98.78376,98.9781,-0.4148111,105.7138,100.6279,100.6563,107.0154
2020-02,99.15755,100.5186,98.75413,98.95325,-0.270063,105.7353,100.6238,100.6515,107.0693
2020-03,98.47306,99.69836,96.00584,96.64923,-2.86779,102.8424,96.20038,95.5011,107.121
2020-04,97.70238,98.89487,90.97088,92.42816,-7.784215,97.49416,92.75203,91.48602,107.1707
2020-05,97.66083,98.79851,93.03748,94.1607,-5.495539,99.75343,91.05199,89.50659,107.2185
2020-06,98.16228,99.20435,96.93026,97.42421,-1.338259,103.9718,93.32745,92.15602,107.2645
2020-07,98.86197,99.61883,98.45386,98.70152,0.3813346,105.6496,95.59466,94.79583,107.3088
2020-08,99.48552,99.9138,98.86665,99.04758,0.8895402,106.1348,97.85882,97.43211,107.3514
2020-09,99.93043,99.97089,99.07202,99.21976,1.103299,106.396,98.02303,97.62329,107.3926
2020-10,100.2552,99.79876,99.28997,99.40248,1.261072,106.6695,98.18245,97.80891,107.4323
2020-11,100.4699,99.5741,99.51701,99.59282,1.390531,106.9517,98.33647,97.98826,107.4708
2020-12,100.7421,99.42123,99.78671,99.81892,1.571115,107.2788,97.86188,97.43566,107.5081
2021-01,101.1343,99.32276,100.1202,100.0985,1.853795,107.6736,97.39219,96.88878,107.5443
2021-02,101.674,99.4883,100.5338,100.4452,2.287374,108.1539,96.92172,96.341,107.5796
2021-03,102.2322,99.80527,100.995,100.8319,5.680872,108.6848,97.42827,96.93079,107.614
2021-04,102.6439,100.1444,101.4222,101.1901,11.98488,109.1787,97.93939,97.52592,107.6477
2021-05,102.9386,100.6904,101.7779,101.4883,9.866129,109.5952,98.45676,98.12831,107.6808
2021-06,103.2002,101.1713,102.0259,101.6961,5.697306,109.8954,98.64666,98.34942,107.7132
2021-07,103.4018,101.313,102.1332,101.7861,4.158988,110.0436,98.83739,98.57149,107.7452
2021-08,103.4972,101.3006,102.1049,101.7624,3.684587,110.0454,99.04379,98.81182,107.7768
2021-09,103.4909,101.3035,101.9936,101.6691,3.34733,109.9574,99.09752,98.87437,107.8081
2021-10,103.4126,101.1143,101.8291,101.5312,2.945677,109.8117,99.13811,98.92163,107.8392
2021-11,103.3951,100.7939,101.647,101.3785,2.519797,109.6467,99.16084,98.9481,107.8701
2021-12,103.4571,100.5073,101.458,101.2201,2.046272,109.474,99.22496,99.02276,107.9008
2022-01,103.439,100.2751,101.2405,101.0377,1.483023,109.2704,99.31541,99.12807,107.9314
2022-02,103.2822,99.76897,100.9562,100.7993,0.7770768,108.9943,99.41334,99.2421,107.962
2022-03,103.0001,98.91692,100.598,100.499,-0.04276169,108.6383,99.50404,99.34771,107.9926
2022-04,102.7998,98.21328,100.2088,100.1728,-0.8519401,108.2486,99.5844,99.44128,108.0231
2022-05,102.645,97.78456,99.79713,99.82766,-1.606718,107.8344,99.65755,99.52644,108.0536
2022-06,102.4686,97.38654,99.36002,99.46121,,,,,
2022-07,102.174,96.95076,98.90826,99.08247,,,,,
2022-08,101.8233,96.66845,98.47422,98.7186,,,,,
